×(qed; LinComb(penalized_logP; SAScore))_mean,×(qed; LinComb(penalized_logP; SAScore))_med,×(qed; LinComb(penalized_logP; SAScore))_min,×(qed; LinComb(penalized_logP; SAScore))_max,×(qed; LinComb(penalized_logP; SAScore))_std,qed_mean,qed_med,qed_min,qed_max,qed_std,LinComb(penalized_logP; SAScore)_mean,LinComb(penalized_logP; SAScore)_med,LinComb(penalized_logP; SAScore)_min,LinComb(penalized_logP; SAScore)_max,LinComb(penalized_logP; SAScore)_std,penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
2.0692027324619247,2.321598757256246,-0.27029350915973815,3.6677065194866434,0.9844851751490069,0.5199263204576894,0.5192772743422963,0.2170824016747005,0.804624960403363,0.1154399745651547,3.848451933962265,4.310100000000001,-0.8247,7.1924,1.6463647425520358,-2.678366400952684,-2.604867880574298,-6.693176923076923,0.1142215161422131,1.2160569149407872,6.52681833491495,6.84688688355962,2.5718339617119064,7.984198959132026,1.0059104159330963,2.0692027324619247,2.321598757256246,-0.27029350915973815,3.6677065194866434,0.9844851751490069,424,10,1.708280324935913,0,0,1,0,0,0,0
2.0867295292983448,2.331452951875767,-0.27029350915973815,3.6677065194866434,0.9821749874943557,0.5213803022206899,0.5197108303634088,0.2170824016747005,0.804624960403363,0.11573220701151184,3.873436912442397,4.3275500000000005,-0.8247,7.1924,1.6393927154344383,-2.6671047729418387,-2.599759354847186,-6.693176923076923,0.1142215161422131,1.2091106639900768,6.540541685384236,6.851905776790986,2.5718339617119064,7.984198959132026,1.0000426891983762,2.0867295292983448,2.331452951875767,-0.27029350915973815,3.6677065194866434,0.9821749874943557,434,10,1.7462654113769531,0,0,0,0,0,0,0
2.1042815758309765,2.3412394230283353,-0.27029350915973815,3.6677065194866434,0.9799950873355859,0.5233787826912333,0.5223692443330602,0.2170824016747005,0.804624960403363,0.11627135766506046,3.8931167117117123,4.352650000000001,-0.8247,7.1924,1.627841909208946,-2.6626505062530335,-2.5950241959651335,-6.693176923076923,0.1142215161422131,1.1989449008947048,6.555767217964745,6.871256080073278,2.5718339617119064,7.984198959132026,0.9945772858109245,2.1042815758309765,2.3412394230283353,-0.27029350915973815,3.6677065194866434,0.9799950873355859,444,10,1.7887067794799805,0,0,2,0,0,0,0
2.1174270957400783,2.3750007957887145,-0.27029350915973815,3.6677065194866434,0.9757684737101346,0.5238796749638739,0.5223692443330602,0.2170824016747005,0.804624960403363,0.11629565614348657,3.918704669603525,4.371,-0.8247,7.1924,1.6249892024388821,-2.650990139993612,-2.5892285663029946,-6.693176923076923,0.1732407123467521,1.1984087296366956,6.569694809597137,6.885135930076736,2.5718339617119064,7.984198959132026,0.9883846855184623,2.1174270957400783,2.3750007957887145,-0.27029350915973815,3.6677065194866434,0.9757684737101346,454,10,1.8242759704589844,0,0,0,0,0,0,0
2.1337731763088175,2.3904510952886717,-0.27029350915973815,3.7006067672312053,0.975476118876037,0.5253575160737077,0.5233166851279825,0.2170824016747005,0.804624960403363,0.11709551703183732,3.9408996120689666,4.393800000000001,-0.8247,7.1924,1.619896243526622,-2.639259704028228,-2.5892285663029946,-6.693176923076923,0.1732407123467521,1.1976575414795125,6.580159316097195,6.885135930076736,2.5718339617119064,7.984198959132026,0.9809895611760827,2.1337731763088175,2.3904510952886717,-0.27029350915973815,3.7006067672312053,0.975476118876037,464,10,1.860644817352295,0,0,1,0,0,0,0
2.1408800749678365,2.3940815370113095,-0.27029350915973815,3.7006067672312053,0.9688046289795998,0.5250536054358161,0.5223692443330602,0.2170824016747005,0.804624960403363,0.11715107807678958,3.9620485654008446,4.402100000000001,-0.8247,7.1924,1.614061145089428,-2.6276401614450076,-2.5836017387113004,-6.693176923076923,0.1732407123467521,1.1957082025803525,6.589688726845852,6.885135930076736,2.5718339617119064,7.984198959132026,0.9738348422859922,2.1408800749678365,2.3940815370113095,-0.27029350915973815,3.7006067672312053,0.9688046289795998,474,10,1.9042704105377197,0,0,2,0,0,0,0
2.1548925033389494,2.4069527840628293,-0.27029350915973815,3.7006067672312053,0.9680081755052725,0.5256636804624917,0.5238143258066043,0.2170824016747005,0.804624960403363,0.11791148926166427,3.9873056198347117,4.436800000000002,-0.8247,7.1924,1.6104157350172488,-2.6110339622293948,-2.5522434053828786,-6.693176923076923,0.1732407123467521,1.192167156084481,6.598339582064107,6.886721975587782,2.5718339617119064,7.984198959132026,0.966351467992139,2.1548925033389494,2.4069527840628293,-0.27029350915973815,3.7006067672312053,0.9680081755052725,484,10,1.9485552310943604,0,0,2,0,0,0,0
2.1675959600845505,2.424877965676159,-0.27029350915973815,3.7006067672312053,0.9664689031393983,0.5266155875748536,0.5241517771109847,0.2170824016747005,0.804624960403363,0.11865043919826561,4.006405101214575,4.443900000000001,-0.8247,7.1924,1.601205620205988,-2.606010440769531,-2.5467210457729363,-6.693176923076923,0.1732407123467521,1.1843066580166448,6.612415541984108,6.897542338243039,2.5718339617119064,7.984198959132026,0.9626566731439362,2.1675959600845505,2.424877965676159,-0.27029350915973815,3.7006067672312053,0.9664689031393983,494,10,1.9874544143676758,0,0,0,0,0,0,0
2.180679537901012,2.4393580282810126,-0.27029350915973815,3.7006067672312053,0.9642606451002177,0.526596789351499,0.5240844055826654,0.2170824016747005,0.804624960403363,0.11823595315280427,4.034364920634921,4.453850000000001,-0.8247,7.514500000000001,1.6019812742358683,-2.590285449038017,-2.5316476418392604,-6.693176923076923,0.19531381720382957,1.184297232653159,6.624650369672939,6.905741591194412,2.5718339617119064,7.984198959132026,0.9582210629133129,2.180679537901012,2.4393580282810126,-0.27029350915973815,3.7006067672312053,0.9642606451002177,504,10,2.02493953704834,0,0,2,0,0,0,0
2.196639587976828,2.4446806624604855,-0.27029350915973815,3.7006067672312053,0.96474590715937,0.5275677638150034,0.5252428892543348,0.2170824016747005,0.804624960403363,0.11781485861924529,4.057412490272375,4.477300000000001,-0.8247,7.514500000000001,1.599082232856759,-2.5787086548380675,-2.5225595058744266,-6.693176923076923,0.19531381720382957,1.1818888992102612,6.636121145110443,6.923946411114226,2.5718339617119064,7.984198959132026,0.9535366447603405,2.196639587976828,2.4446806624604855,-0.27029350915973815,3.7006067672312053,0.96474590715937,514,10,2.06494140625,0,0,2,0,0,0,0
2.2118320006595904,2.4607257402505285,-0.27029350915973815,3.7006067672312053,0.9634360004187564,0.5276704221562534,0.5252428892543348,0.2170824016747005,0.804624960403363,0.11733700861435636,4.0887124427480925,4.498050000000001,-0.8247,7.514500000000001,1.603890273547625,-2.5583925903720246,-2.504801865117139,-6.693176923076923,0.19531381720382957,1.1848005698655717,6.647105033120117,6.928584419173088,2.5718339617119064,7.984198959132026,0.9497349869194205,2.2118320006595904,2.4607257402505285,-0.27029350915973815,3.7006067672312053,0.9634360004187564,524,10,2.1071550846099854,0,0,0,0,0,0,0
2.2211371248299936,2.46960412295806,-0.27029350915973815,3.7006067672312053,0.9595567893181055,0.5279713441604968,0.5243641085384483,0.2170824016747005,0.804624960403363,0.11700268840329345,4.106106029962547,4.5156,-0.8247,7.514500000000001,1.5972677013591723,-2.5490480469549004,-2.5018721846072878,-6.693176923076923,0.19531381720382957,1.1792306347422863,6.655154076917448,6.932663913844525,2.5718339617119064,7.984198959132026,0.9443996565922245,2.2211371248299936,2.46960412295806,-0.27029350915973815,3.7006067672312053,0.9595567893181055,534,10,2.145197868347168,0,0,0,0,0,0,0
2.233290735098239,2.4720474327721726,-0.27029350915973815,3.7006067672312053,0.9582854766785733,0.5293605661098217,0.526011190243463,0.2170824016747005,0.804624960403363,0.1171776785856354,4.118253161764707,4.515700000000001,-0.8247,7.514500000000001,1.5869304289858166,-2.548776426082177,-2.504801865117139,-6.693176923076923,0.19531381720382957,1.1715697888895151,6.6670295878468835,6.946991164189916,2.5718339617119064,7.984198959132026,0.9405424535537638,2.233290735098239,2.4720474327721726,-0.27029350915973815,3.7006067672312053,0.9582854766785733,544,10,2.1848442554473877,0,0,1,0,0,0,0
2.246961115735424,2.4912274194382507,-0.27029350915973815,3.7006067672312053,0.9576116040668615,0.5303290590735882,0.526011190243463,0.2170824016747005,0.804624960403363,0.11790540561535635,4.139525487364622,4.520750000000001,-0.8247,7.514500000000001,1.5862393527702907,-2.5372526975349436,-2.4932463481164775,-6.693176923076923,0.19531381720382957,1.1714282928901998,6.6767781848995655,6.9504204941159635,2.5718339617119064,7.984198959132026,0.9356226036066837,2.246961115735424,2.4912274194382507,-0.27029350915973815,3.7006067672312053,0.9576116040668615,554,10,2.2300949096679688,0,0,2,0,0,0,0
2.2605065859575086,2.4973907177158314,-0.27029350915973815,3.712456500260931,0.9571143965381244,0.5312332823078953,0.526011190243463,0.2170824016747005,0.804624960403363,0.11803447572355724,4.159881773049646,4.5273,-0.8247,7.514500000000001,1.5841502280772082,-2.5243144450356643,-2.4620628119438517,-6.693176923076923,0.19531381720382957,1.171667319754595,6.684196218085311,6.953579225187663,2.5718339617119064,7.984198959132026,0.9298181940320976,2.2605065859575086,2.4973907177158314,-0.27029350915973815,3.712456500260931,0.9571143965381244,564,10,2.263810396194458,0,0,0,0,0,0,0
2.2727663999162555,2.5007718250871447,-0.27029350915973815,3.712456500260931,0.9559446351515185,0.5325537317465937,0.5280302388870308,0.2170824016747005,0.804624960403363,0.11864981222828645,4.174332090592335,4.529300000000001,-0.8247,7.514500000000001,1.5775283530897004,-2.518994685125603,-2.4620628119438517,-6.693176923076923,0.19531381720382957,1.1642981671709087,6.693326775717939,6.955128553222217,2.5718339617119064,7.984198959132026,0.9255715135748739,2.2727663999162555,2.5007718250871447,-0.27029350915973815,3.712456500260931,0.9559446351515185,574,10,2.30068302154541,0,0,0,0,0,0,0
2.2925224949206835,2.513361646577851,-0.27029350915973815,4.0440856946593815,0.9608887120361331,0.5342418110531532,0.529909614358911,0.2170824016747005,0.804624960403363,0.1187241281715588,4.195955342465754,4.557300000000001,-0.8247,7.514500000000001,1.5730789145968487,-2.5063183262066766,-2.4394954382054133,-6.693176923076923,0.19531381720382957,1.1595815005336783,6.702273668672431,6.959735186121819,2.5718339617119064,7.984198959132026,0.9210049906694834,2.2925224949206835,2.513361646577851,-0.27029350915973815,4.0440856946593815,0.9608887120361331,584,10,2.341982126235962,0,0,1,0,0,0,0
2.305758983291812,2.529461612739735,-0.27029350915973815,4.0440856946593815,0.9604734158881928,0.5358989761197205,0.5302517784098759,0.2170824016747005,0.817543140707969,0.1195793155765148,4.208478484848486,4.572000000000002,-0.8247,7.514500000000001,1.564259407013975,-2.502817315056922,-2.427418223957182,-6.693176923076923,0.19531381720382957,1.154498714118596,6.711295799905409,6.966968824024837,2.5718339617119064,7.984198959132026,0.9169523694280064,2.305758983291812,2.529461612739735,-0.27029350915973815,4.0440856946593815,0.9604734158881928,594,10,2.389012336730957,0,0,0,0,0,0,0
2.3208164594598215,2.532508745610302,-0.27029350915973815,4.134037471494803,0.9626784308796691,0.5376095684480491,0.5310701559412598,0.2170824016747005,0.817543140707969,0.12009391071562182,4.223020894039736,4.5751500000000025,-0.8247,7.514500000000001,1.5587582523697059,-2.4980475892402194,-2.4165673844985687,-6.693176923076923,0.19531381720382957,1.1500125191331494,6.721068483279955,6.97453264417279,2.5718339617119064,7.984198959132026,0.9134383918300933,2.3208164594598215,2.532508745610302,-0.27029350915973815,4.134037471494803,0.9626784308796691,604,10,2.4338128566741943,0,0,0,0,0,0,0
2.334359594879039,2.5383921995372343,-0.27029350915973815,4.134037471494803,0.9630077827240624,0.5388885866155214,0.5341256659870689,0.2170824016747005,0.817543140707969,0.11998433213901484,4.237808013029317,4.584550000000001,-0.8247,7.514500000000001,1.552682391053805,-2.4952763681436245,-2.4165673844985687,-6.693176923076923,0.19531381720382957,1.142619531775662,6.733084381172941,6.978481332000996,2.5718339617119064,7.984198959132026,0.9118949829334178,2.334359594879039,2.5383921995372343,-0.27029350915973815,4.134037471494803,0.9630077827240624,614,10,2.4723522663116455,0,0,0,0,0,0,0
2.3480989307422013,2.5478923269368314,-0.27029350915973815,4.134037471494803,0.964487778866333,0.5400581053704492,0.5347321057543729,0.2170824016747005,0.817543140707969,0.12032356970426894,4.254456714743591,4.5986,-0.8247,7.514500000000001,1.5486055966377514,-2.4877757696411513,-2.4076525830572635,-6.693176923076923,0.19531381720382957,1.1378877259947882,6.7422324843847425,6.985598206339359,2.5718339617119064,7.984198959132026,0.9085219421519061,2.3480989307422013,2.5478923269368314,-0.27029350915973815,4.134037471494803,0.964487778866333,624,10,2.521549940109253,0,0,3,0,0,0,0
2.3645061372009795,2.552455783590288,-0.27029350915973815,4.134037471494803,0.9695381276570089,0.541087860730878,0.5357923807018636,0.2170824016747005,0.817543140707969,0.12067296479704538,4.275891466876972,4.634100000000001,-0.8247,7.514500000000001,1.5466851244237723,-2.4794374565117905,-2.391751444673175,-6.693176923076923,0.19531381720382957,1.1324295082351272,6.755328923388764,6.990198944230886,2.5718339617119064,7.984198959132026,0.9073670308531326,2.3645061372009795,2.552455783590288,-0.27029350915973815,4.134037471494803,0.9695381276570089,634,10,2.570443630218506,0,0,0,0,0,0,0
2.377244513809928,2.5597371822497177,-0.27029350915973815,4.134037471494803,0.9700802263891906,0.5414575529426258,0.536554795150654,0.2170824016747005,0.817543140707969,0.12043616913883443,4.297399052795032,4.647050000000001,-0.8247,7.514500000000001,1.5459887921257554,-2.470154967988539,-2.3763924349187637,-6.693176923076923,0.19531381720382957,1.1281418253920001,6.767554020783571,6.999373419542385,2.5718339617119064,7.984198959132026,0.9059177187128761,2.377244513809928,2.5597371822497177,-0.27029350915973815,4.134037471494803,0.9700802263891906,644,10,2.61806321144104,0,0,0,0,0,0,0
2.38882184729336,2.5703276685803553,-0.27029350915973815,4.134037471494803,0.9697009632344582,0.5428826439206942,0.5368171302908583,0.2170824016747005,0.817543140707969,0.12111526211452302,4.3083246024464845,4.647050000000001,-0.8247,7.514500000000001,1.5399151604854857,-2.469286603628421,-2.3763924349187637,-6.693176923076923,0.19531381720382957,1.123291466818946,6.777611206074906,7.005588162174105,2.5718339617119064,7.984198959132026,0.9029528947089055,2.38882184729336,2.5703276685803553,-0.27029350915973815,4.134037471494803,0.9697009632344582,654,10,2.665067434310913,0,0,1,0,0,0,0
2.404965898563948,2.58071983117906,-0.27029350915973815,4.134037471494803,0.9733050152740809,0.5448323068230773,0.5395503802277737,0.2170824016747005,0.817543140707969,0.12241280021229926,4.323251189759038,4.670650000000004,-0.8247,7.514500000000001,1.5374207297325566,-2.4650340107763666,-2.3763924349187637,-6.693176923076923,0.19531381720382957,1.120390703444295,6.788285200535404,7.022246391101346,2.5718339617119064,7.984198959132026,0.9007267316781343,2.404965898563948,2.58071983117906,-0.27029350915973815,4.134037471494803,0.9733050152740809,664,10,2.7074248790740967,0,0,0,0,0,0,0
2.423383475079877,2.588372555188061,-0.27029350915973815,4.134037471494803,0.9787492133607526,0.5470382610779033,0.5421159532683733,0.2170824016747005,0.8249369655649065,0.12318545115157849,4.337639599406529,4.691500000000001,-0.8247,7.514500000000001,1.5322252218995784,-2.4634816301025078,-2.3763924349187637,-6.693176923076923,0.19531381720382957,1.1150567866119168,6.801121229509037,7.032111274981538,2.5718339617119064,7.984198959132026,0.9003622221827895,2.423383475079877,2.588372555188061,-0.27029350915973815,4.134037471494803,0.9787492133607526,674,10,2.7542123794555664,0,0,1,0,0,0,0
2.436264184114761,2.6018263899537954,-0.27029350915973815,4.134037471494803,0.979102654079425,0.548264379540417,0.544326366383939,0.2170824016747005,0.8249369655649065,0.12330178577242432,4.352153494152048,4.694650000000001,-0.8247,7.514500000000001,1.529499711865903,-2.45488359382979,-2.3715941227479536,-6.693176923076923,0.6289361543933003,1.1179466833544645,6.807037087981837,7.0375882259347335,2.5718339617119064,7.984198959132026,0.9042491760033976,2.436264184114761,2.6018263899537954,-0.27029350915973815,4.134037471494803,0.979102654079425,684,10,2.8050849437713623,0,0,0,0,0,0,0
2.4529200378125244,2.6093735065125605,-0.27029350915973815,4.140800890169537,0.9832831962195497,0.5502920399855815,0.5468585438934176,0.2170824016747005,0.8249369655649065,0.12392379872082733,4.364933991354468,4.705600000000002,-0.8247,7.514500000000001,1.5240103580644302,-2.441569866934776,-2.36834152844616,-6.693176923076923,1.6583842795781534,1.1300579152991004,6.806503858289243,7.044998447227751,2.5718339617119064,7.984198959132026,0.915334257923906,2.4529200378125244,2.6093735065125605,-0.27029350915973815,4.140800890169537,0.9832831962195497,694,10,2.8668277263641357,0,0,1,0,0,0,0
2.4692408830181476,2.613874675485534,-0.27029350915973815,4.165734967597749,0.9872164814699479,0.5519390509276445,0.5479231406271122,0.2170824016747005,0.8249369655649065,0.12457132878493281,4.381362343750001,4.718700000000002,-0.8247,7.514500000000001,1.5228044954857596,-2.4344716153219323,-2.36834152844616,-6.693176923076923,1.6583842795781534,1.1309440914371156,6.815833959071934,7.05327744701723,2.5718339617119064,7.984198959132026,0.9136919171754924,2.4692408830181476,2.613874675485534,-0.27029350915973815,4.165734967597749,0.9872164814699479,704,10,2.916964292526245,0,0,0,0,0,0,0
2.481555316339342,2.6286938377324547,-0.27029350915973815,4.165734967597749,0.9877776927233424,0.5532792805711448,0.5486577035910871,0.2170824016747005,0.8249369655649065,0.12488111467361335,4.393308669467789,4.726450000000002,-0.8247,7.514500000000001,1.5191588582484485,-2.430082354597464,-2.368995634027521,-6.693176923076923,1.6583842795781534,1.1352203077934284,6.823391024065252,7.063773590224962,2.5718339617119064,7.9984619245045,0.9141962718226628,2.481555316339342,2.6286938377324547,-0.27029350915973815,4.165734967597749,0.9877776927233424,714,10,2.9652786254882812,0,0,0,0,0,0,0
2.493827072148254,2.633792200392156,-0.27029350915973815,4.165734967597749,0.9880473630433212,0.5537753497138727,0.5503267518241657,0.2170824016747005,0.8249369655649065,0.12459046988063091,4.411900538674034,4.732050000000001,-0.8247,7.514500000000001,1.5170102465328839,-2.4178420015729807,-2.362462762349667,-6.693176923076923,1.6583842795781534,1.1382385746864225,6.8297425402470155,7.06911091114077,2.5718339617119064,7.9984619245045,0.9189125657483262,2.493827072148254,2.633792200392156,-0.27029350915973815,4.165734967597749,0.9880473630433212,724,10,3.01772141456604,0,0,1,0,0,0,0
2.5093750080384534,2.642632843439837,-0.27029350915973815,4.165734967597749,0.9916524573118225,0.5551507907475692,0.5516019140047059,0.2170824016747005,0.8249369655649065,0.12491752798316248,4.428131049046322,4.750750000000002,-0.8247,7.514500000000001,1.5140798758668683,-2.40817431288127,-2.354139344613377,-6.693176923076923,1.6583842795781534,1.1380929910537678,6.836305361927592,7.076766241158189,2.5718339617119064,7.9984619245045,0.9174133663459891,2.5093750080384534,2.642632843439837,-0.27029350915973815,4.165734967597749,0.9916524573118225,734,10,3.0722391605377197,0,0,1,0,0,0,0
2.517982333284445,2.6513527212742005,-0.27029350915973815,4.165734967597749,0.9935053531075222,0.5558702869198786,0.5518342679696118,0.20551797354533527,0.8249369655649065,0.12572985984624954,4.438905228494625,4.759100000000002,-0.8247,7.514500000000001,1.509421987313321,-2.406308625424236,-2.3439362876703194,-6.693176923076923,1.6583842795781534,1.1353077157917335,6.845213853918861,7.083073372679232,2.5718339617119064,7.9984619245045,0.915788507243429,2.517982333284445,2.6513527212742005,-0.27029350915973815,4.165734967597749,0.9935053531075222,744,10,3.1237568855285645,0,0,1,0,0,0,0
2.532449083711667,2.657474293678387,-0.27029350915973815,4.165734967597749,0.9966686417075515,0.557343250437884,0.5541091775887789,0.20551797354533527,0.8249369655649065,0.12607011041234234,4.4525647082228135,4.765450000000001,-0.8247,7.514500000000001,1.5070370727114755,-2.3998844282548064,-2.3324861325624524,-6.693176923076923,1.6583842795781534,1.1324832604621582,6.8524491364776186,7.088652975483258,2.5718339617119064,7.9984619245045,0.9133022057220674,2.532449083711667,2.657474293678387,-0.27029350915973815,4.165734967597749,0.9966686417075515,754,10,3.172985792160034,0,0,0,0,0,0,0
2.5458132715423076,2.661527802117869,-0.27029350915973815,4.165734967597749,1.000863667766815,0.5590698936630627,0.5560353243965956,0.20551797354533527,0.8249369655649065,0.12641320514195592,4.461490955497384,4.76965,-0.8247,7.514500000000001,1.5034562491844534,-2.3923873515834777,-2.319729637834894,-6.693176923076923,1.6583842795781534,1.1314833782237779,6.85387830708086,7.091157855456933,2.5718339617119064,7.9984619245045,0.9127513383456114,2.5458132715423076,2.661527802117869,-0.27029350915973815,4.165734967597749,1.000863667766815,764,10,3.222426414489746,0,0,0,0,0,0,0
2.559981907000679,2.666598217942437,-0.27029350915973815,4.26333200130256,1.0040827035317488,0.5607332491772539,0.5578340613892706,0.20551797354533527,0.8583062321393697,0.12687845646035267,4.4730109689922495,4.7779000000000025,-0.8247,7.514500000000001,1.500572048763815,-2.3882720210279937,-2.316614072984859,-6.693176923076923,1.6583842795781534,1.1313929103790767,6.861282990020243,7.097790221057897,2.5718339617119064,7.9984619245045,0.9113573412490409,2.559981907000679,2.666598217942437,-0.27029350915973815,4.26333200130256,1.0040827035317488,774,10,3.278830051422119,0,0,0,0,0,0,0
2.576292605209987,2.6738266862251843,-0.27029350915973815,4.26333200130256,1.0088777515693967,0.5624395702797721,0.5587426793270254,0.20551797354533527,0.8583062321393697,0.12720540734849373,4.486942716836737,4.8027000000000015,-0.8247,7.514500000000001,1.4980839087549649,-2.3841620726484742,-2.316614072984859,-6.693176923076923,1.6583842795781534,1.129368294425992,6.871104789485211,7.111035897962922,2.5718339617119064,7.9984619245045,0.9100655712421473,2.576292605209987,2.6738266862251843,-0.27029350915973815,4.26333200130256,1.0088777515693967,784,10,3.325223684310913,0,0,1,0,0,0,0
2.590086657204523,2.6890797281643666,-0.27029350915973815,4.26333200130256,1.0108490672681225,0.5632356759229075,0.5587426793270254,0.20551797354533527,0.8583062321393697,0.1272311729963613,4.5062645969773305,4.814250000000001,-0.8247,7.628700000000003,1.5028555646695863,-2.3732266047485924,-2.30952037513472,-6.693176923076923,1.6583842795781534,1.1333086860617019,6.879491201725925,7.117290817515311,2.5718339617119064,7.9984619245045,0.9078596728702694,2.590086657204523,2.6890797281643666,-0.27029350915973815,4.26333200130256,1.0108490672681225,794,10,3.368607759475708,0,0,1,0,0,0,0
2.6036101610601134,2.703247563733613,-0.27029350915973815,4.26333200130256,1.0124157149372766,0.5643135476334984,0.5610742415480008,0.20551797354533527,0.8583062321393697,0.12723861618032342,4.521694639303484,4.824300000000003,-0.8247,7.628700000000003,1.502161766607117,-2.3598775767885454,-2.2931668432865697,-6.693176923076923,1.6583842795781534,1.1394001291295293,6.881572216092029,7.120078957098167,2.5718339617119064,7.9984619245045,0.9094581091941372,2.6036101610601134,2.703247563733613,-0.27029350915973815,4.26333200130256,1.0124157149372766,804,10,3.422057628631592,0,0,1,0,0,0,0
2.6168314017519188,2.717260548227645,-0.27029350915973815,4.26333200130256,1.0149331902473504,0.5652333672133465,0.5617781217833495,0.20551797354533527,0.8583062321393697,0.12754622849568067,4.538066695331697,4.832250000000002,-0.8247,7.628700000000003,1.501591420905948,-2.3517827035164403,-2.2891659590098192,-6.693176923076923,1.6583842795781534,1.1374144737694993,6.8898493988481375,7.12488588379812,2.5718339617119064,7.9984619245045,0.9075177015614937,2.6168314017519188,2.717260548227645,-0.27029350915973815,4.26333200130256,1.0149331902473504,814,10,3.4803364276885986,0,0,2,0,0,0,0
2.6320206791883147,2.7402471860168776,-0.27029350915973815,4.26333200130256,1.018356547816984,0.5665635728939425,0.5625541290128198,0.20551797354533527,0.8583062321393697,0.12778174913537926,4.553953143203884,4.840150000000001,-0.8247,7.628700000000003,1.502324403098283,-2.343791211346382,-2.2820803017297417,-6.693176923076923,1.6583842795781534,1.1364434936866517,6.897744354550268,7.1435058693275675,2.5718339617119064,7.9984619245045,0.9051419702294579,2.6320206791883147,2.7402471860168776,-0.27029350915973815,4.26333200130256,1.018356547816984,824,10,3.535228967666626,0,0,0,0,0,0,0
2.643822280518453,2.7509620266890193,-0.27029350915973815,4.26333200130256,1.019397949395064,0.5671364857867349,0.5631649688296676,0.20551797354533527,0.8583062321393697,0.12805345978813323,4.572395071942448,4.847600000000002,-0.8247,7.671200000000003,1.5076300586860736,-2.331957790364244,-2.279907611714836,-6.693176923076923,1.6583842795781534,1.1398517953182126,6.904352862306691,7.1554940296521075,2.5718339617119064,7.9984619245045,0.902483966432135,2.643822280518453,2.7509620266890193,-0.27029350915973815,4.26333200130256,1.019397949395064,834,10,3.5811104774475098,0,0,0,0,0,0,0
2.656631648398612,2.7687068479923704,-0.27029350915973815,4.26333200130256,1.0211933270023368,0.5680285782126301,0.5642015381054619,0.20551797354533527,0.8583062321393697,0.12792558100120338,4.587720248815167,4.858050000000002,-0.8247,7.671200000000003,1.5076350983667464,-2.320680581986362,-2.2756254923710735,-6.693176923076923,1.6583842795781534,1.143277428316234,6.908400830801528,7.161264985206114,2.5718339617119064,7.9984619245045,0.8996305944459128,2.656631648398612,2.7687068479923704,-0.27029350915973815,4.26333200130256,1.0211933270023368,844,10,3.6259164810180664,0,0,1,0,0,0,0
2.668492489166433,2.7809889421408283,-0.27029350915973815,4.264091241741747,1.0218192887292903,0.5687067184954337,0.5644728339311077,0.20551797354533527,0.8583062321393697,0.1280360290365826,4.6051350000000015,4.870000000000001,-0.8247,8.5345,1.5130841642969102,-2.307772266649759,-2.2618252150542335,-6.693176923076923,1.6583842795781534,1.1492521360409576,6.912907266649761,7.163201641268965,2.5718339617119064,7.9987011366848195,0.8964914059764271,2.668492489166433,2.7809889421408283,-0.27029350915973815,4.264091241741747,1.0218192887292903,854,10,3.6781485080718994,0,0,0,0,0,0,0
2.677889617464014,2.7879334072191826,-0.27029350915973815,4.264091241741747,1.0219494972424534,0.5689993899145032,0.5648053872272127,0.20551797354533527,0.8583062321393697,0.12797169193326988,4.6207660763888905,4.873450000000002,-0.8247,8.5345,1.514993802956095,-2.299129073478437,-2.246647878055099,-6.693176923076923,1.6583842795781534,1.1527159318837517,6.919895149867328,7.1637347539137615,2.5718339617119064,8.291868158887095,0.8947009665118745,2.677889617464014,2.7879334072191826,-0.27029350915973815,4.264091241741747,1.0219494972424534,864,10,3.737581968307495,0,0,0,0,0,0,0
2.690785823904531,2.79686365404764,-0.27029350915973815,4.290861616604897,1.0253954581542235,0.5696946332902423,0.5657327767616265,0.20551797354533527,0.8583062321393697,0.12755644925596588,4.637835800915333,4.882500000000002,-0.8247,8.5345,1.5200591076676286,-2.287863167848813,-2.241528472348067,-6.693176923076923,1.6583842795781534,1.1630188502621415,6.925698968764146,7.165383783916404,2.5718339617119064,8.291868158887095,0.8945297559506677,2.690785823904531,2.79686365404764,-0.27029350915973815,4.290861616604897,1.0253954581542235,874,10,3.7931888103485107,0,0,1,0,0,0,0
2.703175783341891,2.8067883590011147,-0.27029350915973815,4.290861616604897,1.0274634986137816,0.5700084670014707,0.5657327767616265,0.20551797354533527,0.8583062321393697,0.12707573980505027,4.658127477375567,4.8957000000000015,-0.8247,8.5345,1.5281293270028686,-2.272545863086282,-2.2324690468379265,-6.693176923076923,1.6583842795781534,1.1721509300436297,6.930673340461849,7.174408443457652,2.5718339617119064,8.291868158887095,0.892545094133624,2.703175783341891,2.8067883590011147,-0.27029350915973815,4.290861616604897,1.0274634986137816,884,10,3.8468434810638428,0,0,1,0,0,0,0
