smiles,n_success_mut,n_failures_mut,qed,penalized_logP,SAScore,total,history_data
CC1(Br)C2C(Cl)C2CC1(Br)CCl,0,0,0.6393999354331842,-1.9163777840234015,5.685977784023404,2.4102819966089326,
CCC1CCC(Cl)C(Cl)C(OCBr)C1,0,0,0.5620501772451714,-1.3625289317768257,4.511428931776829,1.7698398031273217,
CC(Br)=CC(CCl)CC(P)Br,0,0,0.5392625347383894,-1.2401737219530231,5.366473721953026,2.2251589970910177,
CC1(Br)CCC(CCl)C1(Br)CCl,0,0,0.6631095285283312,-0.9516377776882399,5.112937777688242,2.759397681064946,
CCCC(Cl)C(Br)C(Br)CCC,6,0,0.6211932367070374,0.419562966728634,4.301437033271369,2.932653270493925,
CCC(C)CCCC(Cl)(Br)CC,5,0,0.5896660203123192,1.0968612670448419,3.8459387329551618,2.9146012051997334,
CCCCCC(CC(F)CC)OBr,0,0,0.5839175288089258,0.4850538973024143,3.9149461026975896,2.5692371267592757,
CCC(S)(C(C)Cl)C(Br)CBr,0,0,0.5892263327326257,-1.2735731448026115,5.124273144802613,2.268933839453523,
CCCC(Cl)C(CCC(C)(S)CC)OBr,0,0,0.49112835792866955,0.13694062101417526,4.83075937898583,2.439778343682254,
CCC(C)C=CCC(F)C(C)OBr,0,0,0.6491253852649408,-0.7351961180918831,4.767096118091887,2.617208640849717,
CC1(Br)CC(CCl)C(P)C1(Cl)Br,0,0,0.4923536705179625,-1.6416369520269387,5.61403695202694,1.9558257207655552,
CCC(CC)CC(Br)C(N)CCl,0,0,0.7261318413592734,-0.8949970456102472,4.037297045610249,2.281724085103246,
CC1(Br)C2=C(Cl)C1CC(Cl)C2,0,0,0.5798830723253261,-1.9575099130528253,5.621409913052827,2.124633588692763,
CCCCC(Br)C(Br)C(Cl)CCC,3,0,0.5675068119603713,0.9888518457090223,4.122248154290982,2.9005840666106564,
CCC(Cl)(Br)CC#CC(C)C,0,0,0.5064998068076144,-0.574283077546256,4.350183077546259,1.9124926205248727,
CC1(Br)CCC(CCl)CC1(Br)CP,0,0,0.5174834923020423,-1.0352807334764984,5.222980733476502,2.1670656207132644,
CCCC(Br)C(Br)CCl,0,0,0.6899117563119789,-0.6581694769711728,4.210469476971175,2.450773531947044,
CCCCC(Cl)(Br)CCC(C)CC,4,0,0.5478320016237488,1.5624507298816006,3.7704492701184034,2.921533281459292,
CCCC(F)CC(O)C(Br)CCC,0,0,0.6907419657456404,-0.6751884257841931,4.114388425784195,2.375599768592408,
CCCC(Cl)C(CC)C(Br)CCBr,1,0,0.5767708092991515,0.5280287687859442,4.44057123121406,2.8657434430837663,
CCCC(Cl)C(Br)CC(C)CC,0,0,0.6089339141905461,0.6328900138750368,3.960709986124967,2.797198828225695,
CCC=C(CC(C)(F)CC)OBr,0,0,0.6550154504941627,-0.2958151037912131,4.430915103791216,2.708554389338414,
CC(CCl)CC(C)(Br)C(N)(Br)CCl,0,0,0.590354144476363,-1.2527170456936947,4.946417045693696,2.180591103452343,
CCCCCCC(Cl)C(Br)CBr,0,0,0.4700822911234523,1.0703530474418637,3.65224695255814,2.2200106280596175,
CCC(C)C1CC(Cl)(Br)CC1C,0,0,0.6396844435158936,-0.24724543837929414,4.6558454383792975,2.820112837684171,
CCCC(C)CCCC(C)(Cl)Br,3,0,0.5896660203123192,1.3349525821813186,3.607847417818686,2.914601205199734,
CC1(Br)CC(Cl)C(CCl)CC1(Br)CCl,0,0,0.5991638634562991,-0.5997005916958535,5.368400591695856,2.8572327156640553,
CCC(C)CCC(Br)C(Br)C(C)Cl,6,0,0.6018552550900559,0.5057724118196276,4.4612275881803765,2.98941505203231,
CCCCC(Br)C(Br)C(Cl)CC,4,0,0.6211932367070374,0.5115326937757816,4.209467306224222,2.9326532704939257,
CCCC(Cl)=C(CC)C(CBr)CCBr,5,0,0.5350824737017902,1.2700905637627269,4.215409436237277,2.935194909491172,
CCC(C)CCC(Cl)(Br)OF,0,0,0.6673307530150868,-0.3479264692057704,4.349226469205773,2.6701905420392684,
CCC(C)CC(CC(F)CCO)OBr,0,0,0.7340567900677414,-1.236359284703409,4.464659284703412,2.369755535375692,
CCC(Cl)C(CC)C(Cl)CBr,0,0,0.6558762908356838,-0.5630064781359438,4.595306478135947,2.6446899675367295,
CC(CP)CCC(Br)C(Br)C(C)Cl,0,0,0.4899144289020523,-0.7293989168517028,5.161498916851706,2.171349740336787,
CCC1=C(Cl)CC(C)=C(CBr)C1CBr,0,0,0.4991625545982062,0.53371301698518,4.481786983014823,2.5035497925873047,
CCCCC(C)CC(Cl)CC,0,0,0.5320221495262331,0.9592842924463714,3.2609157075536324,2.245239875430611,
CCCC1CC(Br)CC(Cl)C1Br,0,0,0.66483103393633,-0.45448849048847606,4.785388490488479,2.879316724874854,
CCCCCC(Cl)(Br)CCC(C)CC,0,0,0.3944558816629583,2.070860462866504,3.6521395371335004,2.257471010757112,
CCCC(C)CCC(C)CC(C)(Cl)Br,4,0,0.5351443031508738,1.7036978878537656,3.8752021121462397,2.985516552848413,
CCCCCCCC(Cl)(Br)CS,0,0,0.39090256930963324,1.0955895022881927,3.5111104977118117,1.8007708660386892,
CC1(Br)CCC(S)(CCl)CC1(Br)CCl,0,0,0.5215200619917123,-0.9360982659923911,5.539898265992393,2.4009740613974464,
CCCCC(Br)C(Br)CC(Cl)CCC,0,0,0.5080272451630401,1.4582870770429537,4.042912922957051,2.794759481090918,
ClC1CCCC#CC(Br)C1Br,0,0,0.47549912506866954,-4.390804939674407,5.698904939674408,0.6220004055023273,
CCC(N)CCC(Br)C(Br)C(C)Cl,0,0,0.7367075344403021,-0.9884150007677874,4.646615000767789,2.6950235024895144,
CC(Cl)CC(C)CCC(C)CC(C)Br,3,0,0.5612780264766866,1.1878455621503026,4.041854437849702,2.9353156950651305,
CC(Cl)CC=C(C(C)P)C(CBr)CCBr,0,0,0.3325813390158184,-0.2828570121219194,5.272757012121923,1.6595476235550335,
CCC(Cl)C(Br)C(Br)C1CCC1,2,0,0.6768493980001663,-0.06960849729121676,4.400508497291219,2.931367057798922,
CCCC(Cl)C(Br)C(Br)CC,0,0,0.6632162745028464,-0.06090263198209822,4.391802631982101,2.8723233632443788,
CCCCC(Cl)(Br)CNC(C)CC,0,0,0.6921075021528855,0.1291050285241342,3.7655949714758687,2.6955510886348453,
CCCC(C)CC(Br)CC(C)Cl,0,0,0.6089339141905461,0.5890870362075447,4.00451296379246,2.7971988282256954,
CCC(C)CCCC(C)(Cl)Br,0,0,0.6194954756091777,0.8569279263986269,3.6957720736013773,2.820377051805906,
CC1(Br)C2CC(CC1(Br)CCl)C2Cl,0,0,0.6228402004193849,-1.996809824948242,6.156509824948245,2.590828381684517,
CCCCC(Cl)C(Br)C(CBr)CCCC,0,0,0.45822603897280634,1.76666073935737,3.9821392606426347,2.634249852846871,
CCC(C)CCC1(Br)C(Br)C1(C)Cl,5,0,0.6534875270822372,0.14002101321822913,4.5809789867817745,3.0851146153552444,
CCCC(CC)CCC(C)CS(C)(Cl)Br,5,0,0.5050972812551893,2.0795607393573725,4.047539260642633,3.094781551978673,
CC(Cl)CC(C)CCC(C)C(O)CBr,0,0,0.7052986436176851,-0.3030352070804696,4.1150352070804725,2.688598429470618,
CCCC(Cl)=C(C)C(CBr)CCBr,3,0,0.5939897084646297,0.9268657763568875,4.168534223643116,3.0266151605106764,
C#CC1(Cl)C(C)CCC(Br)C1Br,0,0,0.4736927964749608,-1.6214630562453012,5.175563056245303,1.683551567951659,
CCCC(S)C(Br)C(Br)CCC,0,0,0.5441343739251897,-0.04816755436317699,4.46016755436318,2.400720857757938,
CCC(Cl)CC(Br)C1CCC1Br,0,0,0.6768493980001663,-0.4000168558730932,4.730916855873096,2.931367057798922,
CCCCC(Cl)(Br)CCC(CC)CF,0,0,0.532634535977169,1.1099321884382292,4.172567811561775,2.8136419362993976,
CCCC(C)C1=CC(Cl)(Br)CC1,0,0,0.512655480808707,0.13206602821109392,4.340733971788909,2.2930054345611866,
CCC(Br)CCCC(CC)CC,0,0,0.5575592389344678,1.7264481561343468,3.0399518438656576,2.6575503564572496,
CCC(CC)CCC(C)S(C)(Cl)Br,9,0,0.6063738926814186,1.5224217294702482,3.966978270529756,3.328628846485382,
CCC(C)CCC1(Br)C(CBr)C1(C)Cl,3,0,0.6167229288776428,0.14118402368876293,4.827415976311242,3.064249544421459,
CCC(CBr)C(C)=CCCCCl,0,0,0.3744910381735235,0.6438505599805007,3.7289494400195027,1.637574411725185,
CCC(C)CCC(Br)C(Br)C(C)S,0,0,0.5308652999793367,0.05608290133011806,4.601917098669887,2.472770567303753,
CCCC(C)(F)CCC(C)C(C)C(C)(Cl)Br,2,0,0.5117077073020908,1.3610599801864156,4.5559400198135895,3.027774504106474,
CCC(CCC(C)CC(C)Br)CC(C)Cl,0,0,0.5100686351174251,1.50792261483734,4.111877385162666,2.866483715632908,
CCCCC(Cl)=C(CC)C(S)(CBr)CCBr,0,0,0.3841231642486054,1.5789561460400057,4.349043853959999,2.2770821176657345,
CCCCC(P)(Br)C(Br)C(Cl)CC,0,0,0.4699091819010518,0.18998907318742653,4.733810926812578,2.313738829844401,
CCCC(P)(Br)C(Br)C(Cl)CC,0,0,0.5101273228389233,-0.40331078016962785,4.937010780169631,2.312764243554828,
CC1C(Cl)C(Br)C(Br)C2CCC12,0,0,0.5964523312656557,-1.0814662514275755,4.878166251427578,2.2645505661163163,
CCCCC[SH](Cl)(Br)(CC)C(C)C,0,0,0.5081691602587982,0.8396147954457236,4.30158520455428,2.6125992867225354,
CCC(CC)CCC(C)CS(Cl)(Br)CF,3,0,0.511435745844889,1.802169995962946,4.232030004037059,3.0861055775772317,
CC1C(C)C1CC1(Br)C(Br)C1(C)Cl,0,0,0.6662058647450398,-0.8849131934680612,5.071713193468065,2.7892707145145352,
CCCCC1(Br)C(CBr)C1(C)Cl,0,0,0.6767868349650971,-0.37671966354431863,4.709219663544322,2.9321789624862853,
CCC(C)(F)CCC(C)C(C)C(C)(Cl)Br,3,0,0.5660676517890475,0.8588645467100413,4.6680354532899635,3.1285993046728895,
ClC1=C(C(CBr)CCBr)C=CCC1,2,0,0.6603779663020427,0.36593025599489515,4.2594697440051075,3.05451224533347,
CCC(C)CCCCC(Br)C(C)Cl,0,0,0.4513931277117208,1.2848061443515562,3.698893855648449,2.2496079305769054,
CCCC(C)CCC(CC)CC(C)(Cl)Br,0,0,0.4842038657068591,2.0804536387656567,3.888546361234349,2.8902128744042446,
CC(Cl)CC(Br)CCC(C)CC(Br)CBr,0,0,0.43408312561050266,1.098648650340297,4.6334513496597065,2.4882078843119637,
CCCC(Cl)=C(SC)C(CBr)CCBr,0,0,0.5453860981906692,0.9462911874633511,4.449708812536652,2.942903385836853,
CCC(CC)CC(Br)C(C)S(C)(Cl)Br,0,0,0.5149039681129947,1.3793523933482712,4.483447606651734,3.018778984252868,
CCC(C)(F)CCC(C)C(C)C(Cl)Br,0,0,0.5936256093094581,0.5234695181942577,4.613330481805747,3.049336029900827,
CCC(CC)CCC(C)CS(C)(Cl)Br,3,0,0.5625912949850653,1.7825361385421807,3.9544638614578247,3.227586259329323,
CCC(C)CCC(C)CS(Cl)(Br)CF,3,0,0.5703788461392333,1.2261209647768423,4.417979035223162,3.219275245494449,
CC(CCO)CCC1(Br)C(Br)C1(C)Cl,0,0,0.7514191275181845,-0.8931282840035442,4.586528284003547,2.7752914055756652,
CCC(C)CCC1(Br)C(Cl)C1CBr,0,0,0.6466131434013136,-0.28665296868222345,4.865152968682227,2.9605182770629166,
ClC1=C(C(CBr)CCBr)CC1,0,0,0.6868020022125133,-0.24678340721658643,4.315983407216589,2.7947347074031605,
CCCC(C)(F)CCC(C)C(C)(Cl)CBr,0,0,0.5580052619485816,0.7823570956326762,4.541042904367329,2.9704852114570817,
CCCC(Cl)=C(C)C(CCBr)C(C)Br,1,0,0.5583829606764696,1.0813630616191023,4.402536938380901,3.062116318053694,
CCC(C)CCC(Br)C(C)(Br)C(C)Cl,0,0,0.5671106302388412,0.8542460017107425,4.502853998289263,3.0380683572524996,
CCC(C)CCC(C)S(C)(Cl)Br,6,0,0.6547392198494508,0.9590292198303727,4.140270780169631,3.338711703778307,
CCS(Cl)(Br)CC(C)CCC1C#CC1,0,0,0.6226525401910634,-0.8426064780506026,5.556806478050606,2.9353086049687134,
CCC(C)CCC(CO)CS(Cl)(Br)CF,2,0,0.6909777929358062,0.09698085770056597,4.519519142299439,3.1898989810881524,
CCC(C)(F)CCC(C)C(C)C(Br)CCl,0,0,0.5684135660580388,0.4895063893624103,4.689793610637595,2.943984382684403,
CCCN(CC)CCC(C)CS(C)(Cl)Br,0,0,0.6298126278346569,0.8281664456670876,3.8144335543329166,2.9239681059851805,
CCC(CC)C(C)C(C)CCS(Cl)(Br)CF,1,0,0.48937960014653037,1.7535748387228995,4.526625161277106,3.0734017648402427,
CC(CS)CCC1(Br)C(Br)CC1(C)Cl,0,0,0.5455705669892693,-0.6109928993881608,5.241892899388164,2.526482738670609,
CCC(C)(Br)CCC1(Br)C(CBr)C1(C)CCl,0,0,0.4636936184554826,0.3740966218374471,5.359603378162557,2.6586801001382026,
CCCC(C)=C(C)C(CCBr)C(C)Br,0,0,0.45844100833540935,1.0529015231575647,4.25459847684244,2.433175651740187,
Fc1c#cccc1C(CBr)CCBr,0,0,0.7443111870984234,-1.4302205132358745,5.119800513235877,2.7461956696946026,
CCC(C)CCCS(C)(Cl)Br,1,0,0.6722178358604364,0.8500658384865369,3.8607341615134665,3.166683781171346,
CCC(CC)CCC(C)[SH](Br)CCl,0,0,0.48915660921212206,0.387587833954,4.711112166046005,2.4940628033898493,
CCC(C)CCC(C)CS(C)(Cl)Br,4,0,0.6183802093862288,1.2253743878727406,4.121525612127264,3.3064171415672297,
CC(C)C(CN)CCCCS(Cl)(Br)CF,0,0,0.6501968878601888,0.36816348708720525,4.214736512912799,2.979787317374462,
CCC(C)CCCC(CO)CS(Cl)(Br)CF,1,0,0.6269986351964262,0.6415453828129563,4.365054617187049,3.1391313669744303,
CCC(C)(F)CCC(C)C(C)CC(C)(Cl)Br,0,0,0.5117077073020908,1.2392415186479546,4.6777584813520505,3.027774504106474,
CCCC(CC)CCC(C)NS(Cl)(Br)Br,3,0,0.5366758236276019,2.135244552175963,3.928955447824042,3.254509529642506,
CCC1CC=C(Br)S(Cl)(CF)CC(C)CC1,0,0,0.5858488650876145,-2.2310299600205363,5.18532996002054,1.7307733021283414,
CCC(C)CC1(Br)C(Br)C1(C)Cl,0,0,0.6794849141147506,-0.36643292019669893,4.697332920196702,2.942781214539576,
CCC(CC)C(C)C(C)CCS(F)(Cl)Br,2,0,0.5205354291932447,1.8647676219484648,4.372932378051541,3.2469438466787053,
CCC(C)CCC[SH](C)(Cl)(Cl)Br,9,0,0.6680595115204693,0.24081075228819326,4.891789247711811,3.4288822488299635,
CCCC(CC)CCC(C)S(C)(Cl)Br,0,0,0.5507228911508099,1.8318863493922262,4.047613650607779,3.2379752385211895,
CC(C)CCC(C)CCS(C)(Cl)Br,3,0,0.6183802093862288,1.5813035476520652,3.765596452347939,3.3064171415672297,
CCCC(CC)CCC(C)N[SH](O)(Cl)(Br)Br,0,0,0.44879668769752085,1.0478333520754815,4.757366647924524,2.6053545314216504,
CCC(C)C(C)C(C)CS(F)(Cl)Br,9,0,0.6313946150523704,0.9172546670643822,4.540245332935622,3.445836111648314,
CCC(CC)CPC(C)CS(C)(Cl)Br,0,0,0.5516213064966146,0.528805369311411,4.858894630688594,2.971970113011813,
CCC(C)CCC(C)C(F)S(C)(Cl)Br,4,0,0.5952217465255369,1.1878345731393134,4.454665426860691,3.358538704770345,
CCCC(C)CCC(C[SH](Cl)Br)C(O)CF,0,0,0.5884797435823961,-0.39003881102237425,5.00433881102238,2.7154220808122536,
CC1CCCS(Cl)(Br)CC1,0,0,0.6033642946589117,-1.4833167450052995,4.558016745005302,1.8551641967877575,
CC1=C(O)C(CS(Cl)(Br)CF)CCCC1C,1,0,0.7278047115744063,-0.2858293424617715,4.735729342461775,3.238658186034953,
CCC(CC)CC(C)CS(F)(Cl)Br,3,0,0.5976046090597482,1.4253643868129044,4.1762356131870995,3.347541978109088,
CCCCC[SH](Cl)(Cl)(Br)CCC,0,0,0.5005299263898236,0.7524631532323651,4.524236846767639,2.6411462625811843,
CCC(C)CCCCCC(F)S(C)(Cl)Br,0,0,0.4684083105420021,2.1505441713100346,4.026155828689971,2.893217611724787,
CC1CCC(C)(S(C)(Cl)Br)C1,0,0,0.6519969026725532,-0.010379005608470493,4.473579005608474,2.9099925760081415,
CCC(CC)CCC1C=S1(C)(Cl)Br,0,0,0.6359488539780186,-0.044009953795313805,4.865009953795318,3.06590942502803,
CC(C)CCCCCCS(C)(Cl)Br,0,0,0.5435685088805712,2.3237137401577925,3.1672862598422125,2.9847346822632193,
CCC(C)CC(C)S(C)(Cl)Br,0,0,0.6874865505355081,0.4776807013512361,4.2315192986487675,3.237511663781817,
CCCC(CC)CCC(C)N(Cl)S(Cl)(Br)Br,0,0,0.38671560230905155,2.634708023745273,4.295691976254732,2.680093810242653,
CCCC(CC)C(C)C(C)CCS(F)(Cl)Br,0,0,0.46682894253634993,2.175724201574784,4.452075798425222,3.094048865342423,
CC1C=C(O)C(C(C)(C)S(Cl)(Br)CF)CCC1,1,0,0.6797869920867472,-0.01890069570724151,4.857300695707245,3.2890813825125202,
CCC(CC)C(C)C(C)C[SH](Cl)Br,2,0,0.6415876007159392,0.22880795430630751,4.930892045693697,3.3103995434140345,
CPC(C)CC[SH](C)(Cl)(Cl)Br,0,0,0.5775641886950734,-1.8399187918319706,6.2331187918319735,2.5373549937751982,
COC(C)(P)CCC(C)C(F)S(C)(Cl)Br,0,0,0.6285040687225268,-0.4707836861381933,5.304883686138197,3.0382515186115695,
CCC(CC)CCC(C)CS(F)(Cl)Br,0,0,0.5415322608244377,1.9279361385421812,4.063763861457824,3.244698847181786,
C#CC(C)CCC(C)S(C)(Cl)Br,0,0,0.668054012737324,-0.6045138570927051,4.9270138570927084,2.887663470057085,
CCC(C)CCC(C)(C)S(C)(Cl)Br,7,0,0.6276374023552453,1.4539534165331842,4.03544658346682,3.4453527564888864,
CCCCCCC(C)C[SH](C)Cl,0,0,0.4681952042098551,0.2430746820572498,4.1346253179427555,2.049618145469485,
CC(C)CCC(C)CCS(C)(Cl)CBr,0,0,0.5531751887114763,1.46445536931141,3.9249446306885947,2.981282362041633,
CC1C=C(OCF)C(C(C)(C)[SH](Cl)Br)CCCC1,0,0,0.6147244397752731,-1.1472302216767813,5.030930221676786,2.387405306755231,
CCCC(C(C)Cl)C(C)C(C)NS(Cl)(Br)Br,0,0,0.4904518456580081,1.2851349801864158,4.852265019813588,3.0100991575414606,
CC(C)C(C)C(C)C[SH](Cl)Br,0,0,0.7135627944851427,-0.6347577601872247,5.0142577601872285,3.125048258447685,
CCC(C)OCC(C)(C)S(C)(Cl)Br,0,0,0.7255856659219944,0.3430870703793385,4.135112929620666,3.2493177291318784,
CC(CCF)CCC[SH](C)(Cl)(Cl)Br,0,0,0.6489879192367208,-0.062468695054056056,5.14466869505406,3.298286403144865,
CCC(C)CCC(C)C(F)S(C)(Br)CCl,0,0,0.5287308906722944,1.0777622598077548,4.60723774019225,3.005835113471996,
CCC(CC)CC(C)C[SH](Cl)Br,0,0,0.6540653101427495,0.2333920362756121,4.680307963724392,3.2138807144484307,
CCC(C)CC1C(C)[SH]1(C)(Cl)Br,0,0,0.5741349426070018,-1.0560187907797065,5.41541879077971,2.5028838688009656,
CCCCC(CC)C(C)S(F)(Cl)Br,2,0,0.5852055272995693,1.5906233389216906,4.153476661078313,3.3614790693614585,
CCC(CBr)C(C)C(CP)C[SH](Cl)Br,0,0,0.3552727650968319,-0.8355352070804667,5.835335207080472,1.776292770931142,
CCC(C)CC(CC)CS(C)(Cl)Br,0,0,0.6183802093862288,1.1578303319286851,4.189069668071319,3.3064171415672297,
CC1CCCC(CS(C)(Cl)Br)C1C,1,0,0.6734422367768,0.6388063073358756,4.317993692664128,3.338118479255245,
CCC(C(C)C)C(C)(C)CS(F)(Cl)Br,7,0,0.5976001730797368,1.4896569530218189,4.3579430469781855,3.4945267721010715,
CC(C)C(C)C(C)(C)S(C)(Cl)Br,2,0,0.6831269538238394,0.8642240639253806,4.090975936074623,3.3850306815878914,
CCC(C)C(CC)[SH](C)(Cl)(Cl)Br,7,0,0.6832698773275223,-0.12674817934858584,5.2577481793485905,3.50585774056752,
CCCC(CC)C(C)S(F)(Cl)Br,4,0,0.6358473314603,1.0268338352149877,4.327166164785016,3.4043266126384486,
CCC1(C)CCC1(C)C(F)S(C)(Cl)Br,8,0,0.6549518389628388,0.2460692984140378,5.150430701585966,3.5344475989629625,
CCCC(CS)CC(C)CS(F)(Cl)Br,0,0,0.5860371213234038,0.8449671186229955,4.666532881377009,3.2299435941739425,
CCC(C)(C)CCC(C)[SH](Cl)Br,1,0,0.6665239536426623,0.24918439359571298,4.807015606404292,3.3700784144080322,
CC1(Cl)C2CCCC1CS(Cl)(Br)CC2,0,0,0.546587885339714,-1.7136838674615387,5.785883867461543,2.2258151866803857,
CCC(CC)CCC(C)S(Cl)(Br)CC,0,0,0.5507228911508099,1.8092746000806423,4.070225399919363,3.2379752385211895,
C=C(CC)C(C)C(C)C[SH](Cl)Br,0,0,0.545148818824944,-0.7311092417080882,5.420809241708093,2.5565844156433424,
CC[SH]1(C)(Br)CCC1(C)C(F)S(C)(Cl)Br,0,0,0.5982190616560479,-0.8203989280022972,6.195098928002301,3.215247990682763,
CCC(C1C=CC1)[SH](C)(Cl)(Cl)Br,0,0,0.5676988886136528,-0.9506986833273672,5.61169868332737,2.6460445198282376,
CC1=CC(C)C1C(C)(C)CS(F)(Cl)Br,0,0,0.6142152004146865,0.42904030543618177,4.948559694563822,3.30300366175002,
CCC(C)C(C)C(C)CCS(F)(F)Br,0,0,0.5991046958875668,1.2235306351065116,4.354769364893492,3.341985725069616,
CC(C)(CC(O)C1C=CC1)S(C)(Cl)Br,0,0,0.7785099318274635,-0.7788146396187638,4.769014639618767,3.1064103299779475,
CCC(C)CCCS(Cl)(Cl)Br,2,0,0.6468856657642998,1.524877911464734,3.7099220885352695,3.386317083142959,
CCCC(CC)CS(F)(F)Br,0,0,0.6622398618961003,0.8098878015746225,3.8863121984253803,3.110010839436468,
CC(Br)C(C)C(C)(C)[SH](C)Cl,0,0,0.5767568441410045,-1.3689165373075411,5.338216537307544,2.289320941448891,
CCC(C)(S)CCC(C)[SH](Cl)Br,0,0,0.6734363692129393,-0.8430877032465496,5.561587703246554,3.1776095081312565,
CCCCC(C)C(C)S(F)(Cl)Br,3,0,0.6358473314603,1.1822846044457567,4.171715395554247,3.4043266126384486,
CCC1(C)CCCC1(C)C(F)S(C)(Cl)Br,7,0,0.6176484788452663,0.8012784541397382,4.985321545860267,3.574084687686021,
CCC(C)C(CC)[SH](C)(P)(Cl)Cl,0,0,0.547028006403392,-0.7488999034865156,5.360099903486521,2.5224555431273243,
CCC(C(C)Br)C(C)(C)S(F)(Cl)Br,0,0,0.5632467833896364,0.9685620485991109,4.758837951400893,3.225939627185806,
CCC(CS)C(C)C(C)CS(F)(Cl)Br,0,0,0.6237544024588701,0.45773808962282914,4.909661910377175,3.3479393797577424,
CC(C)CC(C)(C)S(C)(Cl)Br,0,0,0.6901634855935134,0.9062332791739474,3.8029667208260562,3.2501178863569757,
CC1CC=C1CC[SH](C)(Cl)(Cl)Br,0,0,0.5676231475211847,-0.7781955008135446,5.4407955008135485,2.646599687632278,
CCCCC(CC)S(F)(Cl)Br,0,0,0.6479983628055102,1.1152378165085155,3.9927621834914877,3.309975637210548,
CCC1C(C)C1C(C)S(F)(Cl)Br,0,0,0.6936481781204604,-0.3637709850159565,5.18357098501596,3.3432454889049974,
CCC(C)CCS(Cl)(Cl)Br,0,0,0.6835606783158529,0.9894420239435924,3.8552579760564107,3.3116464182368146,
CCC(N)C(C)(C)S(C)(Cl)Br,0,0,0.8287998218028194,-0.8878090558498961,4.288209055849898,2.818250914058309,
CCC1(C)C(Br)CCC1(C)C(F)S(C)(Cl)Br,0,0,0.49948774080053365,0.9021517164281665,5.257848283571838,3.0768444833312896,
CC1(CCCl)CCC1(C)C(F)S(C)(Cl)Br,0,0,0.5832665461321244,0.31104485090087053,5.304355149099134,3.2752749631503337,
CCC(C(C)CP)[SH](C)(Cl)(Cl)Br,0,0,0.5687981175611758,-1.377542078552831,5.973642078552835,2.614253028122923,
CCC(C(C)(C)Br)C(C)(C)C[SH](F)Br,0,0,0.49659355627050794,0.19524202089512155,5.2126579791048835,2.6855282929552824,
CCC(C)C(C)CCS(F)(Cl)Br,0,0,0.647752413459992,0.9201030659842173,4.291396934015786,3.375761702746751,
CC(C)(CC1CCC1)S(C)(Cl)Br,0,0,0.6891984025608465,1.1551507522881916,3.698149247711812,3.344886607148559,
CCC1CC(C[SH](C)(Cl)(Cl)Br)C1P,0,0,0.5682592504701186,-1.4916256121272582,6.087725612127263,2.611776341085715,
CCCC(CC)C(C)S(O)(F)Br,5,0,0.761787094643506,0.3835384505996027,4.289661549400401,3.5599834506880352,
CC(C1(C)CCCC1)S(F)(Cl)Br,0,0,0.657940818994984,0.811645882429457,4.296354117570546,3.3607617034263804,
CC#CC(C)C(C)S(Cl)(Cl)Br,0,0,0.6541796638252164,-0.40843489411419664,4.864834894114199,2.9152862538706956,
CCC1(C)C2CCC13C2=CS(Cl)(Br)C3F,0,0,0.6180614200211649,-1.5005108121740038,6.774610812174007,3.259717735333628,
CCCC(CC)CCS(N)(F)Br,0,0,0.7648047717998199,0.1233746665485631,3.9521253334514395,3.1169618474701677,
CCC1(C)CCC(C)(C(F)S(C)(Cl)Br)C1,5,0,0.6176484788452663,0.8387614500911553,4.947838549908849,3.5740846876860206,
CCC(C)C(C)[SH](C)(Cl)(Cl)Br,0,0,0.7108129851928155,-0.5369149730096572,5.2778149730096615,3.369893281500622,
CCC(C)C(CC)C(C)(C)CS(F)(Cl)Br,0,0,0.5430801465533182,1.717199824596456,4.52050017540355,3.3875710301556357,
CCC(CS(F)(Cl)Br)C(C)(C)C(C)C,3,0,0.5976001730797369,1.423618943972044,4.42398105602796,3.494526772101072,
CC(C)CCC(C)(C)S(C)(Cl)Br,0,0,0.6695173663925301,1.3785296382298382,3.7207703617701657,3.4140699064454316,
CCC(C)C[SH](P)C[SH](C)(Cl)(Cl)Br,0,0,0.5002119950703187,-1.1883268719283535,6.289526871928358,2.551681429252712,
CCC(CCCCF)C(C)S(F)(Cl)Br,0,0,0.5294915456286284,1.2916709647768405,4.402029035223164,3.014766013345724,
CCCCC(C)C(CC)S(F)(Cl)Br,0,0,0.5852055272995693,1.5390946675930204,4.205005332406984,3.3614790693614585,
CCC(N)C(C)(CC)C(F)S(C)(Cl)Br,1,0,0.8033410051561505,-0.46474448309856786,4.798444483098571,3.4814389140452118,
CCC1(C)CCCC(C)(C(Cl)S(C)(Cl)Br)C1,0,0,0.5135308898113771,1.6106896799987993,4.835310320001206,3.3102201157241393,
CCOC(C)C(C)S(O)(F)Br,0,0,0.8280208640096509,-1.2034757089051764,4.475375708905178,2.709201464953178,
CCC12C#CC13CC2[SH](C)(Cl)(Br)C3F,0,0,0.5545910624113857,-2.7781361565338747,6.411936156533876,2.015273002590494,
CCC(C)C(Br)(CC)S(C)(Cl)Cl,0,0,0.6194116397738464,0.8539825898821833,4.42171741011782,3.2678299879548836,
CCC(C)C(C)(C)C(C)CS(F)(Cl)Br,2,0,0.5976001730797369,1.21884177925648,4.628758220743524,3.494526772101072,
CCC(C(C)C)C(C)(C)CS(N)(F)Br,5,0,0.7877143591355464,0.23873161365530127,4.328768386344702,3.597885335351611,
