step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
39,OC(S)SC(CS)NCCl,371,0.34203574203574205,True,True,0.34203574203574205
39,CNNCC(CO)SC(O)S,372,0.3408345053914674,True,True,0.3408345053914674
39,NCN(CCS)C1=C(O)S1,373,0.34678362573099414,True,True,0.34678362573099414
39,NCN1C(O)C1[SH]1#SC1O,374,0.34882478632478636,True,True,0.34882478632478636
39,CSC[SH]=C(CF)N=CN,375,0.3436095054592165,True,True,0.3436095054592165
40,OCOC(S)SNCNBr,376,0.3407100046104195,True,True,0.3407100046104195
40,CCS(=C(C)N=C(N)F)P(O)C(O)F,377,0.34970760233918124,True,True,0.34970760233918124
40,NCNC(O)SC(S)CO,378,0.35678391959799,True,True,0.35678391959799
40,CCSC[SH]=C(C)N=C(F)NF,379,0.34555394757999675,True,True,0.34555394757999675
40,NCNC(CO)NC(N)S,380,0.35530833676692763,True,True,0.35530833676692763
40,CC(=[SH]CCP(O)CF)C(N)F,381,0.3401423707830393,True,True,0.3401423707830393
40,NCN1SC(O)SC1NS,382,0.34394193188163036,True,True,0.34394193188163036
40,CCC(NCN)SC(O)(F)S,383,0.35224586288416077,True,True,0.35224586288416077
40,NCCNC(CO)SSC1NO1,384,0.34484175914508836,True,True,0.34484175914508836
40,NCCC(N=CF)=[SH]CSCF,385,0.35501355013550134,True,True,0.35501355013550134
41,NCNC1=[SH]C(OCCO)S1,386,0.35796249650153933,True,True,0.35796249650153933
41,NCNP(O)SC(S)CO,387,0.35075151004354543,True,True,0.35075151004354543
41,CC(N=C(N)F)=[SH]C(O)P(O)C(O)F,388,0.36059670781893005,True,True,0.36059670781893005
41,NCNC(CBr)NC(N)CS,389,0.35594154948993656,True,True,0.35594154948993656
41,NCCC(NF)=[SH]CSCF,390,0.35037878787878785,True,True,0.35037878787878785
41,CNCSC(S)C(O)ON,391,0.34784580498866213,True,True,0.34784580498866213
41,CSC[SH]=C(C)N=C(F)NP,392,0.3435798911303234,True,True,0.3435798911303234
41,CNC(C)SC(N)S,393,0.34300919206579583,True,True,0.34300919206579583
41,CCP(O)C[SH]=C(C)N=CNF,394,0.3426443202979516,True,True,0.3426443202979516
41,CC(NCNO)SC1(S)NO1,395,0.3497716894977169,True,True,0.3497716894977169
42,NC(F)=NC(CO)=[SH]C(O)P(O)C(O)F,396,0.35746812386156646,True,True,0.35746812386156646
42,NCNCSCPCO,397,0.3496821071752952,True,True,0.3496821071752952
42,NCNC1=[SH]C(F)(OCCO)S1,398,0.3612178119220373,True,True,0.3612178119220373
42,NCNC(O)SC(S)CCOBr,399,0.36008511931904547,True,True,0.36008511931904547
42,NCNC(CBr)NC(N)S,400,0.35516143701682584,True,True,0.35516143701682584
42,OC(F)P(O)C[SH]=C1C=NC(F)=N1,401,0.351440329218107,True,True,0.351440329218107
42,NCCNC(CS)NC(N)S,402,0.3553801828886383,True,True,0.3553801828886383
42,FC=NC(CF)=[SH]CSCF,403,0.34758665370910274,True,True,0.34758665370910274
42,NPNCSC(S)C(O)O,404,0.3422340898976413,True,True,0.3422340898976413
42,FC1=NC2=[SH]CSC(F)C2=N1,405,0.34109916367980886,True,True,0.34109916367980886
43,CN(N)C1=[SH]CC(F)(OCCO)S1,406,0.340058077334556,True,True,0.340058077334556
43,CC(O)(F)P(O)C(O)[SH]=CN=CN,407,0.35333874020005407,True,True,0.35333874020005407
43,OC1NN=C(OBr)CC(S)S1,408,0.3409256825813987,True,True,0.3409256825813987
43,NCNCSC(S)CO,409,0.3553178847296494,True,True,0.3553178847296494
43,NCNC1=[SH]C(OCCOBr)S1,410,0.35958240119313944,True,True,0.35958240119313944
43,NC=NC(CO)C(O)P(O)C(O)F,411,0.34736842105263155,True,True,0.34736842105263155
43,CC(O)C(S)SC(O)NCN,412,0.35678391959799,True,True,0.35678391959799
43,NCNC(NC(N)CS)PBr,413,0.35432667690732206,True,True,0.35432667690732206
43,C[SH]=C(CP(O)C(O)F)N=C(N)F,414,0.3512004466778336,True,True,0.3512004466778336
43,NCCC(CS)NCC(N)S,415,0.352432571944767,True,True,0.352432571944767
44,NCNC1=[SH]C(F)(OOCO)S1,416,0.3631100082712986,True,True,0.3631100082712986
44,CC(NCC(N)F)=[SH]C(O)P(O)C(O)F,417,0.3505747126436782,True,True,0.3505747126436782
44,NCCNC(O)SC(S)CCOF,418,0.3565217391304348,True,True,0.3565217391304348
44,NC(N)=C(COBr)OC(S)S,419,0.3414028553693358,True,True,0.3414028553693358
44,NCCSCOCO,420,0.3417557499190152,True,True,0.3417557499190152
44,NCNC1SC1OCOO,421,0.35651682216567715,True,True,0.35651682216567715
44,NC(F)=NC(CO)=[SH]C(O)P(O)C(=O)F,422,0.35842683073953435,True,True,0.35842683073953435
44,CC(O)CSC(O)NCN,423,0.3514001806684734,True,True,0.3514001806684734
44,NCNCC(S)SCO,424,0.34640522875817,True,True,0.34640522875817
44,CC(N)NC1NC(N)=C1Br,425,0.35005043954460296,True,True,0.35005043954460296
45,NCNC1=[SH]C(F)(OOCBr)S1,426,0.3582952815829528,True,True,0.3582952815829528
45,NCNC1=[SH]C(F)(PC(N)CO)S1,427,0.36014542149511475,True,True,0.36014542149511475
45,CC(N=C(N)F)=[SH]C(O)P(O)C(F)C(O)F,428,0.3624772313296904,True,True,0.3624772313296904
45,OC(NCF)SN(S)CCOBr,429,0.35580524344569286,True,True,0.35580524344569286
45,NCNC1SC1OCCOBr,430,0.3521041477444747,True,True,0.3521041477444747
45,NCNC(Br)SC(S)OCO,431,0.359264284637419,True,True,0.359264284637419
45,NC(F)C(CO)=[SH]C(O)P(O)C(=O)F,432,0.34781397939292674,True,True,0.34781397939292674
45,NNNC1=[SH]C[SH]1OCCO,433,0.34250896057347674,True,True,0.34250896057347674
45,NC(F)CNC(CO)C(O)P(O)C(O)F,434,0.3497942386831276,True,True,0.3497942386831276
45,CC(O)C(S)C(O)NCN,435,0.352949418523189,True,True,0.352949418523189
46,NC[SH]1C=[SH]C1(F)OOCO,436,0.34322280395578825,True,True,0.34322280395578825
46,CC(N=CN)=S(F)C(OS)P(O)C(F)C(O)F,437,0.35314285714285715,True,True,0.35314285714285715
46,CCOC1(F)[SH]=C(N(O)CN)[SH]1Cl,438,0.34532913480281896,True,True,0.34532913480281896
46,CC(CN=C(N)F)C(O)P(O)C(O)F,439,0.35751713018943976,True,True,0.35751713018943976
46,NC(CO)PC1(F)SC(NCS)=[SH]1,440,0.3557463042441584,True,True,0.3557463042441584
46,NCNC(O)[SH](S)CCCOBr,441,0.35678686602169457,True,True,0.35678686602169457
46,CNC1=[SH]C(OCCOBr)SC1,442,0.3408876298394712,True,True,0.3408876298394712
46,NCNCSC(S)OO,443,0.3579920739762219,True,True,0.3579920739762219
46,NCNC(Br)SC1(S)COCO1,444,0.3614549900657191,True,True,0.3614549900657191
46,NNC(CO)=[SH]C(O)P(O)C(=O)F,445,0.34361610968294776,True,True,0.34361610968294776
47,CCNC1=[SH]C(OOCO)S1,446,0.34546005760194026,True,True,0.34546005760194026
47,CC(N=C(N)F)=S(C)C(O)P(O)C(F)C(O)F,447,0.3577981651376147,True,True,0.3577981651376147
47,SC1([SH]2CNCN2Br)COCO1,448,0.3429559464742144,True,True,0.3429559464742144
47,NCC1=[SH]C(F)(OC(F)CO)S1,449,0.3426289034132171,True,True,0.3426289034132171
47,NC(F)=NC(CP(O)C(O)F)=[SH]CO,450,0.353272989636626,True,True,0.353272989636626
47,NCS1=C2NNC(CO)PC1(F)S2,451,0.34187068424356565,True,True,0.34187068424356565
47,CCNC(O)SC(S)COBr,452,0.343463121240899,True,True,0.343463121240899
47,CN(N)C1=[SH]C(OCCOBr)S1,453,0.3396375098502758,True,True,0.3396375098502758
47,CSC(S)(NCN)OCO,454,0.351981351981352,True,True,0.351981351981352
47,COCC(SO)SC(Br)NCN,455,0.3547302460644964,True,True,0.3547302460644964
48,NCNC1=[SH]C(F)(POO)S1,456,0.3611111111111111,True,True,0.3611111111111111
48,CC(N=C(N)F)=[SH]C(O)P(O)CC(F)C(O)F,457,0.3592185592185592,True,True,0.3592185592185592
48,NC(Br)NCSC1(Cl)COCO1,458,0.3584905660377358,True,True,0.3584905660377358
48,OCCOC1(F)SC(CNBr)=[SH]1,459,0.33644568938686586,True,True,0.33644568938686586
48,CC(N=C(N)F)=S(C(O)F)C(O)PO,460,0.35313531353135313,True,True,0.35313531353135313
48,CC(N)PC1(F)SC(N(C)CN)=[SH]1,461,0.3564929693961952,True,True,0.3564929693961952
48,NCNC(O)SCCCOBr,462,0.3568590049276745,True,True,0.3568590049276745
48,NCNC1=[SH]C(OCCCOBr)S1,463,0.3555856262216208,True,True,0.3555856262216208
48,NCNC(Br)SCOCO,464,0.3529318792476687,True,True,0.3529318792476687
48,NC[SH](CN)C(CS)OCO,465,0.3482076453964004,True,True,0.3482076453964004
49,NCNC1=CC(F)(OOCO)S1,466,0.3614336917562724,True,True,0.3614336917562724
49,CC(N=C(N)F)=S(O)CP(O)C(F)C(O)F,467,0.35527490751371343,True,True,0.35527490751371343
49,CNC(Br)SC1(S)COCO1,468,0.3449107573564882,True,True,0.3449107573564882
49,NCNC1=[SH]C(F)[SH]1COCCO,469,0.35355892648774795,True,True,0.35355892648774795
49,CN(CN)C1=[SH]C(F)(POO)S1,470,0.3604538536045385,True,True,0.3604538536045385
49,NC(F)=NC(Cl)=[SH]C(O)P(O)C(O)F,471,0.36059670781893005,True,True,0.36059670781893005
49,NCNC1=[SH]C(F)(PC(N)O)S1,472,0.3598673300165838,True,True,0.3598673300165838
49,NCNC(O)C(S)CCOBr,473,0.3540181691125088,True,True,0.3540181691125088
49,NC[SH]1C(N)=[SH]C1OCCOBr,474,0.34045393858477974,True,True,0.34045393858477974
49,NCNCSC(S)OCF,475,0.360099595393713,True,True,0.360099595393713
