step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
35,CC(O)(CCCCCCCCC(S)CF)N=P,332,0.07416442533986727,True,True,0.07416442533986727
35,CCC(CCCCC(O)N=O)CCC(=S)PF,333,0.13071778085475474,True,True,0.13071778085475474
35,CCC(CCCCC(O)CCC(=S)CF)N=O,334,0.07639945138608967,True,True,0.07639945138608967
35,O=NC(Cl)=C(CCl)CC1CCCC(=CCl)S1,335,0.09039030038575595,True,True,0.09039030038575595
36,O=NC(Cl)CC1CC(SO)CCC=C=C(Cl)C1Cl,336,0.14979506734668774,True,True,0.14979506734668774
36,NSC1CCC2CC=C(Cl)C2(S)C(=C(Cl)N=O)C1,337,0.1144539356531146,True,True,0.1144539356531146
36,C=S(CF)CCC(CC)C(CC)C(C)(N=O)OBr,338,0.11239265216287675,True,True,0.11239265216287675
36,CC(CCCCCCCC(=S)CF)(N=O)OBr,339,0.12669764897614544,True,True,0.12669764897614544
36,CCC(CCC(=S)PF)NCCCCC(O)N=O,340,0.07704987289214918,True,True,0.07704987289214918
36,CC(CCCCC(C)(N=O)OBr)CC(S)C(O)C=S,341,0.11224824863761611,True,True,0.11224824863761611
36,CCCC(CF)SCCCCCCC(O)(CC)N=O,342,0.16033113398946455,True,True,0.16033113398946455
36,CCCC(C)CCC(OF)=[SH]CC(O)N=O,343,0.0411904447533564,True,True,0.0411904447533564
36,O=NC=C1CC(S)CCCC=C(Cl)C1(Cl)OCl,344,0.10436034517442865,True,True,0.10436034517442865
36,C=C(CF)CCCCCC(C)C(C)(Br)N=O,345,0.08615714727992467,True,True,0.08615714727992467
37,O=NC(Cl)=C1CN(SO)CCCC=C(Cl)C1Cl,346,0.11259942361303842,True,True,0.11259942361303842
37,O=NC(Cl)=S1CC(S)CCC2CC=C(Cl)C21Cl,347,0.05817021310399131,True,True,0.05817021310399131
37,CCCCSCCC(CF)COCC(O)(CC)N=O,348,0.08044686495553077,True,True,0.08044686495553077
37,C=C(CF)CC=C(CC)CCCCC(C)(N=O)OBr,349,0.18012198091345002,True,True,0.18012198091345002
37,CC12CC=C=C(Cl)C(Cl)C(CC(Cl)N=O)C1C2SO,350,0.12427568812942222,True,True,0.12427568812942222
37,CC(N=O)(OBr)C1CCCC(CC(Cl)C(=S)CF)C1,351,0.13020268714308716,True,True,0.13020268714308716
37,CCC(CCCCC(O)N=O)C(P)(S)CC(=S)PF,352,0.13309973656964602,True,True,0.13309973656964602
37,CC(N)(CCCCCCCCC(=S)CF)OBr,353,0.08731061596192738,True,True,0.08731061596192738
37,CC(CCCC(C)(N=O)OBr)CCC(O)C=S,354,0.08824439911013134,True,True,0.08824439911013134
37,CCC(O)(CCCCCCCCC(C)(F)S)N=O,355,0.15160988999601865,True,True,0.15160988999601865
38,C=C(CF)CC=C(C)CCCCC(C)(N=O)OBr,356,0.15110065799923336,True,True,0.15110065799923336
38,CCC=C(Cl)C(Cl)C(CSO)=C(Cl)N=O,357,0.11812814622548416,True,True,0.11812814622548416
38,O=NC(Cl)=C1CC(O)CCC2CC(Br)=C(Cl)C12Cl,358,0.12993774124112506,True,True,0.12993774124112506
38,CCCC(CF)SCCCCCCC(CC)(CO)N=O,359,0.16197135109743624,True,True,0.16197135109743624
38,C=C(CCC(CC)CCCC(C)(N=O)OBr)C(F)Cl,360,0.18107527235071036,True,True,0.18107527235071036
38,CCC(O)(COCC=CCCCC(C)(F)S)N=O,361,0.06724662554905372,True,True,0.06724662554905372
38,O=NC(Cl)CC1CC(SO)CSC(S)=C=C(Cl)C1Cl,362,0.14932984806693095,True,True,0.14932984806693095
38,CC(CCC#CC(C)(N=O)OBr)CCC(=S)CF,363,0.08445383111089969,True,True,0.08445383111089969
38,CCC(C1=C(C(O)N=O)CC1)C(P)(S)CC(=S)P(O)F,364,0.11474701602669682,True,True,0.11474701602669682
38,CCC(CCC(=S)PF)CCC(CC)N=O,365,0.08751056539874823,True,True,0.08751056539874823
39,C=C(CCC(CC)CCCC(C)(N)OBr)C(F)S,366,0.09820417326695757,True,True,0.09820417326695757
39,C=C(CF)C1C=C(CC)CCCC1C(C)(N=O)OCl,367,0.13124400382664766,True,True,0.13124400382664766
39,O=NC(Cl)=C1CC(SO)CCCC=CC1Cl,368,0.1318601203133272,True,True,0.1318601203133272
39,CC1CCC2CC=C(Cl)C2(Cl)C(=C(Cl)N=O)C1,369,0.08864313674036392,True,True,0.08864313674036392
39,OCC1(O)CCCCCCSC(CF)CCCCC1,370,0.05730970291563326,True,True,0.05730970291563326
39,CCCC(CF)SCCCCC1CC(CC)(N=O)O1,371,0.11239003132203104,True,True,0.11239003132203104
39,C=C(CF)CCCC(CC)CCCC(N=O)OBr,372,0.16032094579831263,True,True,0.16032094579831263
39,CCC(O)(CCCCCCCC(C)(S)CF)N=O,373,0.11983775424654045,True,True,0.11983775424654045
39,C=C(CF)CC=C(C)CCCCC(C)(N=N)OBr,374,0.20669233696594133,True,True,0.20669233696594133
39,OSC1CCC=C=C(Cl)C(Cl)C(CC(O)Cl)C1,375,0.07361195260054275,True,True,0.07361195260054275
40,C=C(CF)CC=C(C)CCCPC(C)(N=N)OBr,376,0.18657612331420675,True,True,0.18657612331420675
40,C=C(CCC(CC)COCC(Br)(N=O)OBr)C(F)Cl,377,0.17350526267737915,True,True,0.17350526267737915
40,C=C(CF)CC(CC(C)(OBr)[SH]=O)=C(CC)CCC,378,0.07454740788008853,True,True,0.07454740788008853
40,O=NCC(Cl)=C1CC(SO)CCCC=C(Cl)C1Cl,379,0.18706837459871428,True,True,0.18706837459871428
40,O=NC(Cl)=CCC(CCC1CC=C(Cl)C1Cl)SO,380,0.1907796068280594,True,True,0.1907796068280594
40,CCCC(CF)SCCCCCCC(C)(CO)N=O,381,0.1281528116322181,True,True,0.1281528116322181
40,CCCC(CF)SCC1CCCCC(CC)(N=O)O1,382,0.11436414753296144,True,True,0.11436414753296144
40,CCC(CCCCC(=CBr)CF)CCCC(O)N=O,383,0.21913192576845125,True,True,0.21913192576845125
40,C=C(CF)CCC(CC)C(C)CC(C)(O)OBr,384,0.06209310000492639,True,True,0.06209310000492639
40,CCC(CCCCCPCCC(C)(F)S)(N=O)OBr,385,0.157846576365859,True,True,0.157846576365859
41,CCC(CCCCC(=CBr)CF)CCCC(N)O,386,0.12237064908296852,True,True,0.12237064908296852
41,C=C(CF)CC=C(C)CC1CC1C(C)(N=N)OBr,387,0.15508799840593235,True,True,0.15508799840593235
41,OCNC(Cl)=CCC(CCC1CC=C(Cl)C1Cl)SO,388,0.10506588952343444,True,True,0.10506588952343444
41,O=NCC(Cl)=C1CC(SO)CCC=C(Cl)C1Cl,389,0.14578724582029673,True,True,0.14578724582029673
41,CCC(CF)CC=C(C)C(C)CPC(C)(N=N)OBr,390,0.19931904555293786,True,True,0.19931904555293786
41,CCC(CCCC(F)Cl)CCCC(C)(N=O)OF,391,0.12955475319346008,True,True,0.12955475319346008
41,C=CCC=C(CC)C(CF)CCCC(N=O)OBr,392,0.14520586447058276,True,True,0.14520586447058276
41,O=NC(Cl)=C1CC(SO)CCC=C(Cl)CC1Cl,393,0.16979659377890255,True,True,0.16979659377890255
41,CCC(CCC(CC)C(F)Cl)COCC(CBr)(N=O)OBr,394,0.22481854420175867,True,True,0.22481854420175867
41,CC(CC(=C(Cl)N=P)C1(Cl)CCC=C1Cl)SO,395,0.11323119761841705,True,True,0.11323119761841705
42,CC(Cl)CCCC(COCC(CBr)(N=O)OBr)C(C)C(F)Cl,396,0.2341288317790807,True,True,0.2341288317790807
42,CCC(CCCCC(=CBr)CF)CCCC(O)(Br)N=O,397,0.28396000239971125,True,True,0.28396000239971125
42,C=C(C=C(C)CCCCC(CCl)(N=N)OBr)CF,398,0.19234597765311348,True,True,0.19234597765311348
42,CCC(CF)CC=C(C)C(C)CPCC(N=N)OBr,399,0.18189222309617065,True,True,0.18189222309617065
42,O=NC(Cl)=CCC1CCC2(Cl)CC=C(Cl)C2(Cl)[SH]1O,400,0.17941483834438854,True,True,0.17941483834438854
42,O=NCC(Cl)=S(O)C1CCCC=C(Cl)C(Cl)CC1,401,0.16350199466148516,True,True,0.16350199466148516
42,C=C(CF)CC=C1CCCP(C(C)(N=N)OBr)C1,402,0.17379520305867804,True,True,0.17379520305867804
42,CCC(CCCC(C)(N=O)OBr)CCC(CC)C(F)Cl,403,0.20530511587280287,True,True,0.20530511587280287
42,C=C(CF)C(C)C=C(CC)CCCC(C)(N=O)OBr,404,0.16398162570098423,True,True,0.16398162570098423
42,O=NC(Cl)=C1CC(Cl)=CCCCC(SO)C1F,405,0.17375172635063119,True,True,0.17375172635063119
43,CCC(CCCCC(=CBr)CF)CCCC(Cl)(Br)N=O,406,0.16433029204476565,True,True,0.16433029204476565
43,CC(Cl)CCCC(COCC(N)(O)CBr)C(C)C(F)Cl,407,0.08423062122898199,True,True,0.08423062122898199
43,CCC(CCC(CC)C(F)Cl)COCC(N)(CBr)OBr,408,0.13876917690942175,True,True,0.13876917690942175
43,CCC(CCCCC(=CBr)CBr)CCCC(O)N=O,409,0.23197466525473345,True,True,0.23197466525473345
43,C=C(CF)CC=C(C)CCCC(C)(N=N)OBr,410,0.16388900077239182,True,True,0.16388900077239182
43,CCC(CCCC(C)N=O)CCC(CC)(OBr)C(F)CCl,411,0.19987461051709934,True,True,0.19987461051709934
43,CCC(CF)CC=C(C)C(C)CPC(C)(N)OBr,412,0.08592511857600733,True,True,0.08592511857600733
43,C=C(C=C(C)CCCCC(CCl)(OBr)P=N)CF,413,0.1571758778416867,True,True,0.1571758778416867
43,C=NC(Cl)CC(CCC1CC=C(Cl)C1Cl)SO,414,0.07336357180014016,True,True,0.07336357180014016
43,NCC(Cl)=C1CC(SO)CCCC=C(Cl)C1Cl,415,0.10461212896041133,True,True,0.10461212896041133
44,CCC(CCCCCC(=CBr)CCF)CCCC(O)(Br)N=O,416,0.3298558030176301,True,True,0.3298558030176301
44,CC(Cl)CC1CC(COCC(CBr)(N=O)OBr)C1(C)C(F)Cl,417,0.18791911203694878,True,True,0.18791911203694878
44,CCC(CCCCCC(=CBr)CBr)CCCC(O)N=O,418,0.2628928394010537,True,True,0.2628928394010537
44,CCC(COCC(CBr)(N=O)OBr)CC(C)C(CC)C(F)Cl,419,0.23816687675667056,True,True,0.23816687675667056
44,CCC(C)CCCC(O)(CCCC(=CBr)CF)N=O,420,0.21178745838373278,True,True,0.21178745838373278
44,C=C(CC=C(C)CCCCC(C)(N=N)OBr)SF,421,0.237474359277726,True,True,0.237474359277726
44,CCC(CCC(CC)C(F)Cl)CSCC(CO)(N=O)OBr,422,0.2157419257317233,True,True,0.2157419257317233
44,CCC(CCC(C)(OBr)C(F)CCl)C(C)CCC(C)N=O,423,0.18127202665430822,True,True,0.18127202665430822
44,CCC(=CCC(CC)CF)C(CF)CPC(C)(N=N)OBr,424,0.2051009643162536,True,True,0.2051009643162536
44,C=C(C=C(O)CCCC(CCl)(N=N)OBr)CF,425,0.18448529946031939,True,True,0.18448529946031939
45,CCC(=CBr)C(CF)CCCC(CC)CCCC(O)(Br)N=O,426,0.33140511504987247,True,True,0.33140511504987247
45,CC(N)C(CCCCC(=CBr)CF)CCCC(O)(Br)N=O,427,0.2922568253980112,True,True,0.2922568253980112
45,CCC1(CCCCCC(=CBr)CBr)CC1CC(O)N=O,428,0.22953586537352408,True,True,0.22953586537352408
45,CCC(C(F)Cl)C(C)CC(C)COC(CBr)(N=O)OBr,429,0.18821209684866877,True,True,0.18821209684866877
45,CC=CCC(=CCCCCC(C)(N=N)OBr)SF,430,0.2498651088006157,True,True,0.2498651088006157
45,CC(Cl)CCCC(COCC(CBr)OBr)C(C)C(Cl)PN=O,431,0.22224214825141927,True,True,0.22224214825141927
45,CCC(C)CCC(CCC(=CBr)CBr)C(O)N=O,432,0.1732583121314884,True,True,0.1732583121314884
45,CCC(CC(C)C(C)COCC(CBr)(N=O)OBr)C(F)Cl,433,0.19580269866580627,True,True,0.19580269866580627
45,CCC(CCCC(=CBr)CF)CCCC(O)N=O,434,0.17308145079175893,True,True,0.17308145079175893
45,CCC1CCC(C(F)Cl)C(C)=S(CC(CO)(N=O)OBr)C1,435,0.14324691472054055,True,True,0.14324691472054055
46,CCC(=CBr)C(CCF)CC(CCC(O)(Br)N=O)CC(C)CC,436,0.3314527863629229,True,True,0.3314527863629229
46,CCC(CCCC(CP)CC(=CBr)CCF)CCCC(O)(Br)N=O,437,0.3341258597521446,True,True,0.3341258597521446
46,CC(N)C(CCCCC(=CBr)CCF)CNCC(O)(Br)N=O,438,0.13760262286521352,True,True,0.13760262286521352
46,CCC1(CCCC(O)(Br)N=O)CCC1CC(=CBr)CF,439,0.2352994781751415,True,True,0.2352994781751415
46,CCC(CCCCC(=CBr)CBr)CCCC(O)C=O,440,0.12768711577547903,True,True,0.12768711577547903
46,C[SH]=CCC(=CCCCCC(C)(N=N)OBr)SF,441,0.19339516888026811,True,True,0.19339516888026811
46,CCC(CC(C)C(CC)C(F)Cl)C1=C(Br)C(N=O)(OBr)CO1,442,0.2620512216004548,True,True,0.2620512216004548
46,C=C(CC=CCCCCC(C)(N=N)OBr)SF,443,0.20399288593002726,True,True,0.20399288593002726
46,CC(Cl)CCCC(COCC(N=O)(NBr)OBr)CC(F)Cl,444,0.22937216127725998,True,True,0.22937216127725998
46,CCC(CCCCC(Br)CBr)CCCC(O)N=O,445,0.1685406529994899,True,True,0.1685406529994899
47,CC(CCCC(CP)CC(=CBr)CCCF)CCCC(O)(Br)N=O,446,0.32442405601586904,True,True,0.32442405601586904
47,C=C(C(C)P)C(CCF)C(Br)C(CCC(O)(Br)N=O)CC(C)CC,447,0.27316777264125536,True,True,0.27316777264125536
47,CCC(=CBr)C(CF)CCCC(CC(P)CC(O)(Br)N=O)OC,448,0.2923304534100422,True,True,0.2923304534100422
47,CCC(CCCCCC(=CBr)CSF)CCCCC(O)(Br)N=O,449,0.33517132789002574,True,True,0.33517132789002574
47,CC(N)C(CCCCC(F)=CBr)CCCCC(O)(Br)N=O,450,0.348912590150542,True,True,0.348912590150542
47,CCCC(C)CCC(CCC(O)(Br)N=O)CC(=CBr)CF,451,0.30180068994541565,True,True,0.30180068994541565
47,CCC(CCCCCC(=CBr)CBr)CCC(O)N=O,452,0.22857924721183942,True,True,0.22857924721183942
47,CCC(C(F)Cl)C(C)CC(C)C1=C(Br)C(N=O)(OBr)CO1,453,0.22402202894127862,True,True,0.22402202894127862
47,CC=CCC(=CCC1CCC(N=N)(OBr)C1)SF,454,0.22813818967117722,True,True,0.22813818967117722
47,COCC(CCC(CBr)(N=O)OBr)CC(C)C(CCCl)C(F)Cl,455,0.25777939391929877,True,True,0.25777939391929877
48,CC(N)C(CCCCC(F)=CBr)CCCCC(O)(Br)CN=O,456,0.3663528803624806,True,True,0.3663528803624806
48,CCC(CCCCCCC(=CBr)CSF)CCCCC(O)(Br)N=O,457,0.3384739072472839,True,True,0.3384739072472839
48,CCC(CCCC(CP)CC(=CBr)CCF)CCCC(Br)(N=O)OO,458,0.43433592325877146,True,True,0.43433592325877146
48,CCCC(C)CC(CCC(O)(Br)N=O)CC(CCF)C(=CBr)CC,459,0.33657416828671155,True,True,0.33657416828671155
48,CCC(=CBr)C(C)CCCC(CC)CCCC(O)(Br)C=O,460,0.18646239907284842,True,True,0.18646239907284842
48,CCC(CCCCCC(Br)C(=CBr)CCF)CCCC(O)(Br)N=O,461,0.33588522187629466,True,True,0.33588522187629466
48,CC(CCCC(O)(Br)N=O)CCC(P)C(C)CC(=CBr)CCCF,462,0.322120342813881,True,True,0.322120342813881
48,CCCC(C)CCC(CCC(N)(O)Br)OC(=CBr)CF,463,0.18434880931587747,True,True,0.18434880931587747
48,CCC(=CBr)C(CF)CCC(CC(P)CC(O)(Br)N=O)OC,464,0.2351630070753324,True,True,0.2351630070753324
48,CC(N)C(CCCC(O)(Br)N=O)C(F)CCC(=CBr)CF,465,0.18617566584452708,True,True,0.18617566584452708
49,CCC(CCCC(Br)(N=O)OO)PCCC(CP)CC(=CBr)CCF,466,0.42532670446613946,True,True,0.42532670446613946
49,CC(N)C(C=CCCC(F)=CBr)CCCCC(O)(Br)CN=O,467,0.3277980845356551,True,True,0.3277980845356551
49,CC1CC(CCCCC(O)(Br)N=O)C(N)(CC(F)=CBr)C1,468,0.28335895332170685,True,True,0.28335895332170685
49,CCC(CCCCC(O)(Br)N=O)CCC(C)CCC(=CBr)CS,469,0.29988458934438134,True,True,0.29988458934438134
49,CCCC(C)CC(CCC(P)(Br)N=O)CC(CCF)C(=CBr)CC,470,0.16326954837057903,True,True,0.16326954837057903
49,CCC(CCCCCC(Br)C(=CBr)CCF)C(C)CC(O)(Br)N=O,471,0.3297573239898555,True,True,0.3297573239898555
49,CCC(C)CCCCCC(=CBr)C(CCCCC(O)(Br)N=O)SF,472,0.32880928162508233,True,True,0.32880928162508233
49,CCC(CCCC(CP)CC(=CBr)CCF)CCCC(N)(O)Br,473,0.2581086381014093,True,True,0.2581086381014093
49,CCC(=CBr)C(CCF)CC(CCC(O)(Br)N=O)C(O)C(C)CC,474,0.413170181052134,True,True,0.413170181052134
49,CCC(=CO)C(CF)CCCC(CC)CCCC(O)(Br)N=O,475,0.42488484253035713,True,True,0.42488484253035713
