step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
27,NCF,253,-3.379661618123518,True,True,-3.379661618123518,-0.37966161812351834,0.37966161812351834,3.0
27,CCOC,254,-3.4315009980580737,True,True,-3.4315009980580737,-0.4315009980580737,0.4315009980580737,3.0
27,FOF,255,-4.396591974627334,True,True,-4.396591974627334,-0.3965919746273347,0.3965919746273347,4.0
28,P=NBr,256,-5.436945263044905,True,True,-5.436945263044905,-0.43694526304490505,0.43694526304490505,5.0
28,C#SO,257,-5.411014217785456,True,True,-5.411014217785456,-0.4110142177854558,0.4110142177854558,5.0
28,CC(F)(F)Br,258,-4.456899623201891,True,True,-4.456899623201891,-0.45689962320189104,0.45689962320189104,4.0
28,C1CO1,259,-3.3490215851763434,True,True,-3.3490215851763434,-0.3490215851763434,0.3490215851763434,3.0
28,C=CBr,260,-6.439823713231055,True,True,-6.439823713231055,-0.4398237132310551,0.4398237132310551,6.0
28,S=CCl,261,-5.31109647139843,True,True,-5.31109647139843,-0.3110964713984296,0.3110964713984296,5.0
28,OCNBr,262,-4.377425146246763,True,True,-4.377425146246763,-0.37742514624676304,0.37742514624676304,4.0
28,CC#CF,263,-4.363436382141469,True,True,-4.363436382141469,-0.36343638214146856,0.36343638214146856,4.0
28,OPO,264,-3.373337157359695,True,True,-3.373337157359695,-0.37333715735969497,0.37333715735969497,3.0
28,CCOS,265,-5.361405787650794,True,True,-5.361405787650794,-0.3614057876507941,0.3614057876507941,5.0
29,ClCSBr,266,-4.531612468493864,True,True,-4.531612468493864,-0.5316124684938641,0.5316124684938641,4.0
29,PCSBr,267,-4.525853177041501,True,True,-4.525853177041501,-0.5258531770415016,0.5258531770415016,4.0
29,CN=O,268,-4.361938538083957,True,True,-4.361938538083957,-0.36193853808395754,0.36193853808395754,4.0
29,C#SOBr,269,-5.464716697563382,True,True,-5.464716697563382,-0.46471669756338185,0.46471669756338185,5.0
29,FC(S)Cl,270,-4.345408269479107,True,True,-4.345408269479107,-0.345408269479107,0.345408269479107,4.0
29,CPSF,271,-4.450634997317275,True,True,-4.450634997317275,-0.4506349973172754,0.4506349973172754,4.0
29,P#CS,272,-3.325470985313154,True,True,-3.325470985313154,-0.325470985313154,0.325470985313154,3.0
29,PSPS,273,-5.417792952970801,True,True,-5.417792952970801,-0.4177929529708012,0.4177929529708012,5.0
29,N=S,274,-5.417062310696705,True,True,-5.417062310696705,-0.41706231069670524,0.41706231069670524,5.0
29,FC(Br)Br,275,-5.514574965506202,True,True,-5.514574965506202,-0.5145749655062019,0.5145749655062019,5.0
30,FC#[SH],276,-4.395650393515736,True,True,-4.395650393515736,-0.39565039351573655,0.39565039351573655,4.0
30,FCCP,277,-4.4090806351173155,True,True,-4.4090806351173155,-0.4090806351173159,0.4090806351173159,4.0
30,CCPF,278,-4.419175314011256,True,True,-4.419175314011256,-0.4191753140112566,0.4191753140112566,4.0
30,NC(F)Br,279,-3.374628040528956,True,True,-3.374628040528956,-0.3746280405289561,0.3746280405289561,3.0
30,CCPCBr,280,-5.422343511836933,True,True,-5.422343511836933,-0.4223435118369337,0.4223435118369337,5.0
30,NCNBr,281,-5.37589653400235,True,True,-5.37589653400235,-0.3758965340023496,0.3758965340023496,5.0
30,P=CS,282,-5.3215875767511225,True,True,-5.3215875767511225,-0.32158757675112226,0.32158757675112226,5.0
30,C#CCN,283,-4.3739420122628685,True,True,-4.3739420122628685,-0.3739420122628687,0.3739420122628687,4.0
30,ClNBr,284,-4.483238511051814,True,True,-4.483238511051814,-0.48323851105181403,0.48323851105181403,4.0
30,N=CCBr,285,-6.3963445934908885,True,True,-6.3963445934908885,-0.3963445934908882,0.3963445934908882,6.0
31,NPBr,286,-4.48040644529528,True,True,-4.48040644529528,-0.48040644529527965,0.48040644529527965,4.0
31,C1#COC1,287,-4.3529460409277325,True,True,-4.3529460409277325,-0.3529460409277328,0.3529460409277328,4.0
31,PPS,288,-4.3423388369336715,True,True,-4.3423388369336715,-0.34233883693367173,0.34233883693367173,4.0
31,O=CBr,289,-3.327948814538598,True,True,-3.327948814538598,-0.3279488145385981,0.3279488145385981,3.0
31,O=[SH]F,290,-4.307511972945795,True,True,-4.307511972945795,-0.30751197294579524,0.30751197294579524,4.0
31,NSOBr,291,-4.436937774634063,True,True,-4.436937774634063,-0.4369377746340634,0.4369377746340634,4.0
31,ClOCBr,292,-4.508320531163867,True,True,-4.508320531163867,-0.5083205311638667,0.5083205311638667,4.0
31,POCl,293,-3.3971597086233096,True,True,-3.3971597086233096,-0.3971597086233097,0.3971597086233097,3.0
31,OSO,294,-4.408048212557037,True,True,-4.408048212557037,-0.4080482125570367,0.4080482125570367,4.0
31,SC(Cl)Br,295,-4.40672174979625,True,True,-4.40672174979625,-0.4067217497962503,0.4067217497962503,4.0
32,P#CNBr,296,-5.301031259071529,True,True,-5.301031259071529,-0.30103125907152883,0.30103125907152883,5.0
32,OPSP,297,-6.51312145088344,True,True,-6.51312145088344,-0.5131214508834401,0.5131214508834401,6.0
32,SOCBr,298,-4.32931964821157,True,True,-4.32931964821157,-0.32931964821157006,0.32931964821157006,4.0
32,FCC(Cl)Br,299,-5.515530874208804,True,True,-5.515530874208804,-0.5155308742088043,0.5155308742088043,5.0
32,C#SBr,300,-4.460984616869356,True,True,-4.460984616869356,-0.4609846168693562,0.4609846168693562,4.0
32,OCOO,301,-4.2435961103095545,True,True,-4.2435961103095545,-0.24359611030955478,0.24359611030955478,4.0
32,C1#SO1,302,-5.372440711748543,True,True,-5.372440711748543,-0.3724407117485432,0.3724407117485432,5.0
32,FCOCl,303,-4.462049690217688,True,True,-4.462049690217688,-0.46204969021768805,0.46204969021768805,4.0
32,COCO,304,-3.4179983966500296,True,True,-3.4179983966500296,-0.4179983966500295,0.4179983966500295,3.0
32,OCPO,305,-4.417531042579237,True,True,-4.417531042579237,-0.4175310425792374,0.4175310425792374,4.0
33,BrC1=[SH]O1,306,-5.299767957717293,True,True,-5.299767957717293,-0.299767957717293,0.299767957717293,5.0
33,PNCl,307,-4.3325796247780675,True,True,-4.3325796247780675,-0.3325796247780674,0.3325796247780674,4.0
33,CPN,308,-2.3982592651246986,True,True,-2.3982592651246986,-0.3982592651246986,0.3982592651246986,2.0
33,C#CCP,309,-5.288436917677575,True,True,-5.288436917677575,-0.2884369176775746,0.2884369176775746,5.0
33,O=O,310,-3.378296153541214,True,True,-3.378296153541214,-0.37829615354121426,0.37829615354121426,3.0
33,CC(S)Cl,311,-4.343015443597949,True,True,-4.343015443597949,-0.3430154435979486,0.3430154435979486,4.0
33,CC(P)PS,312,-4.401137915378767,True,True,-4.401137915378767,-0.40113791537876653,0.40113791537876653,4.0
33,SC(S)CCl,313,-5.2979480129609255,True,True,-5.2979480129609255,-0.29794801296092527,0.29794801296092527,5.0
33,FC#CCCl,314,-5.310704091812482,True,True,-5.310704091812482,-0.31070409181248226,0.31070409181248226,5.0
33,OCOCl,315,-5.455060085352543,True,True,-5.455060085352543,-0.45506008535254344,0.45506008535254344,5.0
34,N#CF,316,-5.3873108202346645,True,True,-5.3873108202346645,-0.38731082023466445,0.38731082023466445,5.0
34,C#CCC,317,-4.362197821938447,True,True,-4.362197821938447,-0.3621978219384472,0.3621978219384472,4.0
34,CC(P)Cl,318,-4.316297607719783,True,True,-4.316297607719783,-0.3162976077197831,0.3162976077197831,4.0
34,NCPCl,319,-5.479960192987175,True,True,-5.479960192987175,-0.4799601929871752,0.4799601929871752,5.0
34,N[SH](F)Cl,320,-4.437985367262557,True,True,-4.437985367262557,-0.43798536726255666,0.43798536726255666,4.0
34,NSCF,321,-4.4655450648484925,True,True,-4.4655450648484925,-0.46554506484849284,0.46554506484849284,4.0
34,CCSC,322,-4.454269072143213,True,True,-4.454269072143213,-0.454269072143213,0.454269072143213,4.0
34,O=[SH]S,323,-4.304947089698759,True,True,-4.304947089698759,-0.3049470896987591,0.3049470896987591,4.0
34,OC(O)Br,324,-3.344510534595097,True,True,-3.344510534595097,-0.34451053459509706,0.34451053459509706,3.0
34,C#SF,325,-5.396659681512454,True,True,-5.396659681512454,-0.39665968151245373,0.39665968151245373,5.0
35,POBr,326,-3.4446504048902,True,True,-3.4446504048902,-0.44465040489019986,0.44465040489019986,3.0
35,NN=S,327,-6.305820541953943,True,True,-6.305820541953943,-0.30582054195394254,0.30582054195394254,6.0
35,FCOF,328,-5.441568992376348,True,True,-5.441568992376348,-0.44156899237634795,0.44156899237634795,5.0
35,C=NBr,329,-5.410129343326216,True,True,-5.410129343326216,-0.4101293433262159,0.4101293433262159,5.0
35,CNN,330,-4.273315036116974,True,True,-4.273315036116974,-0.27331503611697344,0.27331503611697344,4.0
35,COOC,331,-4.318744454454715,True,True,-4.318744454454715,-0.3187444544547157,0.3187444544547157,4.0
35,PCSP,332,-5.461079802280047,True,True,-5.461079802280047,-0.4610798022800464,0.4610798022800464,5.0
35,CPCCl,333,-3.3427667178333555,True,True,-3.3427667178333555,-0.3427667178333555,0.3427667178333555,3.0
35,C[SH]=P,334,-6.317487016819871,True,True,-6.317487016819871,-0.3174870168198705,0.3174870168198705,6.0
35,COCPC,335,-5.459613861506474,True,True,-5.459613861506474,-0.45961386150647454,0.45961386150647454,5.0
36,C=C(F)Br,336,-5.462704624692613,True,True,-5.462704624692613,-0.46270462469261314,0.46270462469261314,5.0
36,NP(N)Cl,337,-5.43025379588596,True,True,-5.43025379588596,-0.4302537958859598,0.4302537958859598,5.0
36,C=PCCF,338,-5.450603561954115,True,True,-5.450603561954115,-0.4506035619541157,0.4506035619541157,5.0
36,CC=CCl,339,-5.412464669541802,True,True,-5.412464669541802,-0.41246466954180205,0.41246466954180205,5.0
36,OOBr,340,-4.371211109433718,True,True,-4.371211109433718,-0.37121110943371755,0.37121110943371755,4.0
36,OC(O)P,341,-3.2930796798715742,True,True,-3.2930796798715742,-0.29307967987157413,0.29307967987157413,3.0
36,OCO,342,-5.341993793508633,True,True,-5.341993793508633,-0.3419937935086324,0.3419937935086324,5.0
36,CCC(F)Br,343,-5.490097426926778,True,True,-5.490097426926778,-0.49009742692677777,0.49009742692677777,5.0
36,CC(C)(F)Cl,344,-4.404451420787999,True,True,-4.404451420787999,-0.4044514207879987,0.4044514207879987,4.0
36,C#CS,345,-3.304245993082839,True,True,-3.304245993082839,-0.3042459930828391,0.3042459930828391,3.0
37,C1CS1,346,-5.37133485928811,True,True,-5.37133485928811,-0.3713348592881099,0.3713348592881099,5.0
37,CC(N)Br,347,-3.372676888764869,True,True,-3.372676888764869,-0.37267688876486893,0.37267688876486893,3.0
37,FCSCP,348,-5.487371330246565,True,True,-5.487371330246565,-0.4873713302465647,0.4873713302465647,5.0
37,SSCl,349,-4.357354661507396,True,True,-4.357354661507396,-0.35735466150739653,0.35735466150739653,4.0
37,CSP,350,-4.39303098766991,True,True,-4.39303098766991,-0.39303098766990985,0.39303098766990985,4.0
37,o1o[pH]1,351,-4.418774641031496,True,True,-4.418774641031496,-0.4187746410314967,0.4187746410314967,4.0
37,SCOBr,352,-4.428201702954147,True,True,-4.428201702954147,-0.4282017029541466,0.4282017029541466,4.0
37,CCCCO,353,-4.512821798713515,True,True,-4.512821798713515,-0.5128217987135145,0.5128217987135145,4.0
37,CC(C)O,354,-3.4284047940316285,True,True,-3.4284047940316285,-0.42840479403162834,0.42840479403162834,3.0
37,CSO,355,-5.420729556530744,True,True,-5.420729556530744,-0.42072955653074406,0.42072955653074406,5.0
38,C1OP1,356,-4.294927194127752,True,True,-4.294927194127752,-0.2949271941277519,0.2949271941277519,4.0
38,COF,357,-5.38867716365784,True,True,-5.38867716365784,-0.38867716365784,0.38867716365784,5.0
38,CCC#CF,358,-5.378515906272204,True,True,-5.378515906272204,-0.37851590627220366,0.37851590627220366,5.0
38,[nH]1oo1,359,-5.4245942395288305,True,True,-5.4245942395288305,-0.4245942395288307,0.4245942395288307,5.0
38,ClCPBr,360,-3.4083406774113127,True,True,-3.4083406774113127,-0.4083406774113129,0.4083406774113129,3.0
38,CCPP,361,-4.431448082279312,True,True,-4.431448082279312,-0.4314480822793114,0.4314480822793114,4.0
38,C=[SH]S,362,-5.239072769447564,True,True,-5.239072769447564,-0.23907276944756378,0.23907276944756378,5.0
38,SC(Cl)OBr,363,-5.364825622373239,True,True,-5.364825622373239,-0.3648256223732387,0.3648256223732387,5.0
38,FCC(F)Cl,364,-4.438172455513225,True,True,-4.438172455513225,-0.43817245551322476,0.43817245551322476,4.0
38,CC(O)Cl,365,-4.421838899337178,True,True,-4.421838899337178,-0.42183889933717855,0.42183889933717855,4.0
39,OSP,366,-5.346984288289535,True,True,-5.346984288289535,-0.34698428828953504,0.34698428828953504,5.0
39,CC(F)S,367,-5.415583625719437,True,True,-5.415583625719437,-0.41558362571943713,0.41558362571943713,5.0
39,FPCBr,368,-5.389988465103492,True,True,-5.389988465103492,-0.38998846510349217,0.38998846510349217,5.0
39,OOP,369,-4.249563711663392,True,True,-4.249563711663392,-0.24956371166339278,0.24956371166339278,4.0
39,CCPO,370,-4.454957703632436,True,True,-4.454957703632436,-0.4549577036324365,0.4549577036324365,4.0
39,C=CP=S,371,-5.439890596328904,True,True,-5.439890596328904,-0.43989059632890354,0.43989059632890354,5.0
39,NC#CN,372,-4.270993679261361,True,True,-4.270993679261361,-0.27099367926136086,0.27099367926136086,4.0
39,OS#CF,373,-5.431484540965887,True,True,-5.431484540965887,-0.43148454096588723,0.43148454096588723,5.0
39,NC1CP1,374,-4.401640846149778,True,True,-4.401640846149778,-0.40164084614977796,0.40164084614977796,4.0
39,SPBr,375,-4.389639362224881,True,True,-4.389639362224881,-0.38963936222488127,0.38963936222488127,4.0
40,COBr,376,-3.451571394703106,True,True,-3.451571394703106,-0.4515713947031062,0.4515713947031062,3.0
40,C=CF,377,-5.382914893152918,True,True,-5.382914893152918,-0.38291489315291866,0.38291489315291866,5.0
40,PSBr,378,-5.468129797518966,True,True,-5.468129797518966,-0.46812979751896555,0.46812979751896555,5.0
40,CP(O)Br,379,-3.506516679119483,True,True,-3.506516679119483,-0.5065166791194831,0.5065166791194831,3.0
40,CPCF,380,-4.415257636151015,True,True,-4.415257636151015,-0.41525763615101474,0.41525763615101474,4.0
40,CPP,381,-5.381802819097416,True,True,-5.381802819097416,-0.38180281909741587,0.38180281909741587,5.0
40,CON,382,-2.373977682290493,True,True,-2.373977682290493,-0.37397768229049294,0.37397768229049294,2.0
40,OC(F)F,383,-3.4296420188967676,True,True,-3.4296420188967676,-0.4296420188967676,0.4296420188967676,3.0
40,ClSBr,384,-5.5060736894991695,True,True,-5.5060736894991695,-0.5060736894991694,0.5060736894991694,5.0
40,CP(C)F,385,-3.3876032192880348,True,True,-3.3876032192880348,-0.3876032192880346,0.3876032192880346,3.0
41,NCCF,386,-4.452076753467935,True,True,-4.452076753467935,-0.45207675346793474,0.45207675346793474,4.0
41,P=P,387,-5.370899689151648,True,True,-5.370899689151648,-0.3708996891516482,0.3708996891516482,5.0
41,C=PCl,388,-3.387124739019365,True,True,-3.387124739019365,-0.38712473901936467,0.38712473901936467,3.0
41,S=S,389,-5.388506578667395,True,True,-5.388506578667395,-0.3885065786673953,0.3885065786673953,5.0
41,SCS,390,-3.311965290945349,True,True,-3.311965290945349,-0.31196529094534897,0.31196529094534897,3.0
41,FSCOBr,391,-5.571510543650034,True,True,-5.571510543650034,-0.571510543650034,0.571510543650034,5.0
41,NOSO,392,-5.3442838133992625,True,True,-5.3442838133992625,-0.3442838133992628,0.3442838133992628,5.0
41,P#SBr,393,-4.456214744854691,True,True,-4.456214744854691,-0.45621474485469066,0.45621474485469066,4.0
41,CCCS,394,-4.447387643084952,True,True,-4.447387643084952,-0.447387643084952,0.447387643084952,4.0
41,CC(P)PF,395,-5.453216645155809,True,True,-5.453216645155809,-0.45321664515580945,0.45321664515580945,5.0
42,O=P,396,-3.363539186025824,True,True,-3.363539186025824,-0.3635391860258239,0.3635391860258239,3.0
42,C1COC1,397,-5.391645028718605,True,True,-5.391645028718605,-0.3916450287186053,0.3916450287186053,5.0
42,OC(O)=P,398,-4.39896738875361,True,True,-4.39896738875361,-0.39896738875360976,0.39896738875360976,4.0
42,FCPF,399,-4.421856462140598,True,True,-4.421856462140598,-0.4218564621405982,0.4218564621405982,4.0
42,OSCl,400,-5.447260850708773,True,True,-5.447260850708773,-0.4472608507087732,0.4472608507087732,5.0
42,BrCOBr,401,-5.570821133601006,True,True,-5.570821133601006,-0.5708211336010065,0.5708211336010065,5.0
42,PP1C#C1,402,-4.307909074319777,True,True,-4.307909074319777,-0.3079090743197775,0.3079090743197775,4.0
42,FCCCl,403,-4.417099762539561,True,True,-4.417099762539561,-0.4170997625395608,0.4170997625395608,4.0
42,CC#CO,404,-5.396626814672892,True,True,-5.396626814672892,-0.3966268146728919,0.3966268146728919,5.0
42,COCBr,405,-4.474415468091449,True,True,-4.474415468091449,-0.4744154680914489,0.4744154680914489,4.0
43,CCC(Cl)Br,406,-4.51274614502452,True,True,-4.51274614502452,-0.5127461450245205,0.5127461450245205,4.0
43,FC(Br)CS,407,-5.435646289896143,True,True,-5.435646289896143,-0.4356462898961432,0.4356462898961432,5.0
43,PSCl,408,-5.417429780512307,True,True,-5.417429780512307,-0.4174297805123063,0.4174297805123063,5.0
43,PP1C=C1,409,-5.397213310583259,True,True,-5.397213310583259,-0.3972133105832591,0.3972133105832591,5.0
43,FCCPF,410,-5.459085843668647,True,True,-5.459085843668647,-0.45908584366864724,0.45908584366864724,5.0
43,OC1CC1,411,-4.419810560154509,True,True,-4.419810560154509,-0.41981056015450824,0.41981056015450824,4.0
43,OCCP,412,-5.4324161213517295,True,True,-5.4324161213517295,-0.43241612135172947,0.43241612135172947,5.0
43,OCC#CF,413,-5.397955466883142,True,True,-5.397955466883142,-0.3979554668831425,0.3979554668831425,5.0
43,ClC(Cl)Cl,414,-5.427859175822865,True,True,-5.427859175822865,-0.4278591758228658,0.4278591758228658,5.0
43,CPCN,415,-3.4446965949564365,True,True,-3.4446965949564365,-0.44469659495643665,0.44469659495643665,3.0
44,C=[SH]O,416,-5.307561305966428,True,True,-5.307561305966428,-0.3075613059664279,0.3075613059664279,5.0
44,NCCP,417,-3.4315314106576498,True,True,-3.4315314106576498,-0.43153141065765,0.43153141065765,3.0
44,O=NBr,418,-4.428364990176058,True,True,-4.428364990176058,-0.42836499017605756,0.42836499017605756,4.0
44,O=[SH]#[SH],419,-5.386191162811831,True,True,-5.386191162811831,-0.3861911628118312,0.3861911628118312,5.0
44,NSS,420,-5.251221573812881,True,True,-5.251221573812881,-0.25122157381288135,0.25122157381288135,5.0
44,N[SH](S)Cl,421,-5.3185919968721995,True,True,-5.3185919968721995,-0.31859199687219975,0.31859199687219975,5.0
44,CCOBr,422,-4.513175742970484,True,True,-4.513175742970484,-0.5131757429704833,0.5131757429704833,4.0
44,CC#N,423,-4.3869805798690775,True,True,-4.3869805798690775,-0.3869805798690774,0.3869805798690774,4.0
44,FC#CP,424,-5.294757153390744,True,True,-5.294757153390744,-0.2947571533907445,0.2947571533907445,5.0
44,CCC(P)P,425,-4.4460123840494195,True,True,-4.4460123840494195,-0.44601238404941973,0.44601238404941973,4.0
45,CC(C)NN,426,-4.335329883596055,True,True,-4.335329883596055,-0.335329883596055,0.335329883596055,4.0
45,C#SS,427,-5.325948409956725,True,True,-5.325948409956725,-0.32594840995672475,0.32594840995672475,5.0
45,CC(F)Br,428,-4.434087095916818,True,True,-4.434087095916818,-0.43408709591681804,0.43408709591681804,4.0
45,ClCSCBr,429,-5.580400591018568,True,True,-5.580400591018568,-0.5804005910185683,0.5804005910185683,5.0
45,NOBr,430,-5.453531423450354,True,True,-5.453531423450354,-0.4535314234503538,0.4535314234503538,5.0
45,CPCP,431,-4.427018981963078,True,True,-4.427018981963078,-0.42701898196307836,0.42701898196307836,4.0
45,FC(Cl)Cl,432,-4.409132549165913,True,True,-4.409132549165913,-0.4091325491659136,0.4091325491659136,4.0
45,FNCl,433,-3.411196385704074,True,True,-3.411196385704074,-0.41119638570407374,0.41119638570407374,3.0
45,CCCN,434,-4.4632709184547625,True,True,-4.4632709184547625,-0.46327091845476276,0.46327091845476276,4.0
45,P=CCS,435,-6.359696793932814,True,True,-6.359696793932814,-0.3596967939328143,0.3596967939328143,6.0
46,PC(Cl)Cl,436,-5.333681712191087,True,True,-5.333681712191087,-0.3336817121910868,0.3336817121910868,5.0
46,NSCl,437,-5.437535272374912,True,True,-5.437535272374912,-0.4375352723749122,0.4375352723749122,5.0
46,ClCCBr,438,-5.489475371334457,True,True,-5.489475371334457,-0.4894753713344571,0.4894753713344571,5.0
46,OPBr,439,-3.4809656580205326,True,True,-3.4809656580205326,-0.4809656580205327,0.4809656580205327,3.0
46,SCCS,440,-4.442063718048602,True,True,-4.442063718048602,-0.44206371804860206,0.44206371804860206,4.0
46,C=[SH]C,441,-4.3066497257597955,True,True,-4.3066497257597955,-0.30664972575979516,0.30664972575979516,4.0
46,P=[SH]S,442,-6.24860332062539,True,True,-6.24860332062539,-0.2486033206253906,0.2486033206253906,6.0
46,NCCN,443,-5.403495520776265,True,True,-5.403495520776265,-0.4034955207762654,0.4034955207762654,5.0
46,FC(F)(F)Br,444,-4.461010784858571,True,True,-4.461010784858571,-0.46101078485857105,0.46101078485857105,4.0
46,CCCCC,445,-4.468785509801133,True,True,-4.468785509801133,-0.4687855098011332,0.4687855098011332,4.0
47,NSN,446,-5.372088762097673,True,True,-5.372088762097673,-0.3720887620976729,0.3720887620976729,5.0
47,C1=CO1,447,-5.383972975313427,True,True,-5.383972975313427,-0.38397297531342695,0.38397297531342695,5.0
47,N=CS,448,-5.231704753963164,True,True,-5.231704753963164,-0.23170475396316328,0.23170475396316328,5.0
47,N=N,449,-4.366155665405745,True,True,-4.366155665405745,-0.3661556654057446,0.3661556654057446,4.0
47,CP(C)N,450,-3.4208283735934693,True,True,-3.4208283735934693,-0.42082837359346925,0.42082837359346925,3.0
47,SPSBr,451,-6.473715250853352,True,True,-6.473715250853352,-0.4737152508533521,0.4737152508533521,6.0
47,CN(F)Cl,452,-4.3944163291168525,True,True,-4.3944163291168525,-0.3944163291168528,0.3944163291168528,4.0
47,CN(S)CF,453,-5.370210432886052,True,True,-5.370210432886052,-0.3702104328860512,0.3702104328860512,5.0
47,N[SH]=O,454,-6.34214840950121,True,True,-6.34214840950121,-0.3421484095012096,0.3421484095012096,6.0
47,NC=P,455,-4.387041138762143,True,True,-4.387041138762143,-0.38704113876214286,0.38704113876214286,4.0
48,N=CBr,456,-6.447084926349206,True,True,-6.447084926349206,-0.4470849263492058,0.4470849263492058,6.0
48,OOOF,457,-4.3543002285281345,True,True,-4.3543002285281345,-0.3543002285281348,0.3543002285281348,4.0
48,CS#CS,458,-5.426325775005603,True,True,-5.426325775005603,-0.4263257750056031,0.4263257750056031,5.0
48,CP(C)CN,459,-4.470781157520962,True,True,-4.470781157520962,-0.4707811575209617,0.4707811575209617,4.0
48,OC(F)S,460,-4.314890384635524,True,True,-4.314890384635524,-0.3148903846355246,0.3148903846355246,4.0
48,COCP,461,-4.413969814821545,True,True,-4.413969814821545,-0.4139698148215449,0.4139698148215449,4.0
48,C1OS1,462,-4.3011164528362995,True,True,-4.3011164528362995,-0.30111645283629956,0.30111645283629956,4.0
48,PPCl,463,-5.405820622150465,True,True,-5.405820622150465,-0.4058206221504644,0.4058206221504644,5.0
48,OCCF,464,-3.4528643106806505,True,True,-3.4528643106806505,-0.45286431068065053,0.45286431068065053,3.0
48,SC#CCl,465,-5.3354878253658455,True,True,-5.3354878253658455,-0.3354878253658456,0.3354878253658456,5.0
49,C1=CS1,466,-4.403080256486909,True,True,-4.403080256486909,-0.40308025648690926,0.40308025648690926,4.0
49,FC=CCl,467,-5.415201841198428,True,True,-5.415201841198428,-0.4152018411984277,0.4152018411984277,5.0
49,N#N,468,-4.351582791346827,True,True,-4.351582791346827,-0.3515827913468266,0.3515827913468266,4.0
49,CC(S)Br,469,-3.384533252075675,True,True,-3.384533252075675,-0.3845332520756747,0.3845332520756747,3.0
49,N1=[SH]S1,470,-6.254078349035086,True,True,-6.254078349035086,-0.25407834903508597,0.25407834903508597,6.0
49,O=PO,471,-4.407901221863449,True,True,-4.407901221863449,-0.407901221863449,0.407901221863449,4.0
49,CC(Br)PCO,472,-5.490684915022538,True,True,-5.490684915022538,-0.4906849150225381,0.4906849150225381,5.0
49,NCOSO,473,-6.375331759770473,True,True,-6.375331759770473,-0.37533175977047334,0.37533175977047334,6.0
49,CPO,474,-3.3988230671283204,True,True,-3.3988230671283204,-0.39882306712832055,0.39882306712832055,3.0
49,ClPCl,475,-5.410804295351941,True,True,-5.410804295351941,-0.41080429535194113,0.41080429535194113,5.0
50,OC(=P)Br,476,-5.498186105900145,True,True,-5.498186105900145,-0.4981861059001448,0.4981861059001448,5.0
50,C#CPS,477,-4.256826920161201,True,True,-4.256826920161201,-0.25682692016120057,0.25682692016120057,4.0
50,CCSF,478,-4.460928332151401,True,True,-4.460928332151401,-0.4609283321514007,0.4609283321514007,4.0
50,ClPCBr,479,-5.408340677411313,True,True,-5.408340677411313,-0.4083406774113129,0.4083406774113129,5.0
50,PCP,480,-6.375423640322005,True,True,-6.375423640322005,-0.37542364032200487,0.37542364032200487,6.0
50,NC(O)Br,481,-3.263636478336675,True,True,-3.263636478336675,-0.2636364783366749,0.2636364783366749,3.0
50,CPCCBr,482,-4.420008906034522,True,True,-4.420008906034522,-0.4200089060345225,0.4200089060345225,4.0
50,FC(P)Br,483,-5.357554243778102,True,True,-5.357554243778102,-0.3575542437781017,0.3575542437781017,5.0
50,CP(P)CO,484,-4.495597926197313,True,True,-4.495597926197313,-0.495597926197313,0.495597926197313,4.0
50,NC1CCP1,485,-5.42570275095366,True,True,-5.42570275095366,-0.42570275095366056,0.42570275095366056,5.0
51,CP1C=N1,486,-4.379939295541884,True,True,-4.379939295541884,-0.37993929554188366,0.37993929554188366,4.0
51,N#[SH],487,-4.392639186984272,True,True,-4.392639186984272,-0.39263918698427164,0.39263918698427164,4.0
51,CC(N)N,488,-4.361287537636407,True,True,-4.361287537636407,-0.3612875376364075,0.3612875376364075,4.0
51,C#N,489,-3.3697970178104732,True,True,-3.3697970178104732,-0.3697970178104732,0.3697970178104732,3.0
51,NC(P)Br,490,-3.2971164959224306,True,True,-3.2971164959224306,-0.29711649592243056,0.29711649592243056,3.0
51,C1CSC1,491,-5.414706839805178,True,True,-5.414706839805178,-0.4147068398051783,0.4147068398051783,5.0
51,NOO,492,-6.282723132997881,True,True,-6.282723132997881,-0.2827231329978806,0.2827231329978806,6.0
51,ClP=CBr,493,-6.475576243426267,True,True,-6.475576243426267,-0.47557624342626703,0.47557624342626703,6.0
51,C1#CN1,494,-5.361108035325523,True,True,-5.361108035325523,-0.3611080353255228,0.3611080353255228,5.0
51,o1oo1,495,-4.399699883548424,True,True,-4.399699883548424,-0.39969988354842356,0.39969988354842356,4.0
52,CC(F)P,496,-5.383058979242331,True,True,-5.383058979242331,-0.38305897924233057,0.38305897924233057,5.0
52,O[SH]=P,497,-5.318538142975369,True,True,-5.318538142975369,-0.3185381429753686,0.3185381429753686,5.0
52,CC(N)OBr,498,-5.541421902858181,True,True,-5.541421902858181,-0.5414219028581808,0.5414219028581808,5.0
52,COCCBr,499,-5.518787846572673,True,True,-5.518787846572673,-0.5187878465726726,0.5187878465726726,5.0
52,P#CP,500,-3.3799337336429933,True,True,-3.3799337336429933,-0.37993373364299343,0.37993373364299343,3.0
52,FC=P,501,-5.366267178933397,True,True,-5.366267178933397,-0.3662671789333967,0.3662671789333967,5.0
52,P=NCl,502,-5.391655095380286,True,True,-5.391655095380286,-0.3916550953802856,0.3916550953802856,5.0
