smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
CPCS,1,0,-4.365851749429764,-0.3658517494297635,0.3658517494297635,4.0,-4.365851749429764,C|AddA-12|InsA-0|Sub-5|AddA-16
CP=CP,1,0,-4.393595239290455,-0.39359523929045565,0.39359523929045565,4.0,-4.393595239290455,C|AddA-12|AddA-16|ChB-1443|AddA-28
C1#CC1,3,0,-3.341812906689507,-0.34181290668950703,0.34181290668950703,3.0,-3.341812906689507,C|AddA-8|InsA-0|ChB-2109
P=CBr,1,0,-4.427474842924651,-0.4274748429246511,0.4274748429246511,4.0,-4.427474842924651,C|AddA-12|AddA-23|ChB-1406|MoveFG-1406
CC(C)F,4,0,-3.397211443698778,-0.39721144369877814,0.39721144369877814,3.0,-3.397211443698778,C|AddA-11|InsA-0|AddA-24
ClSCl,1,0,-4.451523263096843,-0.45152326309684265,0.45152326309684265,4.0,-4.451523263096843,C|AddA-11|Sub-5|AddA-14|Sub-14
C#CC,3,0,-3.347728095479536,-0.34772809547953587,0.34772809547953587,3.0,-3.347728095479536,C|AddA-8|ChB-2109|AddA-16
COO,4,0,-2.310615343049237,-0.31061534304923694,0.31061534304923694,2.0,-2.310615343049237,C|AddA-10|AddA-18
FCP,1,0,-3.3665274096207196,-0.3665274096207196,0.3665274096207196,3.0,-3.3665274096207196,C|AddA-11|AddA-11|Sub-20
COPC,1,0,-4.422407240322408,-0.42240724032240806,0.42240724032240806,4.0,-4.422407240322408,C|AddA-12|AddA-16|AddA-10|MoveFG-3
ClCOBr,1,0,-4.508320531163866,-0.5083205311638666,0.5083205311638666,4.0,-4.508320531163866,C|AddA-15|Sub-2|AddA-14|InsA-1
FCCS,2,0,-4.444097932427598,-0.44409793242759826,0.44409793242759826,4.0,-4.444097932427598,C|AddA-11|Sub-5|InsA-0|InsA-37
C1#CPC1,2,0,-4.289573482227968,-0.28957348222796764,0.28957348222796764,4.0,-4.289573482227968,C|AddA-12|AddA-16|ChB-2110|InsA-37
NPCl,2,0,-4.428644302733675,-0.4286443027336752,0.4286443027336752,4.0,-4.428644302733675,C|RmA-0|AddA-4|AddA-9|AddA-14
FSCP,2,0,-4.446951012618086,-0.44695101261808556,0.44695101261808556,4.0,-4.446951012618086,C|AddA-11|Sub-5|AddA-12|InsA-1
NNP,2,0,-4.220569133642465,-0.22056913364246558,0.22056913364246558,4.0,-4.220569133642465,C|RmA-0|AddA-4|AddA-9|AddA-17
OOO,8,0,-3.29875973191794,-0.29875973191794,0.29875973191794,3.0,-3.29875973191794,C|AddA-10|AddA-18|Sub-2
C#CBr,1,0,-5.402397568814914,-0.4023975688149142,0.4023975688149142,5.0,-5.402397568814914,C|AddA-11|Sub-14|InsA-0|ChB-2110|Sub-15
N=CN,1,0,-5.280673235048235,-0.2806732350482354,0.2806732350482354,5.0,-5.280673235048235,C|RmA-0|AddA-1|AddA-9|InsA-0|ChB-1443
C1=S=P1,0,0,-5.294124674517185,-0.2941246745171849,0.2941246745171849,5.0,-5.294124674517185,C|AddA-12|AddA-16|Sub-5|ChB-1407|ChB-1406
C#CF,2,0,-4.3481432052432565,-0.3481432052432567,0.3481432052432567,4.0,-4.3481432052432565,C|AddA-8|ChB-2109|AddA-12|Sub-19
PSP,3,0,-4.411300874484401,-0.41130087448440095,0.41130087448440095,4.0,-4.411300874484401,C|AddA-11|Sub-5|AddA-12|Sub-12
BrC1C#C1,1,0,-4.324327040254678,-0.32432704025467773,0.32432704025467773,4.0,-4.324327040254678,C|AddA-8|InsA-0|ChB-2109|AddA-31
NOF,3,0,-3.3852193662586174,-0.3852193662586176,0.3852193662586176,3.0,-3.3852193662586174,C|Sub-2|AddA-9|AddA-11
FCCCBr,1,0,-4.513459798377177,-0.5134597983771771,0.5134597983771771,4.0,-4.513459798377177,C|AddA-15|InsA-0|InsA-1|AddA-11
SCCCl,1,0,-4.367610511954673,-0.3676105119546733,0.3676105119546733,4.0,-4.367610511954673,C|AddA-11|Sub-14|AddA-13|InsA-0
CC(Cl)Br,0,0,-4.454911584258901,-0.454911584258901,0.454911584258901,4.0,-4.454911584258901,C|AddA-15|AddA-10|AddA-8|Sub-22
OCCS,1,0,-4.419853602842245,-0.4198536028422452,0.4198536028422452,4.0,-4.419853602842245,C|Sub-2|AddA-13|InsA-0|InsA-37
C=CN,1,0,-5.408775432950821,-0.40877543295082147,0.40877543295082147,5.0,-5.408775432950821,C|AddA-12|InsA-0|ChB-1407|RmA-1|AddA-9
P=C(P)Br,1,0,-5.46682921922953,-0.46682921922952986,0.46682921922952986,5.0,-5.46682921922953,C|AddA-12|AddA-23|ChB-1406|MoveFG-1406|AddA-12
NC=O,2,0,-3.352325513020527,-0.35232551302052717,0.35232551302052717,3.0,-3.352325513020527,C|AddA-10|ChB-1406|AddA-9
CC(P)P,2,0,-3.393855619744696,-0.39385561974469563,0.39385561974469563,3.0,-3.393855619744696,C|AddA-12|InsA-0|AddA-28
CPCBr,1,0,-3.384260508308421,-0.38426050830842085,0.38426050830842085,3.0,-3.384260508308421,C|AddA-12|AddA-23|InsA-37
ClOCl,0,0,-4.432338558392537,-0.4323385583925369,0.4323385583925369,4.0,-4.432338558392537,C|AddA-15|Sub-2|AddA-14|Sub-14
C#CO,4,0,-3.376646863153411,-0.376646863153411,0.376646863153411,3.0,-3.376646863153411,C|AddA-8|AddA-18|ChB-2109
P[SH]=CCl,1,0,-5.208359001981573,-0.20835900198157292,0.20835900198157292,5.0,-5.208359001981573,C|AddA-12|InsA-0|ChB-1407|AddA-14|Sub-21
CSOBr,3,0,-4.515152252689198,-0.5151522526891985,0.5151522526891985,4.0,-4.515152252689198,C|Sub-2|AddA-13|AddA-15|AddA-16
CC(F)CP,1,0,-4.42837312335437,-0.42837312335436994,0.42837312335436994,4.0,-4.42837312335437,C|AddA-11|InsA-0|AddA-24|AddA-36
O=[SH]P,0,0,-4.313991963636194,-0.3139919636361938,0.3139919636361938,4.0,-4.313991963636194,C|Sub-2|AddA-13|ChB-1406|AddA-20
CN(F)S,1,0,-4.330728978410175,-0.33072897841017446,0.33072897841017446,4.0,-4.330728978410175,C|Sub-3|AddA-9|AddA-16|AddA-21
PNNCl,0,0,-5.274611160985936,-0.27461116098593613,0.27461116098593613,5.0,-5.274611160985936,C|RmA-0|AddA-4|AddA-9|AddA-17|AddA-30
OSBr,0,0,-5.499808069298055,-0.49980806929805505,0.49980806929805505,5.0,-5.499808069298055,C|AddA-11|Sub-5|AddA-10|AddA-15|RmA-1
P#CCBr,0,0,-5.352007946510338,-0.3520079465103378,0.3520079465103378,5.0,-5.352007946510338,C|AddA-12|InsA-0|ChB-2146|Sub-7|InsA-1
NCBr,3,0,-2.3518022910185508,-0.3518022910185507,0.3518022910185507,2.0,-2.3518022910185508,C|AddA-15|AddA-9
CC=N,1,0,-3.3854297884975675,-0.3854297884975674,0.3854297884975674,3.0,-3.3854297884975675,C|AddA-8|AddA-17|ChB-1443
SC(S)(Br)Br,1,0,-5.360622806700088,-0.36062280670008806,0.36062280670008806,5.0,-5.360622806700088,C|AddA-15|Sub-5|InsA-0|AddA-31|AddA-29
S=PBr,4,0,-4.4647244700825475,-0.4647244700825476,0.4647244700825476,4.0,-4.4647244700825475,C|AddA-12|AddA-23|ChB-1406|Sub-5
PC(P)CCl,0,0,-5.3689244264687135,-0.3689244264687137,0.3689244264687137,5.0,-5.3689244264687135,C|AddA-11|Sub-14|AddA-12|InsA-0|AddA-12
FCC#P,0,0,-5.381572560375342,-0.3815725603753418,0.3815725603753418,5.0,-5.381572560375342,C|AddA-12|InsA-0|ChB-2146|Sub-3|InsA-1
NPF,2,0,-4.40812185363771,-0.40812185363771,0.40812185363771,4.0,-4.40812185363771,C|RmA-0|AddA-4|AddA-11|AddA-9
NCCBr,2,0,-5.500844397793254,-0.5008443977932544,0.5008443977932544,5.0,-5.500844397793254,C|AddA-15|InsA-0|AddA-31|MoveFG-2774|Sub-25
CCNC,1,0,-3.4555245536226074,-0.45552455362260735,0.45552455362260735,3.0,-3.4555245536226074,C|AddA-8|AddA-17|AddA-24
C#SC,1,0,-4.390017180763242,-0.3900171807632419,0.3900171807632419,4.0,-4.390017180763242,C|AddA-8|ChB-2109|AddA-16|Sub-13
C1#CS1,3,0,-4.367101749656122,-0.36710174965612163,0.36710174965612163,4.0,-4.367101749656122,C|AddA-8|InsA-0|Sub-21|ChB-2109
FSBr,0,0,-5.483382676576689,-0.48338267657668893,0.48338267657668893,5.0,-5.483382676576689,C|AddA-11|Sub-5|AddA-10|AddA-15|RmA-2
FC(F)Br,3,0,-3.437677222766028,-0.4376772227660281,0.4376772227660281,3.0,-3.437677222766028,C|AddA-11|AddA-11|AddA-15
FC(F)(Cl)CCl,0,0,-5.482328156827454,-0.4823281568274539,0.4823281568274539,5.0,-5.482328156827454,C|AddA-11|AddA-11|AddA-14|AddA-14|InsA-2
C1#CO1,4,1,-4.344602336687489,-0.3446023366874888,0.3446023366874888,4.0,-4.344602336687489,C|AddA-8|AddA-18|ChB-2109|ChB-704
CCPCO,2,0,-4.495240917136115,-0.4952409171361154,0.4952409171361154,4.0,-4.495240917136115,C|AddA-12|AddA-16|InsA-37|AddA-10
SCOS,0,0,-4.277895704370329,-0.2778957043703295,0.2778957043703295,4.0,-4.277895704370329,C|Sub-2|AddA-13|InsA-0|AddA-13
C#CCPBr,0,0,-5.3940264171298775,-0.39402641712987785,0.39402641712987785,5.0,-5.3940264171298775,C|AddA-12|AddA-23|InsA-0|InsA-2|ChB-2112
CC1(Br)C#C1,0,0,-5.341428948974111,-0.3414289489741111,0.3414289489741111,5.0,-5.341428948974111,C|AddA-8|InsA-0|ChB-2109|AddA-31|AddA-24
NCF,2,0,-3.379661618123518,-0.37966161812351834,0.37966161812351834,3.0,-3.379661618123518,C|Sub-3|AddA-9|InsA-0
CCOC,1,0,-3.4315009980580737,-0.4315009980580737,0.4315009980580737,3.0,-3.4315009980580737,C|AddA-10|AddA-16|InsA-0
FOF,2,0,-4.396591974627334,-0.3965919746273347,0.3965919746273347,4.0,-4.396591974627334,C|Sub-2|AddA-9|AddA-11|Sub-11
P=NBr,1,0,-5.436945263044905,-0.43694526304490505,0.43694526304490505,5.0,-5.436945263044905,C|RmA-0|AddA-4|AddA-9|AddA-23|ChB-1406
C#SO,0,0,-5.411014217785456,-0.4110142177854558,0.4110142177854558,5.0,-5.411014217785456,C|AddA-12|Sub-13|ChB-2109|AddA-10|MoveFG-39
CC(F)(F)Br,1,0,-4.456899623201891,-0.45689962320189104,0.45689962320189104,4.0,-4.456899623201891,C|AddA-11|AddA-11|AddA-15|AddA-8
C1CO1,3,0,-3.3490215851763434,-0.3490215851763434,0.3490215851763434,3.0,-3.3490215851763434,C|AddA-10|AddA-16|ChB-704
C=CBr,0,0,-6.439823713231055,-0.4398237132310551,0.4398237132310551,6.0,-6.439823713231055,C|AddA-11|Sub-14|InsA-0|ChB-2110|Sub-15|ChB-1407
S=CCl,1,0,-5.31109647139843,-0.3110964713984296,0.3110964713984296,5.0,-5.31109647139843,C|AddA-11|Sub-14|InsA-0|ChB-1407|Sub-5
OCNBr,0,0,-4.377425146246763,-0.37742514624676304,0.37742514624676304,4.0,-4.377425146246763,C|Sub-2|AddA-9|AddA-23|InsA-0
CC#CF,6,0,-4.363436382141469,-0.36343638214146856,0.36343638214146856,4.0,-4.363436382141469,C|AddA-8|ChB-2109|AddA-16|AddA-11
OPO,5,0,-3.373337157359695,-0.37333715735969497,0.37333715735969497,3.0,-3.373337157359695,C|Sub-2|AddA-12|AddA-18
CCOS,1,0,-5.361405787650794,-0.3614057876507941,0.3614057876507941,5.0,-5.361405787650794,C|AddA-12|Sub-13|InsA-0|Sub-18|InsA-1
ClCSBr,5,0,-4.531612468493864,-0.5316124684938641,0.5316124684938641,4.0,-4.531612468493864,C|AddA-15|Sub-5|AddA-8|AddA-30
PCSBr,0,0,-4.525853177041501,-0.5258531770415016,0.5258531770415016,4.0,-4.525853177041501,C|AddA-12|InsA-0|Sub-5|AddA-15
CN=O,1,0,-4.361938538083957,-0.36193853808395754,0.36193853808395754,4.0,-4.361938538083957,C|AddA-10|ChB-1406|AddA-9|MoveFG-2
C#SOBr,1,0,-5.464716697563382,-0.46471669756338185,0.46471669756338185,5.0,-5.464716697563382,C|Sub-2|AddA-13|AddA-15|AddA-16|ChB-2147
FC(S)Cl,0,0,-4.345408269479107,-0.345408269479107,0.345408269479107,4.0,-4.345408269479107,C|AddA-11|Sub-14|AddA-13|AddA-11
CPSF,1,0,-4.450634997317275,-0.4506349973172754,0.4506349973172754,4.0,-4.450634997317275,C|AddA-11|Sub-5|AddA-12|AddA-24
P#CS,1,0,-3.325470985313154,-0.325470985313154,0.325470985313154,3.0,-3.325470985313154,C|AddA-12|ChB-2109|AddA-13
PSPS,2,0,-5.417792952970801,-0.4177929529708012,0.4177929529708012,5.0,-5.417792952970801,C|AddA-11|Sub-5|AddA-12|Sub-12|AddA-29
N=S,1,0,-5.417062310696705,-0.41706231069670524,0.41706231069670524,5.0,-5.417062310696705,C|RmA-0|AddA-1|AddA-8|ChB-1406|Sub-13
FC(Br)Br,0,0,-5.514574965506202,-0.5145749655062019,0.5145749655062019,5.0,-5.514574965506202,C|Sub-3|AddA-14|Sub-15|InsA-0|AddA-31
FC#[SH],3,0,-4.395650393515736,-0.39565039351573655,0.39565039351573655,4.0,-4.395650393515736,C|AddA-12|Sub-13|ChB-2109|AddA-11
FCCP,1,0,-4.4090806351173155,-0.4090806351173159,0.4090806351173159,4.0,-4.4090806351173155,C|AddA-11|AddA-11|Sub-20|InsA-0
CCPF,3,0,-4.419175314011256,-0.4191753140112566,0.4191753140112566,4.0,-4.419175314011256,C|AddA-11|InsA-0|Sub-20|InsA-1
NC(F)Br,0,0,-3.374628040528956,-0.3746280405289561,0.3746280405289561,3.0,-3.374628040528956,C|AddA-15|AddA-9|AddA-11
CCPCBr,1,0,-5.422343511836933,-0.4223435118369337,0.4223435118369337,5.0,-5.422343511836933,C|AddA-12|AddA-16|InsA-37|AddA-10|Sub-39
NCNBr,2,0,-5.37589653400235,-0.3758965340023496,0.3758965340023496,5.0,-5.37589653400235,C|RmA-0|AddA-1|AddA-9|InsA-0|AddA-23
P=CS,4,0,-5.3215875767511225,-0.32158757675112226,0.32158757675112226,5.0,-5.3215875767511225,C|AddA-11|Sub-14|AddA-12|ChB-1407|Sub-13
C#CCN,2,0,-4.3739420122628685,-0.3739420122628687,0.3739420122628687,4.0,-4.3739420122628685,C|AddA-8|ChB-2109|AddA-17|InsA-37
ClNBr,1,0,-4.483238511051814,-0.48323851105181403,0.48323851105181403,4.0,-4.483238511051814,C|AddA-11|Sub-14|Sub-1|AddA-15
N=CCBr,0,0,-6.3963445934908885,-0.3963445934908882,0.3963445934908882,6.0,-6.3963445934908885,C|AddA-15|InsA-0|AddA-31|MoveFG-2774|Sub-25|ChB-1408
NPBr,0,0,-4.48040644529528,-0.48040644529527965,0.48040644529527965,4.0,-4.48040644529528,C|RmA-0|AddA-4|AddA-15|AddA-9
C1#COC1,2,0,-4.3529460409277325,-0.3529460409277328,0.3529460409277328,4.0,-4.3529460409277325,C|AddA-10|AddA-16|InsA-0|ChB-2110
PPS,1,0,-4.3423388369336715,-0.34233883693367173,0.34233883693367173,4.0,-4.3423388369336715,C|Sub-2|AddA-12|Sub-5|AddA-20
O=CBr,3,0,-3.327948814538598,-0.3279488145385981,0.3279488145385981,3.0,-3.327948814538598,C|AddA-10|ChB-1406|AddA-15
O=[SH]F,1,0,-4.307511972945795,-0.30751197294579524,0.30751197294579524,4.0,-4.307511972945795,C|Sub-2|AddA-13|ChB-1406|AddA-19
NSOBr,0,0,-4.436937774634063,-0.4369377746340634,0.4369377746340634,4.0,-4.436937774634063,C|Sub-2|AddA-13|AddA-15|AddA-17
ClOCBr,1,0,-4.508320531163867,-0.5083205311638667,0.5083205311638667,4.0,-4.508320531163867,C|AddA-15|Sub-2|AddA-14|InsA-0
POCl,1,0,-3.3971597086233096,-0.3971597086233097,0.3971597086233097,3.0,-3.3971597086233096,C|Sub-2|AddA-12|AddA-14
OSO,1,0,-4.408048212557037,-0.4080482125570367,0.4080482125570367,4.0,-4.408048212557037,C|AddA-11|Sub-5|AddA-10|Sub-10
SC(Cl)Br,1,0,-4.40672174979625,-0.4067217497962503,0.4067217497962503,4.0,-4.40672174979625,C|AddA-15|Sub-5|InsA-0|AddA-30
P#CNBr,0,0,-5.301031259071529,-0.30103125907152883,0.30103125907152883,5.0,-5.301031259071529,C|AddA-12|ChB-2109|AddA-9|AddA-26|Sub-31
OPSP,0,0,-6.51312145088344,-0.5131214508834401,0.5131214508834401,6.0,-6.51312145088344,C|AddA-11|Sub-5|AddA-12|Sub-12|AddA-29|Sub-26
SOCBr,2,0,-4.32931964821157,-0.32931964821157006,0.32931964821157006,4.0,-4.32931964821157,C|Sub-2|AddA-13|AddA-15|InsA-1
FCC(Cl)Br,0,0,-5.515530874208804,-0.5155308742088043,0.5155308742088043,5.0,-5.515530874208804,C|AddA-11|AddA-11|AddA-14|Sub-15|InsA-1
C#SBr,1,0,-4.460984616869356,-0.4609846168693562,0.4609846168693562,4.0,-4.460984616869356,C|AddA-15|Sub-5|AddA-8|ChB-2110
OCOO,1,0,-4.2435961103095545,-0.24359611030955478,0.24359611030955478,4.0,-4.2435961103095545,C|AddA-10|AddA-18|Sub-2|InsA-37
C1#SO1,0,0,-5.372440711748543,-0.3724407117485432,0.3724407117485432,5.0,-5.372440711748543,C|AddA-8|AddA-18|ChB-2109|ChB-704|Sub-5
FCOCl,0,0,-4.462049690217688,-0.46204969021768805,0.46204969021768805,4.0,-4.462049690217688,C|AddA-10|AddA-22|InsA-0|Sub-3
COCO,3,0,-3.4179983966500296,-0.4179983966500295,0.4179983966500295,3.0,-3.4179983966500296,C|AddA-10|AddA-18|InsA-37
OCPO,1,0,-4.417531042579237,-0.4175310425792374,0.4175310425792374,4.0,-4.417531042579237,C|Sub-2|AddA-12|AddA-18|InsA-37
BrC1=[SH]O1,0,0,-5.299767957717293,-0.299767957717293,0.299767957717293,5.0,-5.299767957717293,C|Sub-2|AddA-13|AddA-15|InsA-1|ChB-1444
PNCl,2,0,-4.3325796247780675,-0.3325796247780674,0.3325796247780674,4.0,-4.3325796247780675,C|AddA-11|Sub-14|AddA-12|Sub-1
CPN,3,0,-2.3982592651246986,-0.3982592651246986,0.3982592651246986,2.0,-2.3982592651246986,C|AddA-12|AddA-17
C#CCP,1,0,-5.288436917677575,-0.2884369176775746,0.2884369176775746,5.0,-5.288436917677575,C|AddA-8|ChB-2109|AddA-17|InsA-37|Sub-20
O=O,1,2,-3.378296153541214,-0.37829615354121426,0.37829615354121426,3.0,-3.378296153541214,C|Sub-2|AddA-10|ChB-1406
CC(S)Cl,2,0,-4.343015443597949,-0.3430154435979486,0.3430154435979486,4.0,-4.343015443597949,C|AddA-11|Sub-14|InsA-0|AddA-29
CC(P)PS,1,0,-4.401137915378767,-0.40113791537876653,0.40113791537876653,4.0,-4.401137915378767,C|AddA-12|InsA-0|AddA-28|AddA-37
SC(S)CCl,0,0,-5.2979480129609255,-0.29794801296092527,0.29794801296092527,5.0,-5.2979480129609255,C|AddA-11|Sub-14|AddA-13|InsA-0|AddA-13
FC#CCCl,0,0,-5.310704091812482,-0.31070409181248226,0.31070409181248226,5.0,-5.310704091812482,C|AddA-8|ChB-2109|AddA-16|AddA-11|AddA-30
OCOCl,0,0,-5.455060085352543,-0.45506008535254344,0.45506008535254344,5.0,-5.455060085352543,C|AddA-11|Sub-14|Sub-2|AddA-10|InsA-1
N#CF,0,0,-5.3873108202346645,-0.38731082023466445,0.38731082023466445,5.0,-5.3873108202346645,C|AddA-12|InsA-0|ChB-2146|Sub-3|Sub-9
C#CCC,1,0,-4.362197821938447,-0.3621978219384472,0.3621978219384472,4.0,-4.362197821938447,C|AddA-8|ChB-2109|AddA-16|InsA-37
CC(P)Cl,2,0,-4.316297607719783,-0.3162976077197831,0.3162976077197831,4.0,-4.316297607719783,C|AddA-11|Sub-14|InsA-0|AddA-28
NCPCl,0,0,-5.479960192987175,-0.4799601929871752,0.4799601929871752,5.0,-5.479960192987175,C|RmA-0|AddA-4|AddA-9|AddA-14|InsA-0
N[SH](F)Cl,1,0,-4.437985367262557,-0.43798536726255666,0.43798536726255666,4.0,-4.437985367262557,C|AddA-11|Sub-5|AddA-14|AddA-9
NSCF,0,0,-4.4655450648484925,-0.46554506484849284,0.46554506484849284,4.0,-4.4655450648484925,C|AddA-11|Sub-5|InsA-0|AddA-9
CCSC,0,0,-4.454269072143213,-0.454269072143213,0.454269072143213,4.0,-4.454269072143213,C|AddA-8|InsA-0|Sub-21|InsA-37
O=[SH]S,1,0,-4.304947089698759,-0.3049470896987591,0.3049470896987591,4.0,-4.304947089698759,C|Sub-2|AddA-13|ChB-1406|AddA-21
OC(O)Br,1,0,-3.344510534595097,-0.34451053459509706,0.34451053459509706,3.0,-3.344510534595097,C|AddA-15|AddA-10|AddA-10
C#SF,0,0,-5.396659681512454,-0.39665968151245373,0.39665968151245373,5.0,-5.396659681512454,C|AddA-12|Sub-13|ChB-2109|AddA-11|MoveFG-39
POBr,2,0,-3.4446504048902,-0.44465040489019986,0.44465040489019986,3.0,-3.4446504048902,C|AddA-15|Sub-2|AddA-12
NN=S,0,0,-6.305820541953943,-0.30582054195394254,0.30582054195394254,6.0,-6.305820541953943,C|RmA-0|AddA-1|AddA-8|ChB-1406|Sub-13|AddA-9
FCOF,0,0,-5.441568992376348,-0.44156899237634795,0.44156899237634795,5.0,-5.441568992376348,C|Sub-2|AddA-9|AddA-11|Sub-11|InsA-1
C=NBr,1,0,-5.410129343326216,-0.4101293433262159,0.4101293433262159,5.0,-5.410129343326216,C|RmA-0|AddA-1|AddA-8|ChB-1406|AddA-15
CNN,2,0,-4.273315036116974,-0.27331503611697344,0.27331503611697344,4.0,-4.273315036116974,C|RmA-0|AddA-1|AddA-9|AddA-8
COOC,1,0,-4.318744454454715,-0.3187444544547157,0.3187444544547157,4.0,-4.318744454454715,C|AddA-10|AddA-18|InsA-37|MoveFG-1446
PCSP,0,0,-5.461079802280047,-0.4610798022800464,0.4610798022800464,5.0,-5.461079802280047,C|AddA-11|Sub-5|AddA-12|Sub-12|InsA-0
CPCCl,0,0,-3.3427667178333555,-0.3427667178333555,0.3427667178333555,3.0,-3.3427667178333555,C|AddA-12|AddA-22|InsA-37
C[SH]=P,0,0,-6.317487016819871,-0.3174870168198705,0.3174870168198705,6.0,-6.317487016819871,C|AddA-11|Sub-14|AddA-12|ChB-1407|Sub-13|MoveFG-39
COCPC,0,0,-5.459613861506474,-0.45961386150647454,0.45961386150647454,5.0,-5.459613861506474,C|AddA-12|AddA-16|AddA-10|MoveFG-3|InsA-38
C=C(F)Br,0,0,-5.462704624692613,-0.46270462469261314,0.46270462469261314,5.0,-5.462704624692613,C|AddA-15|InsA-0|AddA-31|ChB-1407|Sub-27
NP(N)Cl,0,0,-5.43025379588596,-0.4302537958859598,0.4302537958859598,5.0,-5.43025379588596,C|RmA-0|AddA-4|AddA-9|AddA-14|AddA-9
C=PCCF,0,0,-5.450603561954115,-0.4506035619541157,0.4506035619541157,5.0,-5.450603561954115,C|AddA-12|AddA-16|ChB-1443|InsA-0|AddA-11
CC=CCl,0,0,-5.412464669541802,-0.41246466954180205,0.41246466954180205,5.0,-5.412464669541802,C|AddA-12|InsA-0|ChB-1407|AddA-14|Sub-8
OOBr,1,0,-4.371211109433718,-0.37121110943371755,0.37121110943371755,4.0,-4.371211109433718,C|AddA-10|AddA-18|Sub-2|Sub-23
OC(O)P,3,0,-3.2930796798715742,-0.29307967987157413,0.29307967987157413,3.0,-3.2930796798715742,C|AddA-12|AddA-10|AddA-10
OCO,0,0,-5.341993793508633,-0.3419937935086324,0.3419937935086324,5.0,-5.341993793508633,C|AddA-10|AddA-18|Sub-2|InsA-37|RmA-0
CCC(F)Br,0,0,-5.490097426926778,-0.49009742692677777,0.49009742692677777,5.0,-5.490097426926778,C|AddA-15|InsA-0|InsA-1|AddA-11|MoveFG-116
CC(C)(F)Cl,1,0,-4.404451420787999,-0.4044514207879987,0.4044514207879987,4.0,-4.404451420787999,C|AddA-11|InsA-0|AddA-24|AddA-30
C#CS,0,0,-3.304245993082839,-0.3042459930828391,0.3042459930828391,3.0,-3.304245993082839,C|AddA-8|ChB-2109|AddA-21
C1CS1,0,0,-5.37133485928811,-0.3713348592881099,0.3713348592881099,5.0,-5.37133485928811,C|AddA-12|Sub-13|InsA-0|ChB-2109|ChB-703
CC(N)Br,1,0,-3.372676888764869,-0.37267688876486893,0.37267688876486893,3.0,-3.372676888764869,C|AddA-15|InsA-0|AddA-25
FCSCP,3,0,-5.487371330246565,-0.4873713302465647,0.4873713302465647,5.0,-5.487371330246565,C|AddA-11|Sub-5|AddA-12|InsA-1|InsA-0
SSCl,3,0,-4.357354661507396,-0.35735466150739653,0.35735466150739653,4.0,-4.357354661507396,C|AddA-11|Sub-5|AddA-14|Sub-13
CSP,0,0,-4.39303098766991,-0.39303098766990985,0.39303098766990985,4.0,-4.39303098766991,C|Sub-2|AddA-12|Sub-5|AddA-8
o1o[pH]1,2,0,-4.418774641031496,-0.4187746410314967,0.4187746410314967,4.0,-4.418774641031496,C|Sub-2|AddA-12|AddA-18|ChB-704
SCOBr,1,0,-4.428201702954147,-0.4282017029541466,0.4282017029541466,4.0,-4.428201702954147,C|Sub-2|AddA-13|AddA-15|InsA-0
CCCCO,0,0,-4.512821798713515,-0.5128217987135145,0.5128217987135145,4.0,-4.512821798713515,C|AddA-8|AddA-18|InsA-0|InsA-38
CC(C)O,1,0,-3.4284047940316285,-0.42840479403162834,0.42840479403162834,3.0,-3.4284047940316285,C|AddA-8|InsA-0|AddA-26
CSO,0,0,-5.420729556530744,-0.42072955653074406,0.42072955653074406,5.0,-5.420729556530744,C|AddA-12|Sub-13|InsA-0|Sub-18|MoveFG-39
C1OP1,2,0,-4.294927194127752,-0.2949271941277519,0.2949271941277519,4.0,-4.294927194127752,C|AddA-12|InsA-0|ChB-703|Sub-2
COF,0,0,-5.38867716365784,-0.38867716365784,0.38867716365784,5.0,-5.38867716365784,C|AddA-11|Sub-5|AddA-10|CutA-0|AddA-16
CCC#CF,0,0,-5.378515906272204,-0.37851590627220366,0.37851590627220366,5.0,-5.378515906272204,C|AddA-8|ChB-2109|AddA-16|AddA-11|InsA-37
[nH]1oo1,1,0,-5.4245942395288305,-0.4245942395288307,0.4245942395288307,5.0,-5.4245942395288305,C|Sub-2|AddA-12|AddA-18|ChB-704|Sub-9
ClCPBr,0,0,-3.4083406774113127,-0.4083406774113129,0.4083406774113129,3.0,-3.4083406774113127,C|AddA-12|AddA-23|AddA-14
CCPP,0,0,-4.431448082279312,-0.4314480822793114,0.4314480822793114,4.0,-4.431448082279312,C|AddA-12|AddA-23|InsA-0|Sub-20
C=[SH]S,0,0,-5.239072769447564,-0.23907276944756378,0.23907276944756378,5.0,-5.239072769447564,C|AddA-12|ChB-2109|ChB-1406|Sub-13|AddA-21
SC(Cl)OBr,0,0,-5.364825622373239,-0.3648256223732387,0.3648256223732387,5.0,-5.364825622373239,C|AddA-15|Sub-2|AddA-14|InsA-1|AddA-37
FCC(F)Cl,1,0,-4.438172455513225,-0.43817245551322476,0.43817245551322476,4.0,-4.438172455513225,C|AddA-11|AddA-11|AddA-14|InsA-0
CC(O)Cl,0,0,-4.421838899337178,-0.42183889933717855,0.42183889933717855,4.0,-4.421838899337178,C|AddA-11|Sub-14|InsA-0|AddA-26
OSP,1,0,-5.346984288289535,-0.34698428828953504,0.34698428828953504,5.0,-5.346984288289535,C|AddA-11|Sub-5|AddA-12|Sub-12|Sub-10
