LinComb(-(qed); n_perturbations)_mean,LinComb(-(qed); n_perturbations)_med,LinComb(-(qed); n_perturbations)_min,LinComb(-(qed); n_perturbations)_max,LinComb(-(qed); n_perturbations)_std,-(qed)_mean,-(qed)_med,-(qed)_min,-(qed)_max,-(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-4.33430542055396,-4.399930159746887,-7.454908155544911,-0.3597849378839701,1.0559273873586341,-0.3932407817706897,-0.39159835068778115,-0.5804005910185683,-0.18444220795647123,0.06521113754529739,0.3932407817706897,0.39159835068778115,0.18444220795647123,0.5804005910185683,0.06521113754529739,3.94106463878327,4.0,0.0,7.0,1.0475147156350681,-4.33430542055396,-4.399930159746887,-7.454908155544911,-0.3597849378839701,1.0559273873586341,0,10,2.9342334270477295,0,0,170,0,0,0,0
-4.344565120680536,-4.402360551318344,-7.454908155544911,-0.3597849378839701,1.0529439485551697,-0.39307258336710366,-0.39159835068778115,-0.5804005910185683,-0.18444220795647123,0.0659838854112628,0.39307258336710366,0.39159835068778115,0.18444220795647123,0.5804005910185683,0.0659838854112628,3.951492537313433,4.0,0.0,7.0,1.0444762362798223,-4.344565120680536,-4.402360551318344,-7.454908155544911,-0.3597849378839701,1.0529439485551697,0,10,2.991806745529175,0,0,119,0,0,0,0
-4.359163100453226,-4.4055865852921245,-7.454908155544911,-0.3597849378839701,1.0564246202882281,-0.39213013342025865,-0.390002822933367,-0.5804005910185683,-0.18444220795647123,0.06746481107580915,0.39213013342025865,0.390002822933367,0.18444220795647123,0.5804005910185683,0.06746481107580915,3.967032967032967,4.0,0.0,7.0,1.0495128761961203,-4.359163100453226,-4.4055865852921245,-7.454908155544911,-0.3597849378839701,1.0564246202882281,0,10,3.036736011505127,0,0,55,0,0,0,0
-4.375452256342566,-4.407111083783112,-7.454908155544911,-0.3597849378839701,1.0640483663575415,-0.3916393067022783,-0.38997528590382274,-0.5804005910185683,-0.18444220795647123,0.06791444584507726,0.3916393067022783,0.38997528590382274,0.18444220795647123,0.5804005910185683,0.06791444584507726,3.9838129496402876,4.0,0.0,7.0,1.0567139888450403,-4.375452256342566,-4.407111083783112,-7.454908155544911,-0.3597849378839701,1.0640483663575415,0,10,3.097480058670044,0,0,74,0,0,0,0
-4.395468067175618,-4.4080850330973735,-7.454908155544911,-0.3597849378839701,1.0694195063987846,-0.3919344982710253,-0.3898007344645173,-0.5804005910185683,-0.18444220795647123,0.06777832011939214,0.3919344982710253,0.3898007344645173,0.18444220795647123,0.5804005910185683,0.06777832011939214,4.003533568904594,4.0,0.0,7.0,1.0616948688093804,-4.395468067175618,-4.4080850330973735,-7.454908155544911,-0.3597849378839701,1.0694195063987846,0,10,3.135312080383301,0,0,14,0,0,0,0
-4.395229809301865,-4.407974717210243,-7.454908155544911,-0.3597849378839701,1.0745896997930817,-0.39175758707964303,-0.3898007344645173,-0.5804005910185683,-0.18444220795647123,0.06751934069957381,0.39175758707964303,0.3898007344645173,0.18444220795647123,0.5804005910185683,0.06751934069957381,4.003472222222222,4.0,0.0,7.0,1.067181724244624,-4.395229809301865,-4.407974717210243,-7.454908155544911,-0.3597849378839701,1.0745896997930817,0,10,3.2582569122314453,0,0,231,0,0,0,0
-4.39999447592606,-4.4080850330973735,-7.454908155544911,-0.3597849378839701,1.0725324238815026,-0.3914620527178687,-0.3898007344645173,-0.5804005910185683,-0.18444220795647123,0.06760232604080904,0.3914620527178687,0.3898007344645173,0.18444220795647123,0.5804005910185683,0.06760232604080904,4.008532423208191,4.0,0.0,7.0,1.0652415146076575,-4.39999447592606,-4.4080850330973735,-7.454908155544911,-0.3597849378839701,1.0725324238815026,0,10,3.3557395935058594,0,0,156,0,0,0,0
-4.415328853836635,-4.408601244377513,-7.454908155544911,-0.3597849378839701,1.0780240050193615,-0.39183892095072953,-0.38997528590382274,-0.5804005910185683,-0.1801151019760154,0.06833654890455239,0.39183892095072953,0.38997528590382274,0.1801151019760154,0.5804005910185683,0.06833654890455239,4.023489932885906,4.0,0.0,7.0,1.0694594546154794,-4.415328853836635,-4.408601244377513,-7.454908155544911,-0.3597849378839701,1.0780240050193615,0,10,3.3788390159606934,0,0,4,0,0,0,0
-4.428457040913225,-4.409106592141614,-7.454908155544911,-0.3597849378839701,1.0806195321100485,-0.39050324553368604,-0.3888597331303151,-0.5804005910185683,-0.16225326382332797,0.06935809452266625,0.39050324553368604,0.3888597331303151,0.16225326382332797,0.5804005910185683,0.06935809452266625,4.037953795379538,4.0,0.0,7.0,1.073324208219931,-4.428457040913225,-4.409106592141614,-7.454908155544911,-0.3597849378839701,1.0806195321100485,0,10,3.435495615005493,0,0,72,0,0,0,0
-4.4369012273646415,-4.408601244377513,-7.454908155544911,-0.3597849378839701,1.0815954259029772,-0.3898233052867195,-0.3883244574120595,-0.5804005910185683,-0.16225326382332797,0.0697679152555235,0.3898233052867195,0.3883244574120595,0.16225326382332797,0.5804005910185683,0.0697679152555235,4.047077922077922,4.0,0.0,7.0,1.074826126273621,-4.4369012273646415,-4.408601244377513,-7.454908155544911,-0.3597849378839701,1.0815954259029772,0,10,3.4791595935821533,0,0,49,0,0,0,0
-4.445217125609166,-4.408601244377513,-7.454908155544911,-0.3597849378839701,1.0859304234813942,-0.3893065824781753,-0.3874570197613495,-0.5804005910185683,-0.16225326382332797,0.06953254966723871,0.3893065824781753,0.3874570197613495,0.16225326382332797,0.5804005910185683,0.06953254966723871,4.055910543130991,4.0,0.0,7.0,1.0791689583006774,-4.445217125609166,-4.408601244377513,-7.454908155544911,-0.3597849378839701,1.0859304234813942,0,10,3.582087755203247,0,0,180,0,0,0,0
-4.46108238614659,-4.409359399764801,-7.454908155544911,-0.3597849378839701,1.0938660304860812,-0.38875534212143253,-0.38721777962701454,-0.5804005910185683,-0.16225326382332797,0.06995744953589572,0.38875534212143253,0.38721777962701454,0.16225326382332797,0.5804005910185683,0.06995744953589572,4.072327044025157,4.0,0.0,7.0,1.087863982299994,-4.46108238614659,-4.409359399764801,-7.454908155544911,-0.3597849378839701,1.0938660304860812,0,10,3.6454925537109375,0,0,86,0,0,0,0
-4.4726673049836725,-4.411434427786396,-7.454908155544911,-0.3597849378839701,1.0948490902685128,-0.3890759737143229,-0.3874570197613495,-0.5804005910185683,-0.16225326382332797,0.06981249757504401,0.3890759737143229,0.3874570197613495,0.16225326382332797,0.5804005910185683,0.06981249757504401,4.08359133126935,4.0,0.0,7.0,1.088560036806837,-4.4726673049836725,-4.411434427786396,-7.454908155544911,-0.3597849378839701,1.0948490902685128,0,10,3.734471321105957,0,0,174,0,0,0,0
-4.494504984766677,-4.413106834730155,-7.454908155544911,-0.3597849378839701,1.1091133792423578,-0.3893220579374092,-0.3878251032815003,-0.5804005910185683,-0.16225326382332797,0.07030345982615557,0.3893220579374092,0.3878251032815003,0.16225326382332797,0.5804005910185683,0.07030345982615557,4.1051829268292686,4.0,0.0,7.0,1.1027559558873814,-4.494504984766677,-4.413106834730155,-7.454908155544911,-0.3597849378839701,1.1091133792423578,0,10,3.7683236598968506,0,0,27,0,0,0,0
-4.503976568334316,-4.41454798447173,-7.454908155544911,-0.3597849378839701,1.1109826007232846,-0.3898624542202024,-0.3880946617158449,-0.6205718668919721,-0.16225326382332797,0.07079150119768346,0.3898624542202024,0.3880946617158449,0.16225326382332797,0.6205718668919721,0.07079150119768346,4.114114114114114,4.0,0.0,7.0,1.1037251470321685,-4.503976568334316,-4.41454798447173,-7.454908155544911,-0.3597849378839701,1.1109826007232846,0,10,3.8058252334594727,0,0,33,0,0,0,0
-4.516021185428085,-4.416178699345288,-7.454908155544911,-0.3597849378839701,1.1152014113887005,-0.39028154045767033,-0.3883851798801319,-0.6205718668919721,-0.16225326382332797,0.07071803434836747,0.39028154045767033,0.3883851798801319,0.16225326382332797,0.6205718668919721,0.07071803434836747,4.125739644970414,4.0,0.0,7.0,1.108274506572898,-4.516021185428085,-4.416178699345288,-7.454908155544911,-0.3597849378839701,1.1152014113887005,0,10,3.8336329460144043,0,0,16,0,0,0,0
-4.52601880558736,-4.4173154025593995,-7.454908155544911,-0.3597849378839701,1.11984335070377,-0.39045029246782725,-0.38862667902546666,-0.6205718668919721,-0.16225326382332797,0.07125130916403796,0.39045029246782725,0.38862667902546666,0.16225326382332797,0.6205718668919721,0.07125130916403796,4.135568513119534,4.0,0.0,7.0,1.112080581193146,-4.52601880558736,-4.4173154025593995,-7.454908155544911,-0.3597849378839701,1.11984335070377,0,10,3.91351580619812,0,0,140,0,0,0,0
-4.532943060756466,-4.418605338745818,-7.454908155544911,-0.3597849378839701,1.1185486541501697,-0.39070168144612155,-0.3886718802758376,-0.6205718668919721,-0.16225326382332797,0.07125000354422886,0.39070168144612155,0.3886718802758376,0.16225326382332797,0.6205718668919721,0.07125000354422886,4.142241379310345,4.0,0.0,7.0,1.1108905143349983,-4.532943060756466,-4.418605338745818,-7.454908155544911,-0.3597849378839701,1.1185486541501697,0,10,3.964695453643799,0,0,78,0,0,0,0
-4.543159917822884,-4.419416624692968,-7.454908155544911,-0.3597849378839701,1.116581042807634,-0.39018541357359204,-0.3885413865302443,-0.6205718668919721,-0.16225326382332797,0.07129297063663258,0.39018541357359204,0.3885413865302443,0.16225326382332797,0.6205718668919721,0.07129297063663258,4.152974504249292,4.0,0.0,7.0,1.1097550667295177,-4.543159917822884,-4.419416624692968,-7.454908155544911,-0.3597849378839701,1.116581042807634,0,10,3.9974281787872314,0,0,24,0,0,0,0
-4.548926996861165,-4.419416624692968,-7.454908155544911,-0.3597849378839701,1.1181142254494845,-0.38970911976619266,-0.3882548567636564,-0.6205718668919721,-0.16225326382332797,0.0716602571554604,0.38970911976619266,0.3882548567636564,0.16225326382332797,0.6205718668919721,0.0716602571554604,4.159217877094972,4.0,0.0,7.0,1.1110473454926302,-4.548926996861165,-4.419416624692968,-7.454908155544911,-0.3597849378839701,1.1181142254494845,0,10,4.085619926452637,0,0,151,0,0,0,0
-4.557120225848707,-4.419416624692968,-7.454908155544911,-0.3597849378839701,1.1172989902120931,-0.38907614871372054,-0.388194134295584,-0.6205718668919721,-0.16225326382332797,0.07183682151117265,0.38907614871372054,0.388194134295584,0.16225326382332797,0.6205718668919721,0.07183682151117265,4.1680440771349865,4.0,0.0,7.0,1.1106165752052177,-4.557120225848707,-4.419416624692968,-7.454908155544911,-0.3597849378839701,1.1172989902120931,0,10,4.113370180130005,0,0,22,0,0,0,0
-4.566197679288255,-4.419832081498377,-7.454908155544911,-0.3597849378839701,1.1169421613788368,-0.3895672445056461,-0.3883851798801319,-0.6205718668919721,-0.16225326382332797,0.07174821786820693,0.3895672445056461,0.3883851798801319,0.16225326382332797,0.6205718668919721,0.07174821786820693,4.176630434782608,4.0,0.0,7.0,1.1101300131201957,-4.566197679288255,-4.419832081498377,-7.454908155544911,-0.3597849378839701,1.1169421613788368,0,10,4.156378269195557,0,0,59,0,0,0,0
-4.574424108323535,-4.419931254438383,-7.454908155544911,-0.3597849378839701,1.1167243244326523,-0.3894375131492715,-0.3882548567636564,-0.6205718668919721,-0.16225326382332797,0.07204468594320622,0.3894375131492715,0.3882548567636564,0.16225326382332797,0.6205718668919721,0.07204468594320622,4.184986595174263,4.0,0.0,7.0,1.1095924969121271,-4.574424108323535,-4.419931254438383,-7.454908155544911,-0.3597849378839701,1.1167243244326523,0,10,4.224717617034912,0,0,130,0,0,0,0
-4.58091482913728,-4.421847680738888,-7.454908155544911,-0.3597849378839701,1.116637811105296,-0.389115887338338,-0.3882548567636564,-0.6205718668919721,-0.16225326382332797,0.0722710511755452,0.389115887338338,0.3882548567636564,0.16225326382332797,0.6205718668919721,0.0722710511755452,4.191798941798941,4.0,0.0,7.0,1.10983407969089,-4.58091482913728,-4.421847680738888,-7.454908155544911,-0.3597849378839701,1.116637811105296,0,10,4.2714128494262695,0,0,37,0,0,0,0
-4.584978515036045,-4.422131851231503,-7.454908155544911,-0.3597849378839701,1.1150025963848706,-0.3891560607279513,-0.3882548567636564,-0.6205718668919721,-0.16225326382332797,0.07240308203132724,0.3891560607279513,0.3882548567636564,0.16225326382332797,0.6205718668919721,0.07240308203132724,4.195822454308094,4.0,0.0,7.0,1.1081390274905771,-4.584978515036045,-4.422131851231503,-7.454908155544911,-0.3597849378839701,1.1150025963848706,0,10,4.363698482513428,0,0,177,0,0,0,0
-4.597791957895116,-4.427838272939399,-7.454908155544911,-0.3597849378839701,1.1162771821348014,-0.3890290712971782,-0.388194134295584,-0.6205718668919721,-0.16225326382332797,0.07304622353835147,0.3890290712971782,0.388194134295584,0.16225326382332797,0.6205718668919721,0.07304622353835147,4.208762886597938,4.0,0.0,7.0,1.1100411042189318,-4.597791957895116,-4.427838272939399,-7.454908155544911,-0.3597849378839701,1.1162771821348014,0,10,4.465566158294678,0,0,199,0,0,0,0
-4.601496542044275,-4.428283346565102,-7.454908155544911,-0.3597849378839701,1.1135044147275708,-0.38902834866005137,-0.3882548567636564,-0.6205718668919721,-0.16225326382332797,0.07287438881908831,0.38902834866005137,0.3882548567636564,0.16225326382332797,0.6205718668919721,0.07287438881908831,4.212468193384224,4.0,0.0,7.0,1.107180939689741,-4.601496542044275,-4.428283346565102,-7.454908155544911,-0.3597849378839701,1.1135044147275708,0,10,4.5567543506622314,0,0,162,0,0,0,0
-4.610119054481794,-4.428508713044023,-7.454908155544911,-0.3597849378839701,1.1141005584787176,-0.3890135268436031,-0.3883851798801319,-0.6205718668919721,-0.16225326382332797,0.07277994140336476,0.3890135268436031,0.3883851798801319,0.16225326382332797,0.6205718668919721,0.07277994140336476,4.221105527638191,4.0,0.0,7.0,1.1079233977110403,-4.610119054481794,-4.428508713044023,-7.454908155544911,-0.3597849378839701,1.1141005584787176,0,10,4.592381715774536,0,0,38,0,0,0,0
-4.625892147119095,-4.4318933203359245,-7.454908155544911,-0.3597849378839701,1.11962532045393,-0.38891944240445536,-0.3885413865302443,-0.6205718668919721,-0.16225326382332797,0.0726094386289522,0.38891944240445536,0.3885413865302443,0.16225326382332797,0.6205718668919721,0.0726094386289522,4.23697270471464,4.0,0.0,7.0,1.1137189914025885,-4.625892147119095,-4.4318933203359245,-7.454908155544911,-0.3597849378839701,1.11962532045393,0,10,4.621942043304443,0,0,14,0,0,0,0
-4.639319649083856,-4.436322668386218,-7.454908155544911,-0.3597849378839701,1.1216868916624227,-0.3893196490838565,-0.3886624059985999,-0.6205718668919721,-0.16225326382332797,0.07300058542313242,0.3893196490838565,0.3886624059985999,0.16225326382332797,0.6205718668919721,0.07300058542313242,4.25,4.0,0.0,7.0,1.1152903429240333,-4.639319649083856,-4.436322668386218,-7.454908155544911,-0.3597849378839701,1.1216868916624227,0,10,4.662375450134277,0,0,59,0,0,0,0
-4.653361467978754,-4.4380789113878905,-7.454908155544911,-0.3597849378839701,1.130075856393675,-0.3894389498189473,-0.3886718802758376,-0.6205718668919721,-0.16225326382332797,0.0733368554778076,0.3894389498189473,0.3886718802758376,0.16225326382332797,0.6205718668919721,0.0733368554778076,4.263922518159807,4.0,0.0,7.0,1.1234162330754724,-4.653361467978754,-4.4380789113878905,-7.454908155544911,-0.3597849378839701,1.130075856393675,0,10,4.734546899795532,0,0,109,0,0,0,0
-4.653725429419234,-4.440118086780913,-7.454908155544911,-0.3597849378839701,1.1266118669272143,-0.3893713624335883,-0.3888597331303151,-0.6205718668919721,-0.16225326382332797,0.07337332603410109,0.3893713624335883,0.3888597331303151,0.16225326382332797,0.6205718668919721,0.07337332603410109,4.264354066985646,4.0,0.0,7.0,1.119946251698708,-4.653725429419234,-4.440118086780913,-7.454908155544911,-0.3597849378839701,1.1266118669272143,0,10,4.781994581222534,0,0,48,0,0,0,0
-4.66098402819834,-4.4460379778277925,-7.454908155544911,-0.3597849378839701,1.1252991424154049,-0.38911641590519574,-0.3886718802758376,-0.6205718668919721,-0.16225326382332797,0.07329063292931365,0.38911641590519574,0.3886718802758376,0.16225326382332797,0.6205718668919721,0.07329063292931365,4.2718676122931445,4.0,0.0,7.0,1.1190751253324318,-4.66098402819834,-4.4460379778277925,-7.454908155544911,-0.3597849378839701,1.1252991424154049,0,10,4.8237855434417725,0,0,59,0,0,0,0
-4.668727023136466,-4.447169327851519,-7.454908155544911,-0.3597849378839701,1.1260267386665197,-0.38952141565983034,-0.38930130119241657,-0.6205718668919721,-0.16225326382332797,0.07336478746147279,0.38952141565983034,0.38930130119241657,0.16225326382332797,0.6205718668919721,0.07336478746147279,4.279205607476635,4.0,0.0,7.0,1.1192192391971811,-4.668727023136466,-4.447169327851519,-7.454908155544911,-0.3597849378839701,1.1260267386665197,0,10,4.849264144897461,0,0,10,0,0,0,0
-4.682437517548307,-4.4518000082823885,-7.467133828197243,-0.3597849378839701,1.1302383371734732,-0.3891349771326028,-0.3886718802758376,-0.6205718668919721,-0.16225326382332797,0.07335310264591212,0.3891349771326028,0.3886718802758376,0.16225326382332797,0.6205718668919721,0.07335310264591212,4.293302540415705,4.0,0.0,7.0,1.1237007661888907,-4.682437517548307,-4.4518000082823885,-7.467133828197243,-0.3597849378839701,1.1302383371734732,0,10,4.913834095001221,0,0,108,0,0,0,0
-4.686349505553866,-4.45314246977609,-7.467133828197243,-0.3597849378839701,1.1304513589433531,-0.38840430007441434,-0.3885413865302443,-0.6205718668919721,-0.16225326382332797,0.07367719106469627,0.38840430007441434,0.3885413865302443,0.16225326382332797,0.6205718668919721,0.07367719106469627,4.2979452054794525,4.0,0.0,7.0,1.124263483601244,-4.686349505553866,-4.45314246977609,-7.467133828197243,-0.3597849378839701,1.1304513589433531,0,10,4.9425225257873535,0,0,17,0,0,0,0
-4.695560415046513,-4.454934643945668,-7.467133828197243,-0.3597849378839701,1.1327920902028445,-0.3885626723828568,-0.3886624059985999,-0.6205718668919721,-0.16225326382332797,0.07389846518855679,0.3885626723828568,0.3886624059985999,0.16225326382332797,0.6205718668919721,0.07389846518855679,4.306997742663657,4.0,0.0,7.0,1.1265804619471058,-4.695560415046513,-4.454934643945668,-7.467133828197243,-0.3597849378839701,1.1327920902028445,0,10,4.986832141876221,0,0,53,0,0,0,0
-4.699725743811456,-4.455701461240913,-7.467133828197243,-0.3597849378839701,1.1321057998848123,-0.38834181524002725,-0.3886624059985999,-0.6205718668919721,-0.16225326382332797,0.07408206572507749,0.38834181524002725,0.3886624059985999,0.16225326382332797,0.6205718668919721,0.07408206572507749,4.311383928571429,4.0,0.0,7.0,1.1260530210297741,-4.699725743811456,-4.455701461240913,-7.467133828197243,-0.3597849378839701,1.1321057998848123,0,10,5.039148330688477,0,0,40,0,0,0,0
-4.705366561524435,-4.457940476654089,-7.467133828197243,-0.3597849378839701,1.130740114592384,-0.388589519581829,-0.3886718802758376,-0.6205718668919721,-0.16225326382332797,0.0738198858632286,0.388589519581829,0.3886718802758376,0.16225326382332797,0.6205718668919721,0.0738198858632286,4.316777041942605,4.0,0.0,7.0,1.1247197291118805,-4.705366561524435,-4.457940476654089,-7.467133828197243,-0.3597849378839701,1.130740114592384,0,10,5.088919162750244,0,0,56,0,0,0,0
-4.708557260456283,-4.459082818044841,-7.467133828197243,-0.3597849378839701,1.1260970478518766,-0.3886882648230956,-0.38930130119241657,-0.6205718668919721,-0.16225326382332797,0.07364675553242088,0.3886882648230956,0.38930130119241657,0.16225326382332797,0.6205718668919721,0.07364675553242088,4.319868995633188,4.0,0.0,7.0,1.120120852942188,-4.708557260456283,-4.459082818044841,-7.467133828197243,-0.3597849378839701,1.1260970478518766,0,10,5.145190477371216,0,0,94,0,0,0,0
-4.7171330191506735,-4.460712601249281,-7.467133828197243,-0.3597849378839701,1.1269401731214108,-0.3888392826495939,-0.3895998310034621,-0.6205718668919721,-0.16225326382332797,0.07351491490237684,0.3888392826495939,0.3895998310034621,0.16225326382332797,0.6205718668919721,0.07351491490237684,4.32829373650108,4.0,0.0,7.0,1.1212644744707774,-4.7171330191506735,-4.460712601249281,-7.467133828197243,-0.3597849378839701,1.1269401731214108,0,10,5.183879613876343,0,0,64,0,0,0,0
-4.727803690173976,-4.463997694268655,-7.467133828197243,-0.3597849378839701,1.1273580513602464,-0.38912847649876214,-0.38985039093189366,-0.6205718668919721,-0.16225326382332797,0.07355612285420152,0.38912847649876214,0.38985039093189366,0.16225326382332797,0.6205718668919721,0.07355612285420152,4.338675213675214,4.0,0.0,7.0,1.1216783618779922,-4.727803690173976,-4.463997694268655,-7.467133828197243,-0.3597849378839701,1.1273580513602464,0,10,5.228825092315674,0,0,57,0,0,0,0
-4.741401327792554,-4.472460209529807,-7.468352231980138,-0.3597849378839701,1.1339915498750612,-0.38939287113293475,-0.3899266915351277,-0.6205718668919721,-0.16225326382332797,0.07374783368900814,0.38939287113293475,0.3899266915351277,0.16225326382332797,0.6205718668919721,0.07374783368900814,4.352008456659619,4.0,0.0,7.0,1.1280496292725097,-4.741401327792554,-4.472460209529807,-7.468352231980138,-0.3597849378839701,1.1339915498750612,0,10,5.273454189300537,0,0,58,0,0,0,0
-4.745231522723375,-4.472460209529807,-7.52351918198547,-0.3597849378839701,1.1337220264775827,-0.3895829871585215,-0.3899266915351277,-0.6205718668919721,-0.16225326382332797,0.0737620533312412,0.3895829871585215,0.3899266915351277,0.16225326382332797,0.6205718668919721,0.0737620533312412,4.355648535564853,4.0,0.0,7.0,1.1273879806435445,-4.745231522723375,-4.472460209529807,-7.52351918198547,-0.3597849378839701,1.1337220264775827,0,10,5.34595251083374,0,0,166,0,0,0,0
-4.755026514860862,-4.477808720252613,-7.52351918198547,-0.3597849378839701,1.1356837363927101,-0.3896020842190401,-0.3899118495758451,-0.6205718668919721,-0.16225326382332797,0.07367662376668159,0.3896020842190401,0.3899118495758451,0.16225326382332797,0.6205718668919721,0.07367662376668159,4.365424430641822,4.0,0.0,7.0,1.129321777440552,-4.755026514860862,-4.477808720252613,-7.52351918198547,-0.3597849378839701,1.1356837363927101,0,10,5.373130798339844,0,0,15,0,0,0,0
-4.7659134914671295,-4.482939389635062,-7.52351918198547,-0.3597849378839701,1.138936582895442,-0.3898889013031947,-0.38997528590382274,-0.6205718668919721,-0.16225326382332797,0.07378863145043514,0.3898889013031947,0.38997528590382274,0.16225326382332797,0.6205718668919721,0.07378863145043514,4.376024590163935,4.0,0.0,7.0,1.1321489501372877,-4.7659134914671295,-4.482939389635062,-7.52351918198547,-0.3597849378839701,1.138936582895442,0,10,5.439694881439209,0,0,101,0,0,0,0
