smiles,n_success_mut,n_failures_mut,Aripiprazole,total,history_data
CCOSCC1=C2CCCC(=C2CCl)C1,0,0,0.17391304347826086,0.17391304347826086,
NCOCSC1=C(Cl)CCCCCC1,0,0,0.17857142857142855,0.17857142857142855,
CCOCCC1=C(CCl)CCCC(P)CC1,0,0,0.1839080459770115,0.1839080459770115,
CCC(CCCOBr)=C(C)CCl,0,0,0.0960960960960961,0.0960960960960961,
CCOCC(F)C1=C(CCl)CCCCCCC1,0,0,0.16666666666666666,0.16666666666666666,
CCOCC1=C2CCCC=C1CC2CCCl,0,0,0.1694915254237288,0.1694915254237288,
CCOCCC1=C2CCCC(CP)=C1CC2,0,0,0.1954022988505747,0.1954022988505747,
NCOCCC1=C2CCCCCC1=C(CCl)C2,12,0,0.21652421652421652,0.21652421652421652,
CCC(CCl)OCCC1=C2C=C(CCCC2)C1,5,0,0.2033898305084746,0.2033898305084746,
CC1=C(C=CCOCCl)CCCCC1,0,0,0.15204678362573099,0.15204678362573099,
CCCC(CCOC)=C(CC)CCl,0,0,0.08115942028985507,0.08115942028985507,
NCOCC1C2=C(CCl)CC1CCCC2,0,0,0.14814814814814814,0.14814814814814814,
CC1=C(CCCONCCl)CC(Cl)CCC1,0,0,0.1839080459770115,0.1839080459770115,
CCOCC(O)C1=C(C)C(CCl)=C(C)C1,0,0,0.11396011396011396,0.11396011396011396,
ClCC1=C(CCCOBr)CCC1,0,0,0.18867924528301885,0.18867924528301885,
OCOCCCC1=C(CCCl)CCCCCC1,4,0,0.2033898305084746,0.2033898305084746,
CCOC1CCCCC(CC)=C(CCl)CC1,0,0,0.17094017094017092,0.17094017094017092,
NCOOCC1=C2COCCCC1=C(CCl)C2,0,0,0.1652892561983471,0.1652892561983471,
CCCC1=C(CCl)C(C)=C1CCOCN,0,0,0.12535612535612534,0.12535612535612534,
CCOCCC1=C2CCCCC(=C2CCl)C1P,0,0,0.192090395480226,0.192090395480226,
CC1=C(CCCCOCCl)CCCCCC1,23,0,0.2359882005899705,0.2359882005899705,
CCCCC(CCCOCO)=C(C)C(S)CCl,0,0,0.0967741935483871,0.0967741935483871,
CCC(CCl)OCCC1=C2C=CCCC(=C2)C1,0,0,0.19047619047619047,0.19047619047619047,
NCC1CCCCCC(CCO)=C1CCl,0,0,0.14942528735632182,0.14942528735632182,
CCOCC1=C2CCCC(=C2CCl)C1,0,0,0.17857142857142855,0.17857142857142855,
CCCC(C)=C(C)CCONCCl,0,0,0.08115942028985507,0.08115942028985507,
CCOCCC1=C(CCl)CCCCCC1(Br)Br,0,0,0.1680672268907563,0.1680672268907563,
CC1=C(CCCCOCCl)CCCCPC1,7,0,0.20869565217391306,0.20869565217391306,
NCOC1CC2=C3CC(CCl)=C2CCCCC31,0,0,0.1652892561983471,0.1652892561983471,
CC1=C2CCCCCC1=C2CC(Cl)OCN,0,0,0.17094017094017092,0.17094017094017092,
CCCC1=C(CCl)C=C(CCOCC)C1,0,0,0.13675213675213674,0.13675213675213674,
CC1=C(CC(C)OCCCl)CCCCC1,0,0,0.17543859649122806,0.17543859649122806,
CCC(CCl)OC(P)CC1=C2C=C(C1)SCCC2,0,0,0.15053763440860213,0.15053763440860213,
OCOCCCC1=C(CCCl)CCCCC1,0,0,0.1954022988505747,0.1954022988505747,
C=COCCC1=C2CCCC(=C2CCl)C1,0,0,0.1871345029239766,0.1871345029239766,
NCOCCC1=C(CCl)CC(Cl)CCCC1,0,0,0.1839080459770115,0.1839080459770115,
COC1(C)CC2=C(CCl)CCC1CCC2,0,0,0.14942528735632182,0.14942528735632182,
CC1=C(CCCCCCl)CCCCCC1,0,0,0.20058997050147492,0.20058997050147492,
NCOCCC1=C2CCSCCC1=C(CCl)CC2,7,0,0.21111111111111108,0.21111111111111108,
CCOCCC1=C(C)C(Cl)=C(CC)C1,0,0,0.15476190476190477,0.15476190476190477,
CCCCC1=C(CCl)C=C1CCOCN,0,0,0.13675213675213674,0.13675213675213674,
CC1=C(CCCC(C)CCCl)CCCCPC1,0,0,0.15426997245179064,0.15426997245179064,
CCC(C)=C(CC)CCCOCCl,0,0,0.0935672514619883,0.0935672514619883,
CCOC(CCl)C(C)C1=C2C=C(CCCC2)C1,0,0,0.16666666666666666,0.16666666666666666,
COCCCC1=C(CCCl)CCC(P)CCC1,0,0,0.192090395480226,0.192090395480226,
CCOC1(CCl)CC2=CCCCC1CC2,0,0,0.14814814814814814,0.14814814814814814,
CCOCCC1=CC(C(C)Cl)=C(CC)C1,0,0,0.13793103448275862,0.13793103448275862,
CC1=C(CCCCOC(O)Cl)CCCCCC1,15,0,0.23188405797101447,0.23188405797101447,
COC(N)CC1=C2CCCCCC1=C(CCl)C2,0,0,0.17927170868347336,0.17927170868347336,
NCOCC1CC(CCl)=C2CCSCCC=C21,0,0,0.1652892561983471,0.1652892561983471,
CCCCC1=C(CCOCN)C=C1CCl,0,0,0.13675213675213674,0.13675213675213674,
CC1=C2C3=C(CCl)C(=C2CCO1)CCC#C3,0,0,0.1568627450980392,0.1568627450980392,
CC1=C(CCCOCCl)C2CCCP2C1,0,0,0.16091954022988506,0.16091954022988506,
CC1=C2CCCOC(Cl)C(CC1)CC2,0,0,0.1264367816091954,0.1264367816091954,
CC(CCl)OCCC1=C2C=C(CCC2)C1,0,0,0.1871345029239766,0.1871345029239766,
OCOCCC(S)C1=C(CCCl)CCCCCC1,0,0,0.18732782369146006,0.18732782369146006,
CCOCCCC1=C2CCCC(=C2CCl)C1,5,0,0.20869565217391306,0.20869565217391306,
CCCCC(C)=C1CC(CCOCCl)C1,0,0,0.12535612535612534,0.12535612535612534,
CC1=C(CCCCOC(O)Cl)CCCCC1,11,0,0.22418879056047197,0.22418879056047197,
NCOCCC1SCCCC2=CC1=C(CCl)C2,0,0,0.17777777777777776,0.17777777777777776,
CCC(CCl)=C1CCCOC(N)=CCSCC1,0,0,0.15426997245179064,0.15426997245179064,
NCOCCC1=C2CCCCC1=C2CCl,0,0,0.20058997050147492,0.20058997050147492,
CCC(CCCCOC)=C(C)CPC,0,0,0.10344827586206896,0.10344827586206896,
CCOCCC1=C2C(CCl)=C3CCCC2C31,0,0,0.1694915254237288,0.1694915254237288,
CCCC1=C2CCP(OCC)C(=C2CCl)C1,0,0,0.1581920903954802,0.1581920903954802,
CCCC(C)=C(C)CCCCCl,0,0,0.08333333333333333,0.08333333333333333,
CCCC1=C(CCOC(CC)CCl)CC=C1,0,0,0.13333333333333333,0.13333333333333333,
CCCC(F)C(C)=C(C)CCCCOCCl,0,0,0.1111111111111111,0.1111111111111111,
CC1=C(CCCCCC(O)Cl)CCCCCC1,0,0,0.192090395480226,0.192090395480226,
OC(Cl)OCCCCC1=C(CBr)CCCCC1F,0,0,0.18888888888888888,0.18888888888888888,
COCCC1=C2CCCCCC1=S(CCl)C2,0,0,0.1954022988505747,0.1954022988505747,
NCOCC1=C2CCSCCC1=C(CCl)CC2,0,0,0.19047619047619047,0.19047619047619047,
COCCC1=C2CCCCC(=C2CCl)C1,0,0,0.20058997050147492,0.20058997050147492,
NC(O)CCC1=C2CCCCCC1=C2CCl,0,0,0.17094017094017092,0.17094017094017092,
CC1=C(CC(N)CCOCCl)CCCCPC1,0,0,0.16666666666666666,0.16666666666666666,
CCOCCCC1=C(CC)C(CCl)=CC1,0,0,0.14942528735632182,0.14942528735632182,
OCCCC1=C(CCCl)CCCCC1,0,0,0.17857142857142855,0.17857142857142855,
CC1=C(CCCCOCCCl)CCCCCCC1,9,0,0.22408963585434175,0.22408963585434175,
CC1=C(CCSCCOC(O)Cl)CCCCCC1,0,0,0.18732782369146006,0.18732782369146006,
CC1=C(CCCCOCO)CCC(Cl)C1,0,0,0.1887905604719764,0.1887905604719764,
CCCC1=C(CCl)CC(C)=C1CCOCN,0,0,0.13445378151260504,0.13445378151260504,
NCOSCC1=C2CCSCCC1=C(CCl)CC2,0,0,0.18579234972677594,0.18579234972677594,
COCCCC1=C2CCC(C)CC(=C2CCl)C1,0,0,0.192090395480226,0.192090395480226,
CC1=C(CCCC(P)OCCl)CCCCPC1,0,0,0.16666666666666666,0.16666666666666666,
CCOCC(Br)CC1=C2CCCC(=C2CCl)C1,0,0,0.17927170868347336,0.17927170868347336,
CCC1=C(CCOCN)C(C)=C1CCl,0,0,0.1286549707602339,0.1286549707602339,
CCCC(C)=C(C)CCCOCCl,0,0,0.0935672514619883,0.0935672514619883,
CCCCC(C)=C(C)CCCCOCCl,0,0,0.11299435028248586,0.11299435028248586,
CC1=C2CSCC(OC(O)Cl)C(CCCC1)C2,0,0,0.11827956989247312,0.11827956989247312,
CCCCC(C)=CCCCCOC(O)Cl,0,0,0.11299435028248586,0.11299435028248586,
CC1=C(CCCCOCCCl)CCC2CCC12,0,0,0.19047619047619047,0.19047619047619047,
CC1=C2CCC(Cl)CCC(=C2CCOCN)C1,0,0,0.192090395480226,0.192090395480226,
NCOCCC1=C2CCCCC1=C(CCl)CC2,5,0,0.21652421652421652,0.21652421652421652,
NOCCC1=C2CCCCCC1=C2CCl,0,0,0.20058997050147492,0.20058997050147492,
CCOCCC1=C2CCCCC(=C2C)C1,0,0,0.1871345029239766,0.1871345029239766,
CCC(CCCCOCCl)=C(C)CPC,0,0,0.11299435028248586,0.11299435028248586,
CCOCC=C1CCC2=CCC1=C2CCl,0,0,0.17391304347826086,0.17391304347826086,
COCCCCC1=C(C)CCCCCCC1,5,0,0.2222222222222222,0.2222222222222222,
CC1=C(CCCCOC(O)O)CCCCCC1,4,0,0.21839080459770113,0.21839080459770113,
CC1=C(CCCCOCO)OCC(Cl)CC1,0,0,0.1839080459770115,0.1839080459770115,
CC1=C(CCCCCOCCCl)CCCCCCC1,4,0,0.21857923497267756,0.21857923497267756,
CC1=C2CCC(CCl)=C1CCC(COCN)C2,0,0,0.17927170868347336,0.17927170868347336,
NCC1C2=C(CCO)C(=C1CCl)SCCCC2,0,0,0.15426997245179064,0.15426997245179064,
CCC1=CC(OCN)CC(CCl)=C1CCSC,0,0,0.11924119241192412,0.11924119241192412,
CC1CCCC(CCCl)=CCCOC1N,0,0,0.12429378531073446,0.12429378531073446,
CCC1=C(CCCCOCCl)CCCCCPC1,0,0,0.21111111111111108,0.21111111111111108,
CC(Cl)OCCSC1=C2CCCC(=C2CCl)C1,0,0,0.192090395480226,0.192090395480226,
CC1=C2CCCC(=C(OCCl)CCC2)CC1,0,0,0.18233618233618235,0.18233618233618235,
CCCCC(C)=C(C)C(CCC)OC(O)Cl,0,0,0.07650273224043716,0.07650273224043716,
CC1=C2CCCC(OC(O)Cl)=C(CCC1)C2,0,0,0.1581920903954802,0.1581920903954802,
CCCC1=C(CCCCOCCCl)CCCC1,0,0,0.2033898305084746,0.2033898305084746,
COCC1CCC2=C(C)CCCC1CCC2,0,0,0.1322314049586777,0.1322314049586777,
COCCCCC(S)C1=C(CCCl)CCCCCCC1,0,0,0.2150537634408602,0.2150537634408602,
CC1=C(CCCCOC(O)ON)CCCCCC1,0,0,0.21288515406162462,0.21288515406162462,
ClCC1=C2CCCCC(=C2CC2=NCO2)CC1,0,0,0.17777777777777776,0.17777777777777776,
CCOCCC1=C2CCCCCC1=C(CCl)C2,1,0,0.21652421652421652,0.21652421652421652,
NCOCCC1=C2CCC(CCl)=C1CCSPC2,0,0,0.19834710743801653,0.19834710743801653,
CC1=C(CCCCOCCl)CNCCC1,0,0,0.2142857142857143,0.2142857142857143,
CCCCC(C)=C(C)CCCCOC(O)Cl,0,0,0.1111111111111111,0.1111111111111111,
CCCCCCCCCCCCOCO,0,0,0.09917355371900827,0.09917355371900827,
CC1=C(CCCCOCCCCl)CCCCCCCC1,0,0,0.21333333333333332,0.21333333333333332,
COCCCCC1=C(C)CCCOCCC1,4,0,0.2222222222222222,0.2222222222222222,
CCCC(C)=C(CCC)CC(CCCl)CCCO,0,0,0.06153846153846154,0.06153846153846154,
CC1=C(CCCC(P)OCO)CCC(O)CCC1,0,0,0.16393442622950818,0.16393442622950818,
NCOCC1=C2CCCCCC1=C(CCl)C2,0,0,0.1954022988505747,0.1954022988505747,
NCCCC1=C2CCCCC1=C(CF)CC2,0,0,0.1954022988505747,0.1954022988505747,
CCOCCC1=C2CCCCC1=C(CCl)C2,0,0,0.20869565217391306,0.20869565217391306,
CC1=C(CCCCOCCl)CC(P)CCC1,0,0,0.19710144927536233,0.19710144927536233,
CC1=C(CCCCOC(O)Cl)CCNCCC1,9,0,0.23188405797101447,0.23188405797101447,
CC1=C(CCCCOC(O)Cl)CCCC(C)C1,0,0,0.19373219373219375,0.19373219373219375,
CCCCCCC(=CCCCOCCCl)CC,0,0,0.09523809523809523,0.09523809523809523,
COCCCCC1=C(C)CCC(N)OCCC1,0,0,0.20512820512820512,0.20512820512820512,
CPCCCCC1=C(C)CCCCCCC1,0,0,0.18233618233618235,0.18233618233618235,
CC1=C(CCCCCOCCCl)CCCCCCCC1,0,0,0.21333333333333332,0.21333333333333332,
CC1CC=C(CCCCOC(O)O)CCCC1,0,0,0.192090395480226,0.192090395480226,
CCC1=C(CCl)CCC(C)=C1CCOCN,0,0,0.1724137931034483,0.1724137931034483,
CCCCCC(CCCCN)=C(C)CCl,0,0,0.07713498622589532,0.07713498622589532,
CC1=C(CCCCCOCCl)CCCCCC1,4,0,0.22988505747126436,0.22988505747126436,
CC1=C(C=CCCOC(O)Cl)CCNCCC1,0,0,0.16666666666666666,0.16666666666666666,
CC1=C(CCCCOC(O)Cl)CCC(Cl)CC1,0,0,0.22028985507246374,0.22028985507246374,
CC1=C(CCCCOC(Cl)Cl)CCCCC1,13,0,0.23809523809523808,0.23809523809523808,
CC1=C(CCCCO)CC(CCCl)CCCCCC1,0,0,0.17066666666666666,0.17066666666666666,
COCCCCC1=C(C)SCCOCCC1,0,0,0.1954022988505747,0.1954022988505747,
COCCCCC1=C(C)CCCCCC1,4,0,0.22822822822822822,0.22822822822822822,
CCCCC(CCCCCOCCCl)=C(C)CO,0,0,0.10498687664041995,0.10498687664041995,
CC1=C(CCCCOC(O)O)CPCCCC1,0,0,0.192090395480226,0.192090395480226,
NCOCNC1=C2CCCCC1=C(CS)CC2,0,0,0.17777777777777776,0.17777777777777776,
SC1CCCC(CCCCOC(Cl)Cl)=C(Br)C1,0,0,0.20689655172413793,0.20689655172413793,
CC1=C(CCCOCCl)CCCCCC1,0,0,0.2142857142857143,0.2142857142857143,
CC=C(CCCCC)CCCCCOC(O)Cl,0,0,0.1075268817204301,0.1075268817204301,
CC1=C(CCCCOC(Cl)OBr)CCSCCC1,0,0,0.21288515406162462,0.21288515406162462,
CC1=C(CCCCCOCCl)CCCCC1,1,0,0.2222222222222222,0.2222222222222222,
COCCCC(F)C1=C(C)CCCCCC1,0,0,0.1839080459770115,0.1839080459770115,
OC(Cl)OCCCCC1=C(CP)NCCCC1,0,0,0.20512820512820512,0.20512820512820512,
CCCCC1=C(C)CCCCC(OCCCCl)CC1,0,0,0.20765027322404372,0.20765027322404372,
COCCCCC1=C(CS)CCCOCCC1,0,0,0.21652421652421652,0.21652421652421652,
CC1=C(CCCCO)CCCCCCC1,0,0,0.1871345029239766,0.1871345029239766,
CCCCC=CCCCCOC(Cl)Cl,0,0,0.12753623188405797,0.12753623188405797,
CCCC1OC(Cl)=C2CCCCC(C)=C1C2,0,0,0.17094017094017092,0.17094017094017092,
CC1C=C(CCCCOC(O)Cl)CCNCC1,0,0,0.20512820512820512,0.20512820512820512,
OC(Cl)OCCCCC1=C2CCCCCC1C2,0,0,0.21652421652421652,0.21652421652421652,
FC1CCCCC(CCCCCOCCl)=C2CC21,0,0,0.19834710743801653,0.19834710743801653,
COCCCCC1=C(C)C2CCC2C1,0,0,0.16519174041297935,0.16519174041297935,
CC1=C(CCCCOC(O)Cl)CCCC1,0,0,0.21621621621621623,0.21621621621621623,
CC1=C(CCCCOC(Cl)CCl)CCCCCCC1,7,0,0.2333333333333333,0.2333333333333333,
CC1=C(CCCCCOC(Cl)Cl)CCCCC1,4,0,0.23188405797101447,0.23188405797101447,
COCCCCC1=CCCCOCCC1,0,0,0.21238938053097345,0.21238938053097345,
ClC(Cl)OCCCCC1=C2C=C1CCCC2,20,0,0.25,0.25,
CC1=C(CCCC(C)OCCl)CCCCCC1,0,0,0.192090395480226,0.192090395480226,
CC1=C(CCCCOC(Cl)CCl)CCCCCSC1,0,0,0.22038567493112948,0.22038567493112948,
CC1=C(CCC(CCO)C(Cl)Cl)CCCC1,0,0,0.15954415954415954,0.15954415954415954,
CC1=C(CCCCOC(Cl)Br)CCCCCC1,3,0,0.23188405797101447,0.23188405797101447,
CCCC(CC)=C(C)CCCCOC(O)Cl,0,0,0.1111111111111111,0.1111111111111111,
POCC1=C(CCCCCOCCl)CCCCCC1,0,0,0.21857923497267756,0.21857923497267756,
COCCCCC1=C(C)CCCCNC1,0,0,0.2142857142857143,0.2142857142857143,
NC1=C(CCCCOC(O)Cl)CCCCC1,0,0,0.22418879056047197,0.22418879056047197,
CC1=C(CCCOCCCl)CCCCCCC1,0,0,0.2033898305084746,0.2033898305084746,
ClC(Cl)CCCCC1=C2C=C1CCCC2,0,0,0.2142857142857143,0.2142857142857143,
CC1=C(CC2CCCOC2(Cl)Cl)CCCCC1,0,0,0.14207650273224043,0.14207650273224043,
CC1=C2CCC(OCCl)C=C(CCCC1)C2,0,0,0.1694915254237288,0.1694915254237288,
CC1=C(CCCCOC(Cl)CCl)CCCCCC1,10,0,0.2393162393162393,0.2393162393162393,
CC1=C(CCCCOC(Cl)Br)CCC=CCC1Br,0,0,0.20168067226890754,0.20168067226890754,
OCCCCC1=C(CC(O)Cl)CCCNCC1,0,0,0.192090395480226,0.192090395480226,
CCCCC(C)=CCCCCCCOC(Cl)Cl,0,0,0.11924119241192412,0.11924119241192412,
CC1=C(CCCCOC(O)Cl)CCCCCN1,0,0,0.21839080459770113,0.21839080459770113,
CC1=C(CCCCCOPCl)CCCCCC1,1,0,0.22988505747126436,0.22988505747126436,
COCCCCC1=C(N)CCCCCC1,0,0,0.22822822822822822,0.22822822822822822,
ClC(Cl)OCCCCC1CCC2=CC(=C2)C1,0,0,0.22418879056047197,0.22418879056047197,
CC1=C(CCCCOC(Cl)OCl)CCCCCC1,10,0,0.2393162393162393,0.2393162393162393,
CC1CCCCCC(C(F)CCCOC(Cl)Cl)C1,0,0,0.15176151761517614,0.15176151761517614,
CC1=C(CCCC(Br)OCCl)CCCCCC1,0,0,0.192090395480226,0.192090395480226,
CCC(C)=C1CCCCOC(Cl)C(Cl)C(CC)C1,0,0,0.11733333333333332,0.11733333333333332,
CCCCC(C)=C(C)CC(O)CCOC(O)Cl,0,0,0.08602150537634408,0.08602150537634408,
CC1=C2CC(CCCOP(Cl)Cl)=C(CCC1)C2,0,0,0.21839080459770113,0.21839080459770113,
OC(Cl)OCCCCC1=C(S)CC#CNCC1,0,0,0.192090395480226,0.192090395480226,
CCCCC1=C(C)CCCCC1OC(Cl)Br,0,0,0.14689265536723162,0.14689265536723162,
CC1=C(CCCCOPCl)CCCCCC1,6,0,0.2359882005899705,0.2359882005899705,
ClCC(CCl)OCCCCC1=C2C=C1CCCC2,6,0,0.23728813559322032,0.23728813559322032,
CCCCCC(C)=CCCCOOC(Cl)CCl,0,0,0.1075268817204301,0.1075268817204301,
CC1=C(CCCCOC(Cl)OCl)C(C)CCCC1,0,0,0.20168067226890754,0.20168067226890754,
CCOC(C)=C(C)CCCCOC(Cl)Cl,0,0,0.1264367816091954,0.1264367816091954,
CC1=C(CCCCOCCl)CCC2CCC12,0,0,0.1954022988505747,0.1954022988505747,
CC1=C(CCCC(Br)OP)CCCCCC1,0,0,0.17094017094017092,0.17094017094017092,
C[SH]1CCCCCC=C(CCCCOC(Cl)CCl)C1,0,0,0.20765027322404372,0.20765027322404372,
CC1=C(C#CCCOC(Cl)Br)CCCCCC1,0,0,0.16666666666666666,0.16666666666666666,
CC1=C(CCCOC(O)Cl)CCCCCO1,0,0,0.17094017094017092,0.17094017094017092,
CC1=C2CCC(COC(O)Cl)C(C2)NCCC1,0,0,0.15426997245179064,0.15426997245179064,
ClC(Cl)OCCCC1=C2C=C1CCCC2,0,0,0.2142857142857143,0.2142857142857143,
OCC1CCCCCCC(CCCCOC(Cl)OCl)C1,0,0,0.1784776902887139,0.1784776902887139,
CC1=C(CCCCOCCCl)CCCCCC1,0,0,0.22988505747126436,0.22988505747126436,
ClC(Cl)OCCCCC1=CCCCCC1,0,0,0.22822822822822822,0.22822822822822822,
FC1CCC2=CC(=C2CCC(P)COC(CCl)CCl)C1,0,0,0.15625,0.15625,
CC1=C(CCC(CO)CCl)C(P)CCCCC1,0,0,0.14325068870523416,0.14325068870523416,
CC1=C(CCCCOPCl)CCCCPC1,0,0,0.20869565217391306,0.20869565217391306,
CCCC1=C(C)CCCCC(COC(Cl)CCl)CC1,0,0,0.1842818428184282,0.1842818428184282,
CC1=C(CCCCSOC(Cl)Cl)CCCCC1S,0,0,0.1763085399449036,0.1763085399449036,
CC1=C(CCCCOC(O)Cl)CCNCCCC1,7,0,0.2393162393162393,0.2393162393162393,
ClN(Cl)OCCCCC1=C2C=C1CCCC2,14,0,0.25,0.25,
CC(CCP)=C(CCN)CCCCOC(O)Cl,0,0,0.1084010840108401,0.1084010840108401,
CC1=C(SPCCOC(Cl)CCl)CCCCCC1,0,0,0.18732782369146006,0.18732782369146006,
CC1=C(CC(Cl)CCOC(O)Cl)CCCCC1,0,0,0.1807909604519774,0.1807909604519774,
CCC(C)=C(CC)CCCCOC(Cl)Cl,0,0,0.1264367816091954,0.1264367816091954,
ClCC1OCCC(CC2=C3C=C2CCCC3)C1Cl,0,0,0.17344173441734417,0.17344173441734417,
CC1=C(CC(N)CCNPCl)CCCCCC1,0,0,0.15426997245179064,0.15426997245179064,
CC1CCCCC=C(CCCCOCCCl)C1,0,0,0.19047619047619047,0.19047619047619047,
CC1=C(CCCCCOC(Cl)CCl)CCCCCCC1,0,0,0.22764227642276424,0.22764227642276424,
CC1=C2CCNC(CC1)C(COC(O)Cl)CC2,0,0,0.15426997245179064,0.15426997245179064,
ClP(Cl)OCCCCC1=C2C=C1CCCC2,14,0,0.25,0.25,
ClC(Cl)OCCC1=C2CCC3=CC(=C31)C2,0,0,0.20058997050147492,0.20058997050147492,
ClOC(Cl)OCCCCC1=C2CCCCCC1C2,0,0,0.22408963585434175,0.22408963585434175,
CC1=C(CCCCOC(Cl)CCl)CCCCCC1(P)Br,0,0,0.20596205962059622,0.20596205962059622,
CC1=C2CCNC(N)C(=C(CCOC(O)Cl)C2)CC1,0,0,0.1842818428184282,0.1842818428184282,
CC1=C(CCCCOC(Cl)CCl)CCCCC1,0,0,0.23188405797101447,0.23188405797101447,
CCC1=C2C=C1CC(CCOC(CCl)CCl)CC2,0,0,0.17486338797814208,0.17486338797814208,
CC1=C(CCCCOPF)CCCCCC1,0,0,0.2222222222222222,0.2222222222222222,
CC(=CCCCCOCCl)CCCC(C)P,0,0,0.11019283746556474,0.11019283746556474,
CC1=C(CCCOC(Cl)CCl)CCCCCCC1,0,0,0.21288515406162462,0.21288515406162462,
ClN(Cl)OCCCCC1=C2CC3CCC1C3C2,0,0,0.19047619047619047,0.19047619047619047,
CC1=C(OC(Cl)Cl)CCCC2=CC=C2C1,0,0,0.17543859649122806,0.17543859649122806,
CCCCC1=C2C=C1CCCC2OP(Cl)Cl,0,0,0.17094017094017092,0.17094017094017092,
CC1=C(CC2CCOC2(Cl)CCl)CCCCC1,0,0,0.15426997245179064,0.15426997245179064,
CC1=C2CCNCCC1C(COC(O)Cl)CC2,0,0,0.15426997245179064,0.15426997245179064,
CC1=C(CCCCNC(Cl)OCl)CC(P)CCCC1,0,0,0.1842818428184282,0.1842818428184282,
CCCC1=C(C)CCC(COC(O)Cl)CC1,0,0,0.14689265536723162,0.14689265536723162,
C=C(CCCC)CCCCCOC(CCl)CCl,0,0,0.11924119241192412,0.11924119241192412,
CC1=C(COCCOCCl)CCCCCC1,0,0,0.1954022988505747,0.1954022988505747,
ClPOCC1CCC2=CCC1CCCC2,0,0,0.14689265536723162,0.14689265536723162,
ClP(Cl)CCCCC1=S2C=C1CCCC2,0,0,0.1871345029239766,0.1871345029239766,
ClNOCC(Cl)CCC1=C2C=C1CCCO2,0,0,0.1568627450980392,0.1568627450980392,
ClC(Cl)OCCCCC1=C2CC=C1CCCC2,17,0,0.2573099415204678,0.2573099415204678,
CC1=C(CCCCOC(Cl)Br)CNCCCC1,0,0,0.21839080459770113,0.21839080459770113,
CC=C(CCCCC)CCCCOC(Cl)OCl,0,0,0.11924119241192412,0.11924119241192412,
CC1=C(C2=C(Cl)C(Cl)OCCC2)C(O)CCCCC1,0,0,0.15999999999999998,0.15999999999999998,
CC1=C(CCC(CO)C(Cl)Cl)CC2CC2C1,0,0,0.11019283746556474,0.11019283746556474,
ClCC(Cl)OCCCCC1=C2C=C1CCCC2,7,0,0.2434782608695652,0.2434782608695652,
CC1=C(CC#CCOPCl)CCCCCCC1,0,0,0.15300546448087432,0.15300546448087432,
CC1=C2CC3=C(C1)C(C3)C2CCCOCCl,0,0,0.1694915254237288,0.1694915254237288,
ClC(Cl)OC1=C2C=C3CCCCC2=C3CCC1,0,0,0.19047619047619047,0.19047619047619047,
CCCC1=C(CCCCOC(Cl)Cl)C=C1,0,0,0.17543859649122806,0.17543859649122806,
OCCCC1CCCC2=CC1=C2CP(Cl)Cl,0,0,0.17094017094017092,0.17094017094017092,
ClNOCCCCC1=C2CCCCC1=C2Cl,17,0,0.26426426426426425,0.26426426426426425,
ClCC(Cl)OCCOCC1=C2C=C1CCC2,0,0,0.1954022988505747,0.1954022988505747,
CCCOC(Cl)(CCC1=C(C)CCCCCC1)OCl,0,0,0.19672131147540983,0.19672131147540983,
CC1=C(CCCCOC(O)(F)Cl)CCNCCCC1,0,0,0.23529411764705882,0.23529411764705882,
CC1=C(C2=C(OC(Cl)CCl)CC2)CCCCCCC1,0,0,0.17066666666666666,0.17066666666666666,
ClCOCCCCC1=C(Br)CCCCC1Cl,0,0,0.21052631578947367,0.21052631578947367,
CC(CCl)OCCCCC1=C2C=C1CCCC2Cl,0,0,0.21288515406162462,0.21288515406162462,
NC12CCCCC(=C1CCCCONCl)C(Cl)C2,0,0,0.21288515406162462,0.21288515406162462,
CC1=C2CC=C1CCCC2CCCOCCl,0,0,0.1954022988505747,0.1954022988505747,
FC1CCC2=C(CCCCOP(Cl)Cl)C(=C2)C1,0,0,0.21839080459770113,0.21839080459770113,
OCCCCC1=C2C=C1CCCC2C(Cl)Cl,0,0,0.1839080459770115,0.1839080459770115,
CCC1=C2C=C1CCC(CCON(Cl)Cl)C2,0,0,0.17094017094017092,0.17094017094017092,
OCC(Cl)OCCCC1=C2C=C1CCCC2,0,0,0.20869565217391306,0.20869565217391306,
CC1=C2CCC(=C2CCCOC(Cl)OCl)CCC1,0,0,0.21288515406162462,0.21288515406162462,
CC1=C(CCCCOCCl)CCNCCCC1,6,0,0.2434782608695652,0.2434782608695652,
CC1=C(CCCCOC(Cl)CN)CCCCCC1,0,0,0.22598870056497172,0.22598870056497172,
CC1=C(CCCCOC(Cl)Cl)CC(O)CCCC1,0,0,0.21468926553672313,0.21468926553672313,
CCCCC1=C2CC(ON(O)Cl)CCC1=C2Cl,0,0,0.1807909604519774,0.1807909604519774,
ClC(Cl)OCCCCC1=C2CC=C1CCC2,9,0,0.25,0.25,
ClC(Cl)OCCCCC1=C2C=C1COCC2,0,0,0.2222222222222222,0.2222222222222222,
CCCCC(C)=CCCCCOP(Cl)Cl,0,0,0.12535612535612534,0.12535612535612534,
CCCCC1=C2C=C1C(ON(Cl)Cl)CCP2,0,0,0.1456582633053221,0.1456582633053221,
CC1=C(CCCCOCCl)CCCNCCCC1,0,0,0.23728813559322032,0.23728813559322032,
