step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
39,C=C1OCC2=C3C=C3S([SH](F)Cl)(C2)O1,370,0.054877407529578516,True,True,0.054877407529578516
39,SS12SC3=c4cc1c(c1c4=C12)CP3,371,0.06969791227465881,True,True,0.06969791227465881
39,Oc1c2c3c4c5c1=C(OC3S)SS2(S)C=54,372,0.057345681187882754,True,True,0.057345681187882754
39,OSS12COCc3c1cc1c2c3-1,373,0.0725927924742567,True,True,0.0725927924742567
39,COCc1c2cc3c(c1-3)[SH]2P,374,0.06822468030755299,True,True,0.06822468030755299
39,CN1CCC2=CCCC1C2,375,0.07194989427240617,True,True,0.07194989427240617
40,C[SH]12([SH](Cl)PBr)SC3=c4cc1c(c1c4=C2C1)OCO3,376,0.09128709291752768,True,True,0.09128709291752768
40,COC1=c2cc3cc4c2=C4CS3([SH](C)Cl)S1,377,0.07980538777104597,True,True,0.07980538777104597
40,ClSS12SC3=c4cc1c(c1c4=C12)CCO3,378,0.07931487674580737,True,True,0.07931487674580737
40,CN1C2=S3C(F)=C(C2)C2=C3C21,379,0.07159850775800539,True,True,0.07159850775800539
40,Cl[SH](PBr)[SH]12(Cl)CC3=C4CCOC(=C(C=C41)C3)S2,380,0.0629986243541494,True,True,0.0629986243541494
40,F[SH](Br)S12CC3=C4C(=C41)C=C(OC3)O2,381,0.06112880140272818,True,True,0.06112880140272818
40,OC1=CC2=C3C2=CCS3([SH](F)Cl)O1,382,0.05006261743217589,True,True,0.05006261743217589
40,SS12SC3=C4CC[SH]1C(=C1C4=C12)CO3,383,0.06379304311005694,True,True,0.06379304311005694
40,OS12(S)(S)SC3=c4cc1c(c1c4=C12)CCO3,384,0.07931487674580737,True,True,0.07931487674580737
40,PSS12COCc3c1cc1c2c3-1,385,0.0725927924742567,True,True,0.0725927924742567
41,Cl[SH]1P(Br)C[SH]123SC1=c4c5c2c(c2c4=C3C2)OC5O1,386,0.06962021332421922,True,True,0.06962021332421922
41,CC1C2=c3c1c1c4cc3=C(OCC1Br)SS24[SH](Cl)PBr,387,0.0755811166442157,True,True,0.0755811166442157
41,CC[SH](Cl)S12SC3=c4cc1c(c1c4=C12)CO3,388,0.08566626919283549,True,True,0.08566626919283549
41,C=C1C2=C1C(C)=C(OC)S[SH]([SH](C)Cl)C2,389,0.055225385022864865,True,True,0.055225385022864865
41,ClSS12SC3=c4cc1c(c1c4=C2C1)NCO3,390,0.08413566877247934,True,True,0.08413566877247934
41,OS12(S)(S)C3=c4c3c3c1cc4=C1OCC3O[SH]12,391,0.07306029649473184,True,True,0.07306029649473184
41,PC1Cc2c3cc4c5c2C=5S3(SCl)SC=4CO1,392,0.07931574075640394,True,True,0.07931574075640394
41,CN1CCC2=C(F)C3=C2C31,393,0.07684870319431494,True,True,0.07684870319431494
41,ClS[SH]12(PBr)SC3=c4cc1c(c1c4=C12)CCO3,394,0.07685813552110532,True,True,0.07685813552110532
41,OS1([SH](F)Cl)C2=c3c2c2c1cc3=COC2,395,0.07114630063454234,True,True,0.07114630063454234
42,CC1=c2c(N)c3c4cc2=C(OCO3)S[SH]14(C)[SH](Cl)PBr,396,0.08581427174680366,True,True,0.08581427174680366
42,CS12SC3=c4c([SH](Cl)PBr)c1c(c1c4=C2C1)CCO3,397,0.0805968353826117,True,True,0.0805968353826117
42,CC[SH](Cl)#S12SC3=C4C=C1C(=C1C4C12)CO3,398,0.06847735778182193,True,True,0.06847735778182193
42,C[SH](S)S12SC3=c4cc1c(c1c4=C12)CCO3,399,0.0852045827665226,True,True,0.0852045827665226
42,ClS12SC3=c4cc1c(c1c4=C2C1)NCO3,400,0.08630101358258965,True,True,0.08630101358258965
42,C[SH](Cl)S12SC(OCCl)=c3cc1cc1c3=C12,401,0.07633651333031762,True,True,0.07633651333031762
42,P[SH]1CC2=C3C4=C3S3(SCl)SC(=C4CC=C23)CO1,402,0.06859943405700354,True,True,0.06859943405700354
42,Cl[SH]1[SH]=S123SC1=c4cc2c(c2c4=C23)CCO1,403,0.07831356673760474,True,True,0.07831356673760474
42,COS12(S)(SS)SC3=c4cc1c(c1c4=C12)CCO3,404,0.0862137967704327,True,True,0.0862137967704327
42,P[SH](Cl)C1Cc2c3cc4c5c2C=5[SH]3SC=4O1,405,0.07491109582924912,True,True,0.07491109582924912
43,C[SH]12(SPBr)SC3=c4cc1c(c1c4=C2C1)OC3,406,0.08309324832467524,True,True,0.08309324832467524
43,C[SH]12([SH](Cl)PBr)SC3=c4cc1c(c1c4=C2C1)CO3,407,0.08207634827468742,True,True,0.08207634827468742
43,SN1COC2=c3c4c5c1c1c3=C(C1)S5(Cl)[SH]24,408,0.07831356673760474,True,True,0.07831356673760474
43,COS123(S)SC4=c5cc1c(c1c5=C12)CC(O4)[SH]3S,409,0.08207634827468742,True,True,0.08207634827468742
43,CC=c1cc2c3cc1=C(OCO2)SS3(C)[SH](Cl)P(N)Br,410,0.08506963092234007,True,True,0.08506963092234007
43,ClS1(S23C4=CC5=C2OCC4=C2C5=C23)CC1,411,0.07716452395690006,True,True,0.07716452395690006
43,C[SH](Cl)S12SCOCC3C=C1C3=C1C=C12,412,0.06338656910463875,True,True,0.06338656910463875
43,COC1=c2cc3cc4c2=C4S3([SH](C)S)S1,413,0.07525951383807866,True,True,0.07525951383807866
43,P[SH](Cl)S12SC3=c4cc1c(c1c4=C2C1)NCO3,414,0.08309324832467524,True,True,0.08309324832467524
43,CS12SC3=c4c([SH](Cl)Br)c1c(c1c4=C2C1)CCO3,415,0.08258166719809881,True,True,0.08258166719809881
44,C=C1C2=C3C=C(C3)[SH]1(C)([SH](Cl)PBr)SCONO2,416,0.06105251541545375,True,True,0.06105251541545375
44,CC[SH]12([SH](Cl)PBr)SC3=c4cc1c(c1c4=C2C1)CCO3,417,0.09195037857485516,True,True,0.09195037857485516
44,ClS12C3=c4c(c5c1c1c4=C(OCN5)[SH]12)C3,418,0.07931487674580737,True,True,0.07931487674580737
44,COS12(S)(S)SC3=c4cc1c(c1c4=C12)CCO3,419,0.08784104611578832,True,True,0.08784104611578832
44,CC1=c2c3c4c5cc2=C(OCO4)SS15(C)([SH](Cl)PBr)N3,420,0.09135869830680224,True,True,0.09135869830680224
44,CC[SH](Cl)S12SC3=c4cc1c(c1c4=C12)CC3,421,0.0856593614583411,True,True,0.0856593614583411
44,CSS12SC3=c4c(S)c1c(c1c4=C12)CCO3,422,0.07831356673760474,True,True,0.07831356673760474
44,CC(Cl)S12SC3=c4cc1c(c1c4=C12)C(O)CO3,423,0.07733722953156011,True,True,0.07733722953156011
44,CC=c1cc2c3cc1=C(OCO2)SS3(CCl)[SH](Cl)P(N)Br,424,0.08355340801362786,True,True,0.08355340801362786
44,ClSS12SC3=c4cc1c(c1c4=S2C1)NCO3,425,0.07733722953156011,True,True,0.07733722953156011
45,CC[SH]12([SH](Cl)PBr)C3=CC4CC1OCCC3=C1CC2=C14,426,0.07602859212697055,True,True,0.07602859212697055
45,CC1=C2C3=C4OCOC5CC2NS1(C)([SH](Cl)PBr)(S4)C5=C3,427,0.07648970402709623,True,True,0.07648970402709623
45,C[SH]12(P(Br)SCl)SC3=c4cc1c(c1c4=C2C1)OCO3,428,0.09128709291752768,True,True,0.09128709291752768
45,CO[SH]1(S)(S)C2=CC3=C(S)OCCC2=C2C3CC21,429,0.07638494218290752,True,True,0.07638494218290752
45,C[SH]12(P(Cl)Br)SC3=c4cc1c(c1c4=C2C1)CCO3,430,0.08877262483137124,True,True,0.08877262483137124
45,SN1COC2=c3cc4c1c1c3=C(C1)S4(Cl)S2,431,0.0852045827665226,True,True,0.0852045827665226
45,SSS123(S)OC=S1C1=c4cc2c(c2c4=C23)CCO1,432,0.08503423649398925,True,True,0.08503423649398925
45,CC1=c2c(N)c(O)c3cc2=C(O)S[SH]13(C)[SH](Cl)PBr,433,0.06454483286192914,True,True,0.06454483286192914
45,CCS1(Cl)#[SH]2C(O)=c3cc4cc5c3=C5S421,434,0.07476600350665907,True,True,0.07476600350665907
45,CC[SH](Cl)S12CC3=C4C(=C41)C(C)=C(CC3)S2,435,0.07239245527279822,True,True,0.07239245527279822
46,CC[SH]12([SH](Cl)PBr)SC3=C4C5=C1C5=C1CC(O3)C4=C12,436,0.07457544720753076,True,True,0.07457544720753076
46,C[SH]1C2=c3cc4c(c5c3=CS41(C)([SH](Cl)PBr)N5)OCO2,437,0.09135869830680224,True,True,0.09135869830680224
46,C[SH]12(P(Br)OCl)SC3=c4cc1c(c1c4=C2C1)OCO3,438,0.09529366376072008,True,True,0.09529366376072008
46,CC[SH]12([SH](Cl)PBr)SC3=c4cc1c(c1c4=C2C1)OCO3,439,0.09740534583996051,True,True,0.09740534583996051
46,C[SH]12(PCl)C3=c4c(c5c1cc4=C(OCC5O)[SH]2Br)C3,440,0.08400290865106894,True,True,0.08400290865106894
46,CNS12(S)(S)SC3=c4cc1c(c1c4=C12)CCO3,441,0.08413566877247934,True,True,0.08413566877247934
46,C[SH]12([SH](Cl)PBr)SC3=c4cc1c(c1c4=C2C1)O3,442,0.07522257782070334,True,True,0.07522257782070334
46,Cl[SH]1C2=c3cc4c(c5c3=C(C5)[SH]41)NCO2,443,0.08574929257125442,True,True,0.08574929257125442
46,COS123(SS)SC4=c5c(c1c(c1c5=C12)CCO4)S3,444,0.07856742013183861,True,True,0.07856742013183861
46,CC1=c2c(N)c3c4cc2=C(OC([SH](Cl)PBr)O3)[SH](O)S14C,445,0.06994211384031092,True,True,0.06994211384031092
47,CCS12(P)([SH](Cl)PBr)SC3=c4cc1c(c1c4=C2C1)OPO3,446,0.07821538888750429,True,True,0.07821538888750429
47,CS1(P(Br)OCl)C2=C3C4=COCOC(=C3C2)C41,447,0.07351436657048867,True,True,0.07351436657048867
47,CC1COC2=c3cc4c1c1c3=C(C1)[SH]4(C)([SH](Cl)PBr)S2,448,0.08561019217081345,True,True,0.08561019217081345
47,CS1234C=c5c(c6c1cc5=C(OCO6)[SH]2C=[SH]3(Cl)PBr)N4,449,0.09303619246860455,True,True,0.09303619246860455
47,CC1OC2=c3cc4c(c5c3=CS4(C)([SH](Cl)PBr)(N5)S2)O1,450,0.07625588289452608,True,True,0.07625588289452608
47,C[SH]12(SCl)C3=c4c(c5c1cc4=C(OCO5)[SH]2P(N)Br)C3,451,0.09073822136140475,True,True,0.09073822136140475
47,C[SH]12(P(Br)SCl)CCC=C3COC(=CC=C31)S2,452,0.06763166647282445,True,True,0.06763166647282445
47,C[SH]12(P(Cl)Br)SC3=CC1C(=C1C=C2C1)CCO3,453,0.0715015694766752,True,True,0.0715015694766752
47,COS123(S)Cc4cc5c6c(c4CC(OC=5S1)S2)C=63,454,0.0876928305778359,True,True,0.0876928305778359
47,C[SH]12([SH](Cl)PBr)SC(O)=c3cc1c(F)c1c3=C2C1,455,0.07114861975442,True,True,0.07114861975442
48,CC[SH]12([SH](P)Cl)SC3=c4c(Br)c1c(c1c4=C12)OCO3,456,0.08451542547285165,True,True,0.08451542547285165
48,ClOP(Br)S12SC3=c4cc1c(c1c4=C2C1)OCO3,457,0.08965715652528593,True,True,0.08965715652528593
48,CS1234C=c5c(c6c1cc5=C1OC(=[SH]12C=[SH]3(Cl)PBr)O6)N4,458,0.08167479266566065,True,True,0.08167479266566065
48,CC1[SH]2C3=c4cc5c(c6c4=C(C6)[SH]512[SH](Cl)PBr)CCO3,459,0.08747168018570614,True,True,0.08747168018570614
48,CC1=C2C3=C4OCOC5=C2NS1(C)([SH](Cl)PBr)(S4)C5C3,460,0.08355340801362786,True,True,0.08355340801362786
48,C[SH]1C2=c3cc4c(c5c3=CS41(C)([SH](Cl)OBr)N5)OCOC2,461,0.09339869866851512,True,True,0.09339869866851512
48,C[SH]12(SCl)SC3=c4cc1c(c1c4=C2C1)OC(PBr)O3,462,0.07693963376289911,True,True,0.07693963376289911
48,C[SH]12(P(Br)PCl)SC3=c4cc1c(c1c4=C2C1)OCO3,463,0.09128709291752768,True,True,0.09128709291752768
48,C[SH]12(SCl)C3=c4c(c5c1cc4=C(CO5)S21NP1Br)C3,464,0.08822942331061986,True,True,0.08822942331061986
48,C[SH]12(P(Cl)Br)CCC=C3CCOC(=CC=C31)CS2,465,0.06942861831544639,True,True,0.06942861831544639
49,CC[SH]12([SH](Cl)PBr)SC3=c4cc1c(c1c4=C2C1)CO3,466,0.08757118051300734,True,True,0.08757118051300734
49,CS1(PBr)SC2=C(COCl)C3=C1CC3=COCO2,467,0.072928426801299,True,True,0.072928426801299
49,C[SH]1C2=c3c(N)c4c(c5c3=CS41(C)([SH](Cl)OBr)N5)OC(Cl)OC2,468,0.0760116950066092,True,True,0.0760116950066092
49,CS1234C=c5c(c6c1cc5=C(OCO6)P2C=[SH]3(Cl)PBr)NC4,469,0.0973271815229559,True,True,0.0973271815229559
49,CC1C2COC3=c4cc5c2c2c4=C(C2)[SH]51([SH](Cl)PBr)S3,470,0.08379961345463534,True,True,0.08379961345463534
49,CC1=c2c3c4c5cc2=C2OC(O4)[SH]2S15(C)([SH](Cl)PBr)N3,471,0.07625588289452608,True,True,0.07625588289452608
49,C[SH]1C2=c3cc4c(c5c3=CS41(C)([SH](Cl)PBr)N5)NCO2,472,0.07960003065039133,True,True,0.07960003065039133
49,C[SH]12([SH](Cl)PBr)CSC3=CC4=C1CC4=C(C2)OCO3,473,0.0792315784923505,True,True,0.0792315784923505
49,C[SH]12(P(Br)SCl)SC3=C4C5=C1CS5=C(OCO3)C42,474,0.06622661785325219,True,True,0.06622661785325219
49,C[SH]12(P(Br)PCl)SC3=c4cc1c(c1c4=C2C1)C3,475,0.07881104062391006,True,True,0.07881104062391006
