LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.7641835443842381,0.7350200266074169,0.40862709094870486,0.9667965640919028,0.13960107146899303,0.8278627410229856,0.841607712502624,0.5019652177205497,0.9812694550927442,0.08971103491786062,0.5008029103168059,0.5063670002505323,0.21296318296883857,0.7027678467893479,0.08989362345901268,0.4454208568696472,0.19333090469460423,6.305116760146985e-16,0.9999999999999443,0.4574007535439372,3.344318977619522,3.3571270655599728,0.0,6.5516305098446965,1.0640833779797572,0.9555878386213337,0.987974130351234,0.37531109885139957,1.0,0.09483335561112963,0.6473922226763137,0.6666666666666667,0.0,1.0,0.15432278320755327,0.35260777732368637,0.3333333333333333,0.0,1.0,0.15432278320755327,0.7641835443842381,0.7350200266074169,0.40862709094870486,0.9667965640919028,0.13960107146899303,268,10,2.8374927043914795,0,0,0,0,0,0,0,0
0.7665662654612587,0.7375601791960691,0.40862709094870486,0.9667965640919028,0.139506391039132,0.8309747343484009,0.843943100205081,0.5019652177205497,0.9812694550927442,0.08972165613769671,0.5040493122457754,0.5087353573077074,0.21296318296883857,0.7027678467893479,0.09012038616448242,0.4473109626485695,0.19333090469460423,6.305116760146985e-16,0.9999999999999443,0.45804988307980304,3.3487687245303133,3.3571270655599728,0.0,6.5516305098446965,1.049643662775644,0.957004630499664,0.987974130351234,0.37531109885139957,1.0,0.09337843655304422,0.6498780923050996,0.6666666666666667,0.0,1.0,0.1523266050825862,0.3501219076949005,0.3333333333333333,0.0,1.0,0.15232660508258616,0.7665662654612587,0.7375601791960691,0.40862709094870486,0.9667965640919028,0.139506391039132,278,10,3.00018048286438,0,0,0,0,0,0,0,0
0.769130168543078,0.7385275651131324,0.40862709094870486,0.9733087613265881,0.13950772122088279,0.834127198649146,0.8477440660145252,0.5019652177205497,0.9812694550927442,0.0897787012072621,0.5073911614572478,0.5126183354442329,0.21296318296883857,0.7027678467893479,0.09046082787420748,0.45041804844570266,0.19898388034175063,6.305116760146985e-16,0.9999999999999443,0.4586251872337898,3.359260198829688,3.3607316603751336,0.0,6.5516305098446965,1.0395532810215145,0.9578482284283173,0.987974130351234,0.37531109885139957,1.0,0.09191368934725602,0.6527188480533551,0.6666666666666667,0.0,1.0,0.15138464701906812,0.3472811519466449,0.3333333333333333,0.0,1.0,0.15138464701906812,0.769130168543078,0.7385275651131324,0.40862709094870486,0.9733087613265881,0.13950772122088279,288,10,3.1490299701690674,0,0,0,0,0,0,0,0
0.7704192325176589,0.7402245603218234,0.40862709094870486,0.9733087613265881,0.13837043832834178,0.8363566956822462,0.850586394488073,0.5019652177205497,0.9812694550927442,0.08935563556791076,0.5096704908346742,0.5155450026409939,0.21296318296883857,0.7027678467893479,0.0902062384606431,0.450136579209379,0.2017600509358215,6.305116760146985e-16,0.9999999999999443,0.45628078703566616,3.3601104065707887,3.3624650726278853,0.0,6.5516305098446965,1.0246806379554758,0.958826959496764,0.987974130351234,0.37531109885139957,1.0,0.09056338148559223,0.6547513616391168,0.6666666666666667,0.0,1.0,0.14994168774672376,0.34524863836088326,0.3333333333333333,0.0,1.0,0.14994168774672376,0.7704192325176589,0.7402245603218234,0.40862709094870486,0.9733087613265881,0.13837043832834178,298,10,3.3133301734924316,0,0,0,0,0,0,0,0
0.7729077972466442,0.7435748393793551,0.40862709094870486,0.9733087613265881,0.13878391768859505,0.8387217368973804,0.854083739215353,0.5019652177205497,0.9812694550927442,0.08993568642034261,0.5123571065936092,0.5191755194993405,0.21296318296883857,0.7027678467893479,0.09112548024928645,0.4546260491455511,0.20824190317176539,6.305116760146985e-16,0.9999999999999443,0.4570693775223196,3.366546944955251,3.366415518195966,0.0,6.5516305098446965,1.0158659689459055,0.9595616660462644,0.987974130351234,0.37531109885139957,1.0,0.0891998661428129,0.6576743797138535,0.6666666666666667,0.0,1.0,0.1491532776246314,0.3423256202861466,0.3333333333333333,0.0,1.0,0.1491532776246314,0.7729077972466442,0.7435748393793551,0.40862709094870486,0.9733087613265881,0.13878391768859505,308,10,3.499338150024414,0,0,4,0,0,0,0,0
0.775046723802005,0.7457575900786232,0.40862709094870486,0.9733087613265881,0.13878140643788586,0.8416851138129786,0.8600888221346132,0.5019652177205497,0.9820812624877734,0.09033993857584958,0.515820940633846,0.5254825931365583,0.21296318296883857,0.7049178722702788,0.09235362192011155,0.45638336822684217,0.20824190317176539,6.305116760146985e-16,0.9999999999999443,0.4577050988857286,3.3720852583356447,3.366415518195966,0.0,6.5516305098446965,1.0040997746473985,0.9604332993552204,0.987974130351234,0.37531109885139957,1.0,0.08793253243320794,0.6605847443427062,0.6666666666666667,0.0,1.0,0.14808792219177203,0.3394152556572939,0.3333333333333333,0.0,1.0,0.14808792219177203,0.775046723802005,0.7457575900786232,0.40862709094870486,0.9733087613265881,0.13878140643788586,318,10,3.6848831176757812,0,0,0,0,0,0,0,0
0.7755706824385493,0.7457575900786232,0.40862709094870486,0.9733087613265881,0.13800832412314337,0.8440437499270588,0.8636188226174545,0.5019652177205497,0.9820812624877734,0.09037541114774128,0.5184795669005594,0.5292441690754438,0.21296318296883857,0.7049178722702788,0.09285475253351656,0.4531403696672948,0.20824190317176539,6.305116760146985e-16,0.9999999999999443,0.4557769529212621,3.3734477600032924,3.366415518195966,0.0,6.5516305098446965,0.9913224536459252,0.9610548602327843,0.987974130351234,0.37531109885139957,1.0,0.08665072740526908,0.6637450855043447,0.6666666666666667,0.0,1.0,0.14747153011989994,0.33625491449565525,0.3333333333333333,0.0,1.0,0.14747153011989994,0.7755706824385493,0.7457575900786232,0.40862709094870486,0.9733087613265881,0.13800832412314337,328,10,3.8685548305511475,0,0,0,0,0,0,0,0
0.7779641169597163,0.747606896032293,0.40862709094870486,0.9733087613265881,0.13756952963715766,0.8463004289917482,0.8669736919567951,0.5019652177205497,0.9820812624877734,0.09027384892194917,0.5209748631409872,0.5328425759679192,0.21296318296883857,0.7049178722702788,0.093092584750706,0.45760849454548924,0.23702392349199197,6.305116760146985e-16,0.9999999999999443,0.45489501293533735,3.3773228348688646,3.382965939610172,0.0,6.5516305098446965,0.9834048865016551,0.9616471153098791,0.987974130351234,0.37531109885139957,1.0,0.0854718652208693,0.6673861733741974,0.7,0.0,1.0,0.14697137550585307,0.33261382662580263,0.3,0.0,1.0,0.14697137550585307,0.7779641169597163,0.747606896032293,0.40862709094870486,0.9733087613265881,0.13756952963715766,338,10,4.062784671783447,0,0,2,0,0,0,0,0
0.7811869873095734,0.7509811024637231,0.40862709094870486,0.9733087613265881,0.13827873859717119,0.8489392591730222,0.8740447583913724,0.5019652177205497,0.9820812624877734,0.09034941257704884,0.5239265678343623,0.5405552340347841,0.21296318296883857,0.7049178722702788,0.09348500202610718,0.4646572382332826,0.28220065421924345,6.305116760146985e-16,0.9999999999999443,0.4566271233715006,3.387824177076306,3.4066427172732237,0.0,6.5516305098446965,0.976538265900787,0.9622121926589663,0.987974130351234,0.37531109885139957,1.0,0.08430556187426022,0.6708066481322295,0.7,0.0,1.0,0.14639554862091264,0.3291933518677705,0.3,0.0,1.0,0.1463955486209126,0.7811869873095734,0.7509811024637231,0.40862709094870486,0.9733087613265881,0.13827873859717119,348,10,4.2329816818237305,0,0,1,0,0,0,0,0
0.7820618336672361,0.7533589284209112,0.40862709094870486,0.9733087613265881,0.13761966209277288,0.8513491128933278,0.8780415559713063,0.5019652177205497,0.9884424302945214,0.09039414176443482,0.5267273928744083,0.5449889042982146,0.21296318296883857,0.7237606481969159,0.09407555164266214,0.4628992800075525,0.26567408033144935,6.305116760146985e-16,0.9999999999999443,0.4560322530878612,3.389650218243004,3.398172456955561,0.0,6.5516305098446965,0.9668407560688178,0.9626498288747364,0.987974130351234,0.37531109885139957,1.0,0.08321923934398227,0.6740543982069406,0.7,0.0,1.0,0.14595530055079112,0.32594560179305937,0.3,0.0,1.0,0.14595530055079112,0.7820618336672361,0.7533589284209112,0.40862709094870486,0.9733087613265881,0.13761966209277288,358,10,4.421844244003296,0,0,0,0,0,0,0,0
0.7838186262323767,0.7573498108909358,0.40862709094870486,0.9733087613265881,0.1371697795130737,0.8537998464049588,0.8803371374640312,0.5019652177205497,0.9928488764214163,0.09071304967772868,0.5297985247261887,0.5475615578764885,0.21296318296883857,0.740096680310018,0.09532725317444621,0.46471861682727345,0.28220065421924345,6.305116760146985e-16,0.9999999999999443,0.45542494120487054,3.392667067077077,3.4066427172732237,0.0,6.5516305098446965,0.9623734194215252,0.9629561952923155,0.987974130351234,0.37531109885139957,1.0,0.08224438522494439,0.6771667130183614,0.7,0.0,1.0,0.14567971106202027,0.3228332869816386,0.3,0.0,1.0,0.14567971106202027,0.7838186262323767,0.7573498108909358,0.40862709094870486,0.9733087613265881,0.1371697795130737,368,10,4.594810485839844,0,0,0,0,0,0,0,0
0.7872282079994383,0.7641083157675099,0.40862709094870486,0.9733087613265881,0.1377494583024098,0.8563361056102694,0.883240024042562,0.5019652177205497,0.9928488764214163,0.09081061809504667,0.5327067470112894,0.5508435330299026,0.21296318296883857,0.740096680310018,0.09571325788782155,0.47309460301250544,0.32451058447140746,6.305116760146985e-16,0.9999999999999443,0.456285965180723,3.405269548435732,3.426540907568665,0.0,6.5516305098446965,0.9544266083855267,0.9631460177647088,0.987974130351234,0.37531109885139957,1.0,0.08122966868617083,0.6807820670120135,0.7142857142857143,0.0,1.0,0.14561371180510124,0.31921793298798645,0.2857142857142857,0.0,1.0,0.14561371180510121,0.7872282079994383,0.7641083157675099,0.40862709094870486,0.9733087613265881,0.1377494583024098,378,10,4.795195817947388,0,0,1,0,0,0,0,0
0.7891629453326673,0.765053308072904,0.40862709094870486,0.9733087613265881,0.13782710162335282,0.858140444665093,0.8846410595752312,0.5019652177205497,0.9928488764214163,0.09060504158056933,0.5347101555180783,0.5524391789310552,0.21296318296883857,0.740096680310018,0.09566958715669806,0.47679462233084036,0.34747289724277763,6.305116760146985e-16,0.9999999999999443,0.4562425918548991,3.411841743017202,3.436980881996617,0.0,6.5516305098446965,0.9454304342815802,0.9635762696696428,0.987974130351234,0.37531109885139957,1.0,0.08022194398047117,0.683650998885374,0.7142857142857143,0.0,1.0,0.14495395577464734,0.3163490011146261,0.2857142857142857,0.0,1.0,0.14495395577464734,0.7891629453326673,0.765053308072904,0.40862709094870486,0.9733087613265881,0.13782710162335282,388,10,4.997191429138184,0,0,3,0,0,0,0,0
0.7904308058636631,0.765053308072904,0.40862709094870486,0.9733087613265881,0.13779217658919427,0.860102733919126,0.8865717059092373,0.5019652177205497,0.9928488764214163,0.0904126610188835,0.5369102841222743,0.5546500909763988,0.21296318296883857,0.740096680310018,0.09566083631747513,0.4776521688470567,0.34747289724277763,6.305116760146985e-16,0.9999999999999443,0.4570223584918887,3.4149915559120365,3.436980881996617,0.0,6.5516305098446965,0.9371688529312672,0.9638655867693435,0.987974130351234,0.37531109885139957,1.0,0.0792920093006597,0.6865004848507387,0.7142857142857143,0.0,1.0,0.14450395654550904,0.31349951514926133,0.2857142857142857,0.0,1.0,0.14450395654550904,0.7904308058636631,0.765053308072904,0.40862709094870486,0.9733087613265881,0.13779217658919427,398,10,5.1930365562438965,0,0,1,0,0,0,0,0
0.793482441362712,0.7848068829046753,0.40862709094870486,0.9758613404752027,0.13843902074917033,0.8623330491288119,0.889448267685263,0.5019652177205497,0.9928488764214163,0.09047038165793264,0.539585983866316,0.5579732117907688,0.21296318296883857,0.740096680310018,0.09617065969875972,0.48535805779720975,0.3865548938963857,6.305116760146985e-16,0.9999999999999443,0.45806085455481477,3.4233501970448375,3.4538175255476213,0.0,6.5516305098446965,0.9292082208714614,0.9639056093960147,0.987974130351234,0.37531109885139957,1.0,0.07839084563149024,0.689870113384965,0.7142857142857143,0.0,1.0,0.14449228452702728,0.3101298866150351,0.2857142857142857,0.0,1.0,0.14449228452702728,0.793482441362712,0.7848068829046753,0.40862709094870486,0.9758613404752027,0.13843902074917033,408,10,5.390479564666748,0,0,0,0,0,0,0,0
0.794385693431691,0.7848068829046753,0.40862709094870486,0.9827315479286672,0.13786640444546627,0.8643563525230441,0.8904388588026757,0.5019652177205497,0.9933293526280398,0.09040159364626457,0.5420063822958411,0.559126158849734,0.21296318296883857,0.7421510778827178,0.0965243787161452,0.48490938898238484,0.3865548938963857,6.305116760146985e-16,0.9999999999999443,0.45760405557749734,3.421887766830716,3.4538175255476213,0.0,6.5516305098446965,0.9236800957098806,0.9639206796982908,0.9866938404981835,0.37531109885139957,1.0,0.07777027776626629,0.6927890547455765,0.7142857142857143,0.0,1.0,0.14447451836402672,0.3072109452544235,0.2857142857142857,0.0,1.0,0.14447451836402672,0.794385693431691,0.7848068829046753,0.40862709094870486,0.9827315479286672,0.13786640444546627,418,10,5.5820536613464355,0,0,0,0,0,0,0,0
0.7953406508541377,0.7848068829046753,0.40862709094870486,0.9827315479286672,0.13721633940586564,0.8663875024516573,0.895596786331909,0.5019652177205497,0.9933293526280398,0.09036524900844083,0.5444893985514982,0.5651971206705186,0.21296318296883857,0.7421510778827178,0.09698266525451577,0.4845424187366506,0.3865548938963857,6.305116760146985e-16,0.9999999999999443,0.4572225174671193,3.423668081129152,3.4538175255476213,0.0,6.5516305098446965,0.9174328790578472,0.9640451797765854,0.985413550645133,0.37531109885139957,1.0,0.07699690139875806,0.6955068516389271,0.7272727272727273,0.0,1.0,0.14417411677218056,0.30449314836107294,0.2727272727272727,0.0,1.0,0.14417411677218056,0.7953406508541377,0.7848068829046753,0.40862709094870486,0.9827315479286672,0.13721633940586564,428,10,5.785999298095703,0,0,0,0,0,0,0,0
0.7981245588344937,0.8050179995240141,0.40862709094870486,0.9827315479286672,0.13751220243942483,0.8682713618993423,0.897088181230846,0.5019652177205497,0.9933293526280398,0.09020252675880959,0.546715452231536,0.5669752006934787,0.21296318296883857,0.7421510778827178,0.09712336916908829,0.4917755059115928,0.43726072332700316,6.305116760146985e-16,0.9999999999999443,0.45769865162388923,3.435331552274478,3.4747376595517228,0.0,6.5516305098446965,0.912515333096695,0.964180005627697,0.9801986733067554,0.37531109885139957,1.0,0.07612764962285537,0.6984101663825166,0.7272727272727273,0.0,1.0,0.1437960126142667,0.3015898336174834,0.2727272727272727,0.0,1.0,0.1437960126142667,0.7981245588344937,0.8050179995240141,0.40862709094870486,0.9827315479286672,0.13751220243942483,438,10,5.9746413230896,0,0,0,0,0,0,0,0
0.7995423510330986,0.8054730397740929,0.40862709094870486,0.9827315479286672,0.13731699575671774,0.8702838141926297,0.8988669350225182,0.5019652177205497,0.9933293526280398,0.09020514254155462,0.5491842378759523,0.5691102437415385,0.21296318296883857,0.7421510778827178,0.09751886906009723,0.4932575511455521,0.4593932043204373,6.305116760146985e-16,0.9999999999999443,0.45780113833388925,3.437883389349836,3.483720311206829,0.0,6.5516305098446965,0.9052943386614886,0.9643442246015824,0.9801986733067554,0.37531109885139957,1.0,0.07539103656366056,0.7008413258413259,0.7272727272727273,0.0,1.0,0.14333222603292717,0.29915867415867414,0.2727272727272727,0.0,1.0,0.14333222603292717,0.7995423510330986,0.8054730397740929,0.40862709094870486,0.9827315479286672,0.13731699575671774,448,10,6.185870409011841,0,0,0,0,0,0,0,0
0.8014144372365243,0.810083315072528,0.40862709094870486,0.9827315479286672,0.1371357878146864,0.8716713867883438,0.9003993947112143,0.5019652177205497,0.9933293526280398,0.08988443617745334,0.5508139823651947,0.5709620449733483,0.21296318296883857,0.7421510778827178,0.0974716994062853,0.4979898144741761,0.5109888296862815,6.305116760146985e-16,0.9999999999999443,0.4573541213264855,3.444088070035883,3.5043987875873928,0.0,6.5516305098446965,0.8984326237614303,0.9643251608952338,0.9801986733067554,0.37531109885139957,1.0,0.07465870990803644,0.7035335137207385,0.7272727272727273,0.0,1.0,0.1431562409753895,0.29646648627926164,0.2727272727272727,0.0,1.0,0.1431562409753895,0.8014144372365243,0.810083315072528,0.40862709094870486,0.9827315479286672,0.1371357878146864,458,10,6.375977516174316,0,0,0,0,0,0,0,0
0.803654975495551,0.814072159258916,0.40862709094870486,0.9827315479286672,0.1372310291835611,0.8735581240823151,0.9021492758386962,0.5019652177205497,0.9999980937900441,0.08984497941150515,0.553241718649074,0.5730911287108794,0.21296318296883857,0.7990237285795675,0.09804037915766789,0.5031076974819847,0.5461101008889444,6.305116760146985e-16,0.9999999999999443,0.457441794902514,3.450659527190451,3.5185032649968186,0.0,6.5516305098446965,0.8926172019896625,0.9643959563355886,0.9801986733067554,0.37531109885139957,1.0,0.07392801120374959,0.7060540991575475,0.7272727272727273,0.0,1.0,0.14277772713386924,0.2939459008424526,0.2727272727272727,0.0,1.0,0.14277772713386924,0.803654975495551,0.814072159258916,0.40862709094870486,0.9827315479286672,0.1372310291835611,468,10,6.594893932342529,0,0,0,0,0,0,0,0
