LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.7544462641922715,0.7119069662040189,0.39737760830182645,0.9650085449339949,0.15664595336541687,0.8263677699940913,0.8544526549598106,0.5521270781322868,0.9805163444742784,0.08743712111303634,0.49845839782852197,0.5195591107923984,0.25503346653557984,0.7008133981967433,0.08602050259038131,0.43513402855862526,0.04788604380548253,6.305116760146985e-16,0.9999999999999443,0.47334714041340914,3.2030381015086316,3.2010139371395683,0.0,6.5516305098446965,1.301893879162926,0.9299154882222781,0.9801986733067554,0.37531109885139957,1.0,0.1479565180575528,0.6557910200509478,0.7142857142857143,0.0,1.0,0.21116316946535804,0.3442089799490522,0.2857142857142857,0.0,1.0,0.21116316946535804,0.7544462641922715,0.7119069662040189,0.39737760830182645,0.9650085449339949,0.15664595336541687,287,10,2.7334673404693604,0,0,1,0,0,0,0
0.7563770945352967,0.7128588756179088,0.39737760830182645,0.9650085449339949,0.15586357778962928,0.8286579220060726,0.860251091558339,0.5521270781322868,0.9805163444742784,0.08709226099065913,0.5007563033551656,0.525654446527439,0.25503346653557984,0.7008133981967433,0.08581010024178613,0.4364450890139114,0.05914680450597549,6.305116760146985e-16,0.9999999999999443,0.4730131458678578,3.2118177911474164,3.2233235447022044,0.0,6.5516305098446965,1.2845252593835417,0.9317474451151301,0.9801986733067554,0.37531109885139957,1.0,0.145706379146049,0.6601835930233142,0.7142857142857143,0.0,1.0,0.2089193638994375,0.3398164069766857,0.2857142857142857,0.0,1.0,0.20891936389943752,0.7563770945352967,0.7128588756179088,0.39737760830182645,0.9650085449339949,0.15586357778962928,297,10,2.877725124359131,0,0,2,0,0,0,0
0.7596569004522921,0.7177781775508626,0.39737760830182645,0.9758389949164902,0.15552741967685474,0.8320931948947133,0.8645857959640786,0.5521270781322868,0.9805163444742784,0.08764285693491632,0.5045199538621891,0.5302735317666245,0.25503346653557984,0.7008133981967433,0.08690084632817383,0.44086644202319564,0.08574752975474799,6.305116760146985e-16,0.9999999999999443,0.4720556135526851,3.2258188029209856,3.263330051914417,0.0,6.5516305098446965,1.2688229594306424,0.9335747699965461,0.9801986733067554,0.37531109885139957,1.0,0.14357862590833823,0.6636991609213831,0.7142857142857143,0.0,1.0,0.20646994632175078,0.33630083907861685,0.2857142857142857,0.0,1.0,0.20646994632175078,0.7596569004522921,0.7177781775508626,0.39737760830182645,0.9758389949164902,0.15552741967685474,307,10,3.027719497680664,0,0,5,0,0,0,0
0.7631816955051512,0.7197198834665397,0.39737760830182645,0.9758389949164902,0.15581296801203923,0.8341003762347694,0.8656004659402594,0.5521270781322868,0.9805163444742784,0.08721916439417449,0.5065421755980417,0.5313628538305035,0.25503346653557984,0.7008133981967433,0.08660957805613274,0.44949920427744244,0.11050605385579734,6.305116760146985e-16,0.9999999999999443,0.4735647860642889,3.244446644627077,3.2914417604308404,0.0,6.5516305098446965,1.265788234393139,0.9350268252736231,0.9801986733067554,0.37531109885139957,1.0,0.14146978587763687,0.6679999153940522,0.7142857142857143,0.0,1.0,0.20458219658071958,0.33200008460594777,0.2857142857142857,0.0,1.0,0.20458219658071958,0.7631816955051512,0.7197198834665397,0.39737760830182645,0.9758389949164902,0.15581296801203923,317,10,3.1805622577667236,0,0,3,0,0,0,0
0.7670850984273706,0.7241266698986748,0.39737760830182645,0.9803939693575754,0.15576003602950084,0.8372861518907428,0.866321305770257,0.5521270781322868,0.9817012884339388,0.08792430583326401,0.5102468533491891,0.5321386399625211,0.25503346653557984,0.7039057654364327,0.08821887485590324,0.4573345934287354,0.1394354994461773,6.305116760146985e-16,0.9999999999999443,0.4731752449970106,3.261485372605154,3.3180013554867456,0.0,6.5516305098446965,1.2523439038971236,0.9364334964992616,0.9801986733067554,0.37531109885139957,1.0,0.13949375099912048,0.6715894165420979,0.7142857142857143,0.0,1.0,0.2026006348141611,0.3284105834579021,0.2857142857142857,0.0,1.0,0.2026006348141611,0.7670850984273706,0.7241266698986748,0.39737760830182645,0.9803939693575754,0.15576003602950084,327,10,3.341900587081909,0,0,1,0,0,0,0
0.7696948774606843,0.727462639997807,0.39737760830182645,0.9803939693575754,0.1561460267086429,0.8388900162659965,0.8679335093852438,0.5521270781322868,0.9817012884339388,0.08909150675486631,0.5121021407165898,0.5338795673509739,0.25503346653557984,0.7039057654364327,0.0893438714026626,0.4634728098939916,0.15796927071407998,6.305116760146985e-16,0.9999999999999443,0.4733281189262809,3.2736981291640506,3.332658401579475,0.0,6.5516305098446965,1.2399250478524741,0.9375266674167527,0.9801986733067554,0.37531109885139957,1.0,0.13752329898289328,0.6749255162099199,0.7142857142857143,0.0,1.0,0.2009476067494669,0.32507448379008014,0.2857142857142857,0.0,1.0,0.20094760674946688,0.7696948774606843,0.727462639997807,0.39737760830182645,0.9803939693575754,0.1561460267086429,337,10,3.5011894702911377,0,0,1,0,0,0,0
0.7736549645044056,0.7388629647299633,0.39737760830182645,0.9803939693575754,0.15619557331491918,0.8412417058509339,0.8694206031940798,0.5521270781322868,0.9866501795950525,0.08902797581762688,0.5147058074265997,0.5354926631146146,0.25503346653557984,0.7180252162502658,0.0897684480397705,0.4733670293090726,0.200469256347208,6.305116760146985e-16,0.9999999999999443,0.47456546658822474,3.299591913117976,3.36166359149288,0.0,6.5516305098446965,1.2360694125758172,0.9387694170066817,0.9801986733067554,0.37531109885139957,1.0,0.13570006039319626,0.678343763061864,0.7142857142857143,0.0,1.0,0.19908503631511043,0.32165623693813605,0.2857142857142857,0.0,1.0,0.19908503631511043,0.7736549645044056,0.7388629647299633,0.39737760830182645,0.9803939693575754,0.15619557331491918,347,10,3.6615495681762695,0,0,2,0,0,0,0
0.7767867806315704,0.7479967379469763,0.39737760830182645,0.9808603432724279,0.15590616862506587,0.8440163460492943,0.8706842435103123,0.5521270781322868,0.9916747863299012,0.08945772415672953,0.5180492525389339,0.5368689588259156,0.25503346653557984,0.7353468414988932,0.09121292707004378,0.4792385277480662,0.2443481122088963,6.305116760146985e-16,0.9999999999999443,0.4745846416982841,3.316876197127101,3.38710130936718,0.0,6.5516305098446965,1.2274990072096155,0.9398759026796266,0.9801986733067554,0.37531109885139957,1.0,0.13394327089061392,0.6815475270806682,0.7272727272727273,0.0,1.0,0.19734401915530697,0.3184524729193317,0.2727272727272727,0.0,1.0,0.19734401915530697,0.7767867806315704,0.7479967379469763,0.39737760830182645,0.9808603432724279,0.15590616862506587,357,10,3.8342552185058594,0,0,1,0,0,0,0
0.7799767319962952,0.7548621276601593,0.39737760830182645,0.9831960069786149,0.15633059166882698,0.845982812032673,0.8762968179541168,0.5521270781322868,0.9916747863299012,0.09045870374543927,0.5205562906817445,0.5430462958470701,0.25503346653557984,0.7353468414988932,0.09285467927947245,0.4868075547268814,0.28568305669334404,6.305116760146985e-16,0.9999999999999443,0.4743281989519195,3.3312688186051025,3.4083556240905097,0.0,6.5516305098446965,1.2215483120653843,0.9411337491929533,0.9801986733067554,0.37531109885139957,1.0,0.13229138830334927,0.6840681571774009,0.7272727272727273,0.0,1.0,0.19531447603781094,0.3159318428225991,0.2727272727272727,0.0,1.0,0.19531447603781094,0.7799767319962952,0.7548621276601593,0.39737760830182645,0.9831960069786149,0.15633059166882698,367,10,4.018041610717773,0,0,1,0,0,0,0
0.7842739558293038,0.7918191214470158,0.39737760830182645,0.9954197412899125,0.1565725523823884,0.8483255629042156,0.8778973862086846,0.5521270781322868,0.9956430672619152,0.09124464068621371,0.5236639278882708,0.5448279361129201,0.25503346653557984,0.7532749969023631,0.09487492589114893,0.49848769859692743,0.5650087374821384,6.305116760146985e-16,0.9999999999999443,0.47362415969559907,3.351773873921744,3.5261515250875903,0.0,6.5516305098446965,1.2131250010504784,0.9419569989118568,0.9801986733067554,0.37531109885139957,1.0,0.13059339905976358,0.6870011308703406,0.75,0.0,1.0,0.1938658468635995,0.3129988691296593,0.25,0.0,1.0,0.19386584686359948,0.7842739558293038,0.7918191214470158,0.39737760830182645,0.9954197412899125,0.1565725523823884,377,10,4.204858779907227,0,0,1,0,0,0,0
0.7865604903247265,0.7987378834166251,0.39737760830182645,0.9954197412899125,0.15629904606351983,0.8513944732019199,0.8803211560801312,0.5521270781322868,0.9956430672619152,0.09200993672308198,0.5275831910730565,0.5475435800015047,0.25503346653557984,0.7532749969023631,0.09683935287540536,0.5005975622608243,0.5939788628183164,6.305116760146985e-16,0.9999999999999443,0.47384249335515666,3.3582020745848453,3.538043851397815,0.0,6.5516305098446965,1.2092807696304346,0.9428554526342425,0.9801986733067554,0.37531109885139957,1.0,0.12904541383545015,0.6894926764953291,0.75,0.0,1.0,0.1922790460570709,0.310507323504671,0.25,0.0,1.0,0.19227904605707094,0.7865604903247265,0.7987378834166251,0.39737760830182645,0.9954197412899125,0.15629904606351983,387,10,4.394863605499268,0,0,0,0,0,0,0
0.7882856156672143,0.8059074217731275,0.39737760830182645,0.9954197412899125,0.15540257980513017,0.8539624212586964,0.8823250601263022,0.5521270781322868,0.9956430672619152,0.09239982861000999,0.5308878123934544,0.5498053338130746,0.25503346653557984,0.7532749969023631,0.09834384446269409,0.5013253202740215,0.5939788628183164,6.305116760146985e-16,0.9999999999999443,0.4728709727350175,3.366964523800732,3.538043851397815,0.0,6.5516305098446965,1.2046767755933974,0.9438922998774429,0.9801986733067554,0.37531109885139957,1.0,0.12755008634618362,0.6915819179385071,0.75,0.0,1.0,0.19046244982182958,0.3084180820614929,0.25,0.0,1.0,0.19046244982182958,0.7882856156672143,0.8059074217731275,0.39737760830182645,0.9954197412899125,0.15540257980513017,397,10,4.579173564910889,0,0,0,0,0,0,0
0.7904279119594411,0.8318286976898106,0.39737760830182645,0.9954197412899125,0.15506196807980743,0.8563856549062461,0.8838419934633979,0.5521270781322868,0.9971827666976675,0.09269150543711002,0.5339915797123447,0.5515276949572773,0.25503346653557984,0.7624419837242977,0.09960058151234051,0.5043204465820648,0.6160493542242295,6.305116760146985e-16,0.9999999999999443,0.4723219958408838,3.3740255352742823,3.547281306311605,0.0,6.5516305098446965,1.193625028171782,0.9446198914432072,0.9801986733067554,0.37531109885139957,1.0,0.1260444312411659,0.6944581726697596,0.75,0.0,1.0,0.18907706026928625,0.3055418273302404,0.25,0.0,1.0,0.18907706026928625,0.7904279119594411,0.8318286976898106,0.39737760830182645,0.9954197412899125,0.15506196807980743,407,10,4.7791407108306885,0,0,1,0,0,0,0
0.7934816729830859,0.8384760462620603,0.39737760830182645,0.9954197412899125,0.1550618643637447,0.8584746475792124,0.8860463285443719,0.5521270781322868,0.9971827666976675,0.0927387750085567,0.5365350254347643,0.554046711558231,0.25503346653557984,0.7624419837242977,0.10019903051036608,0.5117012974048465,0.6656539149030599,6.305116760146985e-16,0.9999999999999443,0.472703343334633,3.393748493467853,3.5688593248749543,0.0,6.5516305098446965,1.1909412216902489,0.945276099369072,0.9801986733067554,0.37531109885139957,1.0,0.12457863366839353,0.6974213610577247,0.75,0.0,1.0,0.18776050649863943,0.3025786389422753,0.25,0.0,1.0,0.18776050649863943,0.7934816729830859,0.8384760462620603,0.39737760830182645,0.9954197412899125,0.1550618643637447,417,10,4.9731175899505615,0,0,3,0,0,0,0
0.7970019077841161,0.8507689746763559,0.39737760830182645,0.9954197412899125,0.15525505985138624,0.8609455544404931,0.8874390268895969,0.5521270781322868,0.9971827666976675,0.09305196701463089,0.5396904604526138,0.5556483455254578,0.25503346653557984,0.7624419837242977,0.10130246071642403,0.5201217466133954,0.7228732707984498,6.305116760146985e-16,0.9999999999999443,0.4724144343231911,3.4108931547833863,3.5958759016652464,0.0,6.5516305098446965,1.1857287073062805,0.9459947756420829,0.9801986733067554,0.37531109885139957,1.0,0.12318361568053281,0.700027217653117,0.75,0.0,1.0,0.1863252315697899,0.29997278234688307,0.25,0.0,1.0,0.18632523156978986,0.7970019077841161,0.8507689746763559,0.39737760830182645,0.9954197412899125,0.15525505985138624,427,10,5.16675877571106,0,0,0,0,0,0,0
0.7988299220926757,0.8521452472216754,0.39737760830182645,0.9954197412899125,0.15502116028028354,0.8627053183622782,0.8880395239562215,0.5521270781322868,0.9971827666976675,0.09293529957033857,0.5417818485442468,0.5563413986530001,0.25503346653557984,0.7624419837242977,0.10152884218204873,0.5232361490837426,0.7340822964183542,6.305116760146985e-16,0.9999999999999443,0.4721039581083651,3.421655138028684,3.601543426690959,0.0,6.5516305098446965,1.1778023089404441,0.9466729025624032,0.9801986733067554,0.37531109885139957,1.0,0.12183781813634702,0.7024469935476961,0.75,0.0,1.0,0.18492378243027646,0.2975530064523039,0.25,0.0,1.0,0.18492378243027643,0.7988299220926757,0.8521452472216754,0.39737760830182645,0.9954197412899125,0.15502116028028354,437,10,5.372846603393555,0,0,3,0,0,0,0
0.8010740816608467,0.8604850258764191,0.39737760830182645,0.9960177433744059,0.15480109561066466,0.8648268200543664,0.8889268471336376,0.5521270781322868,0.9993336145702452,0.09313910438081144,0.5446941686496876,0.5573682486330475,0.25503346653557984,0.7817433907417737,0.10284010444946672,0.5272984444882978,0.7805539537128434,6.305116760146985e-16,0.9999999999999443,0.4721083749962968,3.4330624513261054,3.6268897465172016,0.0,6.5516305098446965,1.1722983460229615,0.9473442420463563,0.9801986733067554,0.37531109885139957,1.0,0.12054017773538149,0.7047141137530154,0.75,0.0,1.0,0.18351371851120282,0.2952858862469846,0.25,0.0,1.0,0.18351371851120282,0.8010740816608467,0.8604850258764191,0.39737760830182645,0.9960177433744059,0.15480109561066466,447,10,5.583164691925049,0,0,0,0,0,0,0
0.8023623523185897,0.8604850258764191,0.39737760830182645,0.9960177433744059,0.1541541790278301,0.8667515076830534,0.8906014515014488,0.5521270781322868,0.9997961342173048,0.0932599127484188,0.5474612482638298,0.5593152930760851,0.25503346653557984,0.8100966966416903,0.1042386313279312,0.5280263468521584,0.7805539537128434,6.305116760146985e-16,0.9999999999999443,0.47110811291518,3.4418171349030042,3.6268897465172016,0.0,6.5516305098446965,1.1675372075587913,0.9479200470560936,0.9801986733067554,0.37531109885139957,1.0,0.11928179074253825,0.7069437149974063,0.75,0.0,1.0,0.18222217117359385,0.2930562850025937,0.25,0.0,1.0,0.18222217117359382,0.8023623523185897,0.8604850258764191,0.39737760830182645,0.9960177433744059,0.1541541790278301,457,10,5.805066108703613,0,0,1,0,0,0,0
0.8037895313112913,0.8633625808647656,0.39737760830182645,0.9960177433744059,0.1539362465456499,0.868777453887517,0.8932923962601476,0.5521270781322868,0.9999983116928121,0.09389199419843812,0.550769558786335,0.5624696648033457,0.25503346653557984,0.8100966966416903,0.10670382219473593,0.5290859171256661,0.7805539537128434,6.305116760146985e-16,0.9999999999999443,0.4704737245207428,3.4499924120677483,3.6268897465172016,0.0,6.5516305098446965,1.1611536251791597,0.9485173003444646,0.9801986733067554,0.37531109885139957,1.0,0.11810709580537855,0.7088814692479901,0.75,0.0,1.0,0.18090243711332732,0.29111853075201,0.25,0.0,1.0,0.18090243711332732,0.8037895313112913,0.8633625808647656,0.39737760830182645,0.9960177433744059,0.1539362465456499,467,10,6.022244930267334,0,0,1,0,0,0,0
0.8058850179524937,0.8661324371755383,0.39737760830182645,0.9960177433744059,0.15339639790157472,0.8705211292749402,0.894373562044084,0.5521270781322868,0.9999983116928121,0.09395814819083016,0.5532243126894486,0.5637461783905725,0.25503346653557984,0.8100966966416903,0.10767567049610659,0.5332435253227101,0.7805539537128434,6.305116760146985e-16,0.9999999999999443,0.4686903394504703,3.462208456732462,3.6268897465172016,0.0,6.5516305098446965,1.1551449316657432,0.949254287937384,0.9801986733067554,0.37531109885139957,1.0,0.11695460069907217,0.7104437645390537,0.75,0.0,1.0,0.17938257340950675,0.28955623546094633,0.25,0.0,1.0,0.17938257340950675,0.8058850179524937,0.8661324371755383,0.39737760830182645,0.9960177433744059,0.15339639790157472,477,10,6.242795467376709,0,0,0,0,0,0,0
