smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
CNCC(N)F,0,0,0.6215134655516839,0.7814163438163425,0.4488254134259773,0.00010482818741453424,2.5836916975319784,0.923116346386636,0.5,0.5,0.6215134655516839,0.004968881607055664,
OC=CCCF,0,0,0.6711485198978907,0.843393444314873,0.5081766710618367,2.69458762102431e-05,2.447834665760429,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6711485198978907,0.0051419734954833984,
OCCCCl,0,0,0.8653416768862203,0.832589518283412,0.49733307627124734,0.8159889976713021,3.648940532054127,0.9801986733067554,0.6,0.4,0.8653416768862203,0.0041921138763427734,
COCCC(C)CCF,3,0,0.9418975733608846,0.889988446305035,0.5586011619539666,0.9996392704822343,4.292702134413611,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9418975733608846,0.00761723518371582,
CCC(CCCF)SN,0,0,0.7144305006567853,0.929634656773416,0.6089978898066026,0.0006724439947028207,2.769608094097807,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7144305006567853,0.007487297058105469,
COCC(CCF)CNCl,0,0,0.7163611098646072,0.927900943823619,0.6065700469645415,0.029443878504435552,3.15046167995201,0.9801986733067554,0.6,0.4,0.7163611098646072,0.00812840461730957,
COCC(Cl)(CN)CF,0,0,0.7022079954091874,0.9244782959766029,0.6018514383983419,0.0007451399727456899,2.779880694337515,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.7022079954091874,0.007428407669067383,
CCCCCCF,0,0,0.8956875247031356,0.8154791275869718,0.4806416966249905,0.999979855458323,4.581255704603865,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8956875247031356,0.006188869476318359,
CSC(P)CCN,0,0,0.6976126287699093,0.9114789005074083,0.5847247886649183,1.3389717114668439e-05,2.3778989864710627,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6976126287699093,0.005961179733276367,
CC(N)CF,0,0,0.8959646097191103,0.8131227309107861,0.4783843751480283,0.9774143037481134,3.8767593822518402,0.9801986733067554,0.6,0.4,0.8959646097191103,0.004053354263305664,
NCCCF,0,0,0.9145554623978863,0.8391027044175645,0.5038394294361794,0.9998177674496611,4.361004468824317,0.9801986733067554,0.6,0.4,0.9145554623978863,0.004220485687255859,
FCC1CCN1,0,0,0.8397191105503956,0.8225345707648247,0.48745819007620234,0.7160270555863263,3.592483898590441,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8397191105503956,0.005391359329223633,
OCC(F)CCF,0,0,0.6901705333159948,0.8962027692870611,0.5659181910074583,0.0007972703421509391,2.786648085132941,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6901705333159948,0.0059032440185546875,
NC1C(CCF)=C2OC21,0,0,0.6888480848003075,0.8787880981308197,0.5458234059921157,3.589785398374522e-05,2.476520285662998,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6888480848003075,0.010068893432617188,
CCC(N)(Br)CCCF,0,0,0.6877440239909658,0.8765959519932118,0.5433785776114013,3.946891832890044e-06,2.2557421780348226,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6877440239909658,0.008208751678466797,
COCCNCF,0,0,0.6566290269014126,0.7349367391025147,0.40759023156797564,0.1891633050529152,3.354454401862558,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6566290269014126,0.00640106201171875,
COCCC(C)CF,1,0,0.9367995613175016,0.8803211560801312,0.5475435800015047,0.9915434539170616,3.9764321947613865,0.9950124791926823,0.75,0.25,0.9367995613175016,0.00789189338684082,
CCCCC(CN)CF,7,0,0.960032339877668,0.9280870852900519,0.6068294682263501,0.9959810585793338,4.051270970015164,0.987974130351234,0.7777777777777778,0.2222222222222222,0.960032339877668,0.008746623992919922,
FCCCC1OC1F,0,0,0.6725836360018342,0.8507177052408711,0.5156807017968306,8.608891436142365e-05,2.563995618473897,0.9888130446112331,0.625,0.375,0.6725836360018342,0.008940458297729492,
CCC(C)(O)CN,0,0,0.9268759253567914,0.8554606658473268,0.5206121292216369,0.9969904497105242,4.0802950528780455,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9268759253567914,0.00623321533203125,
CCCC(N)CF,2,0,0.9449693547159159,0.9002227002735066,0.5707478445914977,0.9798400982946628,3.8883693825882353,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9449693547159159,0.007490634918212891,
COC(CF)CCN,4,0,0.9480670233544266,0.9085220360120961,0.5809838635388183,0.9864109767822807,3.928481072940892,0.9888130446112331,0.625,0.375,0.9480670233544266,0.007307291030883789,
COCC(N)=CF,0,0,0.6849379225078054,0.8837142055103068,0.5513822557114477,0.0048439546629022185,2.9674831911866497,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6849379225078054,0.007043600082397461,
CCCCC(N)COC,11,0,0.9611453222343591,0.9283147868146648,0.6071472144548826,0.9999775849568724,4.570575584101786,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9611453222343591,0.007827520370483398,
CCCC(CN)CF,4,0,0.9545472493335252,0.918078361710933,0.5932724853051331,0.9870197947195523,3.9331264568387105,0.9950124791926823,0.75,0.25,0.9545472493335252,0.007372379302978516,
FCCCC1(F)CC1,0,0,0.6834794478112426,0.8693572215076274,0.5354237668902047,0.00019086903703340104,2.6436267852175837,0.9950124791926823,0.75,0.25,0.6834794478112426,0.0070111751556396484,
COCC(C)NCF,0,0,0.7736697595523543,0.8806529341093279,0.547917001708572,0.3445601253795279,3.435696203008588,0.9888130446112331,0.625,0.375,0.7736697595523543,0.006688594818115234,
CCC(N)CCF,0,0,0.9322574604943735,0.9002227002735066,0.5707478445914977,0.9289925214084935,3.7571315484860115,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9322574604943735,0.00592803955078125,
CNCC(N)CF,0,0,0.8880638214970746,0.8440619700215471,0.5088562529561571,0.8966520215974988,3.7160566125758847,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.8880638214970746,0.00589442253112793,
COCCC(C)CC(F)P,0,0,0.7040021549681339,0.8986466345280864,0.5688448715452222,0.01871535081636286,3.104048150663462,1.0,0.7,0.3,0.7040021549681339,0.00811767578125,
COC(F)C(C)CN,0,0,0.7065885695787477,0.9159886787098576,0.5905348789518395,0.005563876284042649,2.981411917205431,0.9888130446112331,0.625,0.375,0.7065885695787477,0.006663084030151367,
COCCCC(C)CCF,0,0,0.9250227922687864,0.86007828772721,0.5254714389750814,0.9997359203139703,4.323899554477999,0.9801986733067553,0.8,0.2,0.9250227922687864,0.008242368698120117,
CCCCOCF,0,0,0.8293957907423716,0.8309976003185247,0.49575637078634005,0.6559960423104494,3.564550159364385,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.8293957907423716,0.006415605545043945,
CCCC(N)COC,5,0,0.9564098319744977,0.9153388800712379,0.5896896085072948,0.9999490885628327,4.488537204814578,0.9950124791926823,0.75,0.25,0.9564098319744977,0.0076520442962646484,
CCCC(N)(CF)COC,12,0,0.9620727901644635,0.9469690205438223,0.6349410717500437,0.9543531195702093,3.8040098481251943,1.0,0.7,0.3,0.9620727901644635,0.008961677551269531,
CCCC(N)C(CN)CF,6,0,0.9601590037920569,0.924144893430772,0.6013968673940918,0.9923462283066833,3.9864873508717547,1.0,0.7,0.3,0.9601590037920569,0.008905887603759766,
NC1(CCO)CCC1F,0,0,0.6976914624959658,0.895296811074402,0.5648404975343178,0.002391982749452789,2.896676219342338,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6976914624959658,0.009139060974121094,
CCCCC(C)CN,0,0,0.9442244769251387,0.9181798788812253,0.5934062427577447,0.9999500865737619,4.490517061383964,0.9405880633643421,0.875,0.125,0.9442244769251387,0.0077288150787353516,
CONCCCCF,0,0,0.6838371032289499,0.7610469492460845,0.43050018343971336,0.22444146981239704,3.376003150576181,0.9888130446112331,0.625,0.375,0.6838371032289499,0.007118701934814453,
CCOCC(N)CCO,0,0,0.9372977172160076,0.8759268790640208,0.5426357999664873,0.9995568656503825,4.272119432905964,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9372977172160076,0.00820159912109375,
NCCC(N)CF,0,0,0.8849292033950283,0.8505689513961096,0.5155269794585247,0.8710995864401885,3.6910716187751773,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.8849292033950283,0.00629425048828125,
CCC(CCF)COC,0,0,0.9418983978992532,0.8899884463050352,0.5586011619539667,0.9996425686357087,4.293620970700045,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9418983978992532,0.007681131362915039,
CC(N)C(CN)CF,0,0,0.9300210267284021,0.878185725733928,0.5451498724835089,0.9748996108345195,3.8659451151831763,0.9888130446112331,0.625,0.375,0.9300210267284021,0.006997346878051758,
CCCC(N)(P)COC,0,0,0.7125706004924961,0.9261573519555453,0.6041542287232557,0.00018745297328721653,2.6418204917398267,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7125706004924961,0.007562398910522461,
CCCCC(N)CC,0,0,0.9447373848928202,0.9192248180297821,0.5947872406320275,0.9999118401473744,4.433627072049116,0.9405880633643421,0.875,0.125,0.9447373848928202,0.006740093231201172,
CCCNC(N)COC,0,0,0.8414263981359609,0.8492569867769275,0.5141736147775989,0.669411373904382,3.570552399885497,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8414263981359609,0.0073795318603515625,
CCOCC(N)C(CN)CF,0,0,0.9361350203183669,0.9043078142145227,0.5757395776133578,0.9439909164594078,3.782460266004134,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.9361350203183669,0.008982658386230469,
CCCCC(C)CNO,0,0,0.9271471900380353,0.8889788210977249,0.5574284981297678,0.942656987605457,3.7799651475818608,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9271471900380353,0.007795095443725586,
COC1=C(C)CC1NBr,0,0,0.7329011316294306,0.966911928421296,0.6702928976493483,4.245895239980334e-07,2.0327857463970287,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7329011316294306,0.0077550411224365234,
CCCNC=CCF,0,0,0.8240244169287495,0.8822004325143599,0.5496642244469471,0.5366843234935957,3.514700144121799,0.9950124791926823,0.75,0.25,0.8240244169287495,0.0065915584564208984,
CCCC(F)CP,0,0,0.6685861466638551,0.8373108321325509,0.5020403442776254,0.00013100236833092415,2.6059835854885365,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6685861466638551,0.006706714630126953,
COC(CF)CCNP,0,0,0.6970331293926127,0.9140543063074983,0.5880267785760449,0.0008936552446562318,2.7980703565250935,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6970331293926127,0.00827646255493164,
COCC(N)COF,0,0,0.6789492917088917,0.8958967615894161,0.5655537438067195,0.0008872972700985904,2.797355720038504,0.923116346386636,0.5,0.5,0.6789492917088917,0.008157968521118164,
CCCC(N)(CF)CCOC,4,0,0.9601684651019481,0.9522140864834605,0.6435305321912255,0.9377321848133235,3.7712019708843134,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9601684651019481,0.010632038116455078,
CCCCCCOC,0,0,0.9029303752749133,0.835566733641175,0.5002959280924315,0.999999970452961,5.233728227038411,0.9405880633643421,0.875,0.125,0.9029303752749133,0.007416725158691406,
COCC(N)=CCCF,0,0,0.7420494947798625,0.9347003698282403,0.6162484542534388,0.10101699437736296,3.281402463320157,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7420494947798625,0.008434772491455078,
CCCCC(N)C(CN)CF,13,0,0.9651652029653671,0.9324626762208647,0.6130158378824273,0.9972219567921914,4.088322657207284,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9651652029653671,0.010092496871948242,
CCCC(Br)C(N)CF,0,0,0.7389727737840415,0.9739192403941419,0.6850502410100404,0.010272369262275668,3.0432027909922628,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7389727737840415,0.007960319519042969,
CCC(N)COC,0,0,0.945352856648353,0.8909978530831945,0.5597779557649476,0.9998238004050354,4.3643716928070475,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.945352856648353,0.006406068801879883,
CCC(N)C(O)CF,0,0,0.9299875111805198,0.8860374216352208,0.5540364939057065,0.9590621568404042,3.815390099112184,0.9888130446112331,0.625,0.375,0.9299875111805198,0.0068895816802978516,
FCC(CCS)CNBr,0,0,0.6705619759490359,0.8615520413316153,0.5270349683340371,1.3571422114232263e-05,2.3792469280301636,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6705619759490359,0.007526874542236328,
NCCC(CF)OCN,0,0,0.6616603676762071,0.8409411019498719,0.5056926310683487,0.005629017094286079,2.9825824484036323,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6616603676762071,0.00748133659362793,
NC(CO)CCF,0,0,0.8877871631904317,0.8531644588693569,0.5182173270729259,0.8773404106753074,3.6967482118509967,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.8877871631904317,0.005909442901611328,
CCCC(C)(N)C(CN)NF,0,0,0.6710828698386242,0.8460347799583403,0.5108678423634944,0.0003283830528018238,2.6978998649910957,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.6710828698386242,0.009046554565429688,
COCC(C)CC(C)N,10,0,0.964107566660678,0.9356198016160353,0.6175910091597938,0.9972165330594074,4.088127067934325,0.987974130351234,0.7777777777777778,0.2222222222222222,0.964107566660678,0.007547855377197266,
CCCC(N)OC,0,0,0.7153505938954814,0.8680236873017962,0.5339771859633646,0.1257630809563455,3.3061048413737324,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7153505938954814,0.006270647048950195,
COCCCCCF,0,0,0.9175207957980934,0.8375680877169503,0.5022982030445792,0.9999345285657906,4.463383115581312,0.9950124791926823,0.75,0.25,0.9175207957980934,0.006711483001708984,
CCCC1(CF)CC(PC)N1,0,0,0.727182691171623,0.9551009647266359,0.6484443635776553,1.5332605672476543e-05,2.3914486425311017,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.727182691171623,0.009317159652709961,
CCCC(NN)C(C)C,0,0,0.8067673191110125,0.7762146072216697,0.44410237333232444,0.6866659316494764,3.578457797030883,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8067673191110125,0.00744318962097168,
CCCCC1CN=C1F,0,0,0.6911210331083446,0.8855225934013116,0.553446448785564,0.005464815279521207,2.979605484344583,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6911210331083446,0.007676839828491211,
CCCP(N)CO,0,0,0.6785207589811811,0.8733018369125151,0.5397366370871246,3.775198869013552e-08,1.7907772355646434,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6785207589811811,0.0062215328216552734,
CC(N)CC(C)F,0,0,0.7652439794606855,0.8898211071647213,0.5584064987985958,0.28174178349131185,3.4064161852669597,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7652439794606855,0.006341695785522461,
CCCCC(C)CF,0,0,0.9139369420170622,0.866321305770257,0.5321386399625211,0.9825170931633926,3.902889408981152,0.9405880633643421,0.875,0.125,0.9139369420170622,0.008421897888183594,
NC1=CCCCC(N)C1CF,0,0,0.7102596055026733,0.9201590580502655,0.5960285133926893,0.0022068032826144356,2.888599895279392,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7102596055026733,0.011731624603271484,
COCC(CP)CCN,0,0,0.7780866637783193,0.9050526832321917,0.5766593146554818,0.30446104356328707,3.417385612128742,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7780866637783193,0.009266138076782227,
CCC1=COCC1(N)CF,0,0,0.7221421485156234,0.9426721329807021,0.6281908880860346,0.003224328101089828,2.9266198846260028,1.0,0.7,0.3,0.7221421485156234,0.00994563102722168,
CCCCC(N)COCC,7,0,0.9619583160974954,0.933848931090378,0.615012706044641,0.9999367289024701,4.466801865508957,0.9801986733067553,0.8,0.2,0.9619583160974954,0.009758234024047852,
COCC(N)CCC(F)Br,0,0,0.737038001949915,0.9811015368641174,0.7023288135026231,0.005750260764669453,2.984725678234323,0.9801986733067554,0.6,0.4,0.737038001949915,0.009474515914916992,
CCCC(N)(F)COC,0,0,0.7057331149690002,0.911531954593949,0.5847923928783935,0.0020883056024960833,2.8830688230830295,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7057331149690002,0.008474588394165039,
CCN(N)C(CN)CF,0,0,0.6066189042013578,0.7291506757628937,0.4025865628584831,0.0090440155688452,3.030343315783293,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6066189042013578,0.008809804916381836,
NCC(CF)CCCCl,0,0,0.7488838974495868,0.9203986494579951,0.596347860108876,0.15695804579675085,3.3318961820911417,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7488838974495868,0.007862567901611328,
CCCCOC,0,0,0.8955826952151239,0.8086308573540404,0.474106795831282,0.9999999483627344,5.177902217437675,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8955826952151239,0.005522966384887695,
FCCCC1CCN1,0,0,0.7915271020310312,0.9103551299127075,0.583296858642203,0.3503856691060274,3.438265560984647,0.9950124791926823,0.75,0.25,0.7915271020310312,0.007356405258178711,
CC(N)CCC(N)C(C)CF,0,0,0.733002051264919,0.9466767186309506,0.6344741435919488,0.040141265170226925,3.1825618739395773,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.733002051264919,0.009477615356445312,
CC(CO)CC(N)CCl,0,0,0.7557043878754431,0.9058021727985351,0.5775878273329066,0.21343296081909577,3.3695644826290407,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7557043878754431,0.007834911346435547,
CC(C)CC(CN)(CO)CF,9,0,0.9642195305911295,0.9459224690933206,0.6332746722152673,0.9665196815503289,3.836274390496155,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9642195305911295,0.009549856185913086,
CCCC(N)COCC,5,0,0.9611130724230761,0.9283147868146648,0.6071472144548826,0.9998485857117407,4.379533942142646,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9611130724230761,0.007908344268798828,
COCC(N)CCCBr,0,0,0.9582317467498671,0.9661513976598896,0.6687850414512164,0.902843946594083,3.722923123809129,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9582317467498671,0.00809931755065918,
CCC(F)=C(N)COC,0,0,0.7237093843183073,0.9419485649942568,0.6270771735521337,0.013160162199109145,3.0682686496447107,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7237093843183073,0.008329629898071289,
CC(S)CC(N)(CF)CCOS,0,0,0.6416349004676458,0.7966912742222023,0.46288871640310275,1.2090368127851327e-05,2.3676910645593874,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6416349004676458,0.012368440628051758,
CCCC(N)CC(C)CN,0,0,0.958739586279052,0.9280472536167854,0.6067739307874921,0.9986651645758818,4.161761154543296,0.9801986733067553,0.8,0.2,0.958739586279052,0.010672807693481445,
NCCCCCCF,0,0,0.937692427045237,0.8778973862086846,0.5448279361129201,0.9999624565708964,4.518997464151378,0.9950124791926823,0.75,0.25,0.937692427045237,0.008047342300415039,
CCC(N)COS,0,0,0.6185304514559338,0.752658456169772,0.42307578245527977,0.0013255691364852703,2.8375413073681894,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6185304514559338,0.00777435302734375,
CCCCCCC(N)C(CN)CF,0,0,0.9485995906700868,0.9026056633675956,0.5736490367762875,0.9987270374436935,4.166513460011994,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9485995906700868,0.010868072509765625,
CC1CC12OCC2(CN)CF,0,0,0.727494810344315,0.9523011663756159,0.6436767084142894,0.006863405998480072,3.002533560827309,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.727494810344315,0.010033130645751953,
COC(CP)CC(C)N,0,0,0.7128120312989061,0.9189032905818288,0.594361487701478,0.015661298946360553,3.08592225876751,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7128120312989061,0.007729530334472656,
CCC(C)(N)COC,0,0,0.9374196091066608,0.9170989895616108,0.5919857418427396,0.920467978110739,3.744872248095128,0.9950124791926823,0.75,0.25,0.9374196091066608,0.006926774978637695,
CCOC(C)CCC(C)N,11,0,0.9667965640919028,0.9479740396064364,0.6365555729254277,0.9910395038479832,3.970592879658422,0.9801986733067553,0.8,0.2,0.9667965640919028,0.008168458938598633,
CCCCC(N)CCOC,6,0,0.96197122853179,0.9338489310903781,0.6150127060446411,0.9999883786396481,4.636265412208242,0.9801986733067553,0.8,0.2,0.96197122853179,0.008064508438110352,
CCCC(N)COC(C)Br,0,0,0.7414763468596054,0.9812694550927442,0.7027678467893479,0.003366477252933242,2.9309483749696548,1.0,0.7,0.3,0.7414763468596054,0.009138345718383789,
CONC(C)CCCF,0,0,0.7459612709337714,0.9022020417304575,0.573155569880013,0.181660755188564,3.349486398988267,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7459612709337714,0.007955789566040039,
CCCC(N)(CF)CCOCC,0,0,0.9364148473884677,0.9249743288344432,0.6025293762780962,0.9006982526923021,3.7205007131696615,0.9950124791926823,0.75,0.25,0.9364148473884677,0.010223150253295898,
CCC(N)C(F)CN,0,0,0.8977342395934502,0.8836925680889588,0.5513576358634762,0.8347387775846503,3.6619591446522044,0.9888130446112331,0.625,0.375,0.8977342395934502,0.006989717483520508,
CCOC(C)CCC(C)NCl,0,0,0.7237848068055104,0.9453766317939863,0.6324113984689548,0.00587246100652076,2.9868408290243136,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7237848068055104,0.008820533752441406,
CNCC(Br)C(N)C(CN)CF,0,0,0.6931338412519248,0.897125756382636,0.5670201402333129,0.005138889184376146,2.973423380382701,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6931338412519248,0.009372472763061523,
CC1C=C1C(CN)(CO)CCF,0,0,0.7162105006425579,0.9272049313273714,0.6056026383210739,0.015419660722806516,3.084342786658997,0.9950124791926823,0.75,0.25,0.7162105006425579,0.009694814682006836,
CC(N)CC(C)COS,0,0,0.6508856422097492,0.7994529538729482,0.46546480538206636,0.006856416007493679,3.0024309607569304,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6508856422097492,0.007170200347900391,
CCCC1(N)CC=C1OC,0,0,0.7226320326350713,0.9529294042428815,0.6447349758212294,0.004470648747766706,2.959425892482364,0.9801986733067553,0.8,0.2,0.7226320326350713,0.008351325988769531,
NC1CCC=COCC1,0,0,0.6844671697320385,0.8616371792946496,0.5271254843203841,0.026620189987620793,3.140089559450013,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6844671697320385,0.007730245590209961,
CCCNC(N)C1OC1C,0,0,0.6332919123161016,0.7639026120925261,0.433042939144219,0.005362425079354258,2.9777037888446665,1.0,0.7,0.3,0.6332919123161016,0.009694576263427734,
CCC1COCC(N)C1,0,0,0.938629424924502,0.8971063187848733,0.5669968917871673,0.9723309317770268,3.855938109270533,0.987974130351234,0.7777777777777778,0.2222222222222222,0.938629424924502,0.007850408554077148,
CCC1C(N)COC1C,0,0,0.8776983261248636,0.8970700436768186,0.5669535095997903,0.7286790867945832,3.598793112306986,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8776983261248636,0.007876873016357422,
COCCC(N)CCCF,9,0,0.9658787771068185,0.9327513331975253,0.6134301235962156,0.9980124420322234,4.121885900990198,1.0,0.7,0.3,0.9658787771068185,0.009199857711791992,
CCOC(C)CCCN,0,0,0.9610888137389075,0.9283147868146648,0.6071472144548826,0.9997515509750665,4.33000243846286,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9610888137389075,0.007795572280883789,
NC(CCCF)COOF,0,0,0.6261789880191162,0.7907826869763251,0.45741272573620295,3.4231737178340565e-05,2.47176768757838,0.923116346386636,0.5,0.5,0.6261789880191162,0.009287357330322266,
CCC=CC(N)C(CN)CF,0,0,0.8220141085091576,0.911725608486182,0.5850393035162156,0.4660917144367181,3.4864158352528647,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.8220141085091576,0.009519338607788086,
CC(C)CC(N)(F)CO,0,0,0.6942592011301606,0.8894510198405227,0.5579764079529469,0.00035451975399060446,2.7055608092594183,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6942592011301606,0.007670879364013672,
COCC(C)C1=CC1N,0,0,0.7048665030558819,0.8923462343777424,0.561356891380827,0.046799413116808956,3.19860453016836,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7048665030558819,0.007686138153076172,
CCCC(C)(N)CF,0,0,0.8066485570781979,0.9215273410153014,0.5978579309090871,0.3885270670895067,3.454649214742467,0.9950124791926823,0.75,0.25,0.8066485570781979,0.006638288497924805,
CCCCCC(N)CCOC,0,0,0.9453763507765134,0.904531012690646,0.5760148580541975,0.9999907186582201,4.658749515187794,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9453763507765134,0.00894784927368164,
CCCC(N)(N)COCC,0,0,0.7143879050836683,0.8851832756509139,0.5530581401588225,0.08718506903284551,3.2651499933826353,1.0,0.7,0.3,0.7143879050836683,0.00979471206665039,
CCCC(N)CON,0,0,0.8861873714540871,0.8459872800639613,0.5108192996806886,0.8639618810771925,3.684859351604683,0.9888130446112331,0.625,0.375,0.8861873714540871,0.006978034973144531,
CCCC(N)OOCC,0,0,0.5805410445144943,0.6621639694457029,0.3459944572308132,5.599408096485627e-05,2.52097914257771,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5805410445144943,0.007703304290771484,
CCOC(C)C(N)CC(C)N,0,0,0.9575741193536854,0.9335049493665204,0.6145154803379934,0.964773076054153,3.8310082244283907,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9575741193536854,0.008816719055175781,
COCCCC(N)CCCF,0,0,0.9516656935962927,0.9053334451903682,0.5770067765399117,0.9974823813768867,4.098192102191806,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9516656935962927,0.008580207824707031,
CC(C)NC(N)C(CN)CF,0,0,0.6672094543498619,0.8275088068810225,0.4923187290140736,0.02188666725238792,3.120025210469087,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.6672094543498619,0.008735895156860352,
CCCC(CN)(CO)CF,0,0,0.9522465314696125,0.9259738204015985,0.6039014068891018,0.9570384850752527,3.810353889174379,1.0,0.7,0.3,0.9522465314696125,0.007869482040405273,
COC1=CC(N)CC1C,0,0,0.6969874615985179,0.8973296459052617,0.5672641129819784,0.005316424232314086,2.9768376268307803,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6969874615985179,0.007549762725830078,
COC1CCCC1(N)CF,0,0,0.7451001839788476,0.9426535464479938,0.6281622001336147,0.09509364301940296,3.274703065669865,1.0,0.7,0.3,0.7451001839788476,0.00886225700378418,
COCCC(N)C(P)CPC,0,0,0.7227366659700024,0.9494762096135803,0.6389956448680242,6.070826783457533e-05,2.529063004908421,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7227366659700024,0.009065628051757812,
C=COCC(CC)CCN,0,0,0.9263424333503111,0.9013095210849694,0.5720673896181345,0.9225520179245501,3.7477537250341095,0.9801986733067553,0.8,0.2,0.9263424333503111,0.009611129760742188,
COCC(N)CCC(C)P,0,0,0.7185525951179309,0.9328847564310718,0.6136218828155772,0.008440867609580028,3.023380651516201,1.0,0.7,0.3,0.7185525951179309,0.009233236312866211,
CCOCC(N)CC,0,0,0.9562858801609858,0.9153388800712379,0.5896896085072948,0.999453281308785,4.251102929528919,0.9950124791926823,0.75,0.25,0.9562858801609858,0.008085012435913086,
CCOC(C)C(C)CC(C)N,18,0,0.9733087613265881,0.9633701096612579,0.6634027614600032,0.994042166917295,4.0117072788962895,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9733087613265881,0.009315013885498047,
COCCC(N)CCCN,0,0,0.9447174096728017,0.8894455155300033,0.5579700156285906,0.9999786076312001,4.5752454905063065,1.0,0.7,0.3,0.9447174096728017,0.008095741271972656,
