smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
CCC(N)C(Cl)Cl,0,0,0.7047250537336266,0.9084803147748676,0.5809314499838026,0.034460261037065586,3.166711954617739,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7047250537336266,
COCC(C)CCF,1,0,0.9385763192538125,0.8803211560801312,0.5475435800015047,0.9986504856623053,4.16066600753608,0.9950124791926823,0.75,0.25,0.9385763192538125,
CC(CN)CPF,0,0,0.6872039211984291,0.8906661662077078,0.559390778557417,4.0280305952173905e-06,2.2577771040536807,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6872039211984291,
CCC(C)NC,0,0,0.9232422904024439,0.8639532639329686,0.5295960389423651,0.9999935159541581,4.6946159400053995,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9232422904024439,
NC(CF)CCO,0,0,0.9024188695299667,0.8531644588693568,0.5182173270729258,0.9358672360334478,3.7680518252908803,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.9024188695299667,
NCC=CC1CCC1,0,0,0.727462639997807,0.8679916935573362,0.5339425494352945,0.23327910951221367,3.3810112794092952,0.9405880633643421,0.875,0.125,0.727462639997807,
CCC1CC(C)N1S,0,0,0.6809643790528465,0.8644204674724496,0.5300963353456865,4.102073804082956e-06,2.2595986195825426,0.9950124791926823,0.75,0.25,0.6809643790528465,
CCC(C)CCCN,4,0,0.9442300751254742,0.9181798788812253,0.5934062427577447,0.9999724793751041,4.550054731717976,0.9405880633643421,0.875,0.125,0.9442300751254742,
C1CN=C2CC2C1,0,0,0.6176315809736768,0.7593314830948513,0.4289765099701712,5.1369524728638486e-05,2.512358590539179,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6176315809736768,
NCC(CCF)NN,0,0,0.5559398842225355,0.6485123665866346,0.33466452645270794,0.0036184573302366183,2.9381917523941072,0.923116346386636,0.5,0.5,0.5559398842225355,
CCC(CCN)CCN,7,0,0.9490845753485722,0.9041857181018262,0.5755891053092355,0.9999927348394018,4.683241289027224,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9490845753485722,
CC(CCF)CN(C)F,0,0,0.6835126256699163,0.8679335093852438,0.5338795673509739,0.00040323882357139304,2.7184421762923168,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6835126256699163,
CCC(CCN)OCN,0,0,0.7479967379469763,0.8542618250044773,0.5193600656309266,0.28568305669334404,3.4083556240905097,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7479967379469763,
FCCC1CNNC1,0,0,0.7032449540972274,0.8697696481948102,0.5358723087390062,0.08462747538805637,3.261892786892301,0.9888130446112331,0.625,0.375,0.7032449540972274,
CCC1=C(N)C1F,0,0,0.6789854016048386,0.8574795049663854,0.5227293730472792,0.0013906764645958546,2.8423426659306807,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6789854016048386,
CSCCCF,0,0,0.8384760462620603,0.8310683534141918,0.4958263381717437,0.693987233134251,3.5818826741411893,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8384760462620603,
COCCCCN,0,0,0.9281339841480784,0.8564722487294443,0.5216716305101281,0.9999995191114371,4.954762979071429,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9281339841480784,
NCCCC1CCCC1,8,0,0.9498672934423875,0.9341707845259635,0.61547899217527,0.9999991392554209,4.896546717205359,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9498672934423875,
C=CCC(N)CCC,0,0,0.9268669720146007,0.8838177055986365,0.5515000472877634,0.9992444134967874,4.218726041273819,0.9405880633643421,0.875,0.125,0.9268669720146007,
CC(CO)CCF,5,0,0.9478457500400196,0.898045603822307,0.5681224156986059,0.9956998724934768,4.044480120439713,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9478457500400196,
CC(C)C(C)CN,0,0,0.9310697810463363,0.8877990588308018,0.5560636899754859,0.9968690183434655,4.076327280188064,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9310697810463363,
C=C(CF)C(C)CN,0,0,0.6919169578979205,0.8828206635032249,0.5503670713868702,0.0070140253925498304,3.004719523229498,0.9950124791926823,0.75,0.25,0.6919169578979205,
CCCCCCN,0,0,0.9218710158145477,0.8678360433518953,0.5337740881212314,0.9999999883741241,5.327003252078997,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9218710158145477,
CCC(CN)CCCN,5,0,0.9490638040528712,0.9041857181018261,0.5755891053092353,0.9999096496565982,4.4311725385713325,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9490638040528712,
CCCC(F)CN,0,0,0.9103250739918521,0.9002227002735066,0.5707478445914977,0.8412629753984078,3.666765540515134,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9103250739918521,
OCCCCF,0,0,0.9207909535050289,0.843824230388615,0.5086144616592577,0.9977351081572794,4.108796081215592,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9207909535050289,
CCC1C(N)C1F,0,0,0.7116511912000966,0.8537886726661107,0.5188669605771026,0.1394354994461773,3.3180013554867456,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7116511912000966,
CCCC(C)N,0,0,0.9264603060483922,0.87039652015555,0.5365551282796487,0.9999790660927885,4.5774119424846464,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9264603060483922,
CCC(C)CCCNCl,0,0,0.6487861273080913,0.8023481581353766,0.4681772665059746,0.002474062610377933,2.9000583430176086,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6487861273080913,
NCCC1CCC1,0,0,0.9295895707327552,0.8838688862387177,0.5515583105844684,0.9988085222733092,4.173136876700282,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9295895707327552,
CCCNC1CC1,0,0,0.9332529453788706,0.8906014515014488,0.5593152930760851,0.9999968903323091,4.76809915796391,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9332529453788706,
CNCCCF,0,0,0.9170919242767978,0.8357140942681572,0.5004430630978378,0.9991592634852698,4.208039115691226,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9170919242767978,
NC(Br)CCC1CCCC1,0,0,0.6894017944863002,0.8886677797676796,0.557068101764507,7.29451030862331e-05,2.547426953552722,0.9801986733067553,0.8,0.2,0.6894017944863002,
CCC(CN)CCN,0,0,0.942364261236262,0.8872970757350335,0.55548473377373,0.9998504142822989,4.380749136998679,0.9950124791926823,0.75,0.25,0.942364261236262,
CCC(CCl)CC(N)CN,0,0,0.7548621276601593,0.9189488060388505,0.5944217127975149,0.18155089856293605,3.349412483753857,1.0,0.7,0.3,0.7548621276601593,
CC(CN)CCCF,8,0,0.9556785936319172,0.918078361710933,0.5932724853051331,0.9915451719131204,3.9764526856661053,0.9950124791926823,0.75,0.25,0.9556785936319172,
CC(CO)PCF,0,0,0.6855893455889124,0.8874390268895969,0.5556483455254578,4.228749945406911e-09,1.5718640595485136,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6855893455889124,
CCC(CC)CN,0,0,0.9380573255032788,0.9002087693964469,0.5707309696429477,0.9999997750399456,5.030734276201591,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9380573255032788,
CCCC(N)F,0,0,0.6694628813102844,0.8399720381108429,0.5047148194862154,0.00012720393384542842,2.603040823094626,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6694628813102844,
CCCCCOCN,0,0,0.8633625808647656,0.7629413066967236,0.4321860694330192,0.9325552308729329,3.762661935079535,0.9950124791926823,0.75,0.25,0.8633625808647656,
NC(N)CCCC1CCC1,0,0,0.6989602981756831,0.9072656973979797,0.5794099607145,0.0011111246000177655,2.819872911897459,0.9801986733067553,0.8,0.2,0.6989602981756831,
CC(PN)C(Cl)CCF,0,0,0.6611573121379597,0.8427494763133395,0.5075230382830911,4.621436127919414e-08,1.811002480925074,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6611573121379597,
CNCC(C)CCCF,9,0,0.957874152700146,0.9232919408000966,0.6002378928173413,0.9969385988491565,4.078581647856068,0.987974130351234,0.7777777777777778,0.2222222222222222,0.957874152700146,
NCCCCC1CCCC1,0,0,0.9413146386477006,0.9210714057539898,0.5972468063695858,0.9999993966961869,4.932084432801217,0.9231163463866358,0.9,0.1,0.9413146386477006,
CCC(CCN)CCCCN,0,0,0.9350168927608665,0.8838108229746575,0.551492212993336,0.9999932660276097,4.690833860327973,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9350168927608665,
CCC(CC)C(N)N,0,0,0.6884065675154528,0.8664399847258878,0.532266518774784,0.025733821417353284,3.1366121584905313,0.9950124791926823,0.75,0.25,0.6884065675154528,
CCC(CN)CCF,8,0,0.957683277036925,0.918078361710933,0.5932724853051331,0.9995639055331514,4.273721548141698,0.9950124791926823,0.75,0.25,0.957683277036925,
CC(O)CCF,0,0,0.9293455241218469,0.8661346762275479,0.5319376311036517,0.9873324989466852,3.935596711954925,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9293455241218469,
CCC(CF)CS,0,0,0.9199373098112331,0.8762968179541168,0.5430462958470701,0.9275636833147113,3.754985366807842,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9199373098112331,
CCCC(N)(F)P,0,0,0.6241320623724564,0.7645234189410152,0.43359679240907906,2.0872600898711576e-06,2.1920343773428423,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6241320623724564,
CCCC(C)CN,0,0,0.9380461652015603,0.9002087693964469,0.5707309696429477,0.9999551338330712,4.501178170059616,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9380461652015603,
CC(N)CCCCCF,0,0,0.9441743051681395,0.8988342290030424,0.5690707290173438,0.9910546323152389,3.9707633840106134,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9441743051681395,
CPCC(CN)CCF,0,0,0.7063334914416581,0.9135798716116825,0.5874153436019172,0.0003939774576608155,2.71611771907252,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7063334914416581,
NCCCCCCF,0,0,0.937692427045237,0.8778973862086846,0.5448279361129201,0.9999624565708964,4.51899746415138,0.9950124791926823,0.75,0.25,0.937692427045237,
CNCC(C)CC(N)F,0,0,0.6960236112949008,0.8815558530871249,0.5489353492258559,0.02320249391974668,3.125998039979539,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6960236112949008,
NCCCC1CCN(P)C1,0,0,0.7186255124646179,0.9370502188349374,0.619696917887623,0.0004016121885965632,2.7180378052900105,1.0,0.7,0.3,0.7186255124646179,
CCC(CCN)CCO,5,0,0.9500117434605266,0.9060412505707996,0.5778846656078308,0.9999903423492733,4.654775047760005,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9500117434605266,
CCCC(CC)CN,0,0,0.9442278137981974,0.9181798788812253,0.5934062427577447,0.9999634340659966,4.52163569493223,0.9405880633643421,0.875,0.125,0.9442278137981974,
CC(C)C(N)CF,0,0,0.9390437250138876,0.8871599541242383,0.5553267675695409,0.982263071785086,3.9014210360331227,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9390437250138876,
CC(CO)COF,0,0,0.6919155441992739,0.9000902176764658,0.5705874035509751,2.41709645852872e-06,2.2067058868429483,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6919155441992739,
CCC(CN)CP,0,0,0.6979948299936528,0.8801680266335818,0.5473713690215015,0.03205134668545995,3.1592160158977878,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6979948299936528,
CNCP(C)CCF,0,0,0.6989458419066541,0.9034851455650182,0.5747272652143847,3.1885346956444354e-08,1.7738880756141224,0.9888130446112331,0.625,0.375,0.6989458419066541,
NC(S)C1CCC1CF,0,0,0.6394421605610665,0.7799928710841957,0.4475297892190655,2.654990268270147e-06,2.216093308628173,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6394421605610665,
CCCC(C)C,0,0,0.8682440556477884,0.8188530091126547,0.4838902980848686,0.999999992954572,5.377088693932734,0.835270211411272,1.0,0.0,0.8682440556477884,
CNCC1C=C(F)C1,0,0,0.6983269253228611,0.8975003285418579,0.5674685047607329,0.0032945650150461195,2.9287818870658513,0.9950124791926823,0.75,0.25,0.6983269253228611,
CCC(CC#N)CCO,12,0,0.9649838869324467,0.9361505296482526,0.6183698907652059,0.9996603580820475,4.298727897822374,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9649838869324467,
CC(CN)C1CCCC1,0,0,0.9443134085716132,0.9237009667982532,0.6007929610608091,0.998723235227744,4.166214834177022,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9443134085716132,
CCC(CCN)CSN,0,0,0.7222494139162351,0.9005368794287995,0.5711286815543906,0.0901436517217349,3.2688117800094747,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7222494139162351,
CCC(CCCN)CSN,0,0,0.7652129667451056,0.9075554044408055,0.5797720919350745,0.24574105809881147,3.3878542638872173,1.0,0.7,0.3,0.7652129667451056,
CC1C(N)C1CF,0,0,0.6824956786889076,0.8500113266700908,0.5149512286534688,0.030368141393461345,3.153647760616944,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6824956786889076,
CC(C)COCF,0,0,0.6940638158573792,0.8647671160484898,0.5304679626640768,0.04712911131054972,3.199341146896567,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6940638158573792,
CCC1CCOC1C#N,0,0,0.8861070525932493,0.8636104714773575,0.5292293820999636,0.8292331370670478,3.6580202090857843,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8861070525932493,
CC(C)C(CCF)NCl,0,0,0.7148384342417066,0.9306978380091273,0.6104998538706835,0.0001778158629653685,2.6365415810837862,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7148384342417066,
CCC(CN)CCCF,8,0,0.9607043698171687,0.9280870852900519,0.6068294682263501,0.9986691783373368,4.162062702803478,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9607043698171687,
NCC(S)CCCS,0,0,0.6778809863120479,0.847689346013991,0.512562139275488,0.027332208608976435,3.142802321255276,0.9888130446112331,0.625,0.375,0.6778809863120479,
CC(C=CF)CN,0,0,0.6938242135164079,0.8871870876249289,0.5553580196219501,0.0013307587937858984,2.837932566724907,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6938242135164079,
CCC(CCO)CCCN,3,0,0.9521935245370742,0.9142911621336377,0.5883325720336579,0.9999931005742659,4.688406547734092,0.9801986733067553,0.8,0.2,0.9521935245370742,
NCCCC1CCCCCC1,0,0,0.9486949905712425,0.9392528418777834,0.6229822482852561,0.9999986146925264,4.848958705501938,0.9162756638368766,0.9090909090909091,0.09090909090909091,0.9486949905712425,
CCC(CCN)CCCN,3,0,0.9513815082995204,0.9126732048819084,0.5862508503308235,0.9999809501275094,4.586843109976454,0.9801986733067553,0.8,0.2,0.9513815082995204,
CCC(CCC(N)Br)CNCl,0,0,0.6262247516287227,0.7564824588869138,0.42645218966132026,5.523560484148535e-07,2.059092756899826,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.6262247516287227,
CC(CN)COF,0,0,0.6912948757278028,0.8987911323067425,0.5690188266687032,0.000117913950020673,2.5954562484268147,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6912948757278028,
CC(C#N)C(CO)CCO,0,0,0.8864283209152624,0.9139362116122438,0.5878744471756845,0.7178408604365618,3.5933776665175947,1.0,0.7,0.3,0.8864283209152624,
CCC(CN)CNCF,0,0,0.6952257615386499,0.8706842435103123,0.5368689588259156,0.04175431404836849,3.1866698574215118,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6952257615386499,
FCCCC1(Br)CCNC1,0,0,0.7402597399656405,0.9805163444742784,0.7008133981967433,6.270914005718728e-06,2.302041783142696,1.0,0.7,0.3,0.7402597399656405,
CCC(CN)CC(F)Cl,0,0,0.7212638033629793,0.9330173466208904,0.6138126132061045,0.021240275124530104,3.1169612966150693,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7212638033629793,
CC(C)CC(F)CF,0,0,0.6894067940493749,0.8722743939841758,0.5386083086899986,0.018065909036465554,3.1004502494690267,0.9950124791926823,0.75,0.25,0.6894067940493749,
CP(CN)CCF,0,0,0.6857762896840887,0.8878129162682115,0.5560796871268915,1.8522259310204526e-09,1.4893122286680867,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6857762896840887,
CCC1CCC(N)=C(O)C1,0,0,0.7025113186738629,0.9122510860539222,0.585710460889899,0.0053444292808517485,2.97736582453587,0.9801986733067553,0.8,0.2,0.7025113186738629,
CNCCCC(C)CCN,0,0,0.9341086213317424,0.8781634319627669,0.5451249703467599,0.9999089480946806,4.4303989769880765,0.9801986733067553,0.8,0.2,0.9341086213317424,
CCC(CN)CCO,0,0,0.9434594761125362,0.8894282965674191,0.557950019554726,0.9999688321226241,4.537609139644249,0.9950124791926823,0.75,0.25,0.9434594761125362,
NC(N)CSC1CCCC1,0,0,0.7128588756179088,0.9254918484950515,0.6032387808989682,0.0004518054815324802,2.729819308622509,1.0,0.7,0.3,0.7128588756179088,
CCC(CC)CC#N,0,0,0.9251701928780396,0.880728043166397,0.548001595469423,0.9986366218150222,4.159642539118941,0.9405880633643421,0.875,0.125,0.9251701928780396,
CCC(CCN)CCCF,6,0,0.9605039140072045,0.9313924461239965,0.6114866600143336,0.9990320904740696,4.193940356175092,0.9801986733067553,0.8,0.2,0.9605039140072045,
CC(CN)CCCCF,0,0,0.9441676673221997,0.8976642335832025,0.5676649130076419,0.9933680717711595,4.000920566597518,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9441676673221997,
CCC(Cl)(CN)C(C)CF,0,0,0.7241266698986748,0.9481091231892989,0.6367736625079164,0.0002884332161013792,2.684924148935734,1.0,0.7,0.3,0.7241266698986748,
CC=CCC(F)CN,0,0,0.7281526033427017,0.8851210103127818,0.552986935057214,0.14735591355256075,3.324450862983644,0.9950124791926823,0.75,0.25,0.7281526033427017,
CCC(C)CNC,0,0,0.9351964328995808,0.8944940056072974,0.5638887153850031,0.9999857322034522,4.615749128200648,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9351964328995808,
CCC(CC)CCO,0,0,0.9442813914692001,0.9182734469072151,0.5935295901722362,0.999990608698028,4.657571722786092,0.9405880633643421,0.875,0.125,0.9442813914692001,
CCC(CCN)CCCNCl,0,0,0.6665376563442243,0.7954608759499537,0.4617444648468926,0.07671537084944198,3.2512164529594876,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.6665376563442243,
CCC(CCO)PCN,0,0,0.6976798387122757,0.8964685827316882,0.5662351278415213,1.9443001197132596e-06,2.184939346302877,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6976798387122757,
CCC1CCCC1CN,0,0,0.9438599374959978,0.9237009667982532,0.6007929610608091,0.9969093509252827,4.077627871859427,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9438599374959978,
CCC(CCO)C(C)C#N,8,0,0.9639006669332177,0.9532162942560032,0.6452204153708856,0.9689714059141092,3.8441325933382333,0.9801986733067553,0.8,0.2,0.9639006669332177,
NCC(CO)COCF,0,0,0.6868353573855169,0.87046714076906,0.5366321317782594,0.047276898293149294,3.1996697460921473,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6868353573855169,
CCC(CC)CCCF,0,0,0.9173059812643134,0.8723150890407605,0.538652932197536,0.9934652815135302,4.002406984741628,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9173059812643134,
CNCC(C)(O)CCCF,3,0,0.958883106750791,0.9253025776002322,0.6029790822784871,0.9849272718026999,3.91796807714692,1.0,0.7,0.3,0.958883106750791,
CC(CCN)CCF,1,0,0.9575130882136846,0.918078361710933,0.5932724853051331,0.9988831502401901,4.179612579734389,0.9950124791926823,0.75,0.25,0.9575130882136846,
CC(CN)CCCP,0,0,0.7035103524604629,0.902462846951744,0.5734743321001462,0.014103236745681477,3.0752852680932277,0.9950124791926823,0.75,0.25,0.7035103524604629,
CCC(CF)CNC,0,0,0.9510659245013551,0.9125148589266007,0.5860480078348291,0.9842215009595365,3.9133202781269234,0.9950124791926823,0.75,0.25,0.9510659245013551,
OCCC1CCCCNCC1,8,0,0.9650085449339949,0.943793623382486,0.6299297850363964,0.9999942739044662,4.707047094110907,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9650085449339949,
CCC(CCCN)NCN,0,0,0.8825224796564027,0.794950660916624,0.4612705888221322,0.940188596792363,3.7754884158156403,1.0,0.7,0.3,0.8825224796564027,
CCC(CCN)CCCO,0,0,0.9521930654803422,0.9142911621336377,0.588332572033658,0.9999912643473381,4.664808916344981,0.9801986733067553,0.8,0.2,0.9521930654803422,
OCCC1CCC2CCNCC12,0,0,0.954770436941368,0.953807622985306,0.6462253581961636,0.9463973840051798,3.787106467574761,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.954770436941368,
CC(CC#N)CCO,0,0,0.9566425782459727,0.916361968274937,0.5910217349917761,0.9988338972413342,4.175292128253557,0.9950124791926823,0.75,0.25,0.9566425782459727,
CC[SH](CCO)C(C)CC#N,0,0,0.7177781775508626,0.9362995890411483,0.6185891679704414,2.9493605696175048e-08,1.7660907676336115,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7177781775508626,
CCCC(N)CCCF,2,0,0.9601844698393974,0.9291612014548924,0.60833227483293,0.9944413460965706,4.018682514301985,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9601844698393974,
CC1C(CCCF)C1(N)CN,0,0,0.7243594959351826,0.9466210411262856,0.6343853363228069,0.0056823988606111795,2.983531680431917,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7243594959351826,
CC(C)(O)CCCCF,0,0,0.951466204096488,0.909367369396591,0.5820480331597875,0.9991559472415358,4.2076451146121805,0.987974130351234,0.7777777777777778,0.2222222222222222,0.951466204096488,
CC(N)C(C)CCCF,0,0,0.9566140758466706,0.9375969324418835,0.6205074766490964,0.9632883081516813,3.8267257469104896,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9566140758466706,
CCC(C)(N)CCF,0,0,0.8507689746763559,0.9215273410153014,0.5978579309090871,0.5650087374821384,3.5261515250875903,0.9950124791926823,0.75,0.25,0.8507689746763559,
CC(F)CC(C)CCN,0,0,0.8822054775345152,0.9375969324418834,0.6205074766490963,0.6656539149030599,3.5688593248749543,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8822054775345152,
CC(CCN)CCCF,3,0,0.9602477099195899,0.9280870852900519,0.6068294682263501,0.9968425387470216,4.075482451868753,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9602477099195899,
CCPC1CCCCNCC1,0,0,0.7154569948474587,0.9446312614567031,0.6312388860656116,0.0001127974098875941,2.5910195622618635,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7154569948474587,
CCC(C#CO)CC#N,0,0,0.694155827928796,0.8925236794232848,0.5615652771578842,0.0036018225173804056,2.937729301790201,0.987974130351234,0.7777777777777778,0.2222222222222222,0.694155827928796,
CCC(CCO)C(C)N,0,0,0.9547900037963322,0.9162551524131048,0.5908823268746598,0.998675580007885,4.162545535936955,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9547900037963322,
CCC(C)CCCF,0,0,0.9171853898729677,0.866321305770257,0.5321386399625211,0.9955108845870148,4.040160038758709,0.9405880633643421,0.875,0.125,0.9171853898729677,
CC1=C(CN)C1CCF,0,0,0.6972338911848834,0.8996788754568028,0.5700898171286338,0.0016036834746940786,2.85661528467618,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6972338911848834,
CC(CCN)CCCCF,0,0,0.9454557859462063,0.901271833961181,0.5720215313157684,0.9990808025557076,4.199108999162898,0.9801986733067553,0.8,0.2,0.9454557859462063,
CC(Cl)CC(C)CCCF,0,0,0.6867283491684482,0.8821911154741253,0.5496536776413998,0.002332492418786919,2.894151734141645,0.9801986733067553,0.8,0.2,0.6867283491684482,
CNCOCC(C)CCF,0,0,0.670883576358462,0.7848715691701399,0.4519804741560014,0.11379116709356822,3.294741227498671,1.0,0.7,0.3,0.670883576358462,
CNC(C)C(C)CCF,4,0,0.9621925763702972,0.9329838339804563,0.6137643895379854,0.9948285071690419,4.025940897212477,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9621925763702972,
CCC(F)CCN,0,0,0.8545285548971041,0.9002227002735066,0.5707478445914977,0.6180768990194156,3.5481393599778728,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.8545285548971041,
OCCCC1CCCCNCC1,7,0,0.9758389949164902,0.9691473201982684,0.6748228347123494,0.9999922214797432,4.676413665765878,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9758389949164902,
CCC(O)(CC)CC#N,0,0,0.955423833580824,0.9394000142067367,0.6232036619920542,0.9549211755585882,3.805321618672534,0.987974130351234,0.7777777777777778,0.2222222222222222,0.955423833580824,
CCC1CC(CO)CC1C#N,3,0,0.9630323307410167,0.958158881784413,0.6538123339876005,0.9633589003286992,3.8269255480001214,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9630323307410167,
CNC(C)C(C)(C)CF,0,0,0.8269837157396642,0.9346356466477914,0.6161542652532697,0.45068943931183997,3.4802114531791486,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8269837157396642,
CC(CN)C(C)CF,0,0,0.7352925503116393,0.9178258340990387,0.5929400695872908,0.11050605385579734,3.2914417604308404,0.9950124791926823,0.75,0.25,0.7352925503116393,
CC(CCCN)CCCF,2,0,0.960451470441731,0.9313924461239965,0.6114866600143336,0.9988223162121757,4.174302728337316,0.9801986733067553,0.8,0.2,0.960451470441731,
NCCC(P)CCCF,0,0,0.7069567585689149,0.9149496061617921,0.589184570706594,0.00014757686646899485,2.6178986198435608,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7069567585689149,
NC(CCCl)CCCF,0,0,0.7542642296191927,0.9217452943575124,0.5981506167969753,0.17578608467613932,3.345483772563681,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7542642296191927,
CCC(C)(C)OCCF,0,0,0.9399095353145674,0.9013836600932394,0.5721576245033694,0.9688966907205568,3.843884377066016,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9399095353145674,
CNCC1CC(C)C1F,0,0,0.7197198834665397,0.9182165643141974,0.5934545965837461,0.054472274886529934,3.214594864365204,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7197198834665397,
CCC(CCCO)CCNC,0,0,0.9501994635460989,0.914179887679464,0.5881888656850486,0.9999854197589261,4.613582871660798,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9501994635460989,
OCCC1CCCNCC1,0,0,0.9558017062002034,0.9215116157463097,0.5978368274233021,0.9999849200014391,4.610212621071359,0.9801986733067553,0.8,0.2,0.9558017062002034,
CCC(CC#N)C(C)CO,5,0,0.9672792847001749,0.9532162942560032,0.6452204153708856,0.9824858769819377,3.9027078384007265,0.9801986733067553,0.8,0.2,0.9672792847001749,
CCC1[SH](CO)C1(C)C#N,0,0,0.6501873470238042,0.8003746936639184,0.4663270359439229,7.673801487150748e-10,1.4011961194080291,1.0,0.7,0.3,0.6501873470238042,
N#CC1CC(CO)C2CC12,0,0,0.7181463557581093,0.9076542603628901,0.579895770806421,0.07707822899990141,3.2517276391387457,0.9801986733067553,0.8,0.2,0.7181463557581093,
CC(N)C(C)C#CF,0,0,0.6687412346844751,0.8399463627872736,0.5046889411076904,5.973397067093088e-05,2.5274450059320586,0.9950124791926823,0.75,0.25,0.6687412346844751,
CCC(CN)CCCCCF,0,0,0.9429995282066511,0.8998742834205062,0.5703260893102753,0.9997968869190506,4.350154455129304,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9429995282066511,
