LinComb(-(qed); n_perturbations)_mean,LinComb(-(qed); n_perturbations)_med,LinComb(-(qed); n_perturbations)_min,LinComb(-(qed); n_perturbations)_max,LinComb(-(qed); n_perturbations)_std,-(qed)_mean,-(qed)_med,-(qed)_min,-(qed)_max,-(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-4.3051458006749925,-4.393225868522719,-6.527011152147779,-0.3597849378839701,1.105543280222945,-0.3983016942111145,-0.3940335258595127,-0.6218647414225033,-0.18444220795647123,0.06791948671476036,0.3983016942111145,0.3940335258595127,0.18444220795647123,0.6218647414225033,0.06791948671476036,3.906844106463878,4.0,0.0,6.0,1.0999787080697112,-4.3051458006749925,-4.393225868522719,-6.527011152147779,-0.3597849378839701,1.105543280222945,0,10,2.114276170730591,0,0,176,0,0,0,0
-4.308864874194688,-4.393225868522719,-6.527011152147779,-0.3597849378839701,1.1121252443832237,-0.39841711300065763,-0.3940335258595127,-0.6218647414225033,-0.18444220795647123,0.06781890684555074,0.39841711300065763,0.3940335258595127,0.18444220795647123,0.6218647414225033,0.06781890684555074,3.91044776119403,4.0,0.0,6.0,1.1060396376744046,-4.308864874194688,-4.393225868522719,-6.527011152147779,-0.3597849378839701,1.1121252443832237,0,10,2.162224531173706,0,0,69,0,0,0,0
-4.326556306324119,-4.395893866180579,-6.527011152147779,-0.3597849378839701,1.1149392444634179,-0.3979848777526905,-0.39491691360051745,-0.6218647414225033,-0.18444220795647123,0.06842206918339178,0.3979848777526905,0.39491691360051745,0.18444220795647123,0.6218647414225033,0.06842206918339178,3.9285714285714284,4.0,0.0,6.0,1.1095772597919489,-4.326556306324119,-4.395893866180579,-6.527011152147779,-0.3597849378839701,1.1149392444634179,0,10,2.2328617572784424,0,0,114,0,0,0,0
-4.340091535258124,-4.396435230144688,-6.527011152147779,-0.3597849378839701,1.1224266941004368,-0.3976454920926563,-0.3943211695821843,-0.6218647414225033,-0.18444220795647123,0.06834901465143921,0.3976454920926563,0.3943211695821843,0.18444220795647123,0.6218647414225033,0.06834901465143921,3.9424460431654675,4.0,0.0,6.0,1.1173567484039142,-4.340091535258124,-4.396435230144688,-6.527011152147779,-0.3597849378839701,1.1224266941004368,0,10,2.2602791786193848,0,0,11,0,0,0,0
-4.343325933175029,-4.3971930340635375,-6.527011152147779,-0.3597849378839701,1.1199844522841622,-0.39809625119623054,-0.39584513525429776,-0.6218647414225033,-0.18444220795647123,0.06832780222941569,0.39809625119623054,0.39584513525429776,0.18444220795647123,0.6218647414225033,0.06832780222941569,3.9452296819787986,4.0,0.0,6.0,1.1147121830917228,-4.343325933175029,-4.3971930340635375,-6.527011152147779,-0.3597849378839701,1.1199844522841622,0,10,2.3159902095794678,0,0,77,0,0,0,0
-4.347927274322341,-4.39815030756188,-6.527011152147779,-0.3597849378839701,1.1151780810867995,-0.398274496544564,-0.3962037198527851,-0.6218647414225033,-0.18444220795647123,0.0679757970652716,0.398274496544564,0.3962037198527851,0.18444220795647123,0.6218647414225033,0.0679757970652716,3.9496527777777777,4.0,0.0,6.0,1.1098829475284797,-4.347927274322341,-4.39815030756188,-6.527011152147779,-0.3597849378839701,1.1151780810867995,0,10,2.358168125152588,0,0,31,0,0,0,0
-4.365347228057791,-4.402827307090082,-6.527011152147779,-0.3597849378839701,1.124377319371732,-0.39777043624891706,-0.3962037198527851,-0.6218647414225033,-0.16844794488981701,0.0684990798477375,0.39777043624891706,0.3962037198527851,0.16844794488981701,0.6218647414225033,0.0684990798477375,3.967576791808874,4.0,0.0,6.0,1.1194708335524828,-4.365347228057791,-4.402827307090082,-6.527011152147779,-0.3597849378839701,1.124377319371732,0,10,2.4270224571228027,0,0,127,0,0,0,0
-4.375704194077817,-4.406179833375701,-6.527011152147779,-0.3597849378839701,1.1223159100599485,-0.39751627461472944,-0.3962524507790661,-0.6218647414225033,-0.16844794488981701,0.06847372572015585,0.39751627461472944,0.3962524507790661,0.16844794488981701,0.6218647414225033,0.06847372572015585,3.978187919463087,4.0,0.0,6.0,1.11782119909342,-4.375704194077817,-4.406179833375701,-6.527011152147779,-0.3597849378839701,1.1223159100599485,0,10,2.498718738555908,0,0,109,0,0,0,0
-4.386572565527681,-4.406609479632838,-6.527011152147779,-0.3597849378839701,1.122238844852479,-0.3981237206431927,-0.3962524507790661,-0.6218647414225033,-0.16844794488981701,0.06851792102872088,0.3981237206431927,0.3962524507790661,0.16844794488981701,0.6218647414225033,0.06851792102872088,3.9884488448844886,4.0,0.0,6.0,1.1176052470829074,-4.386572565527681,-4.406609479632838,-6.527011152147779,-0.3597849378839701,1.122238844852479,0,10,2.526909351348877,0,0,10,0,0,0,0
-4.39423160827875,-4.407249376552867,-6.527011152147779,-0.3597849378839701,1.1218780158151265,-0.3974783615255028,-0.3962524507790661,-0.6218647414225033,-0.16844794488981701,0.06916150835896871,0.3974783615255028,0.3962524507790661,0.16844794488981701,0.6218647414225033,0.06916150835896871,3.9967532467532467,4.0,0.0,6.0,1.1180292744795883,-4.39423160827875,-4.407249376552867,-6.527011152147779,-0.3597849378839701,1.1218780158151265,0,10,2.576476812362671,0,0,59,0,0,0,0
-4.4016213744754555,-4.407249376552867,-7.3648622540830075,-0.3597849378839701,1.1261951871922105,-0.3968290422070857,-0.39492929271081045,-0.6218647414225033,-0.16844794488981701,0.06892838993387031,0.3968290422070857,0.39492929271081045,0.16844794488981701,0.6218647414225033,0.06892838993387031,4.00479233226837,4.0,0.0,7.0,1.1226577484402356,-4.4016213744754555,-4.407249376552867,-7.3648622540830075,-0.3597849378839701,1.1261951871922105,0,10,2.6404566764831543,0,0,98,0,0,0,0
-4.411173226423286,-4.408463955156439,-7.3648622540830075,-0.3597849378839701,1.1215776074596038,-0.39702228302706,-0.3943211695821843,-0.6218647414225033,-0.16844794488981701,0.06868920729519094,0.39702228302706,0.3943211695821843,0.16844794488981701,0.6218647414225033,0.06868920729519094,4.014150943396227,4.0,0.0,7.0,1.1179444309986954,-4.411173226423286,-4.408463955156439,-7.3648622540830075,-0.3597849378839701,1.1215776074596038,0,10,2.698974609375,0,0,107,0,0,0,0
-4.427681535790059,-4.409881231184556,-7.3648622540830075,-0.3597849378839701,1.129215630151511,-0.3967217834680777,-0.3940335258595127,-0.6218647414225033,-0.16844794488981701,0.0684298932878312,0.3967217834680777,0.3940335258595127,0.16844794488981701,0.6218647414225033,0.0684298932878312,4.030959752321982,4.0,0.0,7.0,1.1262288128694808,-4.427681535790059,-4.409881231184556,-7.3648622540830075,-0.3597849378839701,1.129215630151511,0,10,2.754389762878418,0,0,79,0,0,0,0
-4.428299027285531,-4.409881231184556,-7.3648622540830075,-0.3597849378839701,1.1226316438968078,-0.3962868321635792,-0.3935203006872829,-0.6218647414225033,-0.16844794488981701,0.06873268256803976,0.3962868321635792,0.3935203006872829,0.16844794488981701,0.6218647414225033,0.06873268256803976,4.032012195121951,4.0,0.0,7.0,1.119619752458477,-4.428299027285531,-4.409881231184556,-7.3648622540830075,-0.3597849378839701,1.1226316438968078,0,10,2.813657760620117,0,0,99,0,0,0,0
-4.438123336288956,-4.410490253678683,-7.3648622540830075,-0.3597849378839701,1.1223444465371488,-0.39608129424691385,-0.3932931653654319,-0.6218647414225033,-0.16844794488981701,0.06882578277525934,0.39608129424691385,0.3932931653654319,0.16844794488981701,0.6218647414225033,0.06882578277525934,4.042042042042042,4.0,0.0,7.0,1.1195926589417198,-4.438123336288956,-4.410490253678683,-7.3648622540830075,-0.3597849378839701,1.1223444465371488,0,10,2.844693422317505,0,0,14,0,0,0,0
-4.455029639961543,-4.412942879853503,-7.3648622540830075,-0.3597849378839701,1.1298652524641224,-0.39585804232840743,-0.3935203006872829,-0.6218647414225033,-0.16844794488981701,0.06872453505151213,0.39585804232840743,0.3935203006872829,0.16844794488981701,0.6218647414225033,0.06872453505151213,4.059171597633136,4.0,0.0,7.0,1.1276731135518063,-4.455029639961543,-4.412942879853503,-7.3648622540830075,-0.3597849378839701,1.1298652524641224,0,10,2.8852202892303467,0,0,65,0,0,0,0
-4.470676932233032,-4.415251153130365,-7.391655095380286,-0.3597849378839701,1.1348652072828678,-0.3963329089094172,-0.3935203006872829,-0.6218647414225033,-0.16844794488981701,0.06892989431294609,0.3963329089094172,0.3935203006872829,0.16844794488981701,0.6218647414225033,0.06892989431294609,4.074344023323615,4.0,0.0,7.0,1.1320976008533299,-4.470676932233032,-4.415251153130365,-7.391655095380286,-0.3597849378839701,1.1348652072828678,0,10,2.915759801864624,0,0,11,0,0,0,0
-4.478204885168653,-4.415607494824931,-7.391655095380286,-0.3597849378839701,1.1352975892117152,-0.3963083334445148,-0.39368905662308623,-0.6218647414225033,-0.16844794488981701,0.06897975132320391,0.3963083334445148,0.39368905662308623,0.16844794488981701,0.6218647414225033,0.06897975132320391,4.081896551724138,4.0,0.0,7.0,1.132292390800173,-4.478204885168653,-4.415607494824931,-7.391655095380286,-0.3597849378839701,1.1352975892117152,0,10,2.9695181846618652,0,0,67,0,0,0,0
-4.491057775772172,-4.417816294804763,-7.391655095380286,-0.3597849378839701,1.1374665954238097,-0.39615692591381585,-0.39368905662308623,-0.6218647414225033,-0.16844794488981701,0.06897386353635578,0.39615692591381585,0.39368905662308623,0.16844794488981701,0.6218647414225033,0.06897386353635578,4.094900849858357,4.0,0.0,7.0,1.1344724866784734,-4.491057775772172,-4.417816294804763,-7.391655095380286,-0.3597849378839701,1.1374665954238097,0,10,3.009708881378174,0,0,30,0,0,0,0
-4.4954616728175205,-4.418864262293471,-7.391655095380286,-0.3597849378839701,1.1364929959172558,-0.39629966164433683,-0.3940335258595127,-0.6218647414225033,-0.16844794488981701,0.06868407631247994,0.39629966164433683,0.3940335258595127,0.16844794488981701,0.6218647414225033,0.06868407631247994,4.099162011173185,4.0,0.0,7.0,1.1335164899419228,-4.4954616728175205,-4.418864262293471,-7.391655095380286,-0.3597849378839701,1.1364929959172558,0,10,3.0580878257751465,0,0,51,0,0,0,0
-4.508726502985862,-4.421550685017509,-7.391655095380286,-0.3597849378839701,1.1391508083594686,-0.39577884458365764,-0.3940335258595127,-0.6218647414225033,-0.16844794488981701,0.06902658186377282,0.39577884458365764,0.3940335258595127,0.16844794488981701,0.6218647414225033,0.06902658186377282,4.112947658402204,4.0,0.0,7.0,1.1371138687169378,-4.508726502985862,-4.421550685017509,-7.391655095380286,-0.3597849378839701,1.1391508083594686,0,10,3.1685473918914795,0,0,226,0,0,0,0
-4.512952056472421,-4.422674833148797,-7.391655095380286,-0.3597849378839701,1.1396611555631162,-0.39610423038546416,-0.3943211695821843,-0.6625414608997848,-0.16844794488981701,0.06992497048324108,0.39610423038546416,0.3943211695821843,0.16844794488981701,0.6625414608997848,0.06992497048324108,4.116847826086956,4.0,0.0,7.0,1.1372826398613742,-4.512952056472421,-4.422674833148797,-7.391655095380286,-0.3597849378839701,1.1396611555631162,0,10,3.221403121948242,0,0,52,0,0,0,0
-4.527159130733432,-4.4253485282326865,-7.391655095380286,-0.3597849378839701,1.144160401826901,-0.39579183850823163,-0.3932931653654319,-0.6625414608997848,-0.16844794488981701,0.06979931493357691,0.39579183850823163,0.3932931653654319,0.16844794488981701,0.6625414608997848,0.06979931493357691,4.131367292225201,4.0,0.0,7.0,1.1421289122633174,-4.527159130733432,-4.4253485282326865,-7.391655095380286,-0.3597849378839701,1.144160401826901,0,10,3.2607765197753906,0,0,19,0,0,0,0
-4.534670160394039,-4.427489277119987,-7.391655095380286,-0.3597849378839701,1.143128163236714,-0.39578127150514913,-0.3930982845126232,-0.6625414608997848,-0.16844794488981701,0.06953449509855897,0.39578127150514913,0.3930982845126232,0.16844794488981701,0.6625414608997848,0.06953449509855897,4.138888888888889,4.0,0.0,7.0,1.141112811238127,-4.534670160394039,-4.427489277119987,-7.391655095380286,-0.3597849378839701,1.143128163236714,0,10,3.3065617084503174,0,0,14,0,0,0,0
-4.542085436123337,-4.427743475399808,-7.391655095380286,-0.3597849378839701,1.1447063788619642,-0.39587133690662685,-0.3930982845126232,-0.6625414608997848,-0.16844794488981701,0.0697229326031956,0.39587133690662685,0.3930982845126232,0.16844794488981701,0.6625414608997848,0.0697229326031956,4.14621409921671,4.0,0.0,7.0,1.1423625494432155,-4.542085436123337,-4.427743475399808,-7.391655095380286,-0.3597849378839701,1.1447063788619642,0,10,3.362074851989746,0,0,70,0,0,0,0
-4.553937381585285,-4.428543857046555,-7.391655095380286,-0.3597849378839701,1.1448319402292946,-0.3954322269461092,-0.3927854102904806,-0.6625414608997848,-0.16844794488981701,0.06964690880104729,0.3954322269461092,0.3927854102904806,0.16844794488981701,0.6625414608997848,0.06964690880104729,4.158505154639175,4.0,0.0,7.0,1.142830557415718,-4.553937381585285,-4.428543857046555,-7.391655095380286,-0.3597849378839701,1.1448319402292946,0,10,3.389266014099121,0,0,11,0,0,0,0
-4.566480917259913,-4.429251952026918,-7.391655095380286,-0.3597849378839701,1.1460592083974788,-0.39599745670011693,-0.39298131063329966,-0.7313781030882784,-0.16844794488981701,0.07037677428275363,0.39599745670011693,0.39298131063329966,0.16844794488981701,0.7313781030882784,0.07037677428275363,4.1704834605597965,4.0,0.0,7.0,1.1431593293460784,-4.566480917259913,-4.429251952026918,-7.391655095380286,-0.3597849378839701,1.1460592083974788,0,10,3.4459617137908936,0,0,72,0,0,0,0
-4.574643882505499,-4.430583659504439,-7.391655095380286,-0.3597849378839701,1.1440559359000417,-0.39625192270650433,-0.3932931653654319,-0.7313781030882784,-0.16844794488981701,0.07058175848918169,0.39625192270650433,0.3932931653654319,0.16844794488981701,0.7313781030882784,0.07058175848918169,4.178391959798995,4.0,0.0,7.0,1.1412042599598158,-4.574643882505499,-4.430583659504439,-7.391655095380286,-0.3597849378839701,1.1440559359000417,0,10,3.4920310974121094,0,0,33,0,0,0,0
-4.578457041812037,-4.432153575255083,-7.391655095380286,-0.3597849378839701,1.141854819277348,-0.39607490781699967,-0.3932931653654319,-0.7313781030882784,-0.16844794488981701,0.07085331987645652,0.39607490781699967,0.3932931653654319,0.16844794488981701,0.7313781030882784,0.07085331987645652,4.182382133995037,4.0,0.0,7.0,1.1392990239108782,-4.578457041812037,-4.432153575255083,-7.391655095380286,-0.3597849378839701,1.141854819277348,0,10,3.560164451599121,0,0,72,0,0,0,0
-4.585955191565201,-4.437567441745226,-7.391655095380286,-0.3597849378839701,1.1408385849300404,-0.39600421117304435,-0.3935203006872829,-0.7313781030882784,-0.16844794488981701,0.07062916019250866,0.39600421117304435,0.3935203006872829,0.16844794488981701,0.7313781030882784,0.07062916019250866,4.189950980392157,4.0,0.0,7.0,1.1384315825666966,-4.585955191565201,-4.437567441745226,-7.391655095380286,-0.3597849378839701,1.1408385849300404,0,10,3.6127216815948486,0,0,81,0,0,0,0
-4.596808592922878,-4.438894275053497,-7.391655095380286,-0.3597849378839701,1.1419812616396965,-0.39584006992045623,-0.3932931653654319,-0.7313781030882784,-0.16844794488981701,0.07048819172397564,0.39584006992045623,0.3932931653654319,0.16844794488981701,0.7313781030882784,0.07048819172397564,4.200968523002421,4.0,0.0,7.0,1.1395589952300331,-4.596808592922878,-4.438894275053497,-7.391655095380286,-0.3597849378839701,1.1419812616396965,0,10,3.64164662361145,0,0,13,0,0,0,0
-4.61400802730888,-4.444796950962877,-7.391655095380286,-0.3597849378839701,1.1490083759139937,-0.3963046780265832,-0.3935203006872829,-0.7313781030882784,-0.16844794488981701,0.07072209503007743,0.3963046780265832,0.3935203006872829,0.16844794488981701,0.7313781030882784,0.07072209503007743,4.217703349282297,4.0,0.0,7.0,1.146232642551252,-4.61400802730888,-4.444796950962877,-7.391655095380286,-0.3597849378839701,1.1490083759139937,0,10,3.6919941902160645,0,0,60,0,0,0,0
-4.615146916082966,-4.445389369633565,-7.391655095380286,-0.3597849378839701,1.146664767313152,-0.3964707931515242,-0.3940301561807946,-0.7313781030882784,-0.16844794488981701,0.07070044342705349,0.3964707931515242,0.3940301561807946,0.16844794488981701,0.7313781030882784,0.07070044342705349,4.218676122931442,4.0,0.0,7.0,1.1436663479505784,-4.615146916082966,-4.445389369633565,-7.391655095380286,-0.3597849378839701,1.146664767313152,0,10,3.750060558319092,0,0,86,0,0,0,0
-4.628973734839406,-4.448125926158749,-7.445850739143068,-0.3597849378839701,1.1512002011022073,-0.39649709932538757,-0.3943054207931732,-0.7313781030882784,-0.16844794488981701,0.07072750802021328,0.39649709932538757,0.3943054207931732,0.16844794488981701,0.7313781030882784,0.07072750802021328,4.232476635514018,4.0,0.0,7.0,1.1483110054954415,-4.628973734839406,-4.448125926158749,-7.445850739143068,-0.3597849378839701,1.1512002011022073,0,10,3.827871799468994,0,0,155,0,0,0,0
-4.632563512481083,-4.449880173971888,-7.445850739143068,-0.3597849378839701,1.1479725565186871,-0.3969976926196508,-0.39492929271081045,-0.7313781030882784,-0.16844794488981701,0.07102619882020275,0.3969976926196508,0.39492929271081045,0.16844794488981701,0.7313781030882784,0.07102619882020275,4.235565819861431,4.0,0.0,7.0,1.1453009592409256,-4.632563512481083,-4.449880173971888,-7.445850739143068,-0.3597849378839701,1.1479725565186871,0,10,3.870279312133789,0,0,56,0,0,0,0
-4.635977284965035,-4.450680355759985,-7.445850739143068,-0.3597849378839701,1.1451449941251293,-0.3973928100791902,-0.3957281911066425,-0.7313781030882784,-0.16844794488981701,0.0710595137531529,0.3973928100791902,0.3957281911066425,0.16844794488981701,0.7313781030882784,0.0710595137531529,4.238584474885845,4.0,0.0,7.0,1.1423439037619831,-4.635977284965035,-4.450680355759985,-7.445850739143068,-0.3597849378839701,1.1451449941251293,0,10,3.9289395809173584,0,0,83,0,0,0,0
-4.63760206435439,-4.451131994249174,-7.445850739143068,-0.3597849378839701,1.147109330427814,-0.39719574381262895,-0.3957281911066425,-0.7313781030882784,-0.16844794488981701,0.07127951614114633,0.39719574381262895,0.3957281911066425,0.16844794488981701,0.7313781030882784,0.07127951614114633,4.24040632054176,4.0,0.0,7.0,1.144124974292485,-4.63760206435439,-4.451131994249174,-7.445850739143068,-0.3597849378839701,1.147109330427814,0,10,3.965294361114502,0,0,32,0,0,0,0
-4.643610650986811,-4.4516707353979275,-7.445850739143068,-0.3597849378839701,1.1480001268872173,-0.3969588652725264,-0.39492929271081045,-0.7313781030882784,-0.16844794488981701,0.07136332451785551,0.3969588652725264,0.39492929271081045,0.16844794488981701,0.7313781030882784,0.07136332451785551,4.246651785714286,4.0,0.0,7.0,1.1449081545339084,-4.643610650986811,-4.4516707353979275,-7.445850739143068,-0.3597849378839701,1.1480001268872173,0,10,3.996518850326538,0,0,19,0,0,0,0
-4.655118056782276,-4.455452230350373,-7.445850739143068,-0.3597849378839701,1.1487772493861055,-0.39683991108691186,-0.39560622549763913,-0.7313781030882784,-0.16844794488981701,0.07151914967446045,0.39683991108691186,0.39560622549763913,0.16844794488981701,0.7313781030882784,0.07151914967446045,4.258278145695364,4.0,0.0,7.0,1.145854854981004,-4.655118056782276,-4.455452230350373,-7.445850739143068,-0.3597849378839701,1.1487772493861055,0,10,4.036595821380615,0,0,54,0,0,0,0
-4.660649573917206,-4.456068781030291,-7.445850739143068,-0.3597849378839701,1.149386370335942,-0.39645743417921453,-0.39492929271081045,-0.7313781030882784,-0.16844794488981701,0.07181829328105342,0.39645743417921453,0.39492929271081045,0.16844794488981701,0.7313781030882784,0.07181829328105342,4.264192139737991,4.0,0.0,7.0,1.1465086084644958,-4.660649573917206,-4.456068781030291,-7.445850739143068,-0.3597849378839701,1.149386370335942,0,10,4.080021619796753,0,0,63,0,0,0,0
-4.666417042168714,-4.455452230350373,-7.445850739143068,-0.3597849378839701,1.1498292056459811,-0.39643864044085175,-0.39560622549763913,-0.7313781030882784,-0.16844794488981701,0.07154718702694417,0.39643864044085175,0.39560622549763913,0.16844794488981701,0.7313781030882784,0.07154718702694417,4.269978401727862,4.0,0.0,7.0,1.1471183727447618,-4.666417042168714,-4.455452230350373,-7.445850739143068,-0.3597849378839701,1.1498292056459811,0,10,4.163850784301758,0,0,126,0,0,0,0
-4.676496762116039,-4.456853116976784,-7.445850739143068,-0.3597849378839701,1.153279957542817,-0.3965822322015093,-0.39492929271081045,-0.7313781030882784,-0.16844794488981701,0.07194156225356839,0.3965822322015093,0.39492929271081045,0.16844794488981701,0.7313781030882784,0.07194156225356839,4.27991452991453,4.0,0.0,7.0,1.1503726603375661,-4.676496762116039,-4.456853116976784,-7.445850739143068,-0.3597849378839701,1.153279957542817,0,10,4.209720611572266,0,0,54,0,0,0,0
-4.688566603280694,-4.457870343137367,-7.445850739143068,-0.3597849378839701,1.1566491829754202,-0.3968118464096587,-0.3957281911066425,-0.7313781030882784,-0.16006626059786433,0.07255820694168275,0.3968118464096587,0.3957281911066425,0.16006626059786433,0.7313781030882784,0.07255820694168275,4.291754756871036,4.0,0.0,7.0,1.1538499244273714,-4.688566603280694,-4.457870343137367,-7.445850739143068,-0.3597849378839701,1.1566491829754202,0,10,4.241824626922607,0,0,7,0,0,0,0
-4.698882252006929,-4.461747133436189,-7.445850739143068,-0.3597849378839701,1.1574716150595874,-0.3965809967768043,-0.39492929271081045,-0.7313781030882784,-0.16006626059786433,0.07295728604737217,0.3965809967768043,0.39492929271081045,0.16006626059786433,0.7313781030882784,0.07295728604737217,4.302301255230126,4.0,0.0,7.0,1.1551390256845764,-4.698882252006929,-4.461747133436189,-7.445850739143068,-0.3597849378839701,1.1574716150595874,0,10,4.277511835098267,0,0,26,0,0,0,0
-4.702984806957169,-4.462529870476187,-7.445850739143068,-0.3597849378839701,1.1588335750502399,-0.3965665874954717,-0.3943211695821843,-0.7313781030882784,-0.16006626059786433,0.07309709196594057,0.3965665874954717,0.3943211695821843,0.16006626059786433,0.7313781030882784,0.07309709196594057,4.306418219461698,4.0,0.0,7.0,1.1561789207246829,-4.702984806957169,-4.462529870476187,-7.445850739143068,-0.3597849378839701,1.1588335750502399,0,10,4.330514430999756,0,0,82,0,0,0,0
-4.712935352063326,-4.465205339149255,-7.445850739143068,-0.3597849378839701,1.1605020591425372,-0.397361581571522,-0.39560622549763913,-0.7313781030882784,-0.16006626059786433,0.07360333879436347,0.397361581571522,0.39560622549763913,0.16006626059786433,0.7313781030882784,0.07360333879436347,4.315573770491803,4.0,0.0,7.0,1.1571247925533015,-4.712935352063326,-4.465205339149255,-7.445850739143068,-0.3597849378839701,1.1605020591425372,0,10,4.399985074996948,0,0,115,0,0,0,0
