step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
27,O=C=O,252,-5.3641671297164795,True,True,-5.3641671297164795,-0.3641671297164792,0.3641671297164792,5.0
27,CP(Br)CN,253,-4.568899938439803,True,True,-4.568899938439803,-0.5688999384398029,0.5688999384398029,4.0
27,C#CO,254,-4.376646863153411,True,True,-4.376646863153411,-0.376646863153411,0.376646863153411,4.0
27,C=CCl,255,-3.3975689723282327,True,True,-3.3975689723282327,-0.3975689723282326,0.3975689723282326,3.0
28,C#SC,256,-6.390017180763242,True,True,-6.390017180763242,-0.3900171807632419,0.3900171807632419,6.0
28,ClCP(Br)Br,257,-4.48713055768478,True,True,-4.48713055768478,-0.48713055768477936,0.48713055768477936,4.0
28,CSCN,258,-5.4543898201632395,True,True,-5.4543898201632395,-0.4543898201632392,0.4543898201632392,5.0
28,SNBr,259,-4.361666622149725,True,True,-4.361666622149725,-0.36166662214972534,0.36166662214972534,4.0
28,PC=PBr,260,-4.4704646843156395,True,True,-4.4704646843156395,-0.4704646843156393,0.4704646843156393,4.0
28,CCP(C)CBr,261,-5.43953436623548,True,True,-5.43953436623548,-0.4395343662354802,0.4395343662354802,5.0
28,CCSF,262,-5.460928332151401,True,True,-5.460928332151401,-0.4609283321514007,0.4609283321514007,5.0
28,C=CCCl,263,-4.327275948897503,True,True,-4.327275948897503,-0.32727594889750306,0.32727594889750306,4.0
28,OC=P,264,-4.398921945487713,True,True,-4.398921945487713,-0.39892194548771265,0.39892194548771265,4.0
28,C#SP,265,-3.3804313183789803,True,True,-3.3804313183789803,-0.3804313183789803,0.3804313183789803,3.0
29,FCF,266,-3.3834948242297385,True,True,-3.3834948242297385,-0.3834948242297383,0.3834948242297383,3.0
29,P#CNS,267,-5.254455886828845,True,True,-5.254455886828845,-0.2544558868288453,0.2544558868288453,5.0
29,OSF,268,-5.42842663887964,True,True,-5.42842663887964,-0.42842663887963983,0.42842663887963983,5.0
29,CCPCBr,269,-5.422343511836933,True,True,-5.422343511836933,-0.4223435118369337,0.4223435118369337,5.0
29,OONBr,270,-5.302619722813248,True,True,-5.302619722813248,-0.3026197228132486,0.3026197228132486,5.0
29,[SH]#COBr,271,-5.4976798052710825,True,True,-5.4976798052710825,-0.49767980527108274,0.49767980527108274,5.0
29,OPS,272,-5.32024382142344,True,True,-5.32024382142344,-0.3202438214234396,0.3202438214234396,5.0
29,CCCPCBr,273,-6.345400236781028,True,True,-6.345400236781028,-0.3454002367810284,0.3454002367810284,6.0
29,N=C=O,274,-5.298696865504038,True,True,-5.298696865504038,-0.2986968655040374,0.2986968655040374,5.0
29,O=COO,275,-5.255939462934238,True,True,-5.255939462934238,-0.25593946293423836,0.25593946293423836,5.0
30,CPCl,276,-3.3881423361567236,True,True,-3.3881423361567236,-0.3881423361567237,0.3881423361567237,3.0
30,N#[SH],277,-3.3926391869842716,True,True,-3.3926391869842716,-0.39263918698427164,0.39263918698427164,3.0
30,C#CSBr,278,-4.4568512975742,True,True,-4.4568512975742,-0.4568512975742001,0.4568512975742001,4.0
30,NN,279,-3.2606589485634476,True,True,-3.2606589485634476,-0.2606589485634476,0.2606589485634476,3.0
30,ClCCPBr,280,-4.445835242231578,True,True,-4.445835242231578,-0.4458352422315772,0.4458352422315772,4.0
30,S=CBr,281,-3.3473683433435975,True,True,-3.3473683433435975,-0.3473683433435975,0.3473683433435975,3.0
30,CCSO,282,-3.4756039967599226,True,True,-3.4756039967599226,-0.4756039967599227,0.4756039967599227,3.0
30,CP(Cl)Br,283,-4.479053371091869,True,True,-4.479053371091869,-0.47905337109186874,0.47905337109186874,4.0
30,FOP,284,-4.379054986898415,True,True,-4.379054986898415,-0.3790549868984152,0.3790549868984152,4.0
30,C#SCF,285,-4.4085872329015645,True,True,-4.4085872329015645,-0.4085872329015645,0.4085872329015645,4.0
31,FPS,286,-6.332533358206126,True,True,-6.332533358206126,-0.3325333582061256,0.3325333582061256,6.0
31,C=CN,287,-5.408775432950821,True,True,-5.408775432950821,-0.40877543295082147,0.40877543295082147,5.0
31,OCOF,288,-4.4306955160700445,True,True,-4.4306955160700445,-0.4306955160700444,0.4306955160700444,4.0
31,C=PN=O,289,-6.337973042280303,True,True,-6.337973042280303,-0.33797304228030306,0.33797304228030306,6.0
31,OSSCBr,290,-4.394308790471891,True,True,-4.394308790471891,-0.39430879047189127,0.39430879047189127,4.0
31,NOC=P,291,-5.346574389875925,True,True,-5.346574389875925,-0.3465743898759247,0.3465743898759247,5.0
31,[SH]#CBr,292,-4.462161575961545,True,True,-4.462161575961545,-0.4621615759615447,0.4621615759615447,4.0
31,OCNBr,293,-5.377425146246763,True,True,-5.377425146246763,-0.37742514624676304,0.37742514624676304,5.0
31,C=PP,294,-3.3811081764315176,True,True,-3.3811081764315176,-0.3811081764315174,0.3811081764315174,3.0
31,ClC1=[SH]O1,295,-6.26640225521365,True,True,-6.26640225521365,-0.2664022552136498,0.2664022552136498,6.0
32,CCCCl,296,-3.418436036460142,True,True,-3.418436036460142,-0.41843603646014177,0.41843603646014177,3.0
32,C1=NP1,297,-5.362593444146719,True,True,-5.362593444146719,-0.3625934441467189,0.3625934441467189,5.0
32,C1=NS1,298,-5.373586718791036,True,True,-5.373586718791036,-0.3735867187910359,0.3735867187910359,5.0
32,S=CCl,299,-3.3110964713984297,True,True,-3.3110964713984297,-0.3110964713984296,0.3110964713984296,3.0
32,CSP,300,-4.39303098766991,True,True,-4.39303098766991,-0.39303098766990985,0.39303098766990985,4.0
32,CNCO,301,-4.387182028760076,True,True,-4.387182028760076,-0.3871820287600763,0.3871820287600763,4.0
32,PCCP,302,-4.420132052308214,True,True,-4.420132052308214,-0.42013205230821404,0.42013205230821404,4.0
32,OSCl,303,-3.447260850708773,True,True,-3.447260850708773,-0.4472608507087732,0.4472608507087732,3.0
32,FPBr,304,-3.4397319178920944,True,True,-3.4397319178920944,-0.4397319178920946,0.4397319178920946,3.0
32,NPCF,305,-3.4558653245028257,True,True,-3.4558653245028257,-0.45586532450282574,0.45586532450282574,3.0
33,CC1C(S)P1Br,306,-6.434443209280189,True,True,-6.434443209280189,-0.43444320928018854,0.43444320928018854,6.0
33,COSBr,307,-4.515152252689198,True,True,-4.515152252689198,-0.5151522526891985,0.5151522526891985,4.0
33,CCCCCl,308,-4.457450189433869,True,True,-4.457450189433869,-0.4574501894338695,0.4574501894338695,4.0
33,FP=CCl,309,-6.405529377441095,True,True,-6.405529377441095,-0.4055293774410946,0.4055293774410946,6.0
33,C[SH]=P,310,-5.317487016819871,True,True,-5.317487016819871,-0.3174870168198705,0.3174870168198705,5.0
33,CC=N,311,-5.385429788497567,True,True,-5.385429788497567,-0.3854297884975674,0.3854297884975674,5.0
33,C#SCO,312,-4.410176212005425,True,True,-4.410176212005425,-0.41017621200542487,0.41017621200542487,4.0
33,CPC#P,313,-4.396262695632014,True,True,-4.396262695632014,-0.3962626956320141,0.3962626956320141,4.0
33,PP,314,-2.364036279346539,True,True,-2.364036279346539,-0.3640362793465389,0.3640362793465389,2.0
33,C=CC#P,315,-5.379063004025124,True,True,-5.379063004025124,-0.37906300402512355,0.37906300402512355,5.0
34,C=CCC#P,316,-6.336104578222136,True,True,-6.336104578222136,-0.33610457822213585,0.33610457822213585,6.0
34,CPS,317,-2.327132227390662,True,True,-2.327132227390662,-0.3271322273906621,0.3271322273906621,2.0
34,N#N,318,-3.351582791346827,True,True,-3.351582791346827,-0.3515827913468266,0.3515827913468266,3.0
34,CC#SO,319,-4.429283371294535,True,True,-4.429283371294535,-0.42928337129453514,0.42928337129453514,4.0
34,NS#COBr,320,-6.527011152147779,True,True,-6.527011152147779,-0.527011152147779,0.527011152147779,6.0
34,CS#[SH],321,-5.415125953248022,True,True,-5.415125953248022,-0.41512595324802154,0.41512595324802154,5.0
34,BrCNBr,322,-5.371225001213489,True,True,-5.371225001213489,-0.3712250012134888,0.3712250012134888,5.0
34,FOCl,323,-4.413794774374916,True,True,-4.413794774374916,-0.4137947743749168,0.4137947743749168,4.0
34,CP=S,324,-6.38971362151193,True,True,-6.38971362151193,-0.38971362151192995,0.38971362151192995,6.0
34,OC(F)Cl,325,-4.423222213540722,True,True,-4.423222213540722,-0.42322221354072215,0.42322221354072215,4.0
35,N=PBr,326,-4.479579038752197,True,True,-4.479579038752197,-0.47957903875219726,0.47957903875219726,4.0
35,C=PF,327,-4.371664187190221,True,True,-4.371664187190221,-0.37166418719022043,0.37166418719022043,4.0
35,FPCl,328,-4.393758261247134,True,True,-4.393758261247134,-0.3937582612471341,0.3937582612471341,4.0
35,SOCl,329,-4.34037792284224,True,True,-4.34037792284224,-0.34037792284223994,0.34037792284223994,4.0
35,CP(S)Br,330,-3.4062792973213516,True,True,-3.4062792973213516,-0.40627929732135165,0.40627929732135165,3.0
35,PSCl,331,-3.417429780512306,True,True,-3.417429780512306,-0.4174297805123063,0.4174297805123063,3.0
35,CSCO,332,-5.455063210423032,True,True,-5.455063210423032,-0.45506321042303227,0.45506321042303227,5.0
35,OCC(P)Cl,333,-5.385077402037457,True,True,-5.385077402037457,-0.38507740203745755,0.38507740203745755,5.0
35,OCBr,334,-3.4463232310928205,True,True,-3.4463232310928205,-0.44632323109282046,0.44632323109282046,3.0
35,CC1CC1,335,-4.393420749375528,True,True,-4.393420749375528,-0.3934207493755274,0.3934207493755274,4.0
36,C1#SP1,336,-3.3806696691471236,True,True,-3.3806696691471236,-0.3806696691471234,0.3806696691471234,3.0
36,OPCl,337,-4.429070459055266,True,True,-4.429070459055266,-0.42907045905526586,0.42907045905526586,4.0
36,CCC1CC1,338,-5.441049775119036,True,True,-5.441049775119036,-0.4410497751190364,0.4410497751190364,5.0
36,NNP(F)Br,339,-6.342141920051146,True,True,-6.342141920051146,-0.3421419200511465,0.3421419200511465,6.0
36,OC(P)CCl,340,-6.385077402037457,True,True,-6.385077402037457,-0.38507740203745755,0.38507740203745755,6.0
36,N#P,341,-3.370634790141217,True,True,-3.370634790141217,-0.3706347901412168,0.3706347901412168,3.0
36,FC(Br)PBr,342,-4.47379483990947,True,True,-4.47379483990947,-0.4737948399094699,0.4737948399094699,4.0
36,C#SCl,343,-3.413343563376497,True,True,-3.413343563376497,-0.413343563376497,0.413343563376497,3.0
36,C#CS,344,-3.304245993082839,True,True,-3.304245993082839,-0.3042459930828391,0.3042459930828391,3.0
36,FCBr,345,-4.415126154121914,True,True,-4.415126154121914,-0.4151261541219145,0.4151261541219145,4.0
37,NOS,346,-3.231163845142036,True,True,-3.231163845142036,-0.231163845142036,0.231163845142036,3.0
37,SS,347,-4.302546184879015,True,True,-4.302546184879015,-0.30254618487901463,0.30254618487901463,4.0
37,FC[SH]=CCl,348,-6.297269760080506,True,True,-6.297269760080506,-0.2972697600805063,0.2972697600805063,6.0
37,OP(Br)Br,349,-4.602950398828741,True,True,-4.602950398828741,-0.6029503988287404,0.6029503988287404,4.0
37,PCCPBr,350,-4.558535660899622,True,True,-4.558535660899622,-0.5585356608996226,0.5585356608996226,4.0
37,C1NO1,351,-4.371706564634169,True,True,-4.371706564634169,-0.3717065646341691,0.3717065646341691,4.0
37,C[SH](F)CS,352,-6.472803344809783,True,True,-6.472803344809783,-0.4728033448097836,0.4728033448097836,6.0
37,C=PN,353,-3.3986881360945858,True,True,-3.3986881360945858,-0.39868813609458575,0.39868813609458575,3.0
37,C[SH](C)P,354,-5.337816560050089,True,True,-5.337816560050089,-0.33781656005008903,0.33781656005008903,5.0
37,P#CCl,355,-6.385771953349055,True,True,-6.385771953349055,-0.3857719533490551,0.3857719533490551,6.0
38,CS#P,356,-4.386486651646255,True,True,-4.386486651646255,-0.3864866516462548,0.3864866516462548,4.0
38,BrC1=[SH]C1,357,-4.288510329331498,True,True,-4.288510329331498,-0.2885103293314979,0.2885103293314979,4.0
38,NP=P,358,-4.427983239484294,True,True,-4.427983239484294,-0.42798323948429384,0.42798323948429384,4.0
38,FP(P)Br,359,-4.480649229925195,True,True,-4.480649229925195,-0.4806492299251948,0.4806492299251948,4.0
38,C[SH]=O,360,-3.3778486935601615,True,True,-3.3778486935601615,-0.37784869356016126,0.37784869356016126,3.0
38,CPP,361,-2.381802819097416,True,True,-2.381802819097416,-0.38180281909741587,0.38180281909741587,2.0
38,N=CO,362,-6.295311348824718,True,True,-6.295311348824718,-0.29531134882471866,0.29531134882471866,6.0
38,OCSBr,363,-3.5517682169720515,True,True,-3.5517682169720515,-0.5517682169720516,0.5517682169720516,3.0
38,OOP,364,-3.249563711663393,True,True,-3.249563711663393,-0.24956371166339278,0.24956371166339278,3.0
38,PC=PS,365,-4.353456671113648,True,True,-4.353456671113648,-0.3534566711136475,0.3534566711136475,4.0
39,CCSS,366,-5.380051251214955,True,True,-5.380051251214955,-0.38005125121495525,0.38005125121495525,5.0
39,P#CS,367,-5.325470985313154,True,True,-5.325470985313154,-0.325470985313154,0.325470985313154,5.0
39,C=C(N)Cl,368,-4.422416164981379,True,True,-4.422416164981379,-0.422416164981379,0.422416164981379,4.0
39,COCl,369,-3.4061744574075714,True,True,-3.4061744574075714,-0.4061744574075714,0.4061744574075714,3.0
39,CNCl,370,-3.401981994505208,True,True,-3.401981994505208,-0.4019819945052081,0.4019819945052081,3.0
39,CPCCCl,371,-4.373669674597042,True,True,-4.373669674597042,-0.37366967459704203,0.37366967459704203,4.0
39,NCCCl,372,-4.446174017273864,True,True,-4.446174017273864,-0.4461740172738645,0.4461740172738645,4.0
39,O=NP,373,-5.2977956362333005,True,True,-5.2977956362333005,-0.29779563623330013,0.29779563623330013,5.0
39,C#SCCl,374,-4.399356705904893,True,True,-4.399356705904893,-0.3993567059048927,0.3993567059048927,4.0
39,CSC,375,-3.402816810785529,True,True,-3.402816810785529,-0.40281681078552906,0.40281681078552906,3.0
40,CNF,376,-3.383013048394063,True,True,-3.383013048394063,-0.38301304839406286,0.38301304839406286,3.0
40,NOCBr,377,-4.4027269837986704,True,True,-4.4027269837986704,-0.40272698379867056,0.40272698379867056,4.0
40,C=PCN,378,-4.444943497035553,True,True,-4.444943497035553,-0.4449434970355526,0.4449434970355526,4.0
40,N1=NP1,379,-6.3718177794017725,True,True,-6.3718177794017725,-0.37181777940177235,0.37181777940177235,6.0
40,CCC(C)P,380,-5.429383948757563,True,True,-5.429383948757563,-0.42938394875756297,0.42938394875756297,5.0
40,C1CO1,381,-5.349021585176343,True,True,-5.349021585176343,-0.3490215851763434,0.3490215851763434,5.0
40,ONS,382,-4.269803174741057,True,True,-4.269803174741057,-0.2698031747410564,0.2698031747410564,4.0
40,CC(P)Br,383,-4.354648718954538,True,True,-4.354648718954538,-0.3546487189545373,0.3546487189545373,4.0
40,FCSCl,384,-4.484307449154598,True,True,-4.484307449154598,-0.4843074491545985,0.4843074491545985,4.0
40,ClC1(Br)CS1,385,-6.398942098938521,True,True,-6.398942098938521,-0.39894209893852095,0.39894209893852095,6.0
41,FC(Br)NBr,386,-6.390116451021021,True,True,-6.390116451021021,-0.3901164510210214,0.3901164510210214,6.0
41,OSS,387,-4.258495184167202,True,True,-4.258495184167202,-0.25849518416720274,0.25849518416720274,4.0
41,CSPS,388,-5.398302900444324,True,True,-5.398302900444324,-0.3983029004443239,0.3983029004443239,5.0
41,CPC(C)Br,389,-6.401039905595431,True,True,-6.401039905595431,-0.4010399055954309,0.4010399055954309,6.0
41,[SH]#CCl,390,-4.413682797085783,True,True,-4.413682797085783,-0.4136827970857825,0.4136827970857825,4.0
41,CCCS,391,-3.447387643084952,True,True,-3.447387643084952,-0.447387643084952,0.447387643084952,3.0
41,OPP,392,-4.418145393961305,True,True,-4.418145393961305,-0.4181453939613049,0.4181453939613049,4.0
41,CP(C)P,393,-3.3989920620312333,True,True,-3.3989920620312333,-0.3989920620312334,0.3989920620312334,3.0
41,NCPBr,394,-5.540168808970279,True,True,-5.540168808970279,-0.5401688089702783,0.5401688089702783,5.0
41,O=NF,395,-5.36969065437058,True,True,-5.36969065437058,-0.3696906543705802,0.3696906543705802,5.0
42,P#SBr,396,-4.456214744854691,True,True,-4.456214744854691,-0.45621474485469066,0.45621474485469066,4.0
42,C=[SH]Cl,397,-4.327661978533064,True,True,-4.327661978533064,-0.3276619785330641,0.3276619785330641,4.0
42,FCCCl,398,-3.4170997625395607,True,True,-3.4170997625395607,-0.4170997625395608,0.4170997625395608,3.0
42,ClC(Cl)SBr,399,-5.580536026252609,True,True,-5.580536026252609,-0.5805360262526091,0.5805360262526091,5.0
42,NCCP,400,-3.4315314106576498,True,True,-3.4315314106576498,-0.43153141065765,0.43153141065765,3.0
42,SOC1=CC1,401,-6.3732391565993,True,True,-6.3732391565993,-0.37323915659929957,0.37323915659929957,6.0
42,F[SH](P)Cl,402,-4.365921010696963,True,True,-4.365921010696963,-0.36592101069696226,0.36592101069696226,4.0
42,CN(C)C,403,-3.384462780687607,True,True,-3.384462780687607,-0.3844627806876072,0.3844627806876072,3.0
42,NOCl,404,-4.405862457281976,True,True,-4.405862457281976,-0.4058624572819756,0.4058624572819756,4.0
42,C=PS,405,-3.326496594516654,True,True,-3.326496594516654,-0.32649659451665375,0.32649659451665375,3.0
43,N=S=O,406,-6.420823995853085,True,True,-6.420823995853085,-0.42082399585308483,0.42082399585308483,6.0
43,P=CCP,407,-4.419583130625636,True,True,-4.419583130625636,-0.41958313062563635,0.41958313062563635,4.0
43,C1CP1,408,-3.3604503813116753,True,True,-3.3604503813116753,-0.3604503813116753,0.3604503813116753,3.0
43,BrC1CN1,409,-6.278486576162105,True,True,-6.278486576162105,-0.27848657616210504,0.27848657616210504,6.0
43,CPO,410,-2.3988230671283204,True,True,-2.3988230671283204,-0.39882306712832055,0.39882306712832055,2.0
43,ClP(Br)Br,411,-4.5561242652931995,True,True,-4.5561242652931995,-0.5561242652931996,0.5561242652931996,4.0
43,C[SH](C)N,412,-6.396242205926118,True,True,-6.396242205926118,-0.3962422059261182,0.3962422059261182,6.0
43,CCCOP,413,-4.464891543872244,True,True,-4.464891543872244,-0.4648915438722436,0.4648915438722436,4.0
43,C[SH](P)S,414,-5.264173652959213,True,True,-5.264173652959213,-0.2641736529592129,0.2641736529592129,5.0
43,P=CCl,415,-6.382752217874844,True,True,-6.382752217874844,-0.38275221787484415,0.38275221787484415,6.0
44,OC#[SH],416,-4.384115830538085,True,True,-4.384115830538085,-0.38411583053808496,0.38411583053808496,4.0
44,ONCl,417,-5.311549390582541,True,True,-5.311549390582541,-0.31154939058254055,0.31154939058254055,5.0
44,P#CPBr,418,-4.470350492849928,True,True,-4.470350492849928,-0.4703504928499281,0.4703504928499281,4.0
44,CPOF,419,-3.430334808154562,True,True,-3.430334808154562,-0.43033480815456215,0.43033480815456215,3.0
44,CCS#[SH],420,-6.432847041298009,True,True,-6.432847041298009,-0.43284704129800905,0.43284704129800905,6.0
44,CCPCS,421,-5.402613679614657,True,True,-5.402613679614657,-0.4026136796146569,0.4026136796146569,5.0
44,CPC(O)Br,422,-4.443575360160572,True,True,-4.443575360160572,-0.4435753601605714,0.4435753601605714,4.0
44,ClCOCl,423,-6.452692402836554,True,True,-6.452692402836554,-0.4526924028365538,0.4526924028365538,6.0
44,CC=P,424,-4.364981419564685,True,True,-4.364981419564685,-0.36498141956468527,0.36498141956468527,4.0
44,OP=CP,425,-5.432474714561294,True,True,-5.432474714561294,-0.43247471456129405,0.43247471456129405,5.0
45,FSS,426,-5.3421419193527715,True,True,-5.3421419193527715,-0.3421419193527717,0.3421419193527717,5.0
45,[SH]#[SH],427,-3.383150608383017,True,True,-3.383150608383017,-0.3831506083830168,0.3831506083830168,3.0
45,PSCS,428,-5.303708573834232,True,True,-5.303708573834232,-0.3037085738342323,0.3037085738342323,5.0
45,CNP,429,-2.3899324227855883,True,True,-2.3899324227855883,-0.38993242278558826,0.38993242278558826,2.0
45,Br[SH]1CO1,430,-4.39660776465736,True,True,-4.39660776465736,-0.39660776465735964,0.39660776465735964,4.0
45,OP(P)Br,431,-4.532915763905705,True,True,-4.532915763905705,-0.5329157639057048,0.5329157639057048,4.0
45,C=PCl,432,-4.387124739019365,True,True,-4.387124739019365,-0.38712473901936467,0.38712473901936467,4.0
45,BrC=NBr,433,-6.511456193538099,True,True,-6.511456193538099,-0.5114561935380989,0.5114561935380989,6.0
45,CNBr,434,-4.447833658938108,True,True,-4.447833658938108,-0.44783365893810795,0.44783365893810795,4.0
45,C=CC,435,-3.3570688167166916,True,True,-3.3570688167166916,-0.3570688167166915,0.3570688167166915,3.0
46,NPCP,436,-5.46762777393813,True,True,-5.46762777393813,-0.4676277739381297,0.4676277739381297,5.0
46,C=NCl,437,-4.369583363456709,True,True,-4.369583363456709,-0.36958336345670834,0.36958336345670834,4.0
46,CP(P)Cl,438,-4.422933501316214,True,True,-4.422933501316214,-0.4229335013162136,0.4229335013162136,4.0
46,NSF,439,-5.416819620851369,True,True,-5.416819620851369,-0.4168196208513689,0.4168196208513689,5.0
46,C=CO,440,-5.396456387022738,True,True,-5.396456387022738,-0.39645638702273844,0.39645638702273844,5.0
46,P=PP,441,-4.402927630381493,True,True,-4.402927630381493,-0.4029276303814925,0.4029276303814925,4.0
46,CC#N,442,-4.3869805798690775,True,True,-4.3869805798690775,-0.3869805798690774,0.3869805798690774,4.0
46,NC=[SH]Cl,443,-5.330628634304742,True,True,-5.330628634304742,-0.33062863430474204,0.33062863430474204,5.0
46,C1=CC1,444,-4.352737027983436,True,True,-4.352737027983436,-0.35273702798343604,0.35273702798343604,4.0
46,CC(S)CS,445,-6.463798783664578,True,True,-6.463798783664578,-0.46379878366457855,0.46379878366457855,6.0
47,BrP1C=C1,446,-4.448821660287549,True,True,-4.448821660287549,-0.44882166028754844,0.44882166028754844,4.0
47,OSSC(S)Br,447,-5.238462856065247,True,True,-5.238462856065247,-0.23846285606524764,0.23846285606524764,5.0
47,C=C(Cl)Cl,448,-4.432798364351925,True,True,-4.432798364351925,-0.4327983643519247,0.4327983643519247,4.0
47,BrCCPBr,449,-4.4944239630443406,True,True,-4.4944239630443406,-0.49442396304434044,0.49442396304434044,4.0
47,C#CCBr,450,-4.329459598434202,True,True,-4.329459598434202,-0.32945959843420136,0.32945959843420136,4.0
47,NPCl,451,-4.428644302733675,True,True,-4.428644302733675,-0.4286443027336752,0.4286443027336752,4.0
47,NCN,452,-4.338746978439889,True,True,-4.338746978439889,-0.3387469784398888,0.3387469784398888,4.0
47,C[SH](N)F,453,-5.40660839380726,True,True,-5.40660839380726,-0.4066083938072599,0.4066083938072599,5.0
47,CC(O)Br,454,-5.472603173319061,True,True,-5.472603173319061,-0.4726031733190607,0.4726031733190607,5.0
47,NS#P,455,-5.338803578552172,True,True,-5.338803578552172,-0.3388035785521721,0.3388035785521721,5.0
48,[SH]#CCCl,456,-5.337540329043196,True,True,-5.337540329043196,-0.33754032904319636,0.33754032904319636,5.0
48,CNCBr,457,-4.397378669636048,True,True,-4.397378669636048,-0.3973786696360477,0.3973786696360477,4.0
48,NC#[SH],458,-3.2940183336162625,True,True,-3.2940183336162625,-0.2940183336162624,0.2940183336162624,3.0
48,PPP,459,-5.399652501178725,True,True,-5.399652501178725,-0.3996525011787244,0.3996525011787244,5.0
48,CC(C)S,460,-3.4132813626628287,True,True,-3.4132813626628287,-0.4132813626628286,0.4132813626628286,3.0
48,PP(Br)Br,461,-4.554412953888709,True,True,-4.554412953888709,-0.5544129538887088,0.5544129538887088,4.0
48,C[SH](N)P,462,-5.329352851498431,True,True,-5.329352851498431,-0.3293528514984312,0.3293528514984312,5.0
48,CC1CP(Br)C1,463,-6.485675195482503,True,True,-6.485675195482503,-0.48567519548250265,0.48567519548250265,6.0
48,BrOPBr,464,-5.599668533317351,True,True,-5.599668533317351,-0.5996685333173501,0.5996685333173501,5.0
48,CPSO,465,-3.3931655813553365,True,True,-3.3931655813553365,-0.39316558135533647,0.39316558135533647,3.0
49,PPBr,466,-3.455188177627135,True,True,-3.455188177627135,-0.45518817762713515,0.45518817762713515,3.0
49,FSCBr,467,-4.5078545790155795,True,True,-4.5078545790155795,-0.5078545790155795,0.5078545790155795,4.0
49,FC(Br)Br,468,-5.514574965506202,True,True,-5.514574965506202,-0.5145749655062019,0.5145749655062019,5.0
49,NNS,469,-4.197738245186195,True,True,-4.197738245186195,-0.19773824518619543,0.19773824518619543,4.0
49,O=CS,470,-5.311033420116114,True,True,-5.311033420116114,-0.31103342011611335,0.31103342011611335,5.0
49,P#CCCl,471,-4.314472727191237,True,True,-4.314472727191237,-0.3144727271912369,0.3144727271912369,4.0
49,ClC(Cl)CBr,472,-4.53930773841514,True,True,-4.53930773841514,-0.5393077384151395,0.5393077384151395,4.0
49,FCPCl,473,-5.440524350208033,True,True,-5.440524350208033,-0.44052435020803354,0.44052435020803354,5.0
49,N#SP,474,-4.397007398491026,True,True,-4.397007398491026,-0.39700739849102595,0.39700739849102595,4.0
49,FS#CCl,475,-6.433170935054286,True,True,-6.433170935054286,-0.4331709350542857,0.4331709350542857,6.0
50,OCCCS,476,-4.469275537597192,True,True,-4.469275537597192,-0.4692755375971925,0.4692755375971925,4.0
50,OOS,477,-3.1844422079564714,True,True,-3.1844422079564714,-0.18444220795647123,0.18444220795647123,3.0
50,N[SH]=O,478,-6.34214840950121,True,True,-6.34214840950121,-0.3421484095012096,0.3421484095012096,6.0
50,NP(Br)Br,479,-4.603074616791324,True,True,-4.603074616791324,-0.6030746167913241,0.6030746167913241,4.0
50,OC(=S)Cl,480,-4.359633654656957,True,True,-4.359633654656957,-0.3596336546569569,0.3596336546569569,4.0
50,NNN,481,-4.225821301210293,True,True,-4.225821301210293,-0.22582130121029276,0.22582130121029276,4.0
50,POCl,482,-3.3971597086233096,True,True,-3.3971597086233096,-0.3971597086233097,0.3971597086233097,3.0
50,NC(P)Cl,483,-6.263372548691611,True,True,-6.263372548691611,-0.2633725486916111,0.2633725486916111,6.0
50,PN=PBr,484,-5.478791245987418,True,True,-5.478791245987418,-0.47879124598741835,0.47879124598741835,5.0
50,ClP=CBr,485,-5.475576243426267,True,True,-5.475576243426267,-0.47557624342626703,0.47557624342626703,5.0
51,CCP(S)Br,486,-4.456864108425572,True,True,-4.456864108425572,-0.4568641084255717,0.4568641084255717,4.0
51,BrC1=[SH]S1,487,-4.240941742243044,True,True,-4.240941742243044,-0.2409417422430446,0.2409417422430446,4.0
51,ClCNBr,488,-5.329902881967055,True,True,-5.329902881967055,-0.329902881967055,0.329902881967055,5.0
51,C1#CS1,489,-4.367101749656122,True,True,-4.367101749656122,-0.36710174965612163,0.36710174965612163,4.0
51,OPOCl,490,-4.490639266381703,True,True,-4.490639266381703,-0.49063926638170346,0.49063926638170346,4.0
51,CSCCl,491,-3.4465731001574196,True,True,-3.4465731001574196,-0.4465731001574195,0.4465731001574195,3.0
51,BrP(Br)Br,492,-4.592023096277062,True,True,-4.592023096277062,-0.5920230962770622,0.5920230962770622,4.0
51,SOCBr,493,-4.32931964821157,True,True,-4.32931964821157,-0.32931964821157006,0.32931964821157006,4.0
51,PP=PBr,494,-5.4959997546418045,True,True,-5.4959997546418045,-0.495999754641804,0.495999754641804,5.0
51,FC(P)CS,495,-5.3806582157624,True,True,-5.3806582157624,-0.38065821576239994,0.38065821576239994,5.0
52,C[SH](O)F,496,-3.4189841238522183,True,True,-3.4189841238522183,-0.4189841238522182,0.4189841238522182,3.0
52,COBr,497,-2.451571394703106,True,True,-2.451571394703106,-0.4515713947031062,0.4515713947031062,2.0
52,FC(P)Br,498,-5.357554243778102,True,True,-5.357554243778102,-0.3575542437781017,0.3575542437781017,5.0
52,O=CCO,499,-6.401210923420449,True,True,-6.401210923420449,-0.40121092342044906,0.40121092342044906,6.0
52,CCCP(S)Br,500,-5.4980354018829,True,True,-5.4980354018829,-0.4980354018829005,0.4980354018829005,5.0
