smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
SCCBr,2,0,-3.4127132892027925,-0.41271328920279254,0.41271328920279254,3.0,-3.4127132892027925,C|AddA-13|InsA-0|AddA-15
OCCCl,0,0,-5.446897610118413,-0.44689761011841245,0.44689761011841245,5.0,-5.446897610118413,C|Sub-2|AddA-10|InsA-0|InsA-1|Sub-14
C#SF,1,0,-3.3966596815124537,-0.39665968151245373,0.39665968151245373,3.0,-3.3966596815124537,C|AddA-13|ChB-2109|AddA-19
P=PBr,0,0,-4.455922817205891,-0.45592281720589034,0.45592281720589034,4.0,-4.455922817205891,C|AddA-12|AddA-23|ChB-1406|Sub-4
ClCCl,2,0,-2.389962106704153,-0.3899621067041533,0.3899621067041533,2.0,-2.389962106704153,C|AddA-14|AddA-14
SOS,3,0,-3.322771549755385,-0.3227715497553853,0.3227715497553853,3.0,-3.322771549755385,C|Sub-2|AddA-13|AddA-13
SC(Cl)Cl,3,0,-4.361787235082814,-0.3617872350828144,0.3617872350828144,4.0,-4.361787235082814,C|AddA-14|AddA-15|AddA-14|Sub-21
FP,0,0,-5.356481334287894,-0.3564813342878934,0.3564813342878934,5.0,-5.356481334287894,C|Sub-2|RmA-0|AddA-6|AddA-11|Sub-4
SCOS,3,0,-4.277895704370329,-0.2778957043703295,0.2778957043703295,4.0,-4.277895704370329,C|Sub-2|AddA-13|AddA-13|InsA-0
C#C,3,0,-2.3329262983047796,-0.3329262983047797,0.3329262983047797,2.0,-2.3329262983047796,C|AddA-8|ChB-2109
BrCPBr,1,0,-3.455603283488494,-0.4556032834884942,0.4556032834884942,3.0,-3.455603283488494,C|AddA-12|AddA-23|AddA-15
CNC,5,0,-2.398670939815477,-0.39867093981547685,0.39867093981547685,2.0,-2.398670939815477,C|AddA-9|AddA-16
SCOBr,2,0,-4.428201702954147,-0.4282017029541466,0.4282017029541466,4.0,-4.428201702954147,C|Sub-2|AddA-15|AddA-13|InsA-1
CC(S)Br,0,0,-3.384533252075675,-0.3845332520756747,0.3845332520756747,3.0,-3.384533252075675,C|AddA-13|AddA-15|AddA-8
CP(S)CBr,1,0,-4.3506969524022,-0.35069695240220017,0.35069695240220017,4.0,-4.3506969524022,C|AddA-12|AddA-16|AddA-31|AddA-21
C=NF,0,0,-4.354128589992689,-0.3541285899926884,0.3541285899926884,4.0,-4.354128589992689,C|AddA-9|ChB-2109|ChB-1406|AddA-19
N=P,2,0,-3.392239472015106,-0.3922394720151061,0.3922394720151061,3.0,-3.392239472015106,C|AddA-12|Sub-1|ChB-1406
C#SO,4,0,-3.4110142177854557,-0.4110142177854558,0.4110142177854558,3.0,-3.4110142177854557,C|AddA-13|AddA-18|ChB-2109
ClCSCBr,2,0,-5.580400591018568,-0.5804005910185683,0.5804005910185683,5.0,-5.580400591018568,C|AddA-14|Sub-5|AddA-15|InsA-0|InsA-1
FP(Cl)Br,0,0,-4.484197860713134,-0.4841978607131336,0.4841978607131336,4.0,-4.484197860713134,C|AddA-12|Sub-7|AddA-22|AddA-19
ClNBr,1,0,-4.483238511051814,-0.48323851105181403,0.48323851105181403,4.0,-4.483238511051814,C|Sub-2|Sub-7|AddA-9|AddA-22
C[SH](F)S,2,0,-5.33296679264775,-0.3329667926477502,0.3329667926477502,5.0,-5.33296679264775,C|AddA-13|InsA-0|Sub-18|Sub-21|AddA-27
C#CPC,1,0,-4.294186635090593,-0.29418663509059373,0.29418663509059373,4.0,-4.294186635090593,C|AddA-12|AddA-16|InsA-37|ChB-2182
N=O,3,0,-4.383433295717327,-0.38343329571732737,0.38343329571732737,4.0,-4.383433295717327,C|Sub-2|AddA-10|ChB-1406|Sub-1
NSCBr,1,0,-5.435220162237798,-0.435220162237798,0.435220162237798,5.0,-5.435220162237798,C|AddA-13|AddA-23|InsA-37|AddA-9|CutA-0
[nH]1[pH]s1,0,0,-4.479048119395625,-0.47904811939562436,0.47904811939562436,4.0,-4.479048119395625,C|AddA-13|AddA-9|ChB-740|Sub-4
CNO,5,0,-3.3641310880413027,-0.36413108804130284,0.36413108804130284,3.0,-3.3641310880413027,C|AddA-9|AddA-10|MoveFG-39
O=CCP,1,0,-5.318581640670372,-0.3185816406703723,0.3185816406703723,5.0,-5.318581640670372,C|AddA-10|AddA-12|ChB-1406|InsA-0|ChB-1444
O=C=P,3,0,-4.364706060690471,-0.3647060606904709,0.3647060606904709,4.0,-4.364706060690471,C|AddA-10|AddA-12|ChB-1406|ChB-1407
SPCBr,1,0,-5.336612541426146,-0.33661254142614594,0.33661254142614594,5.0,-5.336612541426146,C|AddA-12|Sub-7|AddA-22|InsA-0|Sub-21
PCCl,2,0,-5.302783253724742,-0.30278325372474213,0.30278325372474213,5.0,-5.302783253724742,C|AddA-12|AddA-23|AddA-14|MoveFG-1406|RmA-2
NC#P,1,0,-4.3143634183079485,-0.314363418307948,0.314363418307948,4.0,-4.3143634183079485,C|AddA-12|ChB-2109|AddA-10|Sub-17
BrC1C#C1,0,0,-5.324327040254678,-0.32432704025467773,0.32432704025467773,5.0,-5.324327040254678,C|AddA-8|InsA-0|AddA-15|MoveFG-78|ChB-2109
S=S,1,0,-3.3885065786673954,-0.3885065786673953,0.3885065786673953,3.0,-3.3885065786673954,C|AddA-13|ChB-1406|Sub-5
CC(N)Br,1,0,-5.372676888764869,-0.37267688876486893,0.37267688876486893,5.0,-5.372676888764869,C|AddA-12|AddA-16|AddA-23|Sub-1|Sub-8
CC1CP1F,0,0,-6.399151340914067,-0.3991513409140668,0.3991513409140668,6.0,-6.399151340914067,C|AddA-12|AddA-16|AddA-23|InsA-0|ChB-777|Sub-27
P#CBr,1,0,-4.429720430032588,-0.42972043003258814,0.42972043003258814,4.0,-4.429720430032588,C|AddA-12|AddA-23|MoveFG-1406|ChB-2109
CN=O,1,0,-4.361938538083957,-0.36193853808395754,0.36193853808395754,4.0,-4.361938538083957,C|AddA-9|AddA-10|MoveFG-39|ChB-1443
SCC(Cl)Br,2,0,-5.456572153345032,-0.45657215334503176,0.45657215334503176,5.0,-5.456572153345032,C|AddA-14|AddA-15|AddA-14|Sub-13|InsA-0
C#CC,1,0,-5.347728095479535,-0.34772809547953587,0.34772809547953587,5.0,-5.347728095479535,C|AddA-12|AddA-16|InsA-37|ChB-2182|CutA-1
SOCCl,3,0,-5.293025379727123,-0.2930253797271231,0.2930253797271231,5.0,-5.293025379727123,C|Sub-2|AddA-13|AddA-13|InsA-0|Sub-14
NP=C=O,1,0,-5.407463918859712,-0.40746391885971206,0.40746391885971206,5.0,-5.407463918859712,C|AddA-10|AddA-12|ChB-1406|ChB-1407|AddA-25
CP(O)CBr,1,0,-4.449520909923841,-0.44952090992384053,0.44952090992384053,4.0,-4.449520909923841,C|AddA-12|AddA-16|AddA-31|AddA-18
P#P,0,1,-3.3745698747882473,-0.37456987478824727,0.37456987478824727,3.0,-3.3745698747882473,C|AddA-12|ChB-2109|Sub-4
O=PBr,0,0,-4.451121273500036,-0.45112127350003567,0.45112127350003567,4.0,-4.451121273500036,C|AddA-12|Sub-7|AddA-18|ChB-1443
C=[SH]F,1,0,-5.313134542595059,-0.3131345425950594,0.3131345425950594,5.0,-5.313134542595059,C|AddA-13|InsA-0|Sub-3|MoveFG-39|ChB-1443
C#CP,0,0,-3.28004062293453,-0.28004062293452964,0.28004062293452964,3.0,-3.28004062293453,C|AddA-8|ChB-2109|AddA-12
CP(C)O,3,0,-4.421262470697839,-0.42126247069783934,0.42126247069783934,4.0,-4.421262470697839,C|AddA-8|InsA-0|AddA-26|Sub-20
CCCSCN,0,0,-5.42855420249802,-0.42855420249802056,0.42855420249802056,5.0,-5.42855420249802,C|AddA-13|InsA-0|AddA-17|InsA-38|InsA-37
ONF,2,0,-4.29596102782024,-0.2959610278202393,0.2959610278202393,4.0,-4.29596102782024,C|AddA-12|Sub-1|Sub-11|AddA-10
P=S,0,0,-5.371363927434608,-0.3713639274346075,0.3713639274346075,5.0,-5.371363927434608,C|Sub-2|AddA-10|ChB-1406|Sub-12|Sub-5
SPBr,1,0,-3.389639362224881,-0.38963936222488127,0.38963936222488127,3.0,-3.389639362224881,C|AddA-12|Sub-7|AddA-21
C[SH](F)P,1,0,-5.343915333558471,-0.3439153335584703,0.3439153335584703,5.0,-5.343915333558471,C|AddA-13|InsA-0|Sub-3|MoveFG-39|AddA-20
OCF,1,0,-4.406497209469427,-0.4064972094694266,0.4064972094694266,4.0,-4.406497209469427,C|Sub-2|AddA-10|Sub-11|InsA-0
CNOO,2,0,-4.3214637581495285,-0.3214637581495287,0.3214637581495287,4.0,-4.3214637581495285,C|AddA-9|AddA-10|MoveFG-39|AddA-26
FCSP,0,0,-5.446951012618086,-0.44695101261808556,0.44695101261808556,5.0,-5.446951012618086,C|AddA-13|InsA-0|Sub-3|AddA-28|MoveFG-2775
FCPBr,3,0,-3.493889280826712,-0.49388928082671185,0.49388928082671185,3.0,-3.493889280826712,C|AddA-12|AddA-11|AddA-23
P#CP,1,0,-3.3799337336429933,-0.37993373364299343,0.37993373364299343,3.0,-3.3799337336429933,C|AddA-12|ChB-2109|AddA-12
S=S(Cl)Br,0,0,-5.508437608504336,-0.5084376085043355,0.5084376085043355,5.0,-5.508437608504336,C|AddA-14|Sub-5|AddA-15|AddA-13|ChB-1408
FOS,2,0,-3.3250305201202113,-0.32503052012021133,0.32503052012021133,3.0,-3.3250305201202113,C|Sub-2|AddA-13|AddA-11
CCCN,3,0,-4.4632709184547625,-0.46327091845476276,0.46327091845476276,4.0,-4.4632709184547625,C|AddA-12|AddA-8|Sub-9|InsA-1
CCSBr,4,0,-3.538003433726326,-0.5380034337263262,0.5380034337263262,3.0,-3.538003433726326,C|AddA-13|AddA-23|InsA-0
C#CCCl,1,0,-4.295324387647086,-0.2953243876470856,0.2953243876470856,4.0,-4.295324387647086,C|AddA-8|AddA-22|ChB-2109|InsA-37
O=C=O,1,0,-5.3641671297164795,-0.3641671297164792,0.3641671297164792,5.0,-5.3641671297164795,C|Sub-2|AddA-10|InsA-0|ChB-1407|ChB-1443
CP(Br)CN,2,0,-4.568899938439803,-0.5688999384398029,0.5688999384398029,4.0,-4.568899938439803,C|AddA-12|AddA-16|AddA-23|AddA-9
C#CO,1,0,-4.376646863153411,-0.376646863153411,0.376646863153411,4.0,-4.376646863153411,C|AddA-12|ChB-2109|AddA-10|Sub-8
C=CCl,4,0,-3.3975689723282327,-0.3975689723282326,0.3975689723282326,3.0,-3.3975689723282327,C|AddA-8|AddA-22|ChB-1406
C#SC,0,0,-6.390017180763242,-0.3900171807632419,0.3900171807632419,6.0,-6.390017180763242,C|AddA-12|AddA-16|InsA-37|ChB-2182|CutA-1|Sub-21
ClCP(Br)Br,1,0,-4.48713055768478,-0.48713055768477936,0.48713055768477936,4.0,-4.48713055768478,C|AddA-12|AddA-23|AddA-14|AddA-23
CSCN,1,0,-5.4543898201632395,-0.4543898201632392,0.4543898201632392,5.0,-5.4543898201632395,C|AddA-13|AddA-23|InsA-37|AddA-9|RmA-2
SNBr,1,0,-4.361666622149725,-0.36166662214972534,0.36166662214972534,4.0,-4.361666622149725,C|Sub-2|Sub-7|AddA-9|AddA-21
PC=PBr,0,0,-4.4704646843156395,-0.4704646843156393,0.4704646843156393,4.0,-4.4704646843156395,C|AddA-12|AddA-23|AddA-12|ChB-1406
CCP(C)CBr,1,0,-5.43953436623548,-0.4395343662354802,0.4395343662354802,5.0,-5.43953436623548,C|AddA-12|AddA-16|AddA-23|InsA-0|InsA-38
CCSF,0,0,-5.460928332151401,-0.4609283321514007,0.4609283321514007,5.0,-5.460928332151401,C|AddA-13|InsA-0|Sub-3|MoveFG-39|InsA-37
C=CCCl,0,0,-4.327275948897503,-0.32727594889750306,0.32727594889750306,4.0,-4.327275948897503,C|AddA-8|AddA-22|ChB-1406|InsA-37
OC=P,2,0,-4.398921945487713,-0.39892194548771265,0.39892194548771265,4.0,-4.398921945487713,C|AddA-12|ChB-2109|AddA-10|ChB-1406
C#SP,1,0,-3.3804313183789803,-0.3804313183789803,0.3804313183789803,3.0,-3.3804313183789803,C|AddA-13|ChB-2109|AddA-20
FCF,0,0,-3.3834948242297385,-0.3834948242297383,0.3834948242297383,3.0,-3.3834948242297385,C|AddA-12|AddA-11|Sub-11
P#CNS,1,0,-5.254455886828845,-0.2544558868288453,0.2544558868288453,5.0,-5.254455886828845,C|AddA-12|ChB-2109|AddA-10|Sub-17|AddA-29
OSF,0,0,-5.42842663887964,-0.42842663887963983,0.42842663887963983,5.0,-5.42842663887964,C|Sub-2|AddA-10|Sub-11|InsA-0|Sub-21
CCPCBr,1,0,-5.422343511836933,-0.4223435118369337,0.4223435118369337,5.0,-5.422343511836933,C|AddA-12|AddA-16|AddA-23|InsA-0|MoveFG-1446
OONBr,0,0,-5.302619722813248,-0.3026197228132486,0.3026197228132486,5.0,-5.302619722813248,C|Sub-2|Sub-7|AddA-9|AddA-18|AddA-26
[SH]#COBr,1,0,-5.4976798052710825,-0.49767980527108274,0.49767980527108274,5.0,-5.4976798052710825,C|Sub-2|AddA-15|AddA-13|InsA-1|ChB-2182
OPS,0,0,-5.32024382142344,-0.3202438214234396,0.3202438214234396,5.0,-5.32024382142344,C|AddA-10|AddA-12|ChB-1406|CutA-0|AddA-21
CCCPCBr,0,0,-6.345400236781028,-0.3454002367810284,0.3454002367810284,6.0,-6.345400236781028,C|AddA-12|AddA-16|AddA-23|InsA-0|InsA-38|MoveFG-1406
N=C=O,3,0,-5.298696865504038,-0.2986968655040374,0.2986968655040374,5.0,-5.298696865504038,C|AddA-10|AddA-12|ChB-1406|ChB-1407|Sub-17
O=COO,0,0,-5.255939462934238,-0.25593946293423836,0.25593946293423836,5.0,-5.255939462934238,C|Sub-2|AddA-10|InsA-0|ChB-1407|AddA-18
CPCl,3,0,-3.3881423361567236,-0.3881423361567237,0.3881423361567237,3.0,-3.3881423361567236,C|AddA-12|AddA-16|Sub-22
N#[SH],2,0,-3.3926391869842716,-0.39263918698427164,0.39263918698427164,3.0,-3.3926391869842716,C|AddA-9|ChB-2109|Sub-5
C#CSBr,0,0,-4.4568512975742,-0.4568512975742001,0.4568512975742001,4.0,-4.4568512975742,C|AddA-13|AddA-23|InsA-0|ChB-2111
NN,3,0,-3.2606589485634476,-0.2606589485634476,0.2606589485634476,3.0,-3.2606589485634476,C|AddA-12|Sub-1|Sub-9
ClCCPBr,0,0,-4.445835242231578,-0.4458352422315772,0.4458352422315772,4.0,-4.445835242231578,C|AddA-12|AddA-23|AddA-14|InsA-2
S=CBr,1,0,-3.3473683433435975,-0.3473683433435975,0.3473683433435975,3.0,-3.3473683433435975,C|AddA-13|AddA-15|ChB-1406
CCSO,3,0,-3.4756039967599226,-0.4756039967599227,0.4756039967599227,3.0,-3.4756039967599226,C|AddA-13|AddA-18|InsA-0
CP(Cl)Br,0,0,-4.479053371091869,-0.47905337109186874,0.47905337109186874,4.0,-4.479053371091869,C|AddA-12|Sub-7|AddA-22|AddA-16
FOP,0,0,-4.379054986898415,-0.3790549868984152,0.3790549868984152,4.0,-4.379054986898415,C|Sub-2|AddA-10|Sub-11|AddA-12
C#SCF,2,0,-4.4085872329015645,-0.4085872329015645,0.4085872329015645,4.0,-4.4085872329015645,C|AddA-13|ChB-2109|AddA-19|InsA-37
FPS,0,0,-6.332533358206126,-0.3325333582061256,0.3325333582061256,6.0,-6.332533358206126,C|Sub-2|RmA-0|AddA-3|AddA-13|AddA-20|MoveFG-2
C=CN,2,0,-5.408775432950821,-0.40877543295082147,0.40877543295082147,5.0,-5.408775432950821,C|AddA-9|ChB-2109|ChB-1406|Sub-8|AddA-9
OCOF,0,0,-4.4306955160700445,-0.4306955160700444,0.4306955160700444,4.0,-4.4306955160700445,C|Sub-2|AddA-10|AddA-11|InsA-0
C=PN=O,0,0,-6.337973042280303,-0.33797304228030306,0.33797304228030306,6.0,-6.337973042280303,C|AddA-10|AddA-12|ChB-1406|ChB-1407|AddA-25|MoveFG-3
OSSCBr,1,0,-4.394308790471891,-0.39430879047189127,0.39430879047189127,4.0,-4.394308790471891,C|AddA-13|AddA-15|AddA-21|AddA-34
NOC=P,1,0,-5.346574389875925,-0.3465743898759247,0.3465743898759247,5.0,-5.346574389875925,C|AddA-12|ChB-2109|AddA-10|ChB-1406|AddA-25
[SH]#CBr,0,0,-4.462161575961545,-0.4621615759615447,0.4621615759615447,4.0,-4.462161575961545,C|AddA-13|AddA-15|ChB-1406|ChB-2109
OCNBr,0,0,-5.377425146246763,-0.37742514624676304,0.37742514624676304,5.0,-5.377425146246763,C|Sub-2|Sub-7|AddA-9|AddA-18|InsA-37
C=PP,0,0,-3.3811081764315176,-0.3811081764315174,0.3811081764315174,3.0,-3.3811081764315176,C|AddA-12|ChB-1406|AddA-20
ClC1=[SH]O1,0,0,-6.26640225521365,-0.2664022552136498,0.2664022552136498,6.0,-6.26640225521365,C|Sub-2|AddA-13|AddA-13|InsA-0|Sub-14|ChB-1479
CCCCl,2,0,-3.418436036460142,-0.41843603646014177,0.41843603646014177,3.0,-3.418436036460142,C|AddA-8|AddA-22|InsA-0
C1=NP1,1,0,-5.362593444146719,-0.3625934441467189,0.3625934441467189,5.0,-5.362593444146719,C|AddA-12|AddA-8|Sub-9|ChB-1443|Sub-4
C1=NS1,0,0,-5.373586718791036,-0.3735867187910359,0.3735867187910359,5.0,-5.373586718791036,C|AddA-13|InsA-0|AddA-17|RmA-0|ChB-1443
S=CCl,3,0,-3.3110964713984297,-0.3110964713984296,0.3110964713984296,3.0,-3.3110964713984297,C|AddA-13|ChB-1406|AddA-14
CSP,5,0,-4.39303098766991,-0.39303098766990985,0.39303098766990985,4.0,-4.39303098766991,C|AddA-12|AddA-8|Sub-21|MoveFG-2
CNCO,0,0,-4.387182028760076,-0.3871820287600763,0.3871820287600763,4.0,-4.387182028760076,C|AddA-9|AddA-10|MoveFG-39|InsA-37
PCCP,1,0,-4.420132052308214,-0.42013205230821404,0.42013205230821404,4.0,-4.420132052308214,C|AddA-12|ChB-1406|AddA-12|InsA-0
OSCl,2,0,-3.447260850708773,-0.4472608507087732,0.4472608507087732,3.0,-3.447260850708773,C|AddA-14|Sub-5|AddA-10
FPBr,2,0,-3.4397319178920944,-0.4397319178920946,0.4397319178920946,3.0,-3.4397319178920944,C|AddA-12|Sub-7|AddA-19
NPCF,0,0,-3.4558653245028257,-0.45586532450282574,0.45586532450282574,3.0,-3.4558653245028257,C|AddA-12|AddA-11|AddA-17
CC1C(S)P1Br,0,0,-6.434443209280189,-0.43444320928018854,0.43444320928018854,6.0,-6.434443209280189,C|AddA-12|AddA-16|AddA-23|InsA-0|ChB-777|AddA-29
COSBr,1,0,-4.515152252689198,-0.5151522526891985,0.5151522526891985,4.0,-4.515152252689198,C|AddA-13|AddA-23|InsA-0|Sub-26
CCCCCl,0,0,-4.457450189433869,-0.4574501894338695,0.4574501894338695,4.0,-4.457450189433869,C|AddA-8|AddA-22|InsA-0|InsA-37
FP=CCl,0,0,-6.405529377441095,-0.4055293774410946,0.4055293774410946,6.0,-6.405529377441095,C|AddA-14|Sub-5|AddA-11|InsA-0|ChB-1408|Sub-4
C[SH]=P,1,0,-5.317487016819871,-0.3174870168198705,0.3174870168198705,5.0,-5.317487016819871,C|AddA-12|AddA-8|Sub-21|MoveFG-2|ChB-1443
CC=N,0,0,-5.385429788497567,-0.3854297884975674,0.3854297884975674,5.0,-5.385429788497567,C|AddA-12|AddA-8|Sub-9|ChB-1443|ChB-0
C#SCO,4,0,-4.410176212005425,-0.41017621200542487,0.41017621200542487,4.0,-4.410176212005425,C|AddA-13|AddA-18|ChB-2109|InsA-37
CPC#P,0,0,-4.396262695632014,-0.3962626956320141,0.3962626956320141,4.0,-4.396262695632014,C|AddA-12|ChB-2109|AddA-12|AddA-24
PP,2,0,-2.364036279346539,-0.3640362793465389,0.3640362793465389,2.0,-2.364036279346539,C|AddA-12|Sub-4
C=CC#P,3,0,-5.379063004025124,-0.37906300402512355,0.37906300402512355,5.0,-5.379063004025124,C|AddA-12|AddA-8|ChB-2109|InsA-1|ChB-1479
C=CCC#P,1,0,-6.336104578222136,-0.33610457822213585,0.33610457822213585,6.0,-6.336104578222136,C|AddA-12|AddA-8|ChB-2109|InsA-1|ChB-1479|InsA-2
CPS,3,0,-2.327132227390662,-0.3271322273906621,0.3271322273906621,2.0,-2.327132227390662,C|AddA-12|AddA-21
N#N,1,0,-3.351582791346827,-0.3515827913468266,0.3515827913468266,3.0,-3.351582791346827,C|AddA-9|ChB-2109|Sub-1
CC#SO,1,0,-4.429283371294535,-0.42928337129453514,0.42928337129453514,4.0,-4.429283371294535,C|AddA-13|AddA-18|InsA-0|ChB-2147
NS#COBr,0,0,-6.527011152147779,-0.527011152147779,0.527011152147779,6.0,-6.527011152147779,C|Sub-2|AddA-15|AddA-13|InsA-1|ChB-2182|AddA-25
CS#[SH],1,0,-5.415125953248022,-0.41512595324802154,0.41512595324802154,5.0,-5.415125953248022,C|AddA-13|InsA-0|Sub-18|Sub-21|ChB-2146
BrCNBr,3,0,-5.371225001213489,-0.3712250012134888,0.3712250012134888,5.0,-5.371225001213489,C|Sub-2|Sub-7|AddA-9|AddA-23|InsA-0
FOCl,0,0,-4.413794774374916,-0.4137947743749168,0.4137947743749168,4.0,-4.413794774374916,C|Sub-2|AddA-10|Sub-11|AddA-14
CP=S,0,0,-6.38971362151193,-0.38971362151192995,0.38971362151192995,6.0,-6.38971362151193,C|AddA-12|AddA-8|Sub-21|MoveFG-2|ChB-1443|MoveFG-39
OC(F)Cl,0,0,-4.423222213540722,-0.42322221354072215,0.42322221354072215,4.0,-4.423222213540722,C|Sub-2|AddA-14|InsA-0|AddA-27
N=PBr,1,0,-4.479579038752197,-0.47957903875219726,0.47957903875219726,4.0,-4.479579038752197,C|AddA-12|Sub-1|ChB-1406|AddA-23
C=PF,1,0,-4.371664187190221,-0.37166418719022043,0.37166418719022043,4.0,-4.371664187190221,C|AddA-12|AddA-11|MoveFG-39|ChB-1406
FPCl,1,0,-4.393758261247134,-0.3937582612471341,0.3937582612471341,4.0,-4.393758261247134,C|AddA-12|Sub-7|Sub-6|AddA-19
SOCl,2,0,-4.34037792284224,-0.34037792284223994,0.34037792284223994,4.0,-4.34037792284224,C|AddA-14|Sub-5|AddA-10|MoveFG-2
CP(S)Br,2,0,-3.4062792973213516,-0.40627929732135165,0.40627929732135165,3.0,-3.4062792973213516,C|AddA-12|AddA-23|AddA-21
PSCl,1,0,-3.417429780512306,-0.4174297805123063,0.4174297805123063,3.0,-3.417429780512306,C|AddA-14|Sub-5|AddA-12
CSCO,0,0,-5.455063210423032,-0.45506321042303227,0.45506321042303227,5.0,-5.455063210423032,C|AddA-13|InsA-0|Sub-3|AddA-16|Sub-2
OCC(P)Cl,2,0,-5.385077402037457,-0.38507740203745755,0.38507740203745755,5.0,-5.385077402037457,C|AddA-10|AddA-12|ChB-1406|InsA-0|AddA-14
OCBr,3,0,-3.4463232310928205,-0.44632323109282046,0.44632323109282046,3.0,-3.4463232310928205,C|Sub-2|AddA-15|InsA-0
CC1CC1,2,0,-4.393420749375528,-0.3934207493755274,0.3934207493755274,4.0,-4.393420749375528,C|AddA-8|InsA-0|InsA-37|ChB-705
C1#SP1,1,0,-3.3806696691471236,-0.3806696691471234,0.3806696691471234,3.0,-3.3806696691471236,C|AddA-12|AddA-21|ChB-2110
OPCl,0,0,-4.429070459055266,-0.42907045905526586,0.42907045905526586,4.0,-4.429070459055266,C|AddA-12|AddA-16|Sub-22|Sub-2
CCC1CC1,1,0,-5.441049775119036,-0.4410497751190364,0.4410497751190364,5.0,-5.441049775119036,C|AddA-8|InsA-0|InsA-37|InsA-38|ChB-705
NNP(F)Br,0,0,-6.342141920051146,-0.3421419200511465,0.3421419200511465,6.0,-6.342141920051146,C|AddA-12|AddA-16|AddA-23|Sub-1|AddA-9|Sub-19
OC(P)CCl,0,0,-6.385077402037457,-0.38507740203745755,0.38507740203745755,6.0,-6.385077402037457,C|AddA-10|AddA-12|ChB-1406|InsA-0|AddA-14|MoveFG-41
N#P,0,3,-3.370634790141217,-0.3706347901412168,0.3706347901412168,3.0,-3.370634790141217,C|AddA-12|ChB-2109|Sub-1
FC(Br)PBr,2,0,-4.47379483990947,-0.4737948399094699,0.4737948399094699,4.0,-4.47379483990947,C|AddA-12|AddA-11|AddA-23|AddA-15
C#SCl,5,0,-3.413343563376497,-0.413343563376497,0.413343563376497,3.0,-3.413343563376497,C|AddA-13|AddA-22|ChB-2109
C#CS,1,0,-3.304245993082839,-0.3042459930828391,0.3042459930828391,3.0,-3.304245993082839,C|AddA-8|ChB-2109|AddA-13
FCBr,1,0,-4.415126154121914,-0.4151261541219145,0.4151261541219145,4.0,-4.415126154121914,C|AddA-12|AddA-23|CutA-1|AddA-11
NOS,2,0,-3.231163845142036,-0.231163845142036,0.231163845142036,3.0,-3.231163845142036,C|Sub-2|AddA-13|AddA-9
SS,2,0,-4.302546184879015,-0.30254618487901463,0.30254618487901463,4.0,-4.302546184879015,C|AddA-14|Sub-5|AddA-13|RmA-1
FC[SH]=CCl,0,0,-6.297269760080506,-0.2972697600805063,0.2972697600805063,6.0,-6.297269760080506,C|AddA-14|Sub-5|AddA-11|InsA-0|ChB-1408|InsA-1
OP(Br)Br,2,0,-4.602950398828741,-0.6029503988287404,0.6029503988287404,4.0,-4.602950398828741,C|AddA-12|Sub-7|AddA-23|AddA-18
PCCPBr,1,0,-4.558535660899622,-0.5585356608996226,0.5585356608996226,4.0,-4.558535660899622,C|AddA-12|AddA-23|AddA-12|InsA-0
C1NO1,1,0,-4.371706564634169,-0.3717065646341691,0.3717065646341691,4.0,-4.371706564634169,C|AddA-9|AddA-10|MoveFG-39|ChB-704
C[SH](F)CS,0,0,-6.472803344809783,-0.4728033448097836,0.4728033448097836,6.0,-6.472803344809783,C|AddA-13|InsA-0|Sub-18|Sub-21|AddA-27|InsA-37
C=PN,1,0,-3.3986881360945858,-0.39868813609458575,0.39868813609458575,3.0,-3.3986881360945858,C|AddA-12|ChB-1406|AddA-17
C[SH](C)P,0,0,-5.337816560050089,-0.33781656005008903,0.33781656005008903,5.0,-5.337816560050089,C|AddA-12|AddA-8|Sub-21|MoveFG-2|AddA-24
P#CCl,1,0,-6.385771953349055,-0.3857719533490551,0.3857719533490551,6.0,-6.385771953349055,C|AddA-12|AddA-23|AddA-14|MoveFG-1406|RmA-2|ChB-2109
CS#P,2,0,-4.386486651646255,-0.3864866516462548,0.3864866516462548,4.0,-4.386486651646255,C|AddA-12|ChB-2109|Sub-5|AddA-8
BrC1=[SH]C1,1,0,-4.288510329331498,-0.2885103293314979,0.2885103293314979,4.0,-4.288510329331498,C|AddA-13|InsA-0|AddA-15|ChB-1406
NP=P,1,0,-4.427983239484294,-0.42798323948429384,0.42798323948429384,4.0,-4.427983239484294,C|AddA-12|ChB-1406|Sub-4|AddA-9
FP(P)Br,0,0,-4.480649229925195,-0.4806492299251948,0.4806492299251948,4.0,-4.480649229925195,C|AddA-12|Sub-7|AddA-19|AddA-20
C[SH]=O,0,0,-3.3778486935601615,-0.37784869356016126,0.37784869356016126,3.0,-3.3778486935601615,C|AddA-13|AddA-18|ChB-1443
CPP,4,0,-2.381802819097416,-0.38180281909741587,0.38180281909741587,2.0,-2.381802819097416,C|AddA-12|AddA-20
N=CO,0,0,-6.295311348824718,-0.29531134882471866,0.29531134882471866,6.0,-6.295311348824718,C|AddA-10|AddA-12|ChB-1406|ChB-1407|Sub-17|ChB-703
OCSBr,1,0,-3.5517682169720515,-0.5517682169720516,0.5517682169720516,3.0,-3.5517682169720515,C|AddA-13|AddA-23|AddA-10
