smiles,n_success_mut,n_failures_mut,Celecoxib,total,history_data
NCC(O)(CCCC(O)(S)C(Br)CCBr)C(F)CO,0,0,0.47208625296424894,0.47208625296424894,
CCC(Br)C(O)CCCC(O)(CC=CO)C(O)S,0,0,0.45220883263112255,0.45220883263112255,
CC(CBr)C(O)N(S)CCCC(C)(N)CCO,0,0,0.24374911258025073,0.24374911258025073,
CCC1(O)CC2=C(C(N)Br)C(O)(C2)C(S)C(C(P)CO)C1,0,0,0.47125153303633643,0.47125153303633643,
C=CCC(O)(CN)CCCC(O)C(Br)CC,0,0,0.19422012055465185,0.19422012055465185,
CC(O)C(=CCC(O)(CN)CCC(P)CO)CBr,0,0,0.5092324795027312,0.5092324795027312,
CCC(Br)CCCCCC(O)(CC=CO)C(N)O,5,0,0.5599787485945624,0.5599787485945624,
CCCC(O)CCCCC(O)(C=C=CO)C(=N)O,11,0,0.5753695826647881,0.5753695826647881,
CCC(Br)C(O)CCCCC(O)(CN)CSO,0,0,0.49227930963385247,0.49227930963385247,
OPC(P)CCC1(O)CCNC2C(=C(CBr)C2O)C1,0,0,0.31183946093406495,0.31183946093406495,
CCC(CCO)CCC(CN)N(O)C(O)CCCBr,0,0,0.507866305441149,0.507866305441149,
CC(Br)C(O)CCCC(S)C(O)(CN)CCO,0,0,0.481793272654988,0.481793272654988,
C=CCC(O)(CN)CCCC(O)(S)C(Br)CCBr,0,0,0.19595039458677638,0.19595039458677638,
CCN(Br)C(O)C(CCC(O)CC=CO)C(N)O,0,0,0.4788034797616266,0.4788034797616266,
CCC(N)(CCO)C1CCN(O)C(O)C(C)C1Br,0,0,0.4677086120982619,0.4677086120982619,
CCC12CCC(CO)PSC3(O)CC(=C3C(N)(Br)O1)C2,0,0,0.3357220199772806,0.3357220199772806,
CCCC(O)CCCC(Br)C(O)(C=CO)C(=N)O,5,0,0.5690926560517949,0.5690926560517949,
CCC(Br)CCCCCC(O)(CN)CC=CO,0,0,0.21394643716917772,0.21394643716917772,
CCC1(Br)C(O)CC1CC(O)(CC=CO)C(N)O,0,0,0.49575222193630153,0.49575222193630153,
CCC(Br)C(O)CCCC(O)(C=C=CO)C(=N)O,0,0,0.5219574091466761,0.5219574091466761,
NCC(O)(CC=CO)CCCC1=CCC(Br)C1O,2,0,0.5534031369100352,0.5534031369100352,
NCCC1(O)CCC(P)C(CO)C(Br)C2=C(CC2O)C1,0,0,0.5186960722207714,0.5186960722207714,
CCC(CP)(CCO)CCCCN(O)C(O)C(C)CBr,0,0,0.1629987161349825,0.1629987161349825,
CCC(Br)C(N)(O)CCCC(S)C1(CN)CC(=CO)O1,0,0,0.5084761862191163,0.5084761862191163,
CCC(CN)(CC=CO)OCC(O)C(Br)CCBr,0,0,0.3481226398424568,0.3481226398424568,
CCC(Br)C1CCCC(O)(CC=CO)C(N)OO1,0,0,0.47209152311282665,0.47209152311282665,
CCCC(O)CCC(S)CC(O)(C=C=CO)C(=N)O,1,0,0.5494861215730901,0.5494861215730901,
CCCC(O)CCCC(Br)CC(O)(C=CO)C(=N)O,6,0,0.5723571212766659,0.5723571212766659,
CCC(Br)CCCCCCC(O)(CC=CO)C(N)O,7,0,0.5744383080721421,0.5744383080721421,
CC(Br)C(O)CCCCC(O)(CC=CO)C(N)O,0,0,0.5345890549993044,0.5345890549993044,
NCC(CC=CO)(CCCC1=CCC(Br)C1)OO,0,0,0.38441665657166363,0.38441665657166363,
CCC(Br)C(O)CCCCC(O)(C=CO)CO,0,0,0.46796279669742674,0.46796279669742674,
CCC(Br)C(O)CCSC(O)(CN)CC=CO,0,0,0.4889177308585579,0.4889177308585579,
NCCC(O)(CCC(P)CO)CC1=C(CBr)C(O)CC1,0,0,0.5353861473377723,0.5353861473377723,
CCC(CN)(CCO)CCN(O)C(O)C(C)CBr,0,0,0.5089283329134413,0.5089283329134413,
CC(Br)C(C)(O)CCCC1(S)NCC1(O)CC=CO,0,0,0.31409117430957545,0.31409117430957545,
CCCC(O)CCCC1OC1(C=C=CO)C(=N)O,2,0,0.5584904319893605,0.5584904319893605,
CCC(Br)CCCCCCC(CC=CO)C(N)O,0,0,0.2231126793436166,0.2231126793436166,
N=C(O)C(O)(C=CO)CC(Br)CCCC(O)CCO,7,0,0.5750580668580011,0.5750580668580011,
CCCC(O)CCCC(Br)C(O)(CO)C(O)=NF,0,0,0.528157420362247,0.528157420362247,
CCC(Br)CCCC(S)CC(O)(CC=CO)C(N)O,0,0,0.5371866301721383,0.5371866301721383,
CCC(Br)CC(O)CCCCC(O)(CC=CO)C(N)P,0,0,0.5493912378796225,0.5493912378796225,
NCC(N)(CC=CO)CCCC1=CCCC1O,2,0,0.5576457335828604,0.5576457335828604,
CCC(Br)C(O)CCCCC(C=C=CO)C(O)=NO,0,0,0.5415253828359164,0.5415253828359164,
CCCC(O)CCC(S)CC(O)(C=C=CO)C(=N)CO,1,0,0.5573980011053088,0.5573980011053088,
CCC(Br)OCCCCCC(O)(CCl)CC=CO,0,0,0.035080997994233955,0.035080997994233955,
CCC(O)CCCCC(O)(C=C=CO)C(=N)O,0,0,0.5520794348171246,0.5520794348171246,
N=C(O)C(O)(C=CO)CC(Br)CCCC(O)CCCO,7,0,0.5839991400967668,0.5839991400967668,
CCN(Br)CCCCCCC(O)(CC=CO)C(N)O,3,0,0.571403979333677,0.571403979333677,
C=CC(O)(CC(Br)CC(C)CC(O)CC)C(=N)O,0,0,0.4485077800402176,0.4485077800402176,
CCCC(O)CCCCC(C=CO)(OBr)C(=N)O,0,0,0.5520302911961763,0.5520302911961763,
CCC(Br)CCCCCC(O)(CC=CO)C(C)N,0,0,0.22112281461231856,0.22112281461231856,
C=CC1(C(=N)O)OC1C(=CO)C(C)C(O)CCC,0,0,0.5121492724076505,0.5121492724076505,
NCC(N)(CC=CO)CCC1=CCCC1O,0,0,0.5195362091443824,0.5195362091443824,
CCCC(O)CC(O)C(=N)C(O)(C=C=CO)CC(C)S,0,0,0.5076025140750419,0.5076025140750419,
C=CCC(O)(CCNCC(O)C(Br)CC)C(N)O,0,0,0.48581225478831563,0.48581225478831563,
N=C(O)C(O)(C=CO)CC(Br)CCCC(O)CCS,1,0,0.5696405690771648,0.5696405690771648,
CCCC(O)CCCCC(O)(C=C=C(C)O)C(=N)O,1,0,0.5696405690771648,0.5696405690771648,
N=C(OP)C(O)(C=CO)CC(Br)CCCC(O)CCO,0,0,0.5501582465736455,0.5501582465736455,
CCC(Br)CCCCCCC(O)CC(=CO)C(N)O,0,0,0.5616507145612858,0.5616507145612858,
CCC1CCCCC(Br)CC(O)(C(=N)O)C=CO1,0,0,0.34563412521022147,0.34563412521022147,
C=CCC(O)(CCCCCCN(Br)CC)C(N)O,0,0,0.27002448941044704,0.27002448941044704,
CCC(O)CCCCC(Br)C(O)(C=CO)C(=N)O,1,0,0.5634772175668021,0.5634772175668021,
CCC(C)C(O)(CC=CO)C(N)(O)CCC(C)Br,0,0,0.49017118667657517,0.49017118667657517,
C=CC1(C(=N)O)OC1C(=CO)CCC(O)CCC,0,0,0.54290450594658,0.54290450594658,
NCC(N)(CC=CO)CCCCC1=CCCC1O,0,0,0.5584904319893605,0.5584904319893605,
N=C(O)C(O)(C=CON)CC(Br)CCCC(O)CCCO,0,0,0.5683901622637755,0.5683901622637755,
CCCC(O)CCCCCC(O)(C=C=CO)C(N)O,1,0,0.5710514493145168,0.5710514493145168,
N=C(O)C(O)(C=CO)CC(Br)CCCC(Br)(CCO)OBr,0,0,0.543483224096028,0.543483224096028,
CC1C(Br)CC1CCCCC(O)(CC=CO)C(N)O,0,0,0.548288212695086,0.548288212695086,
N=C(O)C(C=CO)CC(Br)CCCC(O)CCCO,1,0,0.5717621550253111,0.5717621550253111,
CC(=CO)CC(O)(CCCCCCN(C)Br)C(N)O,0,0,0.564851093660789,0.564851093660789,
CCCC(O)CCCC(O)(C=C=C(C)O)CC(=N)O,0,0,0.549153502774154,0.549153502774154,
N=C(O)C(Br)(CCCC(O)CCS)CC(O)C=CO,0,0,0.5551328225087735,0.5551328225087735,
CCCCC(O)CCCC(Br)C(O)(C=C(O)Cl)C(=N)O,1,0,0.5717836167630673,0.5717836167630673,
N=C(O)C(O)(C=CO)C(Br)CCCCC(O)CCO,5,0,0.5909560167286114,0.5909560167286114,
N=C(O)C1(O)CC=COC(O)(CCO)CCCCC1Br,4,0,0.5974415494263322,0.5974415494263322,
N=C(O)C(O)(C=CO)NCC(Br)CCCC(O)CCCO,4,0,0.5801291526083793,0.5801291526083793,
CCCC(O)CC(Br)CCC(O)(C=S=CO)C(=N)O,0,0,0.5466344145896931,0.5466344145896931,
N=C(O)C(O)(C=CO)CC(Br)CCPC(O)CCO,0,0,0.5472974042201835,0.5472974042201835,
CCC(Br)CCCCCCCC1(O)CC=COOC1N,0,0,0.18998397454512717,0.18998397454512717,
CCCC(O)CCCC(Br)CC(O)(C=N)C=CO,0,0,0.529014726258724,0.529014726258724,
N=C(O)C(O)(C(O)Cl)C(Br)CC1CCCCC(O)C1,0,0,0.528147595822719,0.528147595822719,
N=C(O)C(C=CO)CC(Br)CCCCC(O)CCO,4,0,0.580271438573967,0.580271438573967,
CCN(Br)CCCCCCC(O)(CC(C)=CO)C(N)O,2,0,0.5738566835106569,0.5738566835106569,
CCCC(O)(C=C=CO)C(N)(O)CCC(O)CCN,0,0,0.5254665973871923,0.5254665973871923,
COC1(CCO)CCCCC(Br)C(C(=N)O)C(O)C=CO1,0,0,0.5730165194649559,0.5730165194649559,
N=C(O)C(O)(C=CO)C(Br)CCCCC(O)O,0,0,0.5303210672075817,0.5303210672075817,
N=C(O)C1(O)C=C(O)C(CCC(O)CCCO)C(Br)C1,0,0,0.5661353554498972,0.5661353554498972,
N=CC(Br)(C=CO)CCCCCCC(O)CCO,0,0,0.5368528160135928,0.5368528160135928,
CC(CCO)C(O)CCCC(Br)CNC(O)(C=CO)C1=NO1,0,0,0.5562558899104962,0.5562558899104962,
N=C(O)C(O)(CC=CO)CCCCC(O)CCCN,3,0,0.5998558934258926,0.5998558934258926,
C=CC(O)(CC(Br)CCCCCCO)C(=N)O,0,0,0.5231411623640791,0.5231411623640791,
C=CCC(Br)(CC)CCCCCCC(O)C(N)O,0,0,0.2084941682967589,0.2084941682967589,
CCCN(Br)CCCCCC(O)(CC(C)=CO)C(N)O,0,0,0.5705054352443116,0.5705054352443116,
C=CC(O)(CC(Br)CCCC(O)CCC)C(=N)O,0,0,0.5031751889292706,0.5031751889292706,
N=C(O)C(O)(CC=CO)CCCCC(N)CCCN,2,0,0.5814995022880793,0.5814995022880793,
N=C(O)C1(O)CC=COC(O)(CCCO)CCCCC1Br,2,0,0.6102612222351425,0.6102612222351425,
NCC(O)C(O)(C=CO)C(Br)CC(P)CCC(O)CCO,0,0,0.5518980683668799,0.5518980683668799,
N=C(O)C(O)(C=C(O)Cl)CC(Br)CCC(O)CCCO,0,0,0.5691363940552605,0.5691363940552605,
N=C(O)C(CO)C(Br)C(Br)CCCCC(O)CCO,0,0,0.5184922910073254,0.5184922910073254,
N=C(O)C(O)(C=CO)NCC(Br)CCCC(O)C(Cl)CCO,0,0,0.5666799261544955,0.5666799261544955,
C=C(O)C(O)(C=C=CO)CCCCCC(O)CCC,0,0,0.5094822692705162,0.5094822692705162,
N=C(O)C(O)(C=CO)C1C(Br)C1CCC(O)CCO,0,0,0.5600241126218003,0.5600241126218003,
NC(O)C(O)(CC=CO)CCCCCCC(Br)CBr,0,0,0.5691833934991353,0.5691833934991353,
CCN(Br)CCCCC(P)CC(O)(CC(C)=CO)C(N)O,0,0,0.5564921185069741,0.5564921185069741,
NC1C(O)CCC2(O)CCCCC(Br)C(O)(CC=CO2)C1O,0,0,0.5561905398471563,0.5561905398471563,
N=C(O)C(O)(CCC=CO)CCCCC(O)CCCN,1,0,0.5946362487610459,0.5946362487610459,
CC1(O)CCCCC(Br)C(O)(C(=N)O)CC(CO)=CO1,0,0,0.5478968542110876,0.5478968542110876,
N=C(O)C1(O)C=C(O)OC(CCBr)CCCCC1Br,0,0,0.5427816116358437,0.5427816116358437,
OC=CC1(O)CC(Br)CCC2(N=C1O)OC2CCCO,0,0,0.5697378618253105,0.5697378618253105,
CC1CN=C(CCC(O)(CC=CO)C(=N)O)CC(N)C1,0,0,0.5591086596843194,0.5591086596843194,
C=CC(CC(Br)CCCCCC(O)CCO)C(=N)O,0,0,0.5246194473645547,0.5246194473645547,
N=C1OC(CCCCO)CCC(Br)CNC1(O)C=CO,0,0,0.5617895183004264,0.5617895183004264,
C=C(O)C(O)(CCCCC(O)CCC)C(O)=C=CO,0,0,0.5743485558761157,0.5743485558761157,
N=C1OC(C(Br)CCCC(O)CCO)C1(O)C=CO,0,0,0.5610498001013683,0.5610498001013683,
N=C(O)C1(O)CC=COC(O)(C2=C(O)C2)CCCCC1Br,0,0,0.6024341632202764,0.6024341632202764,
NCCCC(O)CCCCC(O)(CC=CCO)C(O)CN,0,0,0.5831483522262582,0.5831483522262582,
C=CCC(O)(C(=N)O)C(Br)CC=CCC(O)CCO,0,0,0.5750580668580011,0.5750580668580011,
CC(O)(CCCN)CCCCC(O)(CCCO)C(=N)O,0,0,0.5363829914475721,0.5363829914475721,
N=C(O)C(O)(C=CO)C(S)CCCCC(O)CCO,0,0,0.5909560167286114,0.5909560167286114,
N=C(O)C(O)(C=C(O)Br)CC(Br)CCCC(O)CCCCO,0,0,0.5790487555045413,0.5790487555045413,
N=C(O)C(O)(CC=CO)CCCSC(N)CCCN,0,0,0.5540057568963499,0.5540057568963499,
CCC(O)CCCCC(Br)CC(C=CO)C(=N)O,0,0,0.5378579572224546,0.5378579572224546,
N=C(O)C(O)(C=CO)NCC(Br)CC(N)CC(O)C#CCO,0,0,0.4924737711188629,0.4924737711188629,
CCCC(O)CCCCCC(O)(C=C=CO)C(=N)O,0,0,0.5845286047023578,0.5845286047023578,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
