step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
35,NCC1(CCCCCO)CC2=C(C(O)C2)C(F)O1,332,0.37360214804828557,True,True,0.37360214804828557
35,CC(O)CC(C)(N)CCCN(CO)OCCCBr,333,0.4084290692684619,True,True,0.4084290692684619
35,CC(O)(CCCCON)C1=C(CBr)C(O)C1,334,0.3422289880646683,True,True,0.3422289880646683
35,CCCCCN(O)C1(O)C(C)=NCC1O,335,0.3577454707728754,True,True,0.3577454707728754
36,CCCC(O)(CN)CC=COCC(O)C(Br)CC,336,0.3489630115760851,True,True,0.3489630115760851
36,CCC(O)(CCC(P)CO)CC1=C(C(N)Br)C(O)(S)C1,337,0.5186960722207714,True,True,0.5186960722207714
36,CC(CBr)C(O)N(CCCC(C)(CN)CCO)OO,338,0.5132397065731492,True,True,0.5132397065731492
36,CC(O)(CC=CO)CCCC(O)(S)C(Br)CCBr,339,0.12632158250188788,True,True,0.12632158250188788
36,CCC(Br)C(O)CCCCC(O)(CC=CO)C(N)O,340,0.5554709059190852,True,True,0.5554709059190852
36,CCC(CCO)CCCN(ON)C(O)C(C)CBr,341,0.3991713730350302,True,True,0.3991713730350302
36,CCC(Br)C(O)CCC(O)(CN)CC=CO,342,0.4795921193052783,True,True,0.4795921193052783
36,CCC(O)(CC1=C(CBr)C(O)C1)C(N)C(P)CO,343,0.48022501286563446,True,True,0.48022501286563446
36,NC1C(CCCO)C1(CC1=C(CF)C(O)C1)OP,344,0.3379454094085245,True,True,0.3379454094085245
36,CC(O)CC(C)(N)CCN(O)C(O)CCCBr,345,0.4767979563247685,True,True,0.4767979563247685
37,CCC(Br)C(O)CCCCC(O)(C=C=CO)C(=N)O,346,0.552654517977513,True,True,0.552654517977513
37,CCC(Br)C(O)CCCC(S)C(O)(CN)CC=CO,347,0.5228725781563324,True,True,0.5228725781563324
37,OCC(CCC1(O)CCNC1C1=C(CBr)CC1)PO,348,0.31371946843059023,True,True,0.31371946843059023
37,CCC(CN)(CC#CN(O)C(O)C(C)CBr)CCO,349,0.4630856081124544,True,True,0.4630856081124544
37,NCC(O)(CCCC(O)(S)C(Br)CCBr)C(F)CO,350,0.47208625296424894,True,True,0.47208625296424894
37,CCC(Br)C(O)CCCC(O)(CC=CO)C(O)S,351,0.45220883263112255,True,True,0.45220883263112255
37,CC(CBr)C(O)N(S)CCCC(C)(N)CCO,352,0.24374911258025073,True,True,0.24374911258025073
37,CCC1(O)CC2=C(C(N)Br)C(O)(C2)C(S)C(C(P)CO)C1,353,0.47125153303633643,True,True,0.47125153303633643
37,C=CCC(O)(CN)CCCC(O)C(Br)CC,354,0.19422012055465185,True,True,0.19422012055465185
37,CC(O)C(=CCC(O)(CN)CCC(P)CO)CBr,355,0.5092324795027312,True,True,0.5092324795027312
38,CCC(Br)CCCCCC(O)(CC=CO)C(N)O,356,0.5599787485945624,True,True,0.5599787485945624
38,CCCC(O)CCCCC(O)(C=C=CO)C(=N)O,357,0.5753695826647881,True,True,0.5753695826647881
38,CCC(Br)C(O)CCCCC(O)(CN)CSO,358,0.49227930963385247,True,True,0.49227930963385247
38,OPC(P)CCC1(O)CCNC2C(=C(CBr)C2O)C1,359,0.31183946093406495,True,True,0.31183946093406495
38,CCC(CCO)CCC(CN)N(O)C(O)CCCBr,360,0.507866305441149,True,True,0.507866305441149
38,CC(Br)C(O)CCCC(S)C(O)(CN)CCO,361,0.481793272654988,True,True,0.481793272654988
38,C=CCC(O)(CN)CCCC(O)(S)C(Br)CCBr,362,0.19595039458677638,True,True,0.19595039458677638
38,CCN(Br)C(O)C(CCC(O)CC=CO)C(N)O,363,0.4788034797616266,True,True,0.4788034797616266
38,CCC(N)(CCO)C1CCN(O)C(O)C(C)C1Br,364,0.4677086120982619,True,True,0.4677086120982619
38,CCC12CCC(CO)PSC3(O)CC(=C3C(N)(Br)O1)C2,365,0.3357220199772806,True,True,0.3357220199772806
39,CCCC(O)CCCC(Br)C(O)(C=CO)C(=N)O,366,0.5690926560517949,True,True,0.5690926560517949
39,CCC(Br)CCCCCC(O)(CN)CC=CO,367,0.21394643716917772,True,True,0.21394643716917772
39,CCC1(Br)C(O)CC1CC(O)(CC=CO)C(N)O,368,0.49575222193630153,True,True,0.49575222193630153
39,CCC(Br)C(O)CCCC(O)(C=C=CO)C(=N)O,369,0.5219574091466761,True,True,0.5219574091466761
39,NCC(O)(CC=CO)CCCC1=CCC(Br)C1O,370,0.5534031369100352,True,True,0.5534031369100352
39,NCCC1(O)CCC(P)C(CO)C(Br)C2=C(CC2O)C1,371,0.5186960722207714,True,True,0.5186960722207714
39,CCC(CP)(CCO)CCCCN(O)C(O)C(C)CBr,372,0.1629987161349825,True,True,0.1629987161349825
39,CCC(Br)C(N)(O)CCCC(S)C1(CN)CC(=CO)O1,373,0.5084761862191163,True,True,0.5084761862191163
39,CCC(CN)(CC=CO)OCC(O)C(Br)CCBr,374,0.3481226398424568,True,True,0.3481226398424568
39,CCC(Br)C1CCCC(O)(CC=CO)C(N)OO1,375,0.47209152311282665,True,True,0.47209152311282665
40,CCCC(O)CCC(S)CC(O)(C=C=CO)C(=N)O,376,0.5494861215730901,True,True,0.5494861215730901
40,CCCC(O)CCCC(Br)CC(O)(C=CO)C(=N)O,377,0.5723571212766659,True,True,0.5723571212766659
40,CCC(Br)CCCCCCC(O)(CC=CO)C(N)O,378,0.5744383080721421,True,True,0.5744383080721421
40,CC(Br)C(O)CCCCC(O)(CC=CO)C(N)O,379,0.5345890549993044,True,True,0.5345890549993044
40,NCC(CC=CO)(CCCC1=CCC(Br)C1)OO,380,0.38441665657166363,True,True,0.38441665657166363
40,CCC(Br)C(O)CCCCC(O)(C=CO)CO,381,0.46796279669742674,True,True,0.46796279669742674
40,CCC(Br)C(O)CCSC(O)(CN)CC=CO,382,0.4889177308585579,True,True,0.4889177308585579
40,NCCC(O)(CCC(P)CO)CC1=C(CBr)C(O)CC1,383,0.5353861473377723,True,True,0.5353861473377723
40,CCC(CN)(CCO)CCN(O)C(O)C(C)CBr,384,0.5089283329134413,True,True,0.5089283329134413
40,CC(Br)C(C)(O)CCCC1(S)NCC1(O)CC=CO,385,0.31409117430957545,True,True,0.31409117430957545
41,CCCC(O)CCCC1OC1(C=C=CO)C(=N)O,386,0.5584904319893605,True,True,0.5584904319893605
41,CCC(Br)CCCCCCC(CC=CO)C(N)O,387,0.2231126793436166,True,True,0.2231126793436166
41,N=C(O)C(O)(C=CO)CC(Br)CCCC(O)CCO,388,0.5750580668580011,True,True,0.5750580668580011
41,CCCC(O)CCCC(Br)C(O)(CO)C(O)=NF,389,0.528157420362247,True,True,0.528157420362247
41,CCC(Br)CCCC(S)CC(O)(CC=CO)C(N)O,390,0.5371866301721383,True,True,0.5371866301721383
41,CCC(Br)CC(O)CCCCC(O)(CC=CO)C(N)P,391,0.5493912378796225,True,True,0.5493912378796225
41,NCC(N)(CC=CO)CCCC1=CCCC1O,392,0.5576457335828604,True,True,0.5576457335828604
41,CCC(Br)C(O)CCCCC(C=C=CO)C(O)=NO,393,0.5415253828359164,True,True,0.5415253828359164
41,CCCC(O)CCC(S)CC(O)(C=C=CO)C(=N)CO,394,0.5573980011053088,True,True,0.5573980011053088
41,CCC(Br)OCCCCCC(O)(CCl)CC=CO,395,0.035080997994233955,True,True,0.035080997994233955
42,CCC(O)CCCCC(O)(C=C=CO)C(=N)O,396,0.5520794348171246,True,True,0.5520794348171246
42,N=C(O)C(O)(C=CO)CC(Br)CCCC(O)CCCO,397,0.5839991400967668,True,True,0.5839991400967668
42,CCN(Br)CCCCCCC(O)(CC=CO)C(N)O,398,0.571403979333677,True,True,0.571403979333677
42,C=CC(O)(CC(Br)CC(C)CC(O)CC)C(=N)O,399,0.4485077800402176,True,True,0.4485077800402176
42,CCCC(O)CCCCC(C=CO)(OBr)C(=N)O,400,0.5520302911961763,True,True,0.5520302911961763
42,CCC(Br)CCCCCC(O)(CC=CO)C(C)N,401,0.22112281461231856,True,True,0.22112281461231856
42,C=CC1(C(=N)O)OC1C(=CO)C(C)C(O)CCC,402,0.5121492724076505,True,True,0.5121492724076505
42,NCC(N)(CC=CO)CCC1=CCCC1O,403,0.5195362091443824,True,True,0.5195362091443824
42,CCCC(O)CC(O)C(=N)C(O)(C=C=CO)CC(C)S,404,0.5076025140750419,True,True,0.5076025140750419
42,C=CCC(O)(CCNCC(O)C(Br)CC)C(N)O,405,0.48581225478831563,True,True,0.48581225478831563
43,N=C(O)C(O)(C=CO)CC(Br)CCCC(O)CCS,406,0.5696405690771648,True,True,0.5696405690771648
43,CCCC(O)CCCCC(O)(C=C=C(C)O)C(=N)O,407,0.5696405690771648,True,True,0.5696405690771648
43,N=C(OP)C(O)(C=CO)CC(Br)CCCC(O)CCO,408,0.5501582465736455,True,True,0.5501582465736455
43,CCC(Br)CCCCCCC(O)CC(=CO)C(N)O,409,0.5616507145612858,True,True,0.5616507145612858
43,CCC1CCCCC(Br)CC(O)(C(=N)O)C=CO1,410,0.34563412521022147,True,True,0.34563412521022147
43,C=CCC(O)(CCCCCCN(Br)CC)C(N)O,411,0.27002448941044704,True,True,0.27002448941044704
43,CCC(O)CCCCC(Br)C(O)(C=CO)C(=N)O,412,0.5634772175668021,True,True,0.5634772175668021
43,CCC(C)C(O)(CC=CO)C(N)(O)CCC(C)Br,413,0.49017118667657517,True,True,0.49017118667657517
43,C=CC1(C(=N)O)OC1C(=CO)CCC(O)CCC,414,0.54290450594658,True,True,0.54290450594658
43,NCC(N)(CC=CO)CCCCC1=CCCC1O,415,0.5584904319893605,True,True,0.5584904319893605
44,N=C(O)C(O)(C=CON)CC(Br)CCCC(O)CCCO,416,0.5683901622637755,True,True,0.5683901622637755
44,CCCC(O)CCCCCC(O)(C=C=CO)C(N)O,417,0.5710514493145168,True,True,0.5710514493145168
44,N=C(O)C(O)(C=CO)CC(Br)CCCC(Br)(CCO)OBr,418,0.543483224096028,True,True,0.543483224096028
44,CC1C(Br)CC1CCCCC(O)(CC=CO)C(N)O,419,0.548288212695086,True,True,0.548288212695086
44,N=C(O)C(C=CO)CC(Br)CCCC(O)CCCO,420,0.5717621550253111,True,True,0.5717621550253111
44,CC(=CO)CC(O)(CCCCCCN(C)Br)C(N)O,421,0.564851093660789,True,True,0.564851093660789
44,CCCC(O)CCCC(O)(C=C=C(C)O)CC(=N)O,422,0.549153502774154,True,True,0.549153502774154
44,N=C(O)C(Br)(CCCC(O)CCS)CC(O)C=CO,423,0.5551328225087735,True,True,0.5551328225087735
44,CCCCC(O)CCCC(Br)C(O)(C=C(O)Cl)C(=N)O,424,0.5717836167630673,True,True,0.5717836167630673
44,N=C(O)C(O)(C=CO)C(Br)CCCCC(O)CCO,425,0.5909560167286114,True,True,0.5909560167286114
45,N=C(O)C1(O)CC=COC(O)(CCO)CCCCC1Br,426,0.5974415494263322,True,True,0.5974415494263322
45,N=C(O)C(O)(C=CO)NCC(Br)CCCC(O)CCCO,427,0.5801291526083793,True,True,0.5801291526083793
45,CCCC(O)CC(Br)CCC(O)(C=S=CO)C(=N)O,428,0.5466344145896931,True,True,0.5466344145896931
45,N=C(O)C(O)(C=CO)CC(Br)CCPC(O)CCO,429,0.5472974042201835,True,True,0.5472974042201835
45,CCC(Br)CCCCCCCC1(O)CC=COOC1N,430,0.18998397454512717,True,True,0.18998397454512717
45,CCCC(O)CCCC(Br)CC(O)(C=N)C=CO,431,0.529014726258724,True,True,0.529014726258724
45,N=C(O)C(O)(C(O)Cl)C(Br)CC1CCCCC(O)C1,432,0.528147595822719,True,True,0.528147595822719
45,N=C(O)C(C=CO)CC(Br)CCCCC(O)CCO,433,0.580271438573967,True,True,0.580271438573967
45,CCN(Br)CCCCCCC(O)(CC(C)=CO)C(N)O,434,0.5738566835106569,True,True,0.5738566835106569
45,CCCC(O)(C=C=CO)C(N)(O)CCC(O)CCN,435,0.5254665973871923,True,True,0.5254665973871923
46,COC1(CCO)CCCCC(Br)C(C(=N)O)C(O)C=CO1,436,0.5730165194649559,True,True,0.5730165194649559
46,N=C(O)C(O)(C=CO)C(Br)CCCCC(O)O,437,0.5303210672075817,True,True,0.5303210672075817
46,N=C(O)C1(O)C=C(O)C(CCC(O)CCCO)C(Br)C1,438,0.5661353554498972,True,True,0.5661353554498972
46,N=CC(Br)(C=CO)CCCCCCC(O)CCO,439,0.5368528160135928,True,True,0.5368528160135928
46,CC(CCO)C(O)CCCC(Br)CNC(O)(C=CO)C1=NO1,440,0.5562558899104962,True,True,0.5562558899104962
46,N=C(O)C(O)(CC=CO)CCCCC(O)CCCN,441,0.5998558934258926,True,True,0.5998558934258926
46,C=CC(O)(CC(Br)CCCCCCO)C(=N)O,442,0.5231411623640791,True,True,0.5231411623640791
46,C=CCC(Br)(CC)CCCCCCC(O)C(N)O,443,0.2084941682967589,True,True,0.2084941682967589
46,CCCN(Br)CCCCCC(O)(CC(C)=CO)C(N)O,444,0.5705054352443116,True,True,0.5705054352443116
46,C=CC(O)(CC(Br)CCCC(O)CCC)C(=N)O,445,0.5031751889292706,True,True,0.5031751889292706
47,N=C(O)C(O)(CC=CO)CCCCC(N)CCCN,446,0.5814995022880793,True,True,0.5814995022880793
47,N=C(O)C1(O)CC=COC(O)(CCCO)CCCCC1Br,447,0.6102612222351425,True,True,0.6102612222351425
47,NCC(O)C(O)(C=CO)C(Br)CC(P)CCC(O)CCO,448,0.5518980683668799,True,True,0.5518980683668799
47,N=C(O)C(O)(C=C(O)Cl)CC(Br)CCC(O)CCCO,449,0.5691363940552605,True,True,0.5691363940552605
47,N=C(O)C(CO)C(Br)C(Br)CCCCC(O)CCO,450,0.5184922910073254,True,True,0.5184922910073254
47,N=C(O)C(O)(C=CO)NCC(Br)CCCC(O)C(Cl)CCO,451,0.5666799261544955,True,True,0.5666799261544955
47,C=C(O)C(O)(C=C=CO)CCCCCC(O)CCC,452,0.5094822692705162,True,True,0.5094822692705162
47,N=C(O)C(O)(C=CO)C1C(Br)C1CCC(O)CCO,453,0.5600241126218003,True,True,0.5600241126218003
47,NC(O)C(O)(CC=CO)CCCCCCC(Br)CBr,454,0.5691833934991353,True,True,0.5691833934991353
47,CCN(Br)CCCCC(P)CC(O)(CC(C)=CO)C(N)O,455,0.5564921185069741,True,True,0.5564921185069741
48,NC1C(O)CCC2(O)CCCCC(Br)C(O)(CC=CO2)C1O,456,0.5561905398471563,True,True,0.5561905398471563
48,N=C(O)C(O)(CCC=CO)CCCCC(O)CCCN,457,0.5946362487610459,True,True,0.5946362487610459
48,CC1(O)CCCCC(Br)C(O)(C(=N)O)CC(CO)=CO1,458,0.5478968542110876,True,True,0.5478968542110876
48,N=C(O)C1(O)C=C(O)OC(CCBr)CCCCC1Br,459,0.5427816116358437,True,True,0.5427816116358437
48,OC=CC1(O)CC(Br)CCC2(N=C1O)OC2CCCO,460,0.5697378618253105,True,True,0.5697378618253105
48,CC1CN=C(CCC(O)(CC=CO)C(=N)O)CC(N)C1,461,0.5591086596843194,True,True,0.5591086596843194
48,C=CC(CC(Br)CCCCCC(O)CCO)C(=N)O,462,0.5246194473645547,True,True,0.5246194473645547
48,N=C1OC(CCCCO)CCC(Br)CNC1(O)C=CO,463,0.5617895183004264,True,True,0.5617895183004264
48,C=C(O)C(O)(CCCCC(O)CCC)C(O)=C=CO,464,0.5743485558761157,True,True,0.5743485558761157
48,N=C1OC(C(Br)CCCC(O)CCO)C1(O)C=CO,465,0.5610498001013683,True,True,0.5610498001013683
49,N=C(O)C1(O)CC=COC(O)(C2=C(O)C2)CCCCC1Br,466,0.6024341632202764,True,True,0.6024341632202764
49,NCCCC(O)CCCCC(O)(CC=CCO)C(O)CN,467,0.5831483522262582,True,True,0.5831483522262582
49,C=CCC(O)(C(=N)O)C(Br)CC=CCC(O)CCO,468,0.5750580668580011,True,True,0.5750580668580011
49,CC(O)(CCCN)CCCCC(O)(CCCO)C(=N)O,469,0.5363829914475721,True,True,0.5363829914475721
49,N=C(O)C(O)(C=CO)C(S)CCCCC(O)CCO,470,0.5909560167286114,True,True,0.5909560167286114
49,N=C(O)C(O)(C=C(O)Br)CC(Br)CCCC(O)CCCCO,471,0.5790487555045413,True,True,0.5790487555045413
49,N=C(O)C(O)(CC=CO)CCCSC(N)CCCN,472,0.5540057568963499,True,True,0.5540057568963499
49,CCC(O)CCCCC(Br)CC(C=CO)C(=N)O,473,0.5378579572224546,True,True,0.5378579572224546
49,N=C(O)C(O)(C=CO)NCC(Br)CC(N)CC(O)C#CCO,474,0.4924737711188629,True,True,0.4924737711188629
49,CCCC(O)CCCCCC(O)(C=C=CO)C(=N)O,475,0.5845286047023578,True,True,0.5845286047023578
