step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
32,CS(C)(C#CC[SH](O)Cl)NCCCCO,298,0.0024109991422244055,True,True,0.0024109991422244055
32,CC(O)CC#C[SH](C)(N)(P)C(Cl)CCCCO,299,0.012072935710710424,True,True,0.012072935710710424
32,C#CC[SH](O)CS(C)(N)CC(Cl)CCCCO,300,0.019344558072890945,True,True,0.019344558072890945
32,CC(O)CC#CS(C)(N)C(Cl)C1[SH]=C1CCO,301,0.002063710559494917,True,True,0.002063710559494917
32,NNCC(CCC(N)CCP)C(O)CF,302,4.638808244740241e-09,True,True,4.638808244740241e-09
32,NNC1CC(CCCF)C(Br)(NCO)C1(P)Cl,303,0.004036226200561164,True,True,0.004036226200561164
32,NC1CCC(CCF)C(Br)(NO)C1(Cl)PBr,304,0.0003033976694853498,True,True,0.0003033976694853498
32,CC(CC(F)Br)C(NO)C(P)(Cl)CNN,305,0.008489999296705106,True,True,0.008489999296705106
33,CC1(CCF)CCC(NN)C(P)(Cl)C1NOBr,306,0.02188642370154104,True,True,0.02188642370154104
33,NNCC(CCCCCCl)CC(F)(Cl)Br,307,3.7385533425082976e-08,True,True,3.7385533425082976e-08
33,NCC(CCC(CNN)CC(F)Br)CC(P)Cl,308,0.019643502164604,True,True,0.019643502164604
33,NS(O)(C#CC[SH](O)Cl)CCCCCO,309,0.023865299835848633,True,True,0.023865299835848633
33,CC(O)C(S)C#CS(C)(N)C(Cl)CCCCO,310,0.0248699277894131,True,True,0.0248699277894131
33,CC[SH](O)CC#CS(C)(N)C(Cl)CCCCO,311,0.010376622022118013,True,True,0.010376622022118013
33,CCCC(S)C(Cl)S(C)(N)C#CCC(C)O,312,0.0001327243327259061,True,True,0.0001327243327259061
33,NCC(CCC(N)CCP)C(Br)CF,313,0.0016706121772286351,True,True,0.0016706121772286351
33,CCC(F)C1CC(NN)C(P)(Cl)C1(Br)NO,314,0.023793187581722747,True,True,0.023793187581722747
33,CC1(CCF)CC(C)(NN)C(P)(Cl)C1(Br)NO,315,0.07868041128345855,True,True,0.07868041128345855
34,CC1(CCF)CC(C)(NCN)C(P)(Cl)C1(Br)NO,316,0.08385231573783136,True,True,0.08385231573783136
34,CC1(CCF)CCC(NN)C(O)(Cl)C1(Br)NO,317,0.0015038955760273097,True,True,0.0015038955760273097
34,NNCC(CC(F)Br)C(N)CCCCCl,318,0.03225531049952019,True,True,0.03225531049952019
34,NNCC(CCCCC(N)CC(P)Cl)C(F)Br,319,0.01359440795330048,True,True,0.01359440795330048
34,CS(N)(C#CC[SH](O)O)CCCCCO,320,0.0067740085339940085,True,True,0.0067740085339940085
34,CS(N)(C#CCO)C(Cl)CCCCO,321,0.0010021924644764914,True,True,0.0010021924644764914
34,CCCC(N)S(C)(N)C#CCS(C)(O)CO,322,0.0011606132299880494,True,True,0.0011606132299880494
34,CC(O)C(S)C#CS(C)(N)C(CCl)CCCCO,323,0.018207809910883502,True,True,0.018207809910883502
34,CC(O)CCS(C)(N)C(Cl)C(S)CCOO,324,0.0302463690962905,True,True,0.0302463690962905
34,NCNCC(CCF)CCC(N)CC(P)Cl,325,0.0057098992140461385,True,True,0.0057098992140461385
35,CC1(CCF)CC(C)(NCN)C(P)(CCl)C1(Br)NO,326,0.06531733330496982,True,True,0.06531733330496982
35,CC1(NN)C(P)(Cl)C(Br)(NO)C12CC2CF,327,0.003406492992268077,True,True,0.003406492992268077
35,CC1(CCF)CCC(NCN)C(P)(Cl)C1(Br)NO,328,0.0830142719472145,True,True,0.0830142719472145
35,NNSC(CCBr)C(N)CCCCCl,329,0.020007865825812873,True,True,0.020007865825812873
35,NC(CCCl)CCC(Cl)(CNNP)CC(F)Br,330,0.0006320965532625588,True,True,0.0006320965532625588
35,NCCC(CCC(N)CC(P)Cl)CC(F)Br,331,0.00017623909533607895,True,True,0.00017623909533607895
35,CC(O)CCS(C)(N)[SH](Cl)C(S)COO,332,0.02256924231975131,True,True,0.02256924231975131
35,CCS(C)(N)C#CC[SH](O)(Cl)=CCO,333,0.003220726388881202,True,True,0.003220726388881202
35,CC#CS(C)(P)C(Cl)CC(CCO)C(C)O,334,2.825562016225251e-05,True,True,2.825562016225251e-05
35,COCCCCC(Cl)C[SH](N)C#CC[SH](C)O,335,0.0024295234622557856,True,True,0.0024295234622557856
36,CC1(CCF)CC(NCN)C(P)(Cl)C1(Br)NO,336,0.038256877248695045,True,True,0.038256877248695045
36,CC1(CCF)CCC(NCN)C(P)(Cl)C1(Br)N=O,337,0.022644305924829924,True,True,0.022644305924829924
36,CC1(NN)CC(CCF)C(Br)(NO)C1(P)Cl,338,0.02392421925153823,True,True,0.02392421925153823
36,NNC1CCC2(CCF)CN(O)C2(Br)C1(P)Cl,339,0.017663989682181705,True,True,0.017663989682181705
36,CC1(CCF)C(Br)C(C)(NCN)C(P)(CCl)C1(Br)CNO,340,0.03870867321480409,True,True,0.03870867321480409
36,NNC(CC(F)Br)C(N)CCCCCl,341,0.016398664023712088,True,True,0.016398664023712088
36,NNCC(CCCC(N)CCCl)CC(F)Br,342,0.026740525028787526,True,True,0.026740525028787526
36,NNCCC(CC(F)Br)C1=NC(CC(P)Cl)C1,343,0.0014098581498634716,True,True,0.0014098581498634716
36,CC(O)CCS(C)(N)C(Cl)C(S)C(C)OO,344,0.03017477177318163,True,True,0.03017477177318163
36,CS1(C#CC[SH](O)Cl)CCCC1CO,345,4.864432700905629e-05,True,True,4.864432700905629e-05
37,CC1(NCN)C(P)(Cl)C(Br)(NO)C1(C)C(N)CF,346,7.51845297222293e-06,True,True,7.51845297222293e-06
37,CC1(CCF)CCCC(NCN)C(P)(Cl)C1(Br)NO,347,0.051386217059542424,True,True,0.051386217059542424
37,CC1(CCF)C2NNC2(C)C(Cl)(PO)C1(N)Br,348,0.010038976394958134,True,True,0.010038976394958134
37,CC1(CCF)CCC(NN)CC(P)(Cl)C1(Br)CNO,349,0.05138621705954235,True,True,0.05138621705954235
37,CC1(CCF)CC(C)(NCN)C(P)(CCl)C1(Br)CNO,350,0.03718866155660534,True,True,0.03718866155660534
37,CC12C(CF)C1(Br)C1(NCN)CC(NO)C2(Br)C1(P)CCl,351,0.1356804897481789,True,True,0.1356804897481789
37,CC1(CCF)CC(NC#N)C(P)(CCl)C1(Br)NO,352,0.1087670896980652,True,True,0.1087670896980652
37,CC1NNC(Cl)CCCC(N)C1CC(F)Br,353,0.002496202198062948,True,True,0.002496202198062948
37,CCC(N)CCC(CN)CC(F)Br,354,0.00238581511114514,True,True,0.00238581511114514
37,NNCC(CCCCC(P)Cl)CC(F)Br,355,6.648074628869864e-07,True,True,6.648074628869864e-07
38,CC12C3C(N(O)CCl)CC(NCN)(C3P)C1(Br)C2CF,356,0.0233983038109594,True,True,0.0233983038109594
38,CCC1(C)CC(NC#N)C(P)(CCl)C1(Br)NO,357,0.07532983638558863,True,True,0.07532983638558863
38,CCC12CC(C)(C(CF)=C(N)N1)C(Br)(NO)C2(P)Cl,358,0.1449886240829598,True,True,0.1449886240829598
38,NONC1CCC2(C=C(F)C2)C(Br)(NO)C1(P)Cl,359,0.07141449341000575,True,True,0.07141449341000575
38,CC1(NN)C2=PC1(Cl)C(Br)(NO)C2(S)CCF,360,0.012431598503694847,True,True,0.012431598503694847
38,CC1(CCF)CCC(=NN)C(P)(Cl)C1(Br)NO,361,0.06640125321619504,True,True,0.06640125321619504
38,CC1(NCN)CC2(C)C(CF)PC1(CCl)C2(Br)NO,362,0.08973909210089713,True,True,0.08973909210089713
38,NCNC12CCC(CCF)(C1)C(Br)(NO)C2(P)Cl,363,0.07767136828950724,True,True,0.07767136828950724
38,CC1(CCF)CC(O)C(NN)CC(P)(Cl)C1(Br)ONO,364,0.0007736726037366696,True,True,0.0007736726037366696
38,CC1(NCN)CC(P)(CCl)C(CNO)C(C)(CCF)C1Br,365,0.013396721053806578,True,True,0.013396721053806578
39,CCC12CC(C)(C(CF)=C(NN)N1Cl)C(Br)(NO)C2P,366,0.173312403242648,True,True,0.173312403242648
39,CC12C(CF)C1(Br)C1(NCN)C(NO)C2(Br)C1(P)CCl,367,0.04287936301406272,True,True,0.04287936301406272
39,CC1(CCF)CCC(NC#N)C(P)(CF)C1(Br)NO,368,0.13695526878784273,True,True,0.13695526878784273
39,CC1(NCN)C2(CCl)PC(CF)C1(C)C2(Br)NO,369,0.029908267624474127,True,True,0.029908267624474127
39,CC1(CCF)CC(C)(NCN)C(F)(Cl)C1(Br)NO,370,0.14243949647744145,True,True,0.14243949647744145
39,CONC1(Br)C(CCF)CCC(NCN)C1(P)Cl,371,0.015929710466452748,True,True,0.015929710466452748
39,CC1(CF)C(C)(NN)C(P)(Cl)C1(Br)NO,372,0.002112081020465356,True,True,0.002112081020465356
39,NNC1CCCC(CBr)(CCF)C(Br)(NO)C1(P)Cl,373,0.0340919181054224,True,True,0.0340919181054224
39,NCNC1(C(P)Cl)CCC(CCF)(C(Br)NO)C1,374,0.08083682542234788,True,True,0.08083682542234788
39,CC1CC(NC#N)(C(C)O)C(P)(CCl)C1(N)Br,375,0.008543774915571355,True,True,0.008543774915571355
40,CCC12CC(C)(C(C(F)Cl)=C(NF)N1)C(Br)(NO)C2P,376,0.007998518525812619,True,True,0.007998518525812619
40,CCC12CC(C)(C(CF)=C(N)N1)C(Br)(CNO)S2(P)Cl,377,0.003718749999798771,True,True,0.003718749999798771
40,CC1(NCN)CC(CCP)C(Br)(NO)C1(F)Cl,378,0.03825687724869512,True,True,0.03825687724869512
40,CCC1(C)C(F)=CC(NC#N)C(P)(CF)C1(Br)NO,379,0.12303437292322149,True,True,0.12303437292322149
40,CC12C(CF)C1(Br)C1(NCN)C(P)C(O)C2(Br)C1(P)CCl,380,0.019681641820908754,True,True,0.019681641820908754
40,CC1(CCF)CC(NC#N)C(P)(CCl)C1(O)Br,381,0.014135336113947652,True,True,0.014135336113947652
40,CC1(CCF)C(NO)C(CCl)C(C)(NCN)C1Br,382,0.05053590249972732,True,True,0.05053590249972732
40,CC1(CCF)CC2(C)NCNN(O)C1(Br)C2(P)Cl,383,0.0017674434747468163,True,True,0.0017674434747468163
40,CC1(CCF)CCC(NCCN)C(P)(Cl)C1(Br)NO,384,0.06469661172116593,True,True,0.06469661172116593
40,NCNC1(C(P)Cl)CC2C(CF)C2(C(Br)NO)C1,385,0.031225476746006738,True,True,0.031225476746006738
41,CC12CC3(CC=NNC(=C1CF)N3)C(P)C2(Br)N(O)Cl,386,0.05642089790522199,True,True,0.05642089790522199
41,CC12CC(C)(C(CF)=C(N)N1)C(Br)(NO)C2(P)Cl,387,0.10991474173059475,True,True,0.10991474173059475
41,CC12CC(F)N(O)C1(Br)C(N)(F)C(C)(NCN)C2,388,0.0008245358593918336,True,True,0.0008245358593918336
41,CC1(CPF)CCC(NC#N)C(P)(CF)CC1(Br)NO,389,0.017819782600856583,True,True,0.017819782600856583
41,CC1(NCN)C2(Br)C3CC(NO)C(Br)(C3(P)CCl)C12C,390,0.09403475647402136,True,True,0.09403475647402136
41,CC1(NC#N)C=C(F)C(C)(C)C(Br)(NO)C1(P)CF,391,0.12447865656258995,True,True,0.12447865656258995
41,CC1(C(Br)CF)CC(CNC#N)C(P)(CCl)C1(Br)NO,392,0.030319892986137166,True,True,0.030319892986137166
41,CC1(NCN)CC2(C)C(CF)PC1(Cl)CC2(Br)NO,393,0.1113792065117264,True,True,0.1113792065117264
41,CCC1(NCN)CC(C)(CCF)C(NO)C1(P)Cl,394,0.024855993260992658,True,True,0.024855993260992658
41,CC1(CCF)CCC(NCN)C(Cl)(PS)C1(Br)OO,395,0.002555468175081134,True,True,0.002555468175081134
42,CCC12CC(C)(C(CF)=C(N(N)O)N1Cl)C(Br)(NOCl)C2P,396,0.03644959251050402,True,True,0.03644959251050402
42,CCC12CC(C(CF)=C(N)N1)C(Br)(NO)C2(P)Cl,397,0.1085953504387377,True,True,0.1085953504387377
42,CC1(CCF)CC(C)(NCN)C(F)(Cl)C1(Br)CNO,398,0.13614861968606684,True,True,0.13614861968606684
42,CC1(CCF)CCC(NN)C(P)(CF)C1(Br)NO,399,0.06486630269713844,True,True,0.06486630269713844
42,CC12C(CF)C1(Br)C1(NCN)CC(NOCCl)C2(Br)C1P,400,0.042604417648397494,True,True,0.042604417648397494
42,CC1(NC#N)C=C(F)C2(C)CC(F)C1(P)C2(Br)NO,401,0.16158165476241887,True,True,0.16158165476241887
42,CCC1(C)C(F)=CC(C#N)C(P)(CF)C1(N)Br,402,0.0001720252643251346,True,True,0.0001720252643251346
42,CC1(NCN)CC2(C)C(Br)CC1(Cl)PC2(NO)C(F)P,403,0.07155827689593726,True,True,0.07155827689593726
42,CC12PC(C)(N3NC3=C1CF)C(P)(Cl)C2(Br)NO,404,0.014012164551591315,True,True,0.014012164551591315
42,CC1(CCF)CC2(NC#N)ONC1(Br)C2(P)CCl,405,0.020618155834918404,True,True,0.020618155834918404
43,CCC12CC(Br)(NO)C(C)(C(CBr)=C(NN)N1Cl)C2P,406,0.0891737937910874,True,True,0.0891737937910874
43,CN(O)PC12C(F)CC(C)(C(F)=CC1(C)NC#N)C2Br,407,0.00835146970778507,True,True,0.00835146970778507
43,CC1OPC2(Cl)C13CC(C)(C(CF)=C(N)N3)C2(Br)NO,408,0.21796647955006365,True,True,0.21796647955006365
43,CC(CC(F)(Cl)C(Br)(NO)C(C)CCF)NCN,409,0.0866686521670247,True,True,0.0866686521670247
43,CC1(CF)CCC(NC#N)C(P)(CF)C1(Br)NO,410,0.12176947822685988,True,True,0.12176947822685988
43,CC1C(NCN)C(F)(Cl)C(Br)(CNO)C1(C)CCF,411,0.13135929320485742,True,True,0.13135929320485742
43,NCNC12CC(NO)S(Br)(C1(P)CCl)C1(N)C(CF)C21Br,412,0.004928574777805154,True,True,0.004928574777805154
43,CC1(NC#N)C=C(F)C(C)(CBr)C2(Br)NOPC12CF,413,0.0014900620352561401,True,True,0.0014900620352561401
43,CCC1C(F)=CC(N(C)C#N)C(P)(CF)C1(CBr)NO,414,0.04302024497097947,True,True,0.04302024497097947
43,CC1(NC=N)CC2(C)C(CF)PC1(Cl)CC2(Br)NO,415,0.02223221718571704,True,True,0.02223221718571704
44,CC1COPC2(Cl)C13NC(N)=C(CF)C1(C)C3ONC12Br,416,0.14661556277948984,True,True,0.14661556277948984
44,CCNNC1=C(CF)C23CONC2(Br)C(P)C(C3)N1Cl,417,0.0011626362859486791,True,True,0.0011626362859486791
44,CC12CC(F)C(C(CP)(NC=N)C=C1F)C2(Br)NO,418,0.17618176659489415,True,True,0.17618176659489415
44,CC12CC(C)(C3=C(N=C3F)N1)C(Br)(NO)C2(P)Cl,419,0.011602888216210914,True,True,0.011602888216210914
44,CC1(C)CC(CCF)(NCN)C(F)(Cl)C1(Br)NO,420,0.14243949647744145,True,True,0.14243949647744145
44,CC12CCC(NC#N)(C1CF)C(P)(CF)C2(N)Br,421,0.06814791281107697,True,True,0.06814791281107697
44,CC1(NCN)CC(Cl)(CCF)C(Br)(CNO)C1(F)P,422,0.08544355628655381,True,True,0.08544355628655381
44,CC1(P)C2(Br)C(NO)C1(N(Cl)CN)C1(Br)C(CF)C21C,423,0.06961544962009224,True,True,0.06961544962009224
44,CC1C(NCN)C(F)C(Br)(CNO)C1(C)CCF,424,0.02375949288324138,True,True,0.02375949288324138
44,CC1(NC#N)C=C(F)C(C)(C)C(Br)(NO)C1(P)CCF,425,0.03676101427223009,True,True,0.03676101427223009
45,CC1OPC2(Cl)C13CC(C(CF)=C(N)N3)C2(Br)N(C)O,426,0.17668639495223745,True,True,0.17668639495223745
45,CC12C(F)=CC(CP)(NC=N)C(C1F)C2(Br)NO,427,0.08950071184937203,True,True,0.08950071184937203
45,CCC12CC(C)(C(CF)=C(NN)N1CCl)C(Br)(NO)C2P,428,0.13403990938408877,True,True,0.13403990938408877
45,CC1(NN)C=C(F)C2(C)CC(F)C1(P)C2(Br)NO,429,0.06952576232194647,True,True,0.06952576232194647
45,CC1COPC2(Cl)C13NC(N)=C(CF)C1(C)C3OCNC12Br,430,0.1589343827643339,True,True,0.1589343827643339
45,CC12CC(CCl)(NC(N)CC1CF)C(P)(Cl)C2(Br)NO,431,0.137848341510835,True,True,0.137848341510835
45,CC12C=C(CF)C(NCN)(C1)C(F)(Cl)C2(Br)NO,432,0.06528048633406068,True,True,0.06528048633406068
45,CC1(CN)CC(C)(CCF)C(Br)(NO)C1Cl,433,0.012709899640422549,True,True,0.012709899640422549
45,CC1(CCF)CCC(C#N)C(P)(CF)C1(Br)NO,434,0.0016931615449376739,True,True,0.0016931615449376739
45,CC1(CCF)CC(C)(NCCN)C(F)(Cl)C1(Br)CNO,435,0.09511466250524274,True,True,0.09511466250524274
46,CC1PC2(Br)C13CC(C)(C(CF)=C(N)N3)C2(Br)NO,436,0.1729535966506496,True,True,0.1729535966506496
46,CN(O)C1(Br)C2CC34NC(=C2CF)NC3(C)OPC14Cl,437,0.02531222754274617,True,True,0.02531222754274617
46,CC1(NC=N)C=C(F)C2(C)CC(Br)C1C2(Br)N(O)P,438,0.0007355245639439181,True,True,0.0007355245639439181
46,CCC12CC(C)(C(CF)=C(NN)N1)C(Br)(NO)N2P,439,0.0016524043343512469,True,True,0.0016524043343512469
46,CCC1=CC(C)(NC#N)C2(P)C(F)CC1(C)C2(Br)NO,440,0.058581647481436266,True,True,0.058581647481436266
46,CC12C(CF)=C(N)NC34CCOPC3(Cl)C1(CBr)NCOC42,441,0.09341976927982551,True,True,0.09341976927982551
46,CC12C(CF)=C(N)NC34NCOPC3(Cl)C1(Br)NOC42,442,0.00018359086547445886,True,True,0.00018359086547445886
46,CCC12CC(C)(C(CF)=C(N)N1)C(Br)(NO)C2P,443,0.07538167886482111,True,True,0.07538167886482111
46,CC1(C)CC(CCF)(NCCN)C(F)(Cl)C1(Br)NO,444,0.13614861968606684,True,True,0.13614861968606684
46,CC1(N(F)CNN)CC(C)(CCF)C(Br)(NO)C1Cl,445,0.1425161387311641,True,True,0.1425161387311641
47,CC1OPC2(Cl)C13CC(C)(CC(CF)=C(N)N3)C2(Br)NO,446,0.19489624325138297,True,True,0.19489624325138297
47,CC1PC2(Cl)C(Br)(N(C)O)C3CC12N1C(N)=C3C1F,447,0.010669927590088283,True,True,0.010669927590088283
47,CC12C=CC(CP)(NC=N)C(C(F)C1F)C2(O)Br,448,0.020269374979639293,True,True,0.020269374979639293
47,CC12CC3(CCONC1(Br)C3P)N(Cl)C(NN)=C2CF,449,0.03671162829106653,True,True,0.03671162829106653
47,CC1PC2(Br)C13CC(C)(C(CF)=CN3)C2(Br)NO,450,0.0001069478814052486,True,True,0.0001069478814052486
47,CC1(NC#N)C=C(F)C2(C)CC(F)CC1(P)C2(Br)NO,451,0.10976260752027768,True,True,0.10976260752027768
47,CNC1(Br)C2(C)CC3(NC(N)=C2CF)C(C)COC31Cl,452,0.04361615789282228,True,True,0.04361615789282228
47,CCCOPC(Cl)C(Br)C(C)(CO)C(CF)=C(N)N,453,0.05106712964448632,True,True,0.05106712964448632
47,CCC12CC(C)(C(CF)=C(N)N1)C(Br)(NO)C2Cl,454,0.1575853847386634,True,True,0.1575853847386634
47,CC1(CN(F)CNN)CC(C)(CCF)C(O)(Br)C1Cl,455,0.05096814665139832,True,True,0.05096814665139832
48,CC1PC2(Cl)C13CC(C)(C1=C(N=C1F)N3)C2(Br)NO,456,0.011541120923249621,True,True,0.011541120923249621
48,CC1OPC2(Cl)C13CC(C)(CC(CP)=C(N)N3)C2(Br)NO,457,0.12274106738065259,True,True,0.12274106738065259
48,CN(O)C1(Br)CC=C(N)NC2C(C)(CF)OPC21Cl,458,0.1311046135289565,True,True,0.1311046135289565
48,CC12CC(F)(NC=N)C(C(CP)C=C1F)C2(Br)NO,459,0.13910666693313947,True,True,0.13910666693313947
48,CCC12CCC(C)(C(CF)=C(NN)CN1Cl)C(Br)(NO)C2P,460,0.04519324151275479,True,True,0.04519324151275479
48,CC1PC2(Br)C13CC1(C)C(CF)=C(NN(O)C12Br)N3,461,0.0017083928050979967,True,True,0.0017083928050979967
48,CC12CC(F)C(P)(C(NC#N)C=C1F)C2(Br)NO,462,0.06717845378624006,True,True,0.06717845378624006
48,CC1NC2(Br)C3(C)C(CF)=CNC4(CCOPC42Cl)C3O1,463,0.00028813884262129236,True,True,0.00028813884262129236
48,CCC12CC(Br)(NO)C(C)(C1)C(CF)=C(N)N2,464,0.10780372931610399,True,True,0.10780372931610399
48,CCC12NC=C(CF)C3(C)C(Br)(NOC13N)C2(Cl)PO,465,0.0732730688325968,True,True,0.0732730688325968
49,CC1OPC2C13CC(C)(C(CF)=C(N)N3)C2(Br)NO,466,0.04689380414334268,True,True,0.04689380414334268
49,CC1OPC2(Cl)C1(NCN)CC(C)(CCCF)C2(Br)NO,467,0.05922119248420228,True,True,0.05922119248420228
49,CC1=C(N)NC23CC1C(Br)(N(C)O)C2(Cl)POC3(C)Cl,468,0.0834205065945909,True,True,0.0834205065945909
49,CC(=N)NC(C=C(F)C(CCF)C(Br)NO)CP,469,0.08582564064565187,True,True,0.08582564064565187
49,CCC12CC(C)(C(CF)=C(NN)N1Cl)C(N)(Br)C2P,470,0.10730654700336235,True,True,0.10730654700336235
49,CC1PC2(Br)C(NO)C3(C)C(CF)=C(N)NC12C3Br,471,0.1495683397693626,True,True,0.1495683397693626
49,CC12CC(P)C(P)(C3(NC#N)CC3=C1F)C2(Br)NO,472,0.11501105267727534,True,True,0.11501105267727534
49,CC12C(CF)=C(N)NC3(CCN)C1OCNC2(Br)C3(Cl)PO,473,1.0744850512954401e-06,True,True,1.0744850512954401e-06
49,CCC12CC(C)(C(CCF)=C(N)N1)C(Br)(NO)C2Cl,474,0.1140708238301981,True,True,0.1140708238301981
49,CC12C(CF)=C(N)NC34C(O)COPC3(Cl)C1(Br)NOC24,475,3.293325884354575e-05,True,True,3.293325884354575e-05
