step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
38,CCC(C)C(F)C1CCCCC1(C)O,357,0.008191002721309668,True,True,0.008191002721309668
38,CCCC1=C(O)C1C(C)CCC,358,0.00756182053186334,True,True,0.00756182053186334
38,CCC(C)C1CCCCC1O,359,0.008816413414172818,True,True,0.008816413414172818
38,CCC(C)C1CCCCN1O,360,0.008239614440198486,True,True,0.008239614440198486
38,CCC(Cl)C(CC)C1OCCC1OO,361,0.007316506708120707,True,True,0.007316506708120707
38,CCCC1CCC(CC)N(CP)CC1,362,0.007830780646306388,True,True,0.007830780646306388
38,CCC(C)(C)C1CCCCC1OO,363,0.008559319670399558,True,True,0.008559319670399558
38,CCCC(C)CC1CCC1O,364,0.008529415651283033,True,True,0.008529415651283033
38,CCCCC(P)CCC,365,0.006627943108112543,True,True,0.006627943108112543
39,CCCC(CC)CC1CCCCC1O,366,0.00967561251571131,True,True,0.00967561251571131
39,CCC1C(C)CC2CCCCC21O,367,0.008236891050786729,True,True,0.008236891050786729
39,CCC(C)C1C(N)CCCC(C)C1O,368,0.007916365490248321,True,True,0.007916365490248321
39,CCCC(C)C(C)C(O)CC,369,0.007739770067442386,True,True,0.007739770067442386
39,CC1=C2CCCCC(C(C)C1)N2O,370,0.007960223806417269,True,True,0.007960223806417269
39,CCC(C(Cl)CCP)C1CCCCC1OO,371,0.0089082406055638,True,True,0.0089082406055638
39,CCCC(C)C1CCCCCCN1P,372,0.008896859176864173,True,True,0.008896859176864173
39,CCSC(C)(C)C1CCCCC1OO,373,0.008415455312266383,True,True,0.008415455312266383
39,CCCC(C)CC1CSCC1Br,374,0.007519218387047203,True,True,0.007519218387047203
39,CCPC(P)C(C)CC,375,0.006319495797233464,True,True,0.006319495797233464
40,CCCC(C)CC1CCC(C)CCC1(O)Br,376,0.00870342608720301,True,True,0.00870342608720301
40,CC1CCCC2(P)CCC(O)C(C1)C2,377,0.007277896904534179,True,True,0.007277896904534179
40,CCCC(C)C1CCCCC(P)C1O,378,0.009732361462824024,True,True,0.009732361462824024
40,CCC(C)C(CC)C(C)O,379,0.006588839857648449,True,True,0.006588839857648449
40,CCCC(CC1CCCCC1O)C(C)F,380,0.009818213018087246,True,True,0.009818213018087246
40,CCC1C(C)C2CCC(O)C1CN2,381,0.006811297063602883,True,True,0.006811297063602883
40,CCC(Cl)C(CC)CC1CCCCC1OO,382,0.009157819444367091,True,True,0.009157819444367091
40,CCCC(C)C1CC2CCCN21,383,0.008884389851637822,True,True,0.008884389851637822
40,CCCCC(C)C1CCCCC1OO,384,0.00967561251571131,True,True,0.00967561251571131
40,CCCC(C)C(Cl)C1CCCC1(O)Cl,385,0.008191002721309668,True,True,0.008191002721309668
41,CCCC(C)CC1CCC(N)CCC1O,386,0.008798548323040986,True,True,0.008798548323040986
41,CCCC(C)CC1CC(Cl)COC1O,387,0.00814587288629142,True,True,0.00814587288629142
41,CCCC(C)C1CCCCCCC1O,388,0.00967561251571131,True,True,0.00967561251571131
41,CCCC(CC1CCCCCC1)C(F)CO,389,0.009108450785826616,True,True,0.009108450785826616
41,CCCC(C)C1CCCC1O,390,0.008816413414172818,True,True,0.008816413414172818
41,CCCC(C)C1CCCC(P)C(O)C1,391,0.009210300214667996,True,True,0.009210300214667996
41,CCC(CCCS)CC1CCCCC1O,392,0.008493674153403585,True,True,0.008493674153403585
41,CCCCC(C)C1CCCC(OO)CC1,393,0.00900560131791934,True,True,0.00900560131791934
41,CCCCC1CCCCN1O,394,0.008191002721309668,True,True,0.008191002721309668
41,CCCC(CC(CC)C(Cl)CC)C(O)OO,395,0.007165634696056117,True,True,0.007165634696056117
42,CCCC(C)CC1CCCCCCC1O,396,0.00976226832897201,True,True,0.00976226832897201
42,CCC(C)(C)C1CCCCC1O,397,0.008428472265618285,True,True,0.008428472265618285
42,CCCCC1CC(Br)CC(C)CC1O,398,0.007316506708120707,True,True,0.007316506708120707
42,CCC(F)C(CC)CC1CCCC1O,399,0.00814587288629142,True,True,0.00814587288629142
42,CCCC(C)C1C=CCCC1,400,0.007900104537459799,True,True,0.007900104537459799
42,CCCC(C)C1(C)CCCC(P)C1O,401,0.008462601089066593,True,True,0.008462601089066593
42,CCNC(CF)C1CCCCCCC1O,402,0.008493674153403585,True,True,0.008493674153403585
42,CCCCP(C)C1CCCCC1O,403,0.008781676690406583,True,True,0.008781676690406583
42,CCC(CCP)CC1CCCCC1O,404,0.00863407497332532,True,True,0.00863407497332532
42,CCCC(C)C1CC(Cl)CCCN1O,405,0.008947266714396858,True,True,0.008947266714396858
43,CC1CCCOC2CCCCCC2C1,406,0.008014831532351155,True,True,0.008014831532351155
43,CCCC(C)C1CCCCCC1CO,407,0.009933049823435722,True,True,0.009933049823435722
43,CCCC(C)CC(C)C(O)CC,408,0.0076051551017137535,True,True,0.0076051551017137535
43,CC(Cl)CC(CC1CCCCC1O)C(C)F,409,0.008448374234922385,True,True,0.008448374234922385
43,CCCN(C)CC1CCCCCCC1O,410,0.008750599473845225,True,True,0.008750599473845225
43,CCCC(C)C(CC)C(C)O,411,0.007739770067442386,True,True,0.007739770067442386
43,CCCC(C)C1CNCCC(CP)C1O,412,0.008278609520504413,True,True,0.008278609520504413
43,CCCC(CC)CC1CCCC1O,413,0.008781676690406583,True,True,0.008781676690406583
43,CCC[SH](C)C1CCCCCCC1O,414,0.00863407497332532,True,True,0.00863407497332532
43,CCCCC(C)C1CC2CCCC21OO,415,0.008750599473845225,True,True,0.008750599473845225
44,CCCC(C)C1CCCCCC1P,416,0.009583989899925722,True,True,0.009583989899925722
44,CC(CCO)OC1CCCCCC1C,417,0.009157819444367091,True,True,0.009157819444367091
44,CCCC(C)C1CC=CCCC1O,418,0.007960223806417269,True,True,0.007960223806417269
44,CCCC(C)CC1PCCCC1O,419,0.008510548221143334,True,True,0.008510548221143334
44,CCCC(CC1C2CCCC21O)C(C)F,420,0.00853971066486895,True,True,0.00853971066486895
44,CCCC(C)CC1CC(Br)CCCCC1O,421,0.010145246845740027,True,True,0.010145246845740027
44,CCCC(C)C1CCCC1,422,0.00950351836733999,True,True,0.00950351836733999
44,CCCC1(Br)CCCCC(CC)C1O,423,0.008415455312266383,True,True,0.008415455312266383
44,CCCC(C)C(CCC)C(O)CC,424,0.007477328265079177,True,True,0.007477328265079177
44,CCCC1C(C)C2CCCCC12OO,425,0.008369088814443358,True,True,0.008369088814443358
45,CCCOC1CCCCC(Br)CC1CCC,426,0.009354784331432327,True,True,0.009354784331432327
45,CCOCC1CCCCCC1C(C)C,427,0.009417299098948428,True,True,0.009417299098948428
45,CCCC(C)CC1CCCCCC1(O)P,428,0.009055494227788062,True,True,0.009055494227788062
45,CCC(Cl)C(C)CC1CCCCC1O,429,0.008947266714396858,True,True,0.008947266714396858
45,CCCCC1CCCCCC1OC,430,0.008998540868917129,True,True,0.008998540868917129
45,CCCCC(CC1CCCCC1O)C(C)F,431,0.009406043807369651,True,True,0.009406043807369651
45,CCCC(C)CC1CCCCCCC1(N)O,432,0.0089082406055638,True,True,0.0089082406055638
45,CC(CCCO)C1C(N)CCCC1O,433,0.00787322421271775,True,True,0.00787322421271775
45,CCCCC(C)C1CCCCC(P)C1O,434,0.009565030455245606,True,True,0.009565030455245606
45,CCCCC(C)C1CCCCCC1OO,435,0.00976226832897201,True,True,0.00976226832897201
46,CCCC(C)CCC(O)CCCCCBr,436,0.006637066227514281,True,True,0.006637066227514281
46,CCCC(C)C1CCC(Br)CCC1(O)CO,437,0.008448374234922385,True,True,0.008448374234922385
46,CCCC(C)CC1C(C)CCCCC1O,438,0.010070696798982603,True,True,0.010070696798982603
46,COCC1COC2CCCCC2C1,439,0.008682445519714572,True,True,0.008682445519714572
46,CCCCC1CCC(C)CCC1O,440,0.007960223806417269,True,True,0.007960223806417269
46,CCCC(CC1CCCC1N)C(C)F,441,0.008682445519714572,True,True,0.008682445519714572
46,CCCC(O)C1CCCCCC1OO,442,0.009417299098948428,True,True,0.009417299098948428
46,CCCC(C)CC1CCCCCCC1(O)S,443,0.0089082406055638,True,True,0.0089082406055638
46,CCCC(C)N1CCCC1O,444,0.008529415651283033,True,True,0.008529415651283033
46,CCCC(C)C(CCC)C(O)CP,445,0.007477328265079177,True,True,0.007477328265079177
47,CCCC(C)CC1CC(Br)C(F)CCCCC1O,446,0.00986875756327334,True,True,0.00986875756327334
47,CCC(C)CC1C(C)CCCCC1O,447,0.009210300214667996,True,True,0.009210300214667996
47,CC(CCCl)C1CCCCC(CO)C1,448,0.009157819444367091,True,True,0.009157819444367091
47,CC1CC(C)C2C(C1)C(O)CC1CC12,449,0.006409138512925009,True,True,0.006409138512925009
47,CCCC1CC2(O)CCCCCC12,450,0.007916365490248321,True,True,0.007916365490248321
47,CCCC(C)CC1CCCCC1Br,451,0.009583989899925722,True,True,0.009583989899925722
47,CCCC(CC1CCCCC1O)C(F)Br,452,0.00931088552358117,True,True,0.00931088552358117
47,CCCC1CC2CCCCCCC2OP1,453,0.0089082406055638,True,True,0.0089082406055638
47,CCCCCC(C)C1COCCCC1OO,454,0.008359907145398804,True,True,0.008359907145398804
47,CCCCC1CC(C)CCC1O,455,0.008096305865677616,True,True,0.008096305865677616
48,CCC(F)C(C)CC1(O)CCCCCC(Br)C1,456,0.008064655774216866,True,True,0.008064655774216866
48,CCCC(C)C1C(C)CCCCC1O,457,0.009992000191559672,True,True,0.009992000191559672
48,CC12CCCCCC1C(O)CCCC2,458,0.007239891961194412,True,True,0.007239891961194412
48,CCC(C)CC1CCCCCC1O,459,0.009050706760243405,True,True,0.009050706760243405
48,CCC(C)CC1CC(Br)C(F)CCCCC1O,460,0.009059872035260512,True,True,0.009059872035260512
48,CCCC(C)C1(O)CCCCCC1,461,0.008236891050786729,True,True,0.008236891050786729
48,CCC(C)CC1(C)CCCCC1O,462,0.008283559362214529,True,True,0.008283559362214529
48,CCCC(CC1CC2CC1O2)C(C)F,463,0.00814587288629142,True,True,0.00814587288629142
48,CCCCC(C)C1CC2CCCC1OO2,464,0.00870342608720301,True,True,0.00870342608720301
48,CCC1CCCC(C(O)C(C)C)CCC1,465,0.00853971066486895,True,True,0.00853971066486895
49,CCCC(C)CCC1CC(Br)CCCCC1O,466,0.009976616040493219,True,True,0.009976616040493219
49,CCCC(C)CC1(C)CCCCC(O)C1,467,0.00931088552358117,True,True,0.00931088552358117
49,CCCC(C)C1C(CO)CCCPC1O,468,0.00853971066486895,True,True,0.00853971066486895
49,CCCC(C)C1CCCCCC1PO,469,0.00967561251571131,True,True,0.00967561251571131
49,CCCC(C)CC1CCCCCC1OC,470,0.010012651953567517,True,True,0.010012651953567517
49,CCCCC(C)CC1CC(Br)C(F)CCCCC1O,471,0.009482500608399776,True,True,0.009482500608399776
49,CCC(C)CC1CCCC(C)C1O,472,0.008283559362214529,True,True,0.008283559362214529
49,CCC(C)C1CCCCCC1O,473,0.008937116663807339,True,True,0.008937116663807339
49,CCCC(CC1CCCC(O)C1)C(C)F,474,0.00931088552358117,True,True,0.00931088552358117
49,CCCC(C)C1=C2CCCC1[SH](O)CC2,475,0.008234456621577126,True,True,0.008234456621577126
