step,SMILES,obj_calls,obj_value,improver,success_obj_computation,obj_computation_time,Median molecules 1
34,C=CCC(C)C,323,0.07813453848974923,True,True,0.0003097057342529297,0.07813453848974923
34,CC1CCC1O,324,0.20672455764868075,True,True,0.0004355907440185547,0.20672455764868075
34,CC1(P)CCCCCC1,325,0.10915536458196307,True,True,0.0006418228149414062,0.10915536458196307
35,CC1CCC(C)(C)C1,326,0.28097574347450816,True,True,0.00042557716369628906,0.28097574347450816
35,CC1CC2(C)CC12,327,0.17073170731707318,True,True,0.00043511390686035156,0.17073170731707318
35,CC1CCCC1O,328,0.21821789023599236,True,True,0.0003838539123535156,0.21821789023599236
35,CC1(N)CCC(CBr)C1,329,0.1615926535664718,True,True,0.0004673004150390625,0.1615926535664718
35,CC1CCC(CF)C1,330,0.21357442517239583,True,True,0.0004076957702636719,0.21357442517239583
35,PC1CC2CCCC1C2,331,0.13987572123604708,True,True,0.00048422813415527344,0.13987572123604708
35,CC1CCCC(P)C1,332,0.20254787341673333,True,True,0.0003933906555175781,0.20254787341673333
35,CC1CCCCP1,333,0.15249857033260467,True,True,0.0003826618194580078,0.15249857033260467
35,CC1CCC2C=C1C2,334,0.19966749769191652,True,True,0.0005300045013427734,0.19966749769191652
35,CC1CNC2C=C(C1)C2,335,0.1609408047876561,True,True,0.0005273818969726562,0.1609408047876561
36,CC1CC(C)(C)C1,336,0.22629428592141426,True,True,0.00037360191345214844,0.22629428592141426
36,CC12CCC(CC1)CC2,337,0.16891598117304407,True,True,0.0005729198455810547,0.16891598117304407
36,CC1CCC1(C)P,338,0.20894746626614943,True,True,0.00036597251892089844,0.20894746626614943
36,CC(C)CCO,339,0.086710996952412,True,True,0.0002815723419189453,0.086710996952412
36,CC1CC2=CCC2(F)C1,340,0.1609408047876561,True,True,0.0005228519439697266,0.1609408047876561
36,CCC1CCC(N)C1,341,0.1690308509457033,True,True,0.00039267539978027344,0.1690308509457033
36,CC1CCCC2CC12,342,0.18706869800440876,True,True,0.00042247772216796875,0.18706869800440876
36,CC1(O)CCC(P)C1,343,0.1890358256837723,True,True,0.0004107952117919922,0.1890358256837723
36,CC12CC(CCP1)C2,344,0.15749984619163154,True,True,0.0004971027374267578,0.15749984619163154
36,CC1CCP(C)CC1,345,0.1969839098857576,True,True,0.0004227161407470703,0.1969839098857576
37,CC1CCC(C)(C)CN1,346,0.24467726152216657,True,True,0.00043702125549316406,0.24467726152216657
37,CC1CCCC(C)(C)CC1,347,0.2581988897471611,True,True,0.0004889965057373047,0.2581988897471611
37,CC1CC2=CC2C1,348,0.16500399623892645,True,True,0.00040078163146972656,0.16500399623892645
37,CC1CC(O)C(P)C1,349,0.1747921377575566,True,True,0.0003943443298339844,0.1747921377575566
37,CC1CCC(C)(CN)O1,350,0.17642698833636178,True,True,0.0004305839538574219,0.17642698833636178
37,CC1(F)CC(N)C(CS)C1,351,0.11065666703449763,True,True,0.0004622936248779297,0.11065666703449763
37,CC1C#CCC(C)C1,352,0.15261692391683992,True,True,0.000408172607421875,0.15261692391683992
37,CC(C)CP,353,0.086710996952412,True,True,0.00025773048400878906,0.086710996952412
37,CC1CC1(C)C,354,0.19802950859533486,True,True,0.0003383159637451172,0.19802950859533486
37,CC1CCPC(C)CC1,355,0.20628424925175867,True,True,0.0004303455352783203,0.20628424925175867
38,CC1CCCC(C)(Br)C1,356,0.2181025225883645,True,True,0.000431060791015625,0.2181025225883645
38,CC1CCC(C)(O)C1,357,0.25,True,True,0.0003993511199951172,0.25
38,CC1(C)CCCCC1,358,0.15261692391683992,True,True,0.0004038810729980469,0.15261692391683992
38,CC1CCNC(C)(C)C(F)C1,359,0.26002363958726527,True,True,0.0005033016204833984,0.26002363958726527
38,CC(C)CO,360,0.09637388493048533,True,True,0.00025725364685058594,0.09637388493048533
38,CC1CCC(C)(C)N1,361,0.23178449845503846,True,True,0.00040149688720703125,0.23178449845503846
38,CC1(N)CC(CBr)C1,362,0.1113692092779409,True,True,0.00039696693420410156,0.1113692092779409
38,CC(Br)CC(C)(C)F,363,0.08804509063256238,True,True,0.0003445148468017578,0.08804509063256238
38,CC1CCNC(C)C1,364,0.2212488394343549,True,True,0.00039768218994140625,0.2212488394343549
38,PC1CCC(Br)C1,365,0.15249857033260467,True,True,0.00036787986755371094,0.15249857033260467
39,CP1CC(C)(C)C1,366,0.1602308988614113,True,True,0.00037169456481933594,0.1602308988614113
39,CC1CCC2(C)CC2C1,367,0.2703510699011153,True,True,0.0004563331604003906,0.2703510699011153
39,CC1CCC(CN)C1,368,0.21357442517239583,True,True,0.00040435791015625,0.21357442517239583
39,CC1(S)CCNC(C)(C)C(F)C1,369,0.1911321884152805,True,True,0.0005559921264648438,0.1911321884152805
39,CC1CCCC(C)C(C)C1,370,0.2469323991623974,True,True,0.0005538463592529297,0.2469323991623974
39,CC1CC2OC2C1,371,0.1414213562373095,True,True,0.0004246234893798828,0.1414213562373095
39,CC12CCC(C)(C1)OC2,372,0.15228622596829317,True,True,0.0005147457122802734,0.15228622596829317
39,CC1(C)CCC(P)NC1,373,0.19963735237617264,True,True,0.0004649162292480469,0.19963735237617264
39,CC1(F)CCC(CN)C1,374,0.1615926535664718,True,True,0.0004363059997558594,0.1615926535664718
39,CCCC(C)(C)N,375,0.06976744186046512,True,True,0.0004990100860595703,0.06976744186046512
40,CC12CCC(CC1)C2,376,0.18043874177926347,True,True,0.0005080699920654297,0.18043874177926347
40,CC1CCC(C)(S)CC1,377,0.23255813953488372,True,True,0.0005037784576416016,0.23255813953488372
40,CC1CC2CC2C1C,378,0.15261692391683992,True,True,0.00044274330139160156,0.15261692391683992
40,CC1CNCC(C)C1,379,0.18033392693348646,True,True,0.0004775524139404297,0.18033392693348646
40,CC1CC(S)C(C)(C)NCP1,380,0.1836734693877551,True,True,0.0005609989166259766,0.1836734693877551
40,CC1=CCCC2(C=C2)CC1,381,0.10279123375000933,True,True,0.0006351470947265625,0.10279123375000933
40,CC1CCC1Br,382,0.16878989451394444,True,True,0.0003566741943359375,0.16878989451394444
40,CC(C)CC(C)O,383,0.11190335723100832,True,True,0.0003399848937988281,0.11190335723100832
40,CCC1CCCCC(C)C1,384,0.20338052110179178,True,True,0.0005040168762207031,0.20338052110179178
40,CC1CCCCC(C)(C)CN1,385,0.21437688030314891,True,True,0.0005443096160888672,0.21437688030314891
41,CC(C)CCC(C)CS,386,0.0893633203101749,True,True,0.0004820823669433594,0.0893633203101749
41,CC1CCCC1(C)C,387,0.2632862331471714,True,True,0.00042700767517089844,0.2632862331471714
41,CC1C2CC3(C)CCC3C12,388,0.2127659574468085,True,True,0.0005617141723632812,0.2127659574468085
41,CC1CCC1C,389,0.20149814827784024,True,True,0.0003459453582763672,0.20149814827784024
41,CCC12CC(CCN1)CC2F,390,0.14254579382840893,True,True,0.0005965232849121094,0.14254579382840893
41,CC1CCCC(C)(C)CCC1,391,0.24188972342344833,True,True,0.0005333423614501953,0.24188972342344833
41,CC1CNC(N)C1,392,0.13483997249264842,True,True,0.00040459632873535156,0.13483997249264842
41,CC1CCCC(C)(O)C1,393,0.23255813953488372,True,True,0.0004291534423828125,0.23255813953488372
41,CC1CCC(C)C(C)CC1,394,0.23570226039551584,True,True,0.0008127689361572266,0.23570226039551584
41,CC1(C)CCCNC1,395,0.15261692391683992,True,True,0.00048804283142089844,0.15261692391683992
42,CC1C2C1C2(C)C,396,0.1794871794871795,True,True,0.0004353523254394531,0.1794871794871795
42,CC1CCC(C)(C)CC(O)C1,397,0.30166373849428074,True,True,0.0007481575012207031,0.30166373849428074
42,CC(C)CCC(C)C,398,0.095394450112334,True,True,0.00034117698669433594,0.095394450112334
42,CC(C)C(C)C,399,0.11322770341445958,True,True,0.0002894401550292969,0.11322770341445958
42,CC1CCC1(C)C,400,0.2572263857652138,True,True,0.0003743171691894531,0.2572263857652138
42,CCCC(F)C(C)(C)NC,401,0.06859943405700354,True,True,0.000400543212890625,0.06859943405700354
42,CC1CCC2(C)CC(C1)C2,402,0.24349237677883698,True,True,0.0006570816040039062,0.24349237677883698
42,CC1CCN(O)C1,403,0.18156825980064073,True,True,0.00039267539978027344,0.18156825980064073
42,CC1CCC(O)(O)C1,404,0.20447945297729908,True,True,0.0004336833953857422,0.20447945297729908
42,CC1CCCC(C)(C)C(C)C1,405,0.27452198243597853,True,True,0.000583648681640625,0.27452198243597853
43,CC1(C)CCCCC(O)C1,406,0.21635274585338146,True,True,0.00047087669372558594,0.21635274585338146
43,CC1CC(C)C(C)C1,407,0.19611613513818402,True,True,0.00040531158447265625,0.19611613513818402
43,CCC1CCC(C)(C)CC1,408,0.2285265222535615,True,True,0.00046896934509277344,0.2285265222535615
43,CCC1(C)CCCCCC1C,409,0.203100960115899,True,True,0.0005695819854736328,0.203100960115899
43,CC1CCC2(C)C(S)C12,410,0.20454545454545456,True,True,0.0004591941833496094,0.20454545454545456
43,CC1C#CC(C)C1,411,0.12458356352887048,True,True,0.0003764629364013672,0.12458356352887048
43,CC1=CC(C)C1C,412,0.13199091933711365,True,True,0.00037384033203125,0.13199091933711365
43,CC1CPC(C)(C)C(F)C1,413,0.20851441405707477,True,True,0.00047016143798828125,0.20851441405707477
43,CC1(C)CCCCCC1,414,0.14285714285714288,True,True,0.0004413127899169922,0.14285714285714288
43,CCC(C)C(C)C,415,0.10229915092057103,True,True,0.0003199577331542969,0.10229915092057103
44,CC1(C)CCC(F)CC(O)C1,416,0.23404255319148937,True,True,0.0005166530609130859,0.23404255319148937
44,CCC1CCC(C)C1,417,0.24534987303147357,True,True,0.0004131793975830078,0.24534987303147357
44,CCC1(C)CCC(C)CC1,418,0.24444444444444444,True,True,0.0004723072052001953,0.24444444444444444
44,CCC1(C)CCC(C)CC1C,419,0.26002363958726527,True,True,0.0005118846893310547,0.26002363958726527
44,C1=[SH]C2CCC13CC3C2,420,0.1543033499620919,True,True,0.0005764961242675781,0.1543033499620919
44,CC1CC2C=C1C2,421,0.15617376188860607,True,True,0.00045228004455566406,0.15617376188860607
44,CC1CCCC(C)(C)C1,422,0.2608942255724322,True,True,0.00044035911560058594,0.2608942255724322
44,CC1CCNC(C)(C)C(P)C1,423,0.26002363958726527,True,True,0.000514984130859375,0.26002363958726527
44,CC1CC2=CC(C2)C(C)C1,424,0.20184335693983277,True,True,0.0005664825439453125,0.20184335693983277
44,CCC1(C)CCC1C,425,0.21821789023599236,True,True,0.0004048347473144531,0.21821789023599236
45,CC1CCC(C)(Br)CC(ON)C1,426,0.21913285395639154,True,True,0.0005426406860351562,0.21913285395639154
45,CCC1(C)CCCC1,427,0.14220565008492753,True,True,0.0004105567932128906,0.14220565008492753
45,CC12C=CC(CC1)CC2,428,0.16891598117304407,True,True,0.0005421638488769531,0.16891598117304407
45,CC1CCC(C)(C)C(C)C1,429,0.293902598732179,True,True,0.00047898292541503906,0.293902598732179
45,CC12CCCCC1C2P,430,0.17258978545253828,True,True,0.0004630088806152344,0.17258978545253828
45,CC1CC2CC12,431,0.14159846508095775,True,True,0.00037097930908203125,0.14159846508095775
45,CCC1CCC1(C)C,432,0.2142786153238172,True,True,0.00040984153747558594,0.2142786153238172
45,CC1CCC(C)CC(C)C1,433,0.2581988897471611,True,True,0.0004870891571044922,0.2581988897471611
45,CN1C(N)CCCC(F)C1(C)C,434,0.21189138534559038,True,True,0.0005486011505126953,0.21189138534559038
45,CCC1(C)NCCC(C)CC1P,435,0.2304442994812384,True,True,0.0005548000335693359,0.2304442994812384
46,CC1CCC2(C)C=PC(C1)C2,436,0.22360679774997896,True,True,0.00057220458984375,0.22360679774997896
46,CC1CNC(C)(C)C(CF)C1,437,0.1956151991089879,True,True,0.0005233287811279297,0.1956151991089879
46,CC1=CC12CCCC2,438,0.11636000961466177,True,True,0.00046896934509277344,0.11636000961466177
46,CC1CCC(C)(C)CC1F,439,0.24902912254587614,True,True,0.00048613548278808594,0.24902912254587614
46,CC1CCNC(C)C(C)(C)C1,440,0.23404255319148937,True,True,0.0005481243133544922,0.23404255319148937
46,CC1CC2CC2CC1C,441,0.1685499656158105,True,True,0.0005235671997070312,0.1685499656158105
46,CC1CCC(S)C1,442,0.23035022137995856,True,True,0.0004024505615234375,0.23035022137995856
46,CCC1(C)CCCC1C,443,0.23145502494313788,True,True,0.00047588348388671875,0.23145502494313788
46,CC1CCSC(C)(C)C1,444,0.24679563238416136,True,True,0.0004439353942871094,0.24679563238416136
46,CC(CCP)CNC(C)C,445,0.08404977220207888,True,True,0.0004963874816894531,0.08404977220207888
47,CC1CC2=CC2(C)CC(O)C1,446,0.22826727483913176,True,True,0.0005741119384765625,0.22826727483913176
47,CCC1C2=CC1(C)CCC2C,447,0.203100960115899,True,True,0.0006353855133056641,0.203100960115899
47,CCCC1CCC(C)(C)C1,448,0.21320071635561041,True,True,0.0005824565887451172,0.21320071635561041
47,CC12CCC(C)(CC1)C2,449,0.15228622596829317,True,True,0.0006384849548339844,0.15228622596829317
47,CC1CCCC(C)(C)CC(C)C1,450,0.25753937681885636,True,True,0.0005512237548828125,0.25753937681885636
47,CC1CC2CC2SC1C,451,0.14285714285714288,True,True,0.00048613548278808594,0.14285714285714288
47,CC1CC(C)C(Br)C1,452,0.16666666666666666,True,True,0.00044798851013183594,0.16666666666666666
47,CC1CCC(C)C1C,453,0.2142786153238172,True,True,0.0004589557647705078,0.2142786153238172
47,CC1CCC(O)C(C)(C)C1,454,0.30618621784789724,True,True,0.0005669593811035156,0.30618621784789724
47,CC1CCNC(C)(O)C(F)C1,455,0.23035022137995856,True,True,0.0005161762237548828,0.23035022137995856
48,CC1(C)CC2(C)CCC12O,456,0.20173664619648224,True,True,0.0005309581756591797,0.20173664619648224
48,CCC1CCC(C)C(O)C1,457,0.22861497842960626,True,True,0.0005140304565429688,0.22861497842960626
48,CC1CCC(C)C(C)(C)CC1,458,0.27452198243597853,True,True,0.0006108283996582031,0.27452198243597853
48,CC1(C)CC(Br)C1,459,0.1602308988614113,True,True,0.00040221214294433594,0.1602308988614113
48,CC1CCCCC1(C)C,460,0.24467726152216657,True,True,0.00043392181396484375,0.24467726152216657
48,CC1CCCC(C)C(C)(N)C1,461,0.23312620206007845,True,True,0.0005497932434082031,0.23312620206007845
48,CC1CCC23C=C2C3C1,462,0.2211629342323457,True,True,0.0005924701690673828,0.2211629342323457
48,CC1CC(P)C1,463,0.14907119849998599,True,True,0.0004241466522216797,0.14907119849998599
48,CC1CCCC1(C)N,464,0.21821789023599236,True,True,0.0006544589996337891,0.21821789023599236
48,CC1C(O)CCC1(C)C,465,0.2837037272896653,True,True,0.0004799365997314453,0.2837037272896653
49,CC1CC(C)(C)CCCC1O,466,0.27452198243597853,True,True,0.0005443096160888672,0.27452198243597853
49,CCC1(C)CC(C)CC(O)C1,467,0.23035022137995856,True,True,0.0005671977996826172,0.23035022137995856
49,CC1CC(C)C(C)(C)C1,468,0.22323504886820386,True,True,0.00048542022705078125,0.22323504886820386
49,CC1CCC1(C)CO,469,0.20447945297729908,True,True,0.00040793418884277344,0.20447945297729908
49,CC12CCC(C1)C2,470,0.18156825980064073,True,True,0.00044989585876464844,0.18156825980064073
49,CC1(C)CCC(CO)CC1,471,0.21635274585338146,True,True,0.0004744529724121094,0.21635274585338146
49,CC1CCC(C)C(C)(C)C1,472,0.2781743201320934,True,True,0.0005011558532714844,0.2781743201320934
49,CC1CCC(Cl)C(C)(C)CC1C,473,0.23690177073967142,True,True,0.0006036758422851562,0.23690177073967142
49,CCCCCC1(C)CC1,474,0.11145564251507056,True,True,0.0004832744598388672,0.11145564251507056
49,CC1CC1C,475,0.15352206215727943,True,True,0.0003139972686767578,0.15352206215727943
