smiles,n_success_mut,n_failures_mut,qed,total,history_data
OCC(Cl)(Br)C(CS)C(F)Br,0,0,0.5995446248231467,0.5995446248231467,
CC(C)(Br)CC(O)(Cl)Br,0,0,0.7712389641397633,0.7712389641397633,
CCC(CCl)C(C)(O)CBr,0,0,0.7342106866878119,0.7342106866878119,
CC(Br)OC(C)C(C)(Cl)Br,0,0,0.7241485278579666,0.7241485278579666,
CC(O)C(Cl)(CBr)C(F)Br,1,0,0.7935440656991254,0.7935440656991254,
CCC(Cl)(CBr)C(O)(CF)CBr,0,0,0.7704477788280836,0.7704477788280836,
CC(S)(Br)C(C)(Cl)OCBr,0,0,0.6209692789559101,0.6209692789559101,
OCC(Cl)(CBr)OCBr,7,0,0.7950291183156283,0.7950291183156283,
OCC(Cl)C(Br)CBr,0,0,0.7716171611801946,0.7716171611801946,
CC(Br)C(Cl)(Cl)C(O)(Cl)Br,0,0,0.7685277704603027,0.7685277704603027,
CC(O)C(Cl)(Br)C(O)(F)Br,0,0,0.7622965942698774,0.7622965942698774,
CC(O)(C(F)Br)C(O)(Cl)Br,0,0,0.7622965942698774,0.7622965942698774,
OCC(Br)(CCl)CC(Cl)Br,0,0,0.7911372060184129,0.7911372060184129,
CC(C(Cl)Br)C(C)(O)CBr,1,0,0.7936335309719076,0.7936335309719076,
CCC(Cl)(Br)C(C)(O)C(Br)CP,0,0,0.6158244157927512,0.6158244157927512,
CC(O)C(Cl)(Br)CBr,0,0,0.7588856082249996,0.7588856082249996,
CC(O)(Br)C(C)(Cl)ON,0,0,0.5356033463502721,0.5356033463502721,
CC(Cl)(OCBr)C(O)CP,0,0,0.6049629620438567,0.6049629620438567,
COC(Br)C(Cl)(Br)C(O)CF,11,0,0.8045961963332254,0.8045961963332254,
ClC(CBr)OC(Br)COBr,0,0,0.7012927360508902,0.7012927360508902,
OC(Cl)(Br)C(S)C(Cl)Br,0,0,0.5920239457797772,0.5920239457797772,
CC(O)C(Cl)(Br)C(S)C(F)Br,0,0,0.602148588170645,0.602148588170645,
OC1CC(C(F)Br)C1Cl,0,0,0.6625774097144703,0.6625774097144703,
CC(Cl)(Br)CC(O)(Cl)Br,0,0,0.7774101497266339,0.7774101497266339,
CCC(Cl)C(C)(O)CBr,0,0,0.7155043606227756,0.7155043606227756,
CC(=C(O)CBr)C(Cl)Br,0,0,0.6074199777137544,0.6074199777137544,
COC(C)(Cl)C(C)(O)Br,0,0,0.7135177992606929,0.7135177992606929,
CC(O)C(Br)C(Cl)CBr,0,0,0.7853443384539672,0.7853443384539672,
FCC12OC1OC(Br)C2(Cl)Br,0,0,0.5466078309373729,0.5466078309373729,
OC(F)C(Cl)C(Br)CBr,0,0,0.78643121168741,0.78643121168741,
CC(Cl)(CO)OC(P)(Br)Br,0,0,0.6393168133210861,0.6393168133210861,
OC(Cl)C(Br)C(Cl)Br,0,0,0.772324258207601,0.772324258207601,
CC(=O)C(Cl)(Br)CC(F)Br,0,0,0.7318140442088734,0.7318140442088734,
CC(C(F)Br)C(O)(Cl)Br,0,0,0.7728425529865934,0.7728425529865934,
OC(Cl)CC(Br)(CS)C(Cl)Br,0,0,0.59211133567019,0.59211133567019,
CC(O)(CBr)C(F)(Cl)Br,0,0,0.7720384737875252,0.7720384737875252,
CC(O)(Br)CC(C)(Cl)OCBr,10,0,0.8092287519393829,0.8092287519393829,
CC(O)C(C)(Cl)OCBr,0,0,0.7292448092855256,0.7292448092855256,
COCC(Cl)(Br)C(C)OF,0,0,0.6960100588474264,0.6960100588474264,
FC(OBr)C(Cl)CCBr,0,0,0.7211595452615596,0.7211595452615596,
CC(Br)OC(Cl)CO,0,0,0.7008623619026353,0.7008623619026353,
ClC1=C(C(Cl)Br)C1Br,0,0,0.647197249397297,0.647197249397297,
CC(OBr)C(Cl)(Br)CF,0,0,0.7239675962228794,0.7239675962228794,
OCC(Cl)(Br)CCF,0,0,0.6950943631069247,0.6950943631069247,
OC(Cl)(Br)CC1(Br)C(F)=C1Cl,0,0,0.771695910989063,0.771695910989063,
CC(O)(CBr)C(Cl)(Cl)CCBr,0,0,0.7862920306153656,0.7862920306153656,
COC(Cl)(CBr)C(C)(O)Br,9,0,0.8079892852264682,0.8079892852264682,
CC(Cl)(OCBr)C1(Br)OC1(C)Br,0,0,0.5459676379411681,0.5459676379411681,
CC(O)C(Cl)(CBr)OCN,0,0,0.5521566468204396,0.5521566468204396,
COCC(Br)C(Cl)(Br)C(O)CF,0,0,0.7830126476598979,0.7830126476598979,
OC1C(F)=C(Br)OC(Br)C1Cl,0,0,0.6954558764598046,0.6954558764598046,
OCC(Cl)(Br)OCBr,0,0,0.7884759584418997,0.7884759584418997,
NC(O)(Cl)CC(Br)SCl,0,0,0.45906531046874643,0.45906531046874643,
CC(O)C(Cl)(Br)CC(F)F,0,0,0.7472427157469271,0.7472427157469271,
FC(Br)C1COCC1(Cl)Br,0,0,0.6760427099558581,0.6760427099558581,
OC(Br)CC1(Br)C=C1Cl,0,0,0.7677213542408319,0.7677213542408319,
CC(O)(CBr)C(C)(Cl)OCBr,8,0,0.8084029851405776,0.8084029851405776,
CC1(Cl)CC(O)(Br)C=C(Br)O1,0,0,0.6973445691834046,0.6973445691834046,
OC1(Br)C=C(Br)C1(Cl)OBr,0,0,0.7315162941646439,0.7315162941646439,
CC(O)C(Cl)(CBr)OC(N)Br,0,0,0.4680681552069606,0.4680681552069606,
COC(Br)C(Cl)(Br)C(N)(O)CF,0,0,0.6037960609349764,0.6037960609349764,
OCC(F)C(F)(Cl)C(Br)OCBr,0,0,0.7831536217432399,0.7831536217432399,
OCC(CBr)OCBr,0,0,0.7548391357424953,0.7548391357424953,
OC(Cl)(Br)C1=C(Cl)C1Br,0,0,0.7374279960302884,0.7374279960302884,
OC1C=C(C(F)Br)C1(Cl)Br,0,0,0.5810823041328977,0.5810823041328977,
CC(CF)C(Cl)COBr,0,0,0.660395682486863,0.660395682486863,
CC(O)(Br)C1(Cl)CC(Br)O1,0,0,0.751117833934667,0.751117833934667,
OC(Br)(CS)CC(Cl)(CP)OCBr,0,0,0.4251730630207134,0.4251730630207134,
CC(Cl)(OCBr)C(O)CBr,6,0,0.8048553395900148,0.8048553395900148,
COC(Cl)(Br)C(C)(O)Br,0,0,0.7853027039887852,0.7853027039887852,
OC(F)C(Cl)(CBr)OCBr,5,0,0.8045322363641617,0.8045322363641617,
OC1C(F)=COC(Br)C1(Cl)Br,0,0,0.6954558764598046,0.6954558764598046,
OC(F)C(Cl)=C(Br)OCBr,0,0,0.6404450194530701,0.6404450194530701,
CC(CO)OC(Cl)Br,0,0,0.7008623619026353,0.7008623619026353,
OC(F)(Cl)CC(Br)CCl,0,0,0.7495365677186608,0.7495365677186608,
CC(O)C(Cl)(Br)C(C)C(F)Br,0,0,0.794366841968794,0.794366841968794,
CC(Cl)(OCCBr)C(O)(Br)CO,0,0,0.7516433645694436,0.7516433645694436,
CC(O)(Br)CC(CS)OCBr,0,0,0.6019006478953203,0.6019006478953203,
CC(Br)CC(C)(O)C(Cl)OCBr,0,0,0.7881684325475737,0.7881684325475737,
COC(CCl)(CBr)C(C)(O)Br,6,0,0.8060392769853072,0.8060392769853072,
CC(Cl)(OCBr)C(Br)CBr,0,0,0.6988262779113963,0.6988262779113963,
OC1CC(Br)C1(Cl)OCBr,0,0,0.7873136274809734,0.7873136274809734,
COC(Br)S(Cl)(Br)C(CF)OP,0,0,0.5458892260786228,0.5458892260786228,
OCC(Cl)(OCBr)C(F)Br,2,0,0.8045322363641617,0.8045322363641617,
OC(F)C(Cl)C(Br)OSBr,0,0,0.6380779587348607,0.6380779587348607,
OCC(Cl)(CCBr)OCBr,0,0,0.7871050578969362,0.7871050578969362,
CC(O)(Br)C(C)(Cl)OC(Br)Br,0,0,0.7685050358315085,0.7685050358315085,
CC(Cl)(CBr)CC(C)(Br)CO,0,0,0.7918749697346152,0.7918749697346152,
CC(O)(CBr)C(C)(S)CBr,0,0,0.6034751484724682,0.6034751484724682,
COC(Cl)(CBr)C1(Br)CCO1,0,0,0.7458560521529964,0.7458560521529964,
COC(CCl)(CBr)CC(C)(Br)OF,0,0,0.6889267718400051,0.6889267718400051,
CC(O)C(CBr)OCBr,0,0,0.7777198913540184,0.7777198913540184,
COC(C)(Cl)C(O)CBr,0,0,0.7232386540904774,0.7232386540904774,
CC(Br)C(Cl)(Br)C(O)CF,0,0,0.7935440656991254,0.7935440656991254,
OC(F)C1(Cl)OC(Br)C1Br,0,0,0.7471110286962875,0.7471110286962875,
CC1(Br)OCC(Cl)(C(F)Br)O1,0,0,0.6932652884210961,0.6932652884210961,
CC1(Br)OCC1(Cl)OCBr,0,0,0.7283459668988276,0.7283459668988276,
CC(O)(Br)CC(C)(Cl)CBr,0,0,0.7936577159919566,0.7936577159919566,
CC(Cl)(OCBr)C(O)CCBr,0,0,0.7905592392126102,0.7905592392126102,
OC1(Br)CCOC1(Cl)CBr,0,0,0.747635534757912,0.747635534757912,
COC(CBr)(C(O)Cl)C(C)Br,4,0,0.8060246825062719,0.8060246825062719,
OC1C(Br)=C(Br)OC1Cl,0,0,0.6858411691908608,0.6858411691908608,
CN(O)C(Cl)(CBr)OCBr,0,0,0.37259392489590326,0.37259392489590326,
COC(Br)C(Br)C(CF)OCl,0,0,0.7264307886064248,0.7264307886064248,
OC1C(Br)OC1(Cl)C(F)CBr,0,0,0.7876041106512985,0.7876041106512985,
OC(F)C(Cl)(Br)CBr,0,0,0.760974315560687,0.760974315560687,
CC1(Br)OC(Br)OC1Cl,0,0,0.6343564930097101,0.6343564930097101,
CC(O)CC(C)(Cl)OBr,0,0,0.733290067604096,0.733290067604096,
CC(N)(CBr)C(C)(Cl)COCBr,0,0,0.7890061306507493,0.7890061306507493,
COC(Cl)C(C)(Br)OCBr,0,0,0.7426836826756927,0.7426836826756927,
COC1(C(C)(O)O)C(Cl)=C1Br,0,0,0.7096058548702602,0.7096058548702602,
CC(Br)C1(N(O)Cl)OC=C1Br,0,0,0.4834143298232296,0.4834143298232296,
CC(=O)C(Cl)(CBr)OCBr,0,0,0.7436171982488368,0.7436171982488368,
CC1(Cl)OC(Br)OC1CBr,0,0,0.6916143967361434,0.6916143967361434,
COCC(Cl)(Br)C(O)CF,0,0,0.7443427877471026,0.7443427877471026,
OC(F)C(Cl)(Br)OCBr,0,0,0.8034095649668574,0.8034095649668574,
OC1(Br)C=CC1(Cl)OCBr,0,0,0.6224766243979099,0.6224766243979099,
CC(O)(Br)CC(C)(Cl)OC(Cl)Br,0,0,0.7922842382460453,0.7922842382460453,
CC(O)(CBr)C(C)(CCl)OCBr,0,0,0.7875482791239605,0.7875482791239605,
COC(Cl)(CBr)C1=CC1(O)Br,0,0,0.6381363588051457,0.6381363588051457,
COC(CO)(CBr)C(C)(O)Br,0,0,0.7556992722635093,0.7556992722635093,
CC(Br)C(CCl)(CBr)COCO,0,0,0.6002792624052732,0.6002792624052732,
CC(O)CC(Cl)(CBr)OBr,2,0,0.8074108308671084,0.8074108308671084,
CC(Cl)(OBr)C(O)Br,0,0,0.7760442192628186,0.7760442192628186,
COC(Br)C(Cl)(Br)C(O)(F)Cl,0,0,0.8037571999110101,0.8037571999110101,
FC1C(Br)C1(Cl)OCBr,0,0,0.706778495165475,0.706778495165475,
CCC(Cl)(OBr)C(C)(O)Br,1,0,0.8115715203296628,0.8115715203296628,
CC(F)(CC(C)(Br)OCl)OCBr,0,0,0.7163869077905315,0.7163869077905315,
CC(Cl)(OCBr)C1(O)CC1O,0,0,0.7235312460758718,0.7235312460758718,
CC1(Br)OCOC1(Cl)CBr,0,0,0.6916210885544266,0.6916210885544266,
CC(O)CC(Cl)(OBr)OBr,0,0,0.6392151744623529,0.6392151744623529,
COC1(CBr)C(Cl)OC1(C)Br,0,0,0.7297645120106656,0.7297645120106656,
COC(Br)(C(O)Cl)C(C)Br,1,0,0.8079736886133547,0.8079736886133547,
CC(O)C(Cl)(CBr)CBr,0,0,0.785357995813795,0.785357995813795,
CC(OCBr)C(O)CBr,0,0,0.7777198913540183,0.7777198913540183,
COC(Br)C(Br)C(O)(Cl)CF,0,0,0.8045961963332254,0.8045961963332254,
CC1(Br)OCCC1(Cl)OBr,0,0,0.6924205778175526,0.6924205778175526,
CC(Cl)(OCBr)C(Br)CO,0,0,0.8048553395900148,0.8048553395900148,
CC(Cl)(CC(O)(Br)Br)OBr,0,0,0.7832553499812737,0.7832553499812737,
CC(OCBr)C(C)(O)CBr,0,0,0.7943972143737318,0.7943972143737318,
CC(Br)C(Cl)(CBr)OCO,0,0,0.6355357581190159,0.6355357581190159,
CC(Br)C(C)(Br)C(O)Cl,0,0,0.7705554540581172,0.7705554540581172,
CCCC(Cl)(CBr)OBr,0,0,0.7167980556002059,0.7167980556002059,
CC(O)(Br)C(C)(Br)CCl,0,0,0.7705619439012811,0.7705619439012811,
COC(CBr)(C(C)S)C(O)Cl,0,0,0.5964886406445045,0.5964886406445045,
OC1CC(Br)OC1(Cl)CBr,0,0,0.7476154641050732,0.7476154641050732,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
