step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
35,CCNC1=CC(C#N)(CC(N)CC(=O)O)N1,328,0.6034148992419806,True,True,0.6034148992419806
35,CCCPCC(N)=CC(C#N)(C=O)CN(N)O,329,0.6334265324615184,True,True,0.6334265324615184
35,CNC1N(P)C1(CC#N)SC(N)(Cl)CC(=N)O,330,0.612755767611631,True,True,0.612755767611631
35,O=CCOCCC(NO)N1CC1O,331,0.4043080408962823,True,True,0.4043080408962823
35,CNC1=CC2(CC(S)(C#N)NC(Cl)(CC(=O)O)S2)N1P,332,0.5268258688874682,True,True,0.5268258688874682
35,CCC1NN(O)C(C#N)(C=O)C=C(N)C(O)CP1,333,0.6192596340984008,True,True,0.6192596340984008
35,CNC1=CC2(SC(N)(Cl)CC(N)=O)C(C#N)PN12,334,0.6500593260343691,True,True,0.6500593260343691
35,NC(=O)CCCOC1=C2C(O)N2C1NO,335,0.627494713506878,True,True,0.627494713506878
36,CNC1=CC2(SC(S)(Cl)CC(N)=O)CN1PC2C#N,336,0.4340162706472462,True,True,0.4340162706472462
36,CC1C(COF)N1C(CCOCCC(N)=O)NO,337,0.6406930375314509,True,True,0.6406930375314509
36,CCCPCC(N)=C(Br)C(C#N)(C=O)CNO,338,0.5914826427678874,True,True,0.5914826427678874
36,NC(=O)COCC(CO)N1CC1O,339,0.6223657616740842,True,True,0.6223657616740842
36,NC(=O)OCOCC(NO)N1CC1O,340,0.6210944975647665,True,True,0.6210944975647665
36,NC(=O)CCCOC1=C2C(O)N2C1NCO,341,0.6450001140844255,True,True,0.6450001140844255
36,CCCPC(N)C(C#N)(C=O)N(N)O,342,0.5980843123483184,True,True,0.5980843123483184
36,CNC1=C(C(N)CC(=O)O)C(C)(C#N)CN1P,343,0.6346319166612874,True,True,0.6346319166612874
36,CNC1=C(CC#N)C(SC(N)(Cl)CC(=N)O)N1P,344,0.6146608070773233,True,True,0.6146608070773233
36,NC(=O)COCC1(NO)OC2CN21,345,0.6257665986503198,True,True,0.6257665986503198
37,CNCN1PC(C#N)C1SC(N)(Cl)CC(N)=O,346,0.6334265324615184,True,True,0.6334265324615184
37,NC(=O)CCCOC(=CCO)CNCO,347,0.6383182202672626,True,True,0.6383182202672626
37,COCCC(=O)NCC(NO)N1C(C)C1COF,348,0.45549094085270886,True,True,0.45549094085270886
37,CC1C(Cl)N1C(CCOCCCC(N)=O)NO,349,0.5310332571691945,True,True,0.5310332571691945
37,CNC(=CC(N)CC(=O)O)N(P)CC(C)C#N,350,0.6450001140844255,True,True,0.6450001140844255
37,CCCPCC(N)=CC(C#N)(C=O)CNNOF,351,0.6181264918691279,True,True,0.6181264918691279
37,NC(=O)OCC(CNBr)N1CC1O,352,0.5055894532841929,True,True,0.5055894532841929
37,NC(=O)C1COC1C(NO)N1CC1O,353,0.6324555320336759,True,True,0.6324555320336759
37,NCCCC(=O)OC1=C2C3OC1(NO)N23,354,0.6073552567218301,True,True,0.6073552567218301
37,CCCPC(N)=[SH]C(C#N)(C=O)N(N)O,355,0.5946035575013605,True,True,0.5946035575013605
38,CNC1=CC2(SC(N)(Cl)CC(N)=O)C(CCN)PN12,356,0.6464443981909318,True,True,0.6464443981909318
38,CNC(=CC(N)SC(=O)O)N(P)CC(C)C#N,357,0.6346319166612874,True,True,0.6346319166612874
38,NC(=O)CCOC1=C2C(O)N2C1NCO,358,0.6383182202672626,True,True,0.6383182202672626
38,CC1N(C(=CCOCCC=O)NO)C1(N)COF,359,0.6406930375314509,True,True,0.6406930375314509
38,CC(=O)NCCOC(=CCO)CCNCO,360,0.5805117218836889,True,True,0.5805117218836889
38,CC1C(F)N1C(CCOCCC(N)=O)NO,361,0.5255163361662166,True,True,0.5255163361662166
38,CNC1=C(C(N)CC(=O)O)C(C#N)CN1P,362,0.6262844962765469,True,True,0.6262844962765469
38,CCCPCC(N)=CC(C#N)(C=O)C(N)N(N)O,363,0.6204032394013997,True,True,0.6204032394013997
38,CCN1PC(C#N)C1SC(N)(Cl)CC(N)=O,364,0.6253221154768975,True,True,0.6253221154768975
38,NCC1OCC(N2CC2O)C(=O)N1O,365,0.6317121225280099,True,True,0.6317121225280099
39,CNC1=CC2(SC(N)(Cl)C3NC3=O)C(C#N)PN12,366,0.6500593260343691,True,True,0.6500593260343691
39,CNC1N2PC(CCN)C12SC(N)(Cl)CC(N)=O,367,0.6401318407415106,True,True,0.6401318407415106
39,CCC(C#N)CN(P)C(N)=CC(N)CC(=O)O,368,0.6450001140844255,True,True,0.6450001140844255
39,CNCC(=CC(O)O)OCCCC(N)=O,369,0.6395710589148831,True,True,0.6395710589148831
39,CC1C(COF)N1C(CCCOCCC(N)=O)NO,370,0.637156418354557,True,True,0.637156418354557
39,CC1(F)N(C(O)=CCOCCC=O)C1(N)CO,371,0.6296597854872068,True,True,0.6296597854872068
39,NC(=O)COC1=C2N(C1NCO)C2(O)F,372,0.6287167148414677,True,True,0.6287167148414677
39,NC(=O)CCOC(=CCO)CNOO,373,0.6198682438098599,True,True,0.6198682438098599
39,CC1C(O)N1C(COCCC=O)NO,374,0.40270678947551797,True,True,0.40270678947551797
39,CC(CCN)CN(P)C(=CC(N)SC(=O)O)NCN,375,0.6377653239319149,True,True,0.6377653239319149
40,CNC1=CC2(SC(Cl)(CN)C3CN3)C(C#N)PN12,376,0.5007428099664832,True,True,0.5007428099664832
40,N#CC1PN2C(N)=CC12SC(N)(Cl)CC(N)=O,377,0.6437656584477408,True,True,0.6437656584477408
40,NCCC1PN2C(CNCSC(N)(Cl)CC(N)=O)=CC12,378,0.641776624320298,True,True,0.641776624320298
40,NC(=O)CCCC1=C2C(O)N2C1NCO,379,0.6259372467583072,True,True,0.6259372467583072
40,CC(C#N)CN(P)C(N)=CC(N)CC(=O)O,380,0.6383182202672626,True,True,0.6383182202672626
40,CCNC(=CC(N)CC(=O)O)N(P)CC(C)C#N,381,0.641331718247516,True,True,0.641331718247516
40,CCCOCC=NC1(COF)C(C)N1CNO,382,0.14737929882984802,True,True,0.14737929882984802
40,CC(=O)NCOCCC(NO)N1C(Br)C1COF,383,0.4419975268389813,True,True,0.4419975268389813
40,CNC1N2PC(CCN)C12SC(N)(Cl)CS(N)=O,384,0.6401318407415106,True,True,0.6401318407415106
40,CNCC(=CC(O)OCCC(N)O)OC,385,0.6104061107605995,True,True,0.6104061107605995
41,CNC1N2PC(C#N)C12SC(N)(P)CC(N)=O,386,0.6437656584477408,True,True,0.6437656584477408
41,CNC1=CC2(SS(N)(Cl)C3NC3=O)C(C#N)PN12,387,0.6500593260343691,True,True,0.6500593260343691
41,CCC1PN2C(NC)=CC12SC(N)(Cl)CCC(N)=O,388,0.4713699820464597,True,True,0.4713699820464597
41,NCCCC(=O)OC1=C2C(O)N2C1NCF,389,0.5054536334053755,True,True,0.5054536334053755
41,CCC(C#N)CN(P)[SH](N)C(N)CC(=O)O,390,0.6162607099729586,True,True,0.6162607099729586
41,CCC(C#N)CN(P)C(=CC(N)CC=O)NC,391,0.4322727049256642,True,True,0.4322727049256642
41,NCC1PN2C(N)=CC12SC(P)(Cl)CC(N)=O,392,0.6516099677711905,True,True,0.6516099677711905
41,C=CCNC[SH](NPCCCN)C(N)(Cl)CC(N)=O,393,0.6264262697992156,True,True,0.6264262697992156
41,CCNC=C(NCC(C)C#N)C(N)CC(=O)O,394,0.6000342906130847,True,True,0.6000342906130847
41,CC1N(C(=CCOCCCC=O)NO)C1(P)COF,395,0.21887935442779727,True,True,0.21887935442779727
42,NC(=O)CC1(Cl)PC(N)C2PN3C(N)=CC23CS1,396,0.6466918051743031,True,True,0.6466918051743031
42,N#CC1PN2C(N(O)S(N)(Cl)C3NC3=O)=CC12S,397,0.63104965553033,True,True,0.63104965553033
42,CNC1=CC2(SC(N)(Cl)C3NC3=O)C(C)PN12,398,0.402483780434048,True,True,0.402483780434048
42,CNC1=CC2(SC(N)(Cl)CC(N)=O)C(C#N)P(N)C12,399,0.6377653239319149,True,True,0.6377653239319149
42,CNC1=CC2(SC(N)(Cl)CC(N)=O)C(CC(N)P)PN12,400,0.6440893703509268,True,True,0.6440893703509268
42,CC(C#N)C(NP)C(N)=CC(N)CC(=O)O,401,0.6045631725588954,True,True,0.6045631725588954
42,CNC(=CCCC(=O)O)C(P)CC(C)C#N,402,0.23244464862079606,True,True,0.23244464862079606
42,NC(=O)C1CCC2=C3C(O)N3C2NCO1,403,0.5255163361662168,True,True,0.5255163361662168
42,N#CC1P2CCNC3N2C31SC(N)(P)CC(N)=O,404,0.6287167148414677,True,True,0.6287167148414677
42,N#CC1N2C(N)=CC12SC(N)(Cl)CC(N)=O,405,0.6475050160278378,True,True,0.6475050160278378
43,NCC1PN2C(N)=CC12SC(P)(Cl)C(N)=O,406,0.645358137930059,True,True,0.645358137930059
43,CNC1=CC2(SC(N)(Cl)CC(N)=O)C(C#N)N12,407,0.6537776434939904,True,True,0.6537776434939904
43,CNC1=C(F)C2(SS(N)(Cl)C3NC3=O)C(C#N)N12,408,0.641331718247516,True,True,0.641331718247516
43,CNC1=CC2(SC(N)(Cl)CC=O)C(C#N)PN12,409,0.4245284806679733,True,True,0.4245284806679733
43,N#CC1N2C(N)=CC12SC(Cl)CC(=O)NN,410,0.6462464969284386,True,True,0.6462464969284386
43,NC(=O)CC1(Cl)PCC2PN3C(N)=CC23C[SH]1N,411,0.6368246141615962,True,True,0.6368246141615962
43,CP1C(CCN)C2(SC(N)(Cl)CC(N)=O)C=C(N)N12,412,0.6377653239319149,True,True,0.6377653239319149
43,CCC(C#N)CN(P)C(=CC(N)CC(=O)O)CN,413,0.641331718247516,True,True,0.641331718247516
43,NC(=O)C1CCOC2=C3C(O1)N3C2NCO,414,0.64556557883793,True,True,0.64556557883793
43,CNS(=CC(N)CC(=O)O)N(P)CC(C)C#N,415,0.6450001140844255,True,True,0.6450001140844255
44,CNC1=CC2(SC(N)(Cl)C(N)=O)C(C#N)N2C1,416,0.6634948780230424,True,True,0.6634948780230424
44,NCC1PN2C(N)=CC12SC(P)(Cl)CC(=O)Cl,417,0.23902217192232292,True,True,0.23902217192232292
44,CNC1=CC2(SC(N)(CCl)CC(N)=O)N(C#N)PN12,418,0.6365983193653,True,True,0.6365983193653
44,CNC1=CC2(SC(N)(Cl)C3NC3=O)CC(C#N)PN12,419,0.6464443981909318,True,True,0.6464443981909318
44,CNC1=[SH]C2(SS(N)(Cl)C3NC3=O)C(C#N)PN12,420,0.6192596340984008,True,True,0.6192596340984008
44,C=NC1=CC2(SC(N)(Cl)CC(N)=O)C(C#N)N12,421,0.6537776434939904,True,True,0.6537776434939904
44,NC(=O)CC1(Cl)PC(N)C2P3C(S1)C21C=C(N)N31,422,0.6368246141615962,True,True,0.6368246141615962
44,CC1=CC2(SC(N)(S)CC(N)=O)C(CCN)PN12,423,0.6479039788250434,True,True,0.6479039788250434
44,N#CC(F)(CC(=O)NN)SC12C=C(N)N1C2,424,0.6563166335716469,True,True,0.6563166335716469
44,NC(=O)C1CCOC2=C3C(O1)N3C2NOO,425,0.6334265324615184,True,True,0.6334265324615184
45,CN(N)C1=CC2(SC(Cl)C(N)=O)C(C#N)N2C1,426,0.6628959297146336,True,True,0.6628959297146336
45,N#CC(F)(CSC12CCC(N)N1C2)CC(=O)NN,427,0.6677883590688912,True,True,0.6677883590688912
45,CNC1=CC2(SC(N)C(N)=O)C(C#N)N12,428,0.6500593260343691,True,True,0.6500593260343691
45,C=NC1=CC2(SC(N)(Cl)NC(C)=O)C(C#N)N12,429,0.6275788365109289,True,True,0.6275788365109289
45,NC=CC1SC(P)(Cl)CC(=O)NC1(P)CN,430,0.4084080927074341,True,True,0.4084080927074341
45,CNC1N2PC(C#N)C12SC1(C(N)Cl)NC1=O,431,0.6334265324615184,True,True,0.6334265324615184
45,CCNC1=CC2(SS(N)(Cl)C3NC3=O)C(CC#N)PN12,432,0.6368883861658001,True,True,0.6368883861658001
45,N#CCNC1=CC2(SC(N)(Cl)CC(N)=O)PPN12,433,0.6488431199109467,True,True,0.6488431199109467
45,NCCC1PN2C(CCC(N)=O)=CC12C(N)S,434,0.640412500419777,True,True,0.640412500419777
45,NC1=CC2(S3=NC(=O)CC3(N)Cl)C(N)N12,435,0.6174515574775982,True,True,0.6174515574775982
46,CN(N)C(=O)CC(F)(C#N)CSC12CCC(N)N1C2,436,0.6458608416457321,True,True,0.6458608416457321
46,CNC1CN2C(C#N)C2(SC(N)(Cl)C(N)=O)C1,437,0.6537776434939904,True,True,0.6537776434939904
46,N#CC1N2C(N(N)CN)=CC12SC(Cl)C(N)=O,438,0.6437656584477408,True,True,0.6437656584477408
46,N#CC(F)(CC(=O)NN)[SH](S)C12C=C(N)N1C2,439,0.6437656584477408,True,True,0.6437656584477408
46,CNC1=CCC2([SH](#N)C(N)(Cl)CC(N)=O)C(C)N12,440,0.6609478257249349,True,True,0.6609478257249349
46,C=NC1=CC(CC#N)(SC(N)(Cl)CC(N)=O)N1,441,0.6346319166612874,True,True,0.6346319166612874
46,NCC1PN2CC(N)=CC12SC(P)(Cl)CC(N)=O,442,0.6479039788250434,True,True,0.6479039788250434
46,CNC1=CC2(SC(N)C(=O)NP)C(C#N)N12,443,0.6269646883477863,True,True,0.6269646883477863
46,CNC1=CC2(SC(N)(Cl)P3NC3=O)C(C#N)PN12,444,0.646121263618962,True,True,0.646121263618962
46,CNC1=CC2(SC(C)(N)Cl)C(C#N)P(C(N)=O)N12,445,0.6411702661255594,True,True,0.6411702661255594
47,N#CC(Br)(CSC12CCC(N)N1C2)CC(=O)NN,446,0.6677883590688912,True,True,0.6677883590688912
47,CNC1=CC2(SC(N)C(N)=O)C(C#N)N2C1,447,0.6660917764903399,True,True,0.6660917764903399
47,N#CC1N2CC(NCN)=CC12SC(Cl)C(N)=O,448,0.6622152291011697,True,True,0.6622152291011697
47,CNC1=CCC2(S(#N)(P)S(N)(Cl)CC(N)=O)C(C)N12,449,0.6468271777238667,True,True,0.6468271777238667
47,N#CC(F)(CCNN)SC12C=CN1C2,450,0.12953476142662748,True,True,0.12953476142662748
47,CC(N)(SC12CC(N)CN1C2C#N)C(N)=O,451,0.657604798028664,True,True,0.657604798028664
47,CNC1=CC2(SC(N)(Cl)CC(=O)O)C(C#N)N12,452,0.6227225442881771,True,True,0.6227225442881771
47,N#CC12C(N)=NC3=CC1(SC(Cl)CC(N)=O)N32,453,0.6425429261320875,True,True,0.6425429261320875
47,NCC1PN2C(N)CCC12SC(P)(Cl)CC(N)=O,454,0.6380094092628954,True,True,0.6380094092628954
47,CNC1=CCC2(SC(N)C(N)=O)CN1C2C#N,455,0.671637442708608,True,True,0.671637442708608
48,CNC1=CCC2(SC(N)C(N)=O)CN1C2(S)C#N,456,0.6690591323875951,True,True,0.6690591323875951
48,N#C[SH](CC(Br)CC(=O)NN)C12CC(N)N1C2,457,0.6425429261320875,True,True,0.6425429261320875
48,NNC(=O)CC(N)(F)CSC12CCC(N)N1C2,458,0.6525263886809657,True,True,0.6525263886809657
48,CNC1=CC2(CC(N)C(N)=O)C(C#N)N2C1,459,0.6660917764903399,True,True,0.6660917764903399
48,CNC1=CC2(SC(N)(Cl)C(N)=O)C(CC#N)N2C1,460,0.6690591323875951,True,True,0.6690591323875951
48,CN(N)C1=CC2(SC(Cl)C(P)C(N)=O)C(C#N)N2C1,461,0.665927875203725,True,True,0.665927875203725
48,CNC1=C(N)C2(SC(Cl)C(N)=O)C(C)N2C1,462,0.47300143168466513,True,True,0.47300143168466513
48,CN(C)C1=CCC2([SH](#N)C(N)(Cl)CC(N)=O)CN12,463,0.6878040799143935,True,True,0.6878040799143935
48,N#CC1N2NC(N)CC12SC(N)(CBr)C(N)=O,464,0.6116093532969901,True,True,0.6116093532969901
48,N#CC1(F)CC(=O)NN=S1C12C=C(N)N1C2,465,0.6381470031209977,True,True,0.6381470031209977
49,CCN(C)C1=CCC2([SH](#N)C(N)(Cl)CC(N)=O)CN12,466,0.6749902015221428,True,True,0.6749902015221428
49,CNC1=C2CC3(CN1C3C#N)[SH]2CC(N)=O,467,0.4398438095124984,True,True,0.4398438095124984
49,CNC=CC1(SC(N)(Cl)C(N)=O)NC1CC#N,468,0.6334265324615184,True,True,0.6334265324615184
49,CNC1=CCC2(SC(F)C(N)=O)CN1C2(S)C#N,469,0.4492566466029993,True,True,0.4492566466029993
49,N#CC1(F)CSC23CCC(N=C1C(=O)NN)N2C3,470,0.6308803880431413,True,True,0.6308803880431413
49,N#CC(Br)(CSC12CCC(N)N1C2)CC(N)=O,471,0.6577392328723873,True,True,0.6577392328723873
49,CNC1=CC2(CC(N)C(N)=O)C(C)N2C1,472,0.4822894016712756,True,True,0.4822894016712756
49,CNC1=CC2(SC(N)C(N)CO)C(C#N)N2C1,473,0.6322325091842994,True,True,0.6322325091842994
49,CN(N)C1=CC2([SH]3C(Cl)C3(P)C(N)=O)C(C#[SH])N2C1,474,0.30769292386860725,True,True,0.30769292386860725
49,CN1C2=CC3(C(C#N)N3C2)[SH]1C(N)(Cl)C(N)=O,475,0.6723379294032633,True,True,0.6723379294032633
