smiles,n_success_mut,n_failures_mut,Valsartan SMARTS,total,history_data
OSPS,0,0,0.0,0.0,
NNS,0,0,0.0,0.0,
OC1SCC1Cl,0,0,0.0,0.0,
NC(O)P,1,0,0.0,0.0,
NC(P)COO,0,0,0.0,0.0,
CNN,0,0,0.0,0.0,
N=S(F)SN,0,0,0.0,0.0,
N=[SH]F,0,0,0.0,0.0,
NSS,0,0,0.0,0.0,
OC#P,0,0,0.0,0.0,
NP(Cl)Br,0,0,0.0,0.0,
CCCOCl,0,0,0.0,0.0,
C[SH](Br)CCBr,0,0,0.0,0.0,
OPS,1,0,0.0,0.0,
NNPS,0,0,0.0,0.0,
CCNF,0,0,0.0,0.0,
CCNBr,0,0,0.0,0.0,
O=CPF,0,0,0.0,0.0,
ONCF,0,0,0.0,0.0,
C#COO,0,0,0.0,0.0,
CSC[SH]=N,0,0,0.0,0.0,
N=[SH]Cl,0,0,0.0,0.0,
FONCSCl,0,0,0.0,0.0,
N#CP,1,0,0.0,0.0,
P#CP,0,0,0.0,0.0,
FOOCl,0,0,0.0,0.0,
S=C(Br)Br,0,0,0.0,0.0,
PCSCl,0,0,0.0,0.0,
NCPCl,0,0,0.0,0.0,
CNCBr,0,0,0.0,0.0,
O=CF,0,0,0.0,0.0,
N=C(O)F,0,0,0.0,0.0,
OC=CO,0,0,0.0,0.0,
N=S=S,1,0,0.0,0.0,
NC[SH]=S,0,0,0.0,0.0,
N=NCBr,0,0,0.0,0.0,
BrP=[SH]Br,0,0,0.0,0.0,
CSPCl,0,0,0.0,0.0,
FC1CC1,0,0,0.0,0.0,
C[SH](S)Br,0,0,0.0,0.0,
P=S(Cl)Br,0,0,0.0,0.0,
N=CBr,0,0,0.0,0.0,
O=CO,0,0,0.0,0.0,
BrC1NO1,1,0,0.0,0.0,
BrC1CN1,0,0,0.0,0.0,
N=CS,0,0,0.0,0.0,
ClC[SH](Cl)Cl,0,0,0.0,0.0,
FN=NBr,0,0,0.0,0.0,
OOBr,0,0,0.0,0.0,
NP=S(Cl)Br,0,0,0.0,0.0,
S=PCl,0,0,0.0,0.0,
COC1(F)CC1,0,0,0.0,0.0,
SCCBr,0,0,0.0,0.0,
PPSCl,1,0,0.0,0.0,
PC(Cl)PS,0,0,0.0,0.0,
FPCl,0,0,0.0,0.0,
BrCNBr,0,0,0.0,0.0,
OC1(F)CO1,0,0,0.0,0.0,
FP(Cl)Br,0,0,0.0,0.0,
FCCOCl,0,0,0.0,0.0,
N=PCCS,0,0,0.0,0.0,
ClSC(Cl)Cl,0,0,0.0,0.0,
BrNNBr,0,0,0.0,0.0,
FCOOBr,1,0,0.0,0.0,
FCON(F)Br,0,0,0.0,0.0,
FCNOBr,0,0,0.0,0.0,
N=[SH]O,0,0,0.0,0.0,
N#SO,0,0,0.0,0.0,
ON(Br)CBr,0,0,0.0,0.0,
FC1COC1,0,0,0.0,0.0,
NCC(F)(Cl)Br,0,0,0.0,0.0,
FOCl,0,0,0.0,0.0,
N=PSP,0,0,0.0,0.0,
P[SH](Cl)Cl,1,0,0.0,0.0,
ClPSCl,0,0,0.0,0.0,
OC(F)Cl,0,0,0.0,0.0,
COF,0,0,0.0,0.0,
NP(P)NP,0,0,0.0,0.0,
S=POCl,0,0,0.0,0.0,
FSCNBr,0,0,0.0,0.0,
NCSF,0,0,0.0,0.0,
N#SN,0,0,0.0,0.0,
ClN(Br)Br,0,0,0.0,0.0,
FOC1=CO1,1,0,0.0,0.0,
FOC1CC(F)O1,0,0,0.0,0.0,
Cl[SH]=PBr,0,0,0.0,0.0,
PNCS,0,0,0.0,0.0,
ClCCSCl,0,0,0.0,0.0,
NCCNBr,0,0,0.0,0.0,
O=PO,0,0,0.0,0.0,
CCOOOF,0,0,0.0,0.0,
PP1CN=N1,0,0,0.0,0.0,
NOPS,0,0,0.0,0.0,
COSNBr,1,0,0.0,0.0,
OSNBr,0,0,0.0,0.0,
O=NF,0,0,0.0,0.0,
ON(P)Br,0,0,0.0,0.0,
CCC(Cl)(Br)OF,0,0,0.0,0.0,
OC(F)(S)Br,0,0,0.0,0.0,
NSCP,0,0,0.0,0.0,
ClCSCCl,0,0,0.0,0.0,
CNCNF,0,0,0.0,0.0,
O=PCCl,0,0,0.0,0.0,
FOOOCl,1,0,0.0,0.0,
FOOOCS,0,0,0.0,0.0,
NPO,0,0,0.0,0.0,
PCCS,0,0,0.0,0.0,
OC1=C(Cl)N1,0,0,0.0,0.0,
PCSS,0,0,0.0,0.0,
O=NP,0,0,0.0,0.0,
FC1OC1(Cl)Br,0,0,0.0,0.0,
FOC(F)(Cl)Br,0,0,0.0,0.0,
ON(P)S,0,0,0.0,0.0,
OC(Cl)SCl,1,0,0.0,0.0,
ClC1O[SH]1Cl,0,0,0.0,0.0,
PNCl,0,0,0.0,0.0,
OOS,0,0,0.0,0.0,
NC1NP1,0,0,0.0,0.0,
OPP,0,0,0.0,0.0,
FPOS,0,0,0.0,0.0,
NCCCO,0,0,0.0,0.0,
O=NCCO,0,0,0.0,0.0,
PSCS,0,0,0.0,0.0,
OCNBr,1,0,0.0,0.0,
OC=NBr,0,0,0.0,0.0,
ONS,0,0,0.0,0.0,
ClOPPCl,0,0,0.0,0.0,
FOC(F)P,0,0,0.0,0.0,
PCOSP,0,0,0.0,0.0,
FCOS,0,0,0.0,0.0,
FNp1[nH][pH]1,0,0,0.0,0.0,
PPCl,0,0,0.0,0.0,
OP(O)F,0,0,0.0,0.0,
CNC(C)O,1,0,0.0,0.0,
CN1OC1CCl,0,0,0.0,0.0,
O=PF,0,0,0.0,0.0,
PCOP,0,0,0.0,0.0,
NCNCBr,0,0,0.0,0.0,
CSC(Cl)Cl,0,0,0.0,0.0,
NNPCl,0,0,0.0,0.0,
C=POCl,0,0,0.0,0.0,
FOF,0,0,0.0,0.0,
NPS,0,0,0.0,0.0,
FOS,1,0,0.0,0.0,
FOSBr,0,0,0.0,0.0,
FCCS,0,0,0.0,0.0,
O[SH](P)CCl,0,0,0.0,0.0,
NCPP,0,0,0.0,0.0,
OOOOF,0,0,0.0,0.0,
OCPS,0,0,0.0,0.0,
O=NCBr,0,0,0.0,0.0,
C[SH](Cl)CCl,0,0,0.0,0.0,
NNCPCl,0,0,0.0,0.0,
CP=PO,1,0,0.0,0.0,
P=P,0,0,0.0,0.0,
FCNP,0,0,0.0,0.0,
C1NOO1,0,0,0.0,0.0,
C1#SP1,0,0,0.0,0.0,
NCCCC(F)OCl,0,0,0.0,0.0,
N#CCCOP,0,0,0.0,0.0,
OSPBr,0,0,0.0,0.0,
NPPP,0,0,0.0,0.0,
OOCOCF,0,0,0.0,0.0,
PCOS,1,0,0.0,0.0,
FSOCP,0,0,0.0,0.0,
ONCCl,0,0,0.0,0.0,
NC(Cl)PF,0,0,0.0,0.0,
OCP=PCl,0,0,0.0,0.0,
NP(N)CCl,0,0,0.0,0.0,
[nH]1o[pH]1,0,0,0.0,0.0,
CP(F)Br,0,0,0.0,0.0,
CCCCOCl,0,0,0.0,0.0,
N#CCCOCl,0,0,0.0,0.0,
O[SH](P)S,1,0,0.0,0.0,
O[SH](S)CP,0,0,0.0,0.0,
OCSP,0,0,0.0,0.0,
NC(F)Br,0,0,0.0,0.0,
NPOOO,0,0,0.0,0.0,
SNOCl,0,0,0.0,0.0,
NCOBr,0,0,0.0,0.0,
FPNP,0,0,0.0,0.0,
CC(OCl)P=P,0,0,0.0,0.0,
NPN,0,0,0.0,0.0,
NOO,1,0,0.0,0.0,
NOCO,0,0,0.0,0.0,
CP(C)S,0,0,0.0,0.0,
FC#[SH],0,0,0.0,0.0,
NNPPN,0,0,0.0,0.0,
ON(F)CBr,0,0,0.0,0.0,
SNCBr,0,0,0.0,0.0,
O1OPO1,0,0,0.0,0.0,
NCOCl,0,0,0.0,0.0,
NC(O)=CBr,0,0,0.0,0.0,
FP=NBr,1,0,0.0,0.0,
FON=P,0,0,0.0,0.0,
PCOCl,0,0,0.0,0.0,
FP1P[SH]1Cl,0,0,0.0,0.0,
O=NC(O)O,0,0,0.0,0.0,
NC(CCl)OS,0,0,0.0,0.0,
FCCP,0,0,0.0,0.0,
NCP(P)NN,0,0,0.0,0.0,
ON(F)CCBr,0,0,0.0,0.0,
NC(N)Br,1,0,0.0,0.0,
Op1oo1,1,0,0.0,0.0,
OCp1oo1,0,0,0.0,0.0,
NNNCBr,0,0,0.0,0.0,
FCC(S)CCl,0,0,0.0,0.0,
NC(F)(Cl)Br,0,0,0.0,0.0,
NOC(F)F,0,0,0.0,0.0,
OCOCP,0,0,0.0,0.0,
FPCSCl,0,0,0.0,0.0,
C=CN=O,0,0,0.0,0.0,
ClC1NO1,0,0,0.0,0.0,
PCCCl,1,0,0.0,0.0,
PC1CC1Cl,0,0,0.0,0.0,
N1=PP1,0,0,0.0,0.0,
o1o[pH]1,0,0,0.0,0.0,
OC1PC(F)=[SH]1,0,0,0.0,0.0,
O=CNPF,0,0,0.0,0.0,
CC(F)C(P)CCCl,0,0,0.0,0.0,
FCCCP,0,0,0.0,0.0,
FCNCl,0,0,0.0,0.0,
OC(F)CF,0,0,0.0,0.0,
COOP,1,0,0.0,0.0,
POOS,0,0,0.0,0.0,
P=CP,0,0,0.0,0.0,
FCC=P,0,0,0.0,0.0,
FC1CC(F)O1,0,0,0.0,0.0,
OPSBr,0,0,0.0,0.0,
CPC,0,0,0.0,0.0,
CNC=O,0,0,0.0,0.0,
OC(CF)CCl,0,0,0.0,0.0,
NC(F)CCCl,0,0,0.0,0.0,
N=C(F)Cl,1,0,0.0,0.0,
FC(=P)Cl,0,0,0.0,0.0,
C=C(F)F,0,0,0.0,0.0,
CCN=O,0,0,0.0,0.0,
CC(P)(Br)Br,0,0,0.0,0.0,
OC(F)=P,0,0,0.0,0.0,
CC(F)Cl,0,0,0.0,0.0,
FC1=PN1,0,0,0.0,0.0,
FCOCF,0,0,0.0,0.0,
OP(O)Br,0,0,0.0,0.0,
FPPS,1,0,0.0,0.0,
FPP,0,0,0.0,0.0,
O=C=NP,0,0,0.0,0.0,
ClC=C(Cl)Cl,0,0,0.0,0.0,
NPC(N)F,0,0,0.0,0.0,
CC(F)F,0,0,0.0,0.0,
ONNCl,0,0,0.0,0.0,
ONO,0,0,0.0,0.0,
FC(Br)PBr,0,0,0.0,0.0,
OCC=P,0,0,0.0,0.0,
FCCC(S)Cl,1,0,0.0,0.0,
FCCC(S)CCl,0,0,0.0,0.0,
OC(S)(CF)OCF,0,0,0.0,0.0,
N=CNP,0,0,0.0,0.0,
CC(Br)CBr,0,0,0.0,0.0,
OC(S)CP,0,0,0.0,0.0,
FC(Cl)CCCCl,0,0,0.0,0.0,
NC(F)CP,0,0,0.0,0.0,
CC(N)(F)OF,0,0,0.0,0.0,
NNOCl,0,0,0.0,0.0,
CN(O)F,1,0,0.0,0.0,
FN1CO1,0,0,0.0,0.0,
CP=C(O)P,0,0,0.0,0.0,
NP=P,0,0,0.0,0.0,
CNSO,0,0,0.0,0.0,
O=C(Cl)Br,0,0,0.0,0.0,
C1=PNC1,0,0,0.0,0.0,
FC(Cl)CBr,0,0,0.0,0.0,
OC(F)CCP,0,0,0.0,0.0,
FC=C(Cl)Br,0,0,0.0,0.0,
OP1SC1F,1,0,0.0,0.0,
FCPS,0,0,0.0,0.0,
C#CCF,0,0,0.0,0.0,
CP(S)PCl,0,0,0.0,0.0,
SC(Cl)Br,0,0,0.0,0.0,
NCN(Cl)Br,0,0,0.0,0.0,
N1C2P=PC12,0,0,0.0,0.0,
C1PNP1,0,0,0.0,0.0,
NN[SH]=O,0,0,0.0,0.0,
O=NS,0,0,0.0,0.0,
PN1CC1,0,0,0.0,0.0,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
