smiles,n_success_mut,n_failures_mut,Valsartan SMARTS,total,history_data
COCl,0,0,0.0,0.0,
ClOCl,0,0,0.0,0.0,
OPCCl,0,0,0.0,0.0,
NS(=O)F,0,0,0.0,0.0,
COC,0,0,0.0,0.0,
CCCC(N)CF,0,0,0.0,0.0,
O=NCBr,0,0,0.0,0.0,
N#CS,1,0,0.0,0.0,
N=CS,0,0,0.0,0.0,
FCOSCl,0,0,0.0,0.0,
OP(F)Br,0,0,0.0,0.0,
P#CP,0,0,0.0,0.0,
OCC(P)CF,0,0,0.0,0.0,
CP(F)S,0,0,0.0,0.0,
N=C(O)Cl,0,0,0.0,0.0,
OSCl,0,0,0.0,0.0,
OCPPCl,0,0,0.0,0.0,
O=C(F)OS,1,0,0.0,0.0,
CO[SH]=O,0,0,0.0,0.0,
CSP(F)Br,0,0,0.0,0.0,
SC1(Br)NP1,0,0,0.0,0.0,
ClN=CBr,0,0,0.0,0.0,
CNP,0,0,0.0,0.0,
FOP,0,0,0.0,0.0,
P#CCBr,0,0,0.0,0.0,
FC(Cl)CP,0,0,0.0,0.0,
NSF,0,0,0.0,0.0,
CC(N)OCl,1,0,0.0,0.0,
CC(N)(Cl)Br,0,0,0.0,0.0,
ClCC(Cl)Br,0,0,0.0,0.0,
CC1=C2OC12,0,0,0.0,0.0,
C=CC(C)F,0,0,0.0,0.0,
C=CCN,0,0,0.0,0.0,
NP=CBr,0,0,0.0,0.0,
C=NCCl,0,0,0.0,0.0,
SNBr,0,0,0.0,0.0,
CPOF,0,0,0.0,0.0,
P=CCBr,1,0,0.0,0.0,
PCSBr,0,0,0.0,0.0,
PNCBr,0,0,0.0,0.0,
CC(O)O,0,0,0.0,0.0,
NPCS,0,0,0.0,0.0,
ClC(Cl)(Cl)Br,0,0,0.0,0.0,
OOPP=C(Br)OCl,0,0,0.0,0.0,
SC12CC1O2,0,0,0.0,0.0,
CC(C)(C)O,0,0,0.0,0.0,
ClNC1=CC1,0,0,0.0,0.0,
PNPBr,1,0,0.0,0.0,
SPPBr,0,0,0.0,0.0,
CC1CCO1,0,0,0.0,0.0,
OPSCCl,0,0,0.0,0.0,
SC=PCBr,0,0,0.0,0.0,
FC(P)(Cl)Br,0,0,0.0,0.0,
FCP=S,0,0,0.0,0.0,
C1OO1,0,0,0.0,0.0,
N=PCl,0,0,0.0,0.0,
ClCOBr,0,0,0.0,0.0,
PPP=C(Br)OCl,1,0,0.0,0.0,
P=PP=C(Br)OCl,0,0,0.0,0.0,
ClOC=PPBr,0,0,0.0,0.0,
NCCN,0,0,0.0,0.0,
CC(N)Br,0,0,0.0,0.0,
OPSO,0,0,0.0,0.0,
ClCPBr,0,0,0.0,0.0,
FCC(P)Cl,0,0,0.0,0.0,
FC=PF,0,0,0.0,0.0,
COOC,0,0,0.0,0.0,
PNP,1,0,0.0,0.0,
[nH]1[pH][pH]1,0,0,0.0,0.0,
CCPF,0,0,0.0,0.0,
CP=C(O)Br,0,0,0.0,0.0,
ON=C=S,0,0,0.0,0.0,
CPNP,0,0,0.0,0.0,
COSP,0,0,0.0,0.0,
N#CF,0,0,0.0,0.0,
CN(N)Br,0,0,0.0,0.0,
P1S#S1,0,0,0.0,0.0,
P=CS,1,0,0.0,0.0,
C[SH]=P,0,0,0.0,0.0,
CC=NCl,0,0,0.0,0.0,
C1OC2OC12,0,0,0.0,0.0,
ClC1NP1,0,0,0.0,0.0,
ClC(Br)Br,0,0,0.0,0.0,
OC(F)P(F)Br,0,0,0.0,0.0,
ClCP=COCl,0,0,0.0,0.0,
C=PCO,0,0,0.0,0.0,
PC=NP,0,0,0.0,0.0,
OCCPS,1,0,0.0,0.0,
OOCS,0,0,0.0,0.0,
OCC(O)Br,0,0,0.0,0.0,
OP(Br)SCl,0,0,0.0,0.0,
FNCS,0,0,0.0,0.0,
FC=NF,0,0,0.0,0.0,
OC1COC1F,0,0,0.0,0.0,
OCNP,0,0,0.0,0.0,
SC(Cl)CBr,0,0,0.0,0.0,
FC(F)P(F)Br,0,0,0.0,0.0,
CP=C(Br)OCCl,1,0,0.0,0.0,
CP=C(C)OCCl,0,0,0.0,0.0,
NCCP,0,0,0.0,0.0,
BrCOBr,0,0,0.0,0.0,
O=C=CBr,0,0,0.0,0.0,
ClPPBr,0,0,0.0,0.0,
OP(Br)SBr,0,0,0.0,0.0,
FN=C=S,0,0,0.0,0.0,
N=PF,0,0,0.0,0.0,
OC1CCO1,0,0,0.0,0.0,
PCNCCl,1,0,0.0,0.0,
PCNCl,0,0,0.0,0.0,
COCCO,0,0,0.0,0.0,
PCC(Br)COCl,0,0,0.0,0.0,
NPN,0,0,0.0,0.0,
NCPS,0,0,0.0,0.0,
PP(Cl)Cl,0,0,0.0,0.0,
BrSBr,0,0,0.0,0.0,
CC(=N)Br,0,0,0.0,0.0,
PCP,0,0,0.0,0.0,
O[SH](S)Br,1,0,0.0,0.0,
S=S(Cl)Br,0,0,0.0,0.0,
Brp1os1,0,0,0.0,0.0,
N#[SH],0,0,0.0,0.0,
C=PP(Br)CF,0,0,0.0,0.0,
FP(Br)PBr,0,0,0.0,0.0,
ClOC1CP1,0,0,0.0,0.0,
N=N,0,0,0.0,0.0,
C1NP1,0,0,0.0,0.0,
P#CCl,0,0,0.0,0.0,
BrCCOBr,1,0,0.0,0.0,
C#COBr,0,0,0.0,0.0,
NPCCCl,0,0,0.0,0.0,
FCN(F)Br,0,0,0.0,0.0,
CC(Cl)(Br)SN,0,0,0.0,0.0,
PNPPS,0,0,0.0,0.0,
NC1PC1O,0,0,0.0,0.0,
CNN,0,0,0.0,0.0,
CPP(F)Br,0,0,0.0,0.0,
OP(F)CBr,0,0,0.0,0.0,
P#CC(Br)OCl,1,0,0.0,0.0,
P#CCOCl,0,0,0.0,0.0,
NCSBr,0,0,0.0,0.0,
C1OP1,0,0,0.0,0.0,
C=NCN,0,0,0.0,0.0,
ClOC(Cl)Br,0,0,0.0,0.0,
FN(F)OBr,0,0,0.0,0.0,
ClCSBr,0,0,0.0,0.0,
P=PNCl,0,0,0.0,0.0,
OP1CC1,0,0,0.0,0.0,
CPCP(Br)CF,1,0,0.0,0.0,
NPCPCF,0,0,0.0,0.0,
OC1CNC1,0,0,0.0,0.0,
OCC(Cl)=PBr,0,0,0.0,0.0,
OCPCl,0,0,0.0,0.0,
PCSS,0,0,0.0,0.0,
C#CSO,0,0,0.0,0.0,
OCCP,0,0,0.0,0.0,
CCN=CCl,0,0,0.0,0.0,
C=POCl,0,0,0.0,0.0,
FN(F)F,1,0,0.0,0.0,
FN(F)S,0,0,0.0,0.0,
SOS,0,0,0.0,0.0,
FP(F)CP,0,0,0.0,0.0,
N#SN,0,0,0.0,0.0,
C1NN1,0,0,0.0,0.0,
PC(C=PBr)OCl,0,0,0.0,0.0,
OSP,0,0,0.0,0.0,
SCPS,0,0,0.0,0.0,
SC#[SH],0,0,0.0,0.0,
OPP,1,0,0.0,0.0,
POP,0,0,0.0,0.0,
O=[SH]P,0,0,0.0,0.0,
CC(Br)CCPBr,0,0,0.0,0.0,
N#CPBr,0,0,0.0,0.0,
SCOBr,0,0,0.0,0.0,
OCCCBr,0,0,0.0,0.0,
FP=P,0,0,0.0,0.0,
C#CN,0,0,0.0,0.0,
SC1CN1,0,0,0.0,0.0,
ClOCC(Br)Br,1,0,0.0,0.0,
OC(Cl)=C(Br)Br,0,0,0.0,0.0,
S=PCl,0,0,0.0,0.0,
CPCCN,0,0,0.0,0.0,
N=[SH]P,0,0,0.0,0.0,
CCCPCBr,0,0,0.0,0.0,
SC(CCBr)PBr,0,0,0.0,0.0,
NC(O)PBr,0,0,0.0,0.0,
ClSOBr,0,0,0.0,0.0,
OCCOBr,0,0,0.0,0.0,
CCPCF,1,0,0.0,0.0,
CC=PCCF,0,0,0.0,0.0,
CPC#N,0,0,0.0,0.0,
P=PCCl,0,0,0.0,0.0,
OCNBr,0,0,0.0,0.0,
CC(Cl)OBr,0,0,0.0,0.0,
CCPN,0,0,0.0,0.0,
FN=S,0,0,0.0,0.0,
CCPC,0,0,0.0,0.0,
BrCC(Br)PBr,1,0,0.0,0.0,
CP(N)Br,1,0,0.0,0.0,
NCP(P)Br,0,0,0.0,0.0,
OP(Br)C(Br)CBr,0,0,0.0,0.0,
F[SH]=P,0,0,0.0,0.0,
P#CCP,0,0,0.0,0.0,
CC(C)=P,0,0,0.0,0.0,
ClPBr,0,0,0.0,0.0,
PPCCl,0,0,0.0,0.0,
O=NBr,0,0,0.0,0.0,
SCOCl,0,0,0.0,0.0,
Cp1[nH][nH]1,1,0,0.0,0.0,
CPNCN,0,0,0.0,0.0,
C=C(C)N,0,0,0.0,0.0,
NN(P)Br,0,0,0.0,0.0,
ClP(Cl)Cl,0,0,0.0,0.0,
C1=[SH]C1,0,0,0.0,0.0,
S=PNCl,0,0,0.0,0.0,
CP=S,0,0,0.0,0.0,
C1=PN1,0,0,0.0,0.0,
CC1=PCC1,0,0,0.0,0.0,
NNP(Br)Br,1,0,0.0,0.0,
N=NP(Br)Br,0,0,0.0,0.0,
FC=C(Cl)Br,0,0,0.0,0.0,
FCCC#P,0,0,0.0,0.0,
N=CCBr,0,0,0.0,0.0,
P=NBr,0,0,0.0,0.0,
ClPSCl,0,0,0.0,0.0,
CC(S)S,0,0,0.0,0.0,
PN=S,0,0,0.0,0.0,
S=PBr,0,0,0.0,0.0,
CNC#P,1,0,0.0,0.0,
CNNC#P,0,0,0.0,0.0,
OC(Br)=CBr,0,0,0.0,0.0,
CC(Cl)=CBr,0,0,0.0,0.0,
P=NCP,0,0,0.0,0.0,
C=CBr,0,0,0.0,0.0,
P#[SH](S)Br,0,0,0.0,0.0,
FC(F)P,0,0,0.0,0.0,
NP(S)CBr,0,0,0.0,0.0,
CN(P)Br,0,0,0.0,0.0,
FPCl,1,0,0.0,0.0,
CP(F)Cl,0,0,0.0,0.0,
CC#[SH],0,0,0.0,0.0,
CSS,0,0,0.0,0.0,
POCS,0,0,0.0,0.0,
CC(Br)Br,0,0,0.0,0.0,
ClC1=C(Br)C1,0,0,0.0,0.0,
ClCCPCBr,0,0,0.0,0.0,
N=PS,0,0,0.0,0.0,
C=PS,0,0,0.0,0.0,
C[SH](#P)Br,1,0,0.0,0.0,
CC[SH](#P)Br,0,0,0.0,0.0,
NCC(F)Br,0,0,0.0,0.0,
C1N=P1,0,0,0.0,0.0,
O=PO,0,0,0.0,0.0,
CCC#CCl,0,0,0.0,0.0,
[SH]#SBr,0,0,0.0,0.0,
P#CCS,0,0,0.0,0.0,
BrCCCBr,0,0,0.0,0.0,
SC=CBr,0,0,0.0,0.0,
NCC(Br)CCl,1,0,0.0,0.0,
ClC1(Br)CNC1,0,0,0.0,0.0,
CC=CCl,0,0,0.0,0.0,
CSC(O)C#P,0,0,0.0,0.0,
O[SH](S)#CCBr,0,0,0.0,0.0,
C=C(C)CCl,0,0,0.0,0.0,
NC1=CC1,0,0,0.0,0.0,
P=PBr,0,0,0.0,0.0,
C#CCC(C)Cl,0,0,0.0,0.0,
OS#[SH],0,0,0.0,0.0,
P#CSBr,1,0,0.0,0.0,
P#SCSBr,0,0,0.0,0.0,
C[SH]=S,0,0,0.0,0.0,
C1CSS1,0,0,0.0,0.0,
CP=PN,0,0,0.0,0.0,
FSBr,0,0,0.0,0.0,
CC1CSO1,0,0,0.0,0.0,
CCCCC#P,0,0,0.0,0.0,
OSCCCCl,0,0,0.0,0.0,
ClCC=CCCl,0,0,0.0,0.0,
C1=NO1,0,0,0.0,0.0,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
