LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.7098004754187149,0.6824399760069554,0.4543151482404776,0.9790398632228349,0.11275343647967323,0.8394738964454649,0.8486260337670899,0.5660267509357678,0.9965942012612243,0.09321355840971086,0.5154780684595524,0.5135242886551887,0.26656118497131187,0.7586985976417857,0.09903963676714451,0.21201340666139412,0.002975562225942018,6.305116760146985e-16,0.9999999999999443,0.3730207175053977,2.9066216058040992,2.918462222342118,0.0,6.5516305098446965,0.9668611120292447,0.9482407021225354,0.9674793243477057,0.5661541495171976,1.0,0.06451196002104263,0.5762477860303948,0.5714285714285714,0.16666666666666663,1.0,0.11241880227955509,0.4237522139696053,0.42857142857142855,0.0,0.8333333333333334,0.11241880227955507,0.7098004754187149,0.6824399760069554,0.4543151482404776,0.9790398632228349,0.11275343647967323,276,10,3.327066421508789,0,0,1,0,0,0,0,0
0.7097178100699562,0.6843286568101732,0.4543151482404776,0.9790398632228349,0.11117747506021054,0.8411224388359232,0.8493233652005725,0.5660267509357678,0.9965942012612243,0.09283997849309779,0.5171697187142685,0.514241995523728,0.26656118497131187,0.7586985976417857,0.0987498621012991,0.20765593225152482,0.0032176768049305936,6.305116760146985e-16,0.9999999999999443,0.36774947132891994,2.9142225164331363,2.9263661532480505,0.0,6.5516305098446965,0.9514764386328095,0.9489704303564533,0.9674793243477057,0.5661541495171976,1.0,0.06361605550807821,0.5768593876985486,0.5714285714285714,0.16666666666666663,1.0,0.11119563411341275,0.42314061230145145,0.42857142857142855,0.0,0.8333333333333334,0.11119563411341274,0.7097178100699562,0.6843286568101732,0.4543151482404776,0.9790398632228349,0.11117747506021054,286,10,3.496209144592285,0,0,2,0,0,0,0,0
0.7084512789599801,0.6833215659746261,0.4543151482404776,0.9790398632228349,0.10993401992681072,0.8418078524431984,0.850315598180828,0.5660267509357678,0.9965942012612243,0.09328204639913976,0.5181319029647915,0.5152653875736095,0.26656118497131187,0.7586985976417857,0.09956301169563168,0.20080284783047603,0.002975562225942018,6.305116760146985e-16,0.9999999999999443,0.36334195827254473,2.9070646935429307,2.918462222342118,0.0,6.5516305098446965,0.9375699053732142,0.9493865631230474,0.9674793243477057,0.5661541495171976,1.0,0.06274984684986581,0.5769729144729144,0.5714285714285714,0.16666666666666663,1.0,0.110160676040082,0.4230270855270855,0.42857142857142855,0.0,0.8333333333333334,0.11016067604008198,0.7084512789599801,0.6833215659746261,0.4543151482404776,0.9790398632228349,0.10993401992681072,296,10,3.6839792728424072,0,0,0,0,0,0,0,0
0.7106775398138865,0.6894813797248344,0.4543151482404776,0.9790398632228349,0.11028767870404461,0.8444521968351667,0.8513996939879593,0.5660267509357678,0.9965942012612243,0.09330133834397664,0.5210546319889837,0.5163862508483756,0.26656118497131187,0.7586985976417857,0.09985212968694496,0.20362313595118667,0.0032176768049305936,6.305116760146985e-16,0.9999999999999443,0.36446304620098263,2.9158006689708924,2.9263661532480505,0.0,6.5516305098446965,0.927460931322839,0.950182629634026,0.9674793243477057,0.5661541495171976,1.0,0.06197717307320159,0.5780075588899118,0.5714285714285714,0.16666666666666663,1.0,0.1092518146762003,0.4219924411100882,0.42857142857142855,0.0,0.8333333333333334,0.1092518146762003,0.7106775398138865,0.6894813797248344,0.4543151482404776,0.9790398632228349,0.11028767870404461,306,10,3.849672794342041,0,0,1,0,0,0,0,0
0.7118462341832296,0.6901019628256397,0.4543151482404776,0.9790398632228349,0.10989787126187754,0.8464930737648092,0.8527006668669475,0.5660267509357678,0.9965942012612243,0.09328543500978537,0.5233543288675754,0.5177355894327202,0.26656118497131187,0.7586985976417857,0.10013687726938858,0.2033236886213036,0.0032176768049305936,6.305116760146985e-16,0.9999999999999443,0.3623970922498522,2.9176467743917187,2.9263661532480505,0.0,6.5516305098446965,0.9172268239553251,0.9510751005819962,0.9674793243477057,0.5661541495171976,1.0,0.06126711389605261,0.5789693955833196,0.5714285714285714,0.16666666666666663,1.0,0.10802468669762215,0.4210306044166804,0.42857142857142855,0.0,0.8333333333333334,0.10802468669762214,0.7118462341832296,0.6901019628256397,0.4543151482404776,0.9790398632228349,0.10989787126187754,316,10,4.034553289413452,0,0,0,0,0,0,0,0
0.7116957882355762,0.6906130458558299,0.4543151482404776,0.9790398632228349,0.10879770707507491,0.8476851910541262,0.8539483176155912,0.5660267509357678,0.9965942012612243,0.09306000850541209,0.5246753223672622,0.5190340837861609,0.26656118497131187,0.7586985976417857,0.10014136981674714,0.19976436524444996,0.00342861248708331,6.305116760146985e-16,0.9999999999999443,0.3581350371573208,2.9197734239766127,2.9327293766318787,0.0,6.5516305098446965,0.9050743747373012,0.9516484055896024,0.9674793243477057,0.5661541495171976,1.0,0.06052866425778134,0.5793960640586407,0.5714285714285714,0.16666666666666663,1.0,0.10695767318724739,0.42060393594135925,0.42857142857142855,0.0,0.8333333333333334,0.10695767318724737,0.7116957882355762,0.6906130458558299,0.4543151482404776,0.9790398632228349,0.10879770707507491,326,10,4.214226961135864,0,0,0,0,0,0,0,0
0.7115438601110297,0.6906130458558299,0.4543151482404776,0.9790398632228349,0.10826753944715382,0.8484971898285485,0.8556702256651082,0.5660267509357678,0.9965942012612243,0.09277203299436172,0.5254934542274525,0.5208320339457322,0.26656118497131187,0.7586985976417857,0.09987087644370167,0.1970819381605685,0.00342861248708331,6.305116760146985e-16,0.9999999999999443,0.355938807128307,2.9198851122958764,2.9327293766318787,0.0,6.5516305098446965,0.8940941013468106,0.9520991226264529,0.9674793243477057,0.5661541495171976,1.0,0.059838628994020156,0.5797372766122766,0.5714285714285714,0.16666666666666663,1.0,0.10609690267832124,0.4202627233877233,0.42857142857142855,0.0,0.8333333333333334,0.10609690267832124,0.7115438601110297,0.6906130458558299,0.4543151482404776,0.9790398632228349,0.10826753944715382,336,10,4.410259246826172,0,0,0,0,0,0,0,0
0.7101456098006428,0.6897974901546167,0.4543151482404776,0.9790398632228349,0.10859389456035276,0.8465483164273165,0.8530240191235954,0.5660267509357678,0.9965942012612243,0.0939152581873341,0.5234759748203419,0.5180713349068728,0.26656118497131187,0.7586985976417857,0.1005689636854415,0.19507737589792376,0.00342861248708331,6.305116760146985e-16,0.9999999999999443,0.35441536618719394,2.9203427103662456,2.9327293766318787,0.0,6.5516305098446965,0.8853048393957955,0.9524084304500141,0.9674793243477057,0.5661541495171976,1.0,0.059175667256678006,0.5798273980354905,0.5714285714285714,0.16666666666666663,1.0,0.10530177844576395,0.4201726019645095,0.42857142857142855,0.0,0.8333333333333334,0.10530177844576395,0.7101456098006428,0.6897974901546167,0.4543151482404776,0.9790398632228349,0.10859389456035276,346,10,4.607827663421631,0,0,0,0,0,0,0,0
0.7105819477670668,0.6901019628256397,0.4543151482404776,0.9790398632228349,0.10827487574455305,0.847590482759734,0.8539525433723136,0.5660267509357678,0.9965942012612243,0.09379234486409435,0.5246414775389232,0.5190384782114146,0.26656118497131187,0.7586985976417857,0.10062794801632234,0.19438493534485293,0.0032176768049305936,6.305116760146985e-16,0.9999999999999443,0.35286172590535386,2.918284011070546,2.9263661532480505,0.0,6.5516305098446965,0.8783690145633084,0.9527618902039456,0.9674793243477057,0.5661541495171976,1.0,0.05855513530903095,0.5803833222021423,0.5714285714285714,0.16666666666666663,1.0,0.10493240247621517,0.4196166777978575,0.42857142857142855,0.0,0.8333333333333334,0.10493240247621517,0.7105819477670668,0.6901019628256397,0.4543151482404776,0.9790398632228349,0.10827487574455305,356,10,4.81102728843689,0,0,0,0,0,0,0,0
0.7115485993232543,0.6906130458558299,0.4543151482404776,0.9790398632228349,0.10829678057385858,0.8485772260318939,0.8548554581588859,0.5660267509357678,0.9965942012612243,0.09389217764220188,0.5258979329141817,0.5199795932740738,0.26656118497131187,0.7586985976417857,0.10116079871430127,0.1957430344527591,0.00342861248708331,6.305116760146985e-16,0.9999999999999443,0.35400611580126407,2.923504388598735,2.9327293766318787,0.0,6.5516305098446965,0.8729250202861395,0.9532969107764703,0.9674793243477057,0.5661541495171976,1.0,0.05799663694988852,0.5809839409224654,0.5773809523809523,0.16666666666666663,1.0,0.10416529595666882,0.4190160590775345,0.4226190476190476,0.0,0.8333333333333334,0.10416529595666882,0.7115485993232543,0.6906130458558299,0.4543151482404776,0.9790398632228349,0.10829678057385858,366,10,5.016377925872803,0,0,0,0,0,0,0,0
0.7129251560501557,0.6910943570508952,0.4543151482404776,0.9790398632228349,0.10861435740124295,0.8493642860398121,0.8549812375761632,0.5660267509357678,0.9965942012612243,0.09344040332501545,0.526662812621771,0.5201109553482197,0.26656118497131187,0.7586985976417857,0.10075496153080503,0.19915350765410517,0.0036965718087889382,6.305116760146985e-16,0.9999999999999443,0.35407791038929515,2.9327446254909066,2.9403283052852283,0.0,6.5516305098446965,0.8650227854608485,0.9538185444668928,0.9674793243477057,0.5661541495171976,1.0,0.057459044131243565,0.581723097381342,0.5833333333333333,0.16666666666666663,1.0,0.1035874759065082,0.4182769026186579,0.4166666666666667,0.0,0.8333333333333334,0.1035874759065082,0.7129251560501557,0.6910943570508952,0.4543151482404776,0.9790398632228349,0.10861435740124295,376,10,5.212125062942505,0,0,0,0,0,0,0,0
0.7149106458853197,0.6920715075641948,0.4543151482404776,0.982365252845226,0.10964929543235782,0.851415012099309,0.857720389539237,0.5660267509357678,0.9965942012612243,0.09411687033972589,0.5292277199470808,0.5229829805202334,0.26656118497131187,0.7586985976417857,0.10186588460530385,0.20219229968655655,0.004078579491793743,6.305116760146985e-16,0.9999999999999443,0.3564456659948442,2.9429474217417004,2.950184272462021,0.0,6.5516305098446965,0.8583769995796158,0.9546202596561039,0.9727988110622963,0.5661541495171976,1.0,0.05694973441335078,0.583127483483701,0.5833333333333333,0.16666666666666663,1.0,0.1030527072125455,0.41687251651629886,0.4166666666666667,0.0,0.8333333333333334,0.1030527072125455,0.7149106458853197,0.6920715075641948,0.4543151482404776,0.982365252845226,0.10964929543235782,386,10,5.406208753585815,0,0,1,0,0,0,0,0
0.7165565778406601,0.692593384586693,0.4543151482404776,0.982365252845226,0.11006665934161276,0.8540041947764628,0.8598866821324911,0.5660267509357678,0.9965942012612243,0.09459460960566615,0.5326432646639935,0.5252686649381844,0.26656118497131187,0.7586985976417857,0.10349991164987096,0.20319982849224347,0.003978877812687802,6.305116760146985e-16,0.9999999999999443,0.35727992105617273,2.9418278414214494,2.9477227683492915,0.0,6.5516305098446965,0.8527045623264893,0.9550180933174709,0.9731449630580511,0.5661541495171976,1.0,0.05645309371110286,0.5837437604483059,0.5833333333333333,0.16666666666666663,1.0,0.10264201482146842,0.4162562395516941,0.4166666666666667,0.0,0.8333333333333334,0.10264201482146841,0.7165565778406601,0.692593384586693,0.4543151482404776,0.982365252845226,0.11006665934161276,396,10,5.595899820327759,0,0,0,0,0,0,0,0
0.7174547981309105,0.6938619791322532,0.4543151482404776,0.982365252845226,0.10964804503755242,0.8560475797606272,0.8617363202926746,0.5660267509357678,0.9965942012612243,0.09447133007120197,0.5349636142967553,0.5272309173071277,0.26656118497131187,0.7586985976417857,0.1036057271447647,0.20223296596287796,0.003978877812687802,6.305116760146985e-16,0.9999999999999443,0.35598181492569114,2.944815935269052,2.9477227683492915,0.0,6.5516305098446965,0.8439435010204207,0.9554910670395089,0.9731449630580511,0.5661541495171976,1.0,0.05594065794122991,0.584324798764454,0.5833333333333333,0.16666666666666663,1.0,0.10199324280475792,0.4156752012355461,0.4166666666666667,0.0,0.8333333333333334,0.10199324280475792,0.7174547981309105,0.6938619791322532,0.4543151482404776,0.982365252845226,0.10964804503755242,406,10,5.802000045776367,0,0,4,0,0,0,0,0
0.7180450816479487,0.6956881669322311,0.4543151482404776,0.982365252845226,0.10905044178364595,0.8576170124114202,0.863169669283202,0.5660267509357678,0.9965942012612243,0.09444964387847281,0.5367509872889374,0.5287584162248176,0.26656118497131187,0.7586985976417857,0.10369442795153098,0.2009452846075629,0.004481256006437574,6.305116760146985e-16,0.9999999999999443,0.3540313986980532,2.951410428437991,2.9596638032142737,0.0,6.5516305098446965,0.835562508272517,0.956001017161391,0.9731449630580511,0.5661541495171976,1.0,0.05542692159728611,0.5849491954359742,0.5833333333333333,0.16666666666666663,1.0,0.10129282114653002,0.4150508045640257,0.4166666666666667,0.0,0.8333333333333334,0.10129282114653002,0.7180450816479487,0.6956881669322311,0.4543151482404776,0.982365252845226,0.10905044178364595,416,10,5.987948894500732,0,0,0,0,0,0,0,0
0.7175096388335493,0.6965057101282024,0.4543151482404776,0.982365252845226,0.10824742496334537,0.8583741640987408,0.8639742655616487,0.5660267509357678,0.9965942012612243,0.0949508572716713,0.5379403626728156,0.5296193065125459,0.26656118497131187,0.7586985976417857,0.10472043881823183,0.19695970324431528,0.004078579491793743,6.305116760146985e-16,0.9999999999999443,0.3509456592175543,2.9478990486516494,2.950184272462021,0.0,6.5516305098446965,0.8280272609457142,0.9563305238923999,0.9731449630580511,0.5661541495171976,1.0,0.05494439512758693,0.5851087879256893,0.5833333333333333,0.16666666666666663,1.0,0.10052980640880094,0.41489121207431073,0.4166666666666667,0.0,0.8333333333333334,0.10052980640880092,0.7175096388335493,0.6965057101282024,0.4543151482404776,0.982365252845226,0.10824742496334537,426,10,6.197661876678467,0,0,1,0,0,0,0,0
0.7193297406140717,0.7009458061394416,0.4543151482404776,0.982365252845226,0.10845743919523093,0.8603906276450494,0.8680970144749405,0.5660267509357678,0.9965942012612243,0.09486726795081198,0.5402687270179124,0.534056684677406,0.26656118497131187,0.7586985976417857,0.1048461512353405,0.1996862883202957,0.004320650470063349,6.305116760146985e-16,0.9999999999999443,0.35156311867763124,2.9516792523586215,2.9559352046981715,0.0,6.5516305098446965,0.8243085312210425,0.956851418845893,0.9731449630580511,0.5661541495171976,1.0,0.05447608915082182,0.5856604404769542,0.5833333333333333,0.16666666666666663,1.0,0.09971330727002371,0.41433955952304574,0.4166666666666667,0.0,0.8333333333333334,0.09971330727002371,0.7193297406140717,0.7009458061394416,0.4543151482404776,0.982365252845226,0.10845743919523093,436,10,6.387901544570923,0,0,0,0,0,0,0,0
0.7195328004841782,0.7009458061394416,0.4543151482404776,0.982365252845226,0.10792102188657858,0.8615941484790806,0.8710325414184716,0.5660267509357678,0.9965942012612243,0.09445835602907417,0.5416185346410353,0.537250233629373,0.26656118497131187,0.7586985976417857,0.10468327498054278,0.19763044223233636,0.004078579491793743,6.305116760146985e-16,0.9999999999999443,0.3506331252584276,2.9506953312049946,2.950184272462021,0.0,6.5516305098446965,0.8176454189134669,0.957312462746215,0.9731449630580511,0.5661541495171976,1.0,0.054006008670886285,0.5862057971923442,0.5833333333333333,0.16666666666666663,1.0,0.09903966568518913,0.4137942028076557,0.4166666666666667,0.0,0.8333333333333334,0.09903966568518913,0.7195328004841782,0.7009458061394416,0.4543151482404776,0.982365252845226,0.10792102188657858,446,10,6.601395845413208,0,0,0,0,0,0,0,0
0.7203230143925554,0.7024144615808263,0.4543151482404776,0.9842842206815052,0.1078523137554815,0.8632189352801487,0.873615274207199,0.5660267509357678,0.9965942012612243,0.09428556919188465,0.5435394774641079,0.5400823357524365,0.26656118497131187,0.7586985976417857,0.1048108515601898,0.19720426699651222,0.003978877812687802,6.305116760146985e-16,0.9999999999999443,0.3502411253262571,2.9535016141195345,2.9477227683492915,0.0,6.5516305098446965,0.8116048722673644,0.9576499200134118,0.9731449630580511,0.5661541495171976,1.0,0.05358376550278094,0.5866999502690292,0.5833333333333333,0.16666666666666663,1.0,0.09863613351221923,0.4133000497309708,0.4166666666666667,0.0,0.8333333333333334,0.09863613351221921,0.7203230143925554,0.7024144615808263,0.4543151482404776,0.9842842206815052,0.1078523137554815,456,10,6.796741008758545,0,0,1,0,0,0,0,0
0.7205194766225302,0.701708125176222,0.4543151482404776,0.9842842206815052,0.108289285087405,0.8634305353492578,0.8747464336005571,0.5660267509357678,0.9965942012612243,0.09432787093037848,0.5437804681159846,0.5413295026866374,0.26656118497131187,0.7586985976417857,0.10483161109408201,0.19717055697847904,0.003866411796422763,6.305116760146985e-16,0.9999999999999443,0.35097556959152265,2.952485401146338,2.9448099613289083,0.0,6.5516305098446965,0.8072265592029741,0.9580462788131257,0.9731449630580511,0.5661541495171976,1.0,0.05316797102771298,0.5870746742527858,0.5833333333333333,0.16666666666666663,1.0,0.0979368568122354,0.41292532574721413,0.4166666666666667,0.0,0.8333333333333334,0.09793685681223539,0.7205194766225302,0.701708125176222,0.4543151482404776,0.9842842206815052,0.108289285087405,466,10,7.017428398132324,0,0,0,0,0,0,0,0
0.7213063870495201,0.7024144615808263,0.4543151482404776,0.9842842206815052,0.10853593762640219,0.8644224950226171,0.8792057124016426,0.5660267509357678,0.9965942012612243,0.09415430983766955,0.5449132138309567,0.5462916667314865,0.26656118497131187,0.7586985976417857,0.10477114270077979,0.19796902103275496,0.003866411796422763,6.305116760146985e-16,0.9999999999999443,0.3508856897858788,2.953126650195505,2.9448099613289083,0.0,6.5516305098446965,0.8027365524286654,0.9584115371200909,0.9731449630580511,0.5661541495171976,1.0,0.052799358390010535,0.5875852526325215,0.5833333333333333,0.16666666666666663,1.0,0.09747983257355597,0.4124147473674784,0.4166666666666667,0.0,0.8333333333333334,0.09747983257355597,0.7213063870495201,0.7024144615808263,0.4543151482404776,0.9842842206815052,0.10853593762640219,476,10,7.222604751586914,0,0,2,0,0,0,0,0
