LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.734905119285434,0.7129705183658778,0.3545961291079489,0.9603702625045759,0.16457510424007657,0.7889614320437677,0.7918696387295491,0.5215367087897583,0.9993037017811878,0.09327586286459479,0.46248461052941514,0.45841655862921626,0.22948461184535887,0.7813379965303182,0.09058649137151062,0.4652672782911158,0.1543044051476737,6.305116760146985e-16,0.9999999999999443,0.4772786151581756,3.2738757274185075,3.3298495088469524,0.0,6.5516305098446965,1.5014729125436972,0.8964303347630844,0.9801986733067553,0.37531109885139957,1.0,0.1795988711522493,0.635175414862915,0.7,0.0,1.0,0.25695453397892853,0.3648245851370852,0.3,0.0,1.0,0.25695453397892853,0.734905119285434,0.7129705183658778,0.3545961291079489,0.9603702625045759,0.16457510424007657,283,10,2.3665084838867188,0,0,2,0,0,0,0
0.7368131484752347,0.7129705183658778,0.3545961291079489,0.9603702625045759,0.1637208962488546,0.7927217309985481,0.7986349753151499,0.5215367087897583,0.9993037017811878,0.09448573550723871,0.46631346862581013,0.46470135454046335,0.22948461184535887,0.7813379965303182,0.09201146306108782,0.46242239818872305,0.13632585214944926,6.305116760146985e-16,0.9999999999999443,0.4772355081568311,3.2779272500056766,3.314844708659968,0.0,6.5516305098446965,1.479877490371071,0.8993867337151189,0.9801986733067553,0.37531109885139957,1.0,0.17713269663842646,0.6388531976297935,0.7,0.0,1.0,0.2537073440257474,0.36114680237020663,0.3,0.0,1.0,0.2537073440257474,0.7368131484752347,0.7129705183658778,0.3545961291079489,0.9603702625045759,0.1637208962488546,293,10,2.514712333679199,0,0,2,0,0,0,0
0.7397390479554083,0.7164825304740239,0.3545961291079489,0.9603702625045759,0.16311578163455448,0.7964878152445573,0.8063327638455502,0.5215367087897583,0.9993037017811878,0.09532409389907118,0.47013359204789174,0.47193492210844423,0.22948461184535887,0.7813379965303182,0.0931221951644775,0.46383452786445906,0.1543044051476737,6.305116760146985e-16,0.9999999999999443,0.4763970582794212,3.284225725307012,3.3298495088469524,0.0,6.5516305098446965,1.4597829890448266,0.9021460334680594,0.9801986733067553,0.37531109885139957,1.0,0.17477114509087496,0.641719173140406,0.7071428571428571,0.0,1.0,0.2504628768697087,0.358280826859594,0.2928571428571428,0.0,1.0,0.2504628768697087,0.7397390479554083,0.7164825304740239,0.3545961291079489,0.9603702625045759,0.16311578163455448,303,10,2.654780387878418,0,0,0,0,0,0,0
0.7445329213487261,0.7222007690824483,0.3545961291079489,0.9603702625045759,0.163424848802053,0.8001321154836787,0.8099905762602766,0.5215367087897583,0.9993037017811878,0.09587128497574957,0.47377471384196523,0.47539820852504605,0.22948461184535887,0.7813379965303182,0.09380966801275353,0.4735158191773212,0.2017387250920022,6.305116760146985e-16,0.9999999999999443,0.4762587683837171,3.3034327265503296,3.3624147047145927,0.0,6.5516305098446965,1.441671129076719,0.9043516352502258,0.9801986733067553,0.37531109885139957,1.0,0.17232831642749113,0.6469362499163824,0.7142857142857143,0.0,1.0,0.24830262601101374,0.3530637500836176,0.2857142857142857,0.0,1.0,0.24830262601101377,0.7445329213487261,0.7222007690824483,0.3545961291079489,0.9603702625045759,0.163424848802053,313,10,2.799144744873047,0,0,0,0,0,0,0
0.7464184732362954,0.7236241336415671,0.3545961291079489,0.9620582018644313,0.16240012926598776,0.8024804655804283,0.8139889088360535,0.5215367087897583,0.9993037017811878,0.09688819268369073,0.47633085109121853,0.47921306594028856,0.22948461184535887,0.7813379965303182,0.09517009323367219,0.4742507655836265,0.2095828075259685,6.305116760146985e-16,0.9999999999999443,0.47400887733944375,3.3093043557905992,3.367251488590526,0.0,6.5516305098446965,1.4211024083396842,0.9064621962006987,0.9801986733067553,0.37531109885139957,1.0,0.1700132778426955,0.6521774521774523,0.7142857142857143,0.0,1.0,0.24618719457888588,0.34782254782254785,0.2857142857142857,0.0,1.0,0.2461871945788859,0.7464184732362954,0.7236241336415671,0.3545961291079489,0.9620582018644313,0.16240012926598776,323,10,2.958808183670044,0,0,5,0,0,0,0
0.748044996041614,0.7249437264835767,0.3545961291079489,0.9620582018644313,0.1613733152708223,0.8057025908249521,0.815491405292178,0.5215367087897583,0.9993037017811878,0.09737865394921137,0.4796565208504959,0.4806534828746992,0.22948461184535887,0.7813379965303182,0.09598422166216947,0.4720236218833109,0.2095828075259685,6.305116760146985e-16,0.9999999999999443,0.472673732035271,3.3056175753728763,3.367251488590526,0.0,6.5516305098446965,1.4044053597248622,0.9087511806332411,0.9801986733067553,0.37531109885139957,1.0,0.16790605115784257,0.6557267439255017,0.7207792207792207,0.0,1.0,0.243513296108646,0.3442732560744983,0.2792207792207792,0.0,1.0,0.243513296108646,0.748044996041614,0.7249437264835767,0.3545961291079489,0.9620582018644313,0.1613733152708223,333,10,3.112400531768799,0,0,1,0,0,0,0
0.748266945542973,0.7236241336415671,0.3545961291079489,0.9620582018644313,0.16045919650438095,0.8074566637759968,0.8183100142848643,0.5215367087897583,0.9993037017811878,0.09728239279402535,0.48139860708800075,0.48336613572475584,0.22948461184535887,0.7813379965303182,0.09601953663874502,0.4672370196446611,0.19310115492508106,6.305116760146985e-16,0.9999999999999443,0.4728034455207728,3.3038397334761296,3.356991585455337,0.0,6.5516305098446965,1.3906296525892723,0.9109174349752374,0.9801986733067553,0.37531109885139957,1.0,0.16588318092624704,0.6586090031120151,0.7207792207792207,0.0,1.0,0.24083300353563267,0.3413909968879849,0.2792207792207792,0.0,1.0,0.24083300353563267,0.748266945542973,0.7236241336415671,0.3545961291079489,0.9620582018644313,0.16045919650438095,343,10,3.2613956928253174,0,0,0,0,0,0,0
0.7505622856294535,0.7249437264835767,0.3545961291079489,0.9620582018644313,0.15979604560500965,0.8099992042733073,0.8201491416682782,0.5215367087897583,0.9993037017811878,0.09714041336074154,0.4838822307875969,0.4851443044607532,0.22948461184535887,0.7813379965303182,0.09592164780694286,0.46947511159972954,0.2017387250920022,6.305116760146985e-16,0.9999999999999443,0.47214144425057636,3.310637983547984,3.3624147047145927,0.0,6.5516305098446965,1.3730233334176083,0.9127756223714703,0.9801986733067553,0.37531109885139957,1.0,0.16384713518225316,0.6623201522324329,0.7386363636363636,0.0,1.0,0.23860237847776017,0.3376798477675671,0.26136363636363635,0.0,1.0,0.23860237847776017,0.7505622856294535,0.7249437264835767,0.3545961291079489,0.9620582018644313,0.15979604560500965,353,10,3.416267156600952,0,0,0,0,0,0,0
0.7511548909499727,0.7236241336415671,0.3545961291079489,0.9620582018644313,0.15884705169572255,0.812205297001526,0.8253183617608313,0.5215367087897583,0.9993037017811878,0.09693522897713155,0.48606237944496883,0.49017257539232517,0.22948461184535887,0.7813379965303182,0.09584963906611228,0.4651983344916264,0.19310115492508106,6.305116760146985e-16,0.9999999999999443,0.47130432908064507,3.3085715609660156,3.356991585455337,0.0,6.5516305098446965,1.356400789059825,0.9150106353052128,0.9801986733067553,0.37531109885139957,1.0,0.1620367000394841,0.6647712924701561,0.75,0.0,1.0,0.23574260547054732,0.3352287075298439,0.25,0.0,1.0,0.2357426054705473,0.7511548909499727,0.7236241336415671,0.3545961291079489,0.9620582018644313,0.15884705169572255,363,10,3.5711605548858643,0,0,0,0,0,0,0
0.7528288022095824,0.7250658915205902,0.3545961291079489,0.9692213197679317,0.15843166353406984,0.8145334534064894,0.8268175481265916,0.5215367087897583,0.9993037017811878,0.09717447051268889,0.488477539952235,0.49164050035748674,0.22948461184535887,0.7813379965303182,0.09628151764068782,0.4654566725526498,0.19310115492508106,6.305116760146985e-16,0.9999999999999443,0.4709965598529785,3.3119075695050073,3.356991585455337,0.0,6.5516305098446965,1.341024143772825,0.916791629472701,0.9801986733067553,0.37531109885139957,1.0,0.16016833991941842,0.6681517224334903,0.75,0.0,1.0,0.2334978900388055,0.33184827756650964,0.25,0.0,1.0,0.2334978900388055,0.7528288022095824,0.7250658915205902,0.3545961291079489,0.9692213197679317,0.15843166353406984,373,10,3.720445156097412,0,0,2,0,0,0,0
0.7542721433464387,0.7250658915205902,0.3545961291079489,0.9692213197679317,0.15776519833905914,0.8167419635287794,0.8305332020674632,0.5215367087897583,0.9993037017811878,0.0969656931056517,0.4906519282616859,0.4952977235815229,0.22948461184535887,0.7813379965303182,0.09612324695477985,0.46479329502661565,0.1902358381388834,6.305116760146985e-16,0.9999999999999443,0.470290782599093,3.3177620755221984,3.3551521472265193,0.0,6.5516305098446965,1.3249287164867207,0.9188113513015806,0.9801986733067553,0.37531109885139957,1.0,0.1584705113397101,0.6699548286241834,0.75,0.0,1.0,0.23075785677731067,0.33004517137581657,0.25,0.0,1.0,0.23075785677731067,0.7542721433464387,0.7250658915205902,0.3545961291079489,0.9692213197679317,0.15776519833905914,383,10,3.878225088119507,0,0,2,0,0,0,0
0.7558261974435831,0.7255939454315075,0.3545961291079489,0.9692213197679317,0.1572122713838534,0.8191764982244432,0.8377740243295735,0.5215367087897583,0.9993037017811878,0.0971980965617156,0.49325650155930983,0.5025048175705755,0.22948461184535887,0.7813379965303182,0.09673552632637045,0.46453049830219123,0.1902358381388834,6.305116760146985e-16,0.9999999999999443,0.4698121584775739,3.322834695140434,3.3551521472265193,0.0,6.5516305098446965,1.3108689092605434,0.920421295023255,0.9801986733067553,0.37531109885139957,1.0,0.15671774724697227,0.6725486918549746,0.75,0.0,1.0,0.2285679055546839,0.32745130814502543,0.25,0.0,1.0,0.2285679055546839,0.7558261974435831,0.7255939454315075,0.3545961291079489,0.9692213197679317,0.1572122713838534,393,10,4.042684078216553,0,0,0,0,0,0,0
0.756417115099917,0.7255939454315075,0.3545961291079489,0.9692213197679317,0.15648412791803717,0.8210599691849287,0.8409195625668058,0.5215367087897583,0.9993037017811878,0.09737538431804363,0.49527614311220614,0.5056722492709811,0.22948461184535887,0.7813379965303182,0.09718767078540548,0.46180910224658006,0.1902358381388834,6.305116760146985e-16,0.9999999999999443,0.46903045673137844,3.322909884960421,3.3551521472265193,0.0,6.5516305098446965,1.297565245611622,0.9217394197832305,0.9801986733067553,0.37531109885139957,1.0,0.15498430874490593,0.6754772580027681,0.75,0.0,1.0,0.22673750831978515,0.3245227419972318,0.25,0.0,1.0,0.22673750831978512,0.756417115099917,0.7255939454315075,0.3545961291079489,0.9692213197679317,0.15648412791803717,403,10,4.217374324798584,0,0,2,0,0,0,0
0.75931254955805,0.7296090605656755,0.3545961291079489,0.9692213197679317,0.15648190183101507,0.8236078482077689,0.8441117860381004,0.5215367087897583,0.9993037017811878,0.0976431165298772,0.4980061248979042,0.5089070319689506,0.22948461184535887,0.7813379965303182,0.09776077146502227,0.4667960976472548,0.2017387250920022,6.305116760146985e-16,0.9999999999999443,0.4692396919853445,3.3339630808460052,3.3624147047145927,0.0,6.5516305098446965,1.2867542191697672,0.9232384041694076,0.9801986733067553,0.37531109885139957,1.0,0.15336246374672044,0.6779466663795022,0.75,0.0,1.0,0.2246319554018899,0.3220533336204978,0.25,0.0,1.0,0.2246319554018899,0.75931254955805,0.7296090605656755,0.3545961291079489,0.9692213197679317,0.15648190183101507,413,10,4.387146234512329,0,0,0,0,0,0,0
0.7629998807328235,0.7424526856069532,0.3545961291079489,0.973205039639539,0.15694080450031775,0.8262040439829733,0.8473843676514039,0.5215367087897583,0.9993037017811878,0.09790921207855577,0.5007893918940081,0.5122493685959033,0.22948461184535887,0.7813379965303182,0.0982944635397896,0.47513252495125785,0.23665417232668767,6.305116760146985e-16,0.9999999999999443,0.4700999477383871,3.3493981206724257,3.382784446017543,0.0,6.5516305098446965,1.2767893059806554,0.9244589100140904,0.9801986733067553,0.37531109885139957,1.0,0.15169350825463718,0.681261120217431,0.75,0.0,1.0,0.22289978909178665,0.3187388797825691,0.25,0.0,1.0,0.22289978909178665,0.7629998807328235,0.7424526856069532,0.3545961291079489,0.973205039639539,0.15694080450031775,423,10,4.555792808532715,0,0,0,0,0,0,0
0.7646073083810957,0.7461120113999953,0.3545961291079489,0.973205039639539,0.15648628883818502,0.8288266063890661,0.8500624086673271,0.5215367087897583,0.9993037017811878,0.09832726408258421,0.5037125636562935,0.5150039387007653,0.22948461184535887,0.7813379965303182,0.09915790405528635,0.47491299501452244,0.23665417232668767,6.305116760146985e-16,0.9999999999999443,0.46967570717387375,3.3505577751548237,3.382784446017543,0.0,6.5516305098446965,1.2645549893777972,0.9258630257317284,0.9801986733067553,0.37531109885139957,1.0,0.15016340542836729,0.683435929525977,0.75,0.0,1.0,0.22084055505637687,0.31656407047402313,0.25,0.0,1.0,0.22084055505637687,0.7646073083810957,0.7461120113999953,0.3545961291079489,0.973205039639539,0.15648628883818502,433,10,4.738193988800049,0,0,0,0,0,0,0
0.7670011145031502,0.7506346252172413,0.3545961291079489,0.973205039639539,0.1561708847065279,0.8311921634175671,0.854185333821188,0.5215367087897583,0.9993037017811878,0.0984687835778948,0.5062573194333025,0.5192805015489499,0.22948461184535887,0.7813379965303182,0.09952858841336538,0.4787528383367232,0.2670212285540505,6.305116760146985e-16,0.9999999999999443,0.4686425400190097,3.3609008151132977,3.3989182673117453,0.0,6.5516305098446965,1.253392835212005,0.9268672928407438,0.9801986733067553,0.37531109885139957,1.0,0.1486030746732205,0.6864112482168039,0.75,0.0,1.0,0.21929444484251945,0.3135887517831963,0.25,0.0,1.0,0.21929444484251945,0.7670011145031502,0.7506346252172413,0.3545961291079489,0.973205039639539,0.1561708847065279,443,10,4.924070596694946,0,0,0,0,0,0,0
0.7685724292933891,0.7557858309215584,0.3545961291079489,0.973205039639539,0.15547962905333942,0.8334816126870594,0.8584418958708544,0.5215367087897583,0.9993037017811878,0.09865748590474255,0.5088081574115557,0.5237427407456561,0.22948461184535887,0.7813379965303182,0.10011265695721415,0.4792278149146729,0.28867562128897395,6.305116760146985e-16,0.9999999999999443,0.46739591434424776,3.3645104422514907,3.4097799249294125,0.0,6.5516305098446965,1.2415082392659005,0.928098676884765,0.9801986733067553,0.37531109885139957,1.0,0.14716782812082715,0.6884724752371812,0.75,0.0,1.0,0.21740694691494514,0.3115275247628189,0.25,0.0,1.0,0.21740694691494514,0.7685724292933891,0.7557858309215584,0.3545961291079489,0.973205039639539,0.15547962905333942,453,10,5.118790149688721,0,0,3,0,0,0,0
0.7703288324412707,0.7595537345139229,0.3545961291079489,0.973205039639539,0.1553437707784206,0.835483468842513,0.8616621875561967,0.5215367087897583,0.9993037017811878,0.09860820661479801,0.510942353221754,0.5271526814372729,0.22948461184535887,0.7813379965303182,0.10023341046170268,0.48102013243960373,0.29886418674181625,6.305116760146985e-16,0.9999999999999443,0.467560224510672,3.3694775891789255,3.414727689549845,0.0,6.5516305098446965,1.2329829871425508,0.9293282596404532,0.9801986733067553,0.37531109885139957,1.0,0.1457719834473117,0.6904275419762145,0.75,0.0,1.0,0.21550255558277243,0.30957245802378547,0.25,0.0,1.0,0.21550255558277243,0.7703288324412707,0.7595537345139229,0.3545961291079489,0.973205039639539,0.1553437707784206,463,10,5.313265323638916,0,0,1,0,0,0,0
0.7723661928689799,0.765124273770666,0.3545961291079489,0.973205039639539,0.15503391788863452,0.8380840967297617,0.8663824016255763,0.5215367087897583,0.9993037017811878,0.09911797028033431,0.5139954197860488,0.5322044722303955,0.22948461184535887,0.7813379965303182,0.10133662457974253,0.48296570584942067,0.3199964646513475,6.305116760146985e-16,0.9999999999999443,0.46710454012834723,3.375104657870685,3.424474799701536,0.0,6.5516305098446965,1.2222878717577157,0.9303308721669761,0.9801986733067553,0.37531109885139957,1.0,0.14438414172153674,0.6926877355448785,0.75,0.0,1.0,0.21387445662731802,0.3073122644551216,0.25,0.0,1.0,0.21387445662731802,0.7723661928689799,0.765124273770666,0.3545961291079489,0.973205039639539,0.15503391788863452,473,10,5.504805088043213,0,0,1,0,0,0,0
