smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
CCOC(CN)CC(O)(F)F,0,0,0.8672521307167234,0.9392623955943694,0.6229966140396804,0.6371293591947429,3.5562926301279023,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.8672521307167234,0.010496377944946289,
CNCC(N)(CC(F)F)OC,0,0,0.6920563136808439,0.9035811919197336,0.5748452651914197,0.0077084984004962024,3.0142306492081965,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.6920563136808439,0.009172439575195312,
CNCC(C)(OCO)C(S)C(F)F,0,0,0.6282180810377147,0.7784381559997183,0.4461174412233736,0.006846882869758747,3.0022908644531388,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6282180810377147,0.01123046875,
COC(CNO)C(S)CF,0,0,0.5985503229426044,0.7353574620664746,0.40795500574033833,0.00037002125083235136,2.7098419970432306,0.923116346386636,0.5,0.5,0.5985503229426044,0.008971452713012695,
OCCOCCCCNF,0,0,0.6273423560175942,0.7314559907155207,0.4045772999686586,0.06625876933258025,3.2354368478508695,0.9801986733067554,0.6,0.4,0.6273423560175942,0.008831977844238281,
NCC(CCF)OCl,0,0,0.7027125250187882,0.943854136560279,0.6300240588625039,2.5480567959219514e-05,2.4422431043777086,0.923116346386636,0.5,0.5,0.7027125250187882,0.006837129592895508,
CC(CCP)COCCF,0,0,0.6378158003094412,0.7628369144564952,0.43209307354655285,0.025589372324774692,3.136034431793828,1.0,0.7,0.3,0.6378158003094412,0.008598089218139648,
NCC(CF)OCCCCBr,0,0,0.7441333986304041,0.8630922370839141,0.5286757345697409,0.2584155839687735,3.394578007951736,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7441333986304041,0.008717536926269531,
FCCOCCCCCl,0,0,0.8439353641613027,0.7493172268896101,0.420136306530835,0.8793267577803838,3.6986070151491193,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8439353641613027,0.007139921188354492,
FC(F)CC(CNCl)OCCCCl,0,0,0.5984134462024528,0.7222358530752664,0.3966369333194351,3.294937761552656e-05,2.467949476397142,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.5984134462024528,0.010004281997680664,
CCOC(CC(F)F)C(N)NBr,0,0,0.6710935011343663,0.8805862639161007,0.5478419301975288,8.5130318627625e-05,2.5628757818703063,0.923116346386636,0.5,0.5,0.6710935011343663,0.009306192398071289,
CNCC(O)(CC(F)F)OCCl,0,0,0.6458606731101669,0.8301396935604322,0.49490879489996964,4.695893316740028e-05,2.503380985943295,0.923116346386636,0.5,0.5,0.6458606731101669,0.009289264678955078,
CNC(O)C(C)(CC(F)F)OC,0,0,0.7114330779491607,0.932206165640874,0.6126483507008827,0.008175017456843734,3.0201536189343248,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7114330779491607,0.009330511093139648,
NC(S)C(CCF)OCF,0,0,0.6357515013024421,0.8099442234069957,0.4753541208655391,1.212009140956222e-06,2.137677008370737,0.923116346386636,0.5,0.5,0.6357515013024421,0.007978439331054688,
NCC(OCCCS)C(N)(O)C(F)F,0,0,0.5173312693577431,0.5719697880337045,0.27147889960751825,0.002269154976927266,2.891392395975655,0.923116346386636,0.5,0.5,0.5173312693577431,0.010711193084716797,
CC(Cl)CCOCCOCl,0,0,0.6462928424505534,0.8024862526914829,0.4683069530972874,1.9111249261962613e-07,1.9529596575434875,0.9801986733067554,0.6,0.4,0.6462928424505534,0.00890040397644043,
CC(O)CC(N)F,0,0,0.6538385496090977,0.8232920236982215,0.48819532321271375,0.0012908266922422422,2.834881924136295,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6538385496090977,0.005605936050415039,
CCC(C)C(S)OCCF,0,0,0.6635406433059059,0.8217589362105407,0.48670445910673066,0.010644700802542052,3.0468008673031175,1.0,0.7,0.3,0.6635406433059059,0.008015871047973633,
CCC(C)COC(C)(F)CF,0,0,0.7147839594052401,0.9301966537968392,0.6097905634663281,0.00022902739973413195,2.6618560141557075,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7147839594052401,0.010282754898071289,
CCCOC(CN)CC(F)(F)Cl,0,0,0.7703678832275919,0.9653573164244974,0.6672276947348164,0.17761193700332137,3.3467388661399036,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7703678832275919,0.01152348518371582,
CCOC(CC(F)(F)Br)C(N)S,0,0,0.6233516140851297,0.7851331981750883,0.4522199715411461,2.37136037063517e-05,2.4350562035437564,0.923116346386636,0.5,0.5,0.6233516140851297,0.01080775260925293,
COC(Cl)(CNCP)CC(F)F,0,0,0.6683805529167051,0.8752028231294193,0.5418337535392137,2.1902134575417812e-07,1.9665903576338806,0.923116346386636,0.5,0.5,0.6683805529167051,0.010305166244506836,
CNCC(CC(F)F)(OC)C(C)F,0,0,0.7549454055928093,0.9806853899491821,0.7012488626171108,0.07262833229886788,3.245300067650884,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7549454055928093,0.01097416877746582,
NCC(CCF)OCP,0,0,0.695502290855428,0.91113936884311,0.584292548850239,0.0006001760246937488,2.7582312784917993,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.695502290855428,0.0073778629302978516,
CCCOC(C(N)S)C(N)C(F)F,0,0,0.6328980506555196,0.7802236042052123,0.44773963583514104,0.021995864929990488,3.120534057985052,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6328980506555196,0.01039266586303711,
CCCCOCC(C)O,6,0,0.946432251720807,0.89889270785761,0.5691411711335806,0.9999694608167742,4.539646946328905,0.987974130351234,0.7777777777777778,0.2222222222222222,0.946432251720807,0.007272481918334961,
CC(O)(F)CC(F)P,0,0,0.6824601233558655,0.9033620734766498,0.5745761341097625,8.352620411044516e-11,1.1794139288462042,0.923116346386636,0.5,0.5,0.6824601233558655,0.006402730941772461,
CCC(CP)COCCF,0,0,0.6393992484838376,0.7628369144564952,0.43209307354655285,0.03192316502235972,3.158802046339847,1.0,0.7,0.3,0.6393992484838376,0.008042097091674805,
CCCCOC(CF)CP,0,0,0.7102612450081744,0.7638252638432803,0.4329739599011629,0.3133944523461369,3.4215702667370267,1.0,0.7,0.3,0.7102612450081744,0.008024930953979492,
CCCOC(O)(CN)CC(F)F,0,0,0.7178066551451179,0.9203582608985816,0.5962939977310255,0.05736513572525729,3.2200757726088343,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7178066551451179,0.00966501235961914,
CCOC(CC(F)F)C(N)F,0,0,0.7112670307494859,0.945497911031197,0.6326028670106932,0.0007179284521378295,2.776157754357175,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7112670307494859,0.00868678092956543,
COC(CC(F)F)C(P)NCBr,0,0,0.6212814133979971,0.7810035390671346,0.4484494362849634,2.2290710833650464e-06,2.1986076615253554,0.923116346386636,0.5,0.5,0.6212814133979971,0.009308338165283203,
CNCC(C)(CC(N)(F)F)OC,0,0,0.7143153890464602,0.9306147060477298,0.6103820460277671,0.022887181032329965,3.1245974853310923,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7143153890464602,0.009831428527832031,
COC(CN)C(P)CF,0,0,0.6954425837306579,0.911131855717839,0.5842829922625353,0.00037637377615541717,2.711544862179209,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6954425837306579,0.008012771606445312,
CCCCOCC(O)CP,0,0,0.770847856834282,0.8034271908322564,0.46919135974907633,0.47653704567261534,3.4906079203016347,1.0,0.7,0.3,0.770847856834282,0.008866548538208008,
CCCOC(O)(CN)C(N)C(F)F,0,0,0.6841830085933867,0.8447417856802726,0.5095483883670436,0.09809933373133808,3.278147618690843,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6841830085933867,0.01239013671875,
CCCCOC(S)CO,0,0,0.5899538878882254,0.6650044776765933,0.34835771621741884,0.03202635111410873,3.159135417156759,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5899538878882254,0.007732391357421875,
CC(O)C(P)CF,0,0,0.6757465382804752,0.8677486144114817,0.5336794966571773,9.599951231447991e-06,2.3446257060436424,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6757465382804752,0.00649714469909668,
CCC(C)COC(N)CF,0,0,0.7221064519336582,0.9215713617475187,0.5979170170251314,0.045283084239595525,3.1951518673156145,1.0,0.7,0.3,0.7221064519336582,0.010097980499267578,
CC(P)COC(CN)CC(F)F,0,0,0.7222881193077773,0.9578242414227135,0.6532161761108942,0.0003590313276307281,2.706825818610691,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7222881193077773,0.01073765754699707,
CCOC(CNCl)CC(F)(F)S,0,0,0.6616477223298114,0.8616921599390598,0.5271839492051493,9.022305448988227e-05,2.5686864656585024,0.923116346386636,0.5,0.5,0.6616477223298114,0.01207423210144043,
CNC(Br)C(CC(F)F)OCS,0,0,0.5525263546734738,0.6434943635032387,0.33050984509308234,3.453007814484973e-07,2.012115037584801,0.923116346386636,0.5,0.5,0.5525263546734738,0.011400699615478516,
CNCC(C)(CC(F)F)OCNO,0,0,0.6111757448458974,0.7415727952024189,0.41335937272012746,0.01240825969708875,3.0623092961432956,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6111757448458974,0.012056589126586914,
COC(CN)C(N)CF,0,0,0.8738621579430509,0.8686232356300729,0.5346268583942761,0.7990719108012593,3.6380503863853804,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.8738621579430509,0.008344650268554688,
CCCC(O)OCC(C)(O)O,0,0,0.662329908288739,0.8281997470498115,0.4929976276212672,0.0009866026703186574,2.807974392710171,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.662329908288739,0.01116323471069336,
CCCOC(CN)C(N)(N)C(N)(F)F,0,0,0.5522499448149221,0.6425060081573211,0.3296920630911785,0.0008714165584101067,2.795548135407831,0.923116346386636,0.5,0.5,0.5522499448149221,0.013059139251708984,
OCCOCCC(F)CO,0,0,0.6760296590089465,0.8494194864364308,0.5143410075344667,0.025080989856168988,3.1339755781906717,0.9801986733067554,0.6,0.4,0.6760296590089465,0.008934736251831055,
CC(CC(F)Cl)OF,0,0,0.6729596447464636,0.8843611155804327,0.5521191839100762,1.4383530322349717e-09,1.4640232895909684,0.923116346386636,0.5,0.5,0.6729596447464636,0.007139921188354492,
CCCC(C)COCCF,1,0,0.9248404738571029,0.86007828772721,0.5254714389750814,0.9990066466672363,4.191343028664555,0.9801986733067553,0.8,0.2,0.9248404738571029,0.00900721549987793,
CC(N)COC(CN)CC(F)F,0,0,0.891625088192088,0.938630122678214,0.6220480641633025,0.7160951443538728,3.5925173874607763,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.891625088192088,0.010526418685913086,
CCOC(CN)C(OP)C(F)F,0,0,0.7153517211791084,0.9536617809698746,0.6459769535446842,0.03096697639004831,3.1556622667530267,0.923116346386636,0.5,0.5,0.7153517211791084,0.010601997375488281,
CNCC(CC(F)F)OCF,0,0,0.7208776047723192,0.954481913505615,0.6473785980699259,0.021192219594635096,3.1167298833604384,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7208776047723192,0.009331703186035156,
CCC(CNC)(CC(F)F)OC,6,0,0.9490997797177787,0.9679940035883668,0.6724668937787842,0.8626308666087743,3.6837315160053774,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9490997797177787,0.01067209243774414,
COC(CN)CC(F)F,7,0,0.9512998433334505,0.9366541038252185,0.6191116121766735,0.9727609159725668,3.8575485478863434,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.9512998433334505,0.008273839950561523,
CCCCOCC(C)(Cl)OF,0,0,0.6484798582894737,0.8009808197665924,0.46689470316390047,2.4257239695426862e-05,2.4373228816539005,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.6484798582894737,0.009836912155151367,
CC(C)COC(CN)C(N)C(F)F,16,0,0.955320589782252,0.9576262425712913,0.652864483229233,0.92024736381242,3.7445712710849914,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.955320589782252,0.011704683303833008,
NC(CCCP)OCCO,0,0,0.6240655001808701,0.758014267304237,0.42780846918837706,3.47928082512203e-05,2.473393494142499,0.9801986733067554,0.6,0.4,0.6240655001808701,0.009586572647094727,
OC(CS)CCF,0,0,0.7102780878419274,0.86324710148249,0.5288410978798943,0.1471388240550238,3.3242779736224075,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7102780878419274,0.007057905197143555,
CC(CCCS)COC(O)CF,0,0,0.690875362514028,0.8133519870518724,0.47860358221803645,0.13901723086676102,3.3176523396911746,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.690875362514028,0.011514902114868164,
CC(Br)COC(CN)CC(F)F,0,0,0.7382857129702802,0.9887140071598893,0.7246668634345015,0.0025698745032913983,2.9038674969627642,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7382857129702802,0.009779930114746094,
CC(N)OC(CN)C(Br)C(F)F,0,0,0.6737438747764068,0.8859243551085957,0.5539068164259396,1.0442501800241888e-05,2.353038407437691,0.923116346386636,0.5,0.5,0.6737438747764068,0.009815454483032227,
CNCC(N)(CC(F)F)OCN,0,0,0.6397158370029515,0.8178634623219644,0.4829354381294627,2.0076981241279557e-05,2.41840834661507,0.923116346386636,0.5,0.5,0.6397158370029515,0.010283708572387695,
CC(C)COC(CN)C(NCl)C(F)F,0,0,0.7303555635993803,0.9558186241034362,0.6496884773682721,0.042305681842942706,3.188039275585039,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7303555635993803,0.012045145034790039,
COC(C)(CNCN)CC(C)(F)F,0,0,0.7198043620252345,0.9382697205398671,0.6215093521215912,0.016895496847198304,3.09363317027502,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7198043620252345,0.011258602142333984,
NCC(Cl)(CC(F)F)OCBr,0,0,0.7199173318747039,0.9965942012612243,0.7586985976417857,1.744949596649398e-07,1.9438630194332276,0.886480750481407,0.4545454545454546,0.5454545454545454,0.7199173318747039,0.009775400161743164,
CCC(CNCS)(CC(F)F)OC,0,0,0.6645058955163629,0.8330249667115516,0.49776526901945234,0.0061911384683432475,2.9921574094413224,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6645058955163629,0.012003898620605469,
COC(CN)C(Cl)CF,0,0,0.7039447729582677,0.9244385002346207,0.6017971335242096,0.007771841653030979,3.015055407810368,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.7039447729582677,0.007935762405395508,
CCCCOCC(C)(O)P,0,0,0.6633300464509067,0.826298169466412,0.49113142712861785,0.0007238468708028815,2.776979341660976,1.0,0.7,0.3,0.6633300464509067,0.007980108261108398,
CC(Cl)COC(CN)C(N)C(F)F,0,0,0.7119630824895868,0.948771262601601,0.6378464626516879,0.0011606754734821098,2.8242408210967405,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7119630824895868,0.012136220932006836,
CCCOC(CN)CC(F)(F)P,0,0,0.756106184799746,0.961143086551015,0.6592307070025395,0.1289936030389028,3.3090113493073834,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.756106184799746,0.009665250778198242,
CCOC(O)(CN)CC(F)F,0,0,0.7021163981428645,0.9099537068267419,0.5827886370557344,0.03520380643456243,3.168923733344747,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7021163981428645,0.008736610412597656,
COC(CC(F)F)CN(C)Cl,0,0,0.702973841376106,0.9291781223132499,0.6083560293005831,0.00018474839451209092,2.6403669077232537,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.702973841376106,0.008793115615844727,
CC(CCl)COC(CN)C(N)C(F)F,0,0,0.7212765300037008,0.9478101264482166,0.6362912871220955,0.02200654277066464,3.120583682774779,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7212765300037008,0.012616634368896484,
CNC(S)C(C)(CC(F)F)OC,0,0,0.670114732967798,0.8522368748645379,0.5172538517925147,0.002840219084065092,2.91389701726519,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.670114732967798,0.01011037826538086,
COC(CC(F)F)C(N)CCl,0,0,0.7253993261528238,0.9601279458049812,0.6573663319537763,0.027987040517920826,3.14523724272146,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7253993261528238,0.009702444076538086,
CCC(CC(F)F)(OC)C(S)N(C)O,0,0,0.6140637991945087,0.7434988980546867,0.4150402649702463,0.001778076320955672,2.8669556441335224,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6140637991945087,0.014080524444580078,
COC(CN)CC(O)F,0,0,0.7175954399322575,0.8876674492581631,0.5559117985143162,0.1359166115019054,3.315037226834877,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.7175954399322575,0.009558439254760742,
CCC(C)COCC(C)O,25,0,0.967787257026103,0.9472990975770781,0.6354697615521215,0.9963521596435007,4.060996545970134,0.9801986733067553,0.8,0.2,0.967787257026103,0.008797883987426758,
NCC(OCCCCl)C(N)(Cl)C(F)F,0,0,0.5965441321737663,0.7315132067832074,0.4046267559007415,3.37687420144054e-05,2.4704058793479295,0.923116346386636,0.5,0.5,0.5965441321737663,0.011800289154052734,
CC(C)COC(CC(F)F)C(C)N,0,0,0.8619359267387979,0.9815319096089918,0.703457898483551,0.4847982239301942,3.4939174149113406,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.8619359267387979,0.011077642440795898,
CC(O)C(O)OCC(C)C(C)P,0,0,0.6658300205200617,0.8327658168678774,0.49750800956736546,8.203258885380814e-06,2.328902914569249,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6658300205200617,0.010203361511230469,
CCOC(CN)CC(C)(F)F,25,0,0.9778933646862469,0.9673944918574467,0.6712581801267286,0.9848509386450793,3.917455172513049,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.9778933646862469,0.009168624877929688,
CNCC(CC(F)F)OCBr,0,0,0.7299539134182531,0.9809862880947452,0.7020285832709768,0.0044887050001103535,2.95983077719728,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7299539134182531,0.008910179138183594,
CC(C)COC(C(N)Br)C(NF)C(F)F,0,0,0.6152941573689125,0.7575971133053113,0.4274388993516723,2.2933958261501357e-05,2.431713108193166,0.9459594689067655,0.5333333333333333,0.4666666666666667,0.6152941573689125,0.013735294342041016,
COC(C)(CC(F)F)C(Cl)N(C)S,0,0,0.625805772714955,0.7770200995913427,0.44483168726001215,3.376239547114129e-05,2.47038708281104,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.625805772714955,0.01208186149597168,
NCOC(CN)CC(O)(F)F,0,0,0.6251992680492082,0.8071390289146604,0.47269330373043056,3.8263886105226076e-05,2.4829034236475787,0.886480750481407,0.4545454545454546,0.5454545454545454,0.6251992680492082,0.010606527328491211,
CCC(CNC)(CC(F)(F)Cl)OC,0,0,0.7414365426583908,0.9745549637370179,0.6864782848144254,0.030853732985522297,3.1552842200573017,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7414365426583908,0.011206388473510742,
COC(CN)C(Br)CF,0,0,0.7260164931227152,0.9703841144263503,0.6773963874598893,0.004167493927361903,2.952373580165076,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.7260164931227152,0.007960081100463867,
CCCCOCC(C)(O)Br,0,0,0.6943692396539928,0.8873288642236564,0.5555213656878745,0.0028192301686583124,2.9131531790544893,1.0,0.7,0.3,0.6943692396539928,0.009022712707519531,
CC(O)OC(CN)CC(C)(F)F,0,0,0.7238628861623098,0.9353219450840199,0.6171551440878436,0.05166269142314821,3.2090025635389487,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7238628861623098,0.010226249694824219,
CCCOC(P)(CN)C(N)C(F)F,0,0,0.7106985089954645,0.9464214585427434,0.6340673439113387,0.0008019896147078101,2.787238741195669,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7106985089954645,0.010833501815795898,
CC(O)COCC(C)CCN,15,0,0.9573698018742998,0.9166837583507763,0.591442176255744,0.9975981881680983,4.1029127195676764,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9573698018742998,0.009392976760864258,
CCOC(CC(F)F)C(N)(F)S,0,0,0.5961199167315431,0.7305768160154023,0.40381765692694793,0.0002096885087319417,2.653032229033073,0.923116346386636,0.5,0.5,0.5961199167315431,0.010270118713378906,
CNCC(CC(F)F)OCO,0,0,0.8513539449440618,0.8893158730986918,0.5578194952571954,0.6734296610954521,3.5723738193921597,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.8513539449440618,0.009289979934692383,
CC(CN)COC(CN)C(N)C(F)F,0,0,0.7461542464781709,0.8647014296408075,0.5303975151451973,0.2877348022833628,3.409358891974493,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7461542464781709,0.01222538948059082,
CNCC(C)(CC(F)(F)P)OC,0,0,0.7331600690081752,0.9701034725246476,0.676807994439544,0.019288367925354655,3.1071223752727417,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7331600690081752,0.011136531829833984,
COC(Cl)(CC(F)F)C(N)S,0,0,0.5927553516409619,0.7422696668765201,0.41396718443104363,1.3223294006176265e-06,2.146388564315278,0.886480750481407,0.4545454545454546,0.5454545454545454,0.5927553516409619,0.010817766189575195,
CNCC(CCO)(CC(F)F)OC,0,0,0.9444374805294561,0.9429616624431179,0.6286383180806475,0.9060440870575837,3.7266262305071587,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.9444374805294561,0.011230945587158203,
CNC(F)CC(CN)OC,0,0,0.6913133515877623,0.8702483204509166,0.5363935867111232,0.04455809214246045,3.193461981503326,0.9801986733067554,0.6,0.4,0.6913133515877623,0.009154558181762695,
CCOC(P)(CC(C)(F)F)C(N)N,0,0,0.6681814602578953,0.8617804806462893,0.5272778854091061,1.5750457338846024e-05,2.394137459485422,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6681814602578953,0.011073589324951172,
CCCOC(CC(F)F)C(N)N,0,0,0.7105489992266301,0.9183887099199091,0.5936816213978126,0.03227361400865075,3.159930060440285,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7105489992266301,0.00972604751586914,
CCC(C)C(Cl)OCC(C)O,0,0,0.7315291388497491,0.9595178151104974,0.6562564842686326,0.00856742255045384,3.0248815989709548,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7315291388497491,0.008888483047485352,
CCOC(CC(F)(F)Cl)C(N)O,0,0,0.6561118227488539,0.8505886210228544,0.5155473028419165,0.00015370256307084226,2.6219662482620243,0.923116346386636,0.5,0.5,0.6561118227488539,0.009648799896240234,
COC(CC(F)F)C(C)N(C)F,0,0,0.7071360247916834,0.9275045123714327,0.60601853255802,0.00039011136581695394,2.715131188125267,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7071360247916834,0.009768009185791016,
CC(O)COCC(C)CC(F)NBr,0,0,0.6824198286580453,0.8718167623860267,0.5381068805476228,0.00026327968612271756,2.6757969668839903,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6824198286580453,0.011065483093261719,
CC(CBr)COC(CN)C(N)C(F)(F)F,0,0,0.7397984909859815,0.988690248962029,0.7245871608685722,0.03585399711310245,3.170821231789528,0.9459594689067655,0.5333333333333333,0.4666666666666667,0.7397984909859815,0.01182866096496582,
COC(C)(CC(F)F)CN(C)S,0,0,0.7298482730405635,0.970692303860917,0.6780456094725709,0.004863521382369162,2.9678882847623687,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7298482730405635,0.009478092193603516,
COC(CNCl)C(Br)C(F)F,0,0,0.6812158495011978,0.9191909378694744,0.5947423433695351,7.717844355925603e-07,2.0925440217364515,0.886480750481407,0.4545454545454546,0.5454545454545454,0.6812158495011978,0.008571863174438477,
CCOC(CCN)(CNC)CC(F)F,0,0,0.943503474337055,0.9423326524764276,0.6276675705514495,0.8958579265369934,3.7152025778391033,0.9934906658583711,0.6428571428571428,0.35714285714285715,0.943503474337055,0.010994672775268555,
CCOC(CC(C)(F)F)C(O)NCl,0,0,0.6664549181688146,0.858168181407967,0.5234541782310511,0.00033418057766097234,2.6996505177020955,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6664549181688146,0.013227701187133789,
NCC(CC(F)(F)P)OCCCO,0,0,0.6716844817650975,0.8168161326423566,0.48192668982179465,0.1039565324940136,3.2845983930345035,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6716844817650975,0.013340473175048828,
CCC(CC)COCC(C)O,22,0,0.9685335129291102,0.9512526205132292,0.6419246777643518,0.999176151623441,4.210069986609072,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9685335129291102,0.009168863296508789,
CC(N)OC(CN)CC(F)F,0,0,0.6930412129420299,0.9076345523364702,0.5798711095787636,0.0035413746117675727,2.9360307341323058,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.6930412129420299,0.009095191955566406,
COC(CC(F)F)CN(C)F,0,0,0.6925140044767432,0.9082584485145244,0.5806528938488253,0.00018474839451209092,2.6403669077232537,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.6925140044767432,0.010224342346191406,
CC(O)COCC(C)CC(N)(F)Br,0,0,0.6923447444131132,0.8901403085580244,0.5587779253299762,0.0033158503623990474,2.9294280191314512,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6923447444131132,0.010548591613769531,
CC(C)COC(CN)C(NP)C(F)(F)S,0,0,0.6430305396969224,0.8115215933167308,0.4768558500901066,0.0031195032474621394,2.9233042873646498,0.9459594689067655,0.5333333333333333,0.4666666666666667,0.6430305396969224,0.012720823287963867,
CNCC(CS)(CC(F)F)OC,0,0,0.7435993157742634,0.9417021702203323,0.6266993625349389,0.11784795959833787,3.2987030893125397,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7435993157742634,0.010762691497802734,
COC(CN)CC(F)(F)P,0,0,0.7092561297686764,0.9471790083167612,0.6352772375691258,0.01955015605454728,3.1084971777950035,0.923116346386636,0.5,0.5,0.7092561297686764,0.009807109832763672,
CCC(CNC)(CC(O)(F)F)OC,0,0,0.7738877369369894,0.9649836990178576,0.6665008052546758,0.17980103953823737,3.348230395812055,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.7738877369369894,0.012212514877319336,
CCOC(CN)CC(F)(F)C(C)S,0,0,0.8114715322147011,0.9607922343037666,0.6585837866783055,0.33851915007726613,3.433009963043543,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.8114715322147011,0.011623382568359375,
CCC(S)OC(CN)CC(F)F,0,0,0.6633662883912932,0.8389988830874818,0.5037349972082517,0.0023224243321577345,2.8937181457194128,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6633662883912932,0.009591817855834961,
CCC(COCC(C)(N)O)C(C)N,0,0,0.6767272241077753,0.8516312498001962,0.5166259969237281,0.003764733023695504,2.942169350718201,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.6767272241077753,0.010157346725463867,
CC(O)COCC(CBr)CCF,0,0,0.805152571252666,0.9761444304278668,0.6901257047314182,0.2705411790693241,3.4008121401836244,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.805152571252666,0.00929570198059082,
CC(N)OC(CN)CC(C)(F)F,0,0,0.7110253962399767,0.933494265666353,0.6145000554566118,0.003968090569150022,2.947450571939616,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7110253962399767,0.009922027587890625,
CNCC(CC(C)(F)F)OC,21,0,0.9790398632228349,0.9643830409925785,0.6653398391052593,0.9954598345211678,4.039024131517877,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.9790398632228349,0.008975744247436523,
CC(O)COCC(C)CC(N)F,0,0,0.7105198366232129,0.9147793341265275,0.5889639750177889,0.0147404331541905,3.0797689146540836,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7105198366232129,0.009488105773925781,
