smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
COC,0,0,0.850827421289926,0.702764720086633,0.3800398096193344,0.9999999999008311,5.803419714866045,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.850827421289926,
CCC(C)C(O)CC,10,0,0.9446091655469688,0.920005741026183,0.5958243786434456,0.9978371167711669,4.113414789357479,0.9405880633643421,0.875,0.125,0.9446091655469688,
CCCCC(C)C,0,0,0.8820317638316774,0.8464284353757265,0.5112703489666591,0.9999999731639844,5.243352095981877,0.835270211411272,1.0,0.0,0.8820317638316774,
CCOCCO,1,0,0.9144190930641098,0.8299496610012583,0.49472125079952195,0.9999968051683163,4.765397295789279,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9144190930641098,
CCC(C)CC,0,0,0.868244034878007,0.8188530091126547,0.4838902980848686,0.999999909875447,5.122207311066822,0.835270211411272,1.0,0.0,0.868244034878007,
CCC(O)CO,0,0,0.9122902487883977,0.825697021839547,0.49054291541768236,0.9999867063888903,4.622821371215116,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9122902487883977,
CCCCCN,2,0,0.9153338513288941,0.8481331516781965,0.5130177383287362,0.9999999841695029,5.296132754258705,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9153338513288941,
OCCF,0,0,0.871981552769551,0.7858366177653432,0.45286431068065053,0.9931366291608817,3.9974669549870336,0.923116346386636,0.5,0.5,0.871981552769551,
CCCNS,0,0,0.6997984572525239,0.8144060852226214,0.4796126085641882,0.1901829852580973,3.3551178374582524,0.9801986733067554,0.6,0.4,0.6997984572525239,
CCC(S)CO,0,0,0.8224576612283245,0.8313589963028045,0.4961138599440606,0.6293324072220824,3.55293539018203,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8224576612283245,
CC1=NC1,0,0,0.6025512243782026,0.7043679252613891,0.381398496041273,0.0064565677973499385,2.9963820098489125,0.9950124791926823,0.75,0.25,0.6025512243782026,
CCC(O)C1C=C1C,0,0,0.6966652689678052,0.8682513413230576,0.5342237383615376,0.10957032986076344,3.290486250325035,0.9405880633643421,0.875,0.125,0.6966652689678052,
CCCC(Br)C(C)C(O)Br,0,0,0.7496522940503314,0.9993037017811878,0.7813379965303182,1.7726389500270596e-06,2.175696058314471,1.0,0.7,0.3,0.7496522940503314,
CCC(CC)CO,4,0,0.9381549951084148,0.9004041677235123,0.5709677520374143,0.9999996568063588,4.988497065461511,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9381549951084148,
CCCOCCOP,0,0,0.626839846726126,0.7464288105153835,0.41760293483291544,0.025688721262503787,3.136432119358082,0.9888130446112331,0.625,0.375,0.626839846726126,
OCCCBr,0,0,0.7952973113339642,0.8909316256786608,0.5597006103704939,0.4191273206717796,3.4673643149449305,0.9801986733067554,0.6,0.4,0.7952973113339642,
CC#CCO,0,0,0.8567343222601042,0.7234562938367816,0.3976847355100516,0.999826028060098,4.365644254961053,0.9801986733067553,0.8,0.2,0.8567343222601042,
CC(N)CS,0,0,0.8737715579677922,0.7770193514192368,0.44483100950170334,0.9608488557259394,3.8200387468524983,0.9801986733067554,0.6,0.4,0.8737715579677922,
CCC#CCCN,0,0,0.8721359354839444,0.8147224093565641,0.47991577219753456,0.9072869350423733,3.728094935555567,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8721359354839444,
OCCCCCF,3,0,0.9330342030690626,0.8664434974808956,0.5322703044982698,0.9996578972924718,4.298005739033917,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9330342030690626,
CC(O)CCO,0,0,0.91227750019792,0.825697021839547,0.49054291541768236,0.9999357120269795,4.46520736989594,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.91227750019792,
CCC(F)C(C)C,0,0,0.6717639372545886,0.8395319805399607,0.5042714856128161,0.05617979975815705,3.2178621575220125,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6717639372545886,
CCCCCC(C)CO,1,0,0.9307069212322902,0.8958735816052285,0.5655261550619519,0.9999520562565014,4.494543429995265,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9307069212322902,
CCC(CC)C(O)S,0,0,0.6372185164936357,0.7763142880538535,0.4441925869133653,0.0012330106741533155,2.8302937373678496,0.9950124791926823,0.75,0.25,0.6372185164936357,
CC(CO)CCCS,4,0,0.9411203322410262,0.8874512413381427,0.5556624276957278,0.9945663670951371,4.020969887671126,0.9950124791926823,0.75,0.25,0.9411203322410262,
CCCCC(O)CF,19,0,0.9572655402585958,0.9199999839020833,0.5958167166039459,0.9940497140375343,4.011834794020693,0.9950124791926823,0.75,0.25,0.9572655402585958,
C=CCOCCO,0,0,0.865520638769907,0.7320325449800855,0.4050757631811832,0.9984255450974695,4.145227046458107,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.865520638769907,
CC(C)C,0,0,0.8202157149112841,0.7227963241189714,0.3971180036971562,0.9999999999959215,6.122529279048583,0.835270211411272,1.0,0.0,0.8202157149112841,
CCC(C)O,0,0,0.9060435322270468,0.8219885042926441,0.4869274292842043,0.9999984470161437,4.837533085608434,0.9801986733067553,0.8,0.2,0.9060435322270468,
CCCCCCN,0,0,0.9218710158145477,0.8678360433518953,0.5337740881212314,0.9999999883741241,5.327003252078997,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9218710158145477,
CC(C)C(C)N,0,0,0.9122765747191378,0.8420214032178879,0.5067851934466806,0.9999943746510951,4.708822195890357,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9122765747191378,
CCCCC(CO)CF,21,0,0.9603702625045759,0.9282297678935049,0.6070285226651093,0.9970473838800596,4.082210669761428,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9603702625045759,
C1#CCC2OCC2C1,0,0,0.6079761204493724,0.7456391868125579,0.4169115901181737,3.804480803168328e-05,2.4823292111360744,0.9405880633643421,0.875,0.125,0.6079761204493724,
CCC(C)COC,0,0,0.9184420362643015,0.8610173112292925,0.5264669409384289,0.9999215344183452,4.445277201091921,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9184420362643015,
CCCCCOS,0,0,0.6403609587730111,0.6539138295313198,0.3391422696035376,0.25402425600741724,3.3922736673631375,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6403609587730111,
CCC(C)(C)CO,0,0,0.93204653079783,0.8900339961894652,0.5586541703076433,0.9963061426321131,4.059738331327802,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.93204653079783,
CCCC(C)CCO,5,0,0.9442764418852905,0.9182734469072151,0.5935295901722362,0.9999708103623893,4.544166759795855,0.9405880633643421,0.875,0.125,0.9442764418852905,
OCCCCCCF,2,0,0.9377838316489914,0.8781242684995246,0.5450812291279575,0.9998743104042336,4.398156951865419,0.9950124791926823,0.75,0.25,0.9377838316489914,
CCCCCCC(C)CO,0,0,0.9297431312696741,0.8979441696971527,0.5680006633176108,0.9999678392977555,4.534473311670672,0.9231163463866358,0.9,0.1,0.9297431312696741,
CCCOCCOO,0,0,0.5735204856063327,0.6460481258394791,0.3326236635371552,0.013172646135139533,3.0683647312959295,0.9888130446112331,0.625,0.375,0.5735204856063327,
CCC1CC(O)C1,0,0,0.9110982606448492,0.8587379558690508,0.5240548417413253,0.9751051426610192,3.866788405424155,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9110982606448492,
OCC(CF)CCPBr,0,0,0.7293646932585273,0.9791543279780494,0.6973695695927971,1.9867367211934456e-05,2.4173587856727483,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.7293646932585273,
CCCCP(O)CF,0,0,0.7048328281025613,0.9152587710560872,0.5895855948462255,7.25686837563502e-07,2.0863853457287607,0.9888130446112331,0.625,0.375,0.7048328281025613,
CCC(=O)C(C)C,0,0,0.9129735191925614,0.8500773112176994,0.5150193170931499,0.9999274661545711,4.4531384735058595,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9129735191925614,
C#CCC(C)(Br)CCO,0,0,0.6789514522470599,0.8639042013202077,0.5295435391535968,2.3275996589857242e-05,2.433193535858865,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6789514522470599,
CCCC(C)OO,0,0,0.6333872645834004,0.7667491289624856,0.4355856671309222,0.0004588803866432001,2.7313738008291235,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6333872645834004,
CC(O)CCCS,0,0,0.9320313867501847,0.8679447022811169,0.533891682391764,0.9926442224165175,3.990488624404621,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9320313867501847,
CC1=CCC1CO,0,0,0.6493224142903263,0.818844155310719,0.4838817469745302,0.007789358359591325,3.0152823064193313,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6493224142903263,
CCCCCP,0,0,0.5939364115356398,0.7020701069443493,0.3794515411390419,0.006536314464179931,2.9976175959763647,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.5939364115356398,
NC(CCO)CCCF,7,0,0.9491258492151579,0.9032656536754466,0.5744577880819147,0.9921918444241317,3.984474770604337,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9491258492151579,
OCCCCF,0,0,0.9207909535050289,0.843824230388615,0.5086144616592577,0.9977351081572794,4.108796081215592,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9207909535050289,
CCCCCC(CF)NO,0,0,0.8729286228726171,0.7785011197747609,0.4461745844810288,0.9347122519409465,3.766143433674562,1.0,0.7,0.3,0.8729286228726171,
CCC(O)CF,0,0,0.9278521558968185,0.8661346762275479,0.5319376311036517,0.9813590260465717,3.8963576313658432,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9278521558968185,
NC(S)(CCO)CCF,0,0,0.6040429052397247,0.7284372688540071,0.4019712528788608,0.00016683354008647795,2.630165283886006,0.9591302497107984,0.5555555555555556,0.4444444444444444,0.6040429052397247,
CCC1C=C(C)C1O,0,0,0.6570269642932643,0.8425166449761756,0.5072869491272206,0.0024865038563640874,2.9005611971451013,0.9405880633643421,0.875,0.125,0.6570269642932643,
CCCCCC(C)O,0,0,0.9292177964117491,0.8881437151881449,0.556461802116396,0.9999956919063643,4.735501075550343,0.9405880633643421,0.875,0.125,0.9292177964117491,
CCCC(CC)CO,3,0,0.9442714531696916,0.9182734469072151,0.5935295901722362,0.9999508554999941,4.492069647414172,0.9405880633643421,0.875,0.125,0.9442714531696916,
NCCCCCO,0,0,0.9154562737525305,0.8311167431336681,0.4958741963635239,0.9999996887207981,4.998257526072869,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9154562737525305,
CCC(CC)CCO,4,0,0.9442813914692001,0.9182734469072151,0.5935295901722362,0.999990608698028,4.657571722786092,0.9405880633643421,0.875,0.125,0.9442813914692001,
CCC(O)C(C)C,0,0,0.9329590348060469,0.8900137061478496,0.5586305568134092,0.9999967387482126,4.763339619113375,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9329590348060469,
NC(CCF)CCCO,1,0,0.9398041875272928,0.9032656536754466,0.5744577880819147,0.9549051976726712,3.805284507396446,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9398041875272928,
CCCCC1(S)C(O)=C1F,0,0,0.7161848641539411,0.9310930327157457,0.6110607518692017,0.002553391184273083,2.9032223729518996,1.0,0.7,0.3,0.7161848641539411,
CCCC(O)CC,0,0,0.9389431459712537,0.9020471978596513,0.5729664843005482,0.9998661999854366,4.391903049245905,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9389431459712537,
CCCC(N)CCC,4,0,0.9447556456542124,0.9192248180297821,0.5947872406320275,0.9999848831929435,4.609968826610372,0.9405880633643421,0.875,0.125,0.9447556456542124,
CCCC(C)(O)CC,1,0,0.9435762331485915,0.9210137743537377,0.5971696682305409,0.9916893205225487,3.97818685015108,0.9405880633643421,0.875,0.125,0.9435762331485915,
CCC(CN)CCO,0,0,0.9434594761125362,0.8894282965674191,0.557950019554726,0.9999688321226241,4.537609139644249,0.9950124791926823,0.75,0.25,0.9434594761125362,
CC(Cl)CC(C)CCO,0,0,0.718151324680763,0.9292453724688686,0.6084504637526963,0.02614042343408063,3.138221578542208,0.987974130351234,0.7777777777777778,0.2222222222222222,0.718151324680763,
CCC(Cl)C(F)(CC)CO,0,0,0.7244399796798794,0.9488678245094923,0.6380034432822375,2.4269700533007072e-05,2.4373742392715285,1.0,0.7,0.3,0.7244399796798794,
CCC1CC(C)C1O,0,0,0.6753406315367102,0.8791210502486742,0.5461962596954879,0.002532362285150559,2.902393287180541,0.9405880633643421,0.875,0.125,0.6753406315367102,
CC(CCO)CCCCS,0,0,0.8876808542423152,0.785490573413651,0.45254725349701397,0.9995435968352038,4.269167749839204,0.9801986733067553,0.8,0.2,0.8876808542423152,
NC(CCO)CCS,0,0,0.901092126541041,0.8103168100896662,0.47570847666255023,0.9949218413735981,4.027771546192726,0.9888130446112331,0.625,0.375,0.901092126541041,
CCCC(Cl)(CF)CCO,0,0,0.7204170515674124,0.9398830440535894,0.623932068963943,0.0019021181624713046,2.8737116738077084,1.0,0.7,0.3,0.7204170515674124,
CCCCC(O)F,0,0,0.7051393610292636,0.9054583695850165,0.5771615183888618,0.010048784925033827,3.0409796060001626,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7051393610292636,
NC(CCO)CCF,0,0,0.9304145121140999,0.8842164376730618,0.5519542307194163,0.9644121284990427,3.8299513830804908,0.9888130446112331,0.625,0.375,0.9304145121140999,
CCCC(Cl)CCC,0,0,0.6994830005733699,0.853352199673935,0.5184126055483431,0.15063953958126744,3.3270406161144304,0.9405880633643421,0.875,0.125,0.6994830005733699,
CCC(O)C(CC)CN,12,0,0.9548181480899303,0.9162551524131048,0.5908823268746598,0.9987881571822774,4.171440051040007,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9548181480899303,
CCCC(C)CC,0,0,0.882013343383294,0.8464284353757265,0.5112703489666591,0.9999262913704506,4.451531696405658,0.835270211411272,1.0,0.0,0.882013343383294,
CC1CCCC1CO,0,0,0.9167853760062473,0.8791416554240583,0.5462193475879632,0.9682701298125305,3.8418252593644353,0.9405880633643421,0.875,0.125,0.9167853760062473,
CCCC(CC)CCP,0,0,0.6771087216431034,0.8574885164073838,0.5227388487576587,0.06232938829544355,3.228903430970036,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.6771087216431034,
CCCPCCCO,0,0,0.6377232991842723,0.7777377925180758,0.44548213075922216,0.00040513250825504764,2.7189108851103536,0.9950124791926823,0.75,0.25,0.6377232991842723,
CCCCC(C)(O)CC,5,0,0.9504313927576814,0.9365458581871889,0.6189519529723387,0.9975053891941456,4.099112482405201,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9504313927576814,
CCCCC(C)CF,0,0,0.9139369420170622,0.866321305770257,0.5321386399625211,0.9825170931633926,3.902889408981153,0.9405880633643421,0.875,0.125,0.9139369420170622,
OC(CF)CCCP,0,0,0.6985683878373239,0.9026928633079504,0.5737557595768539,7.478012216154919e-05,2.549911632811428,0.9888130446112331,0.625,0.375,0.6985683878373239,
CCC(O)C(C)PC,0,0,0.7022626868546775,0.9070181247579902,0.5791008761091119,2.018710047669674e-06,2.188695017791278,0.9950124791926823,0.75,0.25,0.7022626868546775,
CC(O)C1(C)CCCCO1,0,0,0.7813912120415124,0.9240165666910152,0.6012221363155585,0.297333041477264,3.4139969825984715,0.9801986733067553,0.8,0.2,0.7813912120415124,
OCCC(O)CCCF,3,0,0.9472605134148767,0.9051267118038345,0.5767508879746539,0.9810083849662313,3.894458343914845,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9472605134148767,
CC=C(CC)C(C)N,0,0,0.7021001553574039,0.8750886308824136,0.5417074281776468,0.11763529630044621,3.298498366224241,0.9405880633643421,0.875,0.125,0.7021001553574039,
CCCC(Cl)CC,0,0,0.6571093616025031,0.8380628389484001,0.5027945201552543,0.0004997803329364277,2.7399158015060014,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6571093616025031,
CC(C)CCO,0,0,0.9253305191648161,0.8681265094787787,0.5340885234757722,0.9999999399120268,5.162745606730754,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9253305191648161,
CC(CCO)CCCCl,10,0,0.953212220338177,0.9194097464933151,0.5950324480093528,0.9860552580148436,3.9258609877054806,0.987974130351234,0.7777777777777778,0.2222222222222222,0.953212220338177,
C#CC(CO)CCC,0,0,0.9148136052358012,0.8739756999785778,0.5404786069114047,0.9707149576217072,3.85009559830684,0.9405880633643421,0.875,0.125,0.9148136052358012,
CCCC(CO)CF,11,0,0.9555994837815888,0.9183465610208504,0.5936260164755212,0.9906923338919716,3.9667565652585637,0.9950124791926823,0.75,0.25,0.9555994837815888,
CC1CCC(CF)O1,0,0,0.6921044151693095,0.8421711623627239,0.5069368628753258,0.08906285675910784,3.267486847883191,0.9950124791926823,0.75,0.25,0.6921044151693095,
CCC(O)C(C(C)Br)C(N)Br,0,0,0.7140340705277366,0.932089494917539,0.6124814084990803,2.3755890854025614e-05,2.4352343733892545,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7140340705277366,
OCCC(CP)CCCCl,0,0,0.6639604359441567,0.8265836125107864,0.4914111130682988,0.002674518755053725,2.9078692282198384,1.0,0.7,0.3,0.6639604359441567,
CCCCC(C)(O)Br,0,0,0.7300374282025373,0.9625591099532107,0.6618699855797185,1.9013711045377294e-05,2.4129668808808606,0.9950124791926823,0.75,0.25,0.7300374282025373,
NC1C(CCO)C1CCF,0,0,0.8752335400565727,0.9234907901596032,0.6005075789048359,0.6539525799070846,3.563645902308247,1.0,0.7,0.3,0.8752335400565727,
CC(P)CC(O)CCO,0,0,0.6989172182717119,0.8985689206456545,0.5687513574512988,0.0007507867099323241,2.780636211407389,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6989172182717119,
CCCC(N)CC,0,0,0.9388301179908205,0.9019113329041757,0.5728006774866798,0.9996858179746545,4.306522381007284,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9388301179908205,
CCC(C)C(N)(O)CC,0,0,0.6939166874130742,0.8938193608216523,0.5630911763236618,5.389765775814265e-05,2.517163036279473,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6939166874130742,
CCC1CCC(O)C1,0,0,0.9254042805822709,0.8808432977196848,0.5481314454759371,0.9993424635253715,4.232635256798435,0.9405880633643421,0.875,0.125,0.9254042805822709,
CC1CCC(CF)C1O,0,0,0.7722471420916028,0.9003095530044044,0.570853074413343,0.3003953320063684,3.415458396501218,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7722471420916028,
COC(O)CCCF,0,0,0.721593250561642,0.8877738964588519,0.5560346443485052,0.12201216471763106,3.3026488012055055,0.9888130446112331,0.625,0.375,0.721593250561642,
CCCC(CO)CS,0,0,0.9406465951938647,0.8874512413381427,0.5556624276957278,0.9926714189064911,3.99086177899885,0.9950124791926823,0.75,0.25,0.9406465951938647,
CCC(CN)C(Br)CP,0,0,0.6931955749848646,0.8873713857519046,0.5555703725028828,0.00025928335004286136,2.674267023831558,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6931955749848646,
CC(CCO)C(F)CCCl,0,0,0.7714610957401637,0.9391402758035717,0.622813061388517,0.20756383135351175,3.366032695513298,1.0,0.7,0.3,0.7714610957401637,
CCCCC(C)(O)CCC,4,0,0.9516003626751236,0.9430064125076658,0.6287075654653326,0.9972722792985272,4.090155747868977,0.9231163463866358,0.9,0.1,0.9516003626751236,
CCC(N)CCCF,9,0,0.9555969711669947,0.9197912068611762,0.5955390211313834,0.987792991752944,3.9393462919989704,0.9950124791926823,0.75,0.25,0.9555969711669947,
OCCC(O)CCF,0,0,0.9224579966445869,0.8863673812034488,0.5544152255838536,0.9282841795602166,3.756062654292018,0.9888130446112331,0.625,0.375,0.9224579966445869,
CCC1CCCC1N,0,0,0.925044062474928,0.8806556640830601,0.5479200760500889,0.9982768583692496,4.136188149678031,0.9405880633643421,0.875,0.125,0.925044062474928,
CCC(CC)CCCO,0,0,0.9459997208896728,0.9264392927149904,0.6045431522728564,0.9999918326665082,4.671535991298837,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9459997208896728,
CCCCC(P)CO,0,0,0.7015346504747025,0.9047093534921721,0.5762350080707435,0.0017074157217836995,2.8628934549612928,0.9950124791926823,0.75,0.25,0.7015346504747025,
CCC1OC(CF)C1S,0,0,0.7062087999701934,0.912329294461323,0.5858104979357616,0.0023963658725207645,2.8968597332751935,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7062087999701934,
CCCC(CF)C(O)Cl,0,0,0.7167801967941068,0.9331115776626283,0.6139482664973654,0.003117386765564149,2.923236205267523,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7167801967941068,
CCC1(N)CC1CF,0,0,0.7037346238213414,0.9038384479584511,0.5751615662629023,0.012249120175781341,3.0610023591999354,0.9950124791926823,0.75,0.25,0.7037346238213414,
CCCC(O)C(CC)CN,11,0,0.9596011301933974,0.9295861373944438,0.6089295870142176,0.9990335726779465,4.194093756457695,0.9801986733067553,0.8,0.2,0.9596011301933974,
CC(CCCCl)CC(O)S,0,0,0.6014237527161785,0.7026436841403794,0.37993728676303373,0.0004076425839556548,2.7195287938486628,1.0,0.7,0.3,0.6014237527161785,
CCC(CC)C(C)(C)O,2,0,0.951599806147172,0.9376495448175777,0.6205856480286919,0.9999716694913304,4.54715429582153,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.951599806147172,
CCCCCC(C)(O)CC,0,0,0.9375439777653406,0.9141350681629579,0.5881310057342187,0.998789428348811,4.17154512869535,0.9231163463866358,0.9,0.1,0.9375439777653406,
OCC(O)C1CCC(F)=N1,0,0,0.6957423637372779,0.9006679265157086,0.5712876803329591,0.0014349286109391476,2.8454795779624398,0.9801986733067554,0.6,0.4,0.6957423637372779,
CC(O)CC(CO)CF,0,0,0.9129461227584099,0.9113475910801407,0.5845575418376483,0.8313090637877518,3.659493338277204,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9129461227584099,
CCC(F)C(C)CO,0,0,0.7577669176755204,0.9200707863394532,0.595910962781448,0.19591361883049266,3.3587967139158876,0.9950124791926823,0.75,0.25,0.7577669176755204,
CCCC(O)C(C)N,0,0,0.9454776136826749,0.895389972732498,0.5649511413728668,0.9961180300730214,4.054752301672159,0.9950124791926823,0.75,0.25,0.9454776136826749,
CCC(Cl)CC(O)CF,0,0,0.7159885496059138,0.9316512249901381,0.6118554326472585,0.0028715033577728657,2.9149956065716873,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7159885496059138,
CCCC(NO)SF,0,0,0.6270806176430378,0.7925972348954589,0.4590893908349411,1.1654394597335517e-05,2.3640184424036286,0.923116346386636,0.5,0.5,0.6270806176430378,
CC(S)C(O)CCCF,0,0,0.7313063736416987,0.910610169444873,0.5836202547682812,0.10622491059144222,3.2870104478630444,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7313063736416987,
CCC(CN)CO,0,0,0.9303410177098591,0.8608943047284628,0.5263363918734424,0.9999835413605231,4.601464356368779,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9303410177098591,
CC(O)(CCO)CCCCl,0,0,0.9057674691786863,0.9244391662764262,0.6017980422950467,0.7741915441618932,3.623213221668331,1.0,0.7,0.3,0.9057674691786863,
CCCC(O)C(P)CCC,0,0,0.7117442451507755,0.933317373200281,0.6142448227158707,0.00014356089578483692,2.6151392319291373,0.9801986733067553,0.8,0.2,0.7117442451507755,
CCC(C=O)C(C)(C)O,0,0,0.9434445649694869,0.9062484191507568,0.578142143253675,0.9733072912252,3.859630940212806,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9434445649694869,
CCCC(C)C(C)(O)CC,7,0,0.9535767637054129,0.9516952580617766,0.6426621429630737,0.9878001923114629,3.939406025441284,0.9231163463866358,0.9,0.1,0.9535767637054129,
OC1CCCCC1CF,0,0,0.9360791192602461,0.9020625512899593,0.572985227357542,0.9522172441098319,3.7992128387378914,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9360791192602461,
CCC(O)C(C)(CN)CCN,0,0,0.8410816794393448,0.8668553212327743,0.5327143952775814,0.6321025726642823,3.554124751024681,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.8410816794393448,
CC(C)CC(C)O,0,0,0.9329574821194296,0.8900137061478495,0.5586305568134091,0.9999905280017436,4.656716119185339,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9329574821194296,
CCOC(CO)CF,0,0,0.9484579421726955,0.9099366651168628,0.5827670827590504,0.9851453938458236,3.9194479242358757,0.9888130446112331,0.625,0.375,0.9484579421726955,
CCC(N)CCCCF,0,0,0.9441105319158463,0.8988342290030424,0.5690707290173438,0.9907995393060659,3.9679258674414535,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9441105319158463,
CCC1(O)CCC1C,0,0,0.6804382219877255,0.8808432977196848,0.5481314454759371,0.019478229147190367,3.10812125386631,0.9405880633643421,0.875,0.125,0.6804382219877255,
CCCC(C)C(C)(O)CO,0,0,0.9471825314411431,0.9403506527623898,0.6246397444905432,0.9278301469330372,3.7553826273559228,0.9801986733067553,0.8,0.2,0.9471825314411431,
OCCC1CC1CCCl,0,0,0.7228082876032548,0.9241226202586005,0.6013665307186038,0.05501377954458421,3.215641334516876,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7228082876032548,
CCCC1(O)CCCCC1,3,0,0.951884766834629,0.9423369947611353,0.6276742554446936,0.9997487314296094,4.328873688917623,0.9231163463866358,0.9,0.1,0.951884766834629,
CCC(C)C(C)(C)O,0,0,0.9401396815617387,0.9101007863679386,0.5829747349344339,0.9997690901467354,4.337325223269903,0.9405880633643421,0.875,0.125,0.9401396815617387,
CCCCC(CO)CP,0,0,0.7903215457303867,0.9138242117103463,0.5877300603359343,0.3456636291496202,3.4361844584353065,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7903215457303867,
CCCC(O)C(CC)CNN,0,0,0.8256294363913118,0.7197691270142818,0.3945220256795266,0.8644659889091355,3.685288934924419,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.8256294363913118,
CCOC(C)CC,0,0,0.9190593443727513,0.862307063883101,0.527838421936117,0.9998112615445272,4.3574959578494195,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9190593443727513,
CCCC(CBr)CCO,0,0,0.8978504942459024,0.9648861505729911,0.6663116248808048,0.673655545486393,3.5724765487681545,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8978504942459024,
CCC(N)C(C)CCF,11,0,0.9620582018644313,0.9375969324418834,0.6205074766490963,0.9850648122227241,3.9188987413661347,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9620582018644313,
CC=C(O)C(CC)CN,0,0,0.7023799033102006,0.8964000672090091,0.5661534027628531,0.028745348471550154,3.1479887270970797,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7023799033102006,
CCC(C)C(C)(O)C(C)C,0,0,0.9212235504498562,0.9529198095272753,0.644718764542743,0.8559382363582385,3.678195609795392,0.9231163463866358,0.9,0.1,0.9212235504498562,
CC(CC=O)CCCCCl,0,0,0.6161762253528613,0.6471087685425103,0.3335019365050106,0.19028869101966947,3.3551864569947862,0.9801986733067553,0.8,0.2,0.6161762253528613,
CCSC1(O)CCCCC1,0,0,0.7156588802215788,0.9411565972157837,0.6258653717700023,0.00012365314799255543,2.600209355536928,0.9801986733067553,0.8,0.2,0.7156588802215788,
CCCCCC1(C)CC(C)O1,0,0,0.6832638204696216,0.8980376569054866,0.5681128751245998,0.02070430423063675,3.114350797699769,0.9162756638368766,0.9090909090909091,0.09090909090909091,0.6832638204696216,
