step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
40,NSOC(F)(CF)NC(N)(Br)CCl,383,0.5128400609902897,True,True,0.5128400609902897
40,NSC(S)CNC(N)Cl,384,0.508732237834405,True,True,0.508732237834405
40,CCS1(N)(Br)(Br)OC1C(N)(Cl)Br,385,0.5025762129669387,True,True,0.5025762129669387
41,N[SH]1SC1NC(N)(Br)CCF,386,0.513768836533313,True,True,0.513768836533313
41,NC(N)(Cl)NC1SC1SP,387,0.5079287170580684,True,True,0.5079287170580684
41,NSNCCNC(N)(F)Cl,388,0.5136239782016349,True,True,0.5136239782016349
41,CC(CSN)NS(N)(F)Cl,389,0.5055574555403557,True,True,0.5055574555403557
41,NC(Cl)NC1NSCC1SF,390,0.5126214334888701,True,True,0.5126214334888701
41,NC(Br)(CCl)NC(F)(CF)OSO,391,0.5128400609902897,True,True,0.5128400609902897
41,NC1(Cl)NC[SH](F)SC1S,392,0.5061274509803921,True,True,0.5061274509803921
41,NC(Cl)NCCSCCSF,393,0.5108932461873639,True,True,0.5108932461873639
41,NCNC1SC1[SH](N)F,394,0.5118719362745099,True,True,0.5118719362745099
41,NC(Cl)NCC(S)S[SH](N)F,395,0.509402738077328,True,True,0.509402738077328
42,NS1=C(NC(N)(Br)CCF)S1,396,0.5116099071207431,True,True,0.5116099071207431
42,CC(Cl)C(N)(Br)NC1OS1(N)F,397,0.508460918614021,True,True,0.508460918614021
42,NSCC=NC(N)(F)Cl,398,0.5097333897587812,True,True,0.5097333897587812
42,NC(S)NC1SC1SF,399,0.513262599469496,True,True,0.513262599469496
42,NSCCNC(N)(F)Cl,400,0.5104149308448591,True,True,0.5104149308448591
42,C=C(CC=[SH]N)NC(N)(F)Cl,401,0.5086992543496272,True,True,0.5086992543496272
42,NSCC(NC(N)Cl)SF,402,0.5125587425052666,True,True,0.5125587425052666
42,NC(Br)(CCl)NC(F)(S)CF,403,0.5087115241018834,True,True,0.5087115241018834
42,NC(Cl)(Br)NC(F)(CF)OSO,404,0.5128400609902897,True,True,0.5128400609902897
42,NC(Cl)NPC(S)CSSF,405,0.5105320642845999,True,True,0.5105320642845999
43,NC(Br)(C(F)Cl)N1C2OS21N,406,0.5057031122698387,True,True,0.5057031122698387
43,NC(F)C(N)(Br)NC1SS1,407,0.5068119891008174,True,True,0.5068119891008174
43,FC1(Cl)NN1CCNS,408,0.504695637326048,True,True,0.504695637326048
43,NC(N)NC1SC1OF,409,0.5135627373479036,True,True,0.5135627373479036
43,NSCC(N)CNCCl,410,0.5033517680576505,True,True,0.5033517680576505
43,CC1CC[SH](N)N1C(N)F,411,0.5063765343535789,True,True,0.5063765343535789
43,NC(S)NC1SC1F,412,0.5084033613445378,True,True,0.5084033613445378
43,NCNC1C(CSN)[SH]1F,413,0.5124688279301746,True,True,0.5124688279301746
43,NOSONC(Br)(CCl)NC(F)CF,414,0.5139109697933227,True,True,0.5139109697933227
43,NSOC(F)(CCF)NC(N)(Br)CCl,415,0.5136986301369864,True,True,0.5136986301369864
44,NOSN(O)C(Br)(CCl)NC(F)CF,416,0.5113423028785983,True,True,0.5113423028785983
44,N[SH]1OC1NC(N)(Br)C(CF)CCl,417,0.513768836533313,True,True,0.513768836533313
44,CC(N)NC1S[SH]1NCF,418,0.5136889862327909,True,True,0.5136889862327909
44,CN(C(N)(Br)CCl)C(F)(CCF)OSN,419,0.513274703393346,True,True,0.513274703393346
44,NC(Cl)NCC[SH](N)N,420,0.5103708620260516,True,True,0.5103708620260516
44,NNC(N)(Cl)C1SC1SF,421,0.5058433969614335,True,True,0.5058433969614335
44,NC(N)NC1PC1OF,422,0.5094754396604002,True,True,0.5094754396604002
44,NSCCCNC(N)(P)Cl,423,0.5118959717778324,True,True,0.5118959717778324
44,CC(SN)C(C)N(F)C(N)(F)Cl,424,0.5071530758226037,True,True,0.5071530758226037
44,NCNC1SC1SF,425,0.5117647058823529,True,True,0.5117647058823529
45,CN(C(F)CF)C(Br)(CCl)NOSON,426,0.5141987829614605,True,True,0.5141987829614605
45,NC(NC1O[SH]1NBr)C(F)Cl,427,0.5099312452253628,True,True,0.5099312452253628
45,N[SH]1CC(NC(N)(Br)C(F)CF)S1,428,0.5146879701941678,True,True,0.5146879701941678
45,NC(Br)NC1(C(Cl)CF)O[SH]1N,429,0.514490483277199,True,True,0.514490483277199
45,CC(N)(CCl)NC(C)(F)O[SH](N)CF,430,0.5164049683618468,True,True,0.5164049683618468
45,CC(N)NC1S2=C(F)NC[SH]12,431,0.5106087211003805,True,True,0.5106087211003805
45,NC(Cl)(CF)NCCNS,432,0.5091662681332696,True,True,0.5091662681332696
45,NC1NC2C(OF)[SH]2N1,433,0.5079287170580684,True,True,0.5079287170580684
45,NC(N)(Cl)NC1SC1SCF,434,0.5119340930089313,True,True,0.5119340930089313
45,NSCC1CN1C(N)(F)Cl,435,0.5093306288032454,True,True,0.5093306288032454
46,CC(N)(CCl)NC(F)(CP)O[SH](N)CF,436,0.5154218990967173,True,True,0.5154218990967173
46,CC(S)C(N)(Br)N(F)C1C[SH](N)S1,437,0.5072711408419981,True,True,0.5072711408419981
46,NC(Br)N(N)C1(C(Cl)CF)O[SH]1N,438,0.5105460510897586,True,True,0.5105460510897586
46,CN(C(Br)CF)C(Br)(CCl)NOSN,439,0.5075738449886392,True,True,0.5075738449886392
46,NOSONC1(Br)C(Cl)N1C(F)CF,440,0.5133516441596093,True,True,0.5133516441596093
46,N[SH]1CC(NC(N)(Br)C#CF)S1,441,0.5146097654748174,True,True,0.5146097654748174
46,N[SH]1OC1NC(Br)C(CF)CCl,442,0.5058907683244972,True,True,0.5058907683244972
46,CC(F)(Cl)C(N)(Br)NC1O[SH]1N,443,0.5099312452253628,True,True,0.5099312452253628
46,NSOC(F)(CC(F)Cl)NC(N)(Br)CCl,444,0.5136986301369864,True,True,0.5136986301369864
46,CC(N)C1S[SH]1NF,445,0.5037761181505412,True,True,0.5037761181505412
47,CC(CCl)(NF)NC(C)(F)O[SH](N)NF,446,0.5126874279123415,True,True,0.5126874279123415
47,CC(N)(CCl)NC(F)(CP)OSF,447,0.5120211572367366,True,True,0.5120211572367366
47,NC(Br)(NC1SS1(N)O)C(F)CF,448,0.5121323529411765,True,True,0.5121323529411765
47,NC(Br)N1C2C1[SH](C#CF)[SH]2N,449,0.5076441467676179,True,True,0.5076441467676179
47,NCC(Cl)C1(NC(N)Br)O[SH]1N,450,0.5137134608444605,True,True,0.5137134608444605
47,CN1C(F)(CF)C(Cl)C1(O)NOSON,451,0.5163596272850132,True,True,0.5163596272850132
47,NOSONC(O)(CCl)NC(F)CF,452,0.5174798601611187,True,True,0.5174798601611187
47,N[SH]1OC1NC(N)(Br)C(CCl)CCF,453,0.5112233445566778,True,True,0.5112233445566778
47,N[SH]1SC1NC(N)(Br)C(Br)CF,454,0.513768836533313,True,True,0.513768836533313
47,N[SH]1OC1(N)NC(N)(Br)C(P)CF,455,0.5159070250616803,True,True,0.5159070250616803
48,OC(CCl)(NO[SH]1ONS1)NC(F)CF,456,0.5158127767235927,True,True,0.5158127767235927
48,CC(CCl)NC(C)(F)O[SH](N)CF,457,0.5062935302509021,True,True,0.5062935302509021
48,CN1C(F)(CF)C(Cl)C1(O)NSON,458,0.510268446530732,True,True,0.510268446530732
48,N[SH]1OC1(N)CNC(N)(Br)C(P)CF,459,0.5103950103950103,True,True,0.5103950103950103
48,CC(CCl)NC(O[SH](N)CF)C(F)P,460,0.5064112838595929,True,True,0.5064112838595929
48,N[SH]1SC1N(S)C(N)(Br)C(F)CF,461,0.5101921956901573,True,True,0.5101921956901573
48,C[SH]1CC(NC(N)(Br)C#CF)S1,462,0.5092414014786242,True,True,0.5092414014786242
48,CCC1(NC(N)Br)O[SH]1N,463,0.5097632413961435,True,True,0.5097632413961435
48,CN(C(Br)NOSON)C(F)(CF)CCl,464,0.5141987829614605,True,True,0.5141987829614605
48,CC(F)NC(Br)(CCl)NOSOBr,465,0.5098754830399312,True,True,0.5098754830399312
49,NO[SH]1ONC(O)NC(F)(CCl)C1F,466,0.5078606052666055,True,True,0.5078606052666055
49,CC(N)(CCl)NC1(C)OS(N)(CF)C1F,467,0.5135572795059125,True,True,0.5135572795059125
49,CN(C(F)CF)C(O)(CCl)NOSON,468,0.5176855055747789,True,True,0.5176855055747789
49,NC(Br)(NC12NS1(N)O2)C(F)P,469,0.5098039215686274,True,True,0.5098039215686274
49,CC(O)(NO[SH]1ONS1)NC(F)(Cl)CF,470,0.5158127767235927,True,True,0.5158127767235927
49,CC(CN)(CCl)NC(F)(CP)O[SH](N)C(O)F,471,0.5094571590694155,True,True,0.5094571590694155
49,N[SH]1CC(NC2(Br)NC2(F)F)S1,472,0.5122703948836171,True,True,0.5122703948836171
49,C#CC(N)(Br)NC1C[SH](N)[SH]1F,473,0.5095948040445789,True,True,0.5095948040445789
49,NC(Br)N(F)C1(C(Cl)CF)O[SH]1N,474,0.5108783239323127,True,True,0.5108783239323127
49,CN(C(F)SF)C(Br)(CCl)NOSO,475,0.511437908496732,True,True,0.511437908496732
