step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
34,NC(Cl)C1C(S)C2=S(F)C1C1(Br)C2CN1PBr,320,0.635638673826052,True,True,0.635638673826052
34,CN1C2(Br)C13C1=S(P(F)Br)C2(C1)C3(N)Cl,321,0.21967084765457534,True,True,0.21967084765457534
34,CC1C2C3=S(O)C(CC3)C2(Cl)N1PBr,322,0.4950358969261986,True,True,0.4950358969261986
34,CCC12CS34(=S)CN1CC3C2(O)O4,323,0.34023286457404905,True,True,0.34023286457404905
34,OCCC12CS34(=S)CN1C(P)C3(F)C2O4,324,0.43686764570555725,True,True,0.43686764570555725
34,CCC1C(Cl)OC1(F)CC,325,0.26497362135689667,True,True,0.26497362135689667
35,CC1C2C(O)=S(F)C(CCl)C2(Br)N1PBr,326,0.6065306597126334,True,True,0.6065306597126334
35,NC(Cl)C1CC2=S(F)C1CC1(Br)C2CN1PO,327,0.25283959580474646,True,True,0.25283959580474646
35,NP(Cl)C12C3=C4NC1(Br)C4C(=S2P(F)Br)C3,328,0.13323710414756298,True,True,0.13323710414756298
35,FNC(P)(Cl)C12C(Cl)OC(=S1PBr)C1CNC12Br,329,0.569782824730923,True,True,0.569782824730923
35,CC1=[SH]C(C(N)Cl)C2(Br)C1CN2P(F)Br,330,0.526962969243371,True,True,0.526962969243371
35,NC(Cl)C12CCC(=S1F)C1CN(P(Br)Br)C12,331,0.645648526427892,True,True,0.645648526427892
35,CN1CC2=S(P(F)Br)C(C(C)(N)Cl)(CC2)C1Br,332,0.10376516104428837,True,True,0.10376516104428837
35,ClCC1CC2=C(Br)C1C1(Br)C2CN1PCl,333,0.5028315779709409,True,True,0.5028315779709409
35,NC(Cl)C1C2C3C(CN3PBr)C(=S2F)C1(S)Br,334,0.635638673826052,True,True,0.635638673826052
35,FS1=C2CC3CC4C2C(Cl)(C31)N4PBr,335,0.47236655274101474,True,True,0.47236655274101474
36,CC1=C2CC(Br)(N1PBr)C1(C(N)Cl)COC2=S1F,336,0.7788007830714049,True,True,0.7788007830714049
36,NC(Cl)C12CC3=C(F)P(Br)N4CC(C3=[SH]1)C42Br,337,0.676633846161729,True,True,0.676633846161729
36,FS1=C2CC(C(Cl)NP)C1C1(Br)C2CN1P(Br)Br,338,0.569782824730923,True,True,0.569782824730923
36,CN1C2C3=S(P(F)Br)C(C(Cl)NBr)(CC3)C21,339,0.645648526427892,True,True,0.645648526427892
36,NC(Cl)C12CCC(=S1F)C1C2N1P(Br)Br,340,0.4650431881340563,True,True,0.4650431881340563
36,FP(Br)S1=C2CC1(C(P)Cl)C1(Br)NCC21,341,0.41039917309637,True,True,0.41039917309637
36,NC(Cl)C12CCC(=S1F)C1N(PBr)C12Br,342,0.4650431881340563,True,True,0.4650431881340563
36,ClCC1CC2=CC1C1C2CN1PBr,343,0.41686201967850844,True,True,0.41686201967850844
36,NC(Cl)C12C=S1(P(F)Br)=CC1CNC12Br,344,0.4650431881340563,True,True,0.4650431881340563
36,NC(Cl)C1C2=C3C(CN3PBr)C(=S2F)CC1(S)Br,345,0.645648526427892,True,True,0.645648526427892
37,NC(Cl)C12COC(=[SH]1)C1=C(CF)N(PBr)C2(Br)C1,346,0.7788007830714049,True,True,0.7788007830714049
37,CC1C2CC3=S(F)C(C(N)Cl)(C3)C2(Br)N1PBr,347,0.3621759990808257,True,True,0.3621759990808257
37,NC(Cl)C12CC3=C(F)CP(Br)N4CC(C3=[SH]1)C42Br,348,0.6065306597126334,True,True,0.6065306597126334
37,N[SH]1(P(F)Br)=C2OCC1(C(P)Cl)C1(Br)NCC21,349,0.47236655274101474,True,True,0.47236655274101474
37,FC1=C2C3C(CCl)C1C1(Br)C2CN1P3Br,350,0.4168620196785084,True,True,0.4168620196785084
37,CNC(Cl)C12CCC(=S1P(F)Br)C1N(C)C12Br,351,0.3621759990808257,True,True,0.3621759990808257
37,NC(Cl)C12C3CC(=S1F)C1C3N(PBr)C12Br,352,0.6065306597126334,True,True,0.6065306597126334
37,FS1=C2C3=NC(Cl)C31C1C2CN1P(Br)Br,353,0.05554148833106887,True,True,0.05554148833106887
37,NC(Cl)C12CCC(=S1P(F)Br)C1CCNC12Br,354,0.3621759990808257,True,True,0.3621759990808257
37,NC(N)(Cl)C1C2CC3C(CN3PBr)C(=S2F)CC1(S)Br,355,0.019194624751579337,True,True,0.019194624751579337
38,NC(Cl)C12COC(=P1)C1=C(CF)N(PBr)C2(Br)C1,356,0.8161762130223398,True,True,0.8161762130223398
38,NC(Cl)C12OC(=S1F)C1=C(CS)N(PBr)C2(Br)C1,357,0.7788007830714049,True,True,0.7788007830714049
38,CC1C2C3=S(F)C(C(N)Cl)(CO3)C2(Br)N1PP,358,0.3855343441745787,True,True,0.3855343441745787
38,NC(Cl)C12CCC3=C(F)P(Br)N4CC(C3=[SH]1)C42Br,359,0.6065306597126334,True,True,0.6065306597126334
38,CC1CC2=S(P(F)Br)C1(C(N)Cl)C1(Br)NC21,360,0.645648526427892,True,True,0.645648526427892
38,FP(Br)S1=C2C3=CN4C2C4C1(C(Cl)NBr)C3,361,0.3049827687110593,True,True,0.3049827687110593
38,FC1=C2C3CN(P)C3(Br)C13C(CCl)C23Br,362,0.4168620196785084,True,True,0.4168620196785084
38,NC(Cl)[SH]1(F)=C2CCC1C1(Br)C2CN1PBr,363,0.36787944117144233,True,True,0.36787944117144233
38,NC(Cl)C12CC3C(=S31)C1N(P(F)Br)C12Br,364,0.21967084765457534,True,True,0.21967084765457534
38,CC1C2=S(P(F)Br)C(C(N)(P)Cl)(CO2)C1Br,365,0.569782824730923,True,True,0.569782824730923
39,NC1(Cl)C2C3=C(CF)N(PO)C2(Br)C12COC3=P2,366,0.8290291181804004,True,True,0.8290291181804004
39,NC1(Cl)C2[SH]=C(O)C3=C(CF)N(PBr)C2(Br)C31,367,0.76672659607082,True,True,0.76672659607082
39,CC1=c2c3c4oc2=S(F)C4(C(N)Cl)C3(Br)N1PBr,368,0.4723665527410147,True,True,0.4723665527410147
39,NC(Cl)C12OC(=S1F)C1=C(CS)P(PBr)C2(Br)C1,369,0.6872892787909722,True,True,0.6872892787909722
39,CC1C2C(O)=S(F)C(C(N)Cl)C2(Br)N1NBr,370,0.569782824730923,True,True,0.569782824730923
39,FC1=C2CC3(C(Cl)NBr)[SH]=C2C2CN(P1)C23Br,371,0.676633846161729,True,True,0.676633846161729
39,NC(Cl)C12CCC(=S1F)C1C(O)N(PBr)C12Br,372,0.76672659607082,True,True,0.76672659607082
39,NC(Cl)C12C3=C(F)S1=C(C3)C1CN(P(Br)Br)C12,373,0.676633846161729,True,True,0.676633846161729
39,CN1C2C3=S(P(F)Br)C(C(Cl)NBr)(C3)C21,374,0.4650431881340563,True,True,0.4650431881340563
39,NC(Cl)CC1S(F)=CC2CN(Br)C21Br,375,0.4650431881340563,True,True,0.4650431881340563
40,NC1(Cl)C2C3=C(CCF)N(PO)C2C12COC3=P2,376,0.5609491608144708,True,True,0.5609491608144708
40,FCC1=C2CC(Br)(N1)C1(C(Cl)NPBr)COC2=P1,377,0.8161762130223398,True,True,0.8161762130223398
40,NC(Cl)C12OC(=S1F)C1=C(CS)CN(PBr)C2(Br)C1,378,0.7202729799554398,True,True,0.7202729799554398
40,NC(Cl)C12COC(=[SH]1)C1=C(CF)N(P)C2(Br)C1,379,0.645648526427892,True,True,0.645648526427892
40,CC1=C2CC3(Br)N1P(Br)C1OC2=S(F)C13CCl,380,0.6065306597126334,True,True,0.6065306597126334
40,CC1CC2(CCl)S(F)=C1C1C(O)N(PBr)C12Br,381,0.6065306597126334,True,True,0.6065306597126334
40,NC1(Cl)C2[SH]=C(O)C3=C(CF)N(Br)C2(Br)C31,382,0.5269629692433709,True,True,0.5269629692433709
40,CC1C2C3=S(F)C(C(N)Cl)(CO3)C2N1P(Br)Br,383,0.76672659607082,True,True,0.76672659607082
40,NNCC12OC(=S1F)C1=C(CS)P(PBr)C2(Br)C1,384,0.645648526427892,True,True,0.645648526427892
40,NC(Cl)C12C3=C(F)S1=C(C3)C1CN(P(P)Br)C12,385,0.635638673826052,True,True,0.635638673826052
41,NC1(Cl)C2C(=C(CF)NPO)C3=PC1(CO3)C2Br,386,0.7788007830714049,True,True,0.7788007830714049
41,NC(Cl)C12CCOC(=P1)C1=C(CF)N(PBr)C2(Br)C1,387,0.4723665527410147,True,True,0.4723665527410147
41,FCC1=C2CC(N1)C1(C(Cl)NPBr)P=C2OC1Br,388,0.8161762130223398,True,True,0.8161762130223398
41,NC(Cl)C12OC(=S1F)C(=C(S)NPBr)CC2Br,389,0.635638673826052,True,True,0.635638673826052
41,NC(Cl)C12COC(=[SH]1)C1=C(CF)P(PBr)C2(Br)C1,390,0.6872892787909722,True,True,0.6872892787909722
41,CS1=C2C3=S(F)C(C(N)Cl)(CO3)C(Br)(N1)C2PBr,391,0.7316156289466418,True,True,0.7316156289466418
41,NC(Cl)C12CC(=S1F)C1C(O)N(PBr)C12Br,392,0.6065306597126334,True,True,0.6065306597126334
41,CC1C2C3=S(F)C(CCl)(CO3)C2(Br)N1PBr,393,0.76672659607082,True,True,0.76672659607082
41,NC1(Cl)C2[SH]=C(O)C3=C(C(F)Br)N(PBr)C2(Br)C31,394,0.635638673826052,True,True,0.635638673826052
41,NC(Cl)C12COC3=S(F)C1=CC1C3C2N1P(Br)Br,395,0.8290291181804004,True,True,0.8290291181804004
42,NC1(Cl)C23COC4=[SH]1(F)C2=CC1C4C3N1P(Br)Br,396,0.8290291181804004,True,True,0.8290291181804004
42,NC1(Cl)C2C3=C(CF)N(PO)C2(Br)C12OC3=P2,397,0.41039917309637,True,True,0.41039917309637
42,NC(P)C12COC1C1=C(CF)N(PBr)C2(Br)C1,398,0.3855343441745787,True,True,0.3855343441745787
42,FC1=C2C3=C1NC2(Br)C1(C(Cl)NSBr)COC3=P1,399,0.14406365910145327,True,True,0.14406365910145327
42,CC1=C2CC(F)(N1)C1(C(Cl)NPBr)P=C2OC1(C)Br,400,0.4723665527410147,True,True,0.4723665527410147
42,NC1(Cl)C23COC(=P2)C(=CCF)C1(PO)C3Br,401,0.8290291181804004,True,True,0.8290291181804004
42,NC(Cl)C12COC(=[SH]1)C1=C(CF)N(P(Cl)Br)C12Br,402,0.5971272734216274,True,True,0.5971272734216274
42,CC1=C2CC(Br)(N1PBr)C1(CCl)C(N)COC2=S1F,403,0.31961919737930994,True,True,0.31961919737930994
42,NC(Cl)C12OC(=S1F)C1=C(S)N(PBr)C2(Br)C1,404,0.34023286457404905,True,True,0.34023286457404905
42,NOC1C2C3=S(F)C(C(N)Cl)(CC3)C2(Br)N1PBr,405,0.5269629692433709,True,True,0.5269629692433709
43,NC1(Cl)C23P=C4OC2P(O)C1(C4=CCF)C3Br,406,0.6065306597126334,True,True,0.6065306597126334
43,CC1C2C3=[SH]4(F)CC(CO3)(C2N1P(Br)Br)C4(N)Cl,407,0.391605626676799,True,True,0.391605626676799
43,NC(S)C12COC3=S(F)C1=CC1C3C2N1P(Br)Br,408,0.8161762130223398,True,True,0.8161762130223398
43,NC1(Cl)C2C3=C(CF)N(POF)C2(Br)C12CC3=P2,409,0.676633846161729,True,True,0.676633846161729
43,FCC1=C2CS(Br)(N1)C1(C(Cl)NPBr)COC2=P1,410,0.76672659607082,True,True,0.76672659607082
43,FCc1[nH]c2cc1C1=PC2(C(Cl)NPBr)C(Br)O1,411,0.635638673826052,True,True,0.635638673826052
43,NC(Cl)C12CC(=P1)C1CC2(Br)N(PBr)C1CF,412,0.5028315779709409,True,True,0.5028315779709409
43,NC(Cl)C12COC(=[SH]1)C1=C(CCF)N(PBr)C2(Br)C1,413,0.31961919737930994,True,True,0.31961919737930994
43,NC(Cl)C12COC(C[SH]1F)C1=C(CO)N(PBr)C2(Br)C1,414,0.0680508540250102,True,True,0.0680508540250102
43,NC(Cl)C12OC(=S1F)C1=C(CS)N(PBr)C12Br,415,0.34023286457404905,True,True,0.34023286457404905
44,COC(=P)C(=CCF)C(CBr)(PO)C(N)Cl,416,0.2489196812036605,True,True,0.2489196812036605
44,FCC1=C2C3=PC4(CO3)C(Cl)C2C4(Br)N1PCl,417,0.3621759990808257,True,True,0.3621759990808257
44,NC(Cl)C12COC3=S(F)C1=CC1C3C2N1PBr,418,0.8824969025845955,True,True,0.8824969025845955
44,NC1(Cl)C23COC4=[SH]1(F)C2=C(O)C1C4C3N1P(Br)CBr,419,0.645648526427892,True,True,0.645648526427892
44,OCC(P)(C(Cl)NPBr)C1(Br)CC=C(CF)N1,420,0.22313016014842985,True,True,0.22313016014842985
44,NCC12COC(=P1)C1=C(CF)N(PBr)C2(Br)C1,421,0.7202729799554398,True,True,0.7202729799554398
44,FCC1=C2CC(N1Cl)C1(C(Cl)NPBr)P=C2OC1Br,422,0.7202729799554398,True,True,0.7202729799554398
44,NC(S)C12C3=CC4C(C1=S3F)C2N4P(Br)Br,423,0.4368676457055573,True,True,0.4368676457055573
44,NC1(Cl)C2C(=C(CF)NPO)C3=PC1(C3)C2Br,424,0.76672659607082,True,True,0.76672659607082
44,NC(Cl)C12COC(=[SH]1)C1=C(CF)N(PBr)C2C1,425,0.645648526427892,True,True,0.645648526427892
45,NC(Cl)C12COC3=[SH]C1=CC1C3C2N1PBr,426,0.6872892787909722,True,True,0.6872892787909722
45,NC1C23COC4=S1(P)(Cl)C2=CC1C4C3N1P(Br)Br,427,0.6065306597126334,True,True,0.6065306597126334
45,NC1(Cl)C2C3=C(CF)N4POC5OC3=PC51C24Br,428,0.4723665527410147,True,True,0.4723665527410147
45,NC1(Cl)C23COC(=P2)C(=CCF)C1(P)C3Br,429,0.76672659607082,True,True,0.76672659607082
45,NC(Cl)C12COC3C[SH](F)C1=CC1C3C2(N)N1P(Br)Br,430,0.13323710414756298,True,True,0.13323710414756298
45,NC(O)(Cl)C12COC(=P1)C1=C(CF)N(PBr)C2(Br)C1,431,0.8290291181804004,True,True,0.8290291181804004
45,FCC1=C2CC(Br)(N1)C1(C(Cl)NP)COC2=P1,432,0.76672659607082,True,True,0.76672659607082
45,NC(S)C12COC3=S(F)C1C1C3CC2N1P(Br)Br,433,0.5609491608144708,True,True,0.5609491608144708
45,FCC1=C2CC(S)(N1)C1(C(Cl)NPBr)P=C2OC1Br,434,0.7788007830714049,True,True,0.7788007830714049
45,CC1=C2CC(Br)(N1PBr)C1(CC(N)Cl)COC2=S1F,435,0.31961919737930994,True,True,0.31961919737930994
46,FS1=C2OCC3(CCl)C1=CC1N(PBr)C3C21Cl,436,0.569782824730923,True,True,0.569782824730923
46,CC12P=CC(=CCF)C(PO)(C1Br)C2(N)Cl,437,0.5971272734216274,True,True,0.5971272734216274
46,NC1(Cl)C2C3CC(CF)N(P(O)P)C2(Br)C12COC3=P2,438,0.11758133171956547,True,True,0.11758133171956547
46,NC(O)(Cl)C12COC(=P1)C=C(F)N(PBr)C2Br,439,0.5028315779709409,True,True,0.5028315779709409
46,NC1(Cl)C23COC4=[SH]1(F)C2=CC1C4C3N1N(Br)Br,440,0.7316156289466418,True,True,0.7316156289466418
46,NC(Cl)C12C3=C4C5C(C(=S3F)OC41)C2N5P(Br)Br,441,0.4723665527410147,True,True,0.4723665527410147
46,NC(Cl)C12CPC(=P1)C1=C(F)N(PBr)C2(Br)C1,442,0.4950358969261986,True,True,0.4950358969261986
46,FCC1=C2COCC([SH](Cl)NPBr)C(Br)(C2)N1,443,0.41039917309637,True,True,0.41039917309637
46,NC(S)C12COC3=S(F)C1CCC1C3C2N1PBr,444,0.09301448921066349,True,True,0.09301448921066349
46,FCC1=C2C3=PC4C(N1)C2(C(Cl)NPBr)C4(Br)O3,445,0.635638673826052,True,True,0.635638673826052
47,NCC(Cl)C12COC3=S(F)C1=CC1C3C2N1PBr,446,0.5609491608144708,True,True,0.5609491608144708
47,NC(O)(Cl)C12COC(=P1)C1=CN(P(Br)CF)C2(Br)C1,447,0.8290291181804004,True,True,0.8290291181804004
47,CC(F)C1=C2C3=PC4(CO3)C(Cl)C2C4(Br)N1PO,448,0.76672659607082,True,True,0.76672659607082
47,FC1(Cl)C23COC4=[SH]1(F)C2C1C4C3N1P(Br)Br,449,0.41039917309637,True,True,0.41039917309637
47,FS1=C2OCC34C1=CC1C2C3(NC4Cl)N1P(Br)Br,450,0.4723665527410147,True,True,0.4723665527410147
47,NC1(Cl)C23CCOC(=P2)C(=CCF)C1(PO)C3Br,451,0.5269629692433709,True,True,0.5269629692433709
47,FCC1=C2CCC(N1)C1(C(Cl)NP(Br)Br)P=C2OC1Br,452,0.569782824730923,True,True,0.569782824730923
47,NC(S)C12COC3=S(F)C1=CC1C3[SH]2N1P(O)Br,453,0.7316156289466418,True,True,0.7316156289466418
47,CC(Br)(N(CCF)PBr)C1(C(N)Cl)COC=P1,454,0.22313016014842985,True,True,0.22313016014842985
47,ON1C(CF)=C2CC1(Br)C1(C(Cl)NP(Cl)Br)COC2=P1,455,0.7316156289466418,True,True,0.7316156289466418
48,NC(Cl)C12C3=CC4C(C1=S3F)C2N4PBr,456,0.4168620196785084,True,True,0.4168620196785084
48,NC1(Cl)C23POC4=[SH]1(F)C2=CC1N(P(Br)Br)C3C41O,457,0.645648526427892,True,True,0.645648526427892
48,CP(Br)N1C2C=C3C45COC(=S3(F)=NC4Cl)C2C15,458,0.8161762130223398,True,True,0.8161762130223398
48,NC(O)(Cl)C12P=C3OC1=C(F)C1=C3CC2(Br)N1PBr,459,0.3049827687110593,True,True,0.3049827687110593
48,NC1(Cl)C23COC(=P2)C(=C(F)CP)C1(PO)C3Br,460,0.6065306597126334,True,True,0.6065306597126334
48,NC1(Cl)C2C(=C(CF)NPO)C3=PC1(O3)C2Br,461,0.76672659607082,True,True,0.76672659607082
48,NC(O)(Cl)C12CC(=P1)C1=CN(P(Br)CF)C2(Br)C1,462,0.8161762130223398,True,True,0.8161762130223398
48,NC(Cl)C12COC(=PC1)CCC2(Br)N(CCF)PBr,463,0.0301973834223185,True,True,0.0301973834223185
48,FCC1=C2CC(Br)(N1)C1(CNPBr)COC21,464,0.635638673826052,True,True,0.635638673826052
48,NC(S)C12CNC3=S(F)C1=CC1C3C2N1P(Br)Br,465,0.569782824730923,True,True,0.569782824730923
49,NC(Cl)C12COC3=S(F)C1=C[SH]1CC3C2N1PBr,466,0.5971272734216274,True,True,0.5971272734216274
49,NC(O)(Cl)C12CC(=P1)C1=C(C(O)F)N(PBr)C2(Br)C1,467,0.8290291181804004,True,True,0.8290291181804004
49,CP(Br)N1C2C=C3S(F)=CC2C1C3(C)C(N)Cl,468,0.19691167520419406,True,True,0.19691167520419406
49,CC12C3=CC4C(C=[SH]3(F)C1(N)Cl)C2N4P(Br)Br,469,0.676633846161729,True,True,0.676633846161729
49,NC(O)(Cl)C12COC(=P1)C1=CN(N(Br)CF)C2(Br)C1,470,0.8290291181804004,True,True,0.8290291181804004
49,NC1(Cl)C23COC(=P2)C(=CF)C1(PO)C3,471,0.635638673826052,True,True,0.635638673826052
49,OPN1C(CF)=C2C3=PC4(CO3)C3(Cl)NC23C14Br,472,0.4723665527410147,True,True,0.4723665527410147
49,OC1C2=C(CF)NC1(Br)C1(C(Cl)NPBr)COC2=P1,473,0.8290291181804004,True,True,0.8290291181804004
49,NC(O)(Cl)C12P=C(C3=CN(C(F)PBr)C1(Br)C3)C2O,474,0.8290291181804004,True,True,0.8290291181804004
49,CC1=C2CC(F)(N1)C1(C(Cl)NPBr)P=C2OC1Br,475,0.8161762130223398,True,True,0.8161762130223398
