smiles,n_success_mut,n_failures_mut,Perindopril MPO,total,history_data
CCCC(Cl)C1CCCC1,10,0,0.008925938277113871,0.008925938277113871,
CC1CC(C)CC(P)C1,0,0,0.0059250784030948495,0.0059250784030948495,
CCCC(C)C1CCC(P)C1,0,0,0.008529415651283033,0.008529415651283033,
CC(CCCS)C1CCCC1,0,0,0.008478493311682952,0.008478493311682952,
CCCC1CCCCC(PF)C1,3,0,0.0086089393305486,0.0086089393305486,
CCCC(C)CC1CCC1C,0,0,0.008529415651283033,0.008529415651283033,
CCC(CCCP)C1CCC1,0,0,0.007347277852809244,0.007347277852809244,
CCCC(C)C1CCCC1Cl,0,0,0.008529415651283033,0.008529415651283033,
CCC(CC)C1CCC(Br)C1,0,0,0.007649243326719862,0.007649243326719862,
OCCCC1CCCCC(F)C(P)C1,0,0,0.008369088814443358,0.008369088814443358,
CCCC(C)C1(Cl)CC1,0,0,0.0070065749042005155,0.0070065749042005155,
CCC1C(C)C1C1CCCC1C,0,0,0.00722378539627956,0.00722378539627956,
CCCC(CC)C1CC#CC1,0,0,0.007305412680953484,0.007305412680953484,
CCCCCC(Cl)CCC,0,0,0.006512665738555655,0.006512665738555655,
CCCPC1CCCCCC1,0,0,0.008143241365342025,0.008143241365342025,
CCCC(C)CC1CC1,0,0,0.008242681484577997,0.008242681484577997,
CCC(C)C(C)C1CCC1,0,0,0.007833588887618216,0.007833588887618216,
CCCC(CC)CC(Cl)CC,0,0,0.007080014094028324,0.007080014094028324,
CCC(C)C1CCCC1C,0,0,0.007786255590908892,0.007786255590908892,
PCCCC1CCCCCCC1,0,0,0.0074361305506525435,0.0074361305506525435,
CCSC1CCCCC(PF)C1,0,0,0.008050172693194722,0.008050172693194722,
CCCC(F)C1CCC1,0,0,0.007930904282092994,0.007930904282092994,
CCCC(CCC)C(C)CC,0,0,0.007389871124718198,0.007389871124718198,
ClCCCC(Cl)C1CCCC1,0,0,0.007900104537459799,0.007900104537459799,
CCCC1CCCCC(P)PC1,0,0,0.008331030005068237,0.008331030005068237,
CC(CCN)CC1CCC1,0,0,0.007477328265079177,0.007477328265079177,
CCCC1CC=C2CCC21,0,0,0.006439073932759773,0.006439073932759773,
CCC(C)C(C)C1CCCC1Cl,0,0,0.007854570414469799,0.007854570414469799,
CCC1C(C)C12CCCC2,0,0,0.006802257514744512,0.006802257514744512,
CCCC1CCCCC(C)C(F)C1,8,0,0.009050706760243405,0.009050706760243405,
CCCC1CCCC[SH](PF)C1,0,0,0.007477328265079177,0.007477328265079177,
CCC(Cl)C(C)C1CCCC1,0,0,0.008529415651283033,0.008529415651283033,
CCCC(CCC)C1CCCC1,12,0,0.009429623798763552,0.009429623798763552,
CCCC1CCCC(C)CC(F)C1,0,0,0.008236891050786729,0.008236891050786729,
CCC1=C2CCCC12CCl,0,0,0.005430581924194281,0.005430581924194281,
CPCC1CCCC(P)C1,0,0,0.006802257514744512,0.006802257514744512,
C1=CC(CC2CCC2)CC1,0,0,0.006439073932759773,0.006439073932759773,
CCCC(CCl)C1CCC1,0,0,0.008090495814074889,0.008090495814074889,
CCC(CCCS)C1CCCC1Cl,0,0,0.00739560637674541,0.00739560637674541,
CCCCCC1CCCC1,0,0,0.008289102058961995,0.008289102058961995,
ClC1CCCCCC2CCCC12,0,0,0.00772255142527404,0.00772255142527404,
CCCC1CCCCC(PCF)C1,3,0,0.008731638239269878,0.008731638239269878,
CCC(Br)CC(CC)C1CCCC1,3,0,0.008781676690406583,0.008781676690406583,
CCCCC(C)C1CCCC1CC,4,0,0.008781676690406583,0.008781676690406583,
CCCC1CCCCC(C)CC1,0,0,0.0086089393305486,0.0086089393305486,
CCCC(Cl)C1CCCC1Br,0,0,0.007946439858748577,0.007946439858748577,
CCCC1(P)CCCCCC1,0,0,0.006687925716319043,0.006687925716319043,
C#CCC1CCCCC(PCF)C1,0,0,0.007638149421930759,0.007638149421930759,
CCCC(CBr)C1CCS1,0,0,0.007162824092027204,0.007162824092027204,
CCCCCC1CCC1,0,0,0.007248609474239316,0.007248609474239316,
CCC(CC)C1C(N)CCC1Cl,0,0,0.007264255098905059,0.007264255098905059,
CCC(CC)C1C#CC(C)C1,0,0,0.006725393380441548,0.006725393380441548,
CCCC(CC)C1CCCCC1,39,0,0.009700163716092489,0.009700163716092489,
CCCC(PCC)C1CCCC1,11,0,0.009429623798763552,0.009429623798763552,
CCCC1CCCCCC(F)C1,0,0,0.0086089393305486,0.0086089393305486,
CCCC(Cl)C1(F)CCCC1,0,0,0.007347277852809244,0.007347277852809244,
CCC1CC2CC1C1(CCCC1)C2,0,0,0.007031116397568713,0.007031116397568713,
CCC(Br)CC(CC)C1CCC1,0,0,0.007854570414469799,0.007854570414469799,
CCCC1CSCCC(P)C1,0,0,0.007000011366549884,0.007000011366549884,
CCCC1CCCCC(PCF)CC1,0,0,0.008323480361464948,0.008323480361464948,
CCC(CC(C)F)C1CCC1,0,0,0.007694107308643015,0.007694107308643015,
CCCC(C)CC1CCS1,0,0,0.007786255590908892,0.007786255590908892,
CCC1CC(C)=C2CCC1CC2,0,0,0.007183984622890343,0.007183984622890343,
CCCC1(CC)C2CCC21,0,0,0.007477328265079177,0.007477328265079177,
CCCC(CCC)C1CCCCC1,14,0,0.009527446693173776,0.009527446693173776,
CPC1CCCC2CCCC21,0,0,0.00756182053186334,0.00756182053186334,
CCC1CCCCC(C)C(F)C1,0,0,0.008659432076302168,0.008659432076302168,
CCCCC(Cl)C1CCCCC1,3,0,0.008884389851637822,0.008884389851637822,
CCC(Br)CC1C2CCC(C2)C1C,0,0,0.007680002608773731,0.007680002608773731,
CCCCCC1CCCC1CC,0,0,0.00776581535720811,0.00776581535720811,
CCCC1CCCCC(F)(P)C1,0,0,0.007519218387047203,0.007519218387047203,
CCCCCCCC(Cl)CPCF,0,0,0.005206543108785072,0.005206543108785072,
CCCC1CCC2CCCC1C2,0,0,0.008559319670399558,0.008559319670399558,
CCCC1CCC(CNC)C1,0,0,0.007900104537459799,0.007900104537459799,
CCCC(CCBr)C1CCCCC1C,5,0,0.009157819444367091,0.009157819444367091,
CCCC(C(P)CC)C1CCCO1,0,0,0.008236891050786729,0.008236891050786729,
CCC(C)PC(C)C1CCCC1,0,0,0.008659432076302168,0.008659432076302168,
CC1CCCCC(CCN)CCC1F,0,0,0.007830780646306388,0.007830780646306388,
CCCCC(Cl)C1CCCC1,0,0,0.008763141546318647,0.008763141546318647,
CCCCCC1CCCC(Cl)C1,0,0,0.00776581535720811,0.00776581535720811,
CCCC=CC1(C)CCCC1CC,0,0,0.00739560637674541,0.00739560637674541,
CCC(Br)CC1C(C)C2CCC21,0,0,0.0069226608004077225,0.0069226608004077225,
CCC(P)C(CC)C1CCCCC1,1,0,0.008781676690406583,0.008781676690406583,
CCCC(CC)CNCC,0,0,0.007162824092027204,0.007162824092027204,
CCCC(CCC)N1CCCCC1,0,0,0.008462601089066593,0.008462601089066593,
CCCC1C2CCCC2P1CC,0,0,0.008050172693194722,0.008050172693194722,
CCC1CCC(CC)C1C(C)C,0,0,0.007854570414469799,0.007854570414469799,
CC1CC(CCBr)C2CCCC[SH]2C1,0,0,0.007516579601780103,0.007516579601780103,
CC(C)CC1CCCCC(CF)CC1,0,0,0.008369088814443358,0.008369088814443358,
CCCC(C)C(Cl)CCC,0,0,0.007522237547332307,0.007522237547332307,
CCC(CCCl)C1CCCCC1,0,0,0.0086089393305486,0.0086089393305486,
CCCCC(CC)C1CCCC1CC,0,0,0.008369088814443358,0.008369088814443358,
CCOC(CC)C1CCCCC1S,1,0,0.009050706760243405,0.009050706760243405,
CCCCC(CC)C(F)CC,0,0,0.0067634978971600175,0.0067634978971600175,
CCCC(CCC)CC1CCCCC1,5,0,0.00936363883822427,0.00936363883822427,
CCPCC(CC)C1(Cl)CCCC1,0,0,0.007106317642558434,0.007106317642558434,
CCCC(CC(C)O)C1CCCC1,39,0,0.009848920844596933,0.009848920844596933,
CCCC(CCBr)CC1CCCCC1C,0,0,0.00900560131791934,0.00900560131791934,
CCCC1CCCC(C)C(F)C1,0,0,0.008096305865677616,0.008096305865677616,
CCC(N)C(Cl)C1CCCC1,0,0,0.007946439858748577,0.007946439858748577,
CCCC(Cl)C1CCCCC1,0,0,0.009045449305974475,0.009045449305974475,
CCCC(C)C(CC)C(S)CC,0,0,0.007305412680953484,0.007305412680953484,
CCCC(CCC)C1CC(O)C1,0,0,0.008143241365342025,0.008143241365342025,
CC1CC2CCCC(C2)C(C)C1,0,0,0.00776581535720811,0.00776581535720811,
CCC(CC)C1CCOC1,0,0,0.006802257514744512,0.006802257514744512,
CCCC(CCC)C1CCCCCC1,3,0,0.00936363883822427,0.00936363883822427,
CCCC(CCC)C1CC2CC21,0,0,0.008331030005068237,0.008331030005068237,
CCCC(PCC)C1CCNC1,0,0,0.00776581535720811,0.00776581535720811,
CCCC(CNC)CC1CCCCC1,4,0,0.00936363883822427,0.00936363883822427,
CCCC(CCBr)C1C2=C(C2)CC1C,0,0,0.006994400134091771,0.006994400134091771,
CCOC1C(C)C2CCCC1C2S,0,0,0.00739560637674541,0.00739560637674541,
CCCCC1CCCCCC(Cl)C1,0,0,0.008731638239269878,0.008731638239269878,
CCC(CC(C)O)C1CCC(CP)C1,0,0,0.00814587288629142,0.00814587288629142,
CCCCC1CC=C2CCC1CC2,0,0,0.007596973114297357,0.007596973114297357,
CCCCC(C)CC(C)C,0,0,0.006881818787321495,0.006881818787321495,
CCCC(C)C(CCC)COC,0,0,0.00756182053186334,0.00756182053186334,
C1=C(C(C2CCCC2)C2CC2)C1,0,0,0.007183984622890343,0.007183984622890343,
CCCC(PCC)C1CCC1,0,0,0.008529415651283033,0.008529415651283033,
CCCC(CNC)CC1CCCCP1,0,0,0.008586503950296894,0.008586503950296894,
CCCCCCCC(CCC)CCCN,0,0,0.006014760363038638,0.006014760363038638,
CCCCCC1CCSCC1CCC,0,0,0.006958253121394296,0.006958253121394296,
CCSCCC(C)C1CCCCC1C,0,0,0.009157819444367091,0.009157819444367091,
CCC(C)(C)C1CCCC1C(C)O,0,0,0.00776581535720811,0.00776581535720811,
CCC(CCO)C1CCCCC1,0,0,0.008884389851637822,0.008884389851637822,
CCC(CCCN)C1CCCC1,0,0,0.008331030005068237,0.008331030005068237,
CCCC(CCC)C1CCCCC1S,3,0,0.009417299098948428,0.009417299098948428,
CCCC(CCF)C1CCCC1,0,0,0.008884389851637822,0.008884389851637822,
CCPC1CC(C)=C2CCC1C2,0,0,0.006579171708848893,0.006579171708848893,
CCCC(CNC)CC1CCCC1,0,0,0.009263693706688506,0.009263693706688506,
CCCC(C)CC1CCCC(CC)C1,3,0,0.009417299098948428,0.009417299098948428,
CCCC(C)C(CCC)CCC,0,0,0.007264255098905059,0.007264255098905059,
CCCC(C(S)CBr)C1CCCCC1C,0,0,0.00931088552358117,0.00931088552358117,
CC1=C2CCCC2C(CC(C)O)C1,0,0,0.007106317642558434,0.007106317642558434,
CCCC(C(N)Cl)C1CCCCC1,0,0,0.009050706760243405,0.009050706760243405,
CCCC(C)C(C)CC,0,0,0.007661981459318443,0.007661981459318443,
CCCC(CCCl)C1CCCCC1,0,0,0.008998540868917129,0.008998540868917129,
CCC(C)C1CCCC1CC,0,0,0.008239614440198486,0.008239614440198486,
CCCC(C1CCCC1)P(Br)CC,0,0,0.00931802668699085,0.00931802668699085,
CCCC(C)CC1CCCC(C)C1,0,0,0.00931802668699085,0.00931802668699085,
CCCC1CCC=C2CC(S)C1C2,0,0,0.006775353292581214,0.006775353292581214,
CC=CC(CNC)CC1CCCCC1,0,0,0.008057806808417318,0.008057806808417318,
CCCC1C(CC)=C1C1CCCCC1,0,0,0.00884729411612685,0.00884729411612685,
CCCC(CC(C)(N)O)C(C)CC,0,0,0.007519218387047203,0.007519218387047203,
CCCC(C)C(CC)C(O)CC,0,0,0.0076051551017137535,0.0076051551017137535,
CCC(CCCP)C1CCPC1,0,0,0.006579171708848893,0.006579171708848893,
CCCC(C(Cl)CC)C1CCCCC1,24,0,0.00967561251571131,0.00967561251571131,
CCCC(C)C1CCC(CC)C1,0,0,0.00921282185748449,0.00921282185748449,
CCCC(PCC)C1CCCC1C,0,0,0.008781676690406583,0.008781676690406583,
CCC(C)CC1CCCC(CC)C1,0,0,0.008781676690406583,0.008781676690406583,
CCCC(CCC)C1CCCC1S,0,0,0.008510548221143334,0.008510548221143334,
CCCC(C)(CNC)C1CCCC1,0,0,0.008781676690406583,0.008781676690406583,
CCCC(CCC)CC1CCCNC1,0,0,0.008057806808417318,0.008057806808417318,
CCCCC(CC(C)O)C1CCC1,0,0,0.008559319670399558,0.008559319670399558,
CCCC1(CC)C2CCCC21,0,0,0.007900104537459799,0.007900104537459799,
CCC(Cl)C(CC)C1CCCCC1,0,0,0.008781676690406583,0.008781676690406583,
CCCC(C)C1CCCC1,1,0,0.00950351836733999,0.00950351836733999,
CCCC(CC(C)S)C1CCCCC1,24,0,0.00967561251571131,0.00967561251571131,
CCCC1C(CC)C2C(Cl)CCC12,0,0,0.00739560637674541,0.00739560637674541,
CCCC(PCC)C1CCCCC1,5,0,0.009527446693173776,0.009527446693173776,
CCCC(C)CC1CCC(CC)C1,0,0,0.009050706760243405,0.009050706760243405,
CCCC(CCC)C1CCC(S)CC1,0,0,0.008369088814443358,0.008369088814443358,
CCCC(CC)C1CCCCCC1N,25,0,0.00967561251571131,0.00967561251571131,
CCCC(C)(CCO)N1CCCC1,0,0,0.00739560637674541,0.00739560637674541,
CCCC(CC)C1CCCCP1,0,0,0.008884389851637822,0.008884389851637822,
CCCC(CC)C1CCCCCCC1N,2,0,0.009511142530914674,0.009511142530914674,
CCCC(CC(C)S)C1CCCC(P)C1,0,0,0.009055494227788062,0.009055494227788062,
CCCC(CCl)C(CCC)C1CCCCC1,0,0,0.009354784331432327,0.009354784331432327,
CCCCC(CC)C1CCCC1,0,0,0.009157819444367091,0.009157819444367091,
CCPC1CC2(CCCCC2)C1CC,0,0,0.007239891961194412,0.007239891961194412,
CCCCC(CC)C(C)CCC,0,0,0.007264255098905059,0.007264255098905059,
CCCC(C)C1CCCCC1,10,0,0.009604802063196865,0.009604802063196865,
CCCC(PO)C1CCCC1,0,0,0.009045449305974475,0.009045449305974475,
CCC(O)C1CCC=C2CCCC21,0,0,0.0073557375883147895,0.0073557375883147895,
CCC1=C(C)C1C1CCCCC1,0,0,0.0086089393305486,0.0086089393305486,
CCCC1CCCC(CCCCCl)C1,0,0,0.007516579601780103,0.007516579601780103,
CCCC(CC(C)S)C1CCCCSC1,0,0,0.00900560131791934,0.00900560131791934,
CCC(CC)C1CCCCCC1N,0,0,0.008781676690406583,0.008781676690406583,
CCCC(CC)C1CCOC1,0,0,0.007900104537459799,0.007900104537459799,
CC1CC1(C)C1CCCC1,0,0,0.007786255590908892,0.007786255590908892,
CCCC(PCC)C(C)C1=CC1,0,0,0.00756182053186334,0.00756182053186334,
CCCC(CCC)C1C2=C1CCC2,0,0,0.007638149421930759,0.007638149421930759,
CCCC1=C(C)C(CCC)CC(N)C1,0,0,0.007031116397568713,0.007031116397568713,
CC(O)CCCCCCC1CCCC1,0,0,0.008323480361464948,0.008323480361464948,
CCCC(CC)CCC(F)CC,0,0,0.006961013785308266,0.006961013785308266,
CCCCC1CCC(C(Cl)CC)C1,0,0,0.007960223806417269,0.007960223806417269,
CCCC(CC)CC1CCCCC1,1,0,0.009527446693173776,0.009527446693173776,
CCCCC(N)CCCC(C)CC,0,0,0.006847819025480117,0.006847819025480117,
CCCCCCC1CCCCC1,0,0,0.008283559362214529,0.008283559362214529,
CCC(CC)C1(C)CCCC1S,0,0,0.007264255098905059,0.007264255098905059,
CCCC(CCC)C1CCC(O)CC1,0,0,0.00863407497332532,0.00863407497332532,
CCCC(PCC)C1CC#CCC1,0,0,0.007638149421930759,0.007638149421930759,
CCCC(CCC)C1CCCCNCC1N,0,0,0.008860729650239332,0.008860729650239332,
CCCC(CC(C)O)C1CC(Br)CO1,0,0,0.00814587288629142,0.00814587288629142,
CC(CCCO)C1CCCCC1,0,0,0.008884389851637822,0.008884389851637822,
CCCC(CC)C1CCC2CCC1N2,0,0,0.008586503950296894,0.008586503950296894,
CCCC1C2CCCC(C2)C(Cl)C1CC,0,0,0.008750599473845225,0.008750599473845225,
CCCC(CC(C)S)C1CCPCC1,0,0,0.008369088814443358,0.008369088814443358,
CCC(C)(CC)C1CCCC1,0,0,0.008529415651283033,0.008529415651283033,
CCCC(C)CC1CCCCC1,22,0,0.009700163716092489,0.009700163716092489,
CCCC(CC)CN1CCCC(Cl)C1,0,0,0.008369088814443358,0.008369088814443358,
CCCC(CC)C(CC)CC,0,0,0.007080014094028324,0.007080014094028324,
CCCC(CCC)C1CCSCC1,0,0,0.008191002721309668,0.008191002721309668,
CCCC(SC(C)O)C1CCCC1,1,0,0.009583989899925722,0.009583989899925722,
CCCC1CCC(CCC)C1,0,0,0.007900104537459799,0.007900104537459799,
CCC1(C2CCCC2)CCC1,0,0,0.0076051551017137535,0.0076051551017137535,
CCCC(CC(F)S)C1C=CCCC1,0,0,0.007556455635457693,0.007556455635457693,
CCCC(C(Cl)CCCP)C1CCCCC1,0,0,0.008860729650239332,0.008860729650239332,
CCCC(CC)C1CCCCCC1O,30,0,0.009933049823435722,0.009933049823435722,
CCCCCC1CCC(F)CC1,0,0,0.007183984622890343,0.007183984622890343,
CCC(C(C)C)C1CCCC1,0,0,0.008816413414172818,0.008816413414172818,
CCCPC(C)C1CCCCC1,0,0,0.008884389851637822,0.008884389851637822,
CCC1CCCC2CCC(CC2)C1,0,0,0.007316506708120707,0.007316506708120707,
CCCC(CC)C1CCCCC1O,27,0,0.009848920844596933,0.009848920844596933,
CCC(CCO)C1CCCC1,0,0,0.008763141546318647,0.008763141546318647,
CCCC1C(C)C12CCC(F)CC2,0,0,0.00739560637674541,0.00739560637674541,
CCCCC(C)CC1CCCCCC1,0,0,0.009106225684831933,0.009106225684831933,
CCCC(C)C(CCC)CC(C)S,0,0,0.007183984622890343,0.007183984622890343,
CCCCCP(CCC)C(Cl)CC,0,0,0.005911347032601367,0.005911347032601367,
CCC1CCC2CCCCC(N)C12,0,0,0.008462601089066593,0.008462601089066593,
CCCC(C)C1(O)CCCC1,0,0,0.008239614440198486,0.008239614440198486,
CCCC(C)C(C)CCC,0,0,0.007522237547332307,0.007522237547332307,
CCSC(C)(CCCO)C1CCCC1,0,0,0.008101480877945022,0.008101480877945022,
CCC(O)C(CC)C1CCCCCC1,0,0,0.008896859176864173,0.008896859176864173,
CCCCC(CC(C)O)C1CCCC1,0,0,0.009417299098948428,0.009417299098948428,
CCC(C)C1CCCCC1O,0,0,0.008816413414172818,0.008816413414172818,
CCCC(C)CC1CCNC1,0,0,0.007900104537459799,0.007900104537459799,
C#CCC(CC)C1CCCCC1,0,0,0.008050172693194722,0.008050172693194722,
CCC(C1CCCCC1)C(Cl)C(C)C,0,0,0.008682445519714572,0.008682445519714572,
CCCCC(CCC)CC(C)S,0,0,0.007264255098905059,0.007264255098905059,
CCCCC(N)CC(CC)CC,0,0,0.006651077360328813,0.006651077360328813,
CCC(Cl)C1C=C2CCCC1C2,0,0,0.007183984622890343,0.007183984622890343,
CCCC1CCC12CCCC2,0,0,0.007264255098905059,0.007264255098905059,
CCCCC(CC)C1CCCCCC(O)C1,0,0,0.009600003260967164,0.009600003260967164,
CCPC(CC)C1CCCCC1O,0,0,0.008781676690406583,0.008781676690406583,
CC=CC(CCCC)CC(C)O,0,0,0.006961013785308266,0.006961013785308266,
CNCC(C)CC1CCCCC1,0,0,0.0086089393305486,0.0086089393305486,
CCCC1CC(C)C12CCCCC2,0,0,0.007638149421930759,0.007638149421930759,
CC(C)C1C(Cl)CCC2CCCCC21,0,0,0.00863407497332532,0.00863407497332532,
CCCCC(CC(C)S)C1(C)CCCCC1,0,0,0.00814822956879011,0.00814822956879011,
CCCC(CCF)C1COCCCC1N,0,0,0.007707453558584474,0.007707453558584474,
CCCC(CC)C1(S)CCCC1,0,0,0.008096305865677616,0.008096305865677616,
CCCC(C)C1CCCNC1,0,0,0.008191002721309668,0.008191002721309668,
CCC1CC(C)C1C1CCCCCC1O,0,0,0.008493674153403585,0.008493674153403585,
CCCC1CCC2CCC(OBr)C1C2,0,0,0.007789016185071471,0.007789016185071471,
CCC(C)(CC(C)O)C1CCCC1,0,0,0.008832585387557322,0.008832585387557322,
CCC(CC)C1CCCCC1,0,0,0.008763141546318647,0.008763141546318647,
CCCOCC1CCCCC1,0,0,0.008710823815769533,0.008710823815769533,
CCCC(C)(CC)C1CCCC(N)CC1N,0,0,0.008448374234922385,0.008448374234922385,
CCCC(C=CS)C1CCCCC1,0,0,0.008731638239269878,0.008731638239269878,
CCCC1(CCl)CC=C2CCC1CC2,0,0,0.006958253121394296,0.006958253121394296,
CCCCC(C)C(C)CCC,0,0,0.007389871124718198,0.007389871124718198,
CCCC(CC)C1CCC(N)C1,0,0,0.008659432076302168,0.008659432076302168,
CCCC(CC)C1CCCCCCC1O,22,0,0.00976226832897201,0.00976226832897201,
CCCCC(CCC)CC(C)O,0,0,0.00756182053186334,0.00756182053186334,
CCCC(CC)C1CCCC1O,0,0,0.008937116663807339,0.008937116663807339,
CCCC(CC)C1CCCOC1,0,0,0.008331030005068237,0.008331030005068237,
CC(CCBr)CC1CCCCC1,0,0,0.0086089393305486,0.0086089393305486,
CCCC(C(Cl)CC)C1CCCC(O)C1,0,0,0.00931088552358117,0.00931088552358117,
CCCC1CCC(C)CCC(N)C1,0,0,0.007960223806417269,0.007960223806417269,
CCCC(CCC)C1CCCC(S)C1,0,0,0.008896859176864173,0.008896859176864173,
CCCCCC(CC)CCC,0,0,0.006725393380441548,0.006725393380441548,
CCC1CCC=C2CCCC21,0,0,0.006961013785308266,0.006961013785308266,
CCC(CCBr)C1CCCCCC1O,0,0,0.008896859176864173,0.008896859176864173,
CCC1C2CCC(O)C(C2)C1CC,0,0,0.007960223806417269,0.007960223806417269,
CCCC(C1CCCC1)C(F)C(C)O,0,0,0.009471892594553888,0.009471892594553888,
CCC1CC(C)C2CCCC(O)C1C2,0,0,0.008369088814443358,0.008369088814443358,
CCCC(C)CC1CCCC1,1,0,0.009604802063196865,0.009604802063196865,
CCCCCCC(CC)CCC,0,0,0.0066148314372934626,0.0066148314372934626,
CNCC(CCCS)C1CCCCC1,0,0,0.008323480361464948,0.008323480361464948,
CCCC1C(C)=C2CCC1C(N)CC2F,0,0,0.0069226608004077225,0.0069226608004077225,
CCC(Cl)C(O)(CC)C1CCCCC1C,0,0,0.00884729411612685,0.00884729411612685,
CCC1=C(CC)C(CC)C1,0,0,0.006174200609855496,0.006174200609855496,
CCC(CC)C1CCCCCC1(C)O,0,0,0.008415455312266383,0.008415455312266383,
CCC=C(CC)C1CCCCC1O,0,0,0.008781676690406583,0.008781676690406583,
CCCC(CC)C1CCC(C)C1O,0,0,0.008832585387557322,0.008832585387557322,
OC1CCCCCCC1C1CC#CCC1,0,0,0.0073631638775240255,0.0073631638775240255,
CCCC(CN)C1CCCCC1,0,0,0.009157819444367091,0.009157819444367091,
CC(S)(CCF)CC1CCCCC1,0,0,0.007680002608773731,0.007680002608773731,
CCCC(C(CC)CC)N(Cl)CC,0,0,0.006884934847606745,0.006884934847606745,
CCCCCC(CCC)CC(C)S,0,0,0.007144834551462584,0.007144834551462584,
CCCC(CO)C1CCC(S)CCC1N,0,0,0.008278609520504413,0.008278609520504413,
CCCC1CCCC1CCC,0,0,0.007900104537459799,0.007900104537459799,
CCC(CCCF)C1CCCCCC1,0,0,0.008323480361464948,0.008323480361464948,
CCCC(CCCF)C1CCCC1,0,0,0.008731638239269878,0.008731638239269878,
CCCP(CC)C1CCCCC1O,0,0,0.009050706760243405,0.009050706760243405,
CCCCC(O)C(C)C(CC)CCC,0,0,0.0073557375883147895,0.0073557375883147895,
CCC1=C2CCCC(C2)C1CC,0,0,0.00776581535720811,0.00776581535720811,
CCCCC(C)CC1CCCCC1,0,0,0.009263693706688506,0.009263693706688506,
CCCCC(C(Cl)CC)C1CCCCC1,0,0,0.009259013891433203,0.009259013891433203,
CCCC(CC)C1CCCCC1N,0,0,0.009583989899925722,0.009583989899925722,
CCCC(CC(C)S)C1CCCC1,0,0,0.009583989899925722,0.009583989899925722,
CCCCCCC1CCCC1,0,0,0.008143241365342025,0.008143241365342025,
CCCC(CC)C1CC(P)CCC1O,0,0,0.008947266714396858,0.008947266714396858,
CCCC(CCC(C)O)C1CCCO1,0,0,0.008369088814443358,0.008369088814443358,
CCC(CC)C1CCCCCC1O,0,0,0.009050706760243405,0.009050706760243405,
CCCC1C(C)C2CCC=CCC(O)C12,0,0,0.006887609128091206,0.006887609128091206,
CCCC(C)CCC1CCCCC1,0,0,0.009527446693173776,0.009527446693173776,
CCCC(CC)C1CC(Br)CCP1,0,0,0.008236891050786729,0.008236891050786729,
CCCC(C)C(C(Cl)CC)C1CC1,0,0,0.0086089393305486,0.0086089393305486,
CCC(COC)C1CCCCOC1N,0,0,0.007830780646306388,0.007830780646306388,
CCCC(NCS)C1CCCCC1,0,0,0.009263693706688506,0.009263693706688506,
CCCP(CC)C(C)CC,0,0,0.006550420638834587,0.006550420638834587,
CCC(CPC)C1CCCCCC1O,0,0,0.00863407497332532,0.00863407497332532,
CCCC(CCl)C1CCCCC1CO,0,0,0.009157819444367091,0.009157819444367091,
CCC1=C2CC(C2)C1CC(C)O,0,0,0.006961013785308266,0.006961013785308266,
CCCCCC(O)CC(CC)CCC,0,0,0.007031116397568713,0.007031116397568713,
CCCC(C)CC1CC2=C1CC2,0,0,0.007477328265079177,0.007477328265079177,
CCCC(CC)C1CCCCCP1,0,0,0.008998540868917129,0.008998540868917129,
CCCC(C(Cl)CC)C1CCCC1,0,0,0.009583989899925722,0.009583989899925722,
CCCC(CC(C)S)C1C=CCCC1,0,0,0.008101480877945022,0.008101480877945022,
CCC(CCO)C1CCCSCC1N,0,0,0.007556455635457693,0.007556455635457693,
CCCC(C)C1C=CCCC1,0,0,0.007900104537459799,0.007900104537459799,
CC(CCCCO)C1CCCCCC1,0,0,0.008586503950296894,0.008586503950296894,
OC1(C2CC#CCC2)CCCCC1,0,0,0.0058210921595132515,0.0058210921595132515,
CCCC1CC(O)C=C2CCCC21,0,0,0.007638149421930759,0.007638149421930759,
CCCC(C)C1CPCCCCC1O,0,0,0.009157819444367091,0.009157819444367091,
CCCCC(CC)C1CCCCC1,0,0,0.009263693706688506,0.009263693706688506,
CC1CC2CCC(C2)C(C)C1,0,0,0.007305412680953484,0.007305412680953484,
CCPC(C(Cl)CC)C1(Br)CCCCC1,0,0,0.0072024762483909556,0.0072024762483909556,
CCCC(C(C)CS)C1CCCCC1,9,0,0.00967561251571131,0.00967561251571131,
CCCC1CC=C2CCCC1C(N)C2,0,0,0.007239891961194412,0.007239891961194412,
CCC1CCCC2CCC1C2,0,0,0.007854570414469799,0.007854570414469799,
CCCC(C)C1CCCCCC1,0,0,0.009429623798763552,0.009429623798763552,
CCCC(CC)C1CC=CC1O,0,0,0.007519218387047203,0.007519218387047203,
CCCC(CC(O)CF)C1CCCCC1,0,0,0.009259013891433203,0.009259013891433203,
CCCC(CC)C1CCCCCC1,0,0,0.009527446693173776,0.009527446693173776,
CCC(Br)(CC)C1CCCCC1,0,0,0.008379326235780657,0.008379326235780657,
CCC1=C2CCCCC2CC1C,0,0,0.00776581535720811,0.00776581535720811,
CCC(C(C)CF)C1CCCCC1,0,0,0.008781676690406583,0.008781676690406583,
CCCC(C)C(CPC)C(Cl)CC,0,0,0.007183984622890343,0.007183984622890343,
CCCC(CC)C1CCC(N)CC1,0,0,0.008510548221143334,0.008510548221143334,
CCCCCC(CC(C)S)OCC,0,0,0.0074361305506525435,0.0074361305506525435,
