LinComb(entropy_ifg; entropy_gen_scaffolds)_mean,LinComb(entropy_ifg; entropy_gen_scaffolds)_med,LinComb(entropy_ifg; entropy_gen_scaffolds)_min,LinComb(entropy_ifg; entropy_gen_scaffolds)_max,LinComb(entropy_ifg; entropy_gen_scaffolds)_std,entropy_ifg_mean,entropy_ifg_med,entropy_ifg_min,entropy_ifg_max,entropy_ifg_std,entropy_gen_scaffolds_mean,entropy_gen_scaffolds_med,entropy_gen_scaffolds_min,entropy_gen_scaffolds_max,entropy_gen_scaffolds_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,entropy_ifg_active_desc,entropy_ifg_total_desc,entropy_ifg_pop_entropy,entropy_gen_scaffolds_active_desc,entropy_gen_scaffolds_total_desc,entropy_gen_scaffolds_pop_entropy,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.07870049802239952,0.0783590116904207,0.06906655445607267,0.0974963131635012,0.005088382712205152,0.11162655305714214,0.11066632152096051,0.09208140705226442,0.14894092446712148,0.010507960573739258,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678462,0.07870049802239952,0.0783590116904207,0.06906655445607267,0.0974963131635012,0.005088382712205152,691,169,478,14.985555651316387,99,460,4.591307242376892,10,11.423908233642578,0,6,0,0,0,0,0
0.07911052471188584,0.07837909575594403,0.07107217727416258,0.0917688385430415,0.00426265924254096,0.11272386530833872,0.11081853788350815,0.09609265268844425,0.1374859752262021,0.009115055850807609,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.002716571054433063,0.07911052471188584,0.07837909575594403,0.07107217727416258,0.0917688385430415,0.00426265924254096,704,169,482,15.143877763639013,98,471,4.577444298765693,10,11.654145240783691,0,3,0,0,0,0,0
0.07981656263866906,0.07876332555559233,0.07130720651898835,0.10707010766303114,0.0049414805477851825,0.11413594116190515,0.11217536232854336,0.09656271117809578,0.16808851346618137,0.010419333365805934,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.002716571054433063,0.07981656263866906,0.07876332555559233,0.07130720651898835,0.10707010766303114,0.0049414805477851825,720,174,496,15.291161737690436,98,486,4.577444298765693,10,11.906781196594238,0,6,0,0,0,0,0
0.08084047827215683,0.07971891551139301,0.06870645771548854,0.09855280605340447,0.004997761715730865,0.11701554904555266,0.11357561909296077,0.09136121357109617,0.16491685385812693,0.010521771842666216,0.04466540749876101,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.00415888308335967,0.08084047827215683,0.07971891551139301,0.06870645771548854,0.09855280605340447,0.004997761715730865,733,177,507,15.515253271238707,95,495,4.535855467932096,10,12.14570665359497,0,3,0,0,0,0,0
0.08127043376174667,0.08028031831008299,0.07238648101017633,0.10634733803950518,0.005024188093355689,0.11787546002473234,0.11528520969779749,0.10098361632081199,0.16664297421912944,0.010457484448364262,0.04466540749876101,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.00415888308335967,0.08127043376174667,0.08028031831008299,0.07238648101017633,0.10634733803950518,0.005024188093355689,747,179,518,15.703646717424373,95,508,4.535855467932096,10,12.435263395309448,0,4,1,0,0,0,0
0.08257830753287225,0.08074723315449905,0.06434281560935365,0.1073639066418871,0.006971324778347669,0.11993668982253552,0.11629850963815547,0.09649489479954054,0.16867611142389327,0.013374207137411309,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538497,0.08257830753287225,0.08074723315449905,0.06434281560935365,0.1073639066418871,0.006971324778347669,762,184,531,15.745337080282445,97,520,4.563581355154494,10,12.65750241279602,0,5,0,0,0,0,0
0.08280027153750014,0.08177593997199227,0.06742941738684075,0.10539310738607142,0.006303888771159964,0.12010335895956725,0.11809252258289316,0.09944736775331231,0.16473451291226193,0.012314715204830858,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.08280027153750014,0.08177593997199227,0.06742941738684075,0.10539310738607142,0.006303888771159964,772,183,537,15.974527071840503,98,528,4.577444298765693,10,12.856780767440796,0,0,0,0,0,0,0
0.08316817840747529,0.08225381494086166,0.07442364369732866,0.10916217776014246,0.005735952874325771,0.12083917269951763,0.11895368423652233,0.10279558553477641,0.172272653660404,0.011516899666091963,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.08316817840747529,0.08225381494086166,0.07442364369732866,0.10916217776014246,0.005735952874325771,782,182,543,16.10446961128739,98,537,4.577444298765693,10,13.051831007003784,0,0,0,0,0,0,0
0.08334694869916788,0.08255569119533963,0.07030870317123064,0.12580646511885604,0.007111145739824106,0.12119671328290281,0.11971524709547993,0.09922122789621124,0.2055612283778312,0.014102446351464607,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.08334694869916788,0.08255569119533963,0.07030870317123064,0.12580646511885604,0.007111145739824106,793,182,552,16.35181349636845,98,547,4.577444298765693,10,13.265421628952026,0,1,0,0,0,0,0
0.08507152068156118,0.08389221896228931,0.07530813835143134,0.11245872841253078,0.006865112970151174,0.12464585724768944,0.122830336866663,0.10456457484298176,0.17886575496518065,0.014065416317291458,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.08507152068156118,0.08389221896228931,0.07530813835143134,0.11245872841253078,0.006865112970151174,803,188,559,16.628050218006983,98,556,4.577444298765693,10,13.480356693267822,0,0,0,0,0,0,0
0.08568603772079063,0.08412661986122388,0.07289262431730646,0.11894122860185961,0.007389846018896659,0.12615215019837228,0.122830336866663,0.09973354677473201,0.1918307553438383,0.014731455972302401,0.04521992524320897,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538506,0.08568603772079063,0.08412661986122388,0.07289262431730646,0.11894122860185961,0.007389846018896659,816,188,569,16.976817936102556,97,567,4.563581355154494,10,13.700655698776245,0,3,0,0,0,0,0
0.0866263198073602,0.08590755418133435,0.07824046010856292,0.10788670241584211,0.005906234610892912,0.12830997324373544,0.12622831760257103,0.11042921835724494,0.18358464658300222,0.01303396005691398,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.0866263198073602,0.08590755418133435,0.07824046010856292,0.10788670241584211,0.005906234610892912,826,188,576,17.3458121806511,96,574,4.549718411543295,10,13.94667387008667,0,0,0,0,0,0,0
0.0865972563320025,0.08608377410011346,0.07375809549666577,0.11141577440585836,0.006163030544211505,0.127974587420796,0.1266295284284205,0.10146448913345063,0.1767798469518358,0.01235691766664372,0.04521992524320897,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538506,0.0865972563320025,0.08608377410011346,0.07375809549666577,0.11141577440585836,0.006163030544211505,837,183,583,17.564938586317204,97,585,4.5635813551544935,10,14.192298650741577,0,1,0,0,0,0,0
0.08850970808852743,0.08758643870505133,0.07679413899470731,0.11769842752419767,0.006550868320647625,0.1317994909338459,0.12979345882175825,0.10753657612953371,0.18934515318851441,0.013403724142223685,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538493,0.08850970808852743,0.08758643870505133,0.07679413899470731,0.11769842752419767,0.006550868320647625,847,189,591,17.867777167780844,97,594,4.563581355154494,10,14.40965723991394,0,0,0,0,0,0,0
0.08801368489371701,0.0872857990476924,0.07673587654141971,0.11420918623312525,0.006202655265285046,0.13080744454422508,0.12940161140168116,0.1074200512229585,0.18236667060636957,0.012495259219495757,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538493,0.08801368489371701,0.0872857990476924,0.07673587654141971,0.11420918623312525,0.006202655265285046,859,184,596,18.090246319342025,97,605,4.5635813551544935,10,14.633387327194214,0,2,0,0,0,0,0
0.08892338818032558,0.0878658041013254,0.08116471745119261,0.1226684802097374,0.006118159463159158,0.13234959224521817,0.1302625402175973,0.1175712225536274,0.1992852585595939,0.0121272546953663,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.002716571054433063,0.08892338818032558,0.0878658041013254,0.08116471745119261,0.1226684802097374,0.006118159463159158,877,184,608,18.273554559917706,98,618,4.577444298765693,10,14.891453266143799,2,6,0,0,0,0,0
0.08925315771522578,0.08862192308833615,0.07606017018121101,0.10202527024535411,0.004816012936209274,0.13273187244279464,0.13119214431679138,0.10606863850254111,0.1579988386308273,0.00995455551170736,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678462,0.08925315771522578,0.08862192308833615,0.07606017018121101,0.10202527024535411,0.004816012936209274,891,182,613,18.478326586937555,99,631,4.5913072423768915,10,15.144822359085083,0,4,0,0,0,0,0
0.08977319578566088,0.08968254592894474,0.07750954755767252,0.10810982435117665,0.005159255100061995,0.13488098407256074,0.13419487451586076,0.10896739325546412,0.17016794684247238,0.010542559757377836,0.04466540749876101,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.00415888308335967,0.08977319578566088,0.08968254592894474,0.07750954755767252,0.10810982435117665,0.005159255100061995,932,186,643,18.72780553390406,95,659,4.535855467932096,10,15.446999788284302,0,31,0,0,0,0,0
0.09015700494133236,0.08967529430221581,0.07717997735982572,0.11574943700053807,0.005705630315615158,0.13537134351167973,0.13374651341017896,0.10830825285977053,0.18544717214119522,0.012769507527443965,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.09015700494133236,0.08967529430221581,0.07717997735982572,0.11574943700053807,0.005705630315615158,945,187,650,18.793061002473575,96,670,4.549718411543295,10,15.678537130355835,0,3,0,0,0,0,0
0.09091222087915372,0.0894286854372132,0.07644946030239233,0.13181419353207333,0.006958589079768215,0.1368817753873225,0.13369441783263292,0.11704116095262784,0.21757668520426576,0.013951246041754996,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0037609223243443676,0.09091222087915372,0.0894286854372132,0.07644946030239233,0.13181419353207333,0.006958589079768215,959,193,661,18.91401708306065,96,683,4.549718411543295,10,15.919193983078003,0,4,0,0,0,0,0
0.09313306056656892,0.0920443520898258,0.08213218812918813,0.12001280118550316,0.0069688451809310666,0.14076893701770488,0.13815510557964272,0.12149352232279276,0.1939739005111254,0.013763862435101458,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.09313306056656892,0.0920443520898258,0.08213218812918813,0.12001280118550316,0.0069688451809310666,971,201,669,19.17163696186602,98,694,4.577444298765693,10,16.14937996864319,0,2,0,0,0,0,0
0.09301814193418212,0.09198125063890154,0.08423948129126778,0.11730212375703906,0.005837727684921936,0.1405390997529313,0.13791314632609242,0.12242726072265464,0.1885525456541972,0.012200636699731747,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.09301814193418212,0.09198125063890154,0.08423948129126778,0.11730212375703906,0.005837727684921936,982,198,676,19.434934048707593,98,704,4.577444298765693,10,16.402382373809814,0,1,0,0,0,0,0
0.09330380343934895,0.09277520245927902,0.07865928787454589,0.11726649744535354,0.006004989911340676,0.14140602664250623,0.14055357751307357,0.11126687388921086,0.18848129303082617,0.011880966034667598,0.045201580236191585,0.04605170185988091,0.02695627681103653,0.04605170185988091,0.003749663327575218,0.09330380343934895,0.09277520245927902,0.07865928787454589,0.11726649744535354,0.006004989911340676,992,197,681,19.63246944735827,97,712,4.558348873716849,10,16.647165060043335,0,0,0,0,0,0,0
0.09396204295752315,0.09264373748561221,0.08390849264847931,0.14825468000162403,0.008526650372100973,0.14244524680663073,0.13956026330379623,0.12176528343707771,0.2504576581433672,0.017409475662606085,0.045478839108415575,0.04605170185988091,0.02695627681103653,0.04605170185988091,0.0032574354946590376,0.09396204295752315,0.09264373748561221,0.08390849264847931,0.14825468000162403,0.008526650372100973,1009,199,691,19.711632893822753,98,727,4.572211817328048,10,16.943928718566895,1,6,0,0,0,0,0
0.09455653281800423,0.0921149323354324,0.08426047931131078,0.1304762897118231,0.008042366655018948,0.14418874427204084,0.1391299129934065,0.1243692009658981,0.2149008775637653,0.015751576462435225,0.044924321363967616,0.04605170185988091,0.02695627681103653,0.04605170185988091,0.004165971576236032,0.09455653281800423,0.0921149323354324,0.08426047931131078,0.1304762897118231,0.008042366655018948,1024,200,701,19.94250941580343,96,736,4.544485930105649,10,17.186071395874023,1,4,0,0,0,0,0
0.09517558014665414,0.09308388147886053,0.08665272585241078,0.11827568624311056,0.006155259676746117,0.14513123505009928,0.1402367350473701,0.12725374984494064,0.1904996706263402,0.013389553821002192,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538497,0.09517558014665414,0.09308388147886053,0.08665272585241078,0.11827568624311056,0.006155259676746117,1034,200,705,20.0903168945137,97,744,4.563581355154494,10,17.41533589363098,0,0,0,0,0,0,0
0.09638037429221917,0.09485800436913826,0.08439433908869198,0.12277280969105563,0.007325980449082996,0.14839094496491867,0.14518369807749387,0.12570962694661025,0.19949391752223034,0.01416937414993819,0.04436980361951966,0.04605170185988091,0.02695627681103653,0.04605170185988091,0.0048461090049990805,0.09638037429221917,0.09485800436913826,0.08439433908869198,0.12277280969105563,0.007325980449082996,1045,207,714,20.285808636102,94,752,4.516760042883252,10,17.661404132843018,0,1,0,0,0,0,0
0.09710702620584719,0.09593221904872205,0.08434048742950964,0.11832086701695586,0.006162245044077631,0.14899412716848542,0.14759211562033203,0.128662696297293,0.1905900321740308,0.011928404838120705,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538493,0.09710702620584719,0.09593221904872205,0.08434048742950964,0.11832086701695586,0.006162245044077631,1056,207,719,20.452507118781355,97,762,4.5635813551544935,10,17.911755800247192,0,1,0,0,0,0,0
0.0985052321172776,0.0968318926493044,0.08647023460482582,0.12829843295537366,0.007420045055521296,0.15095876237467432,0.1476120834387279,0.12688876734977073,0.21054516405086643,0.014840090111042592,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.0985052321172776,0.0968318926493044,0.08647023460482582,0.12829843295537366,0.007420045055521296,1067,212,728,20.623434793045348,100,772,4.605170185988092,10,18.14133358001709,1,0,0,0,0,0,0
0.09921627716308817,0.09859013002979543,0.07982274118800017,0.11722321853410149,0.006482171308039257,0.1526581113385194,0.15153355791822765,0.1254095787791507,0.18839473520832206,0.012542327965151869,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.09921627716308817,0.09859013002979543,0.07982274118800017,0.11722321853410149,0.006482171308039257,1079,216,735,20.819637911323674,99,783,4.5913072423768915,10,18.411563873291016,0,2,0,0,0,0,0
0.09915113689710417,0.09918110717261851,0.08137641844933532,0.1325732701474505,0.007443798169905252,0.15308234855099936,0.15274442588558312,0.12875503299472804,0.2190948384350201,0.014058583486936973,0.04521992524320896,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0032922666954538497,0.09915113689710417,0.09918110717261851,0.08137641844933532,0.1325732701474505,0.007443798169905252,1091,215,743,20.900246356427832,97,790,4.5635813551544935,10,18.630733728408813,1,1,0,0,0,0,0
0.0998144290399927,0.09853011842605854,0.0850145187476177,0.13609823498074622,0.006960166167717376,0.15468619170900041,0.15182157423107656,0.1378402792465534,0.22614476810161155,0.014154924539809126,0.04494266637098498,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.003760922324344367,0.0998144290399927,0.09853011842605854,0.0850145187476177,0.13609823498074622,0.006960166167717376,1103,218,752,21.082733445752385,96,798,4.549718411543295,10,18.84883165359497,0,2,0,0,0,0,0
0.09990725973246534,0.09865389406901252,0.08751781042628062,0.130864834479231,0.00644597395426263,0.15431733534949774,0.15125608627814413,0.13059868417879983,0.2156779670985811,0.012380590109020404,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.09990725973246534,0.09865389406901252,0.08751781042628062,0.130864834479231,0.00644597395426263,1116,216,759,21.166511214773926,98,811,4.577444298765693,10,19.106024026870728,0,3,0,0,0,0,0
0.10035609524353563,0.09948335898712372,0.08305015966422005,0.12457485644187348,0.0056005589316652825,0.1549377474994143,0.15296100112148459,0.1339115610797581,0.20309801102386604,0.010739332954379172,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678462,0.10035609524353563,0.09948335898712372,0.08305015966422005,0.12457485644187348,0.0056005589316652825,1131,213,765,21.297725634428538,99,825,4.5913072423768915,10,19.349270343780518,0,5,0,0,0,0,0
0.10070772750856236,0.1000139963024088,0.08880402168387401,0.12152116169957038,0.006228513828196808,0.15536375315724377,0.15397629074493668,0.1315563415078671,0.19699062153925984,0.012457027656393617,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.10070772750856236,0.1000139963024088,0.08880402168387401,0.12152116169957038,0.006228513828196808,1143,213,774,21.386450295749086,100,837,4.605170185988091,10,19.615381479263306,0,2,0,0,0,0,0
0.10076389871398678,0.09927671546779542,0.08461215988580127,0.12323781043735248,0.007176871232772111,0.1554760955680927,0.1525017290757099,0.12317261791172163,0.20042391901482404,0.014353742465544222,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.10076389871398678,0.09927671546779542,0.08461215988580127,0.12323781043735248,0.007176871232772111,1156,212,781,21.45546968160347,100,850,4.605170185988091,10,19.903526782989502,0,3,0,0,0,0,0
0.10019657749445349,0.0999111757383601,0.08261172082596212,0.1217859081206215,0.005868979320631021,0.15461871200125,0.15377064961683928,0.11917173979204332,0.19752011438136208,0.0122510747252221,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678462,0.10019657749445349,0.0999111757383601,0.08261172082596212,0.1217859081206215,0.005868979320631021,1170,209,788,21.516908066390975,99,861,4.5913072423768915,10,20.17952871322632,0,4,0,0,0,0,0
0.10013447416227748,0.09936540155631945,0.08185370524672222,0.11795317970119644,0.0052409897865081665,0.15477176420912198,0.15316400226862156,0.13151865224476245,0.18985465754251196,0.01021435573450012,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.10013447416227748,0.09936540155631945,0.08185370524672222,0.11795317970119644,0.0052409897865081665,1184,205,795,21.512493096224475,98,872,4.577444298765692,10,20.475754976272583,1,3,0,0,0,0,0
0.10083249957820187,0.10048859099266562,0.0869219456125828,0.13359914154049554,0.0069285042016859165,0.15616781504097077,0.15506283318162145,0.1277921893652847,0.2211465812211102,0.013999500024824873,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.10083249957820187,0.10048859099266562,0.0869219456125828,0.13359914154049554,0.0069285042016859165,1201,211,803,21.661676147582227,98,887,4.577444298765692,10,20.792845487594604,0,7,0,0,0,0,0
0.10227163930209683,0.10089003962915043,0.08831626997253182,0.14263755781972112,0.0077530537643957015,0.15876883561653674,0.15572837739841994,0.13058083808518273,0.23922341377956136,0.015221778318465532,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678462,0.10227163930209683,0.10089003962915043,0.08831626997253182,0.14263755781972112,0.0077530537643957015,1212,216,813,21.83022534134786,99,897,4.5913072423768915,10,21.046949863433838,0,1,0,0,0,0,0
0.10336034204691474,0.10202632694299989,0.08154823618551897,0.14461538942530913,0.008465937392439374,0.16066898223394857,0.15800095202611886,0.11704477051115703,0.24317907699073738,0.016931874784878752,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.10336034204691474,0.10202632694299989,0.08154823618551897,0.14461538942530913,0.008465937392439374,1226,223,820,21.909153550542413,100,910,4.605170185988091,10,21.314178705215454,0,4,0,0,0,0,0
0.10333464681156017,0.10162306892795413,0.09244772294395352,0.12680220267465644,0.006403323517554808,0.1608948506354634,0.1573958392766167,0.13884374402802613,0.207552703489432,0.012734098547113062,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.10333464681156017,0.10162306892795413,0.09244772294395352,0.12680220267465644,0.006403323517554808,1236,221,826,22.065720880840292,99,918,4.5913072423768915,10,21.594635009765625,0,0,0,0,0,0,0
0.10330515170862045,0.10224926651902015,0.08976194744110454,0.13815510557964272,0.006241531692454266,0.16111311930180797,0.1584468311781594,0.13347219302232816,0.23025850929940456,0.013088733342566017,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.10330515170862045,0.10224926651902015,0.08976194744110454,0.13815510557964272,0.006241531692454266,1247,224,835,22.25003969578257,98,928,4.577444298765693,10,21.842746019363403,0,1,0,0,0,0,0
0.10366771528229972,0.10179813756208682,0.09222213640569542,0.13454817048952636,0.006316018967711008,0.1618382464491665,0.15897408655314405,0.13839257095150992,0.22304463911917183,0.01293370325711858,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.10366771528229972,0.10179813756208682,0.09222213640569542,0.13454817048952636,0.006316018967711008,1259,223,844,22.28663846151355,98,939,4.577444298765693,10,22.097695112228394,0,2,0,0,0,0,0
0.10416681163696337,0.10319052695994084,0.0944152908165715,0.12252139990442944,0.005584312112871268,0.16283643915849375,0.16032935206000076,0.1427788797732621,0.1993076188728855,0.01231644255316608,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.10416681163696337,0.10319052695994084,0.0944152908165715,0.12252139990442944,0.005584312112871268,1272,225,859,22.47746642245204,98,952,4.577444298765694,10,22.372642993927002,0,3,0,0,0,0,0
0.10376827368849353,0.10235854318489816,0.08888435911228157,0.12683744619033196,0.006851105568140307,0.16203936326155413,0.15896509217302268,0.1365364399359763,0.20762319052078304,0.013159520178440935,0.04549718411543294,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330636,0.10376827368849353,0.10235854318489816,0.08888435911228157,0.12683744619033196,0.006851105568140307,1286,223,866,22.45209853245325,98,966,4.577444298765694,10,22.66567087173462,0,4,0,0,0,0,0
0.10431462687359744,0.10227795398188885,0.089259168054993,0.15070194059848016,0.008217295727501687,0.162577551887314,0.1585042061038968,0.13246663425010508,0.25535217933707943,0.016434591455003377,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.10431462687359744,0.10227795398188885,0.089259168054993,0.15070194059848016,0.008217295727501687,1296,226,873,22.51215127434181,100,976,4.605170185988091,10,22.94879937171936,0,0,0,0,0,0,0
0.10415039870458274,0.10243873978158587,0.09343426792842578,0.14394543923371964,0.006841384782379916,0.1622490955492846,0.15882577770329082,0.14081683399697065,0.24183917660755838,0.013682769564759834,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.10415039870458274,0.10243873978158587,0.09343426792842578,0.14394543923371964,0.006841384782379916,1308,222,879,22.612584456746802,100,988,4.605170185988091,10,23.237244367599487,0,2,0,0,0,0,0
0.105072910338714,0.10250290013236502,0.09421750741556399,0.14683449518616068,0.007985988834925123,0.16437137768977106,0.1594909620961103,0.14238331297124707,0.24761728851244047,0.016231657183377282,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678464,0.105072910338714,0.10250290013236502,0.09421750741556399,0.14683449518616068,0.007985988834925123,1321,227,889,22.751475784108436,99,1000,4.591307242376892,10,23.523104906082153,0,3,0,0,0,0,0
0.10543501905315568,0.1044100922015777,0.09127020946885243,0.14765888073195035,0.008433899924087534,0.16509559511865443,0.16317032205561555,0.13648871707782395,0.24926605960401982,0.017167194198312495,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678464,0.10543501905315568,0.1044100922015777,0.09127020946885243,0.14765888073195035,0.008433899924087534,1336,230,896,22.878682962383444,99,1015,4.591307242376892,10,23.771785497665405,0,5,0,0,0,0,0
0.10691237072269973,0.10512719513846168,0.09490178211655578,0.14552564867380555,0.007195428508984768,0.16805029845774253,0.16449517731569208,0.14738076176081205,0.2449995954877302,0.014157854785902008,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678464,0.10691237072269973,0.10512719513846168,0.09490178211655578,0.14552564867380555,0.007195428508984768,1348,234,908,23.110113181890007,99,1026,4.5913072423768915,10,24.096840381622314,1,1,0,0,0,0,0
0.1083789695474184,0.10766001396901063,0.0930299504143952,0.14362572441101631,0.007062554718229832,0.1709834961071799,0.16926832607814035,0.14000819896890948,0.24119974696215174,0.014005634049614551,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.1083789695474184,0.10766001396901063,0.0930299504143952,0.14362572441101631,0.007062554718229832,1360,241,918,23.276865393028316,99,1036,4.5913072423768915,10,24.359018325805664,0,2,0,0,0,0,0
0.1090029261377993,0.10745598351862089,0.09486457532104807,0.1420975717652407,0.008171505722906106,0.17250866816016563,0.16943105484750254,0.14367744878221522,0.23814344167060053,0.016312910567143693,0.04549718411543295,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.002716571054433063,0.1090029261377993,0.10745598351862089,0.09486457532104807,0.1420975717652407,0.008171505722906106,1374,247,931,23.52780074856342,98,1047,4.577444298765693,10,24.62932586669922,0,4,0,0,0,0,0
0.11113626791502447,0.10958625173783222,0.10106784363280101,0.14838365134114836,0.0082251334524089,0.17649809284239207,0.17336001451696006,0.1560839854057211,0.25071560082241584,0.016373336021974598,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678464,0.11113626791502447,0.10958625173783222,0.10106784363280101,0.14838365134114836,0.0082251334524089,1394,253,940,23.63908250024359,99,1065,4.591307242376892,10,24.88243865966797,0,10,0,0,0,0,0
0.10971568066769644,0.10848184506027435,0.09663273167505258,0.15163324398516095,0.007955646030035027,0.173656918347736,0.17091198826066778,0.14721376149022425,0.257214786110441,0.016089505422267652,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.10971568066769644,0.10848184506027435,0.09663273167505258,0.15163324398516095,0.007955646030035027,1406,248,947,23.699313886647413,99,1074,4.591307242376892,10,25.151817798614502,0,2,1,0,0,0,0
0.11070024048124552,0.10924224737202286,0.09866219992540456,0.1404048921817684,0.006846495871318136,0.17590329684705808,0.17251246063930403,0.152825597275138,0.23475808250365593,0.014065573248326881,0.04549718411543295,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0027165710544330627,0.11070024048124552,0.10924224737202286,0.09866219992540456,0.1404048921817684,0.006846495871318136,1418,249,955,23.749641389824248,98,1084,4.577444298765693,10,25.38613510131836,0,2,0,0,0,0,0
0.11139181331826314,0.11042529092745784,0.09605491077110798,0.13917867825372626,0.006901608278197322,0.1770091836488694,0.17479887999503474,0.14850219984190738,0.2323056546475716,0.0133148927790393,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.11139181331826314,0.11042529092745784,0.09605491077110798,0.13917867825372626,0.006901608278197322,1428,255,967,23.89647834011685,99,1094,4.5913072423768915,10,25.652045726776123,0,0,0,0,0,0,0
0.11218196786201518,0.11091087267782583,0.09345080706557632,0.1494044282278407,0.008260500472525786,0.17858949273637342,0.17577004349577074,0.15428144668139643,0.2527571545958005,0.016092974886581488,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.11218196786201518,0.11091087267782583,0.09345080706557632,0.1494044282278407,0.008260500472525786,1450,259,978,23.911782725971648,99,1114,4.591307242376892,10,25.963176012039185,0,12,0,0,0,0,0
