step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
33,FCC1(Br)C2CC3=[SH]CC4(Br)CC5=C2C35CCC41,315,0.01039841118594535,True,True,0.01039841118594535
34,CC1CCCC23CC4=C2C1CC3=S(Br)CC(Br)C4,316,0.02525825477040981,True,True,0.02525825477040981
34,CC1CCPC23CC4=C2C1CC3=[SH]C(=N)C(Br)CC4,317,0.02799077554295754,True,True,0.02799077554295754
34,N#CC1CCCC23C(=[SH]CP)CC1C2CC3CCBr,318,0.010297230864698493,True,True,0.010297230864698493
34,N#CC1CCCC23C4=C2C1CC3=S(P)CC4Br,319,0.0078046569184555305,True,True,0.0078046569184555305
34,CC1C#CCC23C4=[SH]C(=N)C(Br)CC2=C3C1C4,320,0.007548951063612036,True,True,0.007548951063612036
34,CC(C)CC1CC2=[SH]C(=N)C(Br)CC3=C1C(C)(C2)C3,321,0.008850466509899796,True,True,0.008850466509899796
34,CC1CCCC23CC4=C2C1C(P)C3=[SH]C(=N)CC4,322,0.018087283721556813,True,True,0.018087283721556813
34,CC1C(Br)CCC2CC(CC(Br)C(=N)S)=C2C1Cl,323,0.016591800401927807,True,True,0.016591800401927807
34,NCC12CCCC34C5=[SH]CC(Br)CC3=C4CC1C52,324,0.032288416712092115,True,True,0.032288416712092115
34,N#CC1CCCC23C(=[SH]P)CC1C2=C3CC(F)Br,325,0.014543508457649177,True,True,0.014543508457649177
35,CC1C(Br)CCC23CC4=C2C1C(Br)C3=[SH]CCC4=N,326,0.046352736298840236,True,True,0.046352736298840236
35,CCCC(C)C1C=C(C)CC(Br)C(=N)[SH]=CC1,327,0.004618692035018262,True,True,0.004618692035018262
35,CS(P)=C1CC2C3=C(CCBr)C31CCCC2C#N,328,0.03520054736379991,True,True,0.03520054736379991
35,NCC12CCC3C4C5=C4CC1C32C=[SH]CC(Br)C5,329,0.032288416712092115,True,True,0.032288416712092115
35,N#CC1CCCC2CCC(Br)CS(P)=C2CC1,330,0.008522660168236003,True,True,0.008522660168236003
35,CC(Br)C[SH]=C1CC2C3=CCC31PCCC2C=N,331,0.01742157071233621,True,True,0.01742157071233621
35,CC1CCC23CC4=C2C1CC3=S(Br)C(Br)C4,332,0.005793188972894622,True,True,0.005793188972894622
35,CC1CCC2CC3=[SH]C(=N)C(Br)CC4=C2C34C1,333,0.025063400175208382,True,True,0.025063400175208382
35,CC(C)CC1(Br)CC2C(=N)C(Br)CC3=C1C2(C)C3,334,0.030484568244168078,True,True,0.030484568244168078
35,CPCC1CCCCC2C(CCC(=N)S)=C12,335,0.006190365056258272,True,True,0.006190365056258272
36,CC1C(Br)CCC23C4=C5CC(Br)C(=N)S(=C2C41)C53,336,0.015062889235876446,True,True,0.015062889235876446
36,CC1C(Br)CCC23CC4=C2C1C1(Br)N=C4CC[SH]=C31,337,0.05077687854592664,True,True,0.05077687854592664
36,N=C1CC2CC1C13CC4=C1C2CC3=[SH]CC(Br)C4,338,0.03943716122877423,True,True,0.03943716122877423
36,CS(P)=C1CC2(F)C3=C(CCBr)C31C(Cl)CCC2C#N,339,0.04221227051043431,True,True,0.04221227051043431
36,N#CC1CCCC23C(=[SH]CPO)CC1C2=C3CC(F)Br,340,0.04699828582857706,True,True,0.04699828582857706
36,CCC1(CN)C2CC3=C4CC(Br)C[SH]=S(C43)C21,341,0.01244611619005152,True,True,0.01244611619005152
36,NCC12PCC3C4C5=C4CC1C32C=[SH]CC(Br)C5,342,0.02422072205887957,True,True,0.02422072205887957
36,CC(C)CCC1(Br)CC2CC(=N)C(Br)CC3=C1C2(C)C3,343,0.004220447243228699,True,True,0.004220447243228699
36,N#CC1NCCC23C4=C2C1CC3=S(Cl)CC(Br)C4,344,0.00696498066148277,True,True,0.00696498066148277
36,CC1CCPC23CC4=C2C1CC3C(=N)C(Br)CC4,345,0.024328609996229045,True,True,0.024328609996229045
37,CC1(Br)CCC23CC4=C2C(C1)C1(Br)N=C4C[SH]=C31,346,0.01650056843138257,True,True,0.01650056843138257
37,N#CC1CCCC23C(=[SH]CP(O)P)CCC1C2=C3CC(F)Br,347,0.03627571854898308,True,True,0.03627571854898308
37,N=C1[SH]=C2C3CC(Br)CCC24CC(=C34)CC1Br,348,0.006313741941307546,True,True,0.006313741941307546
37,CC1C(Br)CC2C3C[SH]=C4C(Br)C1C1=C(CC412)C3=N,349,0.046352736298840236,True,True,0.046352736298840236
37,CC1CC(Cl)C23C(=[SH]P)CC(F)(C2=C3CCBr)C1CC#N,350,0.06451364976169499,True,True,0.06451364976169499
37,CC12CCC3=[SH]CC(Br)CC4=C1C3(C4)C1CC2CC1=N,351,0.0321010027446869,True,True,0.0321010027446869
37,CC1CCCC23CC4=C2C1C3=[SH]C(=N)C(Br)C4,352,0.025063400175208382,True,True,0.025063400175208382
37,CS(P)=C1CC2C3=C(OCBr)C31CCCC2C#N,353,0.022444859951654423,True,True,0.022444859951654423
37,N#CC1CCCC23C(=[SH]CP)CC1CC2=C3CCBr,354,0.033413530337007606,True,True,0.033413530337007606
37,NNC12CCCC34C5=[SH]CC(Br)CC3=C4CC1C52,355,0.024263233966861742,True,True,0.024263233966861742
38,CC(CCCl)C(CC#N)C(F)(C=CCCBr)CC=[SH]P,356,0.006324146033310479,True,True,0.006324146033310479
38,CC1C(Br)CC(F)C23CC4=C2C1C1(Br)N=C4CC[SH]=C13,357,0.04787861479057988,True,True,0.04787861479057988
38,C[SH]=CC12CCCC(C#N)(PO)CC1=C2CC(F)Br,358,0.025291545517395736,True,True,0.025291545517395736
38,CC1C(Br)CCC23CC4=C2C1CCC3=[SH]C(=N)C(Br)C4,359,0.039872192043193595,True,True,0.039872192043193595
38,N=C1C2=C3C4C(Br)C5=[SH]C[SH]1C(CC1(Br)CC41)C53C2,360,0.015893916013822108,True,True,0.015893916013822108
38,CC1C(Br)CCC23CC4=C2C1CC3CCC4=N,361,0.03012117818177646,True,True,0.03012117818177646
38,CS(P)=C1CC2(F)C3=C(CCBr)C1(C3)C(Cl)CC2C#N,362,0.04221227051043431,True,True,0.04221227051043431
38,N=C1CC2CC1C13CC4=C1C2C3=[SH]CC(CBr)C4,363,0.04428848892257416,True,True,0.04428848892257416
38,CC1(Br)CCCC23CC4=C2N1CC3=[SH]C(=N)C(Br)C4,364,0.0402208524157902,True,True,0.0402208524157902
38,NCCN1CCCC23C(=[SH]CP(O)P)CCC1C2=C3CC(F)Br,365,0.0006391177638540637,True,True,0.0006391177638540637
39,CC1(S)CC(Cl)C23C(=[SH]P)CC(F)(C2=C3CCBr)C1CC#N,366,0.06475953537841994,True,True,0.06475953537841994
39,CC1C(Cl)CCC23CC4=C2C1(N)C1(Br)N=C4CC[SH]=C31,367,0.06794298852090906,True,True,0.06794298852090906
39,FC1C(Cl)C(Br)C(CCl)C2C3=C4CC31C1=[SH]CCC4=NC12Br,368,0.03141825653301976,True,True,0.03141825653301976
39,N#CC1CCCC23C(CC(F)Br)=C2C1CC3=S(S)CPO,369,0.04959625158324272,True,True,0.04959625158324272
39,CC1C2CC3=[SH]C(=N)C(Br)CC4=C2C2(C3)CC(C1Br)C42,370,0.06910859718785364,True,True,0.06910859718785364
39,CC1CCCC23C4=[SH]CC(=N)C(=C2C1C4Br)C3Br,371,0.026107798225885156,True,True,0.026107798225885156
39,CC1C(Br)CC2C3CC[SH]=C4C(Br)C1C1=C(CC412)C3=N,372,0.06910859718785364,True,True,0.06910859718785364
39,N=C1CCC2C3=[SH]CC(CBr)=CC4=C2C3(C1)C4,373,0.020995244008303594,True,True,0.020995244008303594
39,CC1CC(Cl)C23CC(=C2CCBr)C1(F)CC3=[SH](C)(O)P,374,0.011380320342978605,True,True,0.011380320342978605
39,CC1=C2C3(F)CC(=[SH](C)(CBr)PO)C12C(Cl)CCC3C#N,375,0.05114261649875443,True,True,0.05114261649875443
40,CC1C(Br)CC2C3CC(N)[SH]=C4N(Br)C1C1=C(CC412)C3=N,376,0.06735977611346224,True,True,0.06735977611346224
40,CC1C2CC3=[SH]C(=N)C(Br)CC4=C2C2(C3)C4C2C1Br,377,0.046352736298840236,True,True,0.046352736298840236
40,CC1=NC2(Br)C(=S)C34CCC(Cl)C(C)C2(N)C3=C1S4,378,0.009346822186183918,True,True,0.009346822186183918
40,CC1(S)CC(Cl)C23C=C2C(F)(CC3=[SH]PCCBr)C1CC#N,379,0.06448219134005065,True,True,0.06448219134005065
40,CCC1=C2C3(F)CC(=[SH]P)C12C(Cl)CC(C)C3CNBr,380,0.021573396624842627,True,True,0.021573396624842627
40,C[SH](CBr)(PO)=C1CC2(F)C3=C(F)C31C(Cl)CC(O)C2C#N,381,0.03034130500365115,True,True,0.03034130500365115
40,BrCC1C(Br)CCC23CC4=C2C1C1N=C4CC[SH]=C13,382,0.05055368239490309,True,True,0.05055368239490309
40,N#CC1(N)CCCC23C(CC(F)Br)=C2C1CC3=S(S)CNO,383,0.05434583845535606,True,True,0.05434583845535606
40,FC1CC(Br)C2CC23C2=C4CCC[SH]=C(C3Br)C21C4,384,0.027598635352839122,True,True,0.027598635352839122
40,CCC(C#N)C1CC(=[SH]CPO)C2C(CC(F)Br)=C21,385,0.028942235206000675,True,True,0.028942235206000675
41,CC1=C(Br)C2CC34CC5=[SH]C(=N)C(Br)CC(=C3C1C5)C24,386,0.07993141459580214,True,True,0.07993141459580214
41,CC1C(Br)CC2C3CC[SH]=C4C(Br)C1CC1=C(CC412)C3=N,387,0.04991953897007484,True,True,0.04991953897007484
41,CCC(Cl)C(C)C1(N)C=C(C)C2=NC1(Br)C=[SH]CC2,388,0.018540418828551283,True,True,0.018540418828551283
41,CC1C(Br)CC2C3CC(N)[SH]=C4N(Br)C1C1=C(PC412)C3=N,389,0.04806470126154888,True,True,0.04806470126154888
41,N#CCC1C(O)CC(Cl)C23C(CCBr)=C2C1(F)CC3=S(P)S,390,0.051915810937089246,True,True,0.051915810937089246
41,CC1CC(Cl)C23C(=[SH]P)CC(F)(C2=C3CCBr)C1C#N,391,0.04221227051043431,True,True,0.04221227051043431
41,CC1(S)CC(Cl)C23C=C2C(CF)(CC3=[SH]PCCBr)C1CC#N,392,0.04431087704624173,True,True,0.04431087704624173
41,NC1(N)CCCC23C(CC(F)Br)=C2C1CC3=S(S)CN(O)Cl,393,0.020295769973470906,True,True,0.020295769973470906
41,N#CC1CCC(Cl)C23C4=C2C1(F)CC3=[SH](Br)(CBr)POC4,394,0.01285734518749905,True,True,0.01285734518749905
41,CC1C(Br)CCC23CC4=C2C1(S)C1(Br)N=C4CCC31,395,0.046352736298840236,True,True,0.046352736298840236
42,CC1=C(Br)CCC2CC3=[SH]C(=N)C(Br)CC=C2C1C3,396,0.05533719314308942,True,True,0.05533719314308942
42,CC1C(Br)CC2C3CC[SH]=C4C(F)C1C1=C(CC412)C3=N,397,0.06910859718785364,True,True,0.06910859718785364
42,CC12C3=C4C5CC(=[SH]C(=N)C(Br)C3)CC41CC2C(Br)C5,398,0.06910859718785364,True,True,0.06910859718785364
42,CC1C(Cl)CC23CC4=C2C1(N)C1(Br)N=C4CC[SH]=C31,399,0.031324031357216814,True,True,0.031324031357216814
42,CC1C(Br)C2C3CC(N)[SH]=C4N(Br)C1C1C(CC421)C3=N,400,0.03392347877834815,True,True,0.03392347877834815
42,CC1(S)CC(Cl)C2(CCCBr)CC(F)(CC2P)C1CC#N,401,0.009236648834737543,True,True,0.009236648834737543
42,CCC1(Cl)CC(C)C(CC#N)C2(F)CC(=[SH]P)C13C=C23,402,0.05744763770858031,True,True,0.05744763770858031
42,CC1(S)CC(Cl)C23C=C2C(F)(CC3=[SH]C=CBr)C1CC#N,403,0.062139187317260834,True,True,0.062139187317260834
42,N#CC1(N)CCC(=S(S)CNO)C23CCC1C2=C3CC(F)Br,404,0.05434583845535606,True,True,0.05434583845535606
42,N#CC1C(O)CC(Cl)C23C(CCBr)=C2C1(F)CC3=S(P)S,405,0.019108077077715998,True,True,0.019108077077715998
43,CC1=C(Br)C2C3C4=C5C1CC(=[SH]C(=N)C(Br)C4)CC523,406,0.030934917990361552,True,True,0.030934917990361552
43,CC12CC34CC5=[SH]C(=N)C(Br)CC(=C3C(C5)CC1Br)C42F,407,0.07960937982983736,True,True,0.07960937982983736
43,CC1CCC2C3C[SH]=C4C(F)C1C1=C(CC412)C3=N,408,0.04448753931391959,True,True,0.04448753931391959
43,CC1[SH]2CC3=[SH]C(=N)C(Br)CC4=C2C2(C3)CC(C42)C1(S)Br,409,0.05013061618625394,True,True,0.05013061618625394
43,CC1CC2C3=C4CC35C(=[SH]CCC(C4=N)C5CC1Br)C2Br,410,0.04991953897007484,True,True,0.04991953897007484
43,CC1CCCC23CC4=C2C1(N)C1(Br)N=S4C(Cl)C[SH]=C31,411,0.03937689171888677,True,True,0.03937689171888677
43,CC1C(Br)CC2C3C=C(N)[SH]=C4N(Br)C1C1=C(CC412)C3=N,412,0.08670486416717918,True,True,0.08670486416717918
43,CC1C(C)(S)CC(Cl)C23C(=[SH]P)CC1(C#N)C2=C3CCBr,413,0.05444103187748518,True,True,0.05444103187748518
43,CC1CC(Cl)C(CCCBr)C(P)CC(F)C1CC#N,414,0.006653939827795646,True,True,0.006653939827795646
43,CC1(S)CC(Cl)S23C=C2C(F)(CC3=[SH]PCCBr)C1C(O)C#N,415,0.046778060640118996,True,True,0.046778060640118996
44,CC1=C(N)[SH]=C2N(Br)C3C4=C5CC24C(C1C5=N)C(Br)C3C,416,0.08708431833969749,True,True,0.08708431833969749
44,CC1=C(N)C2CC34CC5=[SH]C(=N)C(Br)CC(=C3C1C5)C24,417,0.08833787485192787,True,True,0.08833787485192787
44,CC12CC34CC5=[SH]C(=N)C(Br)C(=C3C(C5)CC1Br)C42F,418,0.04370699557150181,True,True,0.04370699557150181
44,CC1CCC2=[SH]C(=N)C(Br)CC3C(C2)CC3C1Br,419,0.013434311414798648,True,True,0.013434311414798648
44,CCC(Br)CC1C2CC[SH]=C(CBr)C13C=C(C2=N)C3O,420,0.03913497013596852,True,True,0.03913497013596852
44,CC1=CC2C(C)C=[SH]CCC(CCC(Br)C2C)C1=N,421,0.001417464784521365,True,True,0.001417464784521365
44,CC12C3=C4C5CC(CC41CC2C(Br)C5)C(=N)C(Br)C3,422,0.058574721825113904,True,True,0.058574721825113904
44,CC1C(Cl)CCC23CC4=C2C1(N)C1N=C4CC[SH]=C13,423,0.058994316233512686,True,True,0.058994316233512686
44,CC1C(Br)CC2C3CC(N)[SH]=C4N(Br)C1C1CC(CC421)C3=N,424,0.012792920566469843,True,True,0.012792920566469843
44,CC1(S)C(Br)C(Cl)C23C(=[SH]P)CC(F)(C2=C3CCBr)C1CC#N,425,0.07459949498802063,True,True,0.07459949498802063
45,CC1=C(N)C2CC34CC5=[SH]C(=N)CCC(=C3C1C5)C24,426,0.06940376413094629,True,True,0.06940376413094629
45,CC1=C(N)[SH]=C2N(Br)C3C4=C5CC1C(C(Br)C3C)C24C5,427,0.07949758264163369,True,True,0.07949758264163369
45,CC1C(Br)CC2C3C=C(N)[SH]=C4N(Br)C1C1=C(PC412)C3=N,428,0.04818317942860112,True,True,0.04818317942860112
45,N=C1[SH]=C2CC3C(Cl)=C(Br)C4CC5(C2)C3=C(CC1Br)C45,429,0.021610496368539567,True,True,0.021610496368539567
45,CC1C2CC3=[SH]C(=N)C(Br)CC4=C2C2(C3)CC(C1Br)C42N,430,0.06517864750015384,True,True,0.06517864750015384
45,CC1(S)C(Br)C(Cl)C23C(=[SH]P)CC(Br)(C2=C3CCBr)C1CC#N,431,0.07459949498802063,True,True,0.07459949498802063
45,CC1C(Br)CC2C3C4=CS(=N)C2CC[SH]=C3C(F)C41,432,0.02631931908113284,True,True,0.02631931908113284
45,CC1C2=[SH]C(=N)C(Br)CC3=C4C(C2)CC(Br)C2C3C412,433,0.046352736298840236,True,True,0.046352736298840236
45,CN=C1C2=C3C4(C2)C2=[SH]CCC1C4CC(Br)C(C)C3(Br)C2Br,434,0.07727644151574256,True,True,0.07727644151574256
45,CC1C2CC3=[SH]C(N)C(Br)CC4=C2C2(C3)CC(C1Br)C42,435,0.03551004066565654,True,True,0.03551004066565654
46,CC1=C(N)C2CC34CC5=[SH]C(=N)CC(Br)CC(=C3C51)C24,436,0.08833787485192787,True,True,0.08833787485192787
46,CC1=C(N)[SH]=C2N(Br)CC3C4=C5CC24C(C1C5=N)C(Br)C3C,437,0.11176395273884562,True,True,0.11176395273884562
46,CC1C(Br)CC2(Br)C3C=C(N)[SH]=C4NC1C1=C(C3=N)C412,438,0.030478345387368325,True,True,0.030478345387368325
46,CC1=C(Br)C2CC34CC5=[SH]C(=N)C(OBr)CC(=C3C1C5)C24,439,0.100062270917815,True,True,0.100062270917815
46,CC12CC34CC5=[SH]C(=NO)C(Br)C6C(=C3C(CC1Br)C56)C42F,440,0.0858051443710282,True,True,0.0858051443710282
46,CC1C(Br)C2C3CC4=C5C1N(Br)C(=[SH]C(N)=C3N)C52C4,441,0.047799560464587824,True,True,0.047799560464587824
46,CN=C1C2=C3C4(Br)C(Br)C5=[SH]CCC1P(C(O)C(Br)C4C)C53C2,442,0.08904345341767915,True,True,0.08904345341767915
46,N#CCC1C2(Br)CC(=[SH]P)C34C(=C23)C(CBr)CC1(S)C(Br)C4Cl,443,0.06582268146950672,True,True,0.06582268146950672
46,CCC1C2(F)CC(=[SH]P)C3(C(CCBr)=C23)C(Cl)C(Br)C1(C)S,444,0.02462876965937976,True,True,0.02462876965937976
46,CC1=C(N)C2CC34CC5=[SH]C(=N)NCC(=C3C1C5)C24,445,0.06201901950675876,True,True,0.06201901950675876
47,CC1=C(N)C2N(Br)CC3C4=C5CC42C(C1C5=N)C(Br)C3C,446,0.11181847814309799,True,True,0.11181847814309799
47,CC1=C(Br)C2CC34CCCC1C3=C(CC(C=N)OBr)C24,447,0.08833787485192787,True,True,0.08833787485192787
47,CN=C1C2=C3C4(Br)C(Br)C5=[SH]CC(OCl)C1P(CC(Br)C4C)C53C2,448,0.10220474905566364,True,True,0.10220474905566364
47,CC1=CC2(N=N)CC34CC5=[SH]CCC(Br)CC(=C3C15)C24,449,0.08795628397576805,True,True,0.08795628397576805
47,CC1=C(N)C2CC3C4=C(CC(Br)C(=N)[SH]=CCC14)C23,450,0.06429264589011004,True,True,0.06429264589011004
47,CC1=C(N)[SH]=C2N(Br)C3C4=C5CC24C(CC3CBr)C1C5=N,451,0.08670486416717918,True,True,0.08670486416717918
47,N=C1C2=C3C4C5CC16C=C(N)[SH]=C(N4Br)C3(C2)C6CC5Br,452,0.05389961775311788,True,True,0.05389961775311788
47,CC12CC34CC5=S(Br)C(=NO)CC6C(=C3C(CC1Br)C56)C42F,453,0.0858051443710282,True,True,0.0858051443710282
47,CC1=C(Br)C2(Br)CC34CC5CC1C3=C(CCC5=N)C24,454,0.07237678349073812,True,True,0.07237678349073812
47,CC1C2=[SH]C(=N)C(N)(Br)CC3=C4C(C2)CC(Br)C2(C)CC41C32F,455,0.05701074397134715,True,True,0.05701074397134715
48,CC1=C(N)C2N(Br)C3C4=C5CC42C(C1C5=N)C(Br)C3C,456,0.08085932764811618,True,True,0.08085932764811618
48,CC1=C(N)[SH]=C2N(Br)CC3C4=C5C(=N)C1C(C(Br)C3C)C254,457,0.08708431833969749,True,True,0.08708431833969749
48,CN=C1C2=C3C4(Br)C(Br)C5=[SH]C(S)C(C)(OCl)C1P(CC(Br)C4C)C53C2,458,0.06415030281140345,True,True,0.06415030281140345
48,CC1=C(Br)C2CC34C5=[SH]CC(OBr)CC(=C3C1C5=N)C24,459,0.041727857420272345,True,True,0.041727857420272345
48,CC1C(Br)C(O)P2C3C(=NCP)C4=C5C1(Br)C(Br)C(=[SH]CC3O)C52C4,460,0.059236711143799026,True,True,0.059236711143799026
48,CC1=C(N)C2CC34NC5=[SH]C(=N)CC(Br)CC(=C3C51)C24,461,0.07142650003343969,True,True,0.07142650003343969
48,CC1=S(Br)C2CC34CCCC1C3=C(CC(C)(C=N)OBr)C24,462,0.049901349485893975,True,True,0.049901349485893975
48,CC1=C(N)C23CC45CC6=[SH]C(=N)C(Br)CC(=C4C1C62)C53,463,0.09286705454711422,True,True,0.09286705454711422
48,CC1=CC(N=N)CC2CC3=[SH]CCC(Br)CC=C2C13,464,0.03578186154440817,True,True,0.03578186154440817
48,CC1=C(N)[SH]=C2N(Br)C3C4=C5CC24C(C1C5=N)C(Br)[SH]3C,465,0.055527412938183404,True,True,0.055527412938183404
49,CC1=C(N)C2N(Br)CC3C4=C5C(=N)C1C(C(Br)C3C)C542,466,0.08085932764811618,True,True,0.08085932764811618
49,CC1C2CN(Br)C3CSC(N)=CC4C(=N)C5=C2C3(C5)C4C1Br,467,0.10366334767004615,True,True,0.10366334767004615
49,CN=C1C2=C3C4(Br)C(Br)C5=[SH]C6=CC4C(Br)CP(C1C6OCl)C53C2,468,0.06695719166793325,True,True,0.06695719166793325
49,CC1=C(Br)C2CC34CC5=[SH]C(=N)P(O)CC(=C3C1(Br)C5)C24,469,0.06171629806533212,True,True,0.06171629806533212
49,N=C1[SH]=C2CC34CC56C(N)=CC(C3=C(CC1Br)C45)C26,470,0.03578186154440817,True,True,0.03578186154440817
49,CN=C1C2=C3C4(Br)C5=C(Br)C(O)(C5)P5C1CC[SH]=C(C4Br)C35C2,471,0.08024166036382184,True,True,0.08024166036382184
49,CC1=C(N)C2CC34CC5=[SH]C(=P)CC(Br)C(=C3C51)C24,472,0.05100305729807316,True,True,0.05100305729807316
49,CC1=C(N)C2CC34CC5=[SH]C(=N)C6(Br)CC(=C3C16C5)C24,473,0.09286705454711422,True,True,0.09286705454711422
49,CC1=C(Br)C2CC34CNC1C3=C(CC(C=N)OBr)C24,474,0.036393332251108995,True,True,0.036393332251108995
49,CC1=CC2(S(=N)P)CC34CC5=[SH]CCC(Br)CC(=C3C15)C42,475,0.04276810871497295,True,True,0.04276810871497295
