smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
CCC(O)CS,0,0,0.9128930925396043,0.8313589963028045,0.4961138599440606,0.9910741324672014,3.9709835811754544,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9128930925396043,
CCCC(C)CN,5,0,0.9380461652015603,0.9002087693964469,0.5707309696429477,0.9999551338330712,4.501178170059616,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9380461652015603,
CC(N)(Cl)CCF,0,0,0.6257758085999687,0.7678092960489236,0.4365348097097881,5.317954322052358e-06,2.285558346347868,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6257758085999687,
CC1=C(N)CCC1,0,0,0.6482558841340117,0.8205382971815932,0.48552051408566826,0.00013495399258448877,2.6089558329819353,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6482558841340117,
CCCNCCC(F)CCC,4,0,0.937170664881429,0.8959817271692232,0.565654891239958,0.9842665461207282,3.913610747486265,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.937170664881429,
CCOCBr,0,0,0.6747894762923003,0.8593616265921052,0.524713367531205,0.00023597867823566245,2.6648466903046377,0.9801986733067554,0.6,0.4,0.6747894762923003,
CC(C)NCCCO,3,0,0.9267805261257714,0.856055158680351,0.5212344468861649,0.9999993079497012,4.918360650567345,0.9950124791926823,0.75,0.25,0.9267805261257714,
C#CCCN,0,0,0.8735802166360661,0.7601767689266914,0.4297269372113555,0.9937686553841261,4.00719122998011,0.9801986733067553,0.8,0.2,0.8735802166360661,
CCCC1CO1,0,0,0.8290691926066778,0.793204612510176,0.45965159961619895,0.7647984276166785,3.617916940448918,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8290691926066778,
NC1CC1CCF,0,0,0.7118875158864688,0.8793587378878766,0.5464626811577427,0.08924066774813444,3.267705816953368,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7118875158864688,
CCCC(CC)CN,6,0,0.9442278137981974,0.9181798788812253,0.5934062427577447,0.9999634340659966,4.521635694932229,0.9405880633643421,0.875,0.125,0.9442278137981974,
CC=CC(F)CCCNCCC,0,0,0.7853590993485795,0.7944567655130148,0.4608122115160942,0.587453748578608,3.535344919294847,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7853590993485795,
CC12CC(O)CC1N2,0,0,0.631644496744556,0.760102443746909,0.4296609253792668,0.011360620291723474,3.0533823381053713,0.9950124791926823,0.75,0.25,0.631644496744556,
CCC(C)Cl,0,0,0.6277573590248384,0.7653956416896157,0.43437560245029766,3.9479413367117275e-05,2.4860308277694387,0.9801986733067553,0.8,0.2,0.6277573590248384,
CCCC(C)N,2,0,0.9264603060483922,0.87039652015555,0.5365551282796487,0.9999790660927885,4.5774119424846464,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9264603060483922,
CC(N)(Cl)C(S)CF,0,0,0.5651224888642128,0.6686867280589479,0.3514247011391264,1.5295231933615916e-07,1.9306860550503284,0.923116346386636,0.5,0.5,0.5651224888642128,
CCCCCCCN,1,0,0.9237833702939986,0.8772727144477884,0.5441315063684302,0.9999999889160754,5.331776999659586,0.9405880633643421,0.875,0.125,0.9237833702939986,
CCCC(CC)NCC,5,0,0.9441953297172061,0.9228315292044814,0.5996146382866769,0.999989794997659,4.649262232725021,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9441953297172061,
CCCCOO,0,0,0.565736964519262,0.632084296447533,0.3210780265665897,0.0009990200963758953,2.809226385642389,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.565736964519262,
CC(CCN)CCF,11,0,0.9575130882136847,0.918078361710933,0.5932724853051331,0.9988831502401904,4.17961257973439,0.9950124791926823,0.75,0.25,0.9575130882136847,
CCC1CCCNC1,0,0,0.9226643927931328,0.8750368982689614,0.5416502137959203,0.9999957112702667,4.735951567959442,0.9405880633643421,0.875,0.125,0.9226643927931328,
CCC1CCCCN1C,0,0,0.9100218959215574,0.8544798325903641,0.5195874662924141,0.9999994530432991,4.941889564784561,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9100218959215574,
CCC(F)C(C)CN,0,0,0.7457191596878662,0.9198033500314391,0.595555164221913,0.14825745949590402,3.3251666054960336,0.9950124791926823,0.75,0.25,0.7457191596878662,
CCCNC(C)CC(C)F,1,0,0.9336054511415891,0.9424096620366804,0.6277861597435319,0.8694038071862402,3.6895697632726496,0.9801986733067553,0.8,0.2,0.9336054511415891,
CCNCC1=CC1O,0,0,0.6741607824640267,0.835971999441855,0.5007006849749243,0.02968665177971419,3.151307845102221,0.9950124791926823,0.75,0.25,0.6741607824640267,
CCCCCC,0,0,0.8571984060362616,0.7967617065135393,0.4629542813199688,0.999999999706696,5.694981119713284,0.835270211411272,1.0,0.0,0.8571984060362616,
CCC(F)CO,0,0,0.6855284559941021,0.8661346762275479,0.5319376311036517,0.012064226435705967,3.0594626891506436,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6855284559941021,
CC(CN)SO,0,0,0.6514808409159359,0.8414027811070265,0.5061592246654926,1.4550630547324547e-06,2.155954013337017,0.923116346386636,0.5,0.5,0.6514808409159359,
CCC1CCCCC1N,1,0,0.9332649990517387,0.9011121343048379,0.5718272872039132,0.9997072621350763,4.3135940227635965,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9332649990517387,
CCCCC(C)N,2,0,0.9388851555828231,0.9019113329041757,0.5728006774866798,0.999905968342665,4.427178501615504,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9388851555828231,
CC(CCF)CCCN,15,0,0.9608844714941396,0.9280870852900517,0.60682946822635,0.9993895850452209,4.240076097699467,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9608844714941396,
CCCC(CN)CCC,5,0,0.945991112224724,0.9264248942306299,0.6045232743856171,0.9999861949754338,4.619046412795108,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.945991112224724,
CCCC(C)CC,0,0,0.882013343383294,0.8464284353757265,0.5112703489666591,0.9999262913704506,4.451531696405656,0.835270211411272,1.0,0.0,0.882013343383294,
NCCC(CN)CP,0,0,0.6760596813972206,0.8571348718088811,0.5223671524354273,0.0011559373598867752,2.82383129088215,0.9888130446112331,0.625,0.375,0.6760596813972206,
CCCC(F)CCNC,10,0,0.9571322050396391,0.924564242728849,0.6019687633115001,0.9914262043496243,3.9750433982646736,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9571322050396391,
CCCC(CC)CC(C)F,0,0,0.8436001701498845,0.8877461814507847,0.556002655191496,0.6757919713113331,3.573449992032493,0.9231163463866358,0.9,0.1,0.8436001701498845,
CCC1CCCC(C)(N)C1,0,0,0.9352123529565223,0.9197524009622807,0.5954874398115247,0.9782282635148918,3.880513040396466,0.9231163463866358,0.9,0.1,0.9352123529565223,
CC1(C)NC(P)C1CO,0,0,0.6761162234834144,0.8533050472634566,0.5183635513075644,7.455432113771326e-05,2.549609200161433,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6761162234834144,
CC(N)CCl,0,0,0.6551131555242475,0.8060029350029412,0.4716192034852801,0.028248078784352443,3.1461924900848093,0.9801986733067554,0.6,0.4,0.6551131555242475,
CC1CCC(N)=C(F)C1,0,0,0.6797883550117183,0.8653968942089941,0.53114405339658,0.00038550127765109234,2.7139419524906008,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6797883550117183,
CC(CCCN)CC(F)Cl,0,0,0.7292027762989981,0.9406975917809052,0.6251664219374449,0.03541592163418193,3.1695464481149793,1.0,0.7,0.3,0.7292027762989981,
CCC(CF)C(C)NC,3,0,0.9456889229236961,0.9329838339804563,0.6137643895379854,0.9288138933826376,3.7568610721095483,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9456889229236961,
CC(CCF)CNCF,0,0,0.6996500460891827,0.8963172852444615,0.5660546904783457,0.008185368782201108,3.0202812039534583,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6996500460891827,
CCCC(CN)CCCP,0,0,0.7324486679783254,0.9174392173062981,0.5924319997983298,0.11471756399395033,3.2956566411438866,0.9801986733067553,0.8,0.2,0.7324486679783254,
C#SC(CN)CCC,0,0,0.7159963796435729,0.934450829166685,0.6158855373212484,7.138104823907165e-05,2.545259322891893,0.9950124791926823,0.75,0.25,0.7159963796435729,
CCCCCCCNCC,0,0,0.9175671178962455,0.873576096180878,0.5400384289975072,0.9999999328365904,5.1516137168493605,0.9231163463866358,0.9,0.1,0.9175671178962455,
CCCCCC(C)(N)Cl,0,0,0.5931118459765861,0.6922067330185501,0.3711231990163873,5.978751801015089e-05,2.527534614158351,0.987974130351234,0.7777777777777778,0.2222222222222222,0.5931118459765861,
CCCC(C)C(N)P,0,0,0.703524847258186,0.9085638957118992,0.5810364612306631,0.0019591184162631747,2.876670034545356,0.9950124791926823,0.75,0.25,0.703524847258186,
CCCNPCC(F)CCC,0,0,0.6505836463842479,0.8018950947915768,0.467751987086034,3.089332629005805e-05,2.4615060518748364,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.6505836463842479,
CC(CCF)NCN,0,0,0.6777486312139992,0.8562679086551785,0.5214573870960717,0.009645662934406695,3.036844558215506,0.9888130446112331,0.625,0.375,0.6777486312139992,
CC(N)(CN)CCF,0,0,0.7580415035716124,0.8837520978128873,0.5514253753785824,0.2758487740494417,3.4034852549246795,0.9888130446112331,0.625,0.375,0.7580415035716124,
CNCCC(F)C1=CC1,0,0,0.7022670633828102,0.894097327264829,0.5634195247409296,0.0328994686503486,3.161915405504705,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7022670633828102,
CC1CCNC1CF,0,0,0.9266469413823345,0.8725940579097421,0.5389589802789866,0.9663871705171716,3.8358656727614644,0.9950124791926823,0.75,0.25,0.9266469413823345,
CCCC(C)(CN)C(C)N,0,0,0.7786259595139808,0.9375713323286855,0.6204694507683474,0.25916250009179703,3.394967397556264,0.9801986733067553,0.8,0.2,0.7786259595139808,
CNC(C)CCCCF,0,0,0.9433514658984713,0.8938420089316145,0.5631179162365245,0.9977477153794221,4.109355536617044,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9433514658984713,
CCC(CCN)CCO,5,0,0.9500117434605266,0.9060412505707996,0.5778846656078308,0.9999903423492733,4.654775047760004,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9500117434605266,
CCC(C)C(CC)NC,4,0,0.9484169683912954,0.9318510324576552,0.6121405931413436,0.998837343187669,4.175588420405005,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9484169683912954,
CCCC(C)NN,0,0,0.6471417930541716,0.732073487413338,0.4051111691762747,0.12482827736802284,3.3052518890205387,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6471417930541716,
CCCC(C)C,0,0,0.8682440556477884,0.8188530091126547,0.4838902980848686,0.999999992954572,5.377088693932733,0.835270211411272,1.0,0.0,0.8682440556477884,
CCCCCNCC,0,0,0.9212413200964935,0.872188661990328,0.5385143187656956,0.999999893040976,5.1050819922476345,0.9405880633643421,0.875,0.125,0.9212413200964935,
CC(P)(CCF)CCCN,0,0,0.7174782243186422,0.9349130314749989,0.6165582265611163,8.683432457083381e-05,2.564857826799385,1.0,0.7,0.3,0.7174782243186422,
CCC(F)C(CC)CNC,0,0,0.8827589854256022,0.941692555561603,0.6266846345302443,0.6674521572724471,3.5696683975560006,0.9801986733067553,0.8,0.2,0.8827589854256022,
CC1C(N)C1CCO,0,0,0.808115436417595,0.8645568196411234,0.5302424694464993,0.5083356271954509,3.503334559826621,0.9950124791926823,0.75,0.25,0.808115436417595,
CCC(C)C(NC)NBr,0,0,0.6787963842692959,0.8586979878802525,0.5240126773539776,9.316231071892933e-06,2.3416256913791633,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6787963842692959,
CC1CN=C(Br)C1,0,0,0.6748528635038442,0.8497436569767035,0.5146751368969188,0.0003322200399823055,2.6990619237684816,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6748528635038442,
CCCC1CNC(F)C1,0,0,0.6947109881313274,0.8930843320482059,0.562224616727882,0.00470115807766375,2.9644765842162557,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6947109881313274,
FCCCCC1CCN1,0,0,0.8271015901200265,0.8994704100404035,0.5698379677910796,0.5214914100480645,3.508601864011658,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8271015901200265,
CCCC(CC)CCN,2,0,0.9459916580194367,0.9264248942306299,0.6045232743856171,0.9999883781542849,4.636261235772577,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9459916580194367,
CCCCC(C)NCCP,0,0,0.8155942100358221,0.9137551607088926,0.5876410820103516,0.4546678454187477,3.481817207532874,0.9801986733067553,0.8,0.2,0.8155942100358221,
NCCCCCCF,0,0,0.937692427045237,0.8778973862086846,0.5448279361129201,0.9999624565708964,4.518997464151378,0.9950124791926823,0.75,0.25,0.937692427045237,
CCC(CCN)CCF,12,0,0.9610097141379217,0.9280870852900519,0.6068294682263501,0.9998905556203486,4.411998463577659,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9610097141379217,
CCCC(P)CCNC,0,0,0.7036396854274066,0.909958477695447,0.5827946715451325,0.006667655967498218,2.9996203074110737,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7036396854274066,
CCOC1(CC)CCN1,0,0,0.7144621351494895,0.9347263022452077,0.6162862043596429,0.00042180575630882577,2.722945625173868,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7144621351494895,
CCC(C)C(C)NC,0,0,0.9426114078246184,0.9150492414175165,0.5893137410771848,0.9997590850990984,4.33308258511972,0.9405880633643421,0.875,0.125,0.9426114078246184,
NCC(N)CCF,0,0,0.8460496960319843,0.8505689513961096,0.5155269794585247,0.7155815569880126,3.592264903383446,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.8460496960319843,
CCCC(C)CCCN,1,0,0.945988964274655,0.9264248942306299,0.6045232743856171,0.9999776031751577,4.570656896019284,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.945988964274655,
CCCP(C)CCC,0,0,0.660548576948823,0.8508026375558839,0.515768496141201,9.693191821422462e-07,2.1153329083361583,0.9405880633643421,0.875,0.125,0.660548576948823,
CNC(C)C(F)CF,0,0,0.7049209679547601,0.9137292265000504,0.5876076713802405,0.0034123742077064667,2.9323071228274418,0.9888130446112331,0.625,0.375,0.7049209679547601,
CCC(CC)CN,0,0,0.9380573255032788,0.9002087693964469,0.5707309696429477,0.9999997750399456,5.030734276201591,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9380573255032788,
CCC(CCF)CCCN,10,0,0.9607295611792604,0.9313924461239965,0.6114866600143336,0.9999346791622935,4.463613414231921,0.9801986733067553,0.8,0.2,0.9607295611792604,
NCCCCCF,0,0,0.9329028881483704,0.866073734182314,0.5318720168962181,0.9998721642068659,4.3964636139796935,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9329028881483704,
CC(CN)CCCF,4,0,0.9556785936319173,0.918078361710933,0.5932724853051331,0.9915451719131206,3.9764526856661067,0.9950124791926823,0.75,0.25,0.9556785936319173,
CNCCC(F)CNC,0,0,0.9353662229579545,0.8904689394849805,0.5591607831764223,0.9627467677762505,3.8252051703238314,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9353662229579545,
CNC1C(CN)=C1CO,0,0,0.6252483783912938,0.7490995342499094,0.41994512582081694,0.005014199979749991,2.970954541749445,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6252483783912938,
CCC(C)C(N)C(C)C,0,0,0.9478204719705414,0.9369316245184024,0.6195215079681203,0.9862901733831586,3.9275837757778596,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9478204719705414,
NCCCCF,0,0,0.9210080912092384,0.8432844053868084,0.5080659278709948,0.9996833089777302,4.3057267211385,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9210080912092384,
CCC(CCN)CSC,12,0,0.9712083837677477,0.9504430223794271,0.6405837778907292,0.995973359960902,4.051078821918979,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9712083837677477,
CCCC(C)C(N)CC,4,0,0.950141162784472,0.9360061378598311,0.6181576988384013,0.9974239099560236,4.095890310251767,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.950141162784472,
CCC(C)C(Cl)C(C)CN,0,0,0.7184272968365348,0.945462254400673,0.6325465542437761,0.002586005238037966,2.9044948381627558,0.9801986733067553,0.8,0.2,0.7184272968365348,
CC(C)C1(CCN)C[SH]1C,0,0,0.6495405376673984,0.8089816801520978,0.47443970816983877,1.1705864281523017e-07,1.9039409309983877,0.9801986733067553,0.8,0.2,0.6495405376673984,
CCC(CCN)CCS,0,0,0.9458141473406079,0.8983790209727078,0.568522973737418,0.9985244170657819,4.151722548494688,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9458141473406079,
CC1C(Br)C(F)C1CCN,0,0,0.7385261822767881,0.9758586804774896,0.6894615504778321,0.0023873681521731807,2.896482651110432,1.0,0.7,0.3,0.7385261822767881,
NCCCC1CCCC1CF,0,0,0.8999866657795047,0.9655779128759571,0.6676586167336478,0.6963381782995632,3.582992077710907,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.8999866657795047,
CSNC(C)CCF,0,0,0.7053149747626529,0.9160450452767606,0.5906083341548936,0.0003567638858573975,2.7061920448392667,0.9888130446112331,0.625,0.375,0.7053149747626529,
CCCC(F)N1CN1C,0,0,0.6241102431276224,0.749329658553579,0.4201472254187168,1.4103177252674683e-06,2.1528305868429065,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6241102431276224,
CC(CCCF)CNN,0,0,0.7157995326664758,0.762280674280771,0.43159773876611046,0.3408565370187545,3.4340520467395597,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7157995326664758,
CCCC(C)CCC,0,0,0.8891532832090276,0.8606730503273589,0.5261016802172799,0.9999968207701208,4.765886838759938,0.835270211411272,1.0,0.0,0.8891532832090276,
CC(CCN)CCCO,1,0,0.9499991483120581,0.9060412505707996,0.5778846656078308,0.9999399617553991,4.47204687487409,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9499991483120581,
CCC(C)C(CC)C(C)N,0,0,0.9363495049754128,0.9514554455190393,0.642262213054552,0.9193707824769372,3.743382841985319,0.9231163463866358,0.9,0.1,0.9363495049754128,
CCC(CCCN)CSC,10,0,0.971198781472877,0.953370745061292,0.6454823286237908,0.9978549624621685,4.114245088517471,0.9801986733067553,0.8,0.2,0.971198781472877,
CCC(CC)CCN,0,0,0.9442351389915487,0.9181798788812253,0.5934062427577447,0.9999927348394018,4.683241289027224,0.9405880633643421,0.875,0.125,0.9442351389915487,
CC1(CCF)CCC1N,0,0,0.7101248388788282,0.9253885619175826,0.6030970254983424,0.0017481013289135038,2.8652524596098115,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7101248388788282,
CCC(C)(CCN)CCF,0,0,0.90471327038809,0.9457044944879741,0.6329294573833524,0.7472454192696566,3.608397468972916,0.9801986733067553,0.8,0.2,0.90471327038809,
CC(CF)CCN,0,0,0.9376557642072294,0.8976137948325196,0.5676044581352231,0.9558035471418908,3.807390786352873,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9376557642072294,
CNCCC(C)F,0,0,0.8965832626410521,0.893930165600507,0.5632220223494776,0.7988807993412069,3.6379313976944196,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.8965832626410521,
FCC1=CC(CNBr)C1,0,0,0.6830574216000272,0.8672247148037425,0.5331131802057297,1.1707017570173842e-08,1.6736922629083344,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6830574216000272,
CCOC(C)C(N)CC,9,0,0.9656521547453215,0.9378052532172662,0.6208171733910944,0.9990239821955196,4.193105323500202,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9656521547453215,
CCC(Cl)(CCN)CCO,0,0,0.7140518968272682,0.9230491457141432,0.5999090203565819,0.010109295880786686,3.041586084763512,1.0,0.7,0.3,0.7140518968272682,
CCCCOCCN,0,0,0.9352945152747894,0.8730833636934571,0.5394964139942424,0.9999988545195607,4.867968526574358,0.9950124791926823,0.75,0.25,0.9352945152747894,
CCC(CS)CCN,0,0,0.941121153646386,0.887116791606716,0.5552770597356329,0.9952385521794298,4.0342430673376874,0.9950124791926823,0.75,0.25,0.941121153646386,
CSC1C(C)CC1CN,0,0,0.7216907351196836,0.9464936663009464,0.6341823289567191,0.005801477525607375,2.985617572339033,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7216907351196836,
CC1OC(C)C(N)C1C,0,0,0.7533642534619238,0.8584169284635347,0.5237162989696642,0.3086490265693917,3.4193557179153937,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7533642534619238,
CSC(CCN)CCF,0,0,0.7553044311933013,0.9518439472713672,0.6429105691640679,0.11974958514486397,3.3005196342614056,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7553044311933013,
CC1CC(CN)=C1CF,0,0,0.6916453168008266,0.8892949152975314,0.5577951690833206,1.7306257009666177e-05,2.403557486141623,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6916453168008266,
CCC(CC)CCCN,0,0,0.9459934029914644,0.9264248942306299,0.6045232743856171,0.9999953580423955,4.728036974120168,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9459934029914644,
CC(CCF)CC(N)P,0,0,0.7140512394611735,0.927261032927308,0.6056804640075362,0.0039026469044715893,2.9457810019501833,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7140512394611735,
CNS1=CCCC(F)C1,0,0,0.6926427375039137,0.8863953407549977,0.5544473382638748,2.342005268469441e-08,1.7430326794200648,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6926427375039137,
CCC(C)CCCF,0,0,0.9171853898729677,0.866321305770257,0.5321386399625211,0.9955108845870148,4.04016003875871,0.9405880633643421,0.875,0.125,0.9171853898729677,
CCC(C)C(N)CC,0,0,0.9447248689720493,0.9199121706721932,0.5956998774389228,0.9984870711794686,4.149219381608317,0.9405880633643421,0.875,0.125,0.9447248689720493,
CSCC(CCN)CCS,0,0,0.9287855300291912,0.9276605044881411,0.6062353891818519,0.8598211111404825,3.6813804972794366,1.0,0.7,0.3,0.9287855300291912,
CCC1(CCCN)CC1C,0,0,0.8920365785561751,0.9486234772799669,0.6376064711174771,0.7477830132781313,3.6086823071256706,0.9231163463866358,0.9,0.1,0.8920365785561751,
CCOC1CC1(CC)NF,0,0,0.7141531812293034,0.9282434052619368,0.6070475571092248,0.00012591439333984266,2.6020217622461708,1.0,0.7,0.3,0.7141531812293034,
CCC(CN)C(S)CF,0,0,0.7179720693709154,0.9083933034029078,0.5808221719273132,0.05732142559223954,3.2199949103172663,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7179720693709154,
NCCC1CC(F)C1,0,0,0.9372976378800527,0.9038384479584513,0.5751615662629024,0.9465011764106258,3.787311254887817,0.9950124791926823,0.75,0.25,0.9372976378800527,
CCC(CCF)CCC=N,0,0,0.7614782738738938,0.8873944849545212,0.5555969978778348,0.2909254522797774,3.410910639073443,0.9801986733067553,0.8,0.2,0.7614782738738938,
CC(C)(CF)CCN,0,0,0.8768348927785021,0.919823963135958,0.5955825696458756,0.6726791656494099,3.5720327658623425,0.9950124791926823,0.75,0.25,0.8768348927785021,
CCCC(F)CCC,0,0,0.913986515227867,0.866273029046768,0.5320866333371749,0.98281193945359,3.9046202800475123,0.9405880633643421,0.875,0.125,0.913986515227867,
CCCC(CF)CCN,1,0,0.9593147178097001,0.9280870852900519,0.6068294682263501,0.9931105703074624,3.9970853699218947,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9593147178097001,
CCCC(C)C(N)CCF,2,0,0.9596663769914586,0.9456972782400663,0.632918039570134,0.9670722781789465,3.8379958325897237,0.9801986733067553,0.8,0.2,0.9596663769914586,
CCC(CC)C(F)CN,0,0,0.7988860493747122,0.9375969324418834,0.6205074766490963,0.33237620226384795,3.430254262889641,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7988860493747122,
CCCC(CCCN)CSC,7,0,0.9687678758661217,0.9519993750268804,0.6431706330508272,0.9986200943441844,4.158435928889878,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9687678758661217,
CCCC(N)C(C)OCC,7,0,0.9689620020310294,0.9479740396064364,0.6365555729254277,0.9997012556044896,4.311562342566382,0.9801986733067553,0.8,0.2,0.9689620020310294,
CCC(CF)CCNF,0,0,0.6992739304843075,0.8996158207991259,0.5700136171751606,8.383525337182486e-05,2.561342688445652,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6992739304843075,
CCC(C)CCF,0,0,0.9128408133843928,0.8504381825935504,0.5153918892641421,0.9986749001701943,4.1624941500581585,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9128408133843928,
NCC1CCC(CCF)C1,6,0,0.9666453040621553,0.9516556041540979,0.6425959498866626,0.9830713346336699,3.90616733252385,0.9801986733067553,0.8,0.2,0.9666453040621553,
CCC(C)CNCC(C)F,0,0,0.9565756357104999,0.941692555561603,0.6266846345302441,0.9627187584120381,3.825127102814354,0.9801986733067553,0.8,0.2,0.9565756357104999,
CCCC(CF)C(O)CN,0,0,0.9573199921131474,0.9259384754699801,0.6038527495471862,0.9774030175126298,3.8767082693010635,1.0,0.7,0.3,0.9573199921131474,
CCCNCC(C)F,0,0,0.9365337582469002,0.8830331855564193,0.5506082435726988,0.9850561826820797,3.9188401020832853,0.9950124791926823,0.75,0.25,0.9365337582469002,
CCC(O)(O)C(F)CCNC,0,0,0.7036660639497836,0.838765312552724,0.5035001395732192,0.14520009430867206,3.3227245338782607,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7036660639497836,
CCC(CCN)C(P)SC,0,0,0.7297082188569733,0.9574201936280963,0.6524993049299183,0.003992488171700825,2.9480659838920475,1.0,0.7,0.3,0.7297082188569733,
CCC(CCCNC)CSC,0,0,0.9529376878469457,0.9203167816529674,0.5962386931693948,0.9986645290153064,4.1617134888304355,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9529376878469457,
CCCC(N)C(C)(P)CC,0,0,0.7163510315389915,0.942600770603818,0.6280807646556116,3.911641574605852e-06,2.25484504796267,0.9801986733067553,0.8,0.2,0.7163510315389915,
C=CSCC(CCC)CCCN,0,0,0.8844856838180302,0.9450495168960644,0.6318959339734,0.6827745836903115,3.5766552152944904,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8844856838180302,
CCC1CCC(CN)CC1,0,0,0.9514934871441731,0.9414313400021294,0.6262849175754499,0.9999949221857983,4.719062458640046,0.9231163463866358,0.9,0.1,0.9514934871441731,
CCOCC(N)CC,0,0,0.9562858801609858,0.9153388800712379,0.5896896085072948,0.999453281308785,4.25110292952892,0.9950124791926823,0.75,0.25,0.9562858801609858,
CNCCC(C)CCF,0,0,0.9582700587122079,0.9232919408000965,0.6002378928173412,0.9985222228974048,4.1515737407889155,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9582700587122079,
CCCC(C)CCF,0,0,0.9179609721297823,0.866321305770257,0.5321386399625211,0.9986132136142731,4.157937841237909,0.9405880633643421,0.875,0.125,0.9179609721297823,
CCC(CCF)CCCCN,0,0,0.9430439628061857,0.8998742834205062,0.5703260893102753,0.9999746253171892,4.55817332457418,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9430439628061857,
CCCC(CC)C(N)CCF,2,0,0.9605299763330953,0.9476755355877637,0.636074563672445,0.9743161750903125,3.8635874453237085,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9605299763330953,
