LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.7527119443673209,0.7354874251275567,0.4044722602063361,0.9712083837677477,0.15690620512306427,0.8061469176965449,0.8129889604339433,0.553120348900003,0.9758586804774896,0.09150982978740181,0.47901213303717743,0.4782565236298495,0.2558586249770869,0.6894615504778321,0.08973183348374739,0.4789319865869068,0.3083526555340981,6.305116760146985e-16,0.9999999999999443,0.47438609738828463,3.343622397170305,3.41876865083212,0.0,6.5516305098446965,1.4384121549093483,0.9196219554892868,0.9801986733067553,0.37531109885139957,1.0,0.14380423500236694,0.6539184488811355,0.7142857142857143,0.0,1.0,0.22203435793693407,0.34608155111886457,0.2857142857142857,0.0,1.0,0.22203435793693402,0.7527119443673209,0.7354874251275567,0.4044722602063361,0.9712083837677477,0.15690620512306427,275,10,2.363447427749634,0,0,0,0,0,0,0
0.7546925346023945,0.7421226709823272,0.4044722602063361,0.9712083837677477,0.15574754284796977,0.8097368882588831,0.8186406437972544,0.553120348900003,0.9758586804774896,0.09194007477005305,0.4826677074601849,0.4836852711647111,0.2558586249770869,0.6894615504778321,0.09042379909849024,0.4776299436586357,0.2922489003094167,6.305116760146985e-16,0.9999999999999443,0.4739697254667135,3.344749374084511,3.4114204864200364,0.0,6.5516305098446965,1.421528866105649,0.9216664182331761,0.9801986733067553,0.37531109885139957,1.0,0.14167578568557326,0.6581739802962825,0.7142857142857143,0.0,1.0,0.2196782638382008,0.3418260197037175,0.2857142857142857,0.0,1.0,0.2196782638382008,0.7546925346023945,0.7421226709823272,0.4044722602063361,0.9712083837677477,0.15574754284796977,285,10,2.501208782196045,0,0,1,0,0,0,0
0.758562674976433,0.7566729673824568,0.4044722602063361,0.9712083837677477,0.1553328307800113,0.813440589982737,0.8212834769769541,0.553120348900003,0.9758586804774896,0.09252707446288642,0.4864982970075957,0.4862430561604991,0.2558586249770869,0.6894615504778321,0.09129218257329412,0.48367804299925254,0.3977621912187511,6.305116760146985e-16,0.9999999999999443,0.4718402313407809,3.3522998667182136,3.4579346271362166,0.0,6.5516305098446965,1.3990756822490642,0.9236914769410056,0.9801986733067553,0.37531109885139957,1.0,0.13968313101964233,0.6621243436347604,0.7142857142857143,0.0,1.0,0.2172415635029765,0.3378756563652397,0.2857142857142857,0.0,1.0,0.21724156350297646,0.758562674976433,0.7566729673824568,0.4044722602063361,0.9712083837677477,0.1553328307800113,295,10,2.657198429107666,0,0,0,0,0,0,0
0.762870878585355,0.7718037919957027,0.4044722602063361,0.9712083837677477,0.1556272465086209,0.8167771791905737,0.8286818293580109,0.553120348900003,0.9758586804774896,0.09300221786872746,0.4900147330347725,0.49347312970107265,0.2558586249770869,0.6894615504778321,0.09217003873221087,0.49222208744620777,0.4804410346110682,6.305116760146985e-16,0.9999999999999443,0.47146286884720534,3.365557108484215,3.492169405862139,0.0,6.5516305098446965,1.3801904202350925,0.9257070685140647,0.9801986733067553,0.37531109885139957,1.0,0.13776745325214165,0.6654293413521601,0.7142857142857143,0.0,1.0,0.2146576731531765,0.33457065864783986,0.2857142857142857,0.0,1.0,0.21465767315317646,0.762870878585355,0.7718037919957027,0.4044722602063361,0.9712083837677477,0.1556272465086209,305,10,2.8163950443267822,0,0,2,0,0,0,0
0.7672291843434518,0.7871784825031801,0.4044722602063361,0.9712083837677477,0.1557615807111506,0.8203211686598179,0.8401101533322903,0.553120348900003,0.9758586804774896,0.09362011112556695,0.4937917430290125,0.5048540523547576,0.2558586249770869,0.6894615504778321,0.09318148718679538,0.5010990000386447,0.5544725793133363,6.305116760146985e-16,0.9999999999999443,0.4716161190233256,3.3817491422219788,3.5219733916532525,0.0,6.5516305098446965,1.3665836969918026,0.9271754000155267,0.9801986733067553,0.37531109885139957,1.0,0.13580973778522354,0.6700928580798712,0.7207792207792207,0.0,1.0,0.21290152576410706,0.329907141920129,0.2792207792207792,0.0,1.0,0.21290152576410706,0.7672291843434518,0.7871784825031801,0.4044722602063361,0.9712083837677477,0.1557615807111506,315,10,2.9683098793029785,0,0,1,0,0,0,0
0.7676969311884446,0.7762978961603818,0.4044722602063361,0.9712083837677477,0.1543572990578352,0.8231465329243209,0.8424465074346184,0.553120348900003,0.990138262175995,0.09377998404010768,0.49683617840111405,0.5072166641112381,0.2558586249770869,0.7296057998083387,0.09388613462597514,0.49564031762368177,0.4992865759251537,6.305116760146985e-16,0.9999999999999443,0.47164408063128777,3.3794521950877128,3.49971453667505,0.0,6.5516305098446965,1.3493370577590456,0.9288543412814547,0.9801986733067553,0.37531109885139957,1.0,0.13404454534773538,0.6734497944403606,0.75,0.0,1.0,0.2106564270844909,0.32655020555963954,0.25,0.0,1.0,0.21065642708449092,0.7676969311884446,0.7762978961603818,0.4044722602063361,0.9712083837677477,0.1543572990578352,325,10,3.122391700744629,0,0,3,0,0,0,0
0.7677937343092265,0.7655580125292583,0.4044722602063361,0.9712083837677477,0.1534320159960637,0.8253798437451496,0.8477440660145252,0.553120348900003,0.990138262175995,0.09371696784134112,0.4991642702928873,0.5126183354442329,0.2558586249770869,0.7296057998083387,0.09406884287858654,0.4899858209579111,0.4626561949930138,6.305116760146985e-16,0.9999999999999443,0.47205784735945006,3.38000777339465,3.4850307528668365,0.0,6.5516305098446965,1.332444456977748,0.9304294287886955,0.9801986733067553,0.37531109885139957,1.0,0.13232501319662024,0.676690577376553,0.75,0.0,1.0,0.20848526512315785,0.32330942262344703,0.25,0.0,1.0,0.20848526512315788,0.7677937343092265,0.7655580125292583,0.4044722602063361,0.9712083837677477,0.1534320159960637,335,10,3.2834248542785645,0,0,0,0,0,0,0
0.7692453420964672,0.7718037919957027,0.4044722602063361,0.9712083837677477,0.15234874033044382,0.8275626537966756,0.8482622148042795,0.553120348900003,0.990138262175995,0.09369425229652087,0.5014796848046021,0.5131503421774054,0.2558586249770869,0.7296057998083387,0.09434914041383746,0.48997577126956604,0.4804410346110682,6.305116760146985e-16,0.9999999999999443,0.469717995701209,3.3816260757997925,3.492169405862139,0.0,6.5516305098446965,1.3146654822133317,0.931880289522952,0.9801986733067553,0.37531109885139957,1.0,0.13070251001556085,0.679649944073021,0.75,0.0,1.0,0.2064123867794336,0.320350055926979,0.25,0.0,1.0,0.2064123867794336,0.7692453420964672,0.7718037919957027,0.4044722602063361,0.9712083837677477,0.15234874033044382,345,10,3.4465298652648926,0,0,1,0,0,0,0
0.7721584879471012,0.7871784825031801,0.4044722602063361,0.9715815641088654,0.15215677490283444,0.8299658897899923,0.8506857944759967,0.553120348900003,0.990138262175995,0.09367390444992273,0.5039983464404661,0.5156477377998628,0.2558586249770869,0.7296057998083387,0.0945283531548795,0.49531280295010216,0.4992865759251537,6.305116760146985e-16,0.9999999999999443,0.4689479139449835,3.3939378884174753,3.49971453667505,0.0,6.5516305098446965,1.3008752289753887,0.9333893692583182,0.9801986733067553,0.37531109885139957,1.0,0.1291528136321709,0.6822273432187226,0.75,0.0,1.0,0.2041985438926733,0.3177726567812775,0.25,0.0,1.0,0.2041985438926733,0.7721584879471012,0.7871784825031801,0.4044722602063361,0.9715815641088654,0.15215677490283444,355,10,3.605196237564087,0,0,0,0,0,0,0
0.7709236167488457,0.7749537605249613,0.4044722602063361,0.9715815641088654,0.1507355744206463,0.8318675318823917,0.8538924399269103,0.553120348900003,0.990138262175995,0.09351644971162132,0.5059745432041598,0.5189755087999892,0.2558586249770869,0.7296057998083387,0.09452899425777934,0.48544373493728615,0.3801972765204651,6.305116760146985e-16,0.9999999999999443,0.46772123350298306,3.380440168225996,3.4507925150417913,0.0,6.5516305098446965,1.2875514008350233,0.9345156682933135,0.9801986733067553,0.37531109885139957,1.0,0.12753743854653402,0.6852617354712327,0.75,0.0,1.0,0.20247505393656498,0.31473826452876735,0.25,0.0,1.0,0.20247505393656498,0.7709236167488457,0.7749537605249613,0.4044722602063361,0.9715815641088654,0.1507355744206463,365,10,3.772571563720703,0,0,0,0,0,0,0
