history_data,total,qed,smiles
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|ChB-745_RmA-2,0.5893311282641029,0.5893311282641029,OC1C(O)(Cl)C1(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|InsA-39_ChB-816,0.5898516885699803,0.5898516885699803,ClC(OBr)C1(Cl)OC1CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|ChB-814_MoveFG-6,0.5899467392113256,0.5899467392113256,ClC1(COBr)OC12CC2CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-741,0.5899536848305654,0.5899536848305654,ClCCC1(Cl)OC1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|MoveFG-1410,0.590207888522462,0.590207888522462,COC(Br)Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892|Sub-18_MoveFG-5441,0.5904631959140142,0.5904631959140142,FOC(F)SCSF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-6_Sub-63|Sub-49_MoveFG-5473,0.591351240651888,0.591351240651888,NC(O)C(Br)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-10185_ChB-1514,0.5914807503619278,0.5914807503619278,O=CC(Cl)(C=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|Sub-69_CutA-5,0.5919972279892171,0.5919972279892171,C[SH](Cl)C(O)(Cl)C(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|CutA-5_AddA-21,0.5920239457797772,0.5920239457797772,OC(Cl)(C(S)Br)C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|ChB-1583,0.5928955335747131,0.5928955335747131,OCC1=CC2CC2(Br)SC1Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|AddA-40_InsA-146|InsA-208_Sub-76,0.5929298048060901,0.5929298048060901,OC(CP)C(OBr)C(Cl)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7867_Sub-66,0.5934664314530682,0.5934664314530682,CC(O)(O)C(Cl)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|InsA-208_ChB-2377,0.5937843218547683,0.5937843218547683,OC(Cl)(Br)C#CC(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-1676|Sub-18,0.5940150494525053,0.5940150494525053,CC(O)(COO)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|Sub-49_CutA-5,0.5948464093119562,0.5948464093119562,CC(Br)(CO)C(F)=C(N)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|Sub-38_AddA-21,0.5970170665967132,0.5970170665967132,SC(CCl)(CBr)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|Sub-60_Sub-1,0.5971697691504353,0.5971697691504353,NCC(O)(Cl)P(Cl)OBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|InsA-144_RmA-0|Sub-1_MoveFG-1484,0.5975655759568624,0.5975655759568624,NC(CCS)CSF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|InsA-239_Sub-89,0.5975896443069258,0.5975896443069258,CC(O)C(OBr)C(F)NC(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|Sub-65,0.5980495104240726,0.5980495104240726,NC(O)(CBr)C(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|ChB-744|InsA-41|AddA-42_InsA-208,0.5981725892458537,0.5981725892458537,OC(O)C1(OBr)CC(Br)CC1Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|InsA-108|RmA-0_AddA-61,0.5982305008934429,0.5982305008934429,OCC(Cl)(COBr)CC(S)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|Sub-13|RmA-0,0.5986179549593718,0.5986179549593718,C=C(Br)CCS
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-4105_RmA-0,0.5991764484049964,0.5991764484049964,OC(OBr)C(Cl)C=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-7870_RmA-0,0.5991764484049964,0.5991764484049964,C=CC(OBr)C(O)(Cl)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|Sub-66,0.5992113785630478,0.5992113785630478,OC(O)(CBr)C(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|MoveFG-233|InsA-179_AddA-65,0.5994619480161473,0.5994619480161473,CC1CC1(Br)SC(N)C(Br)CCO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|AddA-59_InsA-74|InsA-78|CutA-8_AddA-53,0.599764844179724,0.599764844179724,FC(F)C(S)C(=CBr)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|CutA-1_AddA-58,0.6000015526985985,0.6000015526985985,OC(Cl)(Br)C(O)(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|Sub-50_CutA-5,0.600273796537813,0.600273796537813,CC(O)C(Br)C(F)=C(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-1489|Sub-50_CutA-3,0.6005517501755876,0.6005517501755876,OC(=CC(Cl)Br)C(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|AddA-92_AddA-94,0.6008394118893768,0.6008394118893768,OC(F)(C(P)Cl)C(C=C(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|InsA-39|InsA-145|AddA-86_CutA-8|AddA-53_CutA-7,0.6010106522939966,0.6010106522939966,OC(Cl)C(Cl)C(Br)C(S)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|InsA-39|AddA-77,0.6012239116141825,0.6012239116141825,OC(CCl)C(S)C(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|AddA-69_CutA-5,0.6012574044166116,0.6012574044166116,OC(Cl)(CC(S)Cl)C(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-229_CutA-7,0.6013648211863554,0.6013648211863554,CCC(C)(Br)[SH](Br)CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|CutA-10|Sub-9,0.6017636265568861,0.6017636265568861,CC1CC1(Br)NC(Br)CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-6_Sub-63|InsA-0|Sub-50,0.6025929434235202,0.6025929434235202,OC(O)(Br)C(CBr)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|MoveFG-1522|MoveFG-5398|AddA-21,0.6031095114797725,0.6031095114797725,OC(Br)(CCl)C(S)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|InsA-39|AddA-69,0.6032138119649816,0.6032138119649816,OC(CC(Br)CBr)C(S)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|Sub-70|AddA-20_InsA-268,0.603782788039981,0.603782788039981,CC(O)C(P)(OBr)C(CCl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|AddA-19_AddA-69,0.6039362400595132,0.6039362400595132,OC(Cl)(C(F)OBr)C(S)(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|ChB-744|RmA-3_RmA-2,0.6047347499989464,0.6047347499989464,CC1(O)C(Cl)=C1Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|InsA-74,0.6048425708088248,0.6048425708088248,FC(S)CC(F)(F)CS
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|MoveFG-1604_MoveFG-4184,0.6050897614072801,0.6050897614072801,CC(CS)CC(Br)COBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|CutA-10|AddA-16_InsA-79,0.6052167651009421,0.6052167651009421,CC1CCC1(Br)[SH](C)C(Br)CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|CutA-5_AddA-41,0.6054187101147029,0.6054187101147029,NC(O)C(Br)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|Sub-41,0.6056004115867083,0.6056004115867083,NC(CC(O)(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|AddA-77,0.6064289137468498,0.6064289137468498,CC(S)(Cl)C(O)(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|InsA-145_AddA-73,0.6067854460300149,0.6067854460300149,CC(N)(Cl)CC(O)(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-5517|Sub-5,0.6068646943631681,0.6068646943631681,OC(S)C(C=C(Cl)Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-21,0.6068733679789338,0.6068733679789338,OCC(OS)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|CutA-3|InsA-37|InsA-74|InsA-73|AddA-48|ChB-1613_CutA-7,0.6069881756132139,0.6069881756132139,FCC1C(Br)C1Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|ChB-2348_Sub-71,0.6072830858878737,0.6072830858878737,OC(Br)C(Br)(C#CCl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|AddA-45,0.6074948449079286,0.6074948449079286,OC(S)(COBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|AddA-21,0.6074975508384993,0.6074975508384993,OC(C(Cl)=C(Cl)Br)C(S)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|Sub-66,0.6082262300756052,0.6082262300756052,OC(O)(CBr)CC(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|RmA-0_ChB-1615,0.608886512833933,0.608886512833933,OC(Cl)(COBr)C1=CC1Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|ChB-1553_CutA-5,0.6093134851533027,0.6093134851533027,C=C(O)C(Br)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|Sub-70|MoveFG-5589_AddA-21,0.609362206418528,0.609362206418528,COCC(S)(OBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|AddA-19|Sub-13,0.6108020815133732,0.6108020815133732,OC(Cl)(C(Cl)OBr)[SH](F)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|Sub-65,0.6116594173688548,0.6116594173688548,NC(O)(C=CCl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|CutA-9_AddA-65,0.6122839455560434,0.6122839455560434,NC(Cl)C(Cl)(OBr)C(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|AddA-17,0.6122839455560434,0.6122839455560434,NC(OBr)C(O)(Cl)C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|CutA-5_ChB-1614,0.6122904414178855,0.6122904414178855,CC1=C(C(O)(Cl)C(Br)Br)C1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|Sub-66,0.6123290468891796,0.6123290468891796,OC(O)C(Br)(C=CCl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|AddA-18,0.6126017026650099,0.6126017026650099,OC(Cl)(CCl)C(O)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|Sub-13,0.6129849178454162,0.6129849178454162,C=C(Cl)C(O)(Cl)[SH](Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|Sub-37_Sub-55,0.6133451636991768,0.6133451636991768,OSC(OBr)C(F)=C(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|RmA-6_RmA-2,0.6136513855791048,0.6136513855791048,OCC(O)(Cl)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|MoveFG-5437_Sub-13,0.6138085717589098,0.6138085717589098,ClOC[SH](Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|CutA-7_Sub-20,0.614386706951723,0.614386706951723,OCC(Br)(OP)C(Cl)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|InsA-239_AddA-68,0.6145667884418775,0.6145667884418775,CCC(P)(Cl)C(O)(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6_Sub-33,0.6146550392340699,0.6146550392340699,ONC(OBr)C(Cl)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|AddA-18,0.6147755202531185,0.6147755202531185,OC(Cl)(C=CCl)C(O)(Br)OBr
