smiles,n_success_mut,n_failures_mut,qed,total,history_data
CC1CC1C(Cl)(Br)OBr,0,0,0.704540826680266,0.704540826680266,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|CutA-6_RmA-6
ClC(Br)(CCC1CCCN1)OBr,7,0,0.8033969275354744,0.8033969275354744,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-79
CC=CCC(Cl)(Br)OBr,0,0,0.5663079074097325,0.5663079074097325,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|Sub-48
SC1=C(CC(Cl)(Cl)OBr)N1,0,0,0.6064766574867376,0.6064766574867376,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|Sub-14_AddA-45
NC=CC(Br)C(Cl)COBr,15,0,0.8062411458316678,0.8062411458316678,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109
NCCCC(Cl)OBr,0,0,0.7032933681244923,0.7032933681244923,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|RmA-4|InsA-76|RmA-1
ClC(Br)(OBr)C1CC1,0,0,0.6966598496016082,0.6966598496016082,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|CutA-10_RmA-9|CutA-6_ChB-846
ON1C=C(CC(Br)OCBr)C1,5,0,0.8032445732458925,0.8032445732458925,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|AddA-58|InsA-76
NC=CC(Cl)(Br)OBr,0,0,0.775800274731072,0.775800274731072,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|RmA-4|ChB-1482
OC(Cl)(C(Br)Br)C(Cl)CBr,0,0,0.7474437597733596,0.7474437597733596,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|AddA-70_InsA-238|CutA-9|MoveFG-5474|AddA-47
ClCCC1CC(C(Br)OBr)N1,11,0,0.8054043908941702,0.8054043908941702,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263
CC(N)CCC(Cl)(Br)OBr,19,0,0.8094631469429044,0.8094631469429044,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4
PC=CC(Br)CCOBr,0,0,0.5663442958337308,0.5663442958337308,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|Sub-52_RmA-8
NC=CC(Br)C(O)(Cl)Br,0,0,0.7525863041649943,0.7525863041649943,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-159
ClC(Br)(CCCC1CCCN1)OBr,0,0,0.7763331864453152,0.7763331864453152,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-79|InsA-111
ClC(Br)(CN1C=C1)OBr,0,0,0.7343519163617448,0.7343519163617448,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|MoveFG-2932
ON1CC(CCOCBr)=C1Br,0,0,0.4878066471177805,0.4878066471177805,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|AddA-58|InsA-76|MoveFG-1448
ClC(Cl)(NC=CCBr)OBr,0,0,0.4894004661200745,0.4894004661200745,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|MoveFG-4224_AddA-38
NC(Br)CCC(Cl)(Br)OBr,0,0,0.6178967042367379,0.6178967042367379,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|RmA-4|InsA-76|AddA-31
CCN(CC(Cl)Br)OBr,0,0,0.579762841494386,0.579762841494386,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|CutA-10_RmA-9|MoveFG-4148
ClC(Br)(CCC1=CC1)OBr,0,0,0.5663316798005597,0.5663316798005597,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|RmA-6_ChB-1482
CC(N)CC(Cl)(Br)OBr,12,0,0.8059344025702991,0.8059344025702991,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6
ClC(CC1CCN1)C(Cl)(Br)OBr,0,0,0.7937743041585981,0.7937743041585981,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|AddA-70
CC(Cl)C(Br)C1=CN1OBr,0,0,0.7413179027925345,0.7413179027925345,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|MoveFG-6770_ChB-779
NC(S)=CCC(Cl)(Br)Br,0,0,0.5944637587358745,0.5944637587358745,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|CutA-5_AddA-45
ClCCCNCCOBr,0,0,0.5370791030046405,0.5370791030046405,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|RmA-9_RmA-1
ClC(Br)(Br)CCC1CCCN1,0,0,0.7896700062997689,0.7896700062997689,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-79|CutA-5
ClC(Br)(Br)CC1=CN1,0,0,0.7579694090315082,0.7579694090315082,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|CutA-5
COC(Br)CC1=C(Br)N(O)C1,0,0,0.6367335495449405,0.6367335495449405,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|AddA-58|InsA-76|RmA-0_AddA-39
OC(Cl)C(Br)C1=C(Br)N1,0,0,0.5927838260315171,0.5927838260315171,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|MoveFG-156_ChB-779
ClCCC1CC(C(Cl)(Br)COBr)N1,0,0,0.7654100814219942,0.7654100814219942,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|InsA-109_AddA-70
CCC(CCC(Cl)(Br)OBr)NN,0,0,0.4484825663284,0.4484825663284,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|AddA-49_InsA-78
ClC(CCC1(Br)CCCN1)OBr,0,0,0.6343841561290181,0.6343841561290181,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-143_MoveFG-1446
NCC(Br)C(Cl)COBr,0,0,0.7952243970518824,0.7952243970518824,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|CutA-2
COC(Cl)(Br)CC(C)N,0,0,0.7284360984296118,0.7284360984296118,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|Sub-0
C=CNCC(Cl)(Br)OBr,0,0,0.7975839607178885,0.7975839607178885,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-2932
ClCCC1CN(C(Br)OBr)N1,0,0,0.6331291370316727,0.6331291370316727,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|Sub-33
ClC(Br)(Br)CCC1CCN1,0,0,0.7885431751301428,0.7885431751301428,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-79|CutA-5_CutA-4
ClC(Br)(OBr)C1=CN1,0,0,0.7730351963430582,0.7730351963430582,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|CutA-7
ON1C=C(SC(Br)OCBr)C1,0,0,0.6380917934613008,0.6380917934613008,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|AddA-58|InsA-76|Sub-69
CCC1CC(C(Cl)(Br)SBr)N1,0,0,0.7984529903688519,0.7984529903688519,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|Sub-45
CC(CC(Br)C(O)(Cl)Br)NN,0,0,0.4163241800504614,0.4163241800504614,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-120_AddA-49
ClC(Br)CCC1CN1OBr,0,0,0.5833995281067056,0.5833995281067056,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|CutA-4_MoveFG-4109
NC=CC(N)(Br)CC(Cl)COBr,0,0,0.5995741755035857,0.5995741755035857,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|AddA-65_InsA-111
CC(CC(O)(Cl)Br)NCBr,0,0,0.6139422218506869,0.6139422218506869,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|MoveFG-119_InsA-4
ClC(Br)(OBr)C1CC=CN1,0,0,0.7892847185686462,0.7892847185686462,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|ChB-910_InsA-77
ClCCC1NC1C(Br)OBr,0,0,0.6348162410857009,0.6348162410857009,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|CutA-9
OOC(Cl)(Br)CCC1CCCN1,0,0,0.46180141875279307,0.46180141875279307,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-79|Sub-2
OC(Cl)(Br)CC1=C(Br)N1,0,0,0.5970625289541942,0.5970625289541942,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|MoveFG-156
COC(Cl)(Br)CC1=CN(O)C1,0,0,0.7674482608122272,0.7674482608122272,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|AddA-58|InsA-76|RmA-0_AddA-30
CCCC(N)C(Cl)(Br)OBr,15,0,0.8094631469429044,0.8094631469429044,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9
CC1CC(C(Cl)(Br)OBr)=N1,0,0,0.7169673957647297,0.7169673957647297,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-1581
PC1CC(CCC(Cl)(Br)OBr)N1,0,0,0.6280875233366034,0.6280875233366034,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|AddA-44
CC(COBr)C(Br)C=CN,0,0,0.7966391540354856,0.7966391540354856,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|Sub-64
CC(Br)(CC(Cl)OBr)NBr,0,0,0.47207475453433495,0.47207475453433495,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|AddA-31_MoveFG-1449
C=CCC(Cl)(Br)COBr,0,0,0.5665576053231279,0.5665576053231279,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-109_RmA-6
OC1(C(Br)OBr)CC(CCCCl)N1,0,0,0.7551819683849219,0.7551819683849219,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|AddA-42_InsA-238
PC1CNC(CCC(Cl)(Br)SBr)C1,0,0,0.599007283109666,0.599007283109666,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-79|Sub-45_AddA-84
OC(C1=CN1)C(Cl)(Br)OBr,0,0,0.7735822344907345,0.7735822344907345,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|AddA-66
ON1CC1CC(Br)OCBr,0,0,0.6236034696122461,0.6236034696122461,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|AddA-58|InsA-76|CutA-4
CC=CCC(N)C(Cl)(Br)OBr,0,0,0.6401096170772587,0.6401096170772587,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-1486_ChB-76
CC1CC(C(Cl)(Br)OBr)N1,0,0,0.7892310347753912,0.7892310347753912,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-912
NC(CBr)CCC(Cl)OBr,0,0,0.7904595347462011,0.7904595347462011,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-1452
SOC(Cl)(Br)C1CC12CCN2,0,0,0.4483595656498763,0.4483595656498763,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-780_Sub-5
NC1=CC(Br)C1(Cl)COBr,0,0,0.7888899763424572,0.7888899763424572,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|MoveFG-1451|InsA-109|ChB-811
C=C(N)CC(Cl)(Br)OBr,7,0,0.8054956484917821,0.8054956484917821,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|CutA-6|ChB-1483
NC=CCC(S)(Br)PBr,0,0,0.46690953987367506,0.46690953987367506,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|Sub-69_Sub-44
ClCCC1CC(C(CBr)OBr)N1,0,0,0.7854846366190296,0.7854846366190296,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|MoveFG-4263|InsA-38
ClCC(Br)(CCC1C#CCN1)OBr,0,0,0.6169599328782553,0.6169599328782553,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|InsA-79|InsA-112_ChB-2407
CC1=C(C(Cl)(Br)OBr)N1,0,0,0.7860204034807181,0.7860204034807181,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|MoveFG-4222
CCCNCC(Cl)(Br)OBr,0,0,0.6216719301717344,0.6216719301717344,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|RmA-9
CC(N)CC(Br)C(Cl)OBr,12,0,0.8082921652496182,0.8082921652496182,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-1450
CCCC(N)(F)C(Cl)(Br)OBr,0,0,0.6394667457628761,0.6394667457628761,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|AddA-43
