qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.7704919118305715,0.7852540410010671,0.5906964067510527,0.8699922053545679,0.07621850500396828,0.7704919118305715,0.7852540410010671,0.5906964067510527,0.8699922053545679,0.07621850500396828,1159,10,9.182810068130493,0,0,1,0,0,0,0,0
0.7723587396582793,0.7865964237866363,0.5965710041766776,0.8699922053545679,0.0745001179047979,0.7723587396582793,0.7865964237866363,0.5965710041766776,0.8699922053545679,0.0745001179047979,1170,10,9.329017400741577,0,1,0,0,0,0,0,0
0.7745205611222866,0.7873568708390288,0.6026004806260103,0.8699922053545679,0.07266995866888601,0.7745205611222866,0.7873568708390288,0.6026004806260103,0.8699922053545679,0.07266995866888601,1180,10,9.431602239608765,0,0,2,0,0,0,0,0
0.7765514287107762,0.7883804947457353,0.6087998165140143,0.8699922053545679,0.07085229296029051,0.7765514287107762,0.7883804947457353,0.6087998165140143,0.8699922053545679,0.07085229296029051,1192,10,9.559975147247314,0,2,2,0,0,0,0,0
0.7783601139885563,0.7888528373412551,0.615949704951938,0.8699922053545679,0.06910681552042633,0.7783601139885563,0.7888528373412551,0.615949704951938,0.8699922053545679,0.06910681552042633,1205,10,9.66850733757019,0,3,2,0,0,0,0,0
0.7801700345066517,0.7900251366982918,0.6221200768259215,0.8699922053545679,0.06764800994510076,0.7801700345066517,0.7900251366982918,0.6221200768259215,0.8699922053545679,0.06764800994510076,1217,10,9.77556562423706,0,2,1,0,0,0,0,0
0.7820713974015445,0.7910302380072377,0.6254872540214704,0.8699922053545679,0.06604765903565701,0.7820713974015445,0.7910302380072377,0.6254872540214704,0.8699922053545679,0.06604765903565701,1228,10,9.852617502212524,0,1,2,0,0,0,0,0
0.7838387987374369,0.7915815413544838,0.6300686889875269,0.869992205354568,0.0645719779095522,0.7838387987374369,0.7915815413544838,0.6300686889875269,0.869992205354568,0.0645719779095522,1242,10,10.025747537612915,0,4,8,0,0,0,0,0
0.785118606078863,0.7921319471490653,0.6333951492516523,0.869992205354568,0.06308575715021354,0.785118606078863,0.7921319471490653,0.6333951492516523,0.869992205354568,0.06308575715021354,1254,10,10.121200799942017,0,2,1,0,0,0,0,0
0.7868543020686848,0.7930105878999352,0.6363878157193078,0.869992205354568,0.06153472516493405,0.7868543020686848,0.7930105878999352,0.6363878157193078,0.869992205354568,0.06153472516493405,1266,10,10.230884075164795,0,2,1,0,0,0,0,0
0.7885750184164801,0.7940403642448617,0.6382644227574529,0.869992205354568,0.05987963633464748,0.7885750184164801,0.7940403642448617,0.6382644227574529,0.869992205354568,0.05987963633464748,1276,10,10.367237091064453,0,0,1,0,0,0,0,0
0.7902669945396107,0.7944477270938515,0.6403578067266255,0.869992205354568,0.05808700992293208,0.7902669945396107,0.7944477270938515,0.6403578067266255,0.869992205354568,0.05808700992293208,1287,10,10.481985569000244,0,1,0,0,0,0,0,0
0.7917010452017691,0.794580290625144,0.6421904146718636,0.869992205354568,0.056342691395685186,0.7917010452017691,0.794580290625144,0.6421904146718636,0.869992205354568,0.056342691395685186,1299,10,10.627746105194092,0,2,0,0,0,0,0,0
0.7932532976330722,0.7953078390442485,0.6551679032479562,0.869992205354568,0.05474462001328376,0.7932532976330722,0.7953078390442485,0.6551679032479562,0.869992205354568,0.05474462001328376,1313,10,10.762950420379639,0,4,0,0,0,0,0,0
0.7949061589949546,0.7963246325269814,0.6672865841998643,0.869992205354568,0.05344762716425476,0.7949061589949546,0.7963246325269814,0.6672865841998643,0.869992205354568,0.05344762716425476,1326,10,10.901902914047241,0,3,0,0,0,0,0,0
0.7963405326828767,0.7972843561861666,0.6756965317614043,0.869992205354568,0.05234218615334929,0.7963405326828767,0.7972843561861666,0.6756965317614043,0.869992205354568,0.05234218615334929,1341,10,11.056696653366089,0,5,3,0,0,0,0,0
0.7976505240537991,0.7986545459321621,0.6805963801796353,0.869992205354568,0.05111068041251703,0.7976505240537991,0.7986545459321621,0.6805963801796353,0.869992205354568,0.05111068041251703,1352,10,11.164037942886353,0,1,1,0,0,0,0,0
0.7990510385506276,0.7999289563409997,0.6842096272570607,0.869992205354568,0.05000009946736836,0.7990510385506276,0.7999289563409997,0.6842096272570607,0.869992205354568,0.05000009946736836,1362,10,11.256616115570068,0,0,1,0,0,0,0,0
0.8001562798032671,0.8007535327435054,0.689100070964919,0.869992205354568,0.04886734700901134,0.8001562798032671,0.8007535327435054,0.689100070964919,0.869992205354568,0.04886734700901134,1373,10,11.38799500465393,0,1,0,0,0,0,0,0
0.801650457710131,0.8017428312326094,0.6923871699711871,0.869992205354568,0.04789041919389637,0.801650457710131,0.8017428312326094,0.6923871699711871,0.869992205354568,0.04789041919389637,1384,10,11.492631673812866,0,1,1,0,0,0,0,0
0.8030982407936373,0.8023295349674979,0.6975141342792327,0.9410389731675979,0.04705202433555538,0.8030982407936373,0.8023295349674979,0.6975141342792327,0.9410389731675979,0.04705202433555538,1395,10,11.595483541488647,0,1,0,0,0,0,0,0
0.8039609564846469,0.8028836495774738,0.7025276369423826,0.9410389731675979,0.04619035971366441,0.8039609564846469,0.8028836495774738,0.7025276369423826,0.9410389731675979,0.04619035971366441,1407,10,11.740179777145386,0,2,2,0,0,0,0,0
0.8051563049523449,0.8033832658454081,0.7106654912953925,0.9453812873271396,0.04547602824724921,0.8051563049523449,0.8033832658454081,0.7106654912953925,0.9453812873271396,0.04547602824724921,1424,10,11.926008701324463,0,7,0,0,0,0,0,0
0.8062735899158897,0.8039724887915399,0.7152176101274387,0.9453812873271396,0.04475209580065899,0.8062735899158897,0.8039724887915399,0.7152176101274387,0.9453812873271396,0.04475209580065899,1438,10,12.061197280883789,0,4,0,0,0,0,0,0
0.8072681548090503,0.8041111768671149,0.7190105337071784,0.9453812873271396,0.04402453145996208,0.8072681548090503,0.8041111768671149,0.7190105337071784,0.9453812873271396,0.04402453145996208,1448,10,12.14989185333252,0,0,0,0,0,0,0,0
0.8085872171234477,0.8054977536105821,0.7225585873985266,0.9453812873271396,0.043539608393779454,0.8085872171234477,0.8054977536105821,0.7225585873985266,0.9453812873271396,0.043539608393779454,1459,10,12.285017490386963,0,1,1,0,0,0,0,0
0.8095495645390345,0.8058719856672641,0.725517320901048,0.9453812873271396,0.04294891905244471,0.8095495645390345,0.8058719856672641,0.725517320901048,0.9453812873271396,0.04294891905244471,1470,10,12.384222507476807,0,1,2,0,0,0,0,0
0.8107040362749373,0.8065004241203401,0.7271264591999745,0.9453812873271396,0.04261795089117304,0.8107040362749373,0.8065004241203401,0.7271264591999745,0.9453812873271396,0.04261795089117304,1483,10,12.523625135421753,0,3,0,0,0,0,0,0
0.8115358051874381,0.8068109985702454,0.730269874824921,0.9453812873271396,0.041965768427323046,0.8115358051874381,0.8068109985702454,0.730269874824921,0.9453812873271396,0.041965768427323046,1494,10,12.657870292663574,0,1,1,0,0,0,0,0
0.8126528542752647,0.8072155613839769,0.7338374156584903,0.9453812873271396,0.041540016623783885,0.8126528542752647,0.8072155613839769,0.7338374156584903,0.9453812873271396,0.041540016623783885,1507,10,12.792990922927856,0,3,0,0,0,0,0,0
0.8135846293124637,0.8074598413776864,0.7365813173668632,0.9453812873271396,0.041100698978610205,0.8135846293124637,0.8074598413776864,0.7365813173668632,0.9453812873271396,0.041100698978610205,1528,10,13.013569355010986,0,11,0,0,0,0,0,0
0.8145422388370478,0.8076085995607108,0.7379643280731621,0.9453812873271396,0.04057457449756982,0.8145422388370478,0.8076085995607108,0.7379643280731621,0.9453812873271396,0.04057457449756982,1541,10,13.122270345687866,0,3,0,0,0,0,0,0
0.815721737455193,0.807990152114517,0.7401291735079875,0.9453812873271396,0.040244748785092294,0.815721737455193,0.807990152114517,0.7401291735079875,0.9453812873271396,0.040244748785092294,1558,10,13.329852104187012,0,7,0,0,0,0,0,0
0.8166677106836762,0.8081358684275859,0.7420019024964659,0.9453812873271396,0.039990329344351094,0.8166677106836762,0.8081358684275859,0.7420019024964659,0.9453812873271396,0.039990329344351094,1571,10,13.45809292793274,0,3,0,0,0,0,0,0
0.8175272465699238,0.8084953326198249,0.7468282306958655,0.9453812873271396,0.0395032654926624,0.8175272465699238,0.8084953326198249,0.7468282306958655,0.9453812873271396,0.0395032654926624,1586,10,13.623082160949707,0,5,1,0,0,0,0,0
0.8188483135658972,0.8090399100898163,0.7499020511045944,0.9453812873271396,0.03964071702882548,0.8188483135658972,0.8090399100898163,0.7499020511045944,0.9453812873271396,0.03964071702882548,1598,10,13.746201276779175,0,2,0,0,0,0,0,0
0.8199868424513671,0.8098260366266479,0.7525817605284516,0.9453812873271396,0.039643897269148694,0.8199868424513671,0.8098260366266479,0.7525817605284516,0.9453812873271396,0.039643897269148694,1619,10,13.953471422195435,0,11,0,0,0,0,0,0
0.8211502547663777,0.8101843677218887,0.7541199081347503,0.9453812873271396,0.0397011756537498,0.8211502547663777,0.8101843677218887,0.7541199081347503,0.9453812873271396,0.0397011756537498,1631,10,14.057723045349121,0,2,0,0,0,0,0,0
0.8221951367040637,0.8108538960964522,0.7567546714900103,0.9453812873271396,0.03968170076190646,0.8221951367040637,0.8108538960964522,0.7567546714900103,0.9453812873271396,0.03968170076190646,1647,10,14.220283508300781,0,6,0,0,0,0,0,0
0.8229906117658182,0.8112730151652756,0.7587663902875469,0.9453812873271396,0.039386240075495224,0.8229906117658182,0.8112730151652756,0.7587663902875469,0.9453812873271396,0.039386240075495224,1662,10,14.365720748901367,0,5,0,0,0,0,0,0
0.8237633651439198,0.8120224452474993,0.7606856481953083,0.9453812873271396,0.03911778524989916,0.8237633651439198,0.8120224452474993,0.7606856481953083,0.9453812873271396,0.03911778524989916,1681,10,14.56552767753601,0,9,1,0,0,0,0,0
0.8245629361145411,0.8125053797263375,0.7630173606204854,0.9453812873271396,0.03895390672186928,0.8245629361145411,0.8125053797263375,0.7630173606204854,0.9453812873271396,0.03895390672186928,1697,10,14.701928853988647,0,6,0,0,0,0,0,0
0.8255896579913867,0.812822452300948,0.7637012320817355,0.9453812873271396,0.03897189615116395,0.8255896579913867,0.812822452300948,0.7637012320817355,0.9453812873271396,0.03897189615116395,1716,10,14.864052534103394,0,9,0,0,0,0,0,0
0.8266168608412505,0.8132324516181244,0.7645898784744345,0.945567594003891,0.03893113093591733,0.8266168608412505,0.8132324516181244,0.7645898784744345,0.945567594003891,0.03893113093591733,1728,10,14.97633409500122,0,2,0,0,0,0,0,0
0.8276120830890984,0.8168820028794235,0.7660729673575029,0.945567594003891,0.038803226354499475,0.8276120830890984,0.8168820028794235,0.7660729673575029,0.945567594003891,0.038803226354499475,1743,10,15.137975454330444,0,5,2,0,0,0,0,0
0.8285627398024946,0.8200702972381724,0.7678665785621814,0.945567594003891,0.03861033591482433,0.8285627398024946,0.8200702972381724,0.7678665785621814,0.945567594003891,0.03861033591482433,1759,10,15.299290180206299,0,6,4,0,0,0,0,0
0.8294084574476146,0.822778840328192,0.7707966884543137,0.945567594003891,0.03842648860556031,0.8294084574476146,0.822778840328192,0.7707966884543137,0.945567594003891,0.03842648860556031,1778,10,15.50444483757019,0,9,1,0,0,0,0,0
0.8302619061343139,0.8290116774472465,0.7728727194053773,0.945567594003891,0.03816475460363673,0.8302619061343139,0.8290116774472465,0.7728727194053773,0.945567594003891,0.03816475460363673,1796,10,15.644907236099243,0,8,1,0,0,0,0,0
0.8309674614623768,0.8304905976517132,0.774168031396839,0.945567594003891,0.03796502460181233,0.8309674614623768,0.8304905976517132,0.774168031396839,0.945567594003891,0.03796502460181233,1808,10,15.754507303237915,0,2,4,0,0,0,0,0
0.8318671341895999,0.8325877051275126,0.7747197680248437,0.945567594003891,0.037981438996173005,0.8318671341895999,0.8325877051275126,0.7747197680248437,0.945567594003891,0.037981438996173005,1821,10,15.875638723373413,0,3,5,0,0,0,0,0
0.8325951922944309,0.8345878209862201,0.775276307458158,0.945567594003891,0.037749816181818406,0.8325951922944309,0.8345878209862201,0.775276307458158,0.945567594003891,0.037749816181818406,1837,10,15.986273050308228,0,6,1,0,0,0,0,0
0.8333111321979958,0.8351851002506219,0.776657170434734,0.945567594003891,0.03754879373846815,0.8333111321979958,0.8351851002506219,0.776657170434734,0.945567594003891,0.03754879373846815,1849,10,16.076020002365112,0,2,3,0,0,0,0,0
0.8340732318147985,0.8358050888281894,0.7778258771383941,0.945567594003891,0.03746291016380041,0.8340732318147985,0.8358050888281894,0.7778258771383941,0.945567594003891,0.03746291016380041,1870,10,16.26009464263916,0,11,1,0,0,0,0,0
0.8348026886769637,0.836690811318735,0.778333610117334,0.945567594003891,0.03722773310295152,0.8348026886769637,0.836690811318735,0.778333610117334,0.945567594003891,0.03722773310295152,1882,10,16.350125312805176,0,2,2,0,0,0,0,0
0.8353966325551418,0.8381736379865115,0.7790985547560303,0.945567594003891,0.03697687825461724,0.8353966325551418,0.8381736379865115,0.7790985547560303,0.945567594003891,0.03697687825461724,1900,10,16.510828495025635,0,8,4,0,0,0,0,0
0.8362520995108716,0.8400628230150549,0.7799656217078825,0.945567594003891,0.03697952279058721,0.8362520995108716,0.8400628230150549,0.7799656217078825,0.945567594003891,0.03697952279058721,1925,10,16.697760820388794,0,15,2,0,0,0,0,0
0.8368078178431163,0.8403767391340702,0.7808591279343812,0.945567594003891,0.036748006112813945,0.8368078178431163,0.8403767391340702,0.7808591279343812,0.945567594003891,0.036748006112813945,1939,10,16.85116171836853,0,4,2,0,0,0,0,0
0.8377816209735298,0.841589554437885,0.7820712798923283,0.945567594003891,0.03672618140659774,0.8377816209735298,0.841589554437885,0.7820712798923283,0.945567594003891,0.03672618140659774,1955,10,16.970215559005737,0,6,3,0,0,0,0,0
0.838653402827475,0.8431731095042785,0.7834747691261948,0.945567594003891,0.03664399415547203,0.838653402827475,0.8431731095042785,0.7834747691261948,0.945567594003891,0.03664399415547203,1971,10,17.078413009643555,0,6,0,0,0,0,0,0
0.8391474478901653,0.8434271320736135,0.7844356399762199,0.945567594003891,0.03645005321244028,0.8391474478901653,0.8434271320736135,0.7844356399762199,0.945567594003891,0.03645005321244028,1988,10,17.25084352493286,0,7,4,0,0,0,0,0
0.8399978311160131,0.8443385497008706,0.7852881614933399,0.945567594003891,0.036541395894557294,0.8399978311160131,0.8443385497008706,0.7852881614933399,0.945567594003891,0.036541395894557294,2000,10,17.399209022521973,0,2,3,0,0,0,0,0
0.8407366050804483,0.8455715473086678,0.7868326047387458,0.945567594003891,0.03644149183349194,0.8407366050804483,0.8455715473086678,0.7868326047387458,0.945567594003891,0.03644149183349194,2014,10,17.512445211410522,0,4,1,0,0,0,0,0
0.8414056822316638,0.8460791567522268,0.7875015832571082,0.945567594003891,0.03630368150574797,0.8414056822316638,0.8460791567522268,0.7875015832571082,0.945567594003891,0.03630368150574797,2052,10,17.82987117767334,0,28,2,0,0,0,0,0
0.842177289704495,0.8462150487598981,0.7888484260415094,0.945567594003891,0.03621891562594244,0.842177289704495,0.8462150487598981,0.7888484260415094,0.945567594003891,0.03621891562594244,2068,10,17.954484224319458,0,6,1,0,0,0,0,0
0.8428465540593728,0.846398894315002,0.7900251366982918,0.945567594003891,0.03613804839836685,0.8428465540593728,0.846398894315002,0.7900251366982918,0.945567594003891,0.03613804839836685,2087,10,18.115156173706055,0,9,1,0,0,0,0,0
0.8435629017095772,0.8469003553426628,0.7911788538430382,0.945567594003891,0.0361270208754009,0.8435629017095772,0.8469003553426628,0.7911788538430382,0.945567594003891,0.0361270208754009,2102,10,18.228713274002075,0,5,1,0,0,0,0,0
0.8441875824182657,0.8471033610546532,0.7916891886857527,0.945567594003891,0.03603329331724214,0.8441875824182657,0.8471033610546532,0.7916891886857527,0.945567594003891,0.03603329331724214,2116,10,18.350670337677002,0,4,6,0,0,0,0,0
0.8446665019214151,0.8472906096173036,0.7927353255411644,0.945567594003891,0.035695111020959736,0.8446665019214151,0.8472906096173036,0.7927353255411644,0.945567594003891,0.035695111020959736,2140,10,18.555378913879395,0,14,5,0,0,0,0,0
0.845114452098529,0.8479233763651034,0.793912942481168,0.945567594003891,0.03545185679447561,0.845114452098529,0.8479233763651034,0.793912942481168,0.945567594003891,0.03545185679447561,2161,10,18.7389714717865,0,11,4,0,0,0,0,0
0.8457050992724505,0.8487839643080701,0.7945337906107649,0.945567594003891,0.035190819967048245,0.8457050992724505,0.8487839643080701,0.7945337906107649,0.945567594003891,0.035190819967048245,2189,10,18.96236252784729,0,18,3,0,0,0,0,0
0.8465249910343451,0.8493912698370203,0.7953519298592853,0.945567594003891,0.035192615268779925,0.8465249910343451,0.8493912698370203,0.7953519298592853,0.945567594003891,0.035192615268779925,2203,10,19.0712730884552,0,4,3,0,0,0,0,0
0.8472605803511988,0.8497761994035318,0.7961101711643702,0.945567594003891,0.035185968762791855,0.8472605803511988,0.8497761994035318,0.7961101711643702,0.945567594003891,0.035185968762791855,2215,10,19.157631158828735,0,2,7,0,0,0,0,0
0.8477875165930827,0.849855777511,0.7971009617126549,0.945567594003891,0.035044986663278106,0.8477875165930827,0.849855777511,0.7971009617126549,0.945567594003891,0.035044986663278106,2231,10,19.310286045074463,0,6,8,0,0,0,0,0
0.848304640808213,0.8499823865136005,0.798125109122985,0.945567594003891,0.034967688976453276,0.848304640808213,0.8499823865136005,0.798125109122985,0.945567594003891,0.034967688976453276,2258,10,19.508806467056274,0,17,0,0,0,0,0,0
0.8488754055974107,0.8503190436829642,0.7997557350937282,0.945567594003891,0.03476443801202018,0.8488754055974107,0.8503190436829642,0.7997557350937282,0.945567594003891,0.03476443801202018,2279,10,19.71273398399353,0,11,2,0,0,0,0,0
0.8493152342654705,0.8506433651050611,0.8006758149411031,0.945567594003891,0.03466096292721444,0.8493152342654705,0.8506433651050611,0.8006758149411031,0.945567594003891,0.03466096292721444,2299,10,19.89476203918457,0,10,7,0,0,0,0,0
0.8498381770163573,0.8508712940664291,0.8013875646823586,0.945567594003891,0.03449810364882475,0.8498381770163573,0.8508712940664291,0.8013875646823586,0.945567594003891,0.03449810364882475,2315,10,20.014143466949463,0,6,3,0,0,0,0,0
0.850322872899035,0.851069156357807,0.8020959363854891,0.945567594003891,0.034451591116669567,0.850322872899035,0.851069156357807,0.8020959363854891,0.945567594003891,0.034451591116669567,2339,10,20.25266122817993,0,14,7,0,0,0,0,0
0.850858164754327,0.8523985215708798,0.8027363168507019,0.945567594003891,0.03433362727846673,0.850858164754327,0.8523985215708798,0.8027363168507019,0.945567594003891,0.03433362727846673,2362,10,20.42363739013672,0,13,3,0,0,0,0,0
0.8513755508576533,0.8528897311051179,0.8033329286044364,0.945567594003891,0.034177030028150174,0.8513755508576533,0.8528897311051179,0.8033329286044364,0.945567594003891,0.034177030028150174,2392,10,20.668123722076416,0,20,2,0,0,0,0,0
0.852069459527924,0.853403602681968,0.804007868879939,0.945567594003891,0.03422042943521338,0.852069459527924,0.853403602681968,0.804007868879939,0.945567594003891,0.03422042943521338,2411,10,20.79884958267212,0,9,6,0,0,0,0,0
0.852502671614179,0.8539049187619983,0.8049948943400588,0.945567594003891,0.0340885954555499,0.852502671614179,0.8539049187619983,0.8049948943400588,0.945567594003891,0.0340885954555499,2431,10,20.98244047164917,0,10,4,0,0,0,0,0
0.8528468891248667,0.8541754847892429,0.8054892601795749,0.945567594003891,0.034012127043914354,0.8528468891248667,0.8541754847892429,0.8054892601795749,0.945567594003891,0.034012127043914354,2453,10,21.14765477180481,0,12,9,0,0,0,0,0
