step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
34,COCC12C#CC3=C1C(C3CF)P2O,319,0.2721655269759087,True,True,0.2721655269759087
34,CC1=CCC23PC4CC(=C42)C3O1,320,0.09498606327127249,True,True,0.09498606327127249
34,CCC12PC3C1=C(CC3C)C2(C)CCl,321,0.3086066999241838,True,True,0.3086066999241838
34,CCCC1C2=C3C(C2C)P(F)C31C,322,0.29559878344928797,True,True,0.29559878344928797
34,CPC1(OC(C)CF)C2=C3C(C2)C31,323,0.25697808437502334,True,True,0.25697808437502334
34,C=COC1C2=C3C(C)(C2)P(F)C31C,324,0.23791547571544325,True,True,0.23791547571544325
35,CCCC12C3=C1C(C3CF)P2O,325,0.28005601680560194,True,True,0.28005601680560194
35,CC12C3=C(C(CF)C31N)C2(P)OCO,326,0.27472112789737807,True,True,0.27472112789737807
35,CCOC1(PO)CC2=C1CC2CF,327,0.10822064129900731,True,True,0.10822064129900731
35,CCC(Cl)C1(CN)C2=C3C4(C2C)C(Cl)S314,328,0.11850834361211122,True,True,0.11850834361211122
35,CCOOC12C#CC3=C1C(C3CF)P2O,329,0.3028912664076913,True,True,0.3028912664076913
35,CCC12PC3CC(=C31)C2OCN,330,0.3146583877637763,True,True,0.3146583877637763
35,CCC12CC3=C1C(CC)(C3O)P2F,331,0.2773500981126146,True,True,0.2773500981126146
35,CC(F)OC1C2=C3C4P(C24C)C31Cl,332,0.09498606327127249,True,True,0.09498606327127249
35,CCC12C3=C(C(C)C3P1C)C2CCl,333,0.3131121455425747,True,True,0.3131121455425747
35,CCOC1(P)C2=C3C(C2CO)C31C,334,0.3131121455425747,True,True,0.3131121455425747
36,CCOCC12C3=C1C(C3F)P2O,335,0.31622776601683794,True,True,0.31622776601683794
36,CC12C3=C(C(F)C31N)C2(P)OCCP,336,0.29277002188455997,True,True,0.29277002188455997
36,CCOCC12CC3=C1C(C3CBr)P2O,337,0.3236694374850748,True,True,0.3236694374850748
36,CCC(Cl)C1(CO)C2=C3C(C2C)P(Cl)[SH]31,338,0.28867513459481287,True,True,0.28867513459481287
36,CCOCC12C#CC3=C1C(P2)C3(O)CCF,339,0.3302891295379082,True,True,0.3302891295379082
36,CCC12PC3C(=C31)C2OC#N,340,0.26326209505561055,True,True,0.26326209505561055
36,CCOCC1(CC)CC(C)P1,341,0.006232418561485903,True,True,0.006232418561485903
36,COC1(P)C2=C3C(C2CO)C31C,342,0.2814390178921167,True,True,0.2814390178921167
36,CCC12C3=C(C(C)C3P1C)C2OCl,343,0.3131121455425747,True,True,0.3131121455425747
36,CCOC1(P)C(CNF)=CC1C,344,0.0058210921595132515,True,True,0.0058210921595132515
37,CC(P)OCC12C#CC3=C1C(P2)C3(O)CCF,345,0.2626128657194451,True,True,0.2626128657194451
37,CCOCC12C3=C1C(C3CCF)P2O,346,0.3396831102433787,True,True,0.3396831102433787
37,CC12C3=C4C(CF)C31N=CCOC42P,347,0.08591812695920968,True,True,0.08591812695920968
37,CCOCC12C=C(C1)C(CF)P2O,348,0.3300165012376031,True,True,0.3300165012376031
37,CC1C2=C3C1P(O)C3(COCCBr)C2,349,0.3071475584169756,True,True,0.3071475584169756
37,CCC(Cl)C(CN)C1=CC(PCl)C1(C)P,350,0.005928212536296353,True,True,0.005928212536296353
37,CCOC12C#CC3=C1C(P2)C3CF,351,0.29277002188455997,True,True,0.29277002188455997
37,NCCOCOP1C2C3=C2C1C3F,352,0.3892494720807615,True,True,0.3892494720807615
37,CCOC12NC3=C1C(CC)(C3)P2,353,0.3146583877637763,True,True,0.3146583877637763
37,CCC12PC3CC(=C31)C2CN,354,0.30151134457776363,True,True,0.30151134457776363
38,NCCCOP1C2C(F)C3CC2C31,355,0.005362269998284403,True,True,0.005362269998284403
38,OP1C2C3=C(P2CCF)C31C1=CCO1,356,0.09322690985770862,True,True,0.09322690985770862
38,CCOCCC12C#CC3=C1C(P2)C3(O)CCF,357,0.34069257193462343,True,True,0.34069257193462343
38,CCOCC12C=C(C1)C(=CF)P2O,358,0.3131121455425747,True,True,0.3131121455425747
38,CCOC(Br)C12C3=C1C(C3CF)P2O,359,0.29138575870717925,True,True,0.29138575870717925
38,CCOC1(F)C2=C3C(N)(C2F)C31C,360,0.3146583877637763,True,True,0.3146583877637763
38,CCOCC1(C)C2=CC(CBr)C2P1O,361,0.12556758126387452,True,True,0.12556758126387452
38,CC1OCC23CC4=C2C(P3O)C41CF,362,2.619227221215647e-05,True,True,2.619227221215647e-05
38,CCC(Cl)C12CNCC3CC1=C1C3P(Cl)[SH]12,363,0.09745364466611632,True,True,0.09745364466611632
38,CCOCC12C#CC3=C1C(C3CF)P2OCl,364,0.34534917843520574,True,True,0.34534917843520574
39,OCCOC(S)OP1C2C3=C2C1C3F,365,0.2721655269759087,True,True,0.2721655269759087
39,CCOCC1(C)CC(CCF)P1OCl,366,0.006538733884407932,True,True,0.006538733884407932
39,CCN(F)CC1(O)C2=C3C1PC3(CCO)C#C2,367,0.27975144247209416,True,True,0.27975144247209416
39,CCOCC12C3=C1C(C3C=CF)P2O,368,0.3071475584169756,True,True,0.3071475584169756
39,COCC12C#CC3=C1C(P2)C3(O)CC(C)F,369,0.2834733547569204,True,True,0.2834733547569204
39,CCOCC12C=C(C1)C(C)P2O,370,0.33502969713024494,True,True,0.33502969713024494
39,CCOCC12C3CC1C(C3CS)P2O,371,0.005311918930176931,True,True,0.005311918930176931
39,CCOC(F)C1C2=C3C(C)(C2PBr)C31N,372,0.3057089202578715,True,True,0.3057089202578715
39,CC1OC(Br)C23CC4=C2C(P3O)C41C,373,2.631105863658562e-05,True,True,2.631105863658562e-05
39,CCOCC12CC(CC(O)F)=C1CP2O,374,0.11194214909555206,True,True,0.11194214909555206
40,NCCOCOPC1C=C1CF,375,0.007516579601780103,True,True,0.007516579601780103
40,CCCC12C#CC3=C1C(C3CF)P2CCl,376,0.3028912664076913,True,True,0.3028912664076913
40,CCOCCC12C#CC3=C(C1)C(P2)C3(O)CCF,377,0.3362193900727166,True,True,0.3362193900727166
40,CCOC1=C(F)CC2C3=C4C2P(O)C14C3,378,0.005547647058074656,True,True,0.005547647058074656
40,CCOCC12CC=C(C1)C(C)P2O,379,0.12080969135593823,True,True,0.12080969135593823
40,CCOCC12C#CC3=C1C(S2)C3(O)CCF,380,0.3302891295379082,True,True,0.3302891295379082
40,OP1C(CF)C2=C3CCOCC31C2,381,0.07015185690190899,True,True,0.07015185690190899
40,CCOCC12C3CC1C(C3CF)P2O,382,0.005311918930176931,True,True,0.005311918930176931
40,CC12C3=C(C(CF)C31)C2(OCO)PN,383,0.27343437080986527,True,True,0.27343437080986527
40,CCOCC12CC(CCF)=C1P2O,384,0.12080969135593823,True,True,0.12080969135593823
41,NCOCOP1C2CC3=C2C31,385,0.3178208630818641,True,True,0.3178208630818641
41,COOCC12C#CC3=C1C(C3CF)P2OCl,386,0.3148000938676784,True,True,0.3148000938676784
41,CCOCC(P)C12C#CC3=C1C(P2)C3(O)CCF,387,0.3230291412348993,True,True,0.3230291412348993
41,CPOCC12C3=C1C(C3CC(N)F)P2O,388,0.26967994498529685,True,True,0.26967994498529685
41,CCOCC1OC2(CCF)C3=C4CC1(C#C3)PC42,389,0.11781571147526045,True,True,0.11781571147526045
41,CCOCCC12C=C(C1)C(C)P2O,390,0.36237153766973934,True,True,0.36237153766973934
41,CCOC12C#CC3=C1C(P2)C3(O)CCF,391,0.3028912664076913,True,True,0.3028912664076913
41,CCOCC12CC3=C1C(S2)C3(O)CCF,392,0.33488734331156855,True,True,0.33488734331156855
41,CCOCC12CC(=P1)C(CF)P2N,393,0.3300165012376031,True,True,0.3300165012376031
41,COC12C3=C1C(C3CF)P2O,394,0.2645751311064591,True,True,0.2645751311064591
42,NCCOCCOP1C2C3=C2C1C3F,395,0.39801487608399566,True,True,0.39801487608399566
42,CC1C2=CC(CCO)(C2)P1O,396,0.2449489742783178,True,True,0.2449489742783178
42,CCCC12C#CC3=C1C(C3CF)P2OCl,397,0.3028912664076913,True,True,0.3028912664076913
42,CSOCCC12C#CC3=C1C(P2)C3(O)CCF,398,0.29488391230979427,True,True,0.29488391230979427
42,CCOCC12C3=C1C(C3CC(F)Cl)P2O,399,0.33646329245522655,True,True,0.33646329245522655
42,C#CC(C)(CCOCC)PCC(O)CCF,400,3.920421447947466e-05,True,True,3.920421447947466e-05
42,CCCC1C2=CC(CO)(CC2)P1O,401,0.10154437293700962,True,True,0.10154437293700962
42,CPOCC12CC3=C1C(S2)C3(O)CCF,402,0.2684624220856097,True,True,0.2684624220856097
42,CCOC12C#CC3=C1C(S2)C3(O)CCF,403,0.3028912664076913,True,True,0.3028912664076913
42,CCCOCC12C#CC3=C1C(P2)C3(O)CCF,404,0.325875267956141,True,True,0.325875267956141
43,NCCOCC(F)OPC1C=CC1F,405,0.007058412170010985,True,True,0.007058412170010985
43,NCCOCOP1C2CC3=C2C31,406,0.39324187881980727,True,True,0.39324187881980727
43,CCC12CC(=C1OC(C)O)C(C)P2,407,0.29559878344928797,True,True,0.29559878344928797
43,CCOCC12C#CC3=C1C(CP2OCl)C3CC,408,0.3551424026022887,True,True,0.3551424026022887
43,CCOCCC1=C(F)CC2(O)C3=C4C2PC14C#C3,409,0.0064185017589880764,True,True,0.0064185017589880764
43,CCOCCC12C3=C1C(C3CCF)P2O,410,0.35020209798623747,True,True,0.35020209798623747
43,CCOCC12PC3C1=C2C3C(O)C(F)Cl,411,0.32063022053099893,True,True,0.32063022053099893
43,CCOCCCC1C#CC2=C(C1)CC2(O)CCF,412,0.12368820133095416,True,True,0.12368820133095416
43,CCOCC1CCC(C)P1O,413,0.005550476768566278,True,True,0.005550476768566278
43,CCOCC12CC3=C1C(S2)C3(O)C(F)CCF,414,0.32732683535398854,True,True,0.32732683535398854
44,NCCOCCOP1CC2C3=C2C1C3F,415,0.3922322702763681,True,True,0.3922322702763681
44,CC1C2=C3C2P(OCOCN)C31,416,0.33166247903553997,True,True,0.33166247903553997
44,FC1C2=C3C2P(OCOCCCl)C31,417,0.32679675106226863,True,True,0.32679675106226863
44,CCOC1CC23CC(=C12)C(C)P3O,418,0.10822064129900731,True,True,0.10822064129900731
44,CCOCC12CC3=C1C(CP2OCl)C3C(C)O,419,0.34222378222022665,True,True,0.34222378222022665
44,CCOCCC12C3=C1C1(CCF)OP2C31,420,0.12822871950301482,True,True,0.12822871950301482
44,CCOCC12C#CC3=C1C(P)(C3CF)[SH]2OCl,421,0.34222378222022665,True,True,0.34222378222022665
44,CCOCCC12C#CC3=C1C(P2)C3(O)CCCF,422,0.3362193900727166,True,True,0.3362193900727166
44,CCOCC12C3=C1C(C3CCF)P2ON,423,0.3651483716701107,True,True,0.3651483716701107
44,CCCC12C3=C1C(C3CC(F)Cl)P2O,424,0.29138575870717925,True,True,0.29138575870717925
45,CC(N)OCCON1C2C3=C2C1C3F,425,0.3071475584169756,True,True,0.3071475584169756
45,NCCOC(O)P1C2CC3=C2C31,426,0.33166247903553997,True,True,0.33166247903553997
45,NCC1OCCOP2CC13C1=C3C2C1P,427,0.0843973319722386,True,True,0.0843973319722386
45,CCCOP1C2C3=C2C1C3F,428,0.30151134457776363,True,True,0.30151134457776363
45,CCC(O)C12C3=C1C(C3CCF)P2ON,429,0.3042903097250923,True,True,0.3042903097250923
45,CCOCCC12C=C(C1)C(C)P2,430,0.36608826607349904,True,True,0.36608826607349904
45,CCOCC12CCCC3=C1C(CP2OCl)C3NC,431,0.3362193900727166,True,True,0.3362193900727166
45,CCOCC(P)C12C3=C1C(C3CCF)P2O,432,0.3318007581655986,True,True,0.3318007581655986
45,COCC12C#CC3=C1C(C3CF)P2OCl,433,0.3028912664076913,True,True,0.3028912664076913
45,CCOCC12C#CC3=C1C(P)(C3C)S2(P)OCl,434,0.3437758254761643,True,True,0.3437758254761643
46,NCCOCCCOPC1C=CC1F,435,0.007289896742698747,True,True,0.007289896742698747
46,NCCCOP1C2C3=C2C1C3N,436,0.33166247903553997,True,True,0.33166247903553997
46,NCCOSCOP1CC2C3=C2C1C3,437,0.3518657752744984,True,True,0.3518657752744984
46,NCCOCOP1C2C3=C2C1C3O,438,0.3892494720807615,True,True,0.3892494720807615
46,COCCC12C=C(C1)C(C)P2,439,0.32108064953396775,True,True,0.32108064953396775
46,CCCC1C2=C3C1P(ONF)C23COC,440,0.33488734331156855,True,True,0.33488734331156855
46,C=COCCC12C=C(C1)C(C)P2C,441,0.29559878344928797,True,True,0.29559878344928797
46,CCOC(C)C12C#CC3=C1C(CP2OCl)C3CC,442,0.33769081675298523,True,True,0.33769081675298523
46,COCC(C)C12C3=C1C(C3CCF)P2O,443,0.3042903097250923,True,True,0.3042903097250923
46,CCOCC1(C)C2=CC(CF)C2P1OCl,444,0.13497485397261458,True,True,0.13497485397261458
47,NCCOCCP1C2C3=C2C1C3F,445,0.3892494720807615,True,True,0.3892494720807615
47,OCOCCNP1C2CC3=C2C31,446,0.29559878344928797,True,True,0.29559878344928797
47,NCCOCCCOPCC1C=C1CF,447,0.007183984622890343,True,True,0.007183984622890343
47,N=CCOOP1C2C3=C2C1C3O,448,0.23904572186687872,True,True,0.23904572186687872
47,CCOCOP1C2=C(F)C3=C2C31,449,0.3642156795423418,True,True,0.3642156795423418
47,CCOCCC12C=C3C1=CC3P2,450,0.0069226608004077225,True,True,0.0069226608004077225
47,CCC12C3=C(C1CCF)C3(CO)P2ON,451,0.32063022053099893,True,True,0.32063022053099893
47,CCOCCOP1C2C=C(C2)C1C,452,0.37605071654517747,True,True,0.37605071654517747
47,CCOCC12C#CC3=C(C1)C(CP(OCl)C2)C3CC,453,0.34591634777518054,True,True,0.34591634777518054
47,NCCC1OSCOP2CC13C1=C3C2C1,454,0.09788390567505298,True,True,0.09788390567505298
48,NC(Cl)COCCOP1C2C3=C2C(F)(Cl)C31,455,0.3318007581655986,True,True,0.3318007581655986
48,NCCOCCOP1CCCC1,456,0.006637066227514281,True,True,0.006637066227514281
48,NCCOCCOP1CC2C3=C2C1CC3F,457,0.3866945956182654,True,True,0.3866945956182654
48,CN1COCC1P1C2C3=C2C1C3F,458,0.07015185690190899,True,True,0.07015185690190899
48,NCCOCOP1C2C3=C(C2O)C31Cl,459,0.4,True,True,0.4
48,NCC1OCOP2C3C4=C3C12C4F,460,0.08671001583714816,True,True,0.08671001583714816
48,C=C1C(OCC)CP(OCC)C1C,461,0.006044463063991436,True,True,0.006044463063991436
48,CCOCC1=C2CC1(C)PC2C,462,0.36608826607349904,True,True,0.36608826607349904
48,CCONC12C3=C1C(C3CCP)P2ON,463,0.33488734331156855,True,True,0.33488734331156855
48,FC1=C2C3=C1C3P2OCOCCP,464,0.3429971702850177,True,True,0.3429971702850177
49,CNCOCOP1C2CC1(Cl)CC2O,465,0.2721655269759087,True,True,0.2721655269759087
49,OCCNCC(F)OP1C2C3=C2C1C3F,466,0.25,True,True,0.25
49,CNCCOCOP1C2CC3=C2C31,467,0.32522181779399545,True,True,0.32522181779399545
49,CP(OCCOCCN)C1C=CC1F,468,0.007589775601441014,True,True,0.007589775601441014
49,NCCOC(Cl)CP1C2C3=C2C1C3F,469,0.3552655235637279,True,True,0.3552655235637279
49,NCCOCP1C2C=C2C1CF,470,0.14541711730645995,True,True,0.14541711730645995
49,NCCOOP1C2C3=C2C(O)(P)C31,471,0.3446909937728556,True,True,0.3446909937728556
49,CCNOCCOP1CC2C3=C2C1CC3F,472,0.31339158526400435,True,True,0.31339158526400435
49,CC(O)OCCOP1C(C)CC2=CC1C2,473,0.3042903097250923,True,True,0.3042903097250923
49,CCOCCC12C=C(C1)C(C)C2,474,0.36608826607349904,True,True,0.36608826607349904
