X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
3.617541223119991,3.7960096611198324,0.8250370779341415,4.308271426202281,0.6241207902174114,0.46984438071338797,0.45886809429236886,0.20684069860654483,0.7906217358146329,0.11962427483369226,6.765238065526594,7.161921541601644,1.0,8.123242979829454,1.2104921893798164,3.617541223119991,3.7960096611198324,0.8250370779341415,4.308271426202281,0.6241207902174114,702,10,2.4559695720672607,0,0,5,0,0,0,0
3.618018925291957,3.795400586553721,0.8250370779341415,4.308271426202281,0.6220077872990619,0.470696873818193,0.4594177805222821,0.20684069860654483,0.7906217358146329,0.11921910537328377,6.765340976765719,7.1584516376316465,1.0,8.123242979829454,1.206877279658508,3.618018925291957,3.795400586553721,0.8250370779341415,4.308271426202281,0.6220077872990619,712,10,2.4996449947357178,0,0,5,0,0,0,0
3.6202514909717625,3.794783549535337,0.8250370779341415,4.308271426202281,0.6185958623545065,0.47232707635093835,0.46036437547746345,0.20684069860654483,0.7906217358146329,0.11958367224177455,6.768175905592586,7.156588237811965,1.0,8.123242979829454,1.1998167747599093,3.6202514909717625,3.794783549535337,0.8250370779341415,4.308271426202281,0.6185958623545065,722,10,2.538221836090088,0,0,2,0,0,0,0
3.628233108472532,3.8003961925092984,0.8250370779341415,4.308271426202281,0.6177597038350084,0.47263550453121256,0.4607860846677537,0.20684069860654483,0.7906217358146329,0.11920870113230346,6.783830712413851,7.170344717365577,1.0,8.123242979829454,1.1983444578716493,3.628233108472532,3.8003961925092984,0.8250370779341415,4.308271426202281,0.6177597038350084,732,10,2.5862882137298584,0,0,3,0,0,0,0
3.6337478334154927,3.8068843969443122,0.8250370779341415,4.308271426202281,0.6154403012479044,0.47496531741210013,0.4634076248840148,0.20684069860654483,0.7906217358146329,0.12011152319029399,6.792530349418887,7.179576754294077,1.0,8.123242979829454,1.1928233676395754,3.6337478334154927,3.8068843969443122,0.8250370779341415,4.308271426202281,0.6154403012479044,742,10,2.6236648559570312,0,0,4,0,0,0,0
3.634650479579059,3.810014361790458,0.8250370779341415,4.308271426202281,0.6169526163481792,0.47581176128390423,0.46539354018138895,0.20684069860654483,0.7906217358146329,0.11989632152364095,6.793489197874213,7.181557017780204,1.0,8.123242979829454,1.1965620406721464,3.634650479579059,3.810014361790458,0.8250370779341415,4.308271426202281,0.6169526163481792,752,10,2.654470920562744,0,0,0,0,0,0,0
3.635137494005572,3.810796136988221,0.8250370779341415,4.308271426202281,0.6187589511597942,0.4769755323140165,0.4714625005905395,0.20684069860654483,0.7906217358146329,0.12021019087001635,6.793299455697127,7.1818700640686455,1.0,8.123242979829454,1.20102018635676,3.635137494005572,3.810796136988221,0.8250370779341415,4.308271426202281,0.6187589511597942,762,10,2.688525915145874,0,0,4,0,0,0,0
3.639423812394636,3.8145138042518534,0.8250370779341415,4.308271426202281,0.6161077661064289,0.47786036275318783,0.4722742107615833,0.20684069860654483,0.7906217358146329,0.1201597413273588,6.800987262036083,7.185051295580532,1.0,8.123242979829454,1.1953903021375203,3.639423812394636,3.8145138042518534,0.8250370779341415,4.308271426202281,0.6161077661064289,772,10,2.725834608078003,0,0,3,0,0,0,0
3.640418329257683,3.81874648163779,0.8250370779341415,4.308271426202281,0.6197921582720828,0.4791588876451322,0.4772480496110715,0.20684069860654483,0.7906217358146329,0.12023095483157516,6.801677770870234,7.189083522122946,1.0,8.123242979829454,1.2038722355306997,3.640418329257683,3.81874648163779,0.8250370779341415,4.308271426202281,0.6197921582720828,782,10,2.7635724544525146,0,0,3,0,0,0,0
3.646191559199751,3.825549660531335,0.8250370779341415,4.3148298032736925,0.618073250761294,0.48044760465353614,0.47867769308421226,0.20684069860654483,0.7906217358146329,0.12024332976211516,6.811935513745966,7.203028141910002,1.0,8.123242979829454,1.1997888733557942,3.646191559199751,3.825549660531335,0.8250370779341415,4.3148298032736925,0.618073250761294,792,10,2.7978453636169434,0,0,1,0,0,0,0
3.646391387591405,3.830150858579948,0.8250370779341415,4.3148298032736925,0.6210482262041869,0.4820181987867618,0.4810894039134025,0.20684069860654483,0.7906217358146329,0.1203991708473975,6.810764576396048,7.203028141910002,1.0,8.123242979829454,1.206416280762998,3.646391387591405,3.830150858579948,0.8250370779341415,4.3148298032736925,0.6210482262041869,802,10,2.8360743522644043,0,0,2,0,0,0,0
3.6497587776301326,3.8307040383470516,0.8250370779341415,4.315625456933797,0.6190660552655167,0.48287102477421384,0.48212931647484625,0.20684069860654483,0.7906217358146329,0.12038762749065282,6.816646530486051,7.208857636029027,1.0,8.123242979829454,1.2022198448097086,3.6497587776301326,3.8307040383470516,0.8250370779341415,4.315625456933797,0.6190660552655167,812,10,2.8676111698150635,0,0,0,0,0,0,0
3.6529092261874374,3.8324757968601744,0.8250370779341415,4.315625456933797,0.6178842043805505,0.4840559143841708,0.4831192967095228,0.20684069860654483,0.7906217358146329,0.12034483800908162,6.821762537990704,7.212546681024147,1.0,8.123242979829454,1.1993440829078994,3.6529092261874374,3.8324757968601744,0.8250370779341415,4.315625456933797,0.6178842043805505,822,10,2.900214672088623,0,0,0,0,0,0,0
3.6574176999363557,3.8413639606433225,0.8250370779341415,4.315625456933797,0.6165803228577582,0.48505716733580045,0.4841350639652474,0.20684069860654483,0.7906217358146329,0.12017862637058176,6.829778232536911,7.222012181901002,1.0,8.123242979829454,1.1965037649897539,3.6574176999363557,3.8413639606433225,0.8250370779341415,4.315625456933797,0.6165803228577582,832,10,2.931683301925659,0,0,1,0,0,0,0
3.657938008085909,3.8447493179089136,0.8250370779341415,4.315625456933797,0.6170627325728009,0.4861765430633333,0.48757250242491096,0.20684069860654483,0.7906217358146329,0.12017611133393298,6.829699473108484,7.222012181901002,1.0,8.123242979829454,1.198202074366867,3.657938008085909,3.8447493179089136,0.8250370779341415,4.315625456933797,0.6170627325728009,842,10,2.972513198852539,0,0,6,0,0,0,0
3.6618108962593485,3.84828171592178,0.8250370779341415,4.315625456933797,0.6149777204529139,0.4866129143695713,0.49020477558407577,0.20684069860654483,0.7906217358146329,0.1197311174561987,6.837008878149127,7.2296096024725935,1.0,8.123242979829454,1.1940175695361013,3.6618108962593485,3.84828171592178,0.8250370779341415,4.315625456933797,0.6149777204529139,852,10,3.020249128341675,0,0,1,0,0,0,0
3.6658552795955797,3.8539099084552695,0.8250370779341415,4.33487459981956,0.6132950775106177,0.4881154009161755,0.4931267823702694,0.20684069860654483,0.7906217358146329,0.12018577305671202,6.843595158274984,7.236381045215701,1.0,8.123242979829454,1.1901812758606767,3.6658552795955797,3.8539099084552695,0.8250370779341415,4.33487459981956,0.6132950775106177,862,10,3.0662519931793213,0,0,3,0,0,0,0
3.6713727467203183,3.864569016011742,0.8250370779341415,4.33487459981956,0.6118324968262098,0.48877034995959817,0.49374967475271947,0.20684069860654483,0.7906217358146329,0.12002211622683374,6.853975143481039,7.249227172802236,1.0,8.123242979829454,1.1870521499660411,3.6713727467203183,3.864569016011742,0.8250370779341415,4.33487459981956,0.6118324968262098,872,10,3.110663652420044,0,0,11,0,0,0,0
3.6726394032488634,3.8622519584817776,0.8250370779341415,4.33487459981956,0.610410423926424,0.4895422287445908,0.49488918570482165,0.20684069860654483,0.7906217358146329,0.11981912572764637,6.855736577753136,7.246796555630886,1.0,8.123242979829454,1.1846510238773436,3.6726394032488634,3.8622519584817776,0.8250370779341415,4.33487459981956,0.610410423926424,882,10,3.1471707820892334,0,0,1,0,0,0,0
3.6772272910846504,3.8670390205441363,0.8250370779341415,4.33487459981956,0.6085870366021441,0.4907423356880497,0.4958247037599824,0.20684069860654483,0.7906217358146329,0.11986651736667878,6.863712246481252,7.252398433356538,1.0,8.123242979829454,1.180460854086994,3.6772272910846504,3.8670390205441363,0.8250370779341415,4.33487459981956,0.6085870366021441,892,10,3.1855647563934326,0,0,0,0,0,0,0
3.677987973509452,3.8699516561858474,0.8250370779341415,4.33487459981956,0.6103465946439276,0.4910390840841977,0.4958247037599824,0.20684069860654483,0.7906217358146329,0.11959678434960966,6.864936862934707,7.261169593326452,1.0,8.143809164320974,1.1850650273964627,3.677987973509452,3.8699516561858474,0.8250370779341415,4.33487459981956,0.6103465946439276,902,10,3.233618974685669,0,0,9,0,0,0,0
3.6808112564789655,3.8722401917329723,0.8250370779341415,4.33487459981956,0.6083250905182702,0.49191839616748945,0.49646861483314786,0.20684069860654483,0.7906217358146329,0.11937628711157264,6.869704116790443,7.265235082481964,1.0,8.143809164320974,1.1808750406035786,3.6808112564789655,3.8722401917329723,0.8250370779341415,4.33487459981956,0.6083250905182702,912,10,3.273059606552124,0,0,3,0,0,0,0
3.682913930214824,3.8796768644987365,0.8250370779341415,4.33487459981956,0.6088801738805547,0.49280267375417947,0.49837802660736896,0.20684069860654483,0.7906217358146329,0.11933951199527112,6.873025186675469,7.282932564116036,1.0,8.143809164320974,1.1822078523371815,3.682913930214824,3.8796768644987365,0.8250370779341415,4.33487459981956,0.6088801738805547,922,10,3.3080217838287354,0,0,3,0,0,0,0
3.684066902304806,3.8847660879138814,0.8250370779341415,4.33487459981956,0.6077091842980088,0.49387457644948274,0.5002841969812823,0.20684069860654483,0.7906217358146329,0.1197231173442421,6.874259228160129,7.296082924761924,1.0,8.143809164320974,1.1801284456267531,3.684066902304806,3.8847660879138814,0.8250370779341415,4.33487459981956,0.6077091842980088,932,10,3.342237710952759,0,0,6,0,0,0,0
3.687208554975333,3.8887686407542708,0.8250370779341415,4.33487459981956,0.6071010798026842,0.49470026805200945,0.5012060518818162,0.20684069860654483,0.7906217358146329,0.11958782773906448,6.879716841898657,7.308763854081192,1.0,8.143809164320974,1.1792604528333996,3.687208554975333,3.8887686407542708,0.8250370779341415,4.33487459981956,0.6071010798026842,942,10,3.393258810043335,0,0,12,0,0,0,0
3.688824723958385,3.8887686407542708,0.8250370779341415,4.33487459981956,0.6056104448474848,0.4956501585345955,0.5014209696607257,0.20684069860654483,0.7906217358146329,0.11977960094872221,6.8819992893821755,7.308763854081192,1.0,8.143809164320974,1.176663078561386,3.688824723958385,3.8887686407542708,0.8250370779341415,4.33487459981956,0.6056104448474848,952,10,3.4330713748931885,0,0,3,0,0,0,0
3.6909513838552597,3.8911167598275522,0.8250370779341415,4.359962615229083,0.6038865562303934,0.4962152453895598,0.501631932148068,0.20684069860654483,0.7906217358146329,0.12005026675686907,6.88568752232096,7.311103242536971,1.0,8.143809164320974,1.1730646519648806,3.6909513838552597,3.8911167598275522,0.8250370779341415,4.359962615229083,0.6038865562303934,962,10,3.4757156372070312,0,0,4,0,0,0,0
3.6918986070335222,3.8911167598275522,0.8250370779341415,4.359962615229083,0.6029860334252448,0.49700396721307133,0.5023893432248479,0.20684069860654483,0.7906217358146329,0.12002997394443106,6.886793246853974,7.311103242536971,1.0,8.156175742022821,1.1715281105693556,3.6918986070335222,3.8911167598275522,0.8250370779341415,4.359962615229083,0.6029860334252448,972,10,3.5147786140441895,0,0,3,0,0,0,0
3.6951452085769665,3.89549102743019,0.8250370779341415,4.359962615229083,0.6018849913721873,0.4975554074165873,0.5027809948347679,0.20684069860654483,0.7906217358146329,0.11977764848514753,6.892735009737345,7.31496432191153,1.0,8.203396581968043,1.1693241039468114,3.6951452085769665,3.89549102743019,0.8250370779341415,4.359962615229083,0.6018849913721873,982,10,3.5499866008758545,0,0,1,0,0,0,0
3.698246487144397,3.9010650685795785,0.8250370779341415,4.394349400185669,0.6008960718534792,0.4978359432214344,0.5032767860363623,0.20684069860654483,0.7906217358146329,0.11979602931077771,6.8986570310673585,7.316681521757971,1.0,8.304390138245445,1.1678184982178186,3.698246487144397,3.9010650685795785,0.8250370779341415,4.394349400185669,0.6008960718534792,992,10,3.5863265991210938,0,0,1,0,0,0,0
3.7012442395654475,3.907813185332606,0.8250370779341415,4.394349400185669,0.5989848463567436,0.49799928068227634,0.5035100066047555,0.20684069860654483,0.7906217358146329,0.11943841376047634,6.904489198448618,7.3220569193046074,1.0,8.304390138245445,1.1641893619981125,3.7012442395654475,3.907813185332606,0.8250370779341415,4.394349400185669,0.5989848463567436,1002,10,3.6176369190216064,0,0,0,0,0,0,0
3.6997304741210604,3.9068417693255855,0.8250370779341415,4.396470515136802,0.6015109003982221,0.4984964654114426,0.5037530570777011,0.20684069860654483,0.7906217358146329,0.11943541199187473,6.900964482830678,7.318032233737634,1.0,8.304390138245445,1.1695330724711184,3.6997304741210604,3.9068417693255855,0.8250370779341415,4.396470515136802,0.6015109003982221,1012,10,3.6581993103027344,0,0,1,0,0,0,0
3.7030882010258743,3.908036710501836,0.8250370779341415,4.396470515136802,0.6004045756326419,0.49859490284468533,0.5042825826629151,0.20684069860654483,0.7906217358146329,0.11896417381688906,6.907581499207062,7.326110814949861,1.0,8.304390138245445,1.1675651045174318,3.7030882010258743,3.908036710501836,0.8250370779341415,4.396470515136802,0.6004045756326419,1022,10,3.7017099857330322,0,0,5,0,0,0,0
3.707429545081314,3.9115304616915756,0.8250370779341415,4.396470515136802,0.5991422226426142,0.4988831553922546,0.5042825826629151,0.20684069860654483,0.7906217358146329,0.1187939992938909,6.915975934770374,7.337862367071002,1.0,8.304390138245445,1.1651926162316761,3.707429545081314,3.9115304616915756,0.8250370779341415,4.396470515136802,0.5991422226426142,1032,10,3.73447585105896,0,0,0,0,0,0,0
3.734734351704896,3.9188225218315242,1.6902669100802599,4.531952873178205,0.5534525854973603,0.49930969249981666,0.5047688602504227,0.20684069860654483,0.7906217358146329,0.11860287312623327,6.970159010909975,7.343856480950093,2.945693734006359,8.577669623764839,1.07253405879419,3.734734351704896,3.9188225218315242,1.6902669100802599,4.531952873178205,0.5534525854973603,1042,10,3.798139810562134,0,0,0,0,0,0,0
3.757906001288148,3.9373754759293424,1.925192067568712,4.531952873178205,0.5204803948305357,0.49975481822266354,0.5051140216790828,0.20684069860654483,0.7906217358146329,0.1176692814251326,7.016057184353633,7.365693006156649,3.2117228167017347,8.577669623764839,1.007169022153844,3.757906001288148,3.9373754759293424,1.925192067568712,4.531952873178205,0.5204803948305357,1052,10,3.862851858139038,0,0,2,0,0,0,0
3.77939815242669,3.9468526082464,2.1178916625803215,4.531952873178205,0.4925780511331061,0.5003627325540033,0.5056998297418624,0.20684069860654483,0.7906217358146329,0.11743464425559491,7.058433572299378,7.393316924611298,3.6834380219038367,8.577669623764839,0.9515114341832651,3.77939815242669,3.9468526082464,2.1178916625803215,4.531952873178205,0.4925780511331061,1062,10,3.9138004779815674,0,0,0,0,0,0,0
3.8002544539679475,3.9591200733160736,2.2308813375463465,4.5384793424966805,0.4676696001542372,0.5002756317829241,0.5056998297418624,0.20684069860654483,0.7906217358146329,0.11751269877623759,7.100233276152971,7.417726348331707,3.926890113528162,8.577669623764839,0.9022903392297178,3.8002544539679475,3.9591200733160736,2.2308813375463465,4.5384793424966805,0.4676696001542372,1072,10,3.96699595451355,0,0,2,0,0,0,0
3.817111990063252,3.967656723674558,2.3167950222975455,4.5384793424966805,0.4486632129631512,0.5009337171660215,0.5058251818693127,0.2117129682862186,0.7906217358146329,0.1167858369541141,7.133290262960483,7.430750910184985,4.101597948928285,8.577669623764839,0.865842306842866,3.817111990063252,3.967656723674558,2.3167950222975455,4.5384793424966805,0.4486632129631512,1082,10,3.999760389328003,0,0,0,0,0,0,0
3.834848008721731,3.9788573630880473,2.5439453827792335,4.5384793424966805,0.43040920962973983,0.5017695656665982,0.5061061906944355,0.2117129682862186,0.7906217358146329,0.11641844193379082,7.1679264517768635,7.444159688295233,4.476619176769484,8.577669623764839,0.8318534395977426,3.834848008721731,3.9788573630880473,2.5439453827792335,4.5384793424966805,0.43040920962973983,1092,10,4.035659551620483,0,0,0,0,0,0,0
3.852088196422241,3.989281416367632,2.593817712080959,4.5384793424966805,0.4140123187439449,0.501967385366509,0.5070233452640516,0.2117129682862186,0.7906217358146329,0.11582419389216927,7.202209007477973,7.473643027169418,4.519153850611266,8.577669623764839,0.7996956062715151,3.852088196422241,3.989281416367632,2.593817712080959,4.5384793424966805,0.4140123187439449,1102,10,4.079182147979736,0,0,0,0,0,0,0
3.8692678128075113,3.9943556034071133,2.701097809796768,4.548294370397762,0.39866629567373646,0.5022037315082837,0.5068583050998567,0.2117129682862186,0.7906217358146329,0.11520337506561339,7.236331894106739,7.491512268519098,4.849448046467981,8.719859520005317,0.7707686217233984,3.8692678128075113,3.9943556034071133,2.701097809796768,4.548294370397762,0.39866629567373646,1112,10,4.122636556625366,0,0,1,0,0,0,0
3.8851672135568007,4.012157072583059,2.804706840825054,4.6109295904508825,0.3852185693541766,0.5024661511815625,0.5065380372407039,0.2117129682862186,0.7906217358146329,0.11489962100427985,7.267868275932038,7.49982998411022,4.991095097583839,8.736998259045746,0.7442608402277059,3.8851672135568007,4.012157072583059,2.804706840825054,4.6109295904508825,0.3852185693541766,1122,10,4.162732362747192,0,0,0,0,0,0,0
3.900413428692277,4.024388843628811,2.902948218068764,4.6208269006056035,0.3749842828519573,0.5021910738919416,0.5056998297418624,0.2117129682862186,0.7906217358146329,0.11477301944170054,7.298635783492613,7.513221495942377,5.266073695619102,8.773068440937235,0.7237728548379067,3.900413428692277,4.024388843628811,2.902948218068764,4.6208269006056035,0.3749842828519573,1132,10,4.2063515186309814,0,0,2,0,0,0,0
3.9161705460841096,4.032462565292638,2.9601330696730406,4.6208269006056035,0.3669915844793667,0.5026610489936141,0.5056998297418624,0.2117129682862186,0.7906217358146329,0.11432227541947367,7.329680043174605,7.525659987440542,5.383031612236218,8.773068440937235,0.7096452197000869,3.9161705460841096,4.032462565292638,2.9601330696730406,4.6208269006056035,0.3669915844793667,1142,10,4.244504690170288,0,0,0,0,0,0,0
3.9304757793045457,4.037575611342714,3.0069233667832798,4.6208269006056035,0.3586114590759062,0.5033745265133535,0.5058251818693127,0.2117129682862186,0.7906217358146329,0.11378045649594623,7.357577032095737,7.538397346401348,5.489060024742194,8.773068440937235,0.6946228465168893,3.9304757793045457,4.037575611342714,3.0069233667832798,4.6208269006056035,0.3586114590759062,1152,10,4.284337282180786,0,0,0,0,0,0,0
3.944377119512741,4.046044966279463,3.037751962838656,4.6208269006056035,0.35038349074753994,0.5036775386487571,0.5061061906944355,0.2117129682862186,0.7906217358146329,0.11356762817279319,7.385076700376725,7.570793061518929,5.545315865214464,8.773068440937235,0.6797201270577511,3.944377119512741,4.046044966279463,3.037751962838656,4.6208269006056035,0.35038349074753994,1162,10,4.321345090866089,0,0,0,0,0,0,0
3.957377891522359,4.053980922037066,3.080993883404364,4.627928315486552,0.34243700746721134,0.5041139743272858,0.5070233452640516,0.2117129682862186,0.7906217358146329,0.11397857356367207,7.410641808717433,7.580982668110208,5.545315865214464,8.84495229901609,0.6645749357389906,3.957377891522359,4.053980922037066,3.080993883404364,4.627928315486552,0.34243700746721134,1172,10,4.361699104309082,0,0,2,0,0,0,0
3.971589700178863,4.06517957772504,3.122823993286027,4.627928315486552,0.33595616407531165,0.5036725674198622,0.5061061906944355,0.2117129682862186,0.7906217358146329,0.11394782619652984,7.439506832937863,7.59276371276153,5.606213452984201,8.84495229901609,0.6536814423218076,3.971589700178863,4.06517957772504,3.122823993286027,4.627928315486552,0.33595616407531165,1183,10,4.405741453170776,0,1,1,0,0,0,0
3.9849343175054615,4.0683174168998395,3.148391172235575,4.672105823754847,0.3291846501726809,0.5035703501560893,0.5061061906944355,0.2117129682862186,0.7906217358146329,0.11354520956575305,7.466298284854832,7.604490748860386,5.679073772231152,8.945182286566641,0.6406118356664087,3.9849343175054615,4.0683174168998395,3.148391172235575,4.672105823754847,0.3291846501726809,1193,10,4.445854187011719,0,0,1,0,0,0,0
3.9975216553086375,4.074520361164296,3.1853169962578707,4.672105823754847,0.3223040616250008,0.5033958025755499,0.5056258608519285,0.2117129682862186,0.7906217358146329,0.11324855509670734,7.491647508041725,7.612444246776368,5.790557896573704,8.945182286566641,0.6272834429767712,3.9975216553086375,4.074520361164296,3.1853169962578707,4.672105823754847,0.3223040616250008,1203,10,4.481483221054077,0,0,1,0,0,0,0
4.010375645150012,4.0805805597991665,3.2240169514892125,4.672105823754847,0.31624960868741075,0.5034112930060572,0.5055257156749444,0.2117129682862186,0.7906217358146329,0.1129644011349363,7.517339997293967,7.620106376256368,5.790557896573704,8.945182286566641,0.6178926528096867,4.010375645150012,4.0805805597991665,3.2240169514892125,4.672105823754847,0.31624960868741075,1213,10,4.52392840385437,0,0,2,0,0,0,0
4.023345696914852,4.086139536664907,3.2388767111984613,4.684266329456646,0.3106542966563094,0.5037486093542639,0.5056258608519285,0.2117129682862186,0.7906217358146329,0.11241667971241441,7.542942784475441,7.637249060268448,5.895627324596818,8.945247775941688,0.609479026564567,4.023345696914852,4.086139536664907,3.2388767111984613,4.684266329456646,0.3106542966563094,1223,10,4.572668790817261,0,0,1,0,0,0,0
4.0338789659485705,4.0906492954666245,3.308105238820024,4.684266329456646,0.30454154285485247,0.503625779560693,0.5058251818693127,0.2117129682862186,0.7906217358146329,0.1123647675768345,7.564132152336447,7.6450750449599845,6.021456749033695,8.945247775941688,0.5986509986225764,4.0338789659485705,4.0906492954666245,3.308105238820024,4.684266329456646,0.30454154285485247,1233,10,4.627056360244751,0,0,3,0,0,0,0
4.04607138431124,4.096345621246732,3.3364311819674595,4.684266329456646,0.3001442770313238,0.5036209429637644,0.5056258608519285,0.2117129682862186,0.7906217358146329,0.11217701138788296,7.588521825658716,7.654006751626835,6.129395028305586,8.945247775941688,0.5919350836644415,4.04607138431124,4.096345621246732,3.3364311819674595,4.684266329456646,0.3001442770313238,1243,10,4.67000412940979,0,0,2,0,0,0,0
4.055507889262887,4.101594819570611,3.3675925549182435,4.684266329456646,0.29330578764278353,0.503961639756396,0.5058251818693127,0.2117129682862186,0.7906217358146329,0.11200574005327425,7.607054138769377,7.663866644029248,6.129395028305586,8.945247775941688,0.5809772277785763,4.055507889262887,4.101594819570611,3.3675925549182435,4.684266329456646,0.29330578764278353,1253,10,4.708510875701904,0,0,2,0,0,0,0
4.066564589063313,4.108974207865991,3.4075110094656638,4.684266329456646,0.28921011176813843,0.5040532982838005,0.5058251818693127,0.2117129682862186,0.8041630975152148,0.11261657252865344,7.629075879842826,7.678192116681178,6.129395028305586,8.955510133438873,0.574632885542391,4.066564589063313,4.108974207865991,3.4075110094656638,4.684266329456646,0.28921011176813843,1263,10,4.751172065734863,0,0,1,0,0,0,0
4.077420390855955,4.113253106377201,3.4366027989715686,4.684266329456646,0.28549288100245246,0.5039686828078176,0.5056258608519285,0.2117129682862186,0.8041630975152148,0.11232233522614549,7.650872098904092,7.690205026141654,6.129395028305586,8.955510133438873,0.5682290992656979,4.077420390855955,4.113253106377201,3.4366027989715686,4.684266329456646,0.28549288100245246,1273,10,4.7929534912109375,0,0,1,0,0,0,0
4.087334886854167,4.117616341915117,3.4754739894184614,4.684266329456646,0.2823565163110364,0.503301951170542,0.5055257156749444,0.2117129682862186,0.8041630975152148,0.11246867940066703,7.6713678225377935,7.698082370925158,6.312834134126316,8.955510133438873,0.5630205756528668,4.087334886854167,4.117616341915117,3.4754739894184614,4.684266329456646,0.2823565163110364,1285,10,4.841176748275757,0,2,0,0,0,0,0
4.097819530455206,4.125095081828758,3.5025881966009416,4.684266329456646,0.2795157539322031,0.5034737099398506,0.5058251818693127,0.2117129682862186,0.8041630975152148,0.11265753237152394,7.692165350970561,7.711505442228029,6.312834134126316,8.965227140659307,0.5601279967978786,4.097819530455206,4.125095081828758,3.5025881966009416,4.684266329456646,0.2795157539322031,1295,10,4.885197401046753,0,0,1,0,0,0,0
4.107106781999503,4.130402441954718,3.525475063784719,4.684266329456646,0.27642124690787845,0.5042060051816389,0.506362076990829,0.2117129682862186,0.8041630975152148,0.11227463087643406,7.710007558817367,7.723328530102522,6.312834134126316,8.965227140659307,0.5566700132585451,4.107106781999503,4.130402441954718,3.525475063784719,4.684266329456646,0.27642124690787845,1305,10,4.930766820907593,0,0,1,0,0,0,0
4.116954612232895,4.133755110435121,3.542637215517254,4.712033273930305,0.2738553297293288,0.5037853952093102,0.5055257156749444,0.2117129682862186,0.8041630975152148,0.11233013733742507,7.730123829256479,7.737160219209812,6.312834134126316,9.090378637689891,0.5544885069951647,4.116954612232895,4.133755110435121,3.542637215517254,4.712033273930305,0.2738553297293288,1315,10,4.973316192626953,0,0,0,0,0,0,0
4.126705238170289,4.140364277347722,3.5608278269837115,4.712033273930305,0.27140721639830284,0.5027433683869985,0.5042825826629151,0.2117129682862186,0.8041630975152148,0.11194387610468295,7.7506671079535785,7.745689586584237,6.504057325467157,9.090378637689891,0.5506334032783826,4.126705238170289,4.140364277347722,3.5608278269837115,4.712033273930305,0.27140721639830284,1325,10,5.0268285274505615,0,0,2,0,0,0,0
4.137385855173883,4.143804530537217,3.5836081112815834,4.733070563066548,0.27036203925528646,0.5022061238041394,0.5042825826629151,0.2117129682862186,0.8041630975152148,0.11210372896487406,7.772565586543625,7.749320195191254,6.5295524069647595,9.12175366005093,0.5515343463782287,4.137385855173883,4.143804530537217,3.5836081112815834,4.733070563066548,0.27036203925528646,1335,10,5.0722925662994385,0,0,1,0,0,0,0
4.147324646062616,4.148584884909866,3.6061635324960375,4.733070563066548,0.2691164102619842,0.5015181019498108,0.5032767860363623,0.2117129682862186,0.8041630975152148,0.11219865456973449,7.793131190175424,7.755619511922225,6.559852642301553,9.12175366005093,0.5514834798786183,4.147324646062616,4.148584884909866,3.6061635324960375,4.733070563066548,0.2691164102619842,1345,10,5.120301723480225,0,0,1,0,0,0,0
4.157471170466455,4.151028921540705,3.6242814625176103,4.733070563066548,0.2680336949516283,0.5007389982179704,0.5031247551174097,0.2117129682862186,0.8041630975152148,0.11232222667107948,7.814203342714941,7.768098269708862,6.56226139523056,9.12175366005093,0.5528663059394415,4.157471170466455,4.151028921540705,3.6242814625176103,4.733070563066548,0.2680336949516283,1355,10,5.1639931201934814,0,0,0,0,0,0,0
4.166986297592534,4.157771466104897,3.64044988159025,4.733070563066548,0.2668398733625719,0.4992013367269266,0.5027510252711811,0.2117129682862186,0.8041630975152148,0.11341627248137347,7.834771258458142,7.778629499113418,6.68332848658624,9.176249211602794,0.553972588166239,4.166986297592534,4.157771466104897,3.64044988159025,4.733070563066548,0.2668398733625719,1365,10,5.210189342498779,0,0,0,0,0,0,0
4.176496012034598,4.161546614441487,3.659808048589057,4.733070563066548,0.2652916246832611,0.49730804180101434,0.5018678150663254,0.1351077844105036,0.8041630975152148,0.11467387801217203,7.855683982268183,7.788448316270051,6.753746051101005,9.176249211602794,0.5536205119027163,4.176496012034598,4.161546614441487,3.659808048589057,4.733070563066548,0.2652916246832611,1375,10,5.259145259857178,0,0,0,0,0,0,0
4.185958636999417,4.16747387503452,3.6776619511982283,4.749856792344442,0.26405300275908705,0.49666152720637513,0.5016912369627048,0.1351077844105036,0.8041630975152148,0.11518327790674107,7.875255746792458,7.79553262629633,6.753746051101005,9.176249211602794,0.5552990250500318,4.185958636999417,4.16747387503452,3.6776619511982283,4.749856792344442,0.26405300275908705,1385,10,5.309391975402832,0,0,0,0,0,0,0
