-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
8.36868184275932,8.867519946276369,5.353097263276899,9.467181926815387,1.0642396864878476,0.2396489123424292,0.20636312773050186,0.04832435925671155,0.6544029315941949,0.14076158128408972,8.60833075510175,9.104229542627166,5.742810884788829,9.534343230604588,0.9500358282186596,8.36868184275932,8.867519946276369,5.353097263276899,9.467181926815387,1.0642396864878476,1114,10,5.651017189025879,0,0,0,0,0,0,0
8.407755902140872,8.89963394315437,5.5445901138394476,9.49275589050377,1.0278770571755498,0.2362037177376522,0.20167510067469865,0.04832435925671155,0.6544029315941949,0.14032682847369526,8.643959619878526,9.118941811379603,5.945813955708188,9.544372063146852,0.9130678657298618,8.407755902140872,8.89963394315437,5.5445901138394476,9.49275589050377,1.0278770571755498,1124,10,5.725693941116333,0,0,0,0,0,0,0
8.445476424676734,8.931449611380357,5.686912807046863,9.49275589050377,0.9934837332413052,0.23288483377890384,0.19309701605989232,0.04832435925671155,0.6544029315941949,0.13994825053280796,8.678361258455636,9.126887697870949,6.035975494169727,9.544372063146852,0.8779327842091128,8.445476424676734,8.931449611380357,5.686912807046863,9.49275589050377,0.9934837332413052,1134,10,5.808807373046875,0,0,0,0,0,0,0
8.480952682533403,8.953974239616473,5.913963761239359,9.49275589050377,0.9622597957068414,0.22920734388794203,0.1854486228215847,0.04832435925671155,0.6544029315941949,0.13884816613277387,8.710160026421345,9.138351648216666,6.269990747128771,9.544372063146852,0.8470955535256149,8.480952682533403,8.953974239616473,5.913963761239359,9.49275589050377,0.9622597957068414,1144,10,5.895021438598633,0,0,0,0,0,0,0
8.514928037623003,8.970149677234598,6.052870206975517,9.49275589050377,0.9332797782466619,0.22573086891967273,0.18075257933134597,0.04811604666262224,0.6544029315941949,0.138105530265653,8.740658906542674,9.144569545454079,6.390041502002723,9.544372063146852,0.8181644726515533,8.514928037623003,8.970149677234598,6.052870206975517,9.49275589050377,0.9332797782466619,1154,10,5.964369535446167,0,0,0,0,0,0,0
8.548117316838539,8.9847560295627,6.138265101854015,9.49275589050377,0.90504444261945,0.2219950501404951,0.17553107835997403,0.04811604666262224,0.6544029315941949,0.13699830043369152,8.770112366979035,9.153414227830597,6.50556120801177,9.544372063146852,0.7906758612511635,8.548117316838539,8.9847560295627,6.138265101854015,9.49275589050377,0.90504444261945,1164,10,6.03497576713562,0,0,0,0,0,0,0
8.579871272284866,9.000145231899776,6.270194413670266,9.49275589050377,0.8775206297605752,0.21847148054310883,0.1703370257327771,0.04811604666262224,0.6544029315941949,0.13623913049890965,8.798342752827976,9.166388315206332,6.613611983689928,9.544372063146852,0.7635020215341327,8.579871272284866,9.000145231899776,6.270194413670266,9.49275589050377,0.8775206297605752,1174,10,6.1056671142578125,0,0,0,0,0,0,0
8.610733222934952,9.019339344631835,6.4353811535725045,9.505885762341084,0.8520805114463902,0.21543903817167692,0.166753617900746,0.04811604666262224,0.6544029315941949,0.13598269353197143,8.82617226110663,9.172859568153745,6.803383303564776,9.567047680797243,0.737087222640833,8.610733222934952,9.019339344631835,6.4353811535725045,9.505885762341084,0.8520805114463902,1184,10,6.1862382888793945,0,0,0,0,0,0,0
8.640294218592446,9.032941598495631,6.5417537753545885,9.505885762341084,0.828404253262588,0.2118836898006355,0.16152819169074212,0.04811604666262224,0.6544029315941949,0.1348174287231462,8.852177908393081,9.185276408539302,6.917255344751398,9.567047680797243,0.7143538855849708,8.640294218592446,9.032941598495631,6.5417537753545885,9.505885762341084,0.828404253262588,1194,10,6.270421743392944,0,0,0,0,0,0,0
8.668473955391526,9.039278713626176,6.636217571643075,9.51108081564641,0.805889311793764,0.2085030747958485,0.157690548659085,0.04811604666262224,0.6544029315941949,0.13392941521679855,8.876977030187376,9.189736780396576,6.987774621052566,9.567047680797243,0.6923602796048709,8.668473955391526,9.039278713626176,6.636217571643075,9.51108081564641,0.805889311793764,1204,10,6.351858854293823,0,0,0,0,0,0,0
8.696431204021302,9.055080314813615,6.690346938430932,9.526975597687388,0.7841465534985971,0.20485178309965993,0.15403840905844388,0.03846881094840558,0.6544029315941949,0.13273602044180702,8.901282987120961,9.194213445239951,7.043605900751304,9.567047680797243,0.6717186188707301,8.696431204021302,9.055080314813615,6.690346938430932,9.526975597687388,0.7841465534985971,1214,10,6.44156813621521,0,0,0,0,0,0,0
8.723582589430913,9.060883034071878,6.769040543430982,9.526975597687388,0.7623805155181881,0.2012857704135627,0.15076594739411445,0.0356769623761118,0.6544029315941949,0.13154400969433436,8.924868359844474,9.201044397715378,7.120808801868783,9.567047680797243,0.6508121700556914,8.723582589430913,9.060883034071878,6.769040543430982,9.526975597687388,0.7623805155181881,1224,10,6.511188507080078,0,0,0,0,0,0,0
8.749717229326833,9.072462784989092,6.834298122193041,9.526975597687388,0.7401922990267392,0.19699497276810876,0.14779889856862305,0.03547797098110001,0.6544029315941949,0.1289361627184559,8.946712202094943,9.207990564675992,7.14027376090003,9.567047680797243,0.6314512112445783,8.749717229326833,9.072462784989092,6.834298122193041,9.526975597687388,0.7401922990267392,1234,10,6.584614515304565,0,0,1,0,0,0,0
8.775790898428328,9.08178933590375,6.894933750069325,9.526975597687388,0.7189952128479988,0.1937983336795625,0.14596271491628704,0.03547797098110001,0.6544029315941949,0.12828532711293095,8.96958923210789,9.215502623840818,7.230472271233492,9.567778455396587,0.6103668121076856,8.775790898428328,9.08178933590375,6.894933750069325,9.526975597687388,0.7189952128479988,1244,10,6.666138648986816,0,0,0,0,0,0,0
8.801299577215916,9.088284167677063,6.9584644533268225,9.526975597687388,0.6979057405044364,0.18991490367876854,0.14279099175937954,0.03274675941857208,0.6544029315941949,0.12625970802646208,8.991214480894683,9.224085290589546,7.315306322233667,9.577059482855352,0.5912423269679155,8.801299577215916,9.088284167677063,6.9584644533268225,9.526975597687388,0.6979057405044364,1254,10,6.744642972946167,0,0,0,0,0,0,0
8.826293366270251,9.094726791486814,6.998318340676205,9.528382493955966,0.6767735246111166,0.18572081679894975,0.1412487675033575,0.03274675941857208,0.6544029315941949,0.12319478339641816,9.012014183069201,9.229453395413671,7.315306322233667,9.580427181007815,0.57335944879889,8.826293366270251,9.094726791486814,6.998318340676205,9.528382493955966,0.6767735246111166,1264,10,6.831739902496338,0,0,0,0,0,0,0
8.850905294740594,9.104289075199343,7.065316417335692,9.528382493955966,0.6550703950152056,0.18184704274749658,0.1394020027338462,0.03274675941857208,0.630186364448129,0.12071381195463574,9.032752337488091,9.233542293456349,7.355592979229075,9.580427181007815,0.5538454013515045,8.850905294740594,9.104289075199343,7.065316417335692,9.528382493955966,0.6550703950152056,1274,10,6.902477979660034,0,0,0,0,0,0,0
8.874461250531366,9.109425271609087,7.106095533125056,9.528382493955966,0.6330806997972952,0.1782773999657225,0.13696195375570824,0.03258333331496307,0.630186364448129,0.11888379123900321,9.052738650497089,9.244510945150257,7.416300272689741,9.580427181007815,0.5335419004555122,8.874461250531366,9.109425271609087,7.106095533125056,9.528382493955966,0.6330806997972952,1284,10,6.971935033798218,0,0,0,0,0,0,0
8.89804077056746,9.119384524916928,7.153489522499921,9.528382493955966,0.6109873459255537,0.1749156128571177,0.1350539862969714,0.03258333331496307,0.630186364448129,0.11740894029474344,9.072956383424579,9.250809007215405,7.424379963541185,9.586195549395047,0.512785717352025,8.89804077056746,9.119384524916928,7.153489522499921,9.528382493955966,0.6109873459255537,1294,10,7.054507255554199,0,0,0,0,0,0,0
8.921146708895503,9.128141261028201,7.183449768444684,9.53128793501956,0.5883836058750067,0.17155289913083616,0.13370733488703068,0.03258333331496307,0.630186364448129,0.11561119662582273,9.092699608026342,9.254989681496909,7.449454868152859,9.586195549395047,0.49167587153437886,8.921146708895503,9.128141261028201,7.183449768444684,9.53128793501956,0.5883836058750067,1304,10,7.144439458847046,0,0,0,0,0,0,0
8.943800118165898,9.143723847667546,7.25871212908587,9.546040821992133,0.5655816550060092,0.1683851638173063,0.1317391849718113,0.03258333331496307,0.630186364448129,0.11416394702321775,9.112185281983205,9.261522715654984,7.5441720360551034,9.586195549395047,0.46977151739147693,8.943800118165898,9.143723847667546,7.25871212908587,9.546040821992133,0.5655816550060092,1314,10,7.2204811573028564,0,0,0,0,0,0,0
8.965534878545004,9.156360188019255,7.339278416565616,9.546040821992133,0.5433718808196857,0.16512572542701595,0.12831017221106145,0.03258333331496307,0.6143956880782149,0.1122801812330829,9.130660603972022,9.267425789931167,7.5665578238282265,9.590462937114593,0.4488005757365793,8.965534878545004,9.156360188019255,7.339278416565616,9.546040821992133,0.5433718808196857,1324,10,7.302342176437378,0,0,0,0,0,0,0
8.986797423277977,9.1635682849506,7.379312743137467,9.548288152491446,0.5211916513870791,0.16167826836546875,0.1252962802605667,0.03258333331496307,0.5442583620681823,0.10980574089057094,9.148475691643446,9.276146469536103,7.665110168387513,9.605124066463135,0.42862722091665373,8.986797423277977,9.1635682849506,7.379312743137467,9.548288152491446,0.5211916513870791,1334,10,7.391003847122192,0,0,0,0,0,0,0
9.007826227050167,9.169616983873933,7.42105125797876,9.551564658078373,0.4985546612647792,0.15809750346959317,0.1231649969098808,0.03258333331496307,0.5442583620681823,0.10738787160583596,9.16592373051976,9.285660510729016,7.74452409000736,9.605124066463135,0.4083292279654622,9.007826227050167,9.169616983873933,7.42105125797876,9.551564658078373,0.4985546612647792,1344,10,7.469481468200684,0,0,0,0,0,0,0
9.028314341127253,9.17725302677424,7.490271210469301,9.557896054520102,0.47602272221355824,0.15503187645144414,0.12040196937684823,0.031030564237752183,0.5442583620681823,0.10585345334824361,9.183346217578695,9.292627477762487,7.7847989591320275,9.605124066463135,0.38675098646178124,9.028314341127253,9.17725302677424,7.490271210469301,9.557896054520102,0.47602272221355824,1354,10,7.552003860473633,0,0,0,0,0,0,0
9.048133261062373,9.185062057978696,7.532400569844528,9.565866023269551,0.4533177347229057,0.1514113101172159,0.11790226715593835,0.031030564237752183,0.5442583620681823,0.10293432474010154,9.19954457117959,9.30412676915059,7.7847989591320275,9.62206920136595,0.36728837294128414,9.048133261062373,9.185062057978696,7.532400569844528,9.565866023269551,0.4533177347229057,1364,10,7.635289669036865,0,0,0,0,0,0,0
9.067493240491078,9.19761628756903,7.604176369963791,9.565866023269551,0.4302651644418611,0.14850614826952804,0.11585087720159984,0.031030564237752183,0.5442583620681823,0.10133726527248395,9.215999388760604,9.312229907091393,7.889319150019702,9.62206920136595,0.34515032271830304,9.067493240491078,9.19761628756903,7.604176369963791,9.565866023269551,0.4302651644418611,1374,10,7.716472387313843,0,0,0,0,0,0,0
9.086158132024153,9.204388057972103,7.715175266450293,9.576413273465127,0.4080789109133387,0.14527047875559349,0.11221098024780746,0.028059339086401094,0.5442583620681823,0.09918396825692713,9.231428610779746,9.317698488742966,7.946091251455693,9.62206920136595,0.3249155799517462,9.086158132024153,9.204388057972103,7.715175266450293,9.576413273465127,0.4080789109133387,1384,10,7.789253234863281,0,0,0,0,0,0,0
9.103670929542458,9.209325242821294,7.829264542689634,9.60346285626448,0.38843311351253956,0.14203751494621214,0.10954534373648314,0.028059339086401094,0.5298888343273704,0.09628772269415083,9.245708444488672,9.32869710662117,8.06151478688096,9.650232946739159,0.30778606801271974,9.103670929542458,9.209325242821294,7.829264542689634,9.60346285626448,0.38843311351253956,1394,10,7.873120546340942,0,0,0,0,0,0,0
9.120278695213026,9.217462466870352,7.946911495071474,9.623420198362384,0.3712523810968128,0.13946018210528227,0.10767469120776527,0.028059339086401094,0.5298888343273704,0.09505516524589222,9.259738877318311,9.334617836482328,8.242446573149232,9.655315357612553,0.29084719329028724,9.120278695213026,9.217462466870352,7.946911495071474,9.623420198362384,0.3712523810968128,1404,10,7.973959445953369,0,0,0,0,0,0,0
9.135943967547558,9.225195555495864,8.033289483526895,9.623420198362384,0.35505559711318124,0.13655965702416617,0.10552467479815932,0.028059339086401094,0.5298888343273704,0.09316992260209947,9.272503624571725,9.340501125125286,8.258343432685386,9.655315357612553,0.2764961975673426,9.135943967547558,9.225195555495864,8.033289483526895,9.623420198362384,0.35505559711318124,1414,10,8.055024862289429,0,0,0,0,0,0,0
9.150246769327143,9.235598539189132,8.138154234651997,9.623420198362384,0.34107821993989973,0.1336846188809272,0.10339060517542314,0.028059339086401094,0.5298888343273704,0.09091097403530311,9.283931388208071,9.347335880963058,8.369123584818281,9.655315357612553,0.26461322117849284,9.150246769327143,9.235598539189132,8.138154234651997,9.623420198362384,0.34107821993989973,1424,10,8.148127317428589,0,0,0,0,0,0,0
9.164122529729426,9.246645424007376,8.201403331414884,9.623420198362384,0.32878415613731876,0.1311098914688521,0.10240319061098536,0.028059339086401094,0.5298888343273704,0.08922975238446319,9.295232421198278,9.354283813115066,8.47050682251076,9.655315357612553,0.2535624486622227,9.164122529729426,9.246645424007376,8.201403331414884,9.623420198362384,0.32878415613731876,1434,10,8.247329711914062,0,0,0,0,0,0,0
9.177507274860393,9.25256834335066,8.267229888871839,9.623420198362384,0.3175841879034914,0.1282408482478917,0.10067020681036398,0.028059339086401094,0.5298888343273704,0.08697756174229462,9.305748123108284,9.361997492231762,8.493045330066643,9.658686599982849,0.24454505853653144,9.177507274860393,9.25256834335066,8.267229888871839,9.623420198362384,0.3175841879034914,1444,10,8.340805530548096,0,0,0,0,0,0,0
9.190104264173005,9.26378111380301,8.319204522366764,9.623420198362384,0.3073212814373994,0.12554541625725982,0.0982720073610805,0.028059339086401094,0.5298888343273704,0.08516221089189167,9.315649680430264,9.371390774753504,8.493045330066643,9.658686599982849,0.23619758548780467,9.190104264173005,9.26378111380301,8.319204522366764,9.623420198362384,0.3073212814373994,1454,10,8.45818281173706,0,0,0,0,0,0,0
9.202585846615284,9.271774992556011,8.35189147982177,9.628050853598772,0.2976196153766058,0.12264546141410705,0.09690301464028594,0.028059339086401094,0.4320771341165288,0.0822641914211245,9.32523130802939,9.37717713298008,8.556704004659196,9.668327387369922,0.22903809958820232,9.202585846615284,9.271774992556011,8.35189147982177,9.628050853598772,0.2976196153766058,1464,10,8.557450294494629,0,0,0,0,0,0,0
9.214350365270246,9.278550522163204,8.419863450441097,9.628050853598772,0.28821206993533244,0.12024771553359727,0.09477316427660586,0.028059339086401094,0.4320771341165288,0.08050821737947206,9.334598080803843,9.387879140935636,8.65262128284633,9.668327387369922,0.22110815103312328,9.214350365270246,9.278550522163204,8.419863450441097,9.628050853598772,0.28821206993533244,1474,10,8.649622440338135,0,0,0,0,0,0,0
9.225735814036055,9.284294442639997,8.463150014584725,9.628050853598772,0.27993615262925947,0.11766928173515435,0.0900711847220147,0.028059339086401094,0.4320771341165288,0.07855728466397421,9.343405095771212,9.392449079788651,8.659673322278339,9.668327387369922,0.21494934538568894,9.225735814036055,9.284294442639997,8.463150014584725,9.628050853598772,0.27993615262925947,1484,10,8.7369225025177,0,0,0,0,0,0,0
9.236644325774682,9.288631513739272,8.488716950412158,9.628050853598772,0.2716375056095253,0.1155117165363979,0.08873199318591962,0.028059339086401094,0.4320771341165288,0.07737244003344843,9.352156042311078,9.396162004217302,8.703151173711536,9.668327387369922,0.20765774847596258,9.236644325774682,9.288631513739272,8.488716950412158,9.628050853598772,0.2716375056095253,1494,10,8.85168194770813,0,0,0,0,0,0,0
9.247549199683796,9.293466329990016,8.521599007348216,9.65924511917006,0.2638846917421799,0.11289237747507912,0.08765755799262626,0.028059339086401094,0.4320771341165288,0.07512629498943683,9.360441577158873,9.40355331036438,8.7204919014557,9.699053356759544,0.20215589410428716,9.247549199683796,9.293466329990016,8.521599007348216,9.65924511917006,0.2638846917421799,1504,10,8.952179908752441,0,0,0,0,0,0,0
9.257998984954964,9.299751360077494,8.573613200149602,9.65924511917006,0.25652771749974385,0.11053779768043138,0.08577667536247417,0.028059339086401094,0.39362723296172053,0.0731147349895588,9.368536782635394,9.41351268057278,8.782682204550035,9.699053356759544,0.19660065576313035,9.257998984954964,9.299751360077494,8.573613200149602,9.65924511917006,0.25652771749974385,1514,10,9.049460411071777,0,0,0,0,0,0,0
9.268058287241729,9.310759222026316,8.595094609524034,9.65924511917006,0.24944092011818603,0.10798891983901197,0.08383465589390947,0.028059339086401094,0.39362723296172053,0.07074806814845294,9.37604720708074,9.417752188346075,8.783265241980041,9.699053356759544,0.1920868688496266,9.268058287241729,9.310759222026316,8.595094609524034,9.65924511917006,0.24944092011818603,1524,10,9.14210557937622,0,0,0,0,0,0,0
9.278007280679084,9.319847093185128,8.627205965364626,9.65924511917006,0.24273264206884346,0.10548800745949341,0.08251213934652404,0.028059339086401094,0.39362723296172053,0.0684706152048319,9.383495288138578,9.42159412019127,8.783265241980041,9.699053356759544,0.1877402755728138,9.278007280679084,9.319847093185128,8.627205965364626,9.65924511917006,0.24273264206884346,1534,10,9.264892101287842,0,0,0,0,0,0,0
9.287600358874512,9.325697469093758,8.660853702146916,9.65924511917006,0.23637120073688128,0.10294993775488893,0.08191900338343516,0.028059339086401094,0.39362723296172053,0.06579912849267762,9.3905502966294,9.426990931854029,8.783265241980041,9.699053356759544,0.18404248049393537,9.287600358874512,9.325697469093758,8.660853702146916,9.65924511917006,0.23637120073688128,1544,10,9.376685380935669,0,0,0,0,0,0,0
9.296686807057561,9.335594025442187,8.704023281499744,9.65924511917006,0.23024435761626647,0.1006059724955605,0.08087873006493684,0.028059339086401094,0.39362723296172053,0.06368750932832484,9.397292779553123,9.433318009301443,8.783265241980041,9.699053356759544,0.1801178710577672,9.296686807057561,9.335594025442187,8.704023281499744,9.65924511917006,0.23024435761626647,1554,10,9.471997022628784,0,0,0,0,0,0,0
9.305483683002812,9.341226592528162,8.739604957241598,9.681654112909797,0.22492934928015973,0.09828582622265353,0.07970414767832867,0.028059339086401094,0.38457803487105924,0.060988990152003375,9.403769509225466,9.438206211582271,8.907796685799365,9.716169813830684,0.17676104134637347,9.305483683002812,9.341226592528162,8.739604957241598,9.681654112909797,0.22492934928015973,1564,10,9.55329155921936,0,0,0,0,0,0,0
9.313873510850668,9.34967203218233,8.765503917382468,9.681654112909797,0.21974438355854545,0.09648380826407371,0.07826488092922451,0.028059339086401094,0.3707670328942941,0.059569055734303114,9.410357319114741,9.441979529342703,8.90869659783079,9.716169813830684,0.17287919276741828,9.313873510850668,9.34967203218233,8.765503917382468,9.681654112909797,0.21974438355854545,1574,10,9.652312517166138,0,0,0,0,0,0,0
9.32217296171187,9.357801340102977,8.788825169134647,9.681654112909797,0.21495825948496589,0.09477682026247843,0.07761043307152968,0.028059339086401094,0.3707670328942941,0.058332026165954974,9.416949781974349,9.44598820517179,8.95282568816864,9.716169813830684,0.16912451627049174,9.32217296171187,9.357801340102977,8.788825169134647,9.681654112909797,0.21495825948496589,1584,10,9.779197454452515,0,0,0,0,0,0,0
9.330118733953524,9.36431687450637,8.829865123995209,9.681654112909797,0.21048372788277808,0.09281255396650687,0.07643136954037716,0.028059339086401094,0.3707670328942941,0.05657362257417654,9.422931287920031,9.452129201621695,8.95282568816864,9.716169813830684,0.16641325616431663,9.330118733953524,9.36431687450637,8.829865123995209,9.681654112909797,0.21048372788277808,1594,10,9.887670755386353,0,0,0,0,0,0,0
9.338202036927175,9.374449217841153,8.841541558241266,9.684322550576121,0.206808359932781,0.09036097375911843,0.07466032547607013,0.028059339086401094,0.34650013115613704,0.053232712588208685,9.428563010686295,9.457841989892046,8.95282568816864,9.716169813830684,0.16552949469589884,9.338202036927175,9.374449217841153,8.841541558241266,9.684322550576121,0.206808359932781,1604,10,10.037684679031372,0,0,0,0,0,0,0
9.346013401221548,9.38121342194104,8.868444663952314,9.689618744330666,0.20303471474669044,0.08858809621649848,0.07332649866153251,0.028059339086401094,0.34650013115613704,0.05122462517460266,9.434601497438045,9.460360027571259,9.03911670702578,9.730189162914447,0.16315242991382237,9.346013401221548,9.38121342194104,8.868444663952314,9.689618744330666,0.20303471474669044,1614,10,10.156578063964844,0,0,0,0,0,0,0
9.353531427090987,9.384774039821963,8.903454987573182,9.713166080168184,0.1996005865653638,0.08636868311463414,0.07167261591343033,0.028059339086401094,0.28290174382913436,0.04809281385247937,9.43990011020562,9.465449416701702,9.03911670702578,9.748023001150646,0.16213195922151794,9.353531427090987,9.384774039821963,8.903454987573182,9.713166080168184,0.1996005865653638,1624,10,10.269812822341919,0,0,0,0,0,0,0
9.360942689234877,9.388442582134253,8.93081991821183,9.713166080168184,0.19712925624085234,0.08485306959137205,0.06969573752986938,0.028059339086401094,0.28290174382913436,0.04703269748022265,9.445795758826248,9.46809925419325,9.056511207443467,9.748023001150646,0.16065969546424724,9.360942689234877,9.388442582134253,8.93081991821183,9.713166080168184,0.19712925624085234,1634,10,10.387221336364746,0,0,0,0,0,0,0
9.368233998353496,9.394944540991064,8.952399575936417,9.713166080168184,0.19491654203416778,0.08332181126724034,0.06858808294089128,0.02618799210944131,0.28290174382913436,0.04582615836206756,9.451555809620737,9.473348461716107,9.066354562056492,9.748023001150646,0.15946977215338556,9.368233998353496,9.394944540991064,8.952399575936417,9.713166080168184,0.19491654203416778,1644,10,10.494563102722168,0,0,0,0,0,0,0
9.375370066245459,9.399381140451915,8.969620354238792,9.713918478364969,0.19296759149642567,0.08173865176596815,0.06796343333865842,0.02618799210944131,0.2392046219620861,0.04429607146951272,9.457108718011426,9.478850016920088,9.066354562056492,9.748023001150646,0.15864426219788963,9.375370066245459,9.399381140451915,8.969620354238792,9.713918478364969,0.19296759149642567,1654,10,10.636584758758545,0,0,0,0,0,0,0
9.382275495700656,9.403670001024185,8.98467847122388,9.715334597663508,0.19097639843910913,0.08038866559910435,0.06705042211562362,0.023590631108407194,0.2392046219620861,0.04348680056254794,9.462664161299761,9.480932257974102,9.066354562056492,9.748023001150646,0.15740771589212676,9.382275495700656,9.403670001024185,8.98467847122388,9.715334597663508,0.19097639843910913,1664,10,10.76818561553955,0,0,0,0,0,0,0
9.38926736309311,9.409588828513051,8.999873892167109,9.7187937947706,0.18922555278522707,0.07895627043978365,0.06632721238215175,0.02224886347596364,0.2392046219620861,0.042452049406618675,9.468223633532892,9.486026507256234,9.09099041268301,9.748023001150646,0.156524902131427,9.38926736309311,9.409588828513051,8.999873892167109,9.7187937947706,0.18922555278522707,1674,10,10.884694814682007,0,0,0,0,0,0,0
9.396156782149403,9.41864054882074,9.019211462884215,9.729371459105954,0.18778690060590436,0.07772896706658344,0.06559153865557465,0.02224886347596364,0.2392046219620861,0.041829750430137154,9.473885749215988,9.491012122558974,9.112014143175147,9.75361396264931,0.1556761284426016,9.396156782149403,9.41864054882074,9.019211462884215,9.729371459105954,0.18778690060590436,1684,10,11.018160104751587,0,0,1,0,0,0,0
9.402922835400418,9.42753441621811,9.0325491041519,9.729371459105954,0.18642197641730318,0.0765912581927832,0.06370632233167917,0.02224886347596364,0.2392046219620861,0.04139464878125717,9.479514093593199,9.495881425786248,9.112014143175147,9.75361396264931,0.154629271338172,9.402922835400418,9.42753441621811,9.0325491041519,9.729371459105954,0.18642197641730318,1694,10,11.148186922073364,0,0,0,0,0,0,0
9.409455368565464,9.437864089476864,9.038617693572974,9.729371459105954,0.18484848482933355,0.07539004640429285,0.06256859310873297,0.02224886347596364,0.23052166821209197,0.040727587050347,9.484845414969758,9.5018920993063,9.112014143175147,9.75361396264931,0.15353000737200564,9.409455368565464,9.437864089476864,9.038617693572974,9.729371459105954,0.18484848482933355,1704,10,11.30271577835083,0,0,1,0,0,0,0
9.4160387593553,9.444160213333216,9.054583983830387,9.729371459105954,0.18344894607645973,0.07438580630260218,0.0613488556519043,0.021867264725269793,0.23052166821209197,0.04043941032116608,9.490424565657902,9.508407699896445,9.13889936991255,9.75361396264931,0.15217403719348233,9.4160387593553,9.444160213333216,9.054583983830387,9.729371459105954,0.18344894607645973,1714,10,11.417645454406738,0,0,0,0,0,0,0
9.422502366995587,9.449968857417211,9.059134136782221,9.729371459105954,0.1820952200112002,0.07333628234917228,0.060374196175492376,0.021831941394198546,0.23052166821209197,0.040237666616696276,9.495838649344758,9.512832277801245,9.144177672317376,9.75361396264931,0.1509391131483221,9.422502366995587,9.449968857417211,9.059134136782221,9.729371459105954,0.1820952200112002,1724,10,11.5279221534729,0,0,2,0,0,0,0
9.428955439185374,9.456267122843837,9.072329862026578,9.737997843644564,0.18079900278302885,0.07211818880268706,0.059612772222778304,0.021816281031173116,0.23052166821209197,0.03968003358171681,9.501073627988061,9.517025425421181,9.144177672317376,9.760214084448487,0.15002690268907184,9.428955439185374,9.456267122843837,9.072329862026578,9.737997843644564,0.18079900278302885,1734,10,11.641923189163208,0,0,0,0,0,0,0
9.435197063104548,9.463375408390373,9.081414547716127,9.737997843644564,0.17924892282432556,0.071091008470092,0.05827329775435747,0.02178419498893693,0.23052166821209197,0.03941568807180477,9.50628807157464,9.523204951401304,9.144177672317376,9.760214084448487,0.14867736310276647,9.435197063104548,9.463375408390373,9.081414547716127,9.737997843644564,0.17924892282432556,1744,10,11.744611024856567,0,0,0,0,0,0,0
9.441493928692507,9.468339055739172,9.087812568294474,9.737997843644564,0.1778512936626911,0.06991164592739266,0.057062664229564436,0.02178419498893693,0.23052166821209197,0.03885898303162533,9.5114055746199,9.528316241609323,9.144177672317376,9.76337788643571,0.14778062361270253,9.441493928692507,9.468339055739172,9.087812568294474,9.737997843644564,0.1778512936626911,1754,10,11.876024007797241,0,0,1,0,0,0,0
9.447638722198448,9.474043049417986,9.094092320167062,9.737997843644564,0.17623845535065585,0.06877036611714059,0.05631548155879262,0.017609391854187965,0.23052166821209197,0.03825355821290931,9.516409088315587,9.533288520083786,9.144961418590782,9.764812035378885,0.14662958566234854,9.447638722198448,9.474043049417986,9.094092320167062,9.737997843644564,0.17623845535065585,1764,10,12.021815776824951,0,0,0,0,0,0,0
9.453619966825842,9.478954082445469,9.104131736930583,9.737997843644564,0.17448244841933824,0.06783969158278431,0.055906763620115214,0.017609391854187965,0.23052166821209197,0.037847320953383556,9.521459658408626,9.536032985314321,9.188209906045909,9.767079396107846,0.1450696594107104,9.453619966825842,9.478954082445469,9.104131736930583,9.737997843644564,0.17448244841933824,1774,10,12.169596195220947,0,0,0,0,0,0,0
9.459814788067826,9.483640111386094,9.109990381656317,9.749414478093854,0.17303312306194804,0.066842220477028,0.05520625878143606,0.017609391854187965,0.21705661641068985,0.03725742095064997,9.526657008544852,9.53926131549552,9.188209906045909,9.787281607497416,0.14403440960013342,9.459814788067826,9.483640111386094,9.109990381656317,9.749414478093854,0.17303312306194804,1784,10,12.292222738265991,0,0,0,0,0,0,0
9.465824098886882,9.489632131543335,9.119955161153593,9.756715016580987,0.17137971780841638,0.06592137437820472,0.05465064497324047,0.017609391854187965,0.21705661641068985,0.03693780925312095,9.531745473265088,9.54376700915865,9.188209906045909,9.787281607497416,0.14271255444473685,9.465824098886882,9.489632131543335,9.119955161153593,9.756715016580987,0.17137971780841638,1794,10,12.398558616638184,0,0,0,0,0,0,0
9.471918461137859,9.49356983602061,9.128203798308286,9.763745702788057,0.1699706349222275,0.06503598798530275,0.053976401735159135,0.017609391854187965,0.21705661641068985,0.036566176806064256,9.536954449123161,9.546552659238476,9.188209906045909,9.793509574901437,0.14149098842434038,9.471918461137859,9.49356983602061,9.128203798308286,9.763745702788057,0.1699706349222275,1804,10,12.51178503036499,0,0,0,0,0,0,0
