X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
4.156148759795449,4.17263538324759,3.8668394463310087,4.390482125520657,0.12907242840702657,0.635469337982584,0.6477711032162281,0.2584835890424649,0.8095358414652714,0.12429830335924802,7.676828181608313,7.722286895408798,6.963406379431074,8.274653351317127,0.2254014143446867,4.156148759795449,4.17263538324759,3.8668394463310087,4.390482125520657,0.12907242840702657,1758,10,6.1780266761779785
4.158802076312464,4.173767100304687,3.8792581262793235,4.390482125520657,0.12652776614734335,0.6373645915274846,0.649557585095595,0.2584835890424649,0.8095358414652714,0.12373593277160054,7.680239561097442,7.726286136216021,7.061456797857099,8.274653351317127,0.22151950928749056,4.158802076312464,4.173767100304687,3.8792581262793235,4.390482125520657,0.12652776614734335,1770,10,6.21550440788269
4.162230927505134,4.176180240475628,3.889837533512622,4.390482125520657,0.12404401256029873,0.6392581465854014,0.6537616047736117,0.2584835890424649,0.8095358414652714,0.12337255425903712,7.685203708424866,7.729350911140771,7.061456797857099,8.274653351317127,0.21792726919372127,4.162230927505134,4.176180240475628,3.889837533512622,4.390482125520657,0.12404401256029873,1781,10,6.253758192062378
4.165838518528415,4.1795146572604605,3.900880481960967,4.390482125520657,0.12157724906629926,0.6406274227337821,0.6557157404047695,0.2584835890424649,0.8095358414652714,0.12299743547347092,7.69104961432305,7.733776209915709,7.061456797857099,8.274653351317127,0.21374501868438545,4.165838518528415,4.1795146572604605,3.900880481960967,4.390482125520657,0.12157724906629926,1795,10,6.2971131801605225
4.16870699797321,4.182742704666985,3.914689457822285,4.390482125520657,0.11923296443254666,0.6418449561272896,0.658352868181273,0.2584835890424649,0.8095358414652714,0.12281493714196949,7.695569039819131,7.735117414814767,7.061456797857099,8.274653351317127,0.20975629647769656,4.16870699797321,4.182742704666985,3.914689457822285,4.390482125520657,0.11923296443254666,1809,10,6.348072290420532
4.171963944205597,4.183716865806796,3.9211965763901446,4.390482125520657,0.11723232605771809,0.6434412798716656,0.6609032871434317,0.2584835890424649,0.8095358414652714,0.12219043121533169,7.700486608539528,7.737733038781148,7.091267901505258,8.274653351317127,0.20633409175962344,4.171963944205597,4.183716865806796,3.9211965763901446,4.390482125520657,0.11723232605771809,1826,10,6.405593395233154
4.175098580504858,4.186538047345102,3.933166697111933,4.390482125520657,0.11504229402495358,0.6452735100409045,0.6629795457250216,0.2584835890424649,0.8095358414652714,0.12133241937077005,7.70492365096881,7.739269039087208,7.092688780963256,8.274653351317127,0.2032856649569795,4.175098580504858,4.186538047345102,3.933166697111933,4.390482125520657,0.11504229402495358,1842,10,6.45186710357666
4.177931891030234,4.187297131110741,3.9410196254380923,4.396107582125825,0.11295882708207489,0.6467699287541773,0.6660072740426733,0.2584835890424649,0.8095358414652714,0.12100063891144791,7.709093853306289,7.743059229410428,7.092688780963256,8.274653351317127,0.2003604767705513,4.177931891030234,4.187297131110741,3.9410196254380923,4.396107582125825,0.11295882708207489,1865,10,6.529644727706909
4.180495832690409,4.1883491839789535,3.9500672835507062,4.396107582125825,0.11106244875966263,0.6475300256775592,0.667452524629401,0.2584835890424649,0.8095358414652714,0.12113364577468447,7.713461639703257,7.745905173186351,7.153744141910002,8.274653351317127,0.19653121259598716,4.180495832690409,4.1883491839789535,3.9500672835507062,4.396107582125825,0.11106244875966263,1885,10,6.586816787719727
4.1828668808682306,4.190392966669025,3.9564333660146853,4.396107582125825,0.10934987277050286,0.6494320796632292,0.6750027391988982,0.2584835890424649,0.8095358414652714,0.12106902292252837,7.716301682073232,7.74656193222876,7.153744141910002,8.274653351317127,0.19425538287938246,4.1828668808682306,4.190392966669025,3.9564333660146853,4.396107582125825,0.10934987277050286,1903,10,6.640906810760498
4.184997502420727,4.191729994203271,3.9644698983098823,4.396107582125825,0.10771448705376102,0.6503728521896478,0.6764802281084303,0.2584835890424649,0.8095358414652714,0.12070397566099791,7.719622152651808,7.747944589188981,7.153744141910002,8.274653351317127,0.19108086137746055,4.184997502420727,4.191729994203271,3.9644698983098823,4.396107582125825,0.10771448705376102,1922,10,6.702396869659424
4.187585117120548,4.193857732578979,3.9709400558504275,4.396107582125825,0.10587102475434398,0.65136230734299,0.6795705643078132,0.2584835890424649,0.8095358414652714,0.12089398026439671,7.723807926898106,7.751706059876511,7.153744141910002,8.274653351317127,0.18841946394662626,4.187585117120548,4.193857732578979,3.9709400558504275,4.396107582125825,0.10587102475434398,1937,10,6.7590837478637695
4.190400468601909,4.1959667719258835,3.9779816911439974,4.396107582125825,0.1042521941515093,0.6531982277353139,0.681096036174292,0.2584835890424649,0.8095358414652714,0.12063597344695823,7.727602709468503,7.753483410711953,7.153744141910002,8.274653351317127,0.18595958131008639,4.190400468601909,4.1959667719258835,3.9779816911439974,4.396107582125825,0.1042521941515093,1954,10,6.82062554359436
4.192959220442352,4.1984982375417275,3.986456349058018,4.396107582125825,0.10254122480903467,0.6546323504386861,0.681768700880885,0.2584835890424649,0.8095358414652714,0.12022926684871715,7.731286090446016,7.75639475552323,7.19044418250909,8.274653351317127,0.18351924120833293,4.192959220442352,4.1984982375417275,3.986456349058018,4.396107582125825,0.10254122480903467,1969,10,6.864511728286743
4.19559715773638,4.201158479160885,3.9937391314325903,4.396107582125825,0.10086174540789185,0.6554371851781102,0.6823510722719912,0.2584835890424649,0.8095358414652714,0.1203590289059658,7.73575713029465,7.760865487826049,7.19044418250909,8.274653351317127,0.1801817423477408,4.19559715773638,4.201158479160885,3.9937391314325903,4.396107582125825,0.10086174540789185,1987,10,6.920737266540527
4.19760114075094,4.202060870093895,3.999811776942482,4.396107582125825,0.09955401355738165,0.6575082745155232,0.6838965272585641,0.2584835890424649,0.8095358414652714,0.11895988264087065,7.737694006986358,7.76258740305083,7.205108899306451,8.274653351317127,0.1791009861701673,4.19760114075094,4.202060870093895,3.999811776942482,4.396107582125825,0.09955401355738165,1998,10,6.958556652069092
4.199846020620648,4.20350852540214,4.004811098211787,4.396107582125825,0.09794545397588011,0.658783303192422,0.6851712621518122,0.2584835890424649,0.8095358414652714,0.1184158437405569,7.740908738048875,7.763610322839851,7.205108899306451,8.274653351317127,0.1765992077123925,4.199846020620648,4.20350852540214,4.004811098211787,4.396107582125825,0.09794545397588011,2020,10,7.024841547012329
4.2025440127730755,4.2060904730578095,4.006886433462566,4.396107582125825,0.0964538122959639,0.6593676653869729,0.6862646549127744,0.2584835890424649,0.8095358414652714,0.11818296322626407,7.7457203601591775,7.766380477519753,7.214019026970026,8.274653351317127,0.1726359408767792,4.2025440127730755,4.2060904730578095,4.006886433462566,4.396107582125825,0.0964538122959639,2047,10,7.112502813339233
4.204983317066124,4.207218718104295,4.014581521704168,4.396107582125825,0.09493638578480486,0.6613988812838102,0.6876551883533104,0.26495157892145593,0.8095358414652714,0.11671622301356076,7.748567752848439,7.7684495099534505,7.253535992168322,8.274653351317127,0.17111237455208994,4.204983317066124,4.207218718104295,4.014581521704168,4.396107582125825,0.09493638578480486,2063,10,7.164799690246582
4.207294043546813,4.208376862199273,4.0209891559149575,4.396107582125825,0.0936451787163779,0.6633179750652539,0.6893823755095011,0.26495157892145593,0.8095358414652714,0.11597919556053199,7.751270112028375,7.772256234042468,7.253535992168322,8.274653351317127,0.1698342486147685,4.207294043546813,4.208376862199273,4.0209891559149575,4.396107582125825,0.0936451787163779,2081,10,7.227635383605957
4.20947033864631,4.210772565298689,4.027860067288734,4.396107582125825,0.09239036153649126,0.6645315646861158,0.6909363204926238,0.26495157892145593,0.8095358414652714,0.11596153435999319,7.754409112606504,7.775329784847896,7.288437848932248,8.274653351317127,0.16761768693367626,4.20947033864631,4.210772565298689,4.027860067288734,4.396107582125825,0.09239036153649126,2099,10,7.299609184265137
4.211705254171186,4.21217053229633,4.0322542095446545,4.396107582125825,0.09121307391755627,0.6656861439719928,0.6920220856122989,0.26495157892145593,0.8095358414652714,0.11566180761810153,7.757724364370377,7.778537093862751,7.288437848932248,8.274653351317127,0.16621791711754358,4.211705254171186,4.21217053229633,4.0322542095446545,4.396107582125825,0.09121307391755627,2116,10,7.352166175842285
4.213294477259387,4.212801493635754,4.037604426928823,4.396107582125825,0.0900344544022318,0.6668582013811908,0.693126916357969,0.26495157892145593,0.8095358414652714,0.11522302908850728,7.7597307531375845,7.779783964169918,7.291709551690813,8.274653351317127,0.16498035419398327,4.213294477259387,4.212801493635754,4.037604426928823,4.396107582125825,0.0900344544022318,2134,10,7.4060139656066895
4.215306726635212,4.214950353057462,4.044596722150997,4.396107582125825,0.0886416722670322,0.6674047713793976,0.6948858346738319,0.26495157892145593,0.8095358414652714,0.11503617187766908,7.763208681891027,7.783286715060763,7.306878130075682,8.274653351317127,0.1617460016607981,4.215306726635212,4.214950353057462,4.044596722150997,4.396107582125825,0.0886416722670322,2147,10,7.449350357055664
4.217211903967598,4.216231167672836,4.048531466578529,4.396107582125825,0.08770179317093516,0.667924625780627,0.6940260321020467,0.26495157892145593,0.8095358414652714,0.11469117246500356,7.76649918215457,7.784176705774767,7.306878130075682,8.274653351317127,0.1595550931952821,4.217211903967598,4.216231167672836,4.048531466578529,4.396107582125825,0.08770179317093516,2168,10,7.515711069107056
4.219082588219712,4.217708159561789,4.053352416713629,4.396107582125825,0.08644701096947706,0.6690415317224121,0.6964684756227131,0.26495157892145593,0.8095358414652714,0.11434763129313041,7.7691236447170136,7.784749051655812,7.306878130075682,8.274653351317127,0.15707362710682204,4.219082588219712,4.217708159561789,4.053352416713629,4.396107582125825,0.08644701096947706,2194,10,7.6027655601501465
4.221003515213694,4.219737739502262,4.056581968242988,4.396107582125825,0.0851140944476453,0.6706656951793785,0.7012803328928678,0.26495157892145593,0.8095358414652714,0.11348216161455102,7.771341335248009,7.7857962594946075,7.329783524011447,8.274653351317127,0.155168397323401,4.221003515213694,4.219737739502262,4.056581968242988,4.396107582125825,0.0851140944476453,2221,10,7.6941978931427
4.222725806160908,4.220867784600303,4.061518538623843,4.396107582125825,0.08397490726980335,0.6721140599170912,0.7042973239684337,0.26495157892145593,0.8095358414652714,0.11338999716487214,7.773337552404726,7.787162926743363,7.332919550194025,8.274653351317127,0.15376973781469117,4.222725806160908,4.220867784600303,4.061518538623843,4.396107582125825,0.08397490726980335,2250,10,7.7929298877716064
4.224591870040112,4.223041041363531,4.065731781410505,4.396107582125825,0.08296543339137312,0.6735702027976952,0.706578071602425,0.26495157892145593,0.8095358414652714,0.11288595790948996,7.77561353728253,7.790074411561965,7.332919550194025,8.274653351317127,0.15298339518187312,4.224591870040112,4.223041041363531,4.065731781410505,4.396107582125825,0.08296543339137312,2272,10,7.863809108734131
4.22584646349115,4.223244743433485,4.071450171989656,4.396107582125825,0.08181553146394727,0.6744590251872992,0.706578071602425,0.28132987691326533,0.8095358414652714,0.11181414576942933,7.777233901795001,7.791581769581461,7.348157832171472,8.274653351317127,0.15112627835115705,4.22584646349115,4.223244743433485,4.071450171989656,4.396107582125825,0.08181553146394727,2302,10,7.97251033782959
4.227156013250495,4.223728178855154,4.075764780798673,4.396107582125825,0.0809729392452154,0.6744180976395403,0.7089093768460903,0.28132987691326533,0.8103594062044668,0.1124990504241369,7.7798939288614495,7.792148542463055,7.348157832171472,8.274653351317127,0.14893935824522997,4.227156013250495,4.223728178855154,4.075764780798673,4.396107582125825,0.0809729392452154,2321,10,8.04460620880127
4.228970189483412,4.225221134595296,4.080123475719565,4.396107582125825,0.07997916351283528,0.6750392484361665,0.7119873454088821,0.28132987691326533,0.8103594062044668,0.11256128173852406,7.782901130530659,7.793979809339601,7.378995289838995,8.274653351317127,0.14695974501708836,4.228970189483412,4.225221134595296,4.080123475719565,4.396107582125825,0.07997916351283528,2336,10,8.091754674911499
4.230648713570599,4.226502168516387,4.085680191033892,4.396107582125825,0.0792581345203217,0.6757973143529363,0.7127326003480938,0.28132987691326533,0.8103594062044668,0.11189095314255543,7.785500112788261,7.7959503562336065,7.378995289838995,8.274653351317127,0.1451490931113402,4.230648713570599,4.226502168516387,4.085680191033892,4.396107582125825,0.0792581345203217,2359,10,8.155905961990356
4.2324177228640005,4.227963713808508,4.08979976253503,4.396107582125825,0.07827269791175445,0.6773042199761917,0.7157494461761816,0.28132987691326533,0.8103594062044668,0.11163038447204762,7.78753122575181,7.797949478114286,7.378995289838995,8.274653351317127,0.14460701951150584,4.2324177228640005,4.227963713808508,4.08979976253503,4.396107582125825,0.07827269791175445,2384,10,8.236630916595459
4.2342959088692895,4.231155005475324,4.0917828615557905,4.396107582125825,0.07772050600400827,0.679390014591033,0.7196846135600153,0.28132987691326533,0.8103594062044668,0.1112818871683803,7.789201803147547,7.799322689135847,7.378995289838995,8.274653351317127,0.14469934107285487,4.2342959088692895,4.231155005475324,4.0917828615557905,4.396107582125825,0.07772050600400827,2425,10,8.34908413887024
4.235519951486338,4.232455840246462,4.0969264305423545,4.396107582125825,0.07695358496193479,0.6802649029341223,0.7198139911564182,0.28132987691326533,0.8103594062044668,0.10985158224533864,7.790775000038555,7.800329671708859,7.410721165740895,8.274653351317127,0.14307601705519987,4.235519951486338,4.232455840246462,4.0969264305423545,4.396107582125825,0.07695358496193479,2450,10,8.413261413574219
4.237008222358235,4.233566129027416,4.101244156689011,4.396107582125825,0.07589928895151538,0.681051841180303,0.7199876213018372,0.28132987691326533,0.8103594062044668,0.10922503185253898,7.792964603536167,7.802897062380497,7.419222706012565,8.274653351317127,0.14111906736555369,4.237008222358235,4.233566129027416,4.101244156689011,4.396107582125825,0.07589928895151538,2469,10,8.474087715148926
4.238180249712203,4.235133517706842,4.104424203874518,4.396107582125825,0.07506363900534645,0.6820042823214693,0.720970692304582,0.28132987691326533,0.8103594062044668,0.10918176640595581,7.794356217102936,7.804846038906279,7.419222706012565,8.274653351317127,0.14031469961764956,4.238180249712203,4.235133517706842,4.104424203874518,4.396107582125825,0.07506363900534645,2500,10,8.577407598495483
4.23918591825862,4.236507416173934,4.106946698763519,4.396107582125825,0.07420167481167968,0.6827078760635188,0.721167230544594,0.28132987691326533,0.8103594062044668,0.1087433851348806,7.795663960453723,7.806627671225023,7.419222706012565,8.274653351317127,0.1398497601706923,4.23918591825862,4.236507416173934,4.106946698763519,4.396107582125825,0.07420167481167968,2543,10,8.698482990264893
4.24077079716014,4.238813282005708,4.110013585634755,4.396107582125825,0.07343623834872895,0.6841863486486612,0.7218660390380056,0.28132987691326533,0.8103594062044668,0.1080074786774531,7.797355245671619,7.809231163806931,7.419222706012565,8.274653351317127,0.13891324615738912,4.24077079716014,4.238813282005708,4.110013585634755,4.396107582125825,0.07343623834872895,2562,10,8.767599105834961
4.242311591174374,4.239714953159485,4.113693949748312,4.396107582125825,0.0727407312446588,0.6848632857749046,0.7225397041406117,0.28132987691326533,0.8103594062044668,0.10760294700516157,7.799759896573845,7.8145593381190475,7.436841324266065,8.274653351317127,0.13715335818349775,4.242311591174374,4.239714953159485,4.113693949748312,4.396107582125825,0.0727407312446588,2577,10,8.819881916046143
4.243734610954976,4.242191147762972,4.117745335864962,4.396107582125825,0.07180482158131239,0.6850482275338283,0.7225397041406117,0.28132987691326533,0.8103594062044668,0.10753233401357629,7.802420994376123,7.815552211686958,7.436841324266065,8.274653351317127,0.13514843445989513,4.243734610954976,4.242191147762972,4.117745335864962,4.396107582125825,0.07180482158131239,2598,10,8.884162664413452
4.244970014440581,4.2434766104536354,4.120479571440957,4.396107582125825,0.07086481947095578,0.6856380385157727,0.7228649982322191,0.28132987691326533,0.8103594062044668,0.10722477601994855,7.804301990365388,7.817908930152964,7.436841324266065,8.274653351317127,0.1336326604850272,4.244970014440581,4.2434766104536354,4.120479571440957,4.396107582125825,0.07086481947095578,2624,10,8.979101419448853
4.245998858771796,4.244135250267546,4.124438283045913,4.396107582125825,0.0701254938583902,0.685948995184955,0.7229759503089896,0.28132987691326533,0.8103594062044668,0.10673144692061146,7.806048722358637,7.819509589641758,7.442843330955029,8.274653351317127,0.13150890331166895,4.245998858771796,4.244135250267546,4.124438283045913,4.396107582125825,0.0701254938583902,2647,10,9.04970932006836
4.2472797090453644,4.24483097922077,4.126681849892456,4.396107582125825,0.06946074155651387,0.6867624322828602,0.7251830980472302,0.28132987691326533,0.8103594062044668,0.10640059781182278,7.807796985807869,7.821035980883555,7.461937096385519,8.274653351317127,0.13007937716968682,4.2472797090453644,4.24483097922077,4.126681849892456,4.396107582125825,0.06946074155651387,2681,10,9.150782108306885
4.248567733983458,4.246210933255367,4.129092174218622,4.396107582125825,0.06876171529912703,0.6876936966236025,0.7267882201671568,0.28132987691326533,0.8103594062044668,0.10625002702278726,7.809441771343312,7.822586975687975,7.461937096385519,8.274653351317127,0.1290058025967619,4.248567733983458,4.246210933255367,4.129092174218622,4.396107582125825,0.06876171529912703,2706,10,9.231740951538086
4.2500071755979025,4.247230619354324,4.133678046824865,4.396107582125825,0.06812054553625263,0.6885706499008702,0.7281777926034805,0.28132987691326533,0.8103594062044668,0.10565630851839347,7.811443701294933,7.825205206235523,7.461937096385519,8.274653351317127,0.1281011868890709,4.2500071755979025,4.247230619354324,4.133678046824865,4.396107582125825,0.06812054553625263,2727,10,9.307794332504272
4.250764911179788,4.2476477861254605,4.136274291951519,4.396107582125825,0.06742767692270121,0.6895303588365865,0.7281777926034805,0.29513649771443323,0.8103594062044668,0.10436137197036963,7.811999463522991,7.824837218607788,7.474713565068741,8.274653351317127,0.12687591177918112,4.250764911179788,4.2476477861254605,4.136274291951519,4.396107582125825,0.06742767692270121,2775,10,9.436601161956787
4.252150236624088,4.24846847886643,4.138781117531373,4.396107582125825,0.06693993218210208,0.6907555439893618,0.7284732935934046,0.29513649771443323,0.8103594062044668,0.10288896572528844,7.813544929258812,7.827050170651003,7.474713565068741,8.274653351317127,0.12608562694895178,4.252150236624088,4.24846847886643,4.138781117531373,4.396107582125825,0.06693993218210208,2812,10,9.597147941589355
4.253630217477172,4.249875929599724,4.141847249060714,4.396107582125825,0.06639138765877294,0.6926648538155654,0.7301409187395074,0.30349179652604824,0.8103594062044668,0.10118427952149414,7.814595581138778,7.830053045789965,7.4782292841322855,8.274653351317127,0.12556266785342363,4.253630217477172,4.249875929599724,4.141847249060714,4.396107582125825,0.06639138765877294,2844,10,9.70020604133606
4.254442195312294,4.250373662550592,4.144308911846128,4.396107582125825,0.0656657155255818,0.6931616073624842,0.7301855212254464,0.30349179652604824,0.8103594062044668,0.10084912962740818,7.815722783262104,7.831048561406812,7.491852328745174,8.274653351317127,0.12433236724692899,4.254442195312294,4.250373662550592,4.144308911846128,4.396107582125825,0.0656657155255818,2871,10,9.794424533843994
4.2554059427846225,4.251510612785841,4.145822220396202,4.396107582125825,0.06506328144062253,0.6939537841682523,0.7305636592593436,0.30349179652604824,0.8103594062044668,0.10000044454179437,7.816858101400993,7.831810099868349,7.491852328745174,8.274653351317127,0.12337093013643272,4.2554059427846225,4.251510612785841,4.145822220396202,4.396107582125825,0.06506328144062253,2890,10,9.855716228485107
4.2562118502204065,4.252331064534147,4.148405788007137,4.396107582125825,0.06438368153255249,0.6950606794368622,0.7305636592593436,0.30349179652604824,0.8103594062044668,0.0983956677952538,7.81736302100395,7.831810099868349,7.491852328745174,8.274653351317127,0.1223968598611676,4.2562118502204065,4.252331064534147,4.148405788007137,4.396107582125825,0.06438368153255249,2946,10,10.03307819366455
4.257348773314117,4.253701317909833,4.1507298949089835,4.396107582125825,0.06399719091381639,0.6957991575116341,0.7314303131415093,0.30349179652604824,0.8116889928069747,0.09767118496500507,7.818898389116601,7.83282087479848,7.5028071926505,8.274653351317127,0.1213994948073326,4.257348773314117,4.253701317909833,4.1507298949089835,4.396107582125825,0.06399719091381639,2973,10,10.117246150970459
4.2586347649940945,4.254468472488428,4.153274684732217,4.396107582125825,0.06338875465955804,0.697008212354848,0.7346156823286552,0.3103197201361467,0.8116889928069747,0.09667224715219296,7.8202613176333395,7.834667809292085,7.5028071926505,8.274653351317127,0.12054049612699581,4.2586347649940945,4.254468472488428,4.153274684732217,4.396107582125825,0.06338875465955804,3025,10,10.282572507858276
4.259440992196126,4.2550172245202,4.155941548633681,4.396107582125825,0.06288179395941143,0.6978109941018882,0.7347868371569406,0.3103197201361467,0.8116889928069747,0.0963767213445322,7.821070990290363,7.83492878637184,7.511578567957425,8.274653351317127,0.11981048239283788,4.259440992196126,4.2550172245202,4.155941548633681,4.396107582125825,0.06288179395941143,3077,10,10.443694353103638
4.260612453625132,4.255681732688203,4.158465767034096,4.396107582125825,0.0622628202995777,0.6984652883588465,0.735964381865988,0.3103197201361467,0.8116889928069747,0.09624508875736643,7.822759618891418,7.837039814575826,7.511578567957425,8.274653351317127,0.11896281232126667,4.260612453625132,4.255681732688203,4.158465767034096,4.396107582125825,0.0622628202995777,3129,10,10.596899032592773
4.2615853893822555,4.256427516617857,4.161875764335186,4.396107582125825,0.06166112413674739,0.6990231078148679,0.7361502844656331,0.3103197201361467,0.8116889928069747,0.09554505707067791,7.824147670949643,7.838702626410061,7.533640851969173,8.274653351317127,0.11861826235584488,4.2615853893822555,4.256427516617857,4.161875764335186,4.396107582125825,0.06166112413674739,3183,10,10.748217344284058
4.262438959352796,4.257132642225731,4.163242779575419,4.396107582125825,0.061197296695414106,0.7002970883407824,0.7368064311819394,0.3103197201361467,0.8116889928069747,0.09401567946034864,7.82458083036481,7.838702626410061,7.533640851969173,8.274653351317127,0.11808828862401756,4.262438959352796,4.257132642225731,4.163242779575419,4.396107582125825,0.061197296695414106,3211,10,10.834206342697144
4.263533648254922,4.25849229931164,4.164915543323944,4.396107582125825,0.060605789025179796,0.7013329397671784,0.7370179875866536,0.3103197201361467,0.8116889928069747,0.09317574798637722,7.825734356742665,7.840364806151505,7.533640851969173,8.274653351317127,0.11706336768480774,4.263533648254922,4.25849229931164,4.164915543323944,4.396107582125825,0.060605789025179796,3243,10,10.923060178756714
4.264655306389497,4.259867448635605,4.166636025763924,4.396107582125825,0.06014232971640821,0.701830190754415,0.7371632395836881,0.3103197201361467,0.8116889928069747,0.09295690837705523,7.827480422024578,7.841741274803649,7.533640851969173,8.274653351317127,0.11629627100672274,4.264655306389497,4.259867448635605,4.166636025763924,4.396107582125825,0.06014232971640821,3298,10,11.084771156311035
4.265937678216238,4.261324883831221,4.169285507855183,4.396107582125825,0.05961319387606786,0.7030951141089077,0.7373244080490415,0.3103197201361467,0.8116889928069747,0.09089071540273881,7.828780242323568,7.842482438950444,7.533763337176273,8.274653351317127,0.11568862840024666,4.265937678216238,4.261324883831221,4.169285507855183,4.396107582125825,0.05961319387606786,3341,10,11.233484506607056
4.266745063289927,4.261661071641294,4.171649589320772,4.396107582125825,0.05917146879179006,0.7046674671678697,0.7382906966912446,0.3103197201361467,0.8116889928069747,0.08940399544122635,7.828822659411984,7.842482438950444,7.533763337176273,8.274653351317127,0.11582155390142462,4.266745063289927,4.261661071641294,4.171649589320772,4.396107582125825,0.05917146879179006,3379,10,11.350342512130737
4.267590406037049,4.2620515937948005,4.1726014123562845,4.396107582125825,0.05875085381918222,0.7046552862970664,0.7383314553552663,0.3103197201361467,0.8116889928069747,0.08944381295104245,7.83052552577703,7.843212119705174,7.536873396347871,8.274653351317127,0.1141752637999807,4.267590406037049,4.2620515937948005,4.1726014123562845,4.396107582125825,0.05875085381918222,3477,10,11.651211261749268
4.268749431894909,4.262787485512832,4.174051233161362,4.426438837805561,0.05840906097698982,0.7055255082053852,0.7383314553552663,0.3103197201361467,0.8116889928069747,0.08807599665964956,7.831973355584431,7.844935521426811,7.545362813952274,8.274653351317127,0.11346934660275224,4.268749431894909,4.262787485512832,4.174051233161362,4.426438837805561,0.05840906097698982,3538,10,11.821310758590698
4.269620383511049,4.263384870605519,4.176141430902484,4.426438837805561,0.05790678673657634,0.7060328880244156,0.7396785047713685,0.3103197201361467,0.8116889928069747,0.08787853407728423,7.833207878997683,7.846035342401145,7.545362813952274,8.274653351317127,0.11242319799335579,4.269620383511049,4.263384870605519,4.176141430902484,4.426438837805561,0.05790678673657634,3577,10,11.943238019943237
4.270623904856148,4.264478296473888,4.177756391274899,4.426438837805561,0.057309846332804615,0.706671114754105,0.7396785047713685,0.3103197201361467,0.8116889928069747,0.08692629979035318,7.83457669495819,7.848351963490391,7.55098179249349,8.274653351317127,0.11139794918016126,4.270623904856148,4.264478296473888,4.177756391274899,4.426438837805561,0.057309846332804615,3633,10,12.117897987365723
4.271518047863199,4.265185207186234,4.179672974079088,4.426438837805561,0.05698357397799227,0.7078721174070035,0.7405195433220788,0.3103197201361467,0.8116889928069747,0.08570566050662626,7.835163978319397,7.849313677130217,7.55098179249349,8.274653351317127,0.1115628660221251,4.271518047863199,4.265185207186234,4.179672974079088,4.426438837805561,0.05698357397799227,3674,10,12.250217914581299
4.272678156424789,4.265968812538533,4.182194059868625,4.426438837805561,0.05676291629778808,0.7087054528306299,0.7411381801850432,0.3103197201361467,0.8116889928069747,0.08528475692562987,7.836650860018947,7.8509828507906665,7.558677729772176,8.274653351317127,0.1109109298773092,4.272678156424789,4.265968812538533,4.182194059868625,4.426438837805561,0.05676291629778808,3745,10,12.458500862121582
4.2732501715298294,4.266156687472526,4.183360203065659,4.426438837805561,0.05629092406356929,0.7088730120139164,0.7413473245868469,0.3103197201361467,0.8116889928069747,0.08537901713388948,7.837627331045743,7.852878783026615,7.5657426271171015,8.274653351317127,0.11040735078747306,4.2732501715298294,4.266156687472526,4.183360203065659,4.426438837805561,0.05629092406356929,3826,10,12.697857856750488
4.274704760410475,4.26692659880363,4.185219588991152,4.529915297346296,0.05670016427361256,0.7099475343838253,0.7431190850418792,0.3103197201361467,0.8116889928069747,0.08457111116895183,7.839461986437123,7.853595663633498,7.5765326364374825,8.36685986876488,0.1116982668254258,4.274704760410475,4.26692659880363,4.185219588991152,4.529915297346296,0.05670016427361256,3868,10,12.822158098220825
4.276132502994043,4.269164210895221,4.186937941871255,4.581760823511521,0.0571590331585014,0.7106084687129793,0.7436225809764389,0.3103197201361467,0.8116889928069747,0.08400872066800072,7.841656537275108,7.855784038225011,7.5765326364374825,8.501794865147849,0.11369579885907233,4.276132502994043,4.269164210895221,4.186937941871255,4.581760823511521,0.0571590331585014,3925,10,12.972459554672241
4.278226379393811,4.270963185373146,4.18903323400296,4.659759679420229,0.059100755006305655,0.7112005817396875,0.7432391951105211,0.3103197201361467,0.8116889928069747,0.08297579776411403,7.845252177047936,7.858177320984767,7.5765326364374825,8.696465669799588,0.11888903990608013,4.278226379393811,4.270963185373146,4.18903323400296,4.659759679420229,0.059100755006305655,3974,10,13.122246265411377
4.280771431149182,4.273777309573913,4.1906317809403015,4.659759679420229,0.06160081900801556,0.7112467063763696,0.7421641932325956,0.3103197201361467,0.8116889928069747,0.08248419103720439,7.850296155921995,7.860398523740695,7.5765326364374825,8.696465669799588,0.12713299432416167,4.280771431149182,4.273777309573913,4.1906317809403015,4.659759679420229,0.06160081900801556,3991,10,13.187755107879639
4.282742784099468,4.27487607563873,4.191701084370925,4.659759679420229,0.06264311678623714,0.7104166305401051,0.7412212448439143,0.3103197201361467,0.8116889928069747,0.08332307483637269,7.855068937658832,7.8627725772658845,7.582342035401125,8.696465669799588,0.1316106573648921,4.282742784099468,4.27487607563873,4.191701084370925,4.659759679420229,0.06264311678623714,4007,10,13.240049362182617
