step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
27,C[SH]1#[SH]=P1,298,3.8008337297827492,True,True,3.8008337297827492,0.3404978662390467,7.261169593326452
27,ClP(Cl)S1(Cl)OP=P1,299,3.8238077112754643,True,True,3.8238077112754643,0.5762378674704969,7.071377555080431
28,PS1(Cl)#CPP1,300,3.662146973900081,True,True,3.662146973900081,0.49806800247086025,6.826225945329302
28,P[SH]1PC1Cl,301,3.938122907842737,True,True,3.938122907842737,0.22953868613465117,7.646707129550823
28,C1P[SH]=[SH]1,302,3.957394121666139,True,True,3.957394121666139,0.322000315798081,7.5927879275341965
28,F[SH](P)C(P)Br,303,3.744498991725742,True,True,3.744498991725742,0.3833314528302434,7.1056665306212405
28,C1P=[SH]CP1,304,3.546361731604771,True,True,3.546361731604771,0.36457193593605003,6.728151527273492
28,OPS(F)(Cl)#CP,305,3.656580344926496,True,True,3.656580344926496,0.5664232691825044,6.746737420670488
28,CP=PS,306,3.690404513476532,True,True,3.690404513476532,0.35856290356200626,7.022246123391057
28,NP1PC(S)S1(P)Cl,307,4.178579862007322,True,True,4.178579862007322,0.4812150470146787,7.875944676999964
28,CP(Br)C[SH](O)F,308,3.7393959715231655,True,True,3.7393959715231655,0.5287163024760222,6.950075640570309
28,C[SH]1#CP(Br)C1,309,4.131389789866493,True,True,4.131389789866493,0.43401652491190734,7.828763054821079
29,PP[SH](Cl)Br,310,4.018293221996946,True,True,4.018293221996946,0.5024372345521262,7.5341492094417655
29,P[SH]1CPP1Cl,311,3.52208197869622,True,True,3.52208197869622,0.42797610766563715,6.616187849726803
29,S=S,312,2.5652603257314706,True,True,2.5652603257314706,0.3885065786673953,4.742014072795546
29,FS(=P)CPBr,313,4.054500018539064,True,True,4.054500018539064,0.612480059180126,7.496519977898002
29,SPCl,314,3.3087424229254654,True,True,3.3087424229254654,0.3474401209119738,6.270044724938957
29,OP1PC#[SH]1Cl,315,3.681497965512251,True,True,3.681497965512251,0.41011906993776576,6.952876861086736
29,N[SH]12=C(C1)P=PC2,316,3.940938119730171,True,True,3.940938119730171,0.304549576013187,7.577326663447155
29,NCP1PC(S)S1(P)Cl,317,4.07403575302056,True,True,4.07403575302056,0.5340976203579435,7.613973885683177
29,NP1C(Cl)[SH]1P,318,3.7733301417820857,True,True,3.7733301417820857,0.23996890087192516,7.306691382692247
29,FS1(PP)#CP(Br)C1,319,4.251529318596075,True,True,4.251529318596075,0.5765979931812052,7.9264606440109455
30,Cl[SH]1#COP1,320,3.221580816557904,True,True,3.221580816557904,0.3851708711722574,6.05799076194355
30,FS12CP(Br)C1=PP2,321,3.082114532623902,True,True,3.082114532623902,0.5706087275205042,5.5936203377273
30,PP1C[SH](Cl)P1,322,3.7844577508914763,True,True,3.7844577508914763,0.42797610766563715,7.140939394117315
30,OS1=[SH]P1,323,3.3623494557376703,True,True,3.3623494557376703,0.3432621063901605,6.38143680508518
30,PSCPCl,324,3.864880276789007,True,True,3.864880276789007,0.5389701972991123,7.190790356278902
30,N1=PP1,325,4.090448316259076,True,True,4.090448316259076,0.38946948999677816,7.791427142521375
30,FS1=CP(Cl)P1,326,4.035987204982788,True,True,4.035987204982788,0.3793669506099281,7.6926074593556475
30,NS1(Cl)CP=P1,327,3.859949520275426,True,True,3.859949520275426,0.5402566301365409,7.179642410414312
30,NP1C(S)[SH]1P,328,3.9353447560256196,True,True,3.9353447560256196,0.27685020036490987,7.593839311686329
30,NP1PCS1(P)CCl,329,4.08510819911709,True,True,4.08510819911709,0.5191517981792779,7.651064600054902
31,ClS1(Br)#CPCP1,330,3.420461940209792,True,True,3.420461940209792,0.5664057389957219,6.274518141423862
31,FS1(PP)#CP1Br,331,4.258186177936873,True,True,4.258186177936873,0.5650545552011522,7.9513178006725935
31,OP1PCS1(Cl)PF,332,4.24717452867767,True,True,4.24717452867767,0.6614514902674722,7.832897567087868
31,BrS1=[SH]P1,333,3.778556726713315,True,True,3.778556726713315,0.32015794913342066,7.236955504293209
31,F[SH]1PC1PBr,334,3.448825389905475,True,True,3.448825389905475,0.3827367812705065,6.514913998540443
31,PS1=PP1,335,3.9617419867072234,True,True,3.9617419867072234,0.4359160858686811,7.487567887545766
31,ClP1PC#[SH]1Br,336,3.6950299424466175,True,True,3.6950299424466175,0.4722742107615833,6.917785674131652
31,NC1CP=PS1,337,3.85626395972879,True,True,3.85626395972879,0.5143712233289832,7.1981566961285965
31,NP1C(S)S1(P)Cl,338,3.6744474527280433,True,True,3.6744474527280433,0.3444943898513662,7.00440051560472
31,NP1PCCS1(P)Cl,339,4.038396965208633,True,True,4.038396965208633,0.6073710886041221,7.469422841813143
32,CP1C#S1(F)PP,340,4.122685747323862,True,True,4.122685747323862,0.49487179352264243,7.750499701125082
32,Br[SH]1#CPPC1,341,4.101105005622073,True,True,4.101105005622073,0.4532445325757138,7.748965478668432
32,CP(Br)CC[SH](F)PP,342,3.965496242315818,True,True,3.965496242315818,0.5848735683923273,7.346118916239309
32,CP[SH]1CPP1O,343,3.3368975398127674,True,True,3.3368975398127674,0.46023188060776626,6.213563199017768
32,PCCS1(Cl)CPP1,344,4.1141356648677565,True,True,4.1141356648677565,0.6096199164937978,7.6186514132417145
32,C1[SH]=[SH]1,345,3.6386980937460436,True,True,3.6386980937460436,0.3601408427406887,6.917255344751398
32,F[SH](P)CCPBr,346,4.068356194334385,True,True,4.068356194334385,0.5534903526136672,7.583222036055103
32,SP1P=[SH]1,347,3.6753572507758694,True,True,3.6753572507758694,0.3606104293418599,6.990104072209879
32,F[SH]1#CPP1Cl,348,3.597753262680975,True,True,3.597753262680975,0.41092484409425645,6.784581681267694
32,PN[SH]1CCP=P1,349,3.228368522432304,True,True,3.228368522432304,0.4539271711193362,6.002809873745272
33,F[SH]1(PP)=CP1Br,350,4.1507141390047,True,True,4.1507141390047,0.40615239580045004,7.89527588220895
33,PP1PC#S1(Cl)Br,351,3.3226506432483696,True,True,3.3226506432483696,0.574631822691538,6.070669463805201
33,FS1(SPBr)#CPC1,352,1.1722975568367726,True,True,1.1722975568367726,0.5056261665643298,1.8389689471092154
33,OP1PCS1(Cl)P(F)Br,353,4.158885139935373,True,True,4.158885139935373,0.7097182532635432,7.6080520266072025
33,P[SH]1CP(Cl)P1,354,3.661550261852053,True,True,3.661550261852053,0.42797610766563715,6.895124416038469
33,SS1=[SH]P1,355,3.922656331693936,True,True,3.922656331693936,0.26906917593970553,7.576243487448166
33,FS(S)=CPBr,356,3.8174698939875475,True,True,3.8174698939875475,0.29163211776940134,7.343307670205694
33,OP1P=[SH]1,357,2.593817712080959,True,True,2.593817712080959,0.3519875056016268,4.835647918560292
33,FS1(Cl)#CP1P,358,3.9583403446642236,True,True,3.9583403446642236,0.48061618855268157,7.436064500775766
33,N[SH]1CCPC1,359,3.9854869106591533,True,True,3.9854869106591533,0.35603556287731886,7.614938258440988
34,CP(Br)[SH](F)P(P)Br,360,3.9400096742269772,True,True,3.9400096742269772,0.5526278542405798,7.327391494213375
34,Cl[SH]1#CPP1Br,361,3.815489900636985,True,True,3.815489900636985,0.4722742107615833,7.158705590512387
34,CP(Br)C[SH](F)P,362,3.9426691611764033,True,True,3.9426691611764033,0.5414244310940821,7.343913891258724
34,FP1PCS1(P)Cl,363,4.103858868385698,True,True,4.103858868385698,0.5196397551033268,7.688077981668069
34,PS1(Br)CPP1,364,3.1582235941959267,True,True,3.1582235941959267,0.5532753640192318,5.7631718243726215
34,CP1[SH]=[SH]1,365,4.040112140724712,True,True,4.040112140724712,0.33043969651990523,7.749784584929518
34,FSC(P)Br,366,3.1599571682583507,True,True,3.1599571682583507,0.4363684127283868,5.883545923788315
34,PPCS,367,3.3364311819674595,True,True,3.3364311819674595,0.38377142631663647,6.289090937618282
34,C#S(F)(Cl)PP,368,3.4334426468815824,True,True,3.4334426468815824,0.4831817397329608,6.383703554030204
34,C1CP=PSC1,369,3.4874286179770477,True,True,3.4874286179770477,0.46117284151408816,6.513684394440007
35,FS1(PP)#CP1CBr,370,4.157077392123747,True,True,4.157077392123747,0.4928484259508333,7.821306358296661
35,ClS1(Br)#CPN1,371,4.022914982497845,True,True,4.022914982497845,0.5997403167680194,7.446089648227671
35,FP(P)[SH]1#CPC1,372,3.6109891460773103,True,True,3.6109891460773103,0.42314306759383324,6.798835224560787
35,FP1OP2PC[SH]12(Cl)Br,373,2.9601330696730406,True,True,2.9601330696730406,0.5056795261896601,5.4145866131564215
35,FP1PCS1(F)Cl,374,3.92177970292001,True,True,3.92177970292001,0.5015513969342374,7.342008008905783
35,S1[SH]=[SH]1,375,3.7498232051583322,True,True,3.7498232051583322,0.32013531214282226,7.179511098173842
35,O[SH](F)CPBr,376,3.987219416004145,True,True,3.987219416004145,0.5111127002641342,7.4633261317441555
35,P1=S=P1,377,3.94473911683499,True,True,3.94473911683499,0.40069042580422787,7.488787807865752
35,FS1(Cl)PP1,378,3.8734654626176304,True,True,3.8734654626176304,0.3679122741742172,7.379018651061044
35,CP=PSN,379,3.626448483853394,True,True,3.626448483853394,0.4277490587912063,6.825147908915582
36,FP(P)[SH]1#CP1Br,380,3.0786544154124433,True,True,3.0786544154124433,0.4831192967095228,5.674189534115364
36,ClP1C#[SH](Br)P1,381,3.6950299424466175,True,True,3.6950299424466175,0.47227421076158327,6.917785674131652
36,F[SH]1(Cl)(PP)CP1Br,382,4.091210436154837,True,True,4.091210436154837,0.4151655094677784,7.767255362841896
36,OCP1PCS1(Cl)PCF,383,4.0951124501467575,True,True,4.0951124501467575,0.7500432199219758,7.4401816803715395
36,P[SH]1(Cl)=NPP1,384,3.783569790680364,True,True,3.783569790680364,0.43202351261644545,7.135116068744282
36,[nH]1[pH]s1,385,3.817013455134324,True,True,3.817013455134324,0.47904811939562436,7.154978790873024
36,FS1(P)CP1Br,386,3.8211416691582194,True,True,3.8211416691582194,0.4241892517418563,7.218094086574583
36,Br[SH]1CPP1,387,3.7168614559587434,True,True,3.7168614559587434,0.44077003572581774,6.992952876191669
36,CP1C#S(F)(Cl)PC1,388,4.130430918577199,True,True,4.130430918577199,0.5136660463194416,7.747195790834955
36,CC[SH]1NP1,389,3.738509598755852,True,True,3.738509598755852,0.2928643441913829,7.184154853320321
37,FP(PBr)[SH]1#CP1Br,390,3.539698051353768,True,True,3.539698051353768,0.5205436507988844,6.558852451908652
37,CS1(Br)#CPP1,391,4.185143885454061,True,True,4.185143885454061,0.5306466851788475,7.839641085729275
37,OP(P)S1(F)#CP(Br)C1,392,4.125689243178419,True,True,4.125689243178419,0.6675465570436466,7.583831929313192
37,FPS1(Cl)CPP1S,393,4.237409539197834,True,True,4.237409539197834,0.5039149179012058,7.970904160494462
37,PC1PP[SH]1Cl,394,3.8048719945878298,True,True,3.8048719945878298,0.42766286327863295,7.182081125897026
37,OPS,395,3.1092365808735063,True,True,3.1092365808735063,0.3202438214234396,5.898229340323573
37,FS(P)(Br)CPBr,396,3.8305247496472896,True,True,3.8305247496472896,0.6798233908412851,6.981226108453294
37,N[SH]1CPP1,397,3.623184839391155,True,True,3.623184839391155,0.36844379146573336,6.877925887316577
37,FS1(Cl)#CP1S,398,3.788044345191192,True,True,3.788044345191192,0.4109511976914822,7.165137492690901
37,N[SH]1NCP=P1,399,3.0343385484605365,True,True,3.0343385484605365,0.3473852793300726,5.721291817591
38,FS1(P)#CP1Br,400,4.072482866188711,True,True,4.072482866188711,0.5349615866312422,7.6100041457461804
38,Br[SH]1PP1,401,3.788849286250578,True,True,3.788849286250578,0.32746784556444575,7.25023072693671
38,FS1(PP)#CP(Br)CC1,402,4.1032336412866055,True,True,4.1032336412866055,0.5856808078054747,7.620786474767737
38,FPOP1PCS1,403,4.146989151318115,True,True,4.146989151318115,0.5974821775123018,7.696496125123929
38,FPSP1PC[SH]1Cl,404,3.779962433424196,True,True,3.779962433424196,0.5451225830344242,7.014802283813967
38,PS1(Cl)OPP1,405,4.251047474775521,True,True,4.251047474775521,0.5210410985578668,7.981053850993176
38,C[SH]1=P[SH]=1,406,3.7958046449231784,True,True,3.7958046449231784,0.33043969651990523,7.261169593326452
38,F[SH](P)PBr,407,4.120647606404871,True,True,4.120647606404871,0.48414740196937534,7.757147810840367
38,NP1N=[SH]1,408,3.911395261023672,True,True,3.911395261023672,0.32599517389077537,7.496795348156569
38,FCS1(Cl)#CPP1,409,4.0944842081994075,True,True,4.0944842081994075,0.49798484188217396,7.6909835745166415
39,OP(P)S1(F)#CP1Br,410,4.101365396678356,True,True,4.101365396678356,0.6573061007627715,7.545424692593942
39,ClS1(CBr)#CPP1,411,4.075004969308032,True,True,4.075004969308032,0.4472494410224988,7.702760497593565
39,FC1P(Br)[SH]1PP,412,4.076624526124121,True,True,4.076624526124121,0.40585405116581486,7.7473950010824275
39,PS1(Cl)COP1,413,3.810249264229934,True,True,3.810249264229934,0.4965849152580681,7.1239136132018
39,OP1P(Br)C#S1(Cl)PF,414,4.296266599296484,True,True,4.296266599296484,0.6567487305141929,7.935784468078774
39,FP[SH]12(Cl)CP1P2F,415,4.171816028982514,True,True,4.171816028982514,0.37610373965754507,7.967528318307483
39,CS(P)(P)Cl,416,2.81056317831935,True,True,2.81056317831935,0.4620577755077273,5.159068581130973
39,SPS,417,3.355965678183593,True,True,3.355965678183593,0.3314358561937405,6.380495500173446
39,FC[SH](P)CCPBr,418,3.9423743526890904,True,True,3.9423743526890904,0.5654650024553136,7.319283702922867
39,C1PP=[SH]1,419,3.566241378879067,True,True,3.566241378879067,0.3515589107278933,6.780923847030241
40,OP1PC#[SH]1P(F)Cl,420,3.4739948066497317,True,True,3.4739948066497317,0.4644738363071854,6.483515776992278
40,FS1(PPCCl)#CP1Br,421,4.125720929420861,True,True,4.125720929420861,0.510099531231176,7.741342327610546
40,ClS1(Br)#COP1,422,3.9922903632938858,True,True,3.9922903632938858,0.5550471223161441,7.429533604271628
40,FS1(PPS)#CP(Br)C1,423,3.326020553308253,True,True,3.326020553308253,0.535908032633039,6.116133073983468
40,OCS(P)(Cl)PP,424,3.6152480139651377,True,True,3.6152480139651377,0.6706433856287228,6.559852642301553
40,OP1PC(Cl)[SH]1PF,425,2.879520072699669,True,True,2.879520072699669,0.38901338260446183,5.3700267627948755
40,FPS1(Cl)CP1S,426,3.911665662359479,True,True,3.911665662359479,0.3695604198855732,7.453770904833385
40,PS1(Cl)CPP1S,427,4.166493798482007,True,True,4.166493798482007,0.4588743211782977,7.874113275785716
40,BrP1[SH]=[SH]1,428,3.177603342285413,True,True,3.177603342285413,0.40231531926157865,5.952891365309247
40,F[SH](#P)C(P)Br,429,3.7624347729531413,True,True,3.7624347729531413,0.3535754593317002,7.171294086574583
41,OOP1P(Br)C#S1(Cl)P(F)S,430,3.982759056655872,True,True,3.982759056655872,0.2858730457360702,7.679645067575674
41,FS1(PP)#CP1,431,3.5375049837091455,True,True,3.5375049837091455,0.4774470921184401,6.597562875299851
41,Cl[SH]1(Br)=CCP1,432,3.856468728643349,True,True,3.856468728643349,0.3519401018174421,7.360997355469256
41,FPP[SH]1#CP(Br)C1,433,3.8380501027212603,True,True,3.8380501027212603,0.5336484060133444,7.1424517994291765
41,NC(P)S1(Cl)OPP1,434,4.128680974584919,True,True,4.128680974584919,0.6715565029391047,7.585805446230733
41,CPS1(Cl)CPC1O,435,3.907760092585864,True,True,3.907760092585864,0.6281434972047385,7.18737668796699
41,FPS(Cl)(CCP)PS,436,3.784787502051709,True,True,3.784787502051709,0.5652875259911991,7.004287478112219
41,NP1PC#S1(P)Cl,437,3.2208026057022487,True,True,3.2208026057022487,0.5852456801781755,5.856359531226322
41,PP1[SH]=[SH]1,438,4.108048837676209,True,True,4.108048837676209,0.3488083476261632,7.867289327726256
41,F[SH]1CP(Br)P1,439,3.0342794115080514,True,True,3.0342794115080514,0.4593053485020511,5.609253474514052
42,NP1PC#S1(Cl)PF,440,3.4118651986481825,True,True,3.4118651986481825,0.6092448836791042,6.2144855136172605
42,CP(P)[SH]1#CP1Br,441,4.207549557627663,True,True,4.207549557627663,0.4820582376596565,7.933040877595671
42,ClS1(Br)#CP=P1,442,4.060838442633514,True,True,4.060838442633514,0.5440960133142568,7.577580871952772
42,NP1C#S1(F)PP,443,4.242204891229438,True,True,4.242204891229438,0.561110081333794,7.923299701125082
42,PS1(Cl)OP1,444,3.8998352233491826,True,True,3.8998352233491826,0.37898417431953685,7.420686272378829
42,OP1CP(F)CS1(P)Cl,445,4.150836371678744,True,True,4.150836371678744,0.6283090110646667,7.67336373229282
42,FPS1(Cl)PP1S,446,4.1459927438675495,True,True,4.1459927438675495,0.3777102209991563,7.914275266735943
42,CS(O)(P)P,447,2.7693381884142703,True,True,2.7693381884142703,0.49212164185141427,5.046554734977126
42,C1C[SH]=[SH]P1,448,3.7945705708864104,True,True,3.7945705708864104,0.3345750019964544,7.254566139776366
42,FS1(F)CP(Br)P1,449,3.9867359406176863,True,True,3.9867359406176863,0.5512586841039783,7.422213197131394
43,CP(Br)P(O)S(P)(Cl)PF,450,3.9127215953452983,True,True,3.9127215953452983,0.7352394004069612,7.090203790283636
43,FS1(PP=S)#CP1Br,451,4.308271426202281,True,True,4.308271426202281,0.6416899187124638,7.974852933692098
43,PPC#[SH](Cl)Br,452,4.150149056188792,True,True,4.150149056188792,0.4755429607142436,7.82475515166334
43,FS1(CPP)#CP(Br)C1,453,4.233765406253111,True,True,4.233765406253111,0.6339851404140706,7.833545672092152
43,OPPS(P)(S)Cl,454,3.8305930923098783,True,True,3.8305930923098783,0.4114204201462592,7.249765764473498
43,OP1P=CS1(Cl)PF,455,4.2038974048941435,True,True,4.2038974048941435,0.6581198980742123,7.7496749117140755
43,NP(P)[SH]1#CP1F,456,4.199900830218812,True,True,4.199900830218812,0.42819517198222723,7.971606488455398
43,P[SH]1(Cl)=CPP1S,457,3.5429815237343316,True,True,3.5429815237343316,0.3427008968004794,6.743262150668184
43,PS1(CCl)CPP1,458,4.111799138514932,True,True,4.111799138514932,0.44267776142514437,7.78092051560472
43,F[SH]1(P)=[SH]P1,459,4.026784608625115,True,True,4.026784608625115,0.2846280406744035,7.768941176575827
44,FP(P=S)S1(F)#CP1Br,460,4.1698185140330875,True,True,4.1698185140330875,0.616866515365536,7.722770512700638
44,C#S(Cl)(PP)P(O)PBr,461,4.100447041825655,True,True,4.100447041825655,0.722400708761687,7.478493374889623
44,FS1(PP)#CCP1Br,462,2.8688012144666994,True,True,2.8688012144666994,0.5765979931812052,5.161004435752194
44,Cl[SH]1#CPP1,463,4.043059539765494,True,True,4.043059539765494,0.39133877813435874,7.69478030139663
44,FP(P)S1(F)#CP(Br)C1,464,4.132511119022197,True,True,4.132511119022197,0.5716231758640687,7.693399062180325
44,PP1PC[SH]1Cl,465,3.6788721517471794,True,True,3.6788721517471794,0.42797610766563715,6.929768195828721
44,FPS1(Cl)CCPP1,466,4.14892807815934,True,True,4.14892807815934,0.580030617202839,7.71782553911584
44,FS12#CP1NP2P,467,3.8341366093361233,True,True,3.8341366093361233,0.5548482548866331,7.113424963785613
44,FS1(Cl)CPP1S,468,3.98597827911723,True,True,3.98597827911723,0.44391325521103026,7.52804330302343
44,FS1(CCPP)#CP(Br)C1,469,4.16799463088654,True,True,4.16799463088654,0.6747933802181069,7.661195881554972
45,FS1(PP=S)#CP(Br)C1,470,4.293211017051805,True,True,4.293211017051805,0.6473945740025466,7.939027460101063
45,FP[SH]1#CP(Br)P1OCl,471,3.5556375167726273,True,True,3.5556375167726273,0.5486929311609849,6.56258210238427
45,C#S(F)(PP)PBr,472,4.035510556816489,True,True,4.035510556816489,0.5685467518744132,7.502474361758566
45,Cl[SH]1#CP(SBr)P1,473,3.6445085427996022,True,True,3.6445085427996022,0.5452859895945356,6.743731096004669
45,F[SH](#CPBr)PP,474,3.0634126499865895,True,True,3.0634126499865895,0.4882897142530698,5.638535585720109
45,P[SH]1OPP1Cl,475,3.718321335612212,True,True,3.718321335612212,0.4454879741698974,6.991154697054526
45,OCP1PC[SH]1PF,476,4.233802344645267,True,True,4.233802344645267,0.5079308984264406,7.959673790864093
45,NP1C#S1(F)PCP,477,4.259191505647974,True,True,4.259191505647974,0.628946982669617,7.88943602862633
45,FPS1(Cl)CPP1CS,478,4.149034828708199,True,True,4.149034828708199,0.5424851057255856,7.755584551690814
45,CPCS1(F)#CP(Br)C1,479,4.061045496002946,True,True,4.061045496002946,0.6223237325737263,7.499767259432167
46,P[SH]=PPS1(Cl)#CP1Br,480,4.024243288000441,True,True,4.024243288000441,0.531601843408496,7.516884732592386
46,ON1P(F)C#S1(Cl)PF,481,4.004273017338453,True,True,4.004273017338453,0.6219500127029337,7.386596021973973
46,FS1(PP=[SH]S)#CP(Br)C1,482,3.756482988602438,True,True,3.756482988602438,0.40007195077490965,7.112894026429966
46,NP1C#S1(F)CPCP,483,4.223310090816155,True,True,4.223310090816155,0.6845929041889873,7.762027277443322
46,FS1(PP)CP1Br,484,4.067872299515952,True,True,4.067872299515952,0.48412272596111955,7.651621873070784
46,PPSBr,485,3.6061635324960375,True,True,3.6061635324960375,0.5537592042968708,6.658567860695205
46,FS1(P(P)Br)#CPCC1,486,4.116176910517375,True,True,4.116176910517375,0.5856808078054747,7.646673013229275
46,NP1OS(P)(Cl)P1,487,4.224903555458151,True,True,4.224903555458151,0.6028160070762866,7.846991103840015
46,OP1CCS1(Cl)PF,488,3.829776967512607,True,True,3.829776967512607,0.6366636386957535,7.022890296329461
46,NP1CS1(F)P,489,3.79430334583332,True,True,3.79430334583332,0.4071516583464955,7.181455033320145
47,FP(S)S1(F)#CP1Br,490,4.017217254134703,True,True,4.017217254134703,0.4809637608121262,7.55347074745728
47,FPS1(Cl)#CP(Br)P1F,491,4.226300087285294,True,True,4.226300087285294,0.5283140342510112,7.924286140319576
47,OP(P=S)S1(F)#CP(Br)C1,492,4.18388616242421,True,True,4.18388616242421,0.738969431718804,7.628802893129616
47,CP(P)S1(F)#CP1N,493,4.041028974334947,True,True,4.041028974334947,0.58216523988162,7.499892708788273
47,F[SH](P)#CPBr,494,4.22390883594908,True,True,4.22390883594908,0.4595302125425131,7.988287459355647
47,OP1PC#S1(Cl)Br,495,4.204902079048054,True,True,4.204902079048054,0.6441119862943983,7.76569217180171
47,FS1(PP)#CP(Br)P1,496,3.708121659653599,True,True,3.708121659653599,0.5762971939402447,6.839946125366954
47,PS12OP(P1)P2,497,4.20323551034815,True,True,4.20323551034815,0.5151788062576761,7.891292214438623
47,OP1PC(F)S1(Cl)PF,498,4.172758755779763,True,True,4.172758755779763,0.682684763000095,7.662832748559431
47,FS1(P)#CP1,499,4.211824492043189,True,True,4.211824492043189,0.4373850893299271,7.986263894756451
48,FS1(S)#CP1Br,500,3.8453984745681495,True,True,3.8453984745681495,0.3517198114749838,7.339077137661315
48,OP1P(Br)S1(Cl)PF,501,4.047811395912003,True,True,4.047811395912003,0.5574053866794575,7.5382174051445485
48,FS1(PP=[SH]P)#CP(Br)C1,502,4.010418866287073,True,True,4.010418866287073,0.5400375333039369,7.480800199270209
48,NN[SH](F)PCP,503,3.794996528184264,True,True,3.794996528184264,0.24686332800573305,7.343129728362795
48,FS1(PCP)#CP1Br,504,4.2687023145595555,True,True,4.2687023145595555,0.6241532158773953,7.913251413241715
48,COP1PC#S1(Cl)Br,505,4.039663297437006,True,True,4.039663297437006,0.6469330018412538,7.432393593032757
48,CP(Br)C#[SH](F)PP,506,4.063745213307373,True,True,4.063745213307373,0.49584209029610626,7.631648336318638
48,ClS1(PBr)CPPO1,507,3.4525200738006347,True,True,3.4525200738006347,0.6575835260549965,6.247456621546273
48,OP1P2CS1(Cl)P2F,508,3.919216803205593,True,True,3.919216803205593,0.6026270202729923,7.235806586138194
48,NPPS1(F)#CP1,509,3.7723089405934354,True,True,3.7723089405934354,0.6073879303559292,6.937229950830941
49,F[SH](PBr)PP=S,510,3.1005634518059564,True,True,3.1005634518059564,0.5952484477451245,5.6058784558667885
49,OP1P(Br)C=[SH]1(Cl)PF,511,4.1779469874164334,True,True,4.1779469874164334,0.4258243742635748,7.930069600569292
49,FS1(P2P=[SH]2)#CP(Br)O1,512,3.8386277600369674,True,True,3.8386277600369674,0.5190578353230287,7.158197684750906
49,CS1(PCP)#CP1Br,513,4.184646618264799,True,True,4.184646618264799,0.6237602848263455,7.745532951703253
49,CPP[SH](F)PN,514,4.226028512433864,True,True,4.226028512433864,0.5034288169553147,7.948628207912412
49,FCS1(P)#CP1Br,515,3.9959951643895826,True,True,3.9959951643895826,0.5508357135385411,7.441154615240624
49,PC#S(P)(Cl)Br,516,3.51736085327299,True,True,3.51736085327299,0.5561933004447707,6.478528406101209
49,FS1(P(P)Cl)#CP1Br,517,4.080595754383406,True,True,4.080595754383406,0.563370055039268,7.597821453727544
49,PCS1(Cl)OP1,518,3.909676399047982,True,True,3.909676399047982,0.4255638002787779,7.393788997817186
49,FPS1(Cl)Cp2op2C1,519,4.260289963180985,True,True,4.260289963180985,0.6346128542207727,7.885967072141197
50,FS1(P(Br)P=S)#CP1,520,4.2982745031253575,True,True,4.2982745031253575,0.6416899187124638,7.954859087538252
50,FPS1(Cl)#CP(Br)P1,521,2.9147218753291853,True,True,2.9147218753291853,0.563370055039268,5.266073695619102
50,S=PPS1(Cl)#CP(Br)C1,522,4.254402068646199,True,True,4.254402068646199,0.6405305233451801,7.868273613947217
50,F[SH](#CPBr)PCP,523,2.6425153615365153,True,True,2.6425153615365153,0.5393974810951081,4.745633241977923
50,CS(Cl)(PF)C(Cl)p1o[pH]1,524,3.84657449568169,True,True,3.84657449568169,0.5470905087720515,7.146058482591328
50,NP1C#S1(F)PCCP,525,4.140576311551941,True,True,4.140576311551941,0.6845929041889873,7.596559718914894
50,PP[SH](P)#CPBr,526,3.796214677316486,True,True,3.796214677316486,0.49868805074387773,7.093741303889094
50,OP1PC#S1(S)Br,527,4.187587302206482,True,True,4.187587302206482,0.37676116564292744,7.9984134387700365
50,NP(P)S1(F)#CP(Br)C1,528,4.165879561904004,True,True,4.165879561904004,0.6690922294598513,7.662666894348156
50,POP[SH](P)Cl,529,4.242741843774049,True,True,4.242741843774049,0.5090715947966812,7.976412092751418
51,OP(S)S1(F)#CP1Br,530,3.963947041683381,True,True,3.963947041683381,0.5012905423872139,7.4266035409795474
51,FS1(PP=[SH]Br)#CP1,531,4.080565365214927,True,True,4.080565365214927,0.5453137475911186,7.6158169828387345
51,FPS1(Cl)#CP(Br)P1OCP,532,4.2633304965495125,True,True,4.2633304965495125,0.6286650262971211,7.897995966801903
51,CP(S)C#[SH](F)PP=S,533,4.137644700163486,True,True,4.137644700163486,0.5189228097911258,7.756366590535846
51,FS1(CPP)#CP1Br,534,4.228787314559555,True,True,4.228787314559555,0.6241532158773953,7.833421413241715
51,CS(Cl)(CPO)PF,535,3.625257838497479,True,True,3.625257838497479,0.688254281764398,6.56226139523056
51,NC(P)PS1(F)CP1,536,4.051250710233418,True,True,4.051250710233418,0.5235013588514869,7.579000061615349
51,NP(P)S1(F)#CP1Br,537,4.147643876525821,True,True,4.147643876525821,0.6585804693645835,7.636707283687059
51,ClS1(Br)CCPP1,538,4.005117372030993,True,True,4.005117372030993,0.5680050156991892,7.442229728362796
51,S=PP[SH]1#CP(Br)C1,539,3.7008559418222213,True,True,3.7008559418222213,0.5580877361464467,6.843624147497996
52,S=PPS1(S)#CP1Br,540,3.016938742775485,True,True,3.016938742775485,0.4274919710866894,5.6063855144642805
52,FS1(PBr)#CP1P=S,541,3.160381845471808,True,True,3.160381845471808,0.6416899187124638,5.679073772231152
52,OCP1P(Br)C#S1(Cl)PF,542,4.200562899507213,True,True,4.200562899507213,0.7115772547375613,7.689548544276866
52,FS1(PP)#CPC1,543,3.3391907167996844,True,True,3.3391907167996844,0.4949065778870009,6.183474855712368
