step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
79,ClOp1[pH][pH]c1=PBr,817,3.621571459752177,True,True,3.621571459752177,0.6971756318514449,6.54596728765291
79,ClP=PC1=POPP1Cl,818,3.986456349058018,True,True,3.986456349058018,0.5938121212439116,7.3791005768721245
79,CP=POP=C(O)P=P,819,3.3648423990366143,True,True,3.3648423990366143,0.7285328152836853,6.001151982789543
80,PP1OP(Br)C1OP=PCl,820,3.846178546029154,True,True,3.846178546029154,0.6607376931861041,7.031619398872204
80,OP=C(OP=PCl)P(F)F,821,4.190781792278669,True,True,4.190781792278669,0.7558436973448825,7.625719887212456
80,OPC(OP=PCl)PCl,822,4.371376100866481,True,True,4.371376100866481,0.7640686170531311,7.978683584679832
80,OPC(OP)=PC=PCl,823,4.251018149697425,True,True,4.251018149697425,0.7394536707809597,7.762582628613891
80,OC(=POP=PCl)PPP,824,3.4801965083210726,True,True,3.4801965083210726,0.7732662106889028,6.187126805953243
80,P=POC(P)P=CS,825,2.636231144254293,True,True,2.636231144254293,0.5463062816945633,4.726156006814023
80,ClP=POc1pop1Cl,826,3.2828420607739712,True,True,3.2828420607739712,0.6689442109825466,5.896739910565396
80,OP=PC(=PBr)P(O)P,827,4.3386671636932155,True,True,4.3386671636932155,0.7636574316698082,7.913676895716622
80,NPP(Cl)C(=PO)PCl,828,4.184024212926022,True,True,4.184024212926022,0.7469087738267817,7.621139652025262
80,CP=CP(P)C(O)=PO,829,4.003354949401386,True,True,4.003354949401386,0.6679414842357034,7.338768414567069
81,OP(P)C(OP=PCl)PBr,830,4.372714280141932,True,True,4.372714280141932,0.7816127950087274,7.963815765275136
81,OPC(OP=PCl)P(S)Cl,831,4.209175486524906,True,True,4.209175486524906,0.5934822419377734,7.824868731112038
81,OP=C(OP=PCl)P(F)S,832,4.219490307121394,True,True,4.219490307121394,0.5895036675990584,7.849476946643729
81,ClPC1=POP(PCl)O1,833,4.282989718499756,True,True,4.282989718499756,0.6825628083856211,7.883416628613891
81,OPC(OP=PCl)=PS,834,3.1744443922432364,True,True,3.1744443922432364,0.5831690165812339,5.765719767905239
81,NOC(=POPPCl)PP,835,4.150662222555838,True,True,4.150662222555838,0.4664712958536822,7.834853149257995
81,C=PC1OP=POP1,836,4.075992818320955,True,True,4.075992818320955,0.5827911492181712,7.569194487423739
81,OP=PC(=P)P(O)Cl,837,4.156099229518524,True,True,4.156099229518524,0.6814708919491812,7.6307275670878685
81,CSPP(Cl)C(OP=PCl)=PO,838,4.274360950236303,True,True,4.274360950236303,0.6948699539181838,7.853851946554421
81,P=PC(=PBr)P(Cl)OCl,839,4.192613089862542,True,True,4.192613089862542,0.662546059472397,7.722680120252687
82,OP(PP)C(OP=PCl)=PBr,840,3.2352365028671883,True,True,3.2352365028671883,0.72437142175022,5.7461015839841565
82,OPC(OP=PCl)PBr,841,2.788052620905815,True,True,2.788052620905815,0.7981850384627683,4.777920203348862
82,OPC(OPCl)PCl,842,4.111486529128964,True,True,4.111486529128964,0.7261612054557745,7.496811852802154
82,OP=C(NF)OP=PCl,843,4.056581968242988,True,True,4.056581968242988,0.5510067104986244,7.5621572259873515
82,COP=C(OP=PCl)P(N)Cl,844,4.124438283045913,True,True,4.124438283045913,0.7853135182205867,7.46356304787124
82,CP=C(OP=P)POCl,845,4.280127370689997,True,True,4.280127370689997,0.6764951896891805,7.883759551690813
82,PP1OC1=POP=PCl,846,3.559213337851642,True,True,3.559213337851642,0.5327845118199768,6.585642163883307
82,OPC(OP=P)P=CF,847,4.306118041403678,True,True,4.306118041403678,0.7122159596659842,7.900020123141372
82,NOP=PC(=PBr)PO,848,4.255476383583918,True,True,4.255476383583918,0.6090893693231767,7.90186339784466
82,OP=C(OPCl)P(P)Cl,849,4.080123475719565,True,True,4.080123475719565,0.7710965970727304,7.389150354366399
83,PP(OS)C(OP=PCl)=PBr,850,3.0906039361302904,True,True,3.0906039361302904,0.4233323891146905,5.75787548314589
83,OP(P)C1OP=PP1Br,851,3.6161807859529267,True,True,3.6161807859529267,0.7390940546246161,6.493267517281237
83,OPC(P)P=PCl,852,2.77159069082929,True,True,2.77159069082929,0.6670457921200558,4.876135589538524
83,OP=C(OPCPCl)PF,853,4.163242779575419,True,True,4.163242779575419,0.591278237753657,7.735207321397181
83,OP=COP(Cl)PCl,854,4.071450171989656,True,True,4.071450171989656,0.7265551025949059,7.4163452413844055
83,OPC(O)=PCP=PCl,855,4.210457604241896,True,True,4.210457604241896,0.718038349100671,7.702876859383122
83,OPC(O)=POP=PCl,856,4.21896251511234,True,True,4.21896251511234,0.721923170841558,7.716001859383121
83,C=PC(OC(F)P=P)PO,857,4.212832859539421,True,True,4.212832859539421,0.7179292437445358,7.707736475334306
83,OPC(=PBr)P(O)P,858,4.106946698763519,True,True,4.106946698763519,0.7393642919776293,7.474529105549408
83,NP(Cl)C(OP=PCl)=PO,859,4.220220855624214,True,True,4.220220855624214,0.7609635811727452,7.679478130075681
84,FPOC(OP=PCl)=PBr,860,2.118730275896875,True,True,2.118730275896875,0.6997842942980786,3.5376762574956713
84,OP(P)C(OPCl)PBr,861,4.158465767034096,True,True,4.158465767034096,0.805352966110768,7.511578567957425
84,OPC(OP=P)PCl,862,4.310514285918365,True,True,4.310514285918365,0.7197371915400627,7.9012913802966676
84,OP=C(CPF)OPCl,863,4.065731781410505,True,True,4.065731781410505,0.7184755676028897,7.412987995218121
84,OP=C(OPCl)PCl,864,4.072953408554204,True,True,4.072953408554204,0.7261264108888379,7.41978040621957
84,CP=C(OP=PCl)PCO,865,4.2038518606342254,True,True,4.2038518606342254,0.7571630665379355,7.650540654730515
84,PPC(P)=POP=PCl,866,3.916054156323723,True,True,3.916054156323723,0.6867335502680542,7.145374762379391
84,OC=PC(P)OP=P,867,4.264196252021873,True,True,4.264196252021873,0.6838110138569669,7.844581490186778
84,OP(P)C(P=P)PBr,868,2.4275272274093127,True,True,2.4275272274093127,0.7777378720165974,4.077316582802028
84,COP=C(OP=P)P(P)Cl,869,4.131361780090059,True,True,4.131361780090059,0.7054796811390865,7.557243879041032
85,ClP=POC(=PBr)p1o[pH]1,870,3.950708123719777,True,True,3.950708123719777,0.6985418324859817,7.202874414953572
85,OP(PBr)C(OP=PCl)PBr,871,3.2093514072749385,True,True,3.2093514072749385,0.6250882350663883,5.793614579483489
85,OP[SH](OP=PCl)PCl,872,3.7203714196121367,True,True,3.7203714196121367,0.5915002179497459,6.849242621274527
85,FPC(OP=PCl)=PCOCl,873,4.2417683690020676,True,True,4.2417683690020676,0.6809810110878026,7.802555726916333
85,PC(OP=PCl)=POCl,874,4.274336422288675,True,True,4.274336422288675,0.6976075236557676,7.851065320921583
85,ClP=POC1=PC=P1,875,3.3333329069018904,True,True,3.3333329069018904,0.6184880576641937,6.048177756139587
85,NOC(CPP)=POP=PCl,876,4.215910963819446,True,True,4.215910963819446,0.6141675523489246,7.817654375289967
85,C=PC(OP)PON,877,3.9193114840474106,True,True,3.9193114840474106,0.5051561702377221,7.333466797857099
85,OPC(=PBr)P(O)CP,878,4.138217711790966,True,True,4.138217711790966,0.7687740324262344,7.507661391155697
85,OP=C(OC=P)P(P)Cl,879,4.113850173108796,True,True,4.113850173108796,0.7394536707809597,7.488246675436633
86,OP(P)C(OSP=PCl)=PBr,880,4.253812984456903,True,True,4.253812984456903,0.5688411426954557,7.938784826218349
86,OOP(P)C(OP=PCl)PBr,881,4.1767442255425475,True,True,4.1767442255425475,0.4443316774206453,7.90915677366445
86,OPC(Cl)(OP=P)PCl,882,4.109100900871822,True,True,4.109100900871822,0.6062325983347147,7.61196920340893
86,OP=C(CPF)OP=PCl,883,4.335460800450483,True,True,4.335460800450483,0.7604065871960939,7.910515013704873
86,OPC(P=PCl)PCl,884,3.147331921988722,True,True,3.147331921988722,0.7289464571296745,5.56571738684777
86,CP=CPOOP=PCl,885,3.242609988436256,True,True,3.242609988436256,0.31089067698355877,6.174329299888953
86,OC(P=P)=PCP=PCl,886,3.4430339746990137,True,True,3.4430339746990137,0.7211831005896433,6.164884848808384
86,CC(OP=P)PO,887,3.8877215074205944,True,True,3.8877215074205944,0.6314301915441611,7.144012823297028
86,OPPC(=PBr)PO,888,4.32867378790926,True,True,4.32867378790926,0.7556609977416394,7.90168657807688
86,OP=C(OPCl)P(P)Br,889,4.142739088312749,True,True,4.142739088312749,0.8072488924932121,7.4782292841322855
87,OC(=PBr)P(P)OP=PCl,890,4.314002747185034,True,True,4.314002747185034,0.7589675324887981,7.869037961881269
87,OP(P)C(OPPCl)PBr,891,4.30275784252819,True,True,4.30275784252819,0.780709978952843,7.824805706103538
87,OP(Cl)C(P)P=PCl,892,4.1760345099767555,True,True,4.1760345099767555,0.7132258814150847,7.638843138538426
87,OCP=C(OP=PCl)PF,893,4.264389005578688,True,True,4.264389005578688,0.7604065871960938,7.768371423961283
87,P=NOC(=POCl)PCl,894,3.9648156629952673,True,True,3.9648156629952673,0.5416067923108766,7.388024533679658
87,CP=C(OP=PCl)POCl,895,4.322240981133443,True,True,4.322240981133443,0.6965156665107308,7.947966295756155
87,OC(P=P)POP=PCl,896,3.6481974841910247,True,True,3.6481974841910247,0.7557468855206642,6.540648082861385
87,OP=CC(P)OP=P,897,4.314700108407003,True,True,4.314700108407003,0.6802077376162383,7.949192479197767
87,OPPC(Br)P(O)P,898,3.944690634702243,True,True,3.944690634702243,0.5977789000968278,7.2916023693076575
87,CP(CCl)C(OP=PCl)=PO,899,4.0393944375937245,True,True,4.0393944375937245,0.6137218485363681,7.465067026651081
88,PPC(OP=PCl)=PBr,900,3.6913276285099212,True,True,3.6913276285099212,0.6870615323295245,6.695593724690318
88,OP(P)C(OCP=PCl)PBr,901,4.266718484494986,True,True,4.266718484494986,0.7570791343175652,7.776357834672408
88,OPC(OP=PCl)=PCl,902,2.0786856901208646,True,True,2.0786856901208646,0.7635099427968147,3.3938614374449143
88,Fp1opc1OP=PCl,903,3.3656749461189417,True,True,3.3656749461189417,0.6683605896201833,6.0629893026177
88,OC=C(OP=PCl)PCl,904,3.9908326018002125,True,True,3.9908326018002125,0.5765118237669205,7.4051533798335045
88,CNP=C(OP=PCl)PO,905,4.2165970304350955,True,True,4.2165970304350955,0.7361149446012157,7.697079116268975
88,FOC(P)=POP=PCl,906,4.239721249451263,True,True,4.239721249451263,0.6818694856732499,7.797573013229275
88,C=PC(CPO)OP=P,907,4.249096397220192,True,True,4.249096397220192,0.6889515174528574,7.8092412769875255
88,OP=PCC(=P)P(O)P,908,4.309430200914045,True,True,4.309430200914045,0.7120403622987598,7.906820039529331
88,OP=C(CP(Cl)P=PCl)OP,909,4.263164415830998,True,True,4.263164415830998,0.7814235810404644,7.744905250621532
89,OP(P)CC(OP=PCl)=PBr,910,4.322934144992901,True,True,4.322934144992901,0.7716638351202387,7.874204454865564
89,OP(P)C(OP=P)PCBr,911,4.1412368683281855,True,True,4.1412368683281855,0.6224106341031291,7.6600631025532415
89,PP(Cl)C1(OP=PCl)OP1,912,3.06264030822809,True,True,3.06264030822809,0.5557014793291889,5.569579137126992
89,Fp1opc1COP=PCl,913,4.255028285814469,True,True,4.255028285814469,0.6911259901584971,7.818930581470441
89,P=POC(=P)PCl,914,3.0203595499397884,True,True,3.0203595499397884,0.6217300541077212,5.4189890457718555
89,OPC(=CP)P=PCl,915,2.949728247606924,True,True,2.949728247606924,0.6848960335431745,5.214560461670674
89,OC(=P)P(P)OP=PCl,916,4.308075844853156,True,True,4.308075844853156,0.7601530548592549,7.855998634847056
89,OPCC1OP=PC=P1,917,3.760659727370113,True,True,3.760659727370113,0.6896238612171397,6.8316955935230865
89,OPC(=PCBr)P(O)P,918,3.929685623319499,True,True,3.929685623319499,0.6070449725401578,7.252326274098841
89,OOP=C(OP=PCl)P(P)Cl,919,4.133015249367703,True,True,4.133015249367703,0.46107113670803807,7.804959362027367
90,PP(C=PBr)COOP=PCl,920,4.150794624369547,True,True,4.150794624369547,0.30349179652604824,7.998097452213044
90,OPC(OP=PCl)PCBr,921,4.212390774486455,True,True,4.212390774486455,0.6183694253559396,7.806412123616969
90,OPC(OP=PCl)P(O)Cl,922,4.201863215677761,True,True,4.201863215677761,0.7611423156280994,7.642584115727423
90,FPC(OS)=POP=PCl,923,4.229878811379312,True,True,4.229878811379312,0.4602887628999055,7.999468859858719
90,OP=C(OP=PCl)PS,924,3.072601970799199,True,True,3.072601970799199,0.5831690165812339,5.562034925017164
90,CP=C(OP=PCl)P(O)F,925,4.23993179948737,True,True,4.23993179948737,0.7574730428635561,7.7223905561111845
90,OC(=COP=PCl)PP,926,4.028933102437111,True,True,4.028933102437111,0.5802316531834073,7.477634551690814
90,C=PC(O[SH]=P)PO,927,3.663417869157836,True,True,3.663417869157836,0.5094313958380913,6.81740434247758
90,OP(P)OPC=PBr,928,4.290992227441858,True,True,4.290992227441858,0.7831022724112331,7.798882182472484
90,P=C(OP=PCl)P(Cl)PBr,929,3.363938152982815,True,True,3.363938152982815,0.603272797841385,6.1246035081242445
91,OP(P)C(CPBr)OPCl,930,4.094266127864401,True,True,4.094266127864401,0.7901303885220903,7.3984018672067124
91,OP(P)C(OP=[SH]Cl)PBr,931,2.515764494168756,True,True,2.515764494168756,0.6150114772470363,4.4165175110904755
91,OPC(OP=PP)PCl,932,3.365178734246739,True,True,3.365178734246739,0.7645586913798224,5.9657987771136565
91,OP=C(P=PCl)PF,933,2.9800959527135893,True,True,2.9800959527135893,0.6891270483668221,5.271064857060356
91,OC(=POP=PCl)PCl,934,4.256845730187761,True,True,4.256845730187761,0.755129985607786,7.7585614747677365
91,ClP=POC1=PCOCP1,935,4.331221056519789,True,True,4.331221056519789,0.6780641461958904,7.984377966843688
91,OC(CPP)=POP=PBr,936,4.302164674248321,True,True,4.302164674248321,0.7981787633412107,7.8061505851554305
91,C=PC1(OP=P)OP1,937,3.4976591444875926,True,True,3.4976591444875926,0.495974947204153,6.4993433417710325
91,OP=PC(=PBr)PP,938,3.7056261134743895,True,True,3.7056261134743895,0.7586338002993861,6.652618426649393
91,OP=PP(Cl)COP=PCl,939,3.0054026889682626,True,True,3.0054026889682626,0.721446308597019,5.289359069339506
92,OP(PP=PCl)C(OS)=PBr,940,2.810243134469688,True,True,2.810243134469688,0.42249103994586373,5.197995228993513
92,ClP=POC1P(Br)p2op21,941,4.032583447398045,True,True,4.032583447398045,0.6088484744098395,7.456318420386251
92,OPC(Cl)(OP=PCl)PCl,942,4.169723200338986,True,True,4.169723200338986,0.6176622849505503,7.721784115727422
92,ON=C(CPF)OP=PCl,943,3.7201079476613503,True,True,3.7201079476613503,0.26129423296231646,7.178921662360384
92,OC(P)(Cl)OP=PCl,944,3.741209564334639,True,True,3.741209564334639,0.43158233081217806,7.0508367978571
92,CP=C(P=PCl)PO,945,2.794641641206239,True,True,2.794641641206239,0.6849503765836936,4.904332905828785
92,ClP=POP=c1o[pH]p1Br,946,4.006547537609336,True,True,4.006547537609336,0.6491523564117584,7.363942718806914
92,C=PC(OP=P)PN,947,3.157762031410331,True,True,3.157762031410331,0.6804387651940895,5.635085297626573
92,OP=PC(=PCBr)P(O)P,948,4.152347830629722,True,True,4.152347830629722,0.6197689419817249,7.684926719277719
92,OP=C(OP=PCl)P(P)Br,949,4.377017973110494,True,True,4.377017973110494,0.7817695819728553,7.972266364248132
93,OP=C(P=PCl)P(P)Br,950,2.3763687537757745,True,True,2.3763687537757745,0.7460736252337533,4.006663882317795
93,OP(PBr)C(OP=PCl)=PBr,951,3.1920158628258797,True,True,3.1920158628258797,0.6350043309060891,5.749027394745671
93,NP(O)C(OP=PCl)PBr,952,4.274604789484777,True,True,4.274604789484777,0.7824414395734928,7.766768139396062
93,OC(OP=PCl)PCl,953,4.013599607560491,True,True,4.013599607560491,0.5736071425386092,7.453592072582373
93,FPCOP=PCl,954,4.105558168204194,True,True,4.105558168204194,0.4753117092601677,7.73580462714822
93,OPOP=COP=PCl,955,3.1327146815110947,True,True,3.1327146815110947,0.7431225491431417,5.522306813879047
93,CPCC(OP=P)PO,956,4.153805242187691,True,True,4.153805242187691,0.6916326689263186,7.615977815449064
93,OC(=POP=PCCl)PP,957,4.159378029937995,True,True,4.159378029937995,0.6102567567718431,7.708499303104148
93,C=PCOP=P,958,3.9757899916020714,True,True,3.9757899916020714,0.4288452161561868,7.522734767047956
93,NPPC(P=POO)=PBr,959,3.4483756986358594,True,True,3.4483756986358594,0.47259672964245175,6.424154667629267
94,OP=C(OP=PCCl)P(Br)PCl,960,4.1869421428826685,True,True,4.1869421428826685,0.5217414738262999,7.852142811939037
94,OCP(P)C(OP=PCl)=PBr,961,4.275250855868233,True,True,4.275250855868233,0.7716638351202387,7.778837876616228
94,NC(OP=PCl)(PBr)P(O)P,962,4.171727884456415,True,True,4.171727884456415,0.6098411134749813,7.733614655437849
94,OCP1C(OP=PCl)P1Cl,963,4.317353140782132,True,True,4.317353140782132,0.7667710810242189,7.867935200540046
94,OP=C(OP=PCl)PCF,964,4.243145415835099,True,True,4.243145415835099,0.7604065871960939,7.725884244474104
94,ClPOc1pop1Cl,965,4.1602668226177935,True,True,4.1602668226177935,0.6867492430120199,7.633784402223567
94,CP=C(CPO)OP=PCl,966,4.295926219608584,True,True,4.295926219608584,0.7571630665379355,7.834689372679232
94,P=C(OOP=PS)PP,967,3.3662811503766883,True,True,3.3662811503766883,0.34936898803094835,6.383193312722428
94,C=PC(OPCP)PO,968,4.2073967922590185,True,True,4.2073967922590185,0.6867946152228207,7.727998969295217
94,OP1POP=PC1=PBr,969,4.105315706567026,True,True,4.105315706567026,0.680260146405104,7.530371266728948
95,OP=C(OPCPCl)P(P)CBr,970,4.051715928261883,True,True,4.051715928261883,0.4478395253539593,7.655592331169807
95,OPC(Br)OP=PCl,971,4.07506312353825,True,True,4.07506312353825,0.6198396689996216,7.530286578076879
95,OP(P)C(P=[SH]Cl)PBr,972,3.2750818484529858,True,True,3.2750818484529858,0.6055806537776522,5.944583043128319
95,OC(OP=P)PCl,973,3.914414433257914,True,True,3.914414433257914,0.5265929662957238,7.302235900220104
95,FOP=S(P)OP=PCl,974,3.5471415335365615,True,True,3.5471415335365615,0.7014594614227633,6.39282360565036
95,OP=CP(Cl)OP=PCl,975,4.333506291048367,True,True,4.333506291048367,0.7548222611751492,7.912190320921583
95,CP=C(OPCP)PO,976,4.151623691452979,True,True,4.151623691452979,0.7023186004459131,7.600928782460045
95,OCC(=POP=PCl)PCP,977,4.242613926523875,True,True,4.242613926523875,0.7730857854500903,7.712142067597659
95,C=PC(P=NO)PO,978,4.054802254127452,True,True,4.054802254127452,0.4989640840241794,7.610640424230725
95,OP=PC(=PBr)P(O)PCl,979,2.0512630869725847,True,True,2.0512630869725847,0.7666705513793551,3.3358556225658145
96,P=C(OP=PCl)P(P)Br,980,3.1998751148020386,True,True,3.1998751148020386,0.6870615323295244,5.712688697274553
96,CPP(O)C(OP=PCl)=PBr,981,4.3675001972741,True,True,4.3675001972741,0.7474245868974894,7.98757580765071
96,OPC(COP=PCl)PBr,982,4.268202297617559,True,True,4.268202297617559,0.7831155485412261,7.753289046693892
96,OPS(OP=PCl)=PCl,983,3.785295551435263,True,True,3.785295551435263,0.7795541323413568,6.791036970529169
96,FPOP=COP=PCl,984,3.6662246807682592,True,True,3.6662246807682592,0.6720785481646817,6.660370813371837
96,OP=C(OP=PF)P(S)Cl,985,4.192298591145063,True,True,4.192298591145063,0.5895036675990584,7.795093514691066
96,CP=C(OPCl)PO,986,4.064707708997871,True,True,4.064707708997871,0.6899339128750732,7.4394815051206695
96,OC(OP=PCl)P(P)Cl,987,4.006410569872949,True,True,4.006410569872949,0.6056786921898099,7.407142447556087
96,C=PC(OP=PN)PO,988,3.0111029233566486,True,True,3.0111029233566486,0.681892787022492,5.340313059690805
96,OPPC(=PBr)P(O)P,989,4.299959492234149,True,True,4.299959492234149,0.7825210185175621,7.817397965950736
97,OPC(OP=PCl)PPBr,990,3.758168699121546,True,True,3.758168699121546,0.7643603845345641,6.751977013708528
97,OP(P)C(S)OP=PCl,991,4.023576966581721,True,True,4.023576966581721,0.4503191779150466,7.596834755248395
97,PP(CP=PCl)OPBr,992,3.5564419348569727,True,True,3.5564419348569727,0.6631691569110495,6.449714712802896
97,P=POC(P)PCl,993,4.254065226611703,True,True,4.254065226611703,0.6248282123219756,7.883302240901432
97,CPPC(OP=PCl)=PBr,994,3.5460912930051953,True,True,3.5460912930051953,0.6539453853763202,6.43823720063407
97,OP=C(PF)PP=PCl,995,3.8077890994778802,True,True,3.8077890994778802,0.7379505507447462,6.877627648211014
97,OP=C(OP=PBr)PCl,996,4.390482125520657,True,True,4.390482125520657,0.7989893147351169,7.981974936306198
97,OPC(OP=PCl)=PCP,997,3.2099042372997095,True,True,3.2099042372997095,0.7776697301626119,5.642138744436807
97,OC(CPP)=POPPCl,998,4.127584464679146,True,True,4.127584464679146,0.6029619339464507,7.6522069954118415
97,C=PC(OP=P)PCO,999,4.186803127989422,True,True,4.186803127989422,0.6889515174528575,7.684654738525987
98,OP=C(OP=PBr)P(F)Cl,1000,4.25397429900862,True,True,4.25397429900862,0.7780491661664113,7.729899431850829
98,OP=C(OP=PCl)P(Br)PP,1001,3.2483423596360272,True,True,3.2483423596360272,0.72437142175022,5.772313297521834
98,OP(P)C(OCP=PCl)=PF,1002,4.2197492893422845,True,True,4.2197492893422845,0.7818193227579961,7.657679255926572
98,CC(OP=PCl)(PBr)P(O)P,1003,4.189354670035675,True,True,4.189354670035675,0.7544446846335003,7.62426465543785
98,PC(OP=PCl)PCl,1004,4.315836765836207,True,True,4.315836765836207,0.6643623711559657,7.967311160516448
98,OP(CP)C(OP=P)=PBr,1005,4.348073762757908,True,True,4.348073762757908,0.8048705103801089,7.891277015135707
98,FPC(OP=P)=POCl,1006,4.2749296361094355,True,True,4.2749296361094355,0.6792247205280568,7.870634551690814
98,P=POC(=POCl)PCl,1007,4.265379672021686,True,True,4.265379672021686,0.69490171542948,7.835857628613891
98,CP=C(OCP=PCl)P=O,1008,4.148405788007137,True,True,4.148405788007137,0.6876555366683754,7.6091560393458995
98,OPPC(O)=POP=PCl,1009,1.6104569199158798,True,True,1.6104569199158798,0.7561043409826814,2.4648094988490783
99,OC(OP=PBr)PCl,1010,4.051831255406382,True,True,4.051831255406382,0.6198396689996216,7.483822841813143
99,OP=C(OP=PCl)P(Br)PF,1011,3.137262993410273,True,True,3.137262993410273,0.7252948210202239,5.549231165800322
99,POC(P)C(OP=PCl)=PBr,1012,2.703106382171348,True,True,2.703106382171348,0.7163067523063226,4.689906012036373
99,OC(P)C(OP=PCl)PBr,1013,4.278723682159281,True,True,4.278723682159281,0.8066227233037826,7.7508246410147805
99,O=PC(OPCl)PCl,1014,4.004939357264275,True,True,4.004939357264275,0.6669635650230986,7.342915149505451
99,CPP(O)C(Br)OP=PBr,1015,4.0903834278395745,True,True,4.0903834278395745,0.6068916156913714,7.573875239987777
99,OPC(OP=P)PF,1016,4.316625703836897,True,True,4.316625703836897,0.6922149724320719,7.941036435241722
99,OP=C(O)P(Cl)P=PCl,1017,4.090800839617291,True,True,4.090800839617291,0.721011191088919,7.460590488145663
99,CP=C(NO)OP=P,1018,3.835882206364758,True,True,3.835882206364758,0.497107083433022,7.174657329296494
99,OP=C1OP1PP=PCl,1019,3.731175251420222,True,True,3.731175251420222,0.5836429920838778,6.878707510756566
100,POC(=POBr)PCl,1020,4.004920885186508,True,True,4.004920885186508,0.7218965289886111,7.2879452413844055
100,ClP=POC1=POPP1Br,1021,3.958814677097052,True,True,3.958814677097052,0.6554504917748271,7.262178862419277
100,FPOPC(OP=PCl)=PBr,1022,3.697343786323801,True,True,3.697343786323801,0.6339563011918091,6.760731271455793
100,OPPC(OP=PCl)PBr,1023,3.758168699121546,True,True,3.758168699121546,0.7643603845345641,6.751977013708528
100,ClP=POC(PCl)POBr,1024,4.3220017964191575,True,True,4.3220017964191575,0.6694324948623724,7.974571097975943
100,CPP(O)C(OP=P)=PBr,1025,4.356503897617362,True,True,4.356503897617362,0.7979260463712065,7.915081748863517
100,OP=C(OP=P)P(F)Cl,1026,4.17624623465778,True,True,4.17624623465778,0.7446511450494949,7.607841324266065
100,OP=C(Cl)POP=PCl,1027,4.3091626318591985,True,True,4.3091626318591985,0.7635099427968147,7.854815320921583
100,CP=C(P)OP=PCl,1028,4.301275448953421,True,True,4.301275448953421,0.6263456385112801,7.976205259395561
100,OP=C(O)P(P)[SH]=PCl,1029,4.149885897009779,True,True,4.149885897009779,0.5120027105561691,7.787769083463389
101,OP=C(OP=PBr)P(Cl)Br,1030,4.237428766640065,True,True,4.237428766640065,0.7205782197724956,7.754279313507634
101,OPC=C(OP=PCl)P(P)Br,1031,4.27439219266577,True,True,4.27439219266577,0.5895740949222104,7.959210290409331
101,OP(P)C(OP=PCl)PCBr,1032,4.183168978765729,True,True,4.183168978765729,0.5978103615858416,7.768527595945617
101,PP(S)C(OP=PCl)PBr,1033,3.310247909519589,True,True,3.310247909519589,0.5439571737940557,6.076538645245122
101,OCPC(OPCl)PCl,1034,3.9814766139369566,True,True,3.9814766139369566,0.7306032915677153,7.232349936306198
101,CPPC(OP=PCl)PBr,1035,3.537305165923531,True,True,3.537305165923531,0.644556431153591,6.430053900693471
101,OP=C(O)P(F)P=PCl,1036,4.113192121216903,True,True,4.113192121216903,0.7042746907429916,7.522109551690813
101,ClP=POC=POPCl,1037,3.6039536137666657,True,True,3.6039536137666657,0.6838771530133895,6.524030074519942
101,CP=C(OP=PCl)PN,1038,2.9348690877789885,True,True,2.9348690877789885,0.7403649929160651,5.1293731826419116
101,CPPC(OP=P)=PBr,1039,3.449110252348979,True,True,3.449110252348979,0.7025805982388323,6.195639906459126
102,ClPc1pop1P=PBr,1040,3.946384338218859,True,True,3.946384338218859,0.6853795026775744,7.207389173760143
102,OP=C(P=PCl)P(Br)PP,1041,3.400979293085469,True,True,3.400979293085469,0.7155903029971221,6.086368283173816
102,OP(C=PBr)POP=PCl,1042,3.5887372408025966,True,True,3.5887372408025966,0.7552804595408883,6.422194022064305
102,OP(PP)C(OP=PCl)PBr,1043,3.1916801364276193,True,True,3.1916801364276193,0.7123792151654302,5.670981057689808
102,OPC1(PCl)OP1PCl,1044,4.245745444774404,True,True,4.245745444774404,0.6091938433305146,7.882297046218294
102,CPP(O)C(OP=PCl)PBr,1045,4.363656780831701,True,True,4.363656780831701,0.7349366288477583,7.9923769328156435
102,NP=PC(=PO)PF,1046,3.0169147781942374,True,True,3.0169147781942374,0.6533439296746592,5.380485626713815
102,ClP=PPc1pop1Cl,1047,3.9777432526243732,True,True,3.9777432526243732,0.6750688671968983,7.280417638051849
102,CP=CP(O)OP=PCl,1048,4.333981246567801,True,True,4.333981246567801,0.7374548645217117,7.93050762861389
102,OC(=PBr)P(O)PCP=P,1049,4.304553368102125,True,True,4.304553368102125,0.7775918512460586,7.8315148849581915
103,ClPOP=COPPBr,1050,3.321418839440268,True,True,3.321418839440268,0.5640275081222693,6.078810170758267
103,PP(Br)OP=COP=PCl,1051,3.6029296170989276,True,True,3.6029296170989276,0.6783403813480765,6.527518852849779
103,OP(P)C(OP=PCl)=PCBr,1052,4.1865266552267455,True,True,4.1865266552267455,0.6093268396728079,7.763726470780683
103,OP(P)C(O)(P=PCl)PBr,1053,4.244950781226561,True,True,4.244950781226561,0.7785062942194066,7.711395268233716
103,OPC(CPCl)OP=PCl,1054,4.320278947684566,True,True,4.320278947684566,0.7616842332906265,7.878873662078507
103,OP(PCCl)C(OP=P)=PBr,1055,4.215567917491306,True,True,4.215567917491306,0.5958772687112135,7.835258566271399
103,CP(F)CC(OP=PCl)=PO,1056,4.174315918497085,True,True,4.174315918497085,0.769902210873592,7.578729626120577
