isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.38798696831822654,0.3528660814588489,0.0666477938564683,1.0,0.197289350720626,0.38798696831822654,0.3528660814588489,0.0666477938564683,1.0,0.197289350720626,0,10,20.962793350219727,0,0,390,0,0,0,0
0.39060354070761255,0.3528660814588489,0.06948345122280154,1.0,0.1954401382377544,0.39060354070761255,0.3528660814588489,0.06948345122280154,1.0,0.1954401382377544,0,10,21.5298433303833,0,0,687,0,0,0,0
0.3924639206935751,0.3528660814588489,0.06948345122280154,1.0,0.19363436261814293,0.3924639206935751,0.3528660814588489,0.06948345122280154,1.0,0.19363436261814293,0,10,21.973363876342773,0,0,546,0,0,0,0
0.3953623629438861,0.3528660814588489,0.06948345122280154,1.0,0.19163238460209228,0.3953623629438861,0.3528660814588489,0.06948345122280154,1.0,0.19163238460209228,0,10,22.551636457443237,0,0,739,0,0,0,0
0.3979558639860191,0.3528660814588489,0.06948345122280154,1.0,0.1900163967650753,0.3979558639860191,0.3528660814588489,0.06948345122280154,1.0,0.1900163967650753,0,10,22.78953528404236,0,0,274,0,0,0,0
0.4002992082632044,0.3528660814588489,0.1098836353763966,1.0,0.18786163068073694,0.4002992082632044,0.3528660814588489,0.1098836353763966,1.0,0.18786163068073694,0,10,23.20762276649475,0,0,522,0,0,0,0
0.4020331773219882,0.3528660814588489,0.1098836353763966,1.0,0.18628053688666268,0.4020331773219882,0.3528660814588489,0.1098836353763966,1.0,0.18628053688666268,0,10,23.452252864837646,0,4,228,0,0,0,0
0.40449507415798214,0.3528660814588489,0.11455884399268773,1.0,0.18477058779247163,0.40449507415798214,0.3528660814588489,0.11455884399268773,1.0,0.18477058779247163,0,10,23.93256115913391,0,1,583,0,0,0,0
0.40692714347109304,0.3603727613151456,0.129812176855438,1.0,0.18279510344266967,0.40692714347109304,0.3603727613151456,0.129812176855438,1.0,0.18279510344266967,0,10,24.49925684928894,0,3,714,0,0,0,0
0.4097155956109276,0.36787944117144233,0.129812176855438,1.0,0.18127701545907474,0.4097155956109276,0.36787944117144233,0.129812176855438,1.0,0.18127701545907474,0,10,24.95468306541443,0,0,554,0,0,0,0
0.41165059595418374,0.36787944117144233,0.129812176855438,1.0,0.1800510332363652,0.41165059595418374,0.36787944117144233,0.129812176855438,1.0,0.1800510332363652,0,10,25.42727017402649,0,1,608,0,0,0,0
0.4141323660194772,0.36787944117144233,0.129812176855438,1.0,0.17902885663105733,0.4141323660194772,0.36787944117144233,0.129812176855438,1.0,0.17902885663105733,0,10,26.01605987548828,0,3,757,0,0,0,0
0.4159553679022472,0.3678794411714424,0.15335496684492847,1.0,0.1774691793805362,0.4159553679022472,0.3678794411714424,0.15335496684492847,1.0,0.1774691793805362,0,10,26.52732825279236,0,6,610,0,0,0,0
0.4173266338543236,0.3678794411714424,0.1598797460796939,1.0,0.17611384290039717,0.4173266338543236,0.3678794411714424,0.1598797460796939,1.0,0.17611384290039717,0,10,26.882755279541016,0,4,381,0,0,0,0
0.4192213354843298,0.3678794411714424,0.1598797460796939,1.0,0.17478451118988503,0.4192213354843298,0.3678794411714424,0.1598797460796939,1.0,0.17478451118988503,0,10,27.515236139297485,0,4,759,0,0,0,0
0.4217819574216651,0.41686201967850844,0.18116748694692217,1.0,0.17396513105426434,0.4217819574216651,0.41686201967850844,0.18116748694692217,1.0,0.17396513105426434,0,10,28.13639545440674,0,0,829,0,0,0,0
0.4234869289008298,0.41686201967850844,0.18116748694692217,1.0,0.17302868232436786,0.4234869289008298,0.41686201967850844,0.18116748694692217,1.0,0.17302868232436786,0,10,28.63502836227417,0,7,584,0,0,0,0
0.42519517711042126,0.41686201967850844,0.18116748694692217,1.0,0.17233598674578085,0.42519517711042126,0.41686201967850844,0.18116748694692217,1.0,0.17233598674578085,0,10,28.99417233467102,0,4,374,0,0,0,0
0.4271436106832124,0.41686201967850844,0.18116748694692217,1.0,0.17138473275152652,0.4271436106832124,0.41686201967850844,0.18116748694692217,1.0,0.17138473275152652,0,10,29.394964933395386,0,5,430,0,0,0,0
0.4289257388697084,0.41686201967850844,0.18887560283756186,1.0,0.17021866134705663,0.4289257388697084,0.41686201967850844,0.18887560283756186,1.0,0.17021866134705663,0,10,29.895890474319458,0,2,572,0,0,0,0
0.4296784571715194,0.41686201967850844,0.18887560283756186,1.0,0.16949848370362683,0.4296784571715194,0.41686201967850844,0.18887560283756186,1.0,0.16949848370362683,0,10,30.3688862323761,0,11,529,0,0,0,0
0.4317475279780998,0.43459820850707825,0.18887560283756186,1.0,0.16872245535859487,0.4317475279780998,0.43459820850707825,0.18887560283756186,1.0,0.16872245535859487,0,10,30.97398090362549,0,8,761,0,0,0,0
0.43378472346710634,0.43459820850707825,0.18887560283756186,1.0,0.1676969090627949,0.43378472346710634,0.43459820850707825,0.18887560283756186,1.0,0.1676969090627949,0,10,31.595932483673096,0,7,756,0,0,0,0
0.4352946659366259,0.43459820850707825,0.18887560283756186,1.0,0.1666525056185496,0.4352946659366259,0.43459820850707825,0.18887560283756186,1.0,0.1666525056185496,0,10,32.13763070106506,0,14,593,0,0,0,0
0.4373917350563436,0.43459820850707825,0.18887560283756186,1.0,0.16582222813012015,0.4373917350563436,0.43459820850707825,0.18887560283756186,1.0,0.16582222813012015,0,10,32.71069288253784,0,6,703,0,0,0,0
0.43984892799902725,0.43459820850707825,0.18887560283756186,1.0,0.16475509134686542,0.43984892799902725,0.43459820850707825,0.18887560283756186,1.0,0.16475509134686542,0,10,33.32038497924805,0,2,786,0,0,0,0
0.44132472977019893,0.43459820850707825,0.18887560283756186,1.0,0.16345088992765358,0.44132472977019893,0.43459820850707825,0.18887560283756186,1.0,0.16345088992765358,0,10,33.759249448776245,0,8,504,0,0,0,0
0.4429091182107556,0.43459820850707825,0.18887560283756186,1.0,0.1621969687964961,0.4429091182107556,0.43459820850707825,0.18887560283756186,1.0,0.1621969687964961,0,10,34.35765790939331,0,6,723,0,0,0,0
0.4444824421653755,0.43459820850707825,0.21402409717744747,1.0,0.1611093605983672,0.4444824421653755,0.43459820850707825,0.21402409717744747,1.0,0.1611093605983672,0,10,34.668760538101196,0,8,316,0,0,0,0
0.44638303473964536,0.43459820850707825,0.22313016014842985,1.0,0.16087312448441474,0.44638303473964536,0.43459820850707825,0.22313016014842985,1.0,0.16087312448441474,0,10,35.26179599761963,0,13,681,0,0,0,0
0.44877632438831844,0.43459820850707825,0.22313016014842985,1.0,0.1601499975744202,0.44877632438831844,0.43459820850707825,0.22313016014842985,1.0,0.1601499975744202,0,10,35.87559413909912,0,26,702,0,0,0,0
0.45023254420951425,0.43459820850707825,0.22313016014842985,1.0,0.15910376001879786,0.45023254420951425,0.43459820850707825,0.22313016014842985,1.0,0.15910376001879786,0,10,36.19161605834961,0,10,298,0,0,0,0
0.4520582847792151,0.43459820850707825,0.22313016014842985,1.0,0.1581435546911863,0.4520582847792151,0.43459820850707825,0.22313016014842985,1.0,0.1581435546911863,0,10,36.874850273132324,0,15,764,0,0,0,0
0.45423084281114967,0.43459820850707825,0.22313016014842985,1.0,0.1574694401075195,0.45423084281114967,0.43459820850707825,0.22313016014842985,1.0,0.1574694401075195,0,10,37.595696449279785,0,23,778,0,0,0,0
0.45602104506499036,0.43459820850707825,0.22313016014842985,1.0,0.15641210079510898,0.45602104506499036,0.43459820850707825,0.22313016014842985,1.0,0.15641210079510898,0,10,37.997480154037476,0,6,460,0,0,0,0
0.45775011495502327,0.43459820850707825,0.22313016014842985,1.0,0.15549726962947963,0.45775011495502327,0.43459820850707825,0.22313016014842985,1.0,0.15549726962947963,0,10,38.63177037239075,0,13,735,0,0,0,0
0.45955678125424587,0.43459820850707825,0.2635971381157268,1.0,0.15508208968377218,0.45955678125424587,0.43459820850707825,0.2635971381157268,1.0,0.15508208968377218,0,10,39.22719049453735,0,23,681,0,0,0,0
0.4611609353010489,0.43459820850707825,0.2635971381157268,1.0,0.15446041224156556,0.4611609353010489,0.43459820850707825,0.2635971381157268,1.0,0.15446041224156556,0,10,39.96110653877258,0,12,835,0,0,0,0
0.46288716603367036,0.43459820850707825,0.2635971381157268,1.0,0.15418358452902076,0.46288716603367036,0.43459820850707825,0.2635971381157268,1.0,0.15418358452902076,0,10,40.533299922943115,0,14,614,0,0,0,0
0.4643253275719914,0.43459820850707825,0.2635971381157268,1.0,0.15340613222505006,0.4643253275719914,0.43459820850707825,0.2635971381157268,1.0,0.15340613222505006,0,10,41.02145481109619,0,15,459,0,0,0,0
0.46660867524569866,0.43459820850707825,0.2635971381157268,1.0,0.15275973344504676,0.46660867524569866,0.43459820850707825,0.2635971381157268,1.0,0.15275973344504676,0,10,41.698883056640625,0,20,695,0,0,0,0
0.4683676572134575,0.43459820850707825,0.2635971381157268,1.0,0.1517838577061568,0.4683676572134575,0.43459820850707825,0.2635971381157268,1.0,0.1517838577061568,0,10,42.22042202949524,0,18,537,0,0,0,0
0.4704428530473695,0.43459820850707825,0.2635971381157268,1.0,0.15112722969683445,0.4704428530473695,0.43459820850707825,0.2635971381157268,1.0,0.15112722969683445,0,10,42.67248034477234,0,22,430,0,0,0,0
0.471282616159626,0.43459820850707825,0.29869468928867837,1.0,0.15056596476731057,0.471282616159626,0.43459820850707825,0.29869468928867837,1.0,0.15056596476731057,0,10,42.89101791381836,0,22,158,0,0,0,0
