smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
NS(F)(F)(F)(CF)OF,0,0,0.18887560283756186,0.18887560283756186,
FC[SH](F)(F)(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCN=S(F)(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,
FC(F)CS(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
NS(F)(F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
FS(F)(F)(F)(Br)Br,0,0,0.513417119032592,0.513417119032592,
O[SH](F)(F)(F)NF,0,0,0.3528660814588489,0.3528660814588489,
CS(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
CS(O)(F)(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,
FO[SH](F)(F)(F)F,5,0,0.811936346150635,0.811936346150635,
NS(F)(F)(F)(F)CF,0,0,0.29869468928867837,0.29869468928867837,
NS(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FN(F)CS(F)(F)P,0,0,0.18116748694692217,0.18116748694692217,
FC[SH](F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FCN[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
C[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(S)[SH](F)(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
OC(F)S(O)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FP(F)S(F)(F)F,46,13,0.8464817248906141,0.8464817248906141,
FCO[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OP(F)S(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
CS(F)(F)(F)(F)CF,0,0,0.18887560283756186,0.18887560283756186,
OS(F)(F)(F)(Br)CF,0,0,0.2635971381157268,0.2635971381157268,
FN(S)[SH](F)(F)(F)S,0,0,0.1353352832366127,0.1353352832366127,
FS(F)(F)(F)(F)CCl,0,0,0.5817778142098083,0.5817778142098083,
FCS(F)(F)(F)(F)N(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FN(F)[SH](F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
OS(F)(F)(F)=NF,0,0,0.4924642876754098,0.4924642876754098,
FOS(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
NCS(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FOCS(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FCS(F)(F)(F)(F)NF,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(F)C[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
OS(F)(F)(F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,
NC(F)S(F)(F)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
CS(F)(F)(F)=NF,0,0,0.3528660814588489,0.3528660814588489,
OS(F)(F)(F)(Cl)CF,0,0,0.2635971381157268,0.2635971381157268,
FS(F)(F)(F)=P,0,0,0.513417119032592,0.513417119032592,
FS(F)(F)(F)(P)Br,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(F)OF,0,0,0.513417119032592,0.513417119032592,
FC[SH](F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FN=S(F)(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,
NS(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FP(F)[SH](F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FC(P)[SH](F)(F)(F)N(F)F,0,0,0.129812176855438,0.129812176855438,
FN(F)[SH](F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FN[SH](F)(F)(F)NF,0,0,0.43459820850707825,0.43459820850707825,
FC[SH](F)(F)(F)OF,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(F)S,0,0,0.3678794411714424,0.3678794411714424,
FOS(F)(F)(F)(F)Cl,2,0,0.811936346150635,0.811936346150635,
C[SH](F)(F)(F)P(F)CF,0,0,0.0588164716424299,0.0588164716424299,
FN(F)S(F)(F)(F)(F)P,0,0,0.513417119032592,0.513417119032592,
FS(F)(F)(F)(S)Br,0,0,0.41686201967850844,0.41686201967850844,
FS(F)(F)(F)(S)Cl,0,0,0.41686201967850844,0.41686201967850844,
FN[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
N[SH](F)(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)=NF,0,0,0.5817778142098083,0.5817778142098083,
OOS(F)(F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
OCS(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FS(F)(F)(F)(Br)SCl,0,0,0.41686201967850844,0.41686201967850844,
FP(F)S(F)(F)Br,0,0,0.513417119032592,0.513417119032592,
OS(F)(F)(F)(S)N(F)F,0,0,0.3678794411714424,0.3678794411714424,
FS(F)(F)(F)(Cl)Cl,0,0,0.513417119032592,0.513417119032592,
FSS(F)(F)(F)(F)F,0,0,0.811936346150635,0.811936346150635,
FC(F)S(F)(F)F,1,0,0.811936346150635,0.811936346150635,
FN=S(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
CN(F)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
OS(F)(F)(F)(F)OF,0,0,0.7165313105737893,0.7165313105737893,
NNS(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
CS(F)(F)(F)(F)OF,0,0,0.43459820850707825,0.43459820850707825,
FS(F)(F)(F)(F)CBr,0,0,0.5817778142098083,0.5817778142098083,
F[SH](F)(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,
FN(F)CS(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
C[SH](F)(F)(F)CN(F)F,0,0,0.0588164716424299,0.0588164716424299,
FCN(F)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FP(Br)S(F)(F)F,0,0,0.513417119032592,0.513417119032592,
O[SH](F)(F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,
OS(F)(F)(F)(P)Cl,0,0,0.15335496684492847,0.15335496684492847,
OC(F)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FOS(F)(F)(F)(S)Br,0,0,0.36787944117144233,0.36787944117144233,
FS(F)(F)Cl,0,0,0.18887560283756186,0.18887560283756186,
N[SH](F)(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCN(F)S(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(F)S(F)(F)(F)(F)Br,38,15,0.8464817248906141,0.8464817248906141,
FCN=S(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FNS(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,
FO[SH](F)(F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,
FC(F)=[SH](F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,
FC(F)[SH](F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
NS(F)(F)(F)(F)OF,0,0,0.5817778142098083,0.5817778142098083,
ON(F)S(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FCP(F)S(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
OS(F)(F)(F)(F)Cl,0,0,0.4924642876754098,0.4924642876754098,
ON(F)S(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FPC[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
O[SH](F)(F)(F)Br,0,0,0.21402409717744747,0.21402409717744747,
NS(F)(F)(F)(Br)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
NS(F)(F)(F)(F)N(F)F,0,0,0.513417119032592,0.513417119032592,
FC(S)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOS(F)(F)(F)(F)P,0,0,0.5817778142098083,0.5817778142098083,
FC(Cl)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
F[SH](F)S(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,
FP=S(F)(F)(F)F,42,6,0.8464817248906141,0.8464817248906141,
FN(F)S(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FP(F)[SH](F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,
FN(F)S(F)(F)(F)(F)S,0,0,0.5817778142098083,0.5817778142098083,
FN(S)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCS(F)(F)(F)(Cl)OF,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(F)P,0,0,0.29869468928867837,0.29869468928867837,
O[SH](F)(F)(F)OF,0,0,0.43459820850707825,0.43459820850707825,
OS(F)(F)N(F)F,0,0,0.4924642876754098,0.4924642876754098,
NP=[SH](F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
OS(F)(F)(F)(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,
NN(F)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FP(F)[SH](F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,
CS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FNC[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
N[SH](F)(F)(F)Cl,0,0,0.18887560283756186,0.18887560283756186,
FCS(F)(F)(F)(F)CF,0,0,0.22313016014842985,0.22313016014842985,
FOS(F)(F)(F)(F)S,0,0,0.6065306597126334,0.6065306597126334,
FS(F)(F)(F)=NS,0,0,0.41686201967850844,0.41686201967850844,
OS(F)(F)P(F)F,0,0,0.4924642876754098,0.4924642876754098,
N[SH](F)(F)(F)NF,0,0,0.2635971381157268,0.2635971381157268,
FC(F)S(F)(F)(F)(F)Cl,0,0,0.6872892787909722,0.6872892787909722,
C[SH](F)(F)(F)N(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)[SH](F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,
FCS(F)(CF)N(F)F,0,0,0.18887560283756186,0.18887560283756186,
FN(F)S(F)(F)(F)(F)CBr,0,0,0.3528660814588489,0.3528660814588489,
FOS(F)(F)(F)(F)Br,1,0,0.811936346150635,0.811936346150635,
CS(F)(F)(F)(F)NF,0,0,0.29869468928867837,0.29869468928867837,
NS(F)(F)(F)(F)N(F)P,0,0,0.18887560283756186,0.18887560283756186,
CS(F)(F)(P)=NF,0,0,0.07873506526686185,0.07873506526686185,
NS(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
CS(N)(F)(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
FN(F)S(F)(F)(F)=P,0,0,0.7165313105737893,0.7165313105737893,
FC(F)[SH](F)(F)(Br)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC[SH](F)(F)=PF,0,0,0.3528660814588489,0.3528660814588489,
FOC[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
CS(F)(F)(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,
CS(F)(F)(F)(F)PF,0,0,0.29869468928867837,0.29869468928867837,
FP=S(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)P(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCNS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)(F)(Cl)CF,0,0,0.18887560283756186,0.18887560283756186,
FCN(F)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FS[SH](F)(F)(F)Br,0,0,0.41686201967850844,0.41686201967850844,
FC[SH](F)(F)(S)N(F)F,0,0,0.1598797460796939,0.1598797460796939,
FN(F)S(F)(F)(F)(Br)Br,0,0,0.7165313105737893,0.7165313105737893,
FCOS(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
NS(F)(F)(F)(F)NF,0,0,0.43459820850707825,0.43459820850707825,
FN(P)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FS(F)(F)Br,0,0,0.18887560283756186,0.18887560283756186,
CP(F)S(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(F)S(F)(F)(F)(P)Br,0,0,0.43459820850707825,0.43459820850707825,
FP=[SH](F)(F)F,0,0,0.513417119032592,0.513417119032592,
FN(F)S(F)(F)(F)(P)Cl,0,0,0.43459820850707825,0.43459820850707825,
F[SH](F)(F)(Cl)Br,0,0,0.22313016014842985,0.22313016014842985,
F[SH](F)(F)=PS,0,0,0.18116748694692217,0.18116748694692217,
FS(F)(F)(F)(F)OBr,1,0,0.811936346150635,0.811936346150635,
FN(F)S(F)(F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
C[SH](F)(F)(F)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
CN(F)S(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(F)S(F)(F)(F)(F)Cl,32,10,0.8464817248906141,0.8464817248906141,
FS(F)(F)(F)(P)Cl,0,0,0.43459820850707825,0.43459820850707825,
OS(F)(F)(F)=PF,0,0,0.4924642876754098,0.4924642876754098,
FC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
CS(F)(F)(F)(Br)N(F)F,0,0,0.29869468928867837,0.29869468928867837,
COS(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
CC(F)S(F)(F)(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,
NOS(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(F)S(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,
CP(P)S(F)(F)F,0,0,0.07873506526686185,0.07873506526686185,
FN(P)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FN=[SH](F)(F)Br,0,0,0.22313016014842985,0.22313016014842985,
FP=S(F)(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,
FN[SH](F)(F)(F)PF,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(Cl)CN(F)F,0,0,0.06948345122280154,0.06948345122280154,
OS(F)(F)(F)(F)CF,0,0,0.43459820850707825,0.43459820850707825,
CS(N)(F)(F)(F)OF,0,0,0.11455884399268773,0.11455884399268773,
FN(F)S(F)(F)(F)(S)Br,0,0,0.49246428767540973,0.49246428767540973,
FNS(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FC[SH](F)(F)(Br)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCS(F)(F)(F)=PF,0,0,0.5817778142098083,0.5817778142098083,
NN(F)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
F[SH](F)(F)(S)Br,0,0,0.18116748694692217,0.18116748694692217,
FN(Br)S(F)(F)F,0,0,0.513417119032592,0.513417119032592,
CN=S(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
CS(F)(F)(F)(Cl)N(F)F,0,0,0.29869468928867837,0.29869468928867837,
CCS(F)(F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
FPS(F)(F)(F)(F)F,31,6,0.8464817248906141,0.8464817248906141,
O[SH](F)(F)(CF)N(F)F,0,0,0.18887560283756186,0.18887560283756186,
FCCS(F)(F)(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,
FCC(F)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(Br)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)(F)(Br)NCl,0,0,0.43459820850707825,0.43459820850707825,
ON=S(F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
OS(F)(F)(F)(Cl)N(F)F,0,0,0.5817778142098083,0.5817778142098083,
FP(F)S(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,
FCS(F)(F)(F)(CF)OF,0,0,0.129812176855438,0.129812176855438,
FP(F)S(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,
FC(F)[SH](F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,
C[SH](F)(F)(CF)N(F)F,0,0,0.0588164716424299,0.0588164716424299,
FCS(F)(F)(Br)=PF,0,0,0.3528660814588489,0.3528660814588489,
FN(S)S(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
OCN(F)S(F)(F)(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,
FN(F)S(F)(F)(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,
CS(F)(F)(F)(Br)CN(F)F,0,0,0.0588164716424299,0.0588164716424299,
FP(S)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FS(F)(F)(F)(F)OCl,0,0,0.811936346150635,0.811936346150635,
FP(F)[SH](F)(F)(F)F,29,4,0.8464817248906141,0.8464817248906141,
CN(F)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FPS(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,
FN(F)S(F)(F)(F)(S)Cl,0,0,0.49246428767540973,0.49246428767540973,
FCN(F)S(F)(F)(F)(Cl)CF,0,0,0.06948345122280154,0.06948345122280154,
FN(S)[SH](F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
OS(F)(F)(CF)=NF,0,0,0.2635971381157268,0.2635971381157268,
FNP=[SH](F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FO[SH](F)(F)(F)S,0,0,0.36787944117144233,0.36787944117144233,
FCS(F)(F)(CF)=PF,0,0,0.18887560283756186,0.18887560283756186,
FCS(F)(F)(F)(Cl)Br,0,0,0.3528660814588489,0.3528660814588489,
ON(F)S(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,
FCPS(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NP(F)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FCS(F)(F)(CF)=NF,0,0,0.18887560283756186,0.18887560283756186,
FN(SBr)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(Cl)S(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,
FN(P)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)[SH](F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FC(F)N(F)[SH](F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)(F)(F)PF,0,0,0.3528660814588489,0.3528660814588489,
FP(F)[SH](F)(F)(F)CBr,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)=NP,0,0,0.43459820850707825,0.43459820850707825,
FCP=S(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FPS(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
CS(F)(F)(F)(P)NF,0,0,0.0666477938564683,0.0666477938564683,
NS(F)(F)(F)(Cl)CF,0,0,0.18116748694692217,0.18116748694692217,
OCN(F)S(F)(F)(F)(F)Br,0,0,0.18887560283756186,0.18887560283756186,
F[SH](F)S(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FCOS(F)(F)(F)(F)CF,0,0,0.129812176855438,0.129812176855438,
FC(F)N(F)[SH](F)F,0,0,0.5817778142098083,0.5817778142098083,
CS(F)(F)(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)(F)(Cl)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCN(F)S(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
F[SH](F)[SH](F)(F)(F)P,0,0,0.2528395958047465,0.2528395958047465,
FS(F)(F)(F)(S)S,0,0,0.22313016014842985,0.22313016014842985,
F[SH](F)(F)(F)CBr,0,0,0.3528660814588489,0.3528660814588489,
O[SH](F)(F)(F)PF,0,0,0.3528660814588489,0.3528660814588489,
O[SH](F)(F)(CF)P(F)F,0,0,0.18887560283756186,0.18887560283756186,
FC[SH](F)(F)(Br)N(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC=S(F)(F)(F)F,0,0,0.811936346150635,0.811936346150635,
FN(Cl)S(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,
FC[SH](F)(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
FS(Br)=S(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
F[SH]=S(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FNCS(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FP(F)C(P)S(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
NS(F)(F)(F)(F)PF,0,0,0.43459820850707825,0.43459820850707825,
ON(F)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC[SH](F)(F)(F)CF,0,0,0.18887560283756186,0.18887560283756186,
C[SH](F)(F)(F)PF,0,0,0.18116748694692217,0.18116748694692217,
NN(F)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
NN=S(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC[SH](F)(F)(CF)N(F)F,0,0,0.06948345122280154,0.06948345122280154,
NS(F)(F)(F)(F)P(F)F,0,0,0.513417119032592,0.513417119032592,
FP(Cl)S(F)(F)(F)(F)F,29,4,0.8464817248906141,0.8464817248906141,
FP=S(F)(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,
OS(F)(F)(F)(Br)N(F)F,0,0,0.5817778142098083,0.5817778142098083,
NN(F)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)S(F)(F)(F)(F)OF,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)(F)(F)NCl,0,0,0.7165313105737893,0.7165313105737893,
FCP(F)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)(F)(F)P(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
F[SH](F)(F)(F)SCl,0,0,0.41686201967850844,0.41686201967850844,
FN(Br)S(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,
FS(F)(F)(F)=PNP,0,0,0.2635971381157268,0.2635971381157268,
FN(S)S(F)(F)(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,
FS(F)(F)(F)(F)PS,0,0,0.49246428767540973,0.49246428767540973,
FS(F)(F)(F)=NBr,0,0,0.513417119032592,0.513417119032592,
FOS(F)(F)(F)(F)CP,0,0,0.18887560283756186,0.18887560283756186,
FP(F)S(F)(F)(F)(F)S,0,0,0.5817778142098083,0.5817778142098083,
FN(F)S(F)(F)Br,0,0,0.513417119032592,0.513417119032592,
FS(F)(F)(F)(S)CCl,0,0,0.22313016014842985,0.22313016014842985,
NS(F)(F)(F)(Cl)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(Cl)[SH](F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
N=S(F)(F)(F)C(F)F,0,0,0.5817778142098083,0.5817778142098083,
FNC(F)S(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FCN(F)[SH](F)(F)(F)CF,0,0,0.06948345122280154,0.06948345122280154,
FC#S(F)(F)P(F)F,0,0,0.811936346150635,0.811936346150635,
FC(Cl)S(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
CS(F)(F)(F)(CF)OF,0,0,0.1098836353763966,0.1098836353763966,
FP(F)S(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FN(Cl)S(F)(F)(F)(F)F,27,4,0.8464817248906141,0.8464817248906141,
CP(F)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FPS(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,
FCN(F)S(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
NS(F)(F)(F)=PF,0,0,0.43459820850707825,0.43459820850707825,
FN(F)CS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FP(P)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(Br)S(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FS(F)(F)(F)(F)OP,0,0,0.5817778142098083,0.5817778142098083,
FP=S(F)(F)(F)Br,0,0,0.513417119032592,0.513417119032592,
CP(Cl)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FN(F)S(F)(F)(F)(Cl)Br,0,0,0.7165313105737893,0.7165313105737893,
NP(F)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OS(F)(F)(F)(Cl)P(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(P)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
C[SH](F)(F)(F)Cl,0,0,0.15335496684492847,0.15335496684492847,
F[SH](F)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FP(F)S(F)(F)(F)(F)Cl,33,2,0.8464817248906141,0.8464817248906141,
OS(F)(F)(F)(F)N(F)Cl,0,0,0.5817778142098083,0.5817778142098083,
O[SH](F)(F)(F)P(F)F,0,0,0.5817778142098083,0.5817778142098083,
NS(F)(F)(F)(F)P(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FN(NS)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
NNS(F)(F)(F)(F)Br,0,0,0.2635971381157268,0.2635971381157268,
O[SH](F)(F)(F)CN(F)F,0,0,0.18887560283756186,0.18887560283756186,
FC(Br)S(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,
OC(F)S(F)(F)(F)=PF,0,0,0.43459820850707825,0.43459820850707825,
OP(F)S(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FS(F)(F)(F)(P)S,0,0,0.29869468928867837,0.29869468928867837,
FCOS(F)(F)(F)(F)S,0,0,0.2528395958047465,0.2528395958047465,
FNS(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FCS(F)(F)(F)(F)N(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
ON(F)S(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,
FP(Cl)S(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FN(Cl)[SH](F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
FC=PS(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FC[SH](F)(F)(F)PF,0,0,0.29869468928867837,0.29869468928867837,
CS(F)(F)(Cl)(CF)P(F)F,0,0,0.0588164716424299,0.0588164716424299,
FC(P)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
CC(F)P(F)[SH](F)(F)(F)F,0,0,0.06948345122280154,0.06948345122280154,
FN(F)C(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
NN(F)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FP(Cl)S(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,
OC(F)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FNCS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC[SH](F)(F)=NF,0,0,0.3528660814588489,0.3528660814588489,
FN(Cl)S(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FC(Cl)S(F)(F)(F)(F)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)(F)OS,0,0,0.6065306597126334,0.6065306597126334,
