smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,obj_computation_time,history_data
FN(Cl)C(F)(F)F,4,0,0.43459820850707825,0.43459820850707825,0.0005567073822021484,
NN=S(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006265640258789062,
FS1(F)(F)(F)OO1,0,0,0.513417119032592,0.513417119032592,0.0006394386291503906,
FN=S(F)(F)=C(F)F,0,0,0.811936346150635,0.811936346150635,0.0005974769592285156,
FP(P)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006253719329833984,
FC(Cl)=[SH](F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0006041526794433594,
FN(Cl)S(F)(F)Br,1,0,0.22313016014842985,0.22313016014842985,0.0005552768707275391,
FN=[SH](F)(F)C(F)F,0,0,0.5817778142098083,0.5817778142098083,0.000640869140625,
FC[SH](F)N(F)F,1,0,0.3528660814588489,0.3528660814588489,0.0006489753723144531,
NSC(F)(F)N(F)F,2,0,0.3528660814588489,0.3528660814588489,0.000659942626953125,
FCC(F)=[SH]N(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0005993843078613281,
OS(F)(F)(CF)=PF,0,0,0.2635971381157268,0.2635971381157268,0.0007987022399902344,
FCN(F)C(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006251335144042969,
FP(Br)[SH](F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0005965232849121094,
FC(F)N(F)[SH](F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006694793701171875,
FC(Cl)C(F)N(F)F,1,0,0.29869468928867837,0.29869468928867837,0.0006463527679443359,
FN[SH](F)(F)(Br)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006318092346191406,
FC(N(F)F)[SH](F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006680488586425781,
FSC(F)(F)N(F)F,24,0,0.811936346150635,0.811936346150635,0.0007698535919189453,
FCP(Br)S(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0007498264312744141,
FP(F)C=S(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006263256072998047,
FS(F)(F)(F)=NBr,0,0,0.513417119032592,0.513417119032592,0.0005662441253662109,
FN(F)C(F)(F)F,15,0,0.7165313105737893,0.7165313105737893,0.0006432533264160156,
FPS(F)(F)P(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0005962848663330078,
FN(F)C(F)(F)C(Cl)Cl,0,0,0.29869468928867837,0.29869468928867837,0.001256704330444336,
FC(Cl)N(F)S(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0007464885711669922,
FC[SH](F)C(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0008542537689208984,
OC(F)C(F)(Cl)N(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006787776947021484,
FSC(F)(F)N(F)Br,5,0,0.4924642876754098,0.4924642876754098,0.0011701583862304688,
OC(F)(F)N(F)F,0,0,0.41686201967850844,0.41686201967850844,0.0006654262542724609,
FNC(F)(F)SF,5,0,0.4924642876754098,0.4924642876754098,0.0006432533264160156,
ON(Cl)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006327629089355469,
FC(F)SN(F)C(F)Cl,0,0,0.2635971381157268,0.2635971381157268,0.000682830810546875,
FNC(F)(F)S,0,0,0.21402409717744747,0.21402409717744747,0.0006127357482910156,
FPC(F)S(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0008172988891601562,
FC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,0.0006322860717773438,
FN(Cl)C(F)(F)S,0,0,0.21402409717744747,0.21402409717744747,0.0006229877471923828,
CS(F)(F)(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,0.0007319450378417969,
FN(F)C(F)(F)SCl,3,0,0.4924642876754098,0.4924642876754098,0.0006697177886962891,
FCC(F)(F)N(F)F,0,0,0.49246428767540973,0.49246428767540973,0.0005958080291748047,
ON(F)S(F)(F)CF,0,0,0.2635971381157268,0.2635971381157268,0.0005965232849121094,
FNSC(F)F,0,0,0.21402409717744747,0.21402409717744747,0.0008900165557861328,
FSC(F)(F)F,2,0,0.4924642876754098,0.4924642876754098,0.0007340908050537109,
FN(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006122589111328125,
FC=[SH]N(F)F,0,0,0.21402409717744747,0.21402409717744747,0.0005328655242919922,
FC(F)C(F)(F)Cl,0,0,0.41686201967850844,0.41686201967850844,0.0006449222564697266,
F[SH](Cl)C(F)(F)F,4,0,0.4924642876754098,0.4924642876754098,0.0006072521209716797,
FOC(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,0.0005214214324951172,
FNSC(F)(F)NF,0,0,0.3528660814588489,0.3528660814588489,0.0006601810455322266,
ON(F)C(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,0.0005664825439453125,
FNCC(F)(F)SF,0,0,0.2635971381157268,0.2635971381157268,0.0005917549133300781,
FCC(F)(S)N(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006024837493896484,
FN1CS1(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.000720977783203125,
FSC(F)(F)NBr,0,0,0.21402409717744747,0.21402409717744747,0.0005648136138916016,
FSCC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006096363067626953,
FC(F)=[SH]N(F)Cl,0,0,0.21402409717744747,0.21402409717744747,0.0005743503570556641,
F[SH](Cl)CC(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006022453308105469,
FN(F)C(F)(F)[SH](F)Cl,7,0,0.5817778142098083,0.5817778142098083,0.0006318092346191406,
FN(F)C(F)(F)SS,0,0,0.36787944117144233,0.36787944117144233,0.0006325244903564453,
FN(F)[SH](F)F,3,0,0.513417119032592,0.513417119032592,0.0008590221405029297,
FNC(F)(F)S(F)(F)Cl,6,0,0.5817778142098083,0.5817778142098083,0.0007131099700927734,
FN(F)C[SH](F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0006058216094970703,
FCN(F)SC(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006341934204101562,
FS(F)(F)(F)(P)NCl,0,0,0.2635971381157268,0.2635971381157268,0.0005857944488525391,
N[SH](F)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.000629425048828125,
FC(F)[SH](Cl)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006010532379150391,
N[SH](F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005662441253662109,
FOC(S)N(F)F,0,0,0.18887560283756186,0.18887560283756186,0.0005676746368408203,
FCN(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,0.0007002353668212891,
FC(F)C(F)N(F)F,0,0,0.49246428767540973,0.49246428767540973,0.0006663799285888672,
FN1C(F)(F)[SH]1(F)(F)Cl,6,0,0.5817778142098083,0.5817778142098083,0.0007607936859130859,
FC(N(F)F)=S(F)Cl,0,0,0.4924642876754098,0.4924642876754098,0.0006351470947265625,
FNS(F)(F)F,2,0,0.513417119032592,0.513417119032592,0.0005440711975097656,
FC[SH](F)(F)(F)P(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006358623504638672,
FC(F)(F)S(F)(Cl)Br,0,0,0.4924642876754098,0.4924642876754098,0.0006749629974365234,
FC(S)N(F)F,0,0,0.21402409717744747,0.21402409717744747,0.0005795955657958984,
OC(Br)P(F)S(F)(F)(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006842613220214844,
NC(F)(F)SF,0,0,0.21402409717744747,0.21402409717744747,0.0006017684936523438,
FN=C[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0005788803100585938,
FN(F)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006616115570068359,
FSC[SH](F)(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,0.0006330013275146484,
OS(F)(F)(F)(F)CN(F)Cl,0,0,0.18887560283756186,0.18887560283756186,0.0007870197296142578,
OS1(F)(F)(Cl)N(F)C1(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0008721351623535156,
FC(Cl)S(F)(F)(F)(F)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0007512569427490234,
FN=[SH](F)(F)F,3,0,0.513417119032592,0.513417119032592,0.0008013248443603516,
FCP(Br)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007183551788330078,
FP(NCl)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006518363952636719,
FNC(F)(F)SCl,0,0,0.21402409717744747,0.21402409717744747,0.0006289482116699219,
FNC(F)(F)[SH](F)F,6,0,0.5817778142098083,0.5817778142098083,0.0006632804870605469,
FCN(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,0.0006999969482421875,
FC(F)C(F)(F)[SH](F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0007040500640869141,
FC1N(F)[SH]1(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006690025329589844,
FC(N(F)F)S(F)(F)Cl,5,0,0.5817778142098083,0.5817778142098083,0.001210927963256836,
FN(F)S(F)(F)F,63,28,0.8464817248906141,0.8464817248906141,0.0006604194641113281,
FCS(F)(F)NF,0,0,0.3528660814588489,0.3528660814588489,0.0006330013275146484,
FP=[SH](F)(F)F,1,0,0.513417119032592,0.513417119032592,0.0005679130554199219,
F[SH](F)(F)(F)PP,0,0,0.2635971381157268,0.2635971381157268,0.0006225109100341797,
N=S(F)(F)(F)N(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0006272792816162109,
FC[SH](F)(F)(F)NF,0,0,0.29869468928867837,0.29869468928867837,0.0006647109985351562,
FC(F)[SH](F)N(F)F,5,0,0.5817778142098083,0.5817778142098083,0.0006337165832519531,
NC(F)(F)N(F)F,0,0,0.36787944117144233,0.36787944117144233,0.0006153583526611328,
NC(F)(F)[SH](F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005576610565185547,
FNC(F)(F)[SH](F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0005834102630615234,
FC1NS1(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006632804870605469,
FC(F)[SH](F)(F)(Cl)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006642341613769531,
FCS(F)(F)(F)(F)PCl,0,0,0.29869468928867837,0.29869468928867837,0.0006291866302490234,
FN=S(F)(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,0.0005497932434082031,
CS(F)(F)(F)=PF,0,0,0.3528660814588489,0.3528660814588489,0.00055694580078125,
FCN(F)S(F)(F)F,3,0,0.5817778142098083,0.5817778142098083,0.0006096363067626953,
FN1N=S(F)C1(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0006763935089111328,
FP=CS(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006287097930908203,
OC(F)(N(F)F)[SH](F)Cl,0,0,0.2635971381157268,0.2635971381157268,0.0006127357482910156,
FN1C(F)(S)[SH]1(F)(F)Cl,0,0,0.22313016014842985,0.22313016014842985,0.0006954669952392578,
FC(F)N(F)S(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0012307167053222656,
FNC(F)(Br)[SH](F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005896091461181641,
ONS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0005922317504882812,
FC(N(F)F)=[SH](F)(F)Cl,2,0,0.5817778142098083,0.5817778142098083,0.0006163120269775391,
N[SH](F)(F)(F)P(F)Br,0,0,0.2635971381157268,0.2635971381157268,0.0010972023010253906,
FN[SH](F)(F)(F)F,7,0,0.7165313105737893,0.7165313105737893,0.0006227493286132812,
FN(F)C(F)(F)[SH](F)S,0,0,0.3678794411714424,0.3678794411714424,0.0006413459777832031,
FCN(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006349086761474609,
FCN1C(F)(F)S1(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007102489471435547,
FC(N(F)F)[SH](F)F,2,0,0.5817778142098083,0.5817778142098083,0.0006237030029296875,
FCP=[SH](F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006303787231445312,
FC(N(F)F)S(F)(F)CCl,0,0,0.18887560283756186,0.18887560283756186,0.0006811618804931641,
FN(S)C(F)(F)S(F)(Cl)Cl,0,0,0.22313016014842985,0.22313016014842985,0.0008199214935302734,
FC1N(F)S1(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0009341239929199219,
FCS(F)(F)(F)(Br)NF,0,0,0.29869468928867837,0.29869468928867837,0.0006630420684814453,
FCS(F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006513595581054688,
FC(N(F)F)[SH](F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0009021759033203125,
FP[SH](F)(F)(F)F,4,0,0.7165313105737893,0.7165313105737893,0.0006515979766845703,
FN(F)C(F)(F)P,0,0,0.36787944117144233,0.36787944117144233,0.0006728172302246094,
O[SH](F)(F)=C(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0010943412780761719,
FC#[SH](F)N(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0009992122650146484,
FNC(F)[SH](F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0008542537689208984,
FN1C(F)(F)S1(F)F,9,0,0.811936346150635,0.811936346150635,0.0007414817810058594,
FCN(F)C(F)SF,0,0,0.2635971381157268,0.2635971381157268,0.0010917186737060547,
FC(F)N(F)[SH](F)F,0,0,0.5817778142098083,0.5817778142098083,0.0008573532104492188,
FN(F)S(F)(F)Br,0,0,0.513417119032592,0.513417119032592,0.0006303787231445312,
FN1CS(F)(F)C1(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0013778209686279297,
FSC(F)(F)CN(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0008656978607177734,
F[SH](F)(F)(F)F,45,35,0.8464817248906141,0.8464817248906141,0.0007791519165039062,
FNCC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006501674652099609,
FPC[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0007722377777099609,
FNC(F)S(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0007531642913818359,
CO[SH](F)(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0005557537078857422,
FN[SH](F)(F)(F)P(F)F,0,0,0.513417119032592,0.513417119032592,0.0006563663482666016,
CP(F)S(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006525516510009766,
FN(F)[SH](F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,0.0006093978881835938,
NS(F)(F)(F)(F)F,3,0,0.7165313105737893,0.7165313105737893,0.00054931640625,
FN(F)C(F)(F)SP,0,0,0.3528660814588489,0.3528660814588489,0.0005972385406494141,
FC1N(F)[SH]1(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006628036499023438,
FCN(S)C(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0005919933319091797,
FNS(F)(F)(F)(P)Br,0,0,0.2635971381157268,0.2635971381157268,0.0005800724029541016,
FC[SH](F)(F)(F)PF,0,0,0.29869468928867837,0.29869468928867837,0.0005805492401123047,
FN1C(F)(F)S1(F)(F)(S)Cl,0,0,0.3678794411714424,0.3678794411714424,0.0007185935974121094,
O=S(F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005748271942138672,
FC(F)[SH](F)N(F)S,0,0,0.22313016014842985,0.22313016014842985,0.0005817413330078125,
C[SH](F)(F)(F)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006022453308105469,
FS(F)(F)(F)(F)F,33,71,1.0,1.0,0.0005481243133544922,
F[SH]1C(F)(F)S1(F)F,0,0,0.6065306597126334,0.6065306597126334,0.0006537437438964844,
N=S(F)C(F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006470680236816406,
FN[SH](F)(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,0.0005466938018798828,
FC[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0005509853363037109,
FN(F)CC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,0.0006504058837890625,
CS(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006303787231445312,
FC(F)=S(F)N(F)F,10,0,0.811936346150635,0.811936346150635,0.0011832714080810547,
NC(F)(F)S(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0011754035949707031,
FCS(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0011768341064453125,
FS(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0005552768707275391,
ON(F)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006685256958007812,
FCC(F)(SF)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0012514591217041016,
FC(F)=S(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0007104873657226562,
FCC1(F)N(F)S1(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0008306503295898438,
FC(F)S(F)(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006597042083740234,
FN=S(F)(F)(F)F,56,21,0.8464817248906141,0.8464817248906141,0.0007593631744384766,
FN(P)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,0.0007038116455078125,
FP(F)S(F)(F)F,66,18,0.8464817248906141,0.8464817248906141,0.0005729198455810547,
OS(F)(F)(F)(F)F,8,0,0.811936346150635,0.811936346150635,0.00061798095703125,
OP(F)S(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005538463592529297,
O[SH](F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005180835723876953,
FC[SH](F)(F)(F)CF,0,0,0.18887560283756186,0.18887560283756186,0.0005829334259033203,
FN(F)[SH](F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,0.0005877017974853516,
FC=[SH](F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0005908012390136719,
CC(F)(SF)N(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0005986690521240234,
FC1(F)N[SH]1(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006566047668457031,
FNS(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,0.000583648681640625,
NS(F)(F)(F)(F)CF,0,0,0.29869468928867837,0.29869468928867837,0.0006160736083984375,
FS(F)(F)(F)(F)Cl,44,39,0.8464817248906141,0.8464817248906141,0.0005710124969482422,
OS(F)(F)(F)=NF,0,0,0.4924642876754098,0.4924642876754098,0.000553131103515625,
FCS(F)(F)P(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0005853176116943359,
F[SH](F)(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,0.0005240440368652344,
O[SH](F)(F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006113052368164062,
FN1C(F)(Br)S1(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0006625652313232422,
FC(F)=S(Cl)N(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005869865417480469,
FS(F)(F)(F)(F)OBr,4,0,0.811936346150635,0.811936346150635,0.0005698204040527344,
OC(F)(SF)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0005815029144287109,
FCS(F)(F)(F)(F)NF,0,0,0.3528660814588489,0.3528660814588489,0.0006086826324462891,
OC(F)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0007784366607666016,
FC[SH](F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0005536079406738281,
FN=[SH](F)(F)Cl,0,0,0.22313016014842985,0.22313016014842985,0.0005297660827636719,
OC(F)N(F)S(F)(F)(F)(F)Cl,0,0,0.22313016014842985,0.22313016014842985,0.0007555484771728516,
C=S(F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005309581756591797,
FC1=S(F)(F)(F)P1F,6,0,0.811936346150635,0.811936346150635,0.0006618499755859375,
FO[SH]1(F)(F)C(F)N1F,0,0,0.43459820850707825,0.43459820850707825,0.0006921291351318359,
FN1C[SH](F)C1(F)F,0,0,0.2635971381157268,0.2635971381157268,0.0006678104400634766,
FS(F)(F)(F)(F)P(P)Br,0,0,0.43459820850707825,0.43459820850707825,0.0009679794311523438,
FC(Cl)=S(F)N(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005748271942138672,
FS(F)(F)(F)(F)P,0,0,0.7165313105737893,0.7165313105737893,0.0005986690521240234,
FP(F)[SH](F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,0.0005767345428466797,
FS(F)(F)(F)=S,0,0,0.41686201967850844,0.41686201967850844,0.0005486011505126953,
N=S(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0005867481231689453,
FC#S(F)(F)N(F)F,2,0,0.811936346150635,0.811936346150635,0.0007023811340332031,
FS(F)(F)(F)(Br)NCl,0,0,0.43459820850707825,0.43459820850707825,0.0006732940673828125,
FS(F)(F)(F)(F)OCl,1,0,0.811936346150635,0.811936346150635,0.0006289482116699219,
FC(P)=S(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0012674331665039062,
FN(F)C(F)(F)[SH](F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0007677078247070312,
FC1=[SH](F)(F)P1F,0,0,0.4924642876754098,0.4924642876754098,0.0007843971252441406,
FS(F)(F)(F)(F)S,0,0,0.6872892787909722,0.6872892787909722,0.0008175373077392578,
FN=S(F)(F)(F)C(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.0006625652313232422,
NC(F)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006365776062011719,
FNS(F)(F)Br,0,0,0.22313016014842985,0.22313016014842985,0.0005905628204345703,
FP(F)S(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,0.0005657672882080078,
F[SH](F)(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,0.0006244182586669922,
FS(F)(F)(F)(F)Br,45,30,0.8464817248906141,0.8464817248906141,0.0005753040313720703,
FO[SH](F)(F)(F)F,2,0,0.811936346150635,0.811936346150635,0.0006024837493896484,
FC1P(F)[SH]1(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0010290145874023438,
FSC(F)(Br)N(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0011379718780517578,
FS(F)(F)(F)(S)Cl,0,0,0.41686201967850844,0.41686201967850844,0.000606536865234375,
NS(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0005991458892822266,
C[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005230903625488281,
FN(F)[SH](F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0005900859832763672,
CN=S(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005629062652587891,
FP(F)[SH](F)F,0,0,0.513417119032592,0.513417119032592,0.0005242824554443359,
FSC(F)(F)[SH](F)F,0,0,0.6065306597126334,0.6065306597126334,0.0005781650543212891,
F[SH](F)(F)(F)OCl,0,0,0.4924642876754098,0.4924642876754098,0.0005474090576171875,
FCP(F)S(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0005893707275390625,
FC(F)=S(P)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005893707275390625,
OS(F)(F)(F)(F)CF,0,0,0.43459820850707825,0.43459820850707825,0.0006268024444580078,
O[SH](F)(F)(F)NF,0,0,0.3528660814588489,0.3528660814588489,0.0005581378936767578,
FC(F)[SH](F)P(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006453990936279297,
FN(F)[SH](F)(F)(F)F,51,29,0.8464817248906141,0.8464817248906141,0.0006196498870849609,
FS(F)(F)(F)(F)CCl,0,0,0.5817778142098083,0.5817778142098083,0.0006439685821533203,
CS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0005621910095214844,
CS(F)(F)(F)(F)OBr,0,0,0.2635971381157268,0.2635971381157268,0.0005834102630615234,
FOS(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005626678466796875,
FNS(F)(F)(F)(S)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006005764007568359,
FC1=[SH](F)(F)P(F)C1,0,0,0.2635971381157268,0.2635971381157268,0.0007531642913818359,
FS(F)(F)(F)(F)SCl,0,0,0.6872892787909722,0.6872892787909722,0.0007030963897705078,
CS(F)(F)(F)(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.00067138671875,
NS(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0005483627319335938,
OS(F)(F)N(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0006260871887207031,
FCS(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005993843078613281,
FCS(F)(F)(F)(Br)CF,0,0,0.18887560283756186,0.18887560283756186,0.0006597042083740234,
FP(F)[SH](F)Br,0,0,0.22313016014842985,0.22313016014842985,0.0007405281066894531,
FC(F)=[SH](F)(F)F,1,0,0.811936346150635,0.811936346150635,0.0007700920104980469,
OCS(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006396770477294922,
FN1[SH](F)C1(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0006365776062011719,
N[SH](F)(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007321834564208984,
C[SH](F)(F)(F)P(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006058216094970703,
FN=S(F)(F)(F)C(F)S,0,0,0.3678794411714424,0.3678794411714424,0.0006155967712402344,
FS(F)(F)P,0,0,0.22313016014842985,0.22313016014842985,0.0004951953887939453,
FC(Br)[SH](F)(F)(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006482601165771484,
FS(F)(F)(F)(S)Br,0,0,0.41686201967850844,0.41686201967850844,0.0005540847778320312,
OS(F)(F)(F)(CF)N(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0007495880126953125,
OS(F)(F)(F)(F)Cl,0,0,0.4924642876754098,0.4924642876754098,0.0005402565002441406,
FSCC(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006272792816162109,
FC=S(F)N(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005609989166259766,
NS(F)(F)(F)(F)P,0,0,0.2635971381157268,0.2635971381157268,0.0006718635559082031,
FCS(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0005846023559570312,
FC(P)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0005888938903808594,
CN(F)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006020069122314453,
ON(F)C[SH](F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,0.0006127357482910156,
FCS(F)(F)N(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0005826950073242188,
FP(F)[SH](F)(F)(F)F,55,18,0.8464817248906141,0.8464817248906141,0.0005900859832763672,
FS(F)(F)(F)(Cl)Cl,0,0,0.513417119032592,0.513417119032592,0.0005381107330322266,
OS(F)(F)(F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,0.0005409717559814453,
NOS(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006358623504638672,
F[SH](F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0007429122924804688,
