LinComb(qed; n_perturbations)_mean,LinComb(qed; n_perturbations)_med,LinComb(qed; n_perturbations)_min,LinComb(qed; n_perturbations)_max,LinComb(qed; n_perturbations)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-3.6612630612833965,-3.6128386195396724,-6.606241738752866,0.3597849378839701,1.0775322726437517,0.3867849867646512,0.3871533838897205,0.14807913712712287,0.5973774430783874,0.06774126034869224,4.048048048048048,4.0,0.0,7.0,1.0839135400279627,-3.6612630612833965,-3.6128386195396724,-6.606241738752866,0.3597849378839701,1.0775322726437517,0,10,3.2818171977996826,0,0,6,0,0,0,0
-3.6773711132334133,-3.6146122593970587,-6.718272456836177,0.3597849378839701,1.083447321095088,0.3877176441630365,0.38751321866711674,0.14807913712712287,0.5973774430783874,0.06824451560415597,4.06508875739645,4.0,0.0,7.0,1.0899867641252707,-3.6773711132334133,-3.6146122593970587,-6.718272456836177,0.3597849378839701,1.083447321095088,0,10,3.304603099822998,0,0,10,0,0,0,0
-3.689447985804368,-3.614684951408921,-6.718272456836177,0.3597849378839701,1.088850027153474,0.3878114894142908,0.3876673789744281,0.14807913712712287,0.5973774430783874,0.06804360893115141,4.077259475218659,4.0,0.0,7.0,1.0952489817797233,-3.689447985804368,-3.614684951408921,-6.718272456836177,0.3597849378839701,1.088850027153474,0,10,3.347245931625366,0,0,70,0,0,0,0
-3.706991060063838,-3.6166568402652226,-6.718272456836177,0.3597849378839701,1.095995683132492,0.3878365261430587,0.3876673789744281,0.14807913712712287,0.5973774430783874,0.06805260779452547,4.094827586206897,4.0,0.0,7.0,1.102336454957676,-3.706991060063838,-3.6166568402652226,-6.718272456836177,0.3597849378839701,1.095995683132492,0,10,3.375823974609375,0,0,22,0,0,0,0
-3.7109033548881016,-3.6171481662810745,-6.718272456836177,0.3597849378839701,1.0916987911237237,0.3882467867549575,0.38751321866711674,0.14807913712712287,0.5973774430783874,0.06814348279751796,4.09915014164306,4.0,0.0,7.0,1.0979374753769409,-3.7109033548881016,-3.6171481662810745,-6.718272456836177,0.3597849378839701,1.0916987911237237,0,10,3.4278390407562256,0,0,72,0,0,0,0
-3.7148209144400224,-3.6195848049423818,-6.718272456836177,0.3597849378839701,1.08705832627726,0.3885310408672403,0.3876673789744281,0.14807913712712287,0.5973774430783874,0.0683650808391709,4.103351955307263,4.0,0.0,7.0,1.0936280372908747,-3.7148209144400224,-3.6195848049423818,-6.718272456836177,0.3597849378839701,1.08705832627726,0,10,3.4541568756103516,0,0,22,0,0,0,0
-3.720565596894543,-3.623089774891018,-6.718272456836177,0.3597849378839701,1.0860428111095737,0.3882498301027021,0.38751321866711674,0.14807913712712287,0.5973774430783874,0.06837606634917942,4.1088154269972454,4.0,0.0,7.0,1.0924254494596057,-3.720565596894543,-3.623089774891018,-6.718272456836177,0.3597849378839701,1.0860428111095737,0,10,3.5164694786071777,0,0,91,0,0,0,0
-3.728498107753367,-3.625623994392713,-6.718272456836177,0.3597849378839701,1.083325067948176,0.38834971833358917,0.38788926296789383,0.14807913712712287,0.5973774430783874,0.06877633411141071,4.116847826086956,4.0,0.0,7.0,1.0896942424645968,-3.728498107753367,-3.625623994392713,-6.718272456836177,0.3597849378839701,1.083325067948176,0,10,3.5708060264587402,0,0,78,0,0,0,0
-3.738707558673356,-3.6264451929241748,-6.718272456836177,0.3597849378839701,1.0878047296242033,0.388638285830665,0.3880946617158449,0.14807913712712287,0.5973774430783874,0.06861275489352076,4.127345844504021,4.0,0.0,7.0,1.0940382832013136,-3.738707558673356,-3.6264451929241748,-6.718272456836177,0.3597849378839701,1.0878047296242033,0,10,3.647641897201538,0,0,129,0,0,0,0
-3.7453898534715124,-3.6271549088503843,-6.718272456836177,0.3597849378839701,1.0872153889489757,0.3895307814491231,0.38847633199765735,0.14807913712712287,0.5973774430783874,0.0690749408444975,4.134920634920635,4.0,0.0,7.0,1.0936554011928654,-3.7453898534715124,-3.6271549088503843,-6.718272456836177,0.3597849378839701,1.0872153889489757,0,10,3.7241079807281494,0,0,147,0,0,0,0
-3.746337926543032,-3.627779106481395,-6.718272456836177,0.3597849378839701,1.0859562721827956,0.38943230844391363,0.3882053182581674,0.14807913712712287,0.5973774430783874,0.06926416698270824,4.135770234986945,4.0,0.0,7.0,1.092270430774509,-3.746337926543032,-3.627779106481395,-6.718272456836177,0.3597849378839701,1.0859562721827956,0,10,3.794638156890869,0,0,130,0,0,0,0
-3.7544220720517094,-3.6287055356759517,-6.718272456836177,0.3597849378839701,1.0860421334912789,0.3899078248555073,0.38835719284376524,0.14807913712712287,0.6111492269557932,0.07050035533918586,4.144329896907217,4.0,0.0,7.0,1.0934640946183725,-3.7544220720517094,-3.6287055356759517,-6.718272456836177,0.3597849378839701,1.0860421334912789,0,10,3.8164222240448,0,0,11,0,0,0,0
-3.76365234341015,-3.62954848114353,-6.718272456836177,0.3597849378839701,1.084945618680796,0.39029167694608397,0.3885413865302443,0.14807913712712287,0.6111492269557932,0.07050394730511067,4.153944020356234,4.0,0.0,7.0,1.0926383164180893,-3.76365234341015,-3.62954848114353,-6.718272456836177,0.3597849378839701,1.084945618680796,0,10,3.8457343578338623,0,0,31,0,0,0,0
-3.7760992930155024,-3.630691607928094,-6.718272456836177,0.3597849378839701,1.0902479749402973,0.3909861341201763,0.3896941622054625,0.14807913712712287,0.6111492269557932,0.07083855671958873,4.167085427135678,4.0,0.0,7.0,1.0986387409674145,-3.7760992930155024,-3.630691607928094,-6.718272456836177,0.3597849378839701,1.0902479749402973,0,10,3.8671059608459473,0,0,8,0,0,0,0
-3.7866368150995653,-3.6309772419110726,-6.718272456836177,0.3597849378839701,1.094522873653204,0.3907825397391439,0.38992562859986757,0.14807913712712287,0.6111492269557932,0.07100882117547327,4.17741935483871,4.0,0.0,7.0,1.1024611719039865,-3.7866368150995653,-3.6309772419110726,-6.718272456836177,0.3597849378839701,1.094522873653204,0,10,3.8996071815490723,0,0,25,0,0,0,0
-3.7975759101234785,-3.632669804280838,-6.718272456836177,0.3597849378839701,1.0937500585333868,0.3911495800726004,0.39004367955495356,0.14807913712712287,0.6111492269557932,0.0708985644224216,4.188725490196078,4.0,0.0,7.0,1.1019903308787469,-3.7975759101234785,-3.632669804280838,-6.718272456836177,0.3597849378839701,1.0937500585333868,0,10,3.9603288173675537,0,0,110,0,0,0,0
-3.8085170698068342,-3.637744000525119,-6.718272456836177,0.3597849378839701,1.0954350333735083,0.39124079944256046,0.39004367955495356,0.14807913712712287,0.6111492269557932,0.0709020727585786,4.199757869249395,4.0,0.0,7.0,1.103614988602282,-3.8085170698068342,-3.637744000525119,-6.718272456836177,0.3597849378839701,1.0954350333735083,0,10,4.0028626918792725,0,0,56,0,0,0,0
-3.8159149375402066,-3.6400084058374107,-6.718272456836177,0.3597849378839701,1.094157966053133,0.3910228615028558,0.3899472647448708,0.14807913712712287,0.6111492269557932,0.07077632566346095,4.206937799043062,4.0,0.0,7.0,1.1019772142925806,-3.8159149375402066,-3.6400084058374107,-6.718272456836177,0.3597849378839701,1.094157966053133,0,10,4.069542169570923,0,0,122,0,0,0,0
-3.8227610223389727,-3.6408701512525896,-6.718272456836177,0.3597849378839701,1.0924935130551956,0.39118696820476284,0.39031374209726444,0.14807913712712287,0.6111492269557932,0.07051521112399958,4.213947990543735,4.0,0.0,7.0,1.100330604580003,-3.8227610223389727,-3.6408701512525896,-6.718272456836177,0.3597849378839701,1.0924935130551956,0,10,4.093782901763916,0,0,10,0,0,0,0
-3.829168943629528,-3.6444155777469804,-6.718272456836177,0.3597849378839701,1.090391904592223,0.3916254488938366,0.391006104790982,0.14807913712712287,0.6111492269557932,0.07059852952338042,4.220794392523365,4.0,0.0,7.0,1.0986769123475588,-3.829168943629528,-3.6444155777469804,-6.718272456836177,0.3597849378839701,1.090391904592223,0,10,4.117849588394165,0,0,13,0,0,0,0
-3.8405826041670212,-3.651061518288409,-6.718272456836177,0.3597849378839701,1.0930121939101969,0.3915190124611542,0.3913128781520222,0.14807913712712287,0.6111492269557932,0.07056170950625551,4.232101616628175,4.0,0.0,7.0,1.1013049026129533,-3.8405826041670212,-3.651061518288409,-6.718272456836177,0.3597849378839701,1.0930121939101969,0,10,4.1468727588653564,0,0,14,0,0,0,0
-3.8462709119372835,-3.6553330100378005,-6.718272456836177,0.3597849378839701,1.0911648137718406,0.3911720104371454,0.3904559917077792,0.14807913712712287,0.6111492269557932,0.07054706982746599,4.237442922374429,4.0,0.0,7.0,1.0993002507334804,-3.8462709119372835,-3.6553330100378005,-6.718272456836177,0.3597849378839701,1.0911648137718406,0,10,4.216536521911621,0,0,104,0,0,0,0
-3.8561361701582197,-3.658022586978861,-6.718272456836177,0.3597849378839701,1.0971851366029577,0.39104215941288706,0.3904559917077792,0.14807913712712287,0.6111492269557932,0.07102072221835125,4.247178329571106,4.0,0.0,7.0,1.1055309061493421,-3.8561361701582197,-3.658022586978861,-6.718272456836177,0.3597849378839701,1.0971851366029577,0,10,4.366123914718628,0,0,320,0,0,0,0
-3.864711052330783,-3.658616211080276,-6.718272456836177,0.3597849378839701,1.098005254874725,0.3908693048120738,0.39004367955495356,0.14807913712712287,0.6111492269557932,0.07095794086612657,4.255580357142857,4.0,0.0,7.0,1.106228358451694,-3.864711052330783,-3.658616211080276,-6.718272456836177,0.3597849378839701,1.098005254874725,0,10,4.417956352233887,0,0,69,0,0,0,0
-3.876597970801784,-3.660538534680684,-6.718272456836177,0.3597849378839701,1.1022290381865163,0.3905101969686351,0.3896941622054625,0.14807913712712287,0.6111492269557932,0.07109338934307362,4.267108167770419,4.0,0.0,7.0,1.1095411136055164,-3.876597970801784,-3.660538534680684,-6.718272456836177,0.3597849378839701,1.1022290381865163,0,10,4.511107683181763,0,0,193,0,0,0,0
-3.8802618929334822,-3.6623256406314075,-6.718272456836177,0.3597849378839701,1.1032845859024818,0.39048046514512097,0.38992562859986757,0.14807913712712287,0.6111492269557932,0.0710147634566389,4.270742358078603,4.0,0.0,7.0,1.1101240612819967,-3.8802618929334822,-3.6623256406314075,-6.718272456836177,0.3597849378839701,1.1032845859024818,0,10,4.554181098937988,0,0,41,0,0,0,0
-3.887922971159466,-3.6672470384585765,-6.718272456836177,0.3597849378839701,1.1016488895366667,0.3906947394236875,0.39004367955495356,0.14807913712712287,0.6111492269557932,0.07109157026685556,4.278617710583154,4.0,0.0,7.0,1.1086332286704443,-3.887922971159466,-3.6672470384585765,-6.718272456836177,0.3597849378839701,1.1016488895366667,0,10,4.597235441207886,0,0,54,0,0,0,0
-3.896441226070937,-3.6692459293855175,-6.718272456836177,0.3597849378839701,1.1037286328069904,0.390951936322225,0.3904559917077792,0.14807913712712287,0.6111492269557932,0.07100739455582622,4.287393162393163,4.0,0.0,7.0,1.1111763417735954,-3.896441226070937,-3.6692459293855175,-6.718272456836177,0.3597849378839701,1.1037286328069904,0,10,4.659909009933472,0,0,102,0,0,0,0
-3.904969996995417,-3.670810513508712,-6.718272456836177,0.3597849378839701,1.1023021892853284,0.391013089685344,0.391006104790982,0.14807913712712287,0.6111492269557932,0.07106495574187002,4.295983086680761,4.0,0.0,7.0,1.1097895805210907,-3.904969996995417,-3.670810513508712,-6.718272456836177,0.3597849378839701,1.1023021892853284,0,10,4.694766044616699,0,0,26,0,0,0,0
-3.9139536039153477,-3.6792725799292376,-6.718272456836177,0.3597849378839701,1.1016340407240155,0.39148572662858516,0.39109033362782963,0.14807913712712287,0.624414355753685,0.07143658330180337,4.305439330543933,4.0,0.0,7.0,1.1094929462523195,-3.9139536039153477,-3.6792725799292376,-6.718272456836177,0.3597849378839701,1.1016340407240155,0,10,4.739218235015869,0,0,56,0,0,0,0
-3.924989976962589,-3.6818156521017933,-6.718272456836177,0.3597849378839701,1.1037977960298906,0.3917802093728149,0.3915456783435618,0.14807913712712287,0.624414355753685,0.07175088549202001,4.316770186335404,4.0,0.0,7.0,1.112263803749744,-3.924989976962589,-3.6818156521017933,-6.718272456836177,0.3597849378839701,1.1037977960298906,0,10,4.790461540222168,0,0,98,0,0,0,0
-3.9381472606215207,-3.687190377438854,-6.718272456836177,0.3597849378839701,1.1075926897318442,0.39177077216536454,0.3915456783435618,0.14807913712712287,0.624414355753685,0.07160668457131465,4.329918032786885,4.0,0.0,7.0,1.116092419275099,-3.9381472606215207,-3.687190377438854,-6.718272456836177,0.3597849378839701,1.1075926897318442,0,10,4.8129565715789795,0,0,8,0,0,0,0
-3.940128403870944,-3.6872338223606533,-6.718272456836177,0.3597849378839701,1.1065963776202525,0.3915145981574536,0.3915456783435618,0.14807913712712287,0.624414355753685,0.07176380410900858,4.331643002028398,4.0,0.0,7.0,1.1153332660954491,-3.940128403870944,-3.6872338223606533,-6.718272456836177,0.3597849378839701,1.1065963776202525,0,10,4.911130428314209,0,0,159,0,0,0,0
-3.9466798439794237,-3.688068901693109,-6.718272456836177,0.3597849378839701,1.1090215424446177,0.3916735696751947,0.39171746515583095,0.14807913712712287,0.624414355753685,0.0717115440388102,4.338353413654619,4.0,0.0,7.0,1.1180227183709497,-3.9466798439794237,-3.688068901693109,-6.718272456836177,0.3597849378839701,1.1090215424446177,0,10,4.967879772186279,0,0,21,0,0,0,0
-3.934319329039812,-3.687984117096552,-6.587789748423535,0.3597849378839701,1.091928776033401,0.39168067096018794,0.39160338401862127,0.14807913712712287,0.624414355753685,0.07173927661974445,4.326,4.0,0.0,7.0,1.101691426852365,-3.934319329039812,-3.687984117096552,-6.587789748423535,0.3597849378839701,1.091928776033401,0,10,4.995880603790283,0,0,17,0,0,0,0
-3.9166937825856722,-3.687605396210453,-5.837746736176672,0.3597849378839701,1.0660487314414995,0.3903062174143276,0.39004367955495356,0.14807913712712287,0.624414355753685,0.07158817561118379,4.307,4.0,0.0,6.0,1.0736624236695629,-3.9166937825856722,-3.687605396210453,-5.837746736176672,0.3597849378839701,1.0660487314414995,0,10,5.037348508834839,0,0,61,0,0,0,0
-3.9007681010273787,-3.6849631487476477,-5.718991228742926,0.3597849378839701,1.0531614832985168,0.3922318989726213,0.3915456783435618,0.14807913712712287,0.624414355753685,0.07045368426151057,4.293,4.0,0.0,6.0,1.0635558283418882,-3.9007681010273787,-3.6849631487476477,-5.718991228742926,0.3597849378839701,1.0531614832985168,0,10,5.10665488243103,0,0,102,0,0,0,0
-3.887987759686255,-3.6818156521017933,-5.686225595434428,0.3597849378839701,1.0406230288742928,0.3930122403137447,0.39200965347324124,0.14807913712712287,0.624414355753685,0.07017770887464775,4.281,4.0,0.0,6.0,1.0526343144701298,-3.887987759686255,-3.6818156521017933,-5.686225595434428,0.3597849378839701,1.0406230288742928,0,10,5.140240430831909,0,0,30,0,0,0,0
-3.8740826689216203,-3.6792725799292376,-5.655397663312511,0.3597849378839701,1.0288672077960894,0.39391733107837956,0.39293988873157737,0.14807913712712287,0.624414355753685,0.07021031918925247,4.268,4.0,0.0,6.0,1.042197677986283,-3.8740826689216203,-3.6792725799292376,-5.655397663312511,0.3597849378839701,1.0288672077960894,0,10,5.203058481216431,0,1,99,0,0,0,0
-3.8634689772248523,-3.6781142775919378,-5.642555167026304,0.3597849378839701,1.0186208606708553,0.39453102277514823,0.3933769050722175,0.14807913712712287,0.624414355753685,0.0704278638154309,4.258,4.0,0.0,6.0,1.0331679437535797,-3.8634689772248523,-3.6781142775919378,-5.642555167026304,0.3597849378839701,1.0186208606708553,0,10,5.256345272064209,0,0,68,0,0,0,0
-3.8489932688855717,-3.671745101905921,-5.6183329254990335,0.3597849378839701,1.0074289083160428,0.39500673111442824,0.3939735708386279,0.14807913712712287,0.624414355753685,0.07100590405258819,4.244,4.0,0.0,6.0,1.0229682302007232,-3.8489932688855717,-3.671745101905921,-5.6183329254990335,0.3597849378839701,1.0074289083160428,0,10,5.327814102172852,0,1,99,0,0,0,0
-3.8355966866350664,-3.6696840698113853,-5.603900899966299,0.3597849378839701,0.9965237962230549,0.3954033133649334,0.3961143074696999,0.14807913712712287,0.624414355753685,0.07136450362827795,4.231,4.0,0.0,6.0,1.0127383670030479,-3.8355966866350664,-3.6696840698113853,-5.603900899966299,0.3597849378839701,0.9965237962230549,0,10,5.42502498626709,0,7,125,0,0,0,0
-3.8243328175915883,-3.668320606201571,-5.595306545082845,0.3597849378839701,0.9842391328973465,0.39566718240841203,0.3958318992634544,0.14807913712712287,0.624414355753685,0.07158304215933167,4.22,4.0,0.0,6.0,1.0007996802557442,-3.8243328175915883,-3.668320606201571,-5.595306545082845,0.3597849378839701,0.9842391328973465,0,10,5.486129999160767,0,16,40,0,0,0,0
-3.811260900779473,-3.663653163017377,-5.583180379148631,0.3597849378839701,0.9711801411942491,0.3957390992205269,0.3943026047734872,0.14807913712712287,0.624414355753685,0.07239226204642467,4.207,4.0,0.0,6.0,0.9880035425037706,-3.811260900779473,-3.663653163017377,-5.583180379148631,0.3597849378839701,0.9711801411942491,0,10,5.582581996917725,0,18,98,0,0,0,0
-3.8048233045469706,-3.663653163017377,-5.565470540779596,0.3597849378839701,0.9633241193478309,0.3951766954530295,0.3933769050722175,0.14807913712712287,0.624414355753685,0.07323924817822933,4.2,4.0,0.0,6.0,0.9797958971132713,-3.8048233045469706,-3.663653163017377,-5.565470540779596,0.3597849378839701,0.9633241193478309,0,10,5.623756647109985,0,11,22,0,0,0,0
-3.793868095179433,-3.659597887160035,-5.550323478292919,0.3597849378839701,0.9520143299165132,0.3951319048205668,0.39325828424420506,0.14807913712712287,0.624414355753685,0.0734105030603882,4.189,4.0,0.0,6.0,0.9681317059160908,-3.793868095179433,-3.659597887160035,-5.550323478292919,0.3597849378839701,0.9520143299165132,0,10,5.69936728477478,0,10,97,0,0,0,0
-3.785421839833233,-3.659597887160035,-5.544465471597636,0.3597849378839701,0.9422330219738666,0.39457816016676656,0.39299861455013585,0.14807913712712287,0.624414355753685,0.07371954297096683,4.18,4.0,0.0,6.0,0.9579144011862437,-3.785421839833233,-3.659597887160035,-5.544465471597636,0.3597849378839701,0.9422330219738666,0,10,5.783472061157227,0,21,68,0,0,0,0
-3.768337861576258,-3.6577781655537644,-5.537876536785347,0.3597849378839701,0.9273196334087312,0.3936621384237417,0.3923575804736405,0.14807913712712287,0.624414355753685,0.07395709603854773,4.162,4.0,0.0,6.0,0.9422080449667155,-3.768337861576258,-3.6577781655537644,-5.537876536785347,0.3597849378839701,0.9273196334087312,0,10,5.86176323890686,0,0,124,0,0,0,0
-3.756241004757624,-3.6553330100378005,-5.512000052254436,0.3597849378839701,0.914920884648532,0.39275899524237656,0.391006104790982,0.14807913712712287,0.624414355753685,0.07409348596855804,4.149,4.0,0.0,6.0,0.9288697432901989,-3.756241004757624,-3.6553330100378005,-5.512000052254436,0.3597849378839701,0.914920884648532,0,10,5.911344051361084,0,2,79,0,0,0,0
-3.7422617191678746,-3.6512489089121676,-5.490470795748711,0.3597849378839701,0.9001098972911276,0.39173828083212536,0.3899472647448708,0.14807913712712287,0.624414355753685,0.0736902518130143,4.134,4.0,0.0,6.0,0.9121644588559675,-3.7422617191678746,-3.6512489089121676,-5.490470795748711,0.3597849378839701,0.9001098972911276,0,10,6.067662000656128,0,78,42,0,0,0,0
-3.728922326890197,-3.6460984448897613,-5.457427961258194,0.3597849378839701,0.8906558860753097,0.3910776731098028,0.38959155575435406,0.14807913712712287,0.624414355753685,0.07332360393595654,4.12,4.0,0.0,6.0,0.9008884503644167,-3.728922326890197,-3.6460984448897613,-5.457427961258194,0.3597849378839701,0.8906558860753097,0,10,6.298032999038696,0,78,292,0,0,0,0
-3.715862327186179,-3.6429810589713174,-4.7829175983253,0.3597849378839701,0.8791528685572432,0.390137672813821,0.38862667902546666,0.18444220795647123,0.624414355753685,0.07101027025768324,4.106,4.0,0.0,5.0,0.8869971815062324,-3.715862327186179,-3.6429810589713174,-4.7829175983253,0.3597849378839701,0.8791528685572432,0,10,6.340860843658447,0,0,70,0,0,0,0
-3.71035259758532,-3.6413664292864083,-4.752778573720941,0.3597849378839701,0.8755906228842274,0.3916474024146795,0.39004367955495356,0.18444220795647123,0.624414355753685,0.06992821324989971,4.102,4.0,0.0,5.0,0.8852095797041513,-3.71035259758532,-3.6413664292864083,-4.752778573720941,0.3597849378839701,0.8755906228842274,0,10,6.371558666229248,0,0,24,0,0,0,0
-3.7052237114362456,-3.6402522014063106,-4.7193878244047855,0.3597849378839701,0.8724346654294427,0.3927762885637544,0.3913128781520222,0.17036148672479776,0.624414355753685,0.06949003000142467,4.098,4.0,0.0,5.0,0.8834002490377734,-3.7052237114362456,-3.6402522014063106,-4.7193878244047855,0.3597849378839701,0.8724346654294427,0,10,6.413202285766602,0,0,68,0,0,0,0
-3.7007805310255906,-3.6391146596764337,-4.70942430671587,0.3597849378839701,0.8697064456415761,0.39421946897440896,0.392717454368552,0.17036148672479776,0.624414355753685,0.06910754018239196,4.095,4.0,0.0,5.0,0.8820289110907873,-3.7007805310255906,-3.6391146596764337,-4.70942430671587,0.3597849378839701,0.8697064456415761,0,10,6.5346839427948,0,20,205,0,0,0,0
-3.6961707102287726,-3.63675015839561,-4.695754006917161,0.3597849378839701,0.8670412307367965,0.3948292897712269,0.3928170102155405,0.17036148672479776,0.624414355753685,0.06880926442194062,4.091,4.0,0.0,5.0,0.880181231338183,-3.6961707102287726,-3.63675015839561,-4.695754006917161,0.3597849378839701,0.8670412307367965,0,10,6.608567714691162,0,0,133,0,0,0,0
-3.6903554233813503,-3.634827442577446,-4.688200061682166,0.3597849378839701,0.8647020603041965,0.3956445766186495,0.39312103856473635,0.17036148672479776,0.624414355753685,0.06853035646418326,4.086,4.0,0.0,5.0,0.8789789531041114,-3.6903554233813503,-3.634827442577446,-4.688200061682166,0.3597849378839701,0.8647020603041965,0,10,6.651275873184204,0,0,50,0,0,0,0
-3.6845566314153584,-3.6339016237834287,-4.677918039144638,0.3597849378839701,0.8612567511222199,0.3964433685846415,0.39368905662308623,0.17036148672479776,0.624414355753685,0.06818753818307656,4.081,4.0,0.0,5.0,0.8766065251867569,-3.6845566314153584,-3.6339016237834287,-4.677918039144638,0.3597849378839701,0.8612567511222199,0,10,6.721670627593994,0,0,118,0,0,0,0
-3.680678851937641,-3.632669804280838,-4.671046499879112,0.3597849378839701,0.8587932650548055,0.39732114806235835,0.39569765691765035,0.17036148672479776,0.624414355753685,0.06829716990771677,4.078,4.0,0.0,5.0,0.8751662699167513,-3.680678851937641,-3.632669804280838,-4.671046499879112,0.3597849378839701,0.8587932650548055,0,10,6.812765121459961,0,0,156,0,0,0,0
-3.6725936410543563,-3.6309772419110726,-4.66253474699989,0.3597849378839701,0.8557477355917602,0.3984063589456438,0.3962673732405923,0.17036148672479776,0.624414355753685,0.06857457991528294,4.071,4.0,0.0,5.0,0.8729026291631846,-3.6725936410543563,-3.6309772419110726,-4.66253474699989,0.3597849378839701,0.8557477355917602,0,10,6.888907432556152,0,2,112,0,0,0,0
-3.66348162723018,-3.629878399227733,-4.655397663312511,0.3597849378839701,0.8527500181252817,0.39851837276982044,0.3964606823484411,0.17036148672479776,0.624414355753685,0.06883678172233128,4.062,4.0,0.0,5.0,0.8707215398736843,-3.66348162723018,-3.629878399227733,-4.655397663312511,0.3597849378839701,0.8527500181252817,0,10,6.991448402404785,0,24,154,0,0,0,0
-3.6541253915566716,-3.6289376548174315,-4.65167181529578,0.3597849378839701,0.8504494966794165,0.3988746084433285,0.397007930676034,0.17036148672479776,0.633159726232287,0.06940929291924983,4.053,4.0,0.0,5.0,0.8695924332697473,-3.6541253915566716,-3.6289376548174315,-4.65167181529578,0.3597849378839701,0.8504494966794165,0,10,7.134634494781494,0,39,152,0,0,0,0
-3.650590547964359,-3.628650606638641,-4.641080694214563,0.3597849378839701,0.84837667977987,0.3994094520356412,0.39729505666741294,0.17036148672479776,0.633159726232287,0.06947825688513402,4.05,4.0,0.0,5.0,0.8680437776978762,-3.650590547964359,-3.628650606638641,-4.641080694214563,0.3597849378839701,0.84837667977987,0,10,7.271843671798706,0,46,150,0,0,0,0
-3.64410963274945,-3.6271549088503843,-4.637906560958283,0.3597849378839701,0.8447174351890371,0.39989036725054994,0.3981050294279829,0.17036148672479776,0.633159726232287,0.06953979936793764,4.044,4.0,0.0,5.0,0.8649069314093858,-3.64410963274945,-3.6271549088503843,-4.637906560958283,0.3597849378839701,0.8447174351890371,0,10,7.482547760009766,0,61,235,0,0,0,0
-3.6369263714502575,-3.6261046217886213,-4.635174377626761,0.3597849378839701,0.8414975190783117,0.4000736285497427,0.3987556016114532,0.17036148672479776,0.633159726232287,0.06971548121430887,4.037,4.0,0.0,5.0,0.8623404200198435,-3.6369263714502575,-3.6261046217886213,-4.635174377626761,0.3597849378839701,0.8414975190783117,0,10,7.644045829772949,0,76,95,0,0,0,0
-3.631678476589326,-3.623567544313173,-4.632212255037863,0.3597849378839701,0.8396701086964324,0.40032152341067423,0.39936186201602686,0.17036148672479776,0.633159726232287,0.06981650194153782,4.032,4.0,0.0,5.0,0.8607996282527077,-3.631678476589326,-3.623567544313173,-4.632212255037863,0.3597849378839701,0.8396701086964324,0,10,7.721245765686035,0,2,124,0,0,0,0
-3.6255311030047954,-3.623259818504094,-4.626714192869973,0.3597849378839701,0.8369586071051469,0.40046889699520455,0.40034398172514474,0.17036148672479776,0.633159726232287,0.07018252623578111,4.026,4.0,0.0,5.0,0.858675724589906,-3.6255311030047954,-3.623259818504094,-4.626714192869973,0.3597849378839701,0.8369586071051469,0,10,7.803869724273682,0,6,124,0,0,0,0
-3.620964204366891,-3.623160422947053,-4.624079849856095,0.3597849378839701,0.8338884580956872,0.40103579563310887,0.40115370037518105,0.17036148672479776,0.633159726232287,0.07077021911912126,4.022,4.0,0.0,5.0,0.8564554862921949,-3.620964204366891,-3.623160422947053,-4.624079849856095,0.3597849378839701,0.8338884580956872,0,10,7.907490253448486,0,6,194,0,0,0,0
-3.615765092264348,-3.6230786602615614,-4.619820949304048,0.3597849378839701,0.8341095050373303,0.4012349077356524,0.4019588020897677,0.17036148672479776,0.633159726232287,0.07091609817438269,4.017,4.0,0.0,5.0,0.8571528451799015,-3.615765092264348,-3.6230786602615614,-4.619820949304048,0.3597849378839701,0.8341095050373303,0,10,7.978162527084351,0,12,81,0,0,0,0
-3.6076078359269914,-3.6208432807112074,-4.61707315329717,0.3597849378839701,0.8302333393530966,0.4013921640730087,0.4025996313920279,0.17036148672479776,0.633159726232287,0.07120593592010399,4.009,4.0,0.0,5.0,0.8537675327628711,-3.6076078359269914,-3.6208432807112074,-4.61707315329717,0.3597849378839701,0.8302333393530966,0,10,8.017484188079834,0,1,32,0,0,0,0
-3.5956747911490483,-3.6181145797232994,-4.614956729242897,0.3597849378839701,0.8253802980604161,0.4013252088509517,0.4028416014959001,0.17036148672479776,0.633159726232287,0.07177472708882092,3.997,4.0,0.0,5.0,0.8491118889757697,-3.5956747911490483,-3.6181145797232994,-4.614956729242897,0.3597849378839701,0.8253802980604161,0,10,8.184706926345825,0,22,283,0,0,0,0
-3.59264096841284,-3.6171481662810745,-4.6101060589761085,0.3597849378839701,0.8231537102324656,0.40135903158716024,0.40357519836142675,0.17036148672479776,0.633159726232287,0.07218474116919309,3.994,4.0,0.0,5.0,0.8473275635785726,-3.59264096841284,-3.6171481662810745,-4.6101060589761085,0.3597849378839701,0.8231537102324656,0,10,8.28343415260315,0,17,114,0,0,0,0
