LinComb(qed; n_perturbations)_mean,LinComb(qed; n_perturbations)_med,LinComb(qed; n_perturbations)_min,LinComb(qed; n_perturbations)_max,LinComb(qed; n_perturbations)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-3.910488159872326,-3.683926987060973,-6.711623852315534,0.3597849378839701,1.0694530592208171,0.3961785067943404,0.3924756889321749,0.18444220795647123,0.6240067458164857,0.06932906623202024,4.306666666666667,4.0,0.0,7.0,1.0732574162247757,-3.910488159872326,-3.683926987060973,-6.711623852315534,0.3597849378839701,1.0694530592208171,0,10,3.56142520904541,0,0,74,0,0,0,0
-3.9197049254905907,-3.6846457988632926,-6.711623852315534,0.3597849378839701,1.068000784160538,0.39708339567729256,0.3937582612471341,0.18444220795647123,0.6265555860734705,0.07026280940673948,4.316788321167883,4.0,0.0,7.0,1.0727255241125677,-3.9197049254905907,-3.6846457988632926,-6.711623852315534,0.3597849378839701,1.068000784160538,0,10,3.612980842590332,0,0,76,0,0,0,0
-3.9336808440867603,-3.6888497448513213,-6.711623852315534,0.3597849378839701,1.0719612054241443,0.39725440771180043,0.39433354869247733,0.18444220795647123,0.6265555860734705,0.0703246854207416,4.330935251798561,4.0,0.0,7.0,1.0768224585875157,-3.9336808440867603,-3.6888497448513213,-6.711623852315534,0.3597849378839701,1.0719612054241443,0,10,3.637335777282715,0,0,2,0,0,0,0
-3.945761830791648,-3.693368172980543,-6.711623852315534,0.3597849378839701,1.0771795820047387,0.39750058055587,0.39433354869247733,0.18444220795647123,0.6265555860734705,0.07047253320894467,4.343262411347518,4.0,0.0,7.0,1.0830286509598253,-3.945761830791648,-3.693368172980543,-6.711623852315534,0.3597849378839701,1.0771795820047387,0,10,3.6743850708007812,0,0,32,0,0,0,0
-3.956007756312442,-3.6972167462752576,-6.711623852315534,0.3597849378839701,1.0747779593870572,0.397838397533712,0.39513533270410073,0.18444220795647123,0.6265555860734705,0.07089212603629366,4.3538461538461535,4.0,0.0,7.0,1.0809714117933822,-3.956007756312442,-3.6972167462752576,-6.711623852315534,0.3597849378839701,1.0747779593870572,0,10,3.7207891941070557,0,0,63,0,0,0,0
-3.967747740086703,-3.703280853872466,-6.711623852315534,0.3597849378839701,1.0755166499738973,0.3977695012926072,0.39543427019827987,0.18444220795647123,0.6265555860734705,0.07106407231069042,4.36551724137931,4.0,0.0,7.0,1.0815939266270536,-3.967747740086703,-3.703280853872466,-6.711623852315534,0.3597849378839701,1.0755166499738973,0,10,3.7900869846343994,0,0,158,0,0,0,0
-3.974819124254241,-3.7074667100989207,-6.711623852315534,0.3597849378839701,1.0732675259614666,0.39796999139201755,0.39543427019827987,0.18444220795647123,0.6306752358462117,0.07160682466600447,4.372789115646259,4.0,0.0,7.0,1.0790874087857287,-3.974819124254241,-3.7074667100989207,-6.711623852315534,0.3597849378839701,1.0732675259614666,0,10,3.820214033126831,0,0,16,0,0,0,0
-3.9914008945165125,-3.7186701230867345,-6.711623852315534,0.3597849378839701,1.0791561352912988,0.3978608504499305,0.3946674968497758,0.18444220795647123,0.6306752358462117,0.07174815558323255,4.389261744966443,4.0,0.0,7.0,1.0850503925202573,-3.9914008945165125,-3.7186701230867345,-6.711623852315534,0.3597849378839701,1.0791561352912988,0,10,3.89568829536438,0,0,109,0,0,0,0
-4.007453439757246,-3.743910495282082,-6.7533568467536504,0.3597849378839701,1.0862608220827656,0.3978445734877871,0.3946674968497758,0.18444220795647123,0.6306752358462117,0.07176979295169532,4.405298013245033,4.0,0.0,7.0,1.091798933498337,-4.007453439757246,-3.743910495282082,-6.7533568467536504,0.3597849378839701,1.0862608220827656,0,10,3.94413423538208,0,0,61,0,0,0,0
-4.014231325015911,-3.7453039742593366,-6.7533568467536504,0.3597849378839701,1.0851319137727833,0.3975333808664428,0.3937170681665372,0.18444220795647123,0.6306752358462117,0.07163651843035279,4.411764705882353,4.0,0.0,7.0,1.090238396695944,-4.014231325015911,-3.7453039742593366,-6.7533568467536504,0.3597849378839701,1.0851319137727833,0,10,3.983943223953247,0,0,24,0,0,0,0
-4.016254567830872,-3.7453039742593366,-6.7533568467536504,0.3597849378839701,1.0866533812517527,0.3979389805562253,0.3937582612471341,0.18444220795647123,0.6306752358462117,0.07163645055168487,4.414193548387097,4.0,0.0,7.0,1.0919316243320554,-4.016254567830872,-3.7453039742593366,-6.7533568467536504,0.3597849378839701,1.0866533812517527,0,10,4.0399651527404785,0,0,87,0,0,0,0
-4.018671138056717,-3.7453039742593366,-6.7533568467536504,0.3597849378839701,1.0825500329206745,0.39788937149742365,0.3937170681665372,0.18444220795647123,0.6306752358462117,0.071324392786889,4.41656050955414,4.0,0.0,7.0,1.0877339932029186,-4.018671138056717,-3.7453039742593366,-6.7533568467536504,0.3597849378839701,1.0825500329206745,0,10,4.08929705619812,0,0,60,0,0,0,0
-4.023340501290253,-3.749896293165156,-6.7533568467536504,0.3597849378839701,1.0810492064848218,0.39804314650848976,0.3937582612471341,0.18444220795647123,0.6306752358462117,0.0714862430642943,4.421383647798742,4.0,0.0,7.0,1.0861254650224996,-4.023340501290253,-3.749896293165156,-6.7533568467536504,0.3597849378839701,1.0810492064848218,0,10,4.115618944168091,0,0,9,0,0,0,0
-4.03320789471706,-3.7611760715378595,-6.7533568467536504,0.3597849378839701,1.0857173826182258,0.3978480059040572,0.3937170681665372,0.18444220795647123,0.6306752358462117,0.07137984770841908,4.431055900621118,4.0,0.0,7.0,1.090571451140558,-4.03320789471706,-3.7611760715378595,-6.7533568467536504,0.3597849378839701,1.0857173826182258,0,10,4.163384437561035,0,0,69,0,0,0,0
-4.045213154669362,-4.369324764153788,-6.7533568467536504,0.3597849378839701,1.0903069905094367,0.39773163060671146,0.3937582612471341,0.18444220795647123,0.6306752358462117,0.07165785191531104,4.442944785276073,5.0,0.0,7.0,1.094939241116424,-4.045213154669362,-4.369324764153788,-6.7533568467536504,0.3597849378839701,1.0903069905094367,0,10,4.1851396560668945,0,0,5,0,0,0,0
-4.047992310263929,-3.7901148409608947,-6.7533568467536504,0.3597849378839701,1.0899090020768898,0.39806829579667685,0.39513533270410073,0.18444220795647123,0.6306752358462117,0.07195414370047522,4.446060606060606,4.0,0.0,7.0,1.0942548021756546,-4.047992310263929,-3.7901148409608947,-6.7533568467536504,0.3597849378839701,1.0899090020768898,0,10,4.228001594543457,0,0,50,0,0,0,0
-4.055563119386146,-4.383471526821296,-6.7533568467536504,0.3597849378839701,1.0909768119377354,0.3983290961827161,0.3955747119684014,0.18444220795647123,0.6306752358462117,0.0724753344704846,4.453892215568862,5.0,0.0,7.0,1.0948845947439694,-4.055563119386146,-4.383471526821296,-6.7533568467536504,0.3597849378839701,1.0909768119377354,0,10,4.274714231491089,0,0,75,0,0,0,0
-4.06784580024355,-4.445587046111291,-6.7533568467536504,0.3597849378839701,1.0960824395530975,0.3984263891055632,0.3956874142661346,0.18444220795647123,0.6306752358462117,0.072331493829362,4.466272189349112,5.0,0.0,7.0,1.0999132603759387,-4.06784580024355,-4.445587046111291,-6.7533568467536504,0.3597849378839701,1.0960824395530975,0,10,4.325595140457153,0,0,60,0,0,0,0
-4.076152857728137,-4.469273902452443,-6.766749561186199,0.3597849378839701,1.0979354028613524,0.39870094344145385,0.3960943967353521,0.18444220795647123,0.6306752358462117,0.07251396851726119,4.474853801169591,5.0,0.0,7.0,1.101412892035889,-4.076152857728137,-4.469273902452443,-6.766749561186199,0.3597849378839701,1.0979354028613524,0,10,4.375375986099243,0,0,63,0,0,0,0
-4.08342172579801,-4.4716201580060755,-6.766749561186199,0.3597849378839701,1.0984091100722972,0.3986591990574818,0.39616523377945195,0.18078290196220798,0.6306752358462117,0.07277247758164362,4.482080924855492,5.0,0.0,7.0,1.1017444152147757,-4.08342172579801,-4.4716201580060755,-6.766749561186199,0.3597849378839701,1.0984091100722972,0,10,4.419003248214722,0,0,55,0,0,0,0
-4.093176626779295,-4.48043644818609,-6.766749561186199,0.3597849378839701,1.1001801344992774,0.3982519446492763,0.3956874142661346,0.18078290196220798,0.6306752358462117,0.07262007213989981,4.491428571428571,5.0,0.0,7.0,1.1030791782412483,-4.093176626779295,-4.48043644818609,-6.766749561186199,0.3597849378839701,1.1001801344992774,0,10,4.450421094894409,0,0,21,0,0,0,0
-4.098515259859847,-4.48043644818609,-6.766749561186199,0.3597849378839701,1.1001516996059715,0.3986598813830906,0.395916253276076,0.18078290196220798,0.6306752358462117,0.07272651037180425,4.497175141242938,5.0,0.0,7.0,1.1032785951839552,-4.098515259859847,-4.48043644818609,-6.766749561186199,0.3597849378839701,1.1001516996059715,0,10,4.50400972366333,0,0,69,0,0,0,0
-4.10843606575819,-4.485415455212936,-6.766749561186199,0.3597849378839701,1.1032348099436164,0.3988265040742119,0.39616523377945195,0.18078290196220798,0.6306752358462117,0.0728035533939028,4.5072625698324025,5.0,0.0,7.0,1.1064578306727657,-4.10843606575819,-4.485415455212936,-6.766749561186199,0.3597849378839701,1.1032348099436164,0,10,4.552048683166504,0,0,46,0,0,0,0
-4.116234046143549,-4.486736249105966,-6.766749561186199,0.3597849378839701,1.105490927672995,0.3986830809282746,0.3960943967353521,0.18078290196220798,0.6306752358462117,0.07300682040763519,4.514917127071823,5.0,0.0,7.0,1.1085048507705328,-4.116234046143549,-4.486736249105966,-6.766749561186199,0.3597849378839701,1.105490927672995,0,10,4.596313714981079,0,0,46,0,0,0,0
-4.126114779254561,-4.489047475611707,-6.766749561186199,0.3597849378839701,1.1097808161476677,0.3984753846798649,0.395916253276076,0.18078290196220798,0.6306752358462117,0.07322756694695678,4.524590163934426,5.0,0.0,7.0,1.1123728987682955,-4.126114779254561,-4.489047475611707,-6.766749561186199,0.3597849378839701,1.1097808161476677,0,10,4.630732774734497,0,0,24,0,0,0,0
-4.134367158682168,-4.491679468836134,-6.766749561186199,0.3597849378839701,1.1097199916543627,0.3986058142908046,0.3960943967353521,0.18078290196220798,0.6306752358462117,0.07329223467274634,4.532972972972973,5.0,0.0,7.0,1.1122144088085857,-4.134367158682168,-4.491679468836134,-6.766749561186199,0.3597849378839701,1.1097199916543627,0,10,4.723423719406128,0,0,160,0,0,0,0
-4.13807503372757,-4.491679468836134,-6.766749561186199,0.3597849378839701,1.1086935719310058,0.39882336199435536,0.39616523377945195,0.18078290196220798,0.6306752358462117,0.0731901043788127,4.536898395721925,5.0,0.0,7.0,1.1111861973034223,-4.13807503372757,-4.491679468836134,-6.766749561186199,0.3597849378839701,1.1086935719310058,0,10,4.77102255821228,0,0,62,0,0,0,0
-4.142999312591188,-4.499352206341045,-6.766749561186199,0.3597849378839701,1.1074822215112419,0.3987996292077537,0.39645638702273844,0.18078290196220798,0.6306752358462117,0.073159097221775,4.541798941798942,5.0,0.0,7.0,1.1101260435605829,-4.142999312591188,-4.499352206341045,-6.766749561186199,0.3597849378839701,1.1074822215112419,0,10,4.806508541107178,0,0,26,0,0,0,0
-4.1592120060451805,-4.5025958855505595,-7.439050666464065,0.3597849378839701,1.1178920081838575,0.39890317720089236,0.3965034907917323,0.18078290196220798,0.6306752358462117,0.0732030866962169,4.558115183246073,5.0,0.0,8.0,1.1207348969519548,-4.1592120060451805,-4.5025958855505595,-7.439050666464065,0.3597849378839701,1.1178920081838575,0,10,4.852460861206055,0,0,54,0,0,0,0
-4.165133095876894,-4.509902573073222,-7.439050666464065,0.3597849378839701,1.118997669888952,0.39859747407129287,0.3964649776741438,0.18078290196220798,0.6306752358462117,0.07323340596058513,4.563730569948187,5.0,0.0,8.0,1.121310562772263,-4.165133095876894,-4.509902573073222,-7.439050666464065,0.3597849378839701,1.118997669888952,0,10,4.90241551399231,0,0,82,0,0,0,0
-4.171420745303502,-4.510882930172775,-7.439050666464065,0.3597849378839701,1.1187352388684617,0.3988356649529085,0.39693174249546503,0.18078290196220798,0.6306752358462117,0.07304692218499265,4.57025641025641,5.0,0.0,8.0,1.1208684526294486,-4.171420745303502,-4.510882930172775,-7.439050666464065,0.3597849378839701,1.1187352388684617,0,10,5.010533094406128,0,0,225,0,0,0,0
-4.180386357175344,-4.5143859469763745,-7.439050666464065,0.3597849378839701,1.1175658350197408,0.3982938458703408,0.3965034907917323,0.18078290196220798,0.6306752358462117,0.07349641956898059,4.5786802030456855,5.0,0.0,8.0,1.1193509197236822,-4.180386357175344,-4.5143859469763745,-7.439050666464065,0.3597849378839701,1.1175658350197408,0,10,5.043642520904541,0,0,19,0,0,0,0
-4.1899238498609765,-4.517319331443367,-7.439050666464065,0.3597849378839701,1.1202744691979611,0.3980158486314865,0.39645638702273844,0.18078290196220798,0.6306752358462117,0.07375517055444629,4.5879396984924625,5.0,0.0,8.0,1.12131261756634,-4.1899238498609765,-4.517319331443367,-7.439050666464065,0.3597849378839701,1.1202744691979611,0,10,5.119931221008301,0,0,65,0,0,0,0
-4.185005394865572,-4.517687334241655,-6.7533568467536504,0.3597849378839701,1.1089964482825654,0.3979946051344286,0.39631081040109517,0.18078290196220798,0.6306752358462117,0.07322780189430797,4.583,5.0,0.0,7.0,1.1104553120229557,-4.185005394865572,-4.517687334241655,-6.7533568467536504,0.3597849378839701,1.1089964482825654,0,10,5.16344428062439,0,0,35,0,0,0,0
-4.166101203633672,-4.514395540007148,-6.64561258821149,0.3597849378839701,1.0888140885178974,0.39889879636632825,0.3969717426913012,0.18078290196220798,0.6306752358462117,0.07305494375584147,4.565,5.0,0.0,7.0,1.0926001098297584,-4.166101203633672,-4.514395540007148,-6.64561258821149,0.3597849378839701,1.0888140885178974,0,10,5.1976094245910645,0,0,25,0,0,0,0
-4.148726342958644,-4.512147924941177,-6.5661017841513,0.3597849378839701,1.0658573745697677,0.39927365704135587,0.397033576248048,0.18078290196220798,0.6306752358462117,0.07355654193708817,4.548,5.0,0.0,7.0,1.0703718979868633,-4.148726342958644,-4.512147924941177,-6.5661017841513,0.3597849378839701,1.0658573745697677,0,10,5.26456356048584,0,0,119,0,0,0,0
-4.133103684714703,-4.510965083679574,-6.524115171902634,0.3597849378839701,1.0459598970761583,0.39889631528529684,0.3967618585613999,0.18078290196220798,0.6306752358462117,0.07291044434814828,4.532,5.0,0.0,7.0,1.0492740347497407,-4.133103684714703,-4.510965083679574,-6.524115171902634,0.3597849378839701,1.0459598970761583,0,10,5.350539207458496,0,1,135,0,0,0,0
-4.121964518372704,-4.506927224543388,-5.718994464059101,0.3597849378839701,1.0352023352721338,0.4010354816272952,0.3975176130338094,0.18078290196220798,0.6306752358462117,0.0724560283746503,4.523,5.0,0.0,6.0,1.040899130559729,-4.121964518372704,-4.506927224543388,-5.718994464059101,0.3597849378839701,1.0352023352721338,0,10,5.4602813720703125,0,45,23,0,0,0,0
-4.109907147057992,-4.501768258629225,-5.689201672517408,0.3597849378839701,1.0262684489763862,0.40209285294200847,0.3978339439295203,0.18078290196220798,0.6306752358462117,0.07190731594569472,4.512,5.0,0.0,6.0,1.0333711821025395,-4.109907147057992,-4.501768258629225,-5.689201672517408,0.3597849378839701,1.0262684489763862,0,10,5.512897968292236,0,1,74,0,0,0,0
-4.099961964307469,-4.499405331775104,-5.679891289996716,0.3597849378839701,1.0189787039497595,0.40303803569253055,0.3986795379550313,0.18078290196220798,0.6306752358462117,0.07174035408760591,4.503,5.0,0.0,6.0,1.027614227227319,-4.099961964307469,-4.499405331775104,-5.679891289996716,0.3597849378839701,1.0189787039497595,0,10,5.547227144241333,0,0,22,0,0,0,0
-4.08900670807235,-4.4951554275355825,-5.666919106061446,0.3597849378839701,1.010882117546734,0.4039932919276506,0.3990947897179172,0.18078290196220798,0.6306752358462117,0.07199109316943907,4.493,5.0,0.0,6.0,1.0207600109722168,-4.08900670807235,-4.4951554275355825,-5.666919106061446,0.3597849378839701,1.010882117546734,0,10,5.670820951461792,0,0,219,0,0,0,0
-4.079301158719071,-4.493274814501291,-5.65785159049879,0.3597849378839701,1.001719136714118,0.4046988412809284,0.39965414322496373,0.18078290196220798,0.6306752358462117,0.07188475875518653,4.484,5.0,0.0,6.0,1.0127902053238864,-4.079301158719071,-4.493274814501291,-5.65785159049879,0.3597849378839701,1.001719136714118,0,10,5.851127862930298,0,64,115,0,0,0,0
-4.069536775468314,-4.489191084033614,-5.645247137218774,0.3597849378839701,0.9942934531681288,0.40546322453168626,0.40164550076311234,0.18078290196220798,0.6306752358462117,0.07208399265082568,4.475,5.0,0.0,6.0,1.0066652869747719,-4.069536775468314,-4.489191084033614,-5.645247137218774,0.3597849378839701,0.9942934531681288,0,10,5.9490392208099365,0,4,192,0,0,0,0
-4.0625803348974765,-4.487400525919581,-5.63012835958739,0.3597849378839701,0.988001420079973,0.40641966510252286,0.4028416014959001,0.18078290196220798,0.6435396962132625,0.07243879891499781,4.469,5.0,0.0,6.0,1.0015183473107219,-4.0625803348974765,-4.487400525919581,-5.63012835958739,0.3597849378839701,0.988001420079973,0,10,5.999772548675537,0,2,79,0,0,0,0
-4.053944590414842,-4.485420244853367,-5.615184601111643,0.3597849378839701,0.9807462338553872,0.4070554095851583,0.40332330060912297,0.18078290196220798,0.6435396962132625,0.0726929643680988,4.461,5.0,0.0,6.0,0.9952281145546482,-4.053944590414842,-4.485420244853367,-5.615184601111643,0.3597849378839701,0.9807462338553872,0,10,6.085783004760742,0,1,163,0,0,0,0
-4.043306291849709,-4.483766996056583,-5.60456572980172,0.3597849378839701,0.9722020532004443,0.40769370815029105,0.4045039957840343,0.18078290196220798,0.6435396962132625,0.07309538157716149,4.451,5.0,0.0,6.0,0.9877241517751806,-4.043306291849709,-4.483766996056583,-5.60456572980172,0.3597849378839701,0.9722020532004443,0,10,6.123309373855591,0,0,24,0,0,0,0
-4.035815424153089,-4.479883794996876,-5.592472109333583,0.3597849378839701,0.9670356259467497,0.40818457584691087,0.4051881244656659,0.18078290196220798,0.6435396962132625,0.07341431873183707,4.444,5.0,0.0,6.0,0.9832924285277499,-4.035815424153089,-4.479883794996876,-5.592472109333583,0.3597849378839701,0.9670356259467497,0,10,6.18984842300415,0,5,69,0,0,0,0
-4.0287732827522715,-4.479883794996876,-5.582937689303295,0.3597849378839701,0.9590733698591832,0.4082267172477287,0.4045876278925635,0.18078290196220798,0.6435396962132625,0.07383080604233648,4.437,5.0,0.0,6.0,0.9757207592339112,-4.0287732827522715,-4.479883794996876,-5.582937689303295,0.3597849378839701,0.9590733698591832,0,10,6.235289573669434,0,1,70,0,0,0,0
-4.016824065748912,-4.4708341415696715,-5.576377026698096,0.3597849378839701,0.9500265868615487,0.4081759342510883,0.4039444798971426,0.18078290196220798,0.6435396962132625,0.07405583001726418,4.425,5.0,0.0,6.0,0.9666307464590602,-4.016824065748912,-4.4708341415696715,-5.576377026698096,0.3597849378839701,0.9500265868615487,0,10,6.2663490772247314,0,1,19,0,0,0,0
-4.004528725907979,-4.464526179396524,-5.570929540944734,0.3597849378839701,0.9421008527389553,0.40847127409202133,0.4034974162695512,0.18078290196220798,0.6435396962132625,0.074637171992013,4.413,5.0,0.0,6.0,0.9593909526360983,-4.004528725907979,-4.464526179396524,-5.570929540944734,0.3597849378839701,0.9421008527389553,0,10,6.313415765762329,0,0,60,0,0,0,0
-3.9976889821053865,-4.464227015833463,-5.557985866719778,0.3597849378839701,0.9350070478922838,0.40831101789461355,0.4030188736268112,0.18078290196220798,0.6435396962132625,0.07506441589128919,4.406,5.0,0.0,6.0,0.952451573572116,-3.9976889821053865,-4.464227015833463,-5.557985866719778,0.3597849378839701,0.9350070478922838,0,10,6.44616961479187,0,28,154,0,0,0,0
-3.986803817052055,-4.457536683085664,-5.549365002682725,0.3597849378839701,0.9267782607966502,0.40819618294794485,0.40277189729209983,0.18078290196220798,0.6435396962132625,0.07534106753232095,4.395,5.0,0.0,6.0,0.9439147207242824,-3.986803817052055,-4.457536683085664,-5.549365002682725,0.3597849378839701,0.9267782607966502,0,10,6.506501913070679,0,2,83,0,0,0,0
-3.9772919917897527,-4.443922514129379,-5.540417215626748,0.3597849378839701,0.9196019227462043,0.4077080082102477,0.40231682715879624,0.18078290196220798,0.6435396962132625,0.07551343902157888,4.385,5.0,0.0,6.0,0.9363626434240102,-3.9772919917897527,-4.443922514129379,-5.540417215626748,0.3597849378839701,0.9196019227462043,0,10,6.5979063510894775,0,22,87,0,0,0,0
-3.966592812577377,-4.415212511947415,-5.53237222606187,0.3597849378839701,0.9101651931730999,0.40740718742262344,0.40164550076311234,0.18078290196220798,0.6435396962132625,0.07580106698828251,4.374,5.0,0.0,6.0,0.9263498259297078,-3.966592812577377,-4.415212511947415,-5.53237222606187,0.3597849378839701,0.9101651931730999,0,10,6.734678745269775,0,37,163,0,0,0,0
-3.9567207064365926,-4.391741708070429,-5.524870326432024,0.3597849378839701,0.9025691715379193,0.4072792935634069,0.4012541630594379,0.18078290196220798,0.6435396962132625,0.0759421020788674,4.364,5.0,0.0,6.0,0.9184247383427778,-3.9567207064365926,-4.391741708070429,-5.524870326432024,0.3597849378839701,0.9025691715379193,0,10,6.834413766860962,0,24,141,0,0,0,0
-3.9436307408812654,-3.7865162196430973,-5.508198751108195,0.3597849378839701,0.8926418032407356,0.4063692591187342,0.39965414322496373,0.18078290196220798,0.6435396962132625,0.0760816598113695,4.35,4.0,0.0,6.0,0.9074690077352504,-3.9436307408812654,-3.7865162196430973,-5.508198751108195,0.3597849378839701,0.8926418032407356,0,10,7.038856506347656,0,108,84,0,0,0,0
-3.9323572745122632,-3.755411761858796,-5.49705395519001,0.3597849378839701,0.8840801356550035,0.40564272548773644,0.39936186201602686,0.18078290196220798,0.6435396962132625,0.07601430121743719,4.338,4.0,0.0,6.0,0.8976391257069847,-3.9323572745122632,-3.755411761858796,-5.49705395519001,0.3597849378839701,0.8840801356550035,0,10,7.370561361312866,0,114,347,0,0,0,0
-3.9220973096388545,-3.7470412002232276,-5.487083484752715,0.3597849378839701,0.8732882777649994,0.4049026903611459,0.3989785018650316,0.18078290196220798,0.6435396962132625,0.07560226693592367,4.327,4.0,0.0,6.0,0.8854778371026573,-3.9220973096388545,-3.7470412002232276,-5.487083484752715,0.3597849378839701,0.8732882777649994,0,10,7.578524112701416,0,84,175,0,0,0,0
-3.908153954994663,-3.7342031616453655,-5.482267353453939,0.3597849378839701,0.8627570795145019,0.4038460450053373,0.3983669751364333,0.18078290196220798,0.645225145416994,0.07593599335623082,4.312,4.0,0.0,6.0,0.8733017806004979,-3.908153954994663,-3.7342031616453655,-5.482267353453939,0.3597849378839701,0.8627570795145019,0,10,7.71834921836853,0,11,243,0,0,0,0
-3.899205480664945,-3.727010713726564,-5.437551258041559,0.3597849378839701,0.8522622488887042,0.40279451933505483,0.3978791908869239,0.18078290196220798,0.645225145416994,0.075200373490926,4.302,4.0,0.0,6.0,0.860695067953802,-3.899205480664945,-3.727010713726564,-5.437551258041559,0.3597849378839701,0.8522622488887042,0,10,7.993468523025513,0,91,227,0,0,0,0
-3.8865645204656185,-3.7105291010765438,-5.392162018578439,0.3597849378839701,0.8404739459440838,0.4014354795343817,0.3975620169661449,0.18078290196220798,0.645225145416994,0.07366164702155949,4.288,4.0,0.0,6.0,0.8456098391102128,-3.8865645204656185,-3.7105291010765438,-5.392162018578439,0.3597849378839701,0.8404739459440838,0,10,8.12666368484497,0,33,140,0,0,0,0
-3.8781909916881987,-3.707489618344281,-4.786596801017087,0.3597849378839701,0.834244043414746,0.4018090083118009,0.39773787423631113,0.20988515903910526,0.645225145416994,0.07129042931230233,4.28,4.0,0.0,5.0,0.8388086790204308,-3.8781909916881987,-3.707489618344281,-4.786596801017087,0.3597849378839701,0.834244043414746,0,10,8.480659008026123,0,152,275,0,0,0,0
-3.871261018399864,-3.6996680509722673,-4.7526747163445275,0.3597849378839701,0.8310343424987866,0.4037389816001355,0.3983669751364333,0.20988515903910526,0.645225145416994,0.06997221183957908,4.275,4.0,0.0,5.0,0.8374813430757726,-3.871261018399864,-3.6996680509722673,-4.7526747163445275,0.3597849378839701,0.8310343424987866,0,10,8.571119785308838,0,0,200,0,0,0,0
-3.865684614337912,-3.6958131819928983,-4.721221260420396,0.3597849378839701,0.8284621476237705,0.40531538566208797,0.3990350582423506,0.20988515903910526,0.645225145416994,0.06903740182876293,4.271,4.0,0.0,5.0,0.8363964371038413,-3.865684614337912,-3.6958131819928983,-4.721221260420396,0.3597849378839701,0.8284621476237705,0,10,8.723790168762207,0,46,169,0,0,0,0
-3.8622763715213964,-3.6945656936236526,-4.705813364909407,0.3597849378839701,0.8267948194907604,0.4067236284786037,0.40025514361894976,0.20988515903910526,0.645225145416994,0.06831452770249465,4.269,4.0,0.0,5.0,0.8358462777329333,-3.8622763715213964,-3.6945656936236526,-4.705813364909407,0.3597849378839701,0.8267948194907604,0,10,8.91572880744934,0,43,249,0,0,0,0
-3.857131660150864,-3.6929034335070576,-4.696291426165768,0.3597849378839701,0.8256554037565541,0.4078683398491358,0.4014544568105931,0.20988515903910526,0.645225145416994,0.06779565127949935,4.265,4.0,0.0,5.0,0.8359276284463866,-3.857131660150864,-3.6929034335070576,-4.696291426165768,0.3597849378839701,0.8256554037565541,0,10,8.992980003356934,0,1,121,0,0,0,0
-3.8537307683429143,-3.691669662574816,-4.687277267282453,0.3597849378839701,0.823990463691356,0.40926923165708523,0.402407550585155,0.20988515903910526,0.645225145416994,0.06744266969109938,4.263,4.0,0.0,5.0,0.835362795436809,-3.8537307683429143,-3.691669662574816,-4.687277267282453,0.3597849378839701,0.823990463691356,0,10,9.071462869644165,0,2,148,0,0,0,0
-3.848815230603973,-3.689073190542817,-4.682271737902733,0.3597849378839701,0.8218711368279399,0.41018476939602705,0.4032619758648202,0.20988515903910526,0.645225145416994,0.06690707504859283,4.259,4.0,0.0,5.0,0.8342175975127832,-3.848815230603973,-3.689073190542817,-4.682271737902733,0.3597849378839701,0.8218711368279399,0,10,9.352520942687988,0,131,194,0,0,0,0
-3.8438041184754743,-3.684367045696791,-4.673976262605236,0.3597849378839701,0.819844520344105,0.41119588152452546,0.40375724615199826,0.20988515903910526,0.645225145416994,0.06644541543219899,4.255,4.0,0.0,5.0,0.8330516190489039,-3.8438041184754743,-3.684367045696791,-4.673976262605236,0.3597849378839701,0.819844520344105,0,10,9.483058452606201,0,29,195,0,0,0,0
-3.839845358287156,-3.683107687730173,-4.669082136280015,0.3597849378839701,0.8180249256950914,0.41215464171284466,0.40461483493235617,0.20988515903910526,0.645225145416994,0.06604724722690804,4.252,4.0,0.0,5.0,0.8321634454841189,-3.839845358287156,-3.683107687730173,-4.669082136280015,0.3597849378839701,0.8180249256950914,0,10,9.516184091567993,0,0,26,0,0,0,0
-3.836457190916691,-3.6821466415059776,-4.661253021560111,0.3597849378839701,0.8174742648010459,0.41254280908330854,0.40497680548067605,0.20988515903910526,0.645225145416994,0.06602451808958038,4.249,4.0,0.0,5.0,0.8324656149055046,-3.836457190916691,-3.6821466415059776,-4.661253021560111,0.3597849378839701,0.8174742648010459,0,10,9.57470154762268,0,2,102,0,0,0,0
-3.828522209043641,-3.674474632327817,-4.654771193852274,0.3597849378839701,0.81475277174926,0.4134777909563595,0.4058118555032225,0.20988515903910526,0.645225145416994,0.06581021180978516,4.242,4.0,0.0,5.0,0.830322828784082,-3.828522209043641,-3.674474632327817,-4.654771193852274,0.3597849378839701,0.81475277174926,0,10,9.632872581481934,0,1,64,0,0,0,0
