step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
94,FCP(S)Br,923,-3.5387160497774586,True,True,-3.5387160497774586,0.4612839502225415,4.0
94,OC#CF,924,-4.602944590391042,True,True,-4.602944590391042,0.3970554096089587,5.0
95,CPNCBr,925,-6.641129183966597,True,True,-6.641129183966597,0.35887081603340293,7.0
95,COCCCBr,926,-4.560355645944573,True,True,-4.560355645944573,0.43964435405542746,5.0
95,ClC(Br)Br,927,-4.464199257289194,True,True,-4.464199257289194,0.5358007427108059,5.0
95,POCBr,928,-3.6053468967632454,True,True,-3.6053468967632454,0.3946531032367546,4.0
95,O=C(Cl)OF,929,-5.57365953776788,True,True,-5.57365953776788,0.4263404622321202,6.0
95,CC(N)CP,930,-3.541526635890212,True,True,-3.541526635890212,0.45847336410978773,4.0
95,CP(C)CN,931,-4.529218842479038,True,True,-4.529218842479038,0.4707811575209617,5.0
95,C=CCBr,932,-4.635536856982262,True,True,-4.635536856982262,0.364463143017738,5.0
95,FCPF,933,-3.5781435378594018,True,True,-3.5781435378594018,0.4218564621405982,4.0
95,O=CCP,934,-3.6814183593296277,True,True,-3.6814183593296277,0.3185816406703723,4.0
96,C#CC,935,-3.652271904520464,True,True,-3.652271904520464,0.34772809547953587,4.0
96,FCNBr,936,-2.593378629458212,True,True,-2.593378629458212,0.40662137054178804,3.0
96,OC(S)Br,937,-4.711444985314353,True,True,-4.711444985314353,0.28855501468564687,5.0
96,C1=CPCP1,938,-5.589269412825438,True,True,-5.589269412825438,0.4107305871745627,6.0
96,FCCNCl,939,-5.499566013893878,True,True,-5.499566013893878,0.5004339861061224,6.0
96,ClOCCCBr,940,-5.531859396402142,True,True,-5.531859396402142,0.468140603597858,6.0
96,BrC1OP1,941,-4.719052467161527,True,True,-4.719052467161527,0.2809475328384728,5.0
96,C=C(F)F,942,-4.600964941757649,True,True,-4.600964941757649,0.3990350582423506,5.0
96,CC(P)CCF,943,-4.528775150455173,True,True,-4.528775150455173,0.471224849544827,5.0
96,NC(=O)S,944,-4.607610961606193,True,True,-4.607610961606193,0.39238903839380723,5.0
97,CCOP,945,-5.57841177774517,True,True,-5.57841177774517,0.4215882222548302,6.0
97,ClC=CCl,946,-5.567201635648075,True,True,-5.567201635648075,0.4327983643519247,6.0
97,FCC=NCl,947,-6.5661017841513,True,True,-6.5661017841513,0.4338982158486995,7.0
97,FP(P)OBr,948,-7.439050666464065,True,True,-7.439050666464065,0.5609493335359349,8.0
97,FC1NCO1,949,-4.595290576706631,True,True,-4.595290576706631,0.40470942329336906,5.0
97,CNPC,950,-3.552666146609163,True,True,-3.552666146609163,0.44733385339083725,4.0
97,ON(O)S,951,-5.718120732010858,True,True,-5.718120732010858,0.281879267989142,6.0
97,COSP,952,-5.643552441583115,True,True,-5.643552441583115,0.35644755841688525,6.0
97,FC=NPS,953,-6.701729599629792,True,True,-6.701729599629792,0.2982704003702081,7.0
97,CCC(F)F,954,-5.550990013926837,True,True,-5.550990013926837,0.44900998607316256,6.0
98,P#[SH]=CCl,955,-6.789980707966133,True,True,-6.789980707966133,0.210019292033867,7.0
98,NONP,956,-5.6809744036537815,True,True,-5.6809744036537815,0.31902559634621835,6.0
98,NC(F)=P,957,-4.67579346329217,True,True,-4.67579346329217,0.3242065367078302,5.0
98,P#P,958,-2.6254301252117527,True,True,-2.6254301252117527,0.37456987478824727,3.0
98,NC(F)PP,959,-3.6079092963306105,True,True,-3.6079092963306105,0.39209070366938936,4.0
98,N#SCl,960,-4.568108970841563,True,True,-4.568108970841563,0.4318910291584369,5.0
98,ClS1(Br)OO1,961,-5.580065118293033,True,True,-5.580065118293033,0.4199348817069667,6.0
98,COOO,962,-4.654737600866352,True,True,-4.654737600866352,0.34526239913364815,5.0
98,CCC(P)CF,963,-4.528775150455173,True,True,-4.528775150455173,0.471224849544827,5.0
98,P[SH](Br)CBr,964,-4.594196911144019,True,True,-4.594196911144019,0.4058030888559806,5.0
99,CN(F)Br,965,-4.55859875493042,True,True,-4.55859875493042,0.4414012450695799,5.0
99,CC(Br)NO,966,-6.681021364847257,True,True,-6.681021364847257,0.3189786351527436,7.0
99,FC(Cl)(Cl)CS,967,-4.572514682687834,True,True,-4.572514682687834,0.4274853173121654,5.0
99,NC(=O)OF,968,-5.557246861685083,True,True,-5.557246861685083,0.4427531383149168,6.0
99,C#CCN,969,-4.6260579877371315,True,True,-4.6260579877371315,0.3739420122628687,5.0
99,ClC=PCl,970,-5.576377026698096,True,True,-5.576377026698096,0.42362297330190396,6.0
99,C=C(C)F,971,-4.602988257112862,True,True,-4.602988257112862,0.3970117428871374,5.0
99,NSCPF,972,-4.5714687537220655,True,True,-4.5714687537220655,0.4285312462779348,5.0
99,FCSCl,973,-3.5156925508454013,True,True,-3.5156925508454013,0.4843074491545985,4.0
99,OC(F)CF,974,-3.5198229094456557,True,True,-3.5198229094456557,0.48017709055434443,4.0
100,CCSS,975,-4.619948748785045,True,True,-4.619948748785045,0.38005125121495525,5.0
100,NNS,976,-4.802261754813805,True,True,-4.802261754813805,0.19773824518619543,5.0
100,PN(P)Br,977,-4.620605831645673,True,True,-4.620605831645673,0.3793941683543274,5.0
100,CC(F)C#N,978,-4.582978627453486,True,True,-4.582978627453486,0.41702137254651367,5.0
100,CCC(F)S,979,-5.531128036621031,True,True,-5.531128036621031,0.4688719633789688,6.0
100,C[SH](N)P,980,-5.670647148501569,True,True,-5.670647148501569,0.3293528514984312,6.0
100,NC(P)=S,981,-4.660577406764886,True,True,-4.660577406764886,0.339422593235114,5.0
100,CC=NN,982,-5.7634406465749555,True,True,-5.7634406465749555,0.2365593534250445,6.0
100,C#CNO,983,-4.775818521694732,True,True,-4.775818521694732,0.224181478305268,5.0
100,N#SBr,984,-5.5179284239449595,True,True,-5.5179284239449595,0.4820715760550408,6.0
101,ON=CF,985,-6.754253843889932,True,True,-6.754253843889932,0.24574615611006775,7.0
101,NPC(F)NBr,986,-4.632284721223,True,True,-4.632284721223,0.3677152787770005,5.0
101,FC(Cl)=NP,987,-5.667907958792913,True,True,-5.667907958792913,0.33209204120708663,6.0
101,SCCCCBr,988,-6.627029799113595,True,True,-6.627029799113595,0.372970200886405,7.0
101,C1=[SH]P1,989,-4.7526747163445275,True,True,-4.7526747163445275,0.2473252836554729,5.0
101,N=CBr,990,-4.552915073650794,True,True,-4.552915073650794,0.4470849263492058,5.0
101,O=C(F)CF,991,-4.582208570426668,True,True,-4.582208570426668,0.417791429573332,5.0
101,POCCl,992,-5.648932305730879,True,True,-5.648932305730879,0.35106769426912116,6.0
101,CCPSBr,993,-3.421957200642975,True,True,-3.421957200642975,0.5780427993570247,4.0
101,PC(Br)CS,994,-4.65350460414136,True,True,-4.65350460414136,0.34649539585863975,5.0
102,C#CCF,995,-4.642545956656489,True,True,-4.642545956656489,0.3574540433435109,5.0
102,F[SH]1OO1,996,-6.73519562575096,True,True,-6.73519562575096,0.26480437424903996,7.0
102,NC(F)OO,997,-4.803175980226537,True,True,-4.803175980226537,0.19682401977346348,5.0
102,FC1=NO1,998,-6.606084618670702,True,True,-6.606084618670702,0.3939153813292978,7.0
102,FPCBr,999,-4.610011534896508,True,True,-4.610011534896508,0.38998846510349217,5.0
102,N=CCl,1000,-5.597133607793729,True,True,-5.597133607793729,0.4028663922062712,6.0
102,PC(Cl)Cl,1001,-5.666318287808913,True,True,-5.666318287808913,0.3336817121910868,6.0
102,C=CPCl,1002,-3.5640719992701877,True,True,-3.5640719992701877,0.4359280007298123,4.0
102,NPCl,1003,-3.5713556972663247,True,True,-3.5713556972663247,0.4286443027336752,4.0
102,OOP,1004,-4.750436288336608,True,True,-4.750436288336608,0.24956371166339278,5.0
103,ClPCBr,1005,-2.5916593225886873,True,True,-2.5916593225886873,0.4083406774113129,3.0
103,ClC1(Br)OP1,1006,-5.689088658324259,True,True,-5.689088658324259,0.31091134167574114,6.0
103,C=NP,1007,-5.714931479151786,True,True,-5.714931479151786,0.2850685208482144,6.0
103,CCPNC,1008,-4.504085691802873,True,True,-4.504085691802873,0.4959143081971273,5.0
103,COCCCCBr,1009,-5.542136087343865,True,True,-5.542136087343865,0.45786391265613535,6.0
103,CNN,1010,-2.7266849638830264,True,True,-2.7266849638830264,0.27331503611697344,3.0
103,C=C(C)NP,1011,-6.529561832297829,True,True,-6.529561832297829,0.47043816770217073,7.0
103,OC#CP,1012,-5.679891289996716,True,True,-5.679891289996716,0.3201087100032838,6.0
103,F[SH](F)#P,1013,-4.648979258781784,True,True,-4.648979258781784,0.35102074121821547,5.0
103,CCCPBr,1014,-4.4633476443113915,True,True,-4.4633476443113915,0.5366523556886086,5.0
104,C#CPP,1015,-4.692266800797734,True,True,-4.692266800797734,0.3077331992022657,5.0
104,FPCOBr,1016,-5.439098198464735,True,True,-5.439098198464735,0.560901801535265,6.0
104,C#CCl,1017,-3.636848716542468,True,True,-3.636848716542468,0.3631512834575319,4.0
104,FCP(F)Br,1018,-4.479331141807664,True,True,-4.479331141807664,0.5206688581923365,5.0
104,N1=PP1,1019,-4.610530510003222,True,True,-4.610530510003222,0.38946948999677816,5.0
104,ONC(F)OCl,1020,-5.689201672517408,True,True,-5.689201672517408,0.31079832748259195,6.0
104,NC=S,1021,-3.6042310320528497,True,True,-3.6042310320528497,0.3957689679471504,4.0
104,NPN(Br)CF,1022,-5.615184601111643,True,True,-5.615184601111643,0.3848153988883566,6.0
104,BrC1=COCC1,1023,-5.4917843601950445,True,True,-5.4917843601950445,0.5082156398049552,6.0
104,ClCCOCl,1024,-5.506155345750143,True,True,-5.506155345750143,0.4938446542498575,6.0
105,NOCl,1025,-3.594137542718024,True,True,-3.594137542718024,0.4058624572819756,4.0
105,C#CPBr,1026,-4.649316537104089,True,True,-4.649316537104089,0.35068346289591096,5.0
105,Fp1[nH]s1,1027,-5.49240438791762,True,True,-5.49240438791762,0.5075956120823795,6.0
105,NC(Cl)=CCl,1028,-6.531872041033642,False,True,-6.531872041033642,0.4681279589663575,7.0
105,SC(Cl)=CCl,1029,-6.524115171902634,True,True,-6.524115171902634,0.47588482809736676,7.0
105,NSPP,1030,-4.595202167430834,True,True,-4.595202167430834,0.4047978325691663,5.0
105,FOOF,1031,-4.66627098533222,True,True,-4.66627098533222,0.3337290146677802,5.0
105,ClC(Cl)Br,1032,-4.519381880404141,True,True,-4.519381880404141,0.4806181195958596,5.0
105,CC(F)OBr,1033,-4.45857377721877,True,True,-4.45857377721877,0.5414262227812301,5.0
105,CCP[SH](P)S,1034,-4.65475620079535,True,True,-4.65475620079535,0.34524379920465037,5.0
105,O=CC(F)F,1035,-5.582248568271853,True,True,-5.582248568271853,0.4177514317281478,6.0
106,FCP(Br)Br,1036,-4.400011889319561,True,True,-4.400011889319561,0.5999881106804383,5.0
106,FC(Br)CBr,1037,-6.424409059629199,False,True,-6.424409059629199,0.575590940370801,7.0
106,FC(CBr)CCBr,1038,-6.342281621541186,False,True,-6.342281621541186,0.6577183784588136,7.0
106,FC(CBr)CCBr,1039,-6.342281621541186,False,True,-6.342281621541186,0.6577183784588136,7.0
106,CC(Br)C(F)Br,1040,-6.405042098068866,False,True,-6.405042098068866,0.5949579019311342,7.0
106,CC(Br)CCBr,1041,-6.378217784114771,False,True,-6.378217784114771,0.6217822158852293,7.0
106,FC(Br)C=CBr,1042,-6.407126664869842,False,True,-6.407126664869842,0.5928733351301579,7.0
106,FC(P)(Br)CCBr,1043,-6.476948613244814,False,True,-6.476948613244814,0.5230513867551861,7.0
106,FC(Cl)CCBr,1044,-6.434878962577913,False,True,-6.434878962577913,0.5651210374220875,7.0
106,FCCCBr,1045,-6.486540201622823,False,True,-6.486540201622823,0.5134597983771771,7.0
106,CC(Br)C(F)Br,1046,-6.405042098068866,False,True,-6.405042098068866,0.5949579019311342,7.0
106,CC(Br)C(F)Br,1047,-6.405042098068866,False,True,-6.405042098068866,0.5949579019311342,7.0
106,FC(Br)CBr,1048,-6.424409059629199,False,True,-6.424409059629199,0.575590940370801,7.0
106,CC(F)(Br)CCBr,1049,-6.355979928927861,False,True,-6.355979928927861,0.644020071072139,7.0
106,FC(CBr)CCBr,1050,-6.342281621541186,False,True,-6.342281621541186,0.6577183784588136,7.0
106,FCC(Br)CBr,1051,-6.375256668803315,False,True,-6.375256668803315,0.6247433311966847,7.0
106,FC(Br)CCCBr,1052,-6.341784753804774,False,True,-6.341784753804774,0.6582152461952258,7.0
106,OC(F)CCBr,1053,-6.406211178470289,False,True,-6.406211178470289,0.5937888215297111,7.0
106,NC(Br)CCBr,1054,-6.450782888541896,False,True,-6.450782888541896,0.5492171114581033,7.0
106,FC(CBr)CBr,1055,-6.375256668803315,False,True,-6.375256668803315,0.6247433311966847,7.0
106,FCCCBr,1056,-6.486540201622823,False,True,-6.486540201622823,0.5134597983771771,7.0
106,FCCC(F)Br,1057,-6.459586205222962,False,True,-6.459586205222962,0.5404137947770378,7.0
106,FC(Br)CBr,1058,-6.424409059629199,False,True,-6.424409059629199,0.575590940370801,7.0
106,CC(Br)C(F)Br,1059,-6.405042098068866,False,True,-6.405042098068866,0.5949579019311342,7.0
106,FC(Br)CBr,1060,-6.424409059629199,False,True,-6.424409059629199,0.575590940370801,7.0
106,FC(Br)CCCBr,1061,-6.341784753804774,False,True,-6.341784753804774,0.6582152461952258,7.0
106,FC(Br)COBr,1062,-6.351223766975505,False,True,-6.351223766975505,0.6487762330244945,7.0
106,FN(Br)CCBr,1063,-6.492304413042751,False,True,-6.492304413042751,0.5076955869572487,7.0
106,FC(Br)CBr,1064,-6.424409059629199,False,True,-6.424409059629199,0.575590940370801,7.0
106,FC(Br)CBr,1065,-6.424409059629199,False,True,-6.424409059629199,0.575590940370801,7.0
106,FC(P)CCBr,1066,-6.558305955932942,False,True,-6.558305955932942,0.4416940440670574,7.0
106,FC(Br)CPBr,1067,-6.488096074686472,False,True,-6.488096074686472,0.5119039253135279,7.0
106,OC(Br)CCBr,1068,-6.304439232857508,False,True,-6.304439232857508,0.6955607671424926,7.0
106,FC(Cl)(Br)CCBr,1069,-6.335533553851019,False,True,-6.335533553851019,0.6644664461489808,7.0
106,FC(Br)C(P)CBr,1070,-6.477885132686606,False,True,-6.477885132686606,0.5221148673133936,7.0
106,FC(Br)C=CBr,1071,-6.407126664869842,False,True,-6.407126664869842,0.5928733351301579,7.0
106,NC(CBr)C(F)Br,1072,-6.281165529732076,False,True,-6.281165529732076,0.718834470267924,7.0
106,FCCC(Br)Br,1073,-6.37344441392653,False,True,-6.37344441392653,0.6265555860734705,7.0
106,FC(Br)CCCBr,1074,-6.341784753804774,False,True,-6.341784753804774,0.6582152461952258,7.0
106,FC(Br)CC(Br)Br,1075,-6.312998926649191,False,True,-6.312998926649191,0.6870010733508092,7.0
106,FC(Br)COBr,1076,-6.351223766975505,False,True,-6.351223766975505,0.6487762330244945,7.0
106,BrCCCBr,1077,-6.398576749182694,False,True,-6.398576749182694,0.6014232508173057,7.0
106,FC(Br)CBr,1078,-6.424409059629199,False,True,-6.424409059629199,0.575590940370801,7.0
106,CC(Br)CC(F)Br,1079,-6.355979270368998,False,True,-6.355979270368998,0.6440207296310019,7.0
106,FC(CBr)CCBr,1080,-6.342281621541186,False,True,-6.342281621541186,0.6577183784588136,7.0
106,OC(F)(Br)CCBr,1081,-6.275900278403062,False,True,-6.275900278403062,0.724099721596938,7.0
106,ClP(Cl)Br,1082,-4.495657903653987,True,True,-4.495657903653987,0.5043420963460137,5.0
106,FC=PS,1083,-5.657349804484932,True,True,-5.657349804484932,0.3426501955150681,6.0
106,CC(C)(P)S,1084,-4.647177362360884,True,True,-4.647177362360884,0.3528226376391159,5.0
106,PCP(P)Br,1085,-4.442257982147466,True,True,-4.442257982147466,0.5577420178525336,5.0
106,F[SH](S)Br,1086,-5.602160991896766,True,True,-5.602160991896766,0.3978390081032336,6.0
106,OC(Cl)(Br)Br,1087,-5.380124216801299,True,True,-5.380124216801299,0.619875783198701,6.0
106,O=C=CF,1088,-4.632664797779698,True,True,-4.632664797779698,0.3673352022203018,5.0
106,C=PCN,1089,-3.5550565029644474,True,True,-3.5550565029644474,0.4449434970355526,4.0
106,SCCOBr,1090,-4.406973607943742,True,True,-4.406973607943742,0.5930263920562573,5.0
107,CC(C)CF,1091,-3.555189628759211,True,True,-3.555189628759211,0.4448103712407893,4.0
107,C=POO,1092,-4.715106077379662,True,True,-4.715106077379662,0.28489392262033814,5.0
107,FP(Cl)Br,1093,-3.5158021392868664,True,True,-3.5158021392868664,0.4841978607131336,4.0
107,P[SH]1C=C1,1094,-5.662714569214036,True,True,-5.662714569214036,0.3372854307859641,6.0
107,N#N,1095,-4.648417208653173,True,True,-4.648417208653173,0.3515827913468266,5.0
107,NCCPF,1096,-4.503418961125849,True,True,-4.503418961125849,0.4965810388741507,5.0
107,ONCC#P,1097,-4.641776961918492,True,True,-4.641776961918492,0.358223038081508,5.0
107,CPSNP,1098,-3.5579607174920223,True,True,-3.5579607174920223,0.4420392825079778,4.0
107,C#SC,1099,-4.609982819236758,True,True,-4.609982819236758,0.3900171807632419,5.0
107,BrC1NO1,1100,-5.715962287709528,False,True,-5.715962287709528,0.284037712290472,6.0
107,OCC1NO1,1101,-5.613612396600028,True,True,-5.613612396600028,0.38638760339997197,6.0
108,O=C1CC1,1102,-4.608930139250973,True,True,-4.608930139250973,0.39106986074902667,5.0
108,NC(Cl)Cl,1103,-5.648350074810256,True,True,-5.648350074810256,0.3516499251897437,6.0
108,N=C(F)F,1104,-3.59544342921993,True,True,-3.59544342921993,0.4045565707800699,4.0
108,FPCCBr,1105,-5.5738411180490575,True,True,-5.5738411180490575,0.42615888195094237,6.0
108,O=C=[SH]Br,1106,-4.609856156433686,True,True,-4.609856156433686,0.39014384356631415,5.0
108,On1[nH][nH]1,1107,-5.6560657764677345,True,True,-5.6560657764677345,0.34393422353226527,6.0
108,OCSCl,1108,-4.509618063350517,True,True,-4.509618063350517,0.4903819366494827,5.0
108,FCNCS,1109,-3.7129393416622176,True,True,-3.7129393416622176,0.28706065833778244,4.0
108,CCCC(F)OCl,1110,-5.436252703837001,True,True,-5.436252703837001,0.5637472961629991,6.0
108,FCPP,1111,-3.5656145674372888,True,True,-3.5656145674372888,0.4343854325627111,4.0
109,O=CC#P,1112,-4.69850280146458,True,True,-4.69850280146458,0.30149719853541934,5.0
109,CC=CF,1113,-4.602988257112862,True,True,-4.602988257112862,0.3970117428871374,5.0
109,CCP(Cl)Br,1114,-5.462408297183837,True,True,-5.462408297183837,0.5375917028161631,6.0
109,OCC#[SH],1115,-5.6150579901989275,True,True,-5.6150579901989275,0.38494200980107207,6.0
109,FCC=P,1116,-4.5914151609014615,True,True,-4.5914151609014615,0.4085848390985388,5.0
109,O=C(F)CCF,1117,-5.53676416156806,True,True,-5.53676416156806,0.4632358384319396,6.0
109,PS#[SH],1118,-4.657052250466643,True,True,-4.657052250466643,0.34294774953335705,5.0
109,C=[SH]O,1119,-3.692438694033572,True,True,-3.692438694033572,0.3075613059664279,4.0
109,FC(F)CBr,1120,-3.508302372816323,True,True,-3.508302372816323,0.49169762718367677,4.0
109,OP(Br)Br,1121,-3.3970496011712594,True,True,-3.3970496011712594,0.6029503988287404,4.0
110,SPPBr,1122,-4.539088551226759,True,True,-4.539088551226759,0.4609114487732412,5.0
110,OCPCP,1123,-5.488650415491562,True,True,-5.488650415491562,0.5113495845084385,6.0
110,O=S(O)Br,1124,-4.601936154067766,True,True,-4.601936154067766,0.3980638459322345,5.0
110,C=NON,1125,-5.672909319006178,False,True,-5.672909319006178,0.327090680993822,6.0
110,NCNON,1126,-5.728929418331754,False,True,-5.728929418331754,0.2710705816682462,6.0
110,NON,1127,-5.663919455802824,False,True,-5.663919455802824,0.3360805441971761,6.0
110,NONS,1128,-5.713970805423175,False,True,-5.713970805423175,0.28602919457682535,6.0
110,NCNO,1129,-5.733770837223882,False,True,-5.733770837223882,0.2662291627761183,6.0
110,CNOCN,1130,-5.6707939011114075,False,True,-5.6707939011114075,0.32920609888859226,6.0
110,CNNO,1131,-5.655209907667234,True,True,-5.655209907667234,0.34479009233276564,6.0
110,CC#CP(F)Br,1132,-6.614222754259563,False,True,-6.614222754259563,0.3857772457404367,7.0
110,CCC(Br)P(F)Br,1133,-6.482478104809982,False,True,-6.482478104809982,0.5175218951900178,7.0
110,FP(Br)CCBr,1134,-6.4882727089745575,False,True,-6.4882727089745575,0.511727291025442,7.0
110,CC(C)CP(F)Br,1135,-6.418728976185559,False,True,-6.418728976185559,0.5812710238144408,7.0
110,FP(Br)CCCCl,1136,-6.508030183952681,False,True,-6.508030183952681,0.4919698160473185,7.0
110,C=CCP(F)Br,1137,-6.557875499199771,False,True,-6.557875499199771,0.44212450080022897,7.0
110,CCC(Br)PF,1138,-6.555675853452017,False,True,-6.555675853452017,0.4443241465479824,7.0
110,CCCP(Br)CF,1139,-6.404965156402315,False,True,-6.404965156402315,0.5950348435976853,7.0
110,CCCP(N)F,1140,-6.464327319928011,False,True,-6.464327319928011,0.5356726800719889,7.0
110,CCCP(Cl)Br,1141,-6.4154596085039195,False,True,-6.4154596085039195,0.584540391496081,7.0
110,CC(C)P(F)Br,1142,-6.465907195618148,False,True,-6.465907195618148,0.534092804381852,7.0
110,CC(C)P(F)Br,1143,-6.465907195618148,False,True,-6.465907195618148,0.534092804381852,7.0
110,CCCP(N)Br,1144,-6.369774836722362,False,True,-6.369774836722362,0.630225163277638,7.0
110,CCCP(C)Br,1145,-6.442839436158208,False,True,-6.442839436158208,0.5571605638417918,7.0
110,CCCPF,1146,-6.541377938170518,False,True,-6.541377938170518,0.4586220618294821,7.0
110,C#CCP(F)Br,1147,-6.5831960658399495,False,True,-6.5831960658399495,0.41680393416005024,7.0
110,FP(Br)C1=CC1,1148,-6.471110611072519,False,True,-6.471110611072519,0.528889388927481,7.0
110,CCCP(F)Cl,1149,-6.4981367638706224,False,True,-6.4981367638706224,0.5018632361293771,7.0
110,CCCCP(F)Br,1150,-6.406965462738292,False,True,-6.406965462738292,0.5930345372617081,7.0
110,CCCCP(F)Br,1151,-6.406965462738292,False,True,-6.406965462738292,0.5930345372617081,7.0
110,CCCP(C)Br,1152,-6.442839436158208,False,True,-6.442839436158208,0.5571605638417918,7.0
110,CCCP(N)F,1153,-6.464327319928011,False,True,-6.464327319928011,0.5356726800719889,7.0
110,CC(N)CP(F)Br,1154,-6.341425448510763,False,True,-6.341425448510763,0.6585745514892369,7.0
110,CCSP(F)Br,1155,-6.397188117076955,False,True,-6.397188117076955,0.6028118829230447,7.0
110,FP(Br)CCS,1156,-6.497183458087004,False,True,-6.497183458087004,0.5028165419129966,7.0
110,CCCP(Cl)Br,1157,-6.4154596085039195,False,True,-6.4154596085039195,0.584540391496081,7.0
110,CCCP(F)Cl,1158,-6.4981367638706224,False,True,-6.4981367638706224,0.5018632361293771,7.0
110,CCCP(Br)CF,1159,-6.404965156402315,False,True,-6.404965156402315,0.5950348435976853,7.0
110,C#CCP(F)Br,1160,-6.5831960658399495,False,True,-6.5831960658399495,0.41680393416005024,7.0
110,FP(Br)CCCCl,1161,-6.508030183952681,False,True,-6.508030183952681,0.4919698160473185,7.0
110,CC(C)P(F)Br,1162,-6.465907195618148,False,True,-6.465907195618148,0.534092804381852,7.0
110,CCCP(F)CBr,1163,-6.530144236073878,False,True,-6.530144236073878,0.4698557639261224,7.0
110,CCCPF,1164,-6.541377938170518,False,True,-6.541377938170518,0.4586220618294821,7.0
110,CCCPF,1165,-6.541377938170518,False,True,-6.541377938170518,0.4586220618294821,7.0
110,PC(P)S,1166,-4.65022526413443,True,True,-4.65022526413443,0.34977473586556995,5.0
110,N#P,1167,-3.629365209858783,True,True,-3.629365209858783,0.3706347901412168,4.0
110,N=PO,1168,-4.602915881143397,True,True,-4.602915881143397,0.39708411885660305,5.0
110,CC(F)=NBr,1169,-4.546400989044203,True,True,-4.546400989044203,0.4535990109557967,5.0
110,CC(Br)PS,1170,-4.649437081508451,True,True,-4.649437081508451,0.35056291849154897,5.0
110,CP(O)Br,1171,-6.493483320880517,False,True,-6.493483320880517,0.5065166791194831,7.0
110,NOP(F)Br,1172,-6.53258839415019,False,True,-6.53258839415019,0.4674116058498101,7.0
110,OOP(F)Br,1173,-6.636265291901734,False,True,-6.636265291901734,0.36373470809826647,7.0
110,OP(Cl)Br,1174,-6.459704876308488,False,True,-6.459704876308488,0.5402951236915114,7.0
110,OOP(F)Br,1175,-6.636265291901734,False,True,-6.636265291901734,0.36373470809826647,7.0
110,FP(Br)OP,1176,-6.439050666464065,False,True,-6.439050666464065,0.5609493335359348,7.0
110,OP(F)CBr,1177,-6.543008182293771,False,True,-6.543008182293771,0.4569918177062291,7.0
110,OP(F)P,1178,-6.549204135120043,False,True,-6.549204135120043,0.45079586487995765,7.0
110,OP(F)CBr,1179,-6.543008182293771,False,True,-6.543008182293771,0.4569918177062291,7.0
110,OP(F)CBr,1180,-6.543008182293771,False,True,-6.543008182293771,0.4569918177062291,7.0
110,OP(F)Cl,1181,-6.541295084708908,False,True,-6.541295084708908,0.458704915291092,7.0
110,NOP(F)Br,1182,-6.53258839415019,False,True,-6.53258839415019,0.4674116058498101,7.0
110,OP(F)S,1183,-6.655230337950615,False,True,-6.655230337950615,0.3447696620493852,7.0
110,OP(F)F,1184,-6.561930901892689,False,True,-6.561930901892689,0.4380690981073108,7.0
110,OP(Br)CF,1185,-6.421256318104881,False,True,-6.421256318104881,0.5787436818951192,7.0
110,OCP(F)Br,1186,-6.421256318104881,False,True,-6.421256318104881,0.5787436818951192,7.0
110,OCP(F)Br,1187,-6.421256318104881,False,True,-6.421256318104881,0.5787436818951192,7.0
110,FP(Br)OCl,1188,-6.434807949298443,False,True,-6.434807949298443,0.5651920507015573,7.0
110,OP(Br)CF,1189,-6.421256318104881,False,True,-6.421256318104881,0.5787436818951192,7.0
110,FP(Br)OP,1190,-6.439050666464065,False,True,-6.439050666464065,0.5609493335359348,7.0
110,FP(Br)OP,1191,-6.439050666464065,False,True,-6.439050666464065,0.5609493335359348,7.0
110,OP(Br)CF,1192,-6.421256318104881,False,True,-6.421256318104881,0.5787436818951192,7.0
110,OP(F)CBr,1193,-6.543008182293771,False,True,-6.543008182293771,0.4569918177062291,7.0
110,FOP(F)Br,1194,-6.458229888881767,False,True,-6.458229888881767,0.5417701111182334,7.0
110,C=COCC,1195,-4.555277093265082,True,True,-4.555277093265082,0.4447229067349175,5.0
111,FC(S)Br,1196,-5.612268461339179,True,True,-5.612268461339179,0.3877315386608216,6.0
111,FP(Br)CBr,1197,-4.526233001103122,True,True,-4.526233001103122,0.4737669988968773,5.0
111,CC#CP,1198,-5.706370243258663,False,True,-5.706370243258663,0.29362975674133746,6.0
111,C#CPN,1199,-5.680165268070496,False,True,-5.680165268070496,0.31983473192950373,6.0
111,C#CCP,1200,-5.711563082322425,False,True,-5.711563082322425,0.2884369176775746,6.0
111,CP1C#C1,1201,-5.705278224095092,False,True,-5.705278224095092,0.2947217759049082,6.0
111,C#CPCO,1202,-5.641551317760318,True,True,-5.641551317760318,0.35844868223968157,6.0
111,PC(S)PBr,1203,-4.524523055338605,True,True,-4.524523055338605,0.4754769446613949,5.0
111,ON(O)F,1204,-3.6918476511409426,True,True,-3.6918476511409426,0.30815234885905723,4.0
111,C#CS,1205,-3.695754006917161,True,True,-3.695754006917161,0.3042459930828391,4.0
111,OSPBr,1206,-3.5311559014325646,True,True,-3.5311559014325646,0.46884409856743525,4.0
111,FOC(F)(Cl)Br,1207,-5.437010385177503,True,True,-5.437010385177503,0.5629896148224965,6.0
111,CC(C)O,1208,-5.5715952059683715,True,True,-5.5715952059683715,0.42840479403162834,6.0
111,CCNC,1209,-4.544475446377392,True,True,-4.544475446377392,0.45552455362260735,5.0
