step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
107,OSNBr,1052,-3.6731266043576833,True,True,-3.6731266043576833,0.32687339564231677,4.0
107,FCPNP,1053,-4.475989620355606,True,True,-4.475989620355606,0.5240103796443937,5.0
107,CCCC(C)S,1054,-5.490470795748711,True,True,-5.490470795748711,0.5095292042512897,6.0
107,NC#P,1055,-3.685636581692052,True,True,-3.685636581692052,0.314363418307948,4.0
107,ONP(F)F,1056,-4.617057378325886,True,True,-4.617057378325886,0.3829426216741142,5.0
108,C#CPBr,1057,-5.649316537104089,False,True,-5.649316537104089,0.35068346289591096,6.0
108,CCP(Br)Br,1058,-5.404949250240137,True,True,-5.404949250240137,0.5950507497598626,6.0
108,OSCBr,1059,-3.556606297565291,True,True,-3.556606297565291,0.44339370243470894,4.0
108,NC=CBr,1060,-3.495000650132334,True,True,-3.495000650132334,0.5049993498676663,4.0
108,C1#SC1,1061,-3.615776789868863,True,True,-3.615776789868863,0.384223210131137,4.0
108,CP=N,1062,-4.591691687799981,True,True,-4.591691687799981,0.4083083122000183,5.0
108,CN(S)Cl,1063,-2.652436296987453,True,True,-2.652436296987453,0.34756370301254713,3.0
108,OC(S)Br,1064,-3.711444985314353,True,True,-3.711444985314353,0.28855501468564687,4.0
108,CON(N)Cl,1065,-4.719012297891204,True,True,-4.719012297891204,0.28098770210879565,5.0
108,CC(Cl)CNBr,1066,-4.5081549608071825,True,True,-4.5081549608071825,0.4918450391928172,5.0
108,CS#P,1067,-5.613513348353745,True,True,-5.613513348353745,0.3864866516462548,6.0
109,FC=NBr,1068,-3.5666351778098613,True,True,-3.5666351778098613,0.4333648221901388,4.0
109,SC(Cl)CBr,1069,-3.5434278466549682,True,True,-3.5434278466549682,0.45657215334503176,4.0
109,ClCC(Cl)Cl,1070,-3.5197424515012634,True,True,-3.5197424515012634,0.48025754849873664,4.0
109,FOCCl,1071,-4.567770830297258,True,True,-4.567770830297258,0.43222916970274206,5.0
109,BrC1C=N1,1072,-5.669294375799454,False,True,-5.669294375799454,0.3307056242005465,6.0
109,BrC1C=N1,1073,-5.669294375799454,False,True,-5.669294375799454,0.3307056242005465,6.0
109,BrC1CN1,1074,-5.721513423837895,False,True,-5.721513423837895,0.27848657616210504,6.0
109,BrC1C=N1,1075,-5.669294375799454,False,True,-5.669294375799454,0.3307056242005465,6.0
109,BrC1C=N1,1076,-5.669294375799454,False,True,-5.669294375799454,0.3307056242005465,6.0
109,BrC1CN1,1077,-5.721513423837895,False,True,-5.721513423837895,0.27848657616210504,6.0
109,PC1=NC1,1078,-5.635096664518309,False,True,-5.635096664518309,0.36490333548169146,6.0
109,PC1N=C1Br,1079,-5.541308919886914,True,True,-5.541308919886914,0.45869108011308585,6.0
109,CN(N)Cl,1080,-2.748915838894087,True,True,-2.748915838894087,0.25108416110591336,3.0
109,CCP(F)CCl,1081,-5.603870485094301,True,True,-5.603870485094301,0.3961295149056987,6.0
109,CC(=O)O,1082,-4.570117116799878,True,True,-4.570117116799878,0.4298828832001217,5.0
109,CCC(C)O,1083,-4.513072570715796,True,True,-4.513072570715796,0.4869274292842043,5.0
109,CCSC,1084,-4.545730927856787,True,True,-4.545730927856787,0.454269072143213,5.0
110,FC#CBr,1085,-3.5748561681868685,True,True,-3.5748561681868685,0.42514383181313137,4.0
110,C1#[SH]=N1,1086,-4.625501627924545,True,True,-4.625501627924545,0.37449837207545456,5.0
110,C1NPS1,1087,-4.555827673668896,True,True,-4.555827673668896,0.44417232633110404,5.0
110,FSSCl,1088,-4.514729643538413,True,True,-4.514729643538413,0.48527035646158695,5.0
110,N=COS,1089,-5.797514528093773,False,True,-5.797514528093773,0.20248547190622718,6.0
110,COC=N,1090,-5.659615469436963,False,True,-5.659615469436963,0.3403845305630371,6.0
110,N=CCO,1091,-5.602523110391378,False,True,-5.602523110391378,0.3974768896086213,6.0
110,N=C=O,1092,-5.701303134495962,False,True,-5.701303134495962,0.2986968655040374,6.0
110,N=CCO,1093,-5.602523110391378,False,True,-5.602523110391378,0.3974768896086213,6.0
110,N=CCO,1094,-5.602523110391378,False,True,-5.602523110391378,0.3974768896086213,6.0
110,N=COS,1095,-5.797514528093773,False,True,-5.797514528093773,0.20248547190622718,6.0
110,OC=NO,1096,-5.821413142990557,False,True,-5.821413142990557,0.17858685700944307,6.0
110,N=CCO,1097,-5.602523110391378,False,True,-5.602523110391378,0.3974768896086213,6.0
110,N=CCO,1098,-5.602523110391378,False,True,-5.602523110391378,0.3974768896086213,6.0
110,N=CP,1099,-5.689296636234313,False,True,-5.689296636234313,0.310703363765687,6.0
110,N=CCO,1100,-5.602523110391378,False,True,-5.602523110391378,0.3974768896086213,6.0
110,N=C=O,1101,-5.701303134495962,False,True,-5.701303134495962,0.2986968655040374,6.0
110,N=CON,1102,-5.757083179967781,False,True,-5.757083179967781,0.24291682003221882,6.0
110,N=CCO,1103,-5.602523110391378,False,True,-5.602523110391378,0.3974768896086213,6.0
110,N=C=O,1104,-5.701303134495962,False,True,-5.701303134495962,0.2986968655040374,6.0
110,OC=S,1105,-5.587756145361235,True,True,-5.587756145361235,0.41224385463876567,6.0
110,CSC#N,1106,-3.6035693109515705,True,True,-3.6035693109515705,0.3964306890484297,4.0
110,C1=PCC1,1107,-4.623760500174835,True,True,-4.623760500174835,0.376239499825165,5.0
110,CCN(C)F,1108,-4.581272041627704,True,True,-4.581272041627704,0.4187279583722954,5.0
110,SN=CBr,1109,-4.616282937411129,True,True,-4.616282937411129,0.38371706258887045,5.0
110,CC(Br)CN,1110,-4.469273902452443,True,True,-4.469273902452443,0.5307260975475568,5.0
111,NCNN,1111,-3.806450443634981,True,True,-3.806450443634981,0.193549556365019,4.0
111,BrCCOBr,1112,-4.378433156381309,True,True,-4.378433156381309,0.6215668436186913,5.0
111,CCOBr,1113,-3.4868242570295167,True,True,-3.4868242570295167,0.5131757429704833,4.0
111,CC=PPCl,1114,-5.526257000372909,True,True,-5.526257000372909,0.47374299962709077,6.0
111,FCPS,1115,-3.6279884159793943,True,True,-3.6279884159793943,0.37201158402060563,4.0
111,FCNCBr,1116,-4.55517745618733,True,True,-4.55517745618733,0.4448225438126697,5.0
111,PC(Cl)CCS,1117,-4.66092772347938,True,True,-4.66092772347938,0.33907227652062016,5.0
111,ClC1PC1Br,1118,-4.6120087038311235,True,True,-4.6120087038311235,0.38799129616887623,5.0
111,OC1C=N1,1119,-5.6050607301331725,False,True,-5.6050607301331725,0.39493926986682776,6.0
111,C1CNC1,1120,-5.588254388381705,False,True,-5.588254388381705,0.4117456116182956,6.0
111,C1=NCC1,1121,-5.618601503958727,False,True,-5.618601503958727,0.381398496041273,6.0
111,C1=NCC1,1122,-5.618601503958727,False,True,-5.618601503958727,0.381398496041273,6.0
111,FC1=NC1,1123,-5.618040289490277,False,True,-5.618040289490277,0.38195971050972305,6.0
111,C1=NCC1,1124,-5.618601503958727,False,True,-5.618601503958727,0.381398496041273,6.0
111,SC1C=N1,1125,-5.60343507514989,False,True,-5.60343507514989,0.3965649248501099,6.0
111,SC1C=N1,1126,-5.60343507514989,False,True,-5.60343507514989,0.3965649248501099,6.0
111,BrC1C=N1,1127,-5.669294375799454,False,True,-5.669294375799454,0.3307056242005465,6.0
111,C1=NP1,1128,-5.637406555853281,False,True,-5.637406555853281,0.3625934441467189,6.0
111,C1=NCC1,1129,-5.618601503958727,False,True,-5.618601503958727,0.381398496041273,6.0
111,FC1C=N1,1130,-5.642727958795305,False,True,-5.642727958795305,0.35727204120469475,6.0
111,PC1=NC1,1131,-5.635096664518309,False,True,-5.635096664518309,0.36490333548169146,6.0
111,C1N=N1,1132,-5.625204946641147,False,True,-5.625204946641147,0.374795053358853,6.0
111,C1=NP1,1133,-5.637406555853281,False,True,-5.637406555853281,0.3625934441467189,6.0
111,PC1=NC1,1134,-5.635096664518309,False,True,-5.635096664518309,0.36490333548169146,6.0
111,NC1=NC1,1135,-5.606497529232312,False,True,-5.606497529232312,0.3935024707676882,6.0
111,SC1=NC1,1136,-5.6033939668184995,False,True,-5.6033939668184995,0.3966060331815008,6.0
111,C1CSC1,1137,-4.585293160194822,True,True,-4.585293160194822,0.4147068398051783,5.0
111,SC=PBr,1138,-3.5973346145666136,True,True,-3.5973346145666136,0.4026653854333865,4.0
112,N1=PN1,1139,-5.593226965887567,False,True,-5.593226965887567,0.406773034112433,6.0
112,OP1N=P1,1140,-5.549867736863095,True,True,-5.549867736863095,0.45013226313690474,6.0
112,NNNCS,1141,-4.8492924324518665,True,True,-4.8492924324518665,0.15070756754813364,5.0
112,ON1S#S1,1142,-5.548279191876314,True,True,-5.548279191876314,0.4517208081236858,6.0
112,OCP=CF,1143,-5.528203726399768,True,True,-5.528203726399768,0.47179627360023213,6.0
112,NCOBr,1144,-4.489978401425147,True,True,-4.489978401425147,0.5100215985748527,5.0
112,CC(F)(S)Cl,1145,-4.639588001189578,True,True,-4.639588001189578,0.3604119988104217,5.0
112,PN(Br)CBr,1146,-4.718209493680372,True,True,-4.718209493680372,0.2817905063196276,5.0
112,PCCSS,1147,-5.668334803688786,False,True,-5.668334803688786,0.3316651963112132,6.0
112,C[SH](S)CP,1148,-5.7033624453443785,False,True,-5.7033624453443785,0.2966375546556215,6.0
112,C1P=[SH]S1,1149,-5.721733358535249,False,True,-5.721733358535249,0.2782666414647506,6.0
112,PNSS,1150,-5.773751752062133,False,True,-5.773751752062133,0.22624824793786685,6.0
112,PCSCS,1151,-5.668334803688786,False,True,-5.668334803688786,0.3316651963112132,6.0
112,PSSS,1152,-5.672648381305145,False,True,-5.672648381305145,0.3273516186948546,6.0
112,PCCSS,1153,-5.668334803688786,False,True,-5.668334803688786,0.3316651963112132,6.0
112,C1P=[SH]S1,1154,-5.721733358535249,False,True,-5.721733358535249,0.2782666414647506,6.0
112,FC(P)SS,1155,-5.6800322475889935,False,True,-5.6800322475889935,0.3199677524110065,6.0
112,CPSS,1156,-5.693674802900028,False,True,-5.693674802900028,0.30632519709997236,6.0
112,PCSP,1157,-5.538920197719953,True,True,-5.538920197719953,0.4610798022800464,6.0
112,ClC1N=P1,1158,-4.7546764771083705,True,True,-4.7546764771083705,0.24532352289162945,5.0
112,PN1C#S1,1159,-3.6876680411285183,True,True,-3.6876680411285183,0.3123319588714817,4.0
113,SCCNS,1160,-3.5653248863107296,True,True,-3.5653248863107296,0.4346751136892702,4.0
113,SC1CN1S,1161,-4.6653899733021875,True,True,-4.6653899733021875,0.3346100266978121,5.0
113,CN(F)C=P,1162,-5.659484254571454,False,True,-5.659484254571454,0.3405157454285461,6.0
113,CN(O)CP,1163,-5.6320883455861,False,True,-5.6320883455861,0.36791165441389984,6.0
113,FN(F)CP,1164,-5.651748755506366,False,True,-5.651748755506366,0.3482512444936339,6.0
113,FN(Br)CP,1165,-5.587519221232073,False,True,-5.587519221232073,0.41248077876792677,6.0
113,FN(CP)CP,1166,-5.6079286378376745,False,True,-5.6079286378376745,0.3920713621623253,6.0
113,CP(F)CP,1167,-5.546432052023623,True,True,-5.546432052023623,0.45356794797637723,6.0
113,C1N=PP1,1168,-4.598064390325673,True,True,-4.598064390325673,0.4019356096743273,5.0
113,FC=CS,1169,-3.5846452229847316,True,True,-3.5846452229847316,0.41535477701526835,4.0
113,CCC=N,1170,-4.565232830481924,True,True,-4.565232830481924,0.4347671695180762,5.0
113,FCN=P,1171,-5.669084579678352,False,True,-5.669084579678352,0.33091542032164767,6.0
113,NP=NF,1172,-5.56939982691501,False,True,-5.56939982691501,0.43060017308499027,6.0
113,CP=NF,1173,-5.608905405018218,False,True,-5.608905405018218,0.3910945949817815,6.0
113,O=NF,1174,-5.63030934562942,False,True,-5.63030934562942,0.3696906543705802,6.0
113,O=NF,1175,-5.63030934562942,False,True,-5.63030934562942,0.3696906543705802,6.0
113,FN=PBr,1176,-5.537876536785347,True,True,-5.537876536785347,0.46212346321465364,6.0
113,C=CSCBr,1177,-4.452237760649071,True,True,-4.452237760649071,0.5477622393509285,5.0
113,OCCCP,1178,-3.5162958417119103,True,True,-3.5162958417119103,0.4837041582880897,4.0
113,C[SH]=S,1179,-4.603809847009703,True,True,-4.603809847009703,0.3961901529902964,5.0
114,C1CCPC1,1180,-4.606923504225864,True,True,-4.606923504225864,0.3930764957741362,5.0
114,ClC1C=N1,1181,-3.704066756323391,True,True,-3.704066756323391,0.29593324367660884,4.0
114,O=CCS,1182,-5.653579793117715,False,True,-5.653579793117715,0.34642020688228453,6.0
114,O=[SH]CO,1183,-5.608538251004462,False,True,-5.608538251004462,0.3914617489955378,6.0
114,OCC=S,1184,-5.557236194603292,False,True,-5.557236194603292,0.4427638053967078,6.0
114,N=CCO,1185,-5.602523110391378,False,True,-5.602523110391378,0.3974768896086213,6.0
114,O=CC(O)Cl,1186,-5.640797131212578,False,True,-5.640797131212578,0.35920286878742247,6.0
114,NOCC=O,1187,-5.659272350168656,False,True,-5.659272350168656,0.34072764983134407,6.0
114,COC=O,1188,-5.6087741752669515,False,True,-5.6087741752669515,0.39122582473304857,6.0
114,O=CC(O)Cl,1189,-5.640797131212578,False,True,-5.640797131212578,0.35920286878742247,6.0
114,O=CSO,1190,-5.6362916617616,False,True,-5.6362916617616,0.3637083382383997,6.0
114,NOCC=O,1191,-5.659272350168656,False,True,-5.659272350168656,0.34072764983134407,6.0
114,CC=O,1192,-5.644992386606768,False,True,-5.644992386606768,0.35500761339323206,6.0
114,O=PCO,1193,-5.544465471597636,True,True,-5.544465471597636,0.4555345284023634,6.0
114,CC(C)O,1194,-5.5715952059683715,False,True,-5.5715952059683715,0.42840479403162834,6.0
114,CC(O)(S)Br,1195,-5.6952191023293866,False,True,-5.6952191023293866,0.3047808976706137,6.0
114,CC(Br)OP,1196,-5.58616367300784,False,True,-5.58616367300784,0.41383632699216005,6.0
114,CC(O)(S)Br,1197,-5.6952191023293866,False,True,-5.6952191023293866,0.3047808976706137,6.0
114,BrC1CO1,1198,-5.658545989526942,False,True,-5.658545989526942,0.34145401047305723,6.0
114,OC(Br)CP,1199,-5.564579506443808,False,True,-5.564579506443808,0.43542049355619244,6.0
114,CC(S)Br,1200,-5.615466747924326,False,True,-5.615466747924326,0.3845332520756747,6.0
114,BrC1CO1,1201,-5.658545989526942,False,True,-5.658545989526942,0.34145401047305723,6.0
114,BrC1CO1,1202,-5.658545989526942,False,True,-5.658545989526942,0.34145401047305723,6.0
114,CC(C)(O)Br,1203,-5.501926414085415,True,True,-5.501926414085415,0.4980735859145849,6.0
114,CP(N)Br,1204,-4.49384769687897,True,True,-4.49384769687897,0.5061523031210294,5.0
114,SC1CCN1S,1205,-5.551804726453845,False,True,-5.551804726453845,0.448195273546155,6.0
114,SN1CC1SBr,1206,-5.512000052254436,True,True,-5.512000052254436,0.48799994774556443,6.0
114,C1#SCP1,1207,-4.607033758569638,True,True,-4.607033758569638,0.3929662414303619,5.0
114,PCNBr,1208,-4.580342064625322,True,True,-4.580342064625322,0.4196579353746782,5.0
114,O[SH]1CP1,1209,-4.738069682406955,True,True,-4.738069682406955,0.26193031759304486,5.0
114,OCNO,1210,-3.7323103847518015,True,True,-3.7323103847518015,0.2676896152481986,4.0
115,N=CP,1211,-2.689296636234313,True,True,-2.689296636234313,0.310703363765687,3.0
115,SC1PP1,1212,-3.645883180718063,True,True,-3.645883180718063,0.35411681928193695,4.0
115,OC(O)P,1213,-3.7069203201284258,True,True,-3.7069203201284258,0.29307967987157413,4.0
115,CC1NP1,1214,-4.671046499879112,True,True,-4.671046499879112,0.32895350012088803,5.0
115,FP=S,1215,-3.603535022325856,True,True,-3.603535022325856,0.3964649776741438,4.0
115,CCNCO,1216,-3.5645697875446256,True,True,-3.5645697875446256,0.43543021245537417,4.0
115,FP(F)NBr,1217,-4.538647225240069,True,True,-4.538647225240069,0.4613527747599305,5.0
115,NSF,1218,-3.583180379148631,True,True,-3.583180379148631,0.4168196208513689,4.0
115,CP(Cl)Br,1219,-4.520946628908131,True,True,-4.520946628908131,0.47905337109186874,5.0
115,NC(S)Cl,1220,-3.8053782769352877,True,True,-3.8053782769352877,0.19462172306471212,4.0
116,FNCS,1221,-3.736532392234724,True,True,-3.736532392234724,0.26346760776527567,4.0
116,BrC=PBr,1222,-5.4691036221959095,True,True,-5.4691036221959095,0.5308963778040904,6.0
116,PCPCS,1223,-4.580878199801175,True,True,-4.580878199801175,0.41912180019882483,5.0
116,CN=CO,1224,-3.686400321114438,True,True,-3.686400321114438,0.3135996788855619,4.0
116,C[SH](Cl)C#N,1225,-4.632512883961433,True,True,-4.632512883961433,0.36748711603856665,5.0
116,P=PBr,1226,-3.5440771827941098,True,True,-3.5440771827941098,0.45592281720589034,4.0
116,COF,1227,-3.61132283634216,True,True,-3.61132283634216,0.38867716365784,4.0
116,NN(F)Br,1228,-3.709726079634203,True,True,-3.709726079634203,0.2902739203657968,4.0
116,N[SH](N)P,1229,-4.716936495080799,True,True,-4.716936495080799,0.2830635049192007,5.0
116,CC(N)S,1230,-5.686225595434428,False,True,-5.686225595434428,0.3137744045655721,6.0
116,C[SH](C)N,1231,-5.603757794073882,False,True,-5.603757794073882,0.3962422059261182,6.0
116,CCSCN,1232,-5.494992104362319,True,True,-5.494992104362319,0.5050078956376814,6.0
117,C1=S=P1,1233,-4.705875325482815,True,True,-4.705875325482815,0.2941246745171849,5.0
117,CC(N)S,1234,-3.686225595434428,True,True,-3.686225595434428,0.3137744045655721,4.0
117,C=CN(F)Br,1235,-4.500091397154407,True,True,-4.500091397154407,0.4999086028455928,5.0
117,NCC=P,1236,-3.567781482332415,True,True,-3.567781482332415,0.43221851766758507,4.0
117,C#CNPP,1237,-5.708546653243447,False,True,-5.708546653243447,0.2914533467565529,6.0
117,C#CP(C)P,1238,-5.677755359203066,False,True,-5.677755359203066,0.3222446407969339,6.0
117,PPCC#[SH],1239,-5.604494599513682,False,True,-5.604494599513682,0.39550540048631766,6.0
117,C1#CPPC1,1240,-5.681511531104924,False,True,-5.681511531104924,0.318488468895076,6.0
117,C#CCCPP,1241,-5.707589497873949,False,True,-5.707589497873949,0.2924105021260514,6.0
117,C#CP(C)P,1242,-5.677755359203066,False,True,-5.677755359203066,0.3222446407969339,6.0
117,C#CCOP,1243,-5.666721570119935,False,True,-5.666721570119935,0.33327842988006445,6.0
117,C#CCPPCl,1244,-5.688752475411604,False,True,-5.688752475411604,0.3112475245883954,6.0
117,C#CC=PP,1245,-5.682291369693211,False,True,-5.682291369693211,0.31770863030678825,6.0
117,C#CCPPBr,1246,-5.650685243613475,False,True,-5.650685243613475,0.3493147563865244,6.0
117,CC#CPP,1247,-5.678106030850907,False,True,-5.678106030850907,0.32189396914909235,6.0
117,C#CCCPP,1248,-5.707589497873949,False,True,-5.707589497873949,0.2924105021260514,6.0
117,C#CPP,1249,-5.692266800797734,False,True,-5.692266800797734,0.3077331992022657,6.0
117,C#COPP,1250,-5.642746374261998,False,True,-5.642746374261998,0.3572536257380017,6.0
117,C#CCP=P,1251,-5.651704151072739,False,True,-5.651704151072739,0.34829584892726156,6.0
117,C=CCPP,1252,-5.629509405852328,False,True,-5.629509405852328,0.37049059414767194,6.0
117,C#CPP,1253,-5.692266800797734,False,True,-5.692266800797734,0.3077331992022657,6.0
117,C#CC1PP1,1254,-5.681527658225518,False,True,-5.681527658225518,0.31847234177448236,6.0
117,CCCCPP,1255,-5.602494900227286,False,True,-5.602494900227286,0.3975050997727146,6.0
117,C#CPP,1256,-5.692266800797734,False,True,-5.692266800797734,0.3077331992022657,6.0
117,C#CCPPBr,1257,-5.650685243613475,False,True,-5.650685243613475,0.3493147563865244,6.0
117,C#CCP(P)Cl,1258,-5.615702852575328,False,True,-5.615702852575328,0.3842971474246713,6.0
117,FC#CCPP,1259,-5.636220797924734,False,True,-5.636220797924734,0.36377920207526615,6.0
117,C#CPP,1260,-5.692266800797734,False,True,-5.692266800797734,0.3077331992022657,6.0
117,C#CCSP,1261,-5.645129083525448,False,True,-5.645129083525448,0.35487091647455193,6.0
117,CC#CPP,1262,-5.678106030850907,False,True,-5.678106030850907,0.32189396914909235,6.0
117,C#CC=PP,1263,-5.682291369693211,False,True,-5.682291369693211,0.31770863030678825,6.0
117,C#CCPF,1264,-5.665243364427874,False,True,-5.665243364427874,0.3347566355721263,6.0
117,C#CCP(P)S,1265,-5.683447630737042,False,True,-5.683447630737042,0.31655236926295766,6.0
117,C#CC(P)P,1266,-5.686869187201723,False,True,-5.686869187201723,0.313130812798277,6.0
117,CC#CPP,1267,-5.678106030850907,False,True,-5.678106030850907,0.32189396914909235,6.0
117,C#CNPP,1268,-5.708546653243447,False,True,-5.708546653243447,0.2914533467565529,6.0
117,C#CCPF,1269,-5.665243364427874,False,True,-5.665243364427874,0.3347566355721263,6.0
117,PPC1C#C1,1270,-5.660346582671757,False,True,-5.660346582671757,0.33965341732824356,6.0
117,C#CCPPCl,1271,-5.688752475411604,False,True,-5.688752475411604,0.3112475245883954,6.0
117,C#CCCPP,1272,-5.707589497873949,False,True,-5.707589497873949,0.2924105021260514,6.0
117,C#CC(P)P,1273,-5.686869187201723,False,True,-5.686869187201723,0.313130812798277,6.0
117,C#CC=PP,1274,-5.682291369693211,False,True,-5.682291369693211,0.31770863030678825,6.0
117,C#CCS,1275,-3.6866554301284116,True,True,-3.6866554301284116,0.3133445698715883,4.0
117,BrC1CO1,1276,-4.658545989526942,True,True,-4.658545989526942,0.34145401047305723,5.0
117,CCCBr,1277,-3.5340118489320207,True,True,-3.5340118489320207,0.46598815106797925,4.0
117,CNPP,1278,-3.5302549668394945,True,True,-3.5302549668394945,0.4697450331605054,4.0
117,OCCCNP,1279,-5.615286793732825,False,True,-5.615286793732825,0.3847132062671756,6.0
117,OCCNCP,1280,-5.627367256930715,False,True,-5.627367256930715,0.37263274306928473,6.0
117,NC(P)CO,1281,-5.5858414657868565,False,True,-5.5858414657868565,0.41415853421314347,6.0
117,FOCCNP,1282,-5.583481927185126,False,True,-5.583481927185126,0.416518072814874,6.0
117,OC1CN1P,1283,-5.682093258973593,False,True,-5.682093258973593,0.31790674102640704,6.0
117,PCCNP,1284,-5.499316835827895,False,True,-5.499316835827895,0.500683164172105,6.0
117,OC1=PNC1,1285,-5.592266271880735,False,True,-5.592266271880735,0.40773372811926445,6.0
117,CC(CO)NP,1286,-5.523364631997321,False,True,-5.523364631997321,0.47663536800267886,6.0
117,ONCNP,1287,-5.759277542860695,False,True,-5.759277542860695,0.24072245713930518,6.0
117,OCCCNP,1288,-5.615286793732825,False,True,-5.615286793732825,0.3847132062671756,6.0
117,CN(P)CO,1289,-5.646196177251914,False,True,-5.646196177251914,0.3538038227480855,6.0
117,OSCNP,1290,-5.690507273527705,False,True,-5.690507273527705,0.30949272647229537,6.0
117,CC(O)NP,1291,-5.6555373267503235,False,True,-5.6555373267503235,0.3444626732496767,6.0
117,OCCNCP,1292,-5.627367256930715,False,True,-5.627367256930715,0.37263274306928473,6.0
117,OCCCNP,1293,-5.615286793732825,False,True,-5.615286793732825,0.3847132062671756,6.0
117,PNCCOS,1294,-5.756348175831971,False,True,-5.756348175831971,0.2436518241680291,6.0
117,OC#CNP,1295,-5.758512830176563,False,True,-5.758512830176563,0.2414871698234376,6.0
117,OCCNCP,1296,-5.627367256930715,False,True,-5.627367256930715,0.37263274306928473,6.0
117,CNCCO,1297,-5.5499722331682255,False,True,-5.5499722331682255,0.4500277668317745,6.0
117,NOCCNP,1298,-5.715933569386403,False,True,-5.715933569386403,0.2840664306135977,6.0
117,CNPCO,1299,-5.538806905633961,False,True,-5.538806905633961,0.4611930943660389,6.0
117,FOCCNP,1300,-5.583481927185126,False,True,-5.583481927185126,0.416518072814874,6.0
117,NN(P)CCO,1301,-5.730758621286915,False,True,-5.730758621286915,0.2692413787130852,6.0
117,NC(P)CO,1302,-5.5858414657868565,False,True,-5.5858414657868565,0.41415853421314347,6.0
117,OCCCNP,1303,-5.615286793732825,False,True,-5.615286793732825,0.3847132062671756,6.0
117,OCCCNP,1304,-5.615286793732825,False,True,-5.615286793732825,0.3847132062671756,6.0
117,OSCNP,1305,-5.690507273527705,False,True,-5.690507273527705,0.30949272647229537,6.0
117,ONCNP,1306,-5.759277542860695,False,True,-5.759277542860695,0.24072245713930518,6.0
117,OCCNO,1307,-5.631202444847261,False,True,-5.631202444847261,0.3687975551527384,6.0
117,C1COPN1,1308,-5.572810276465354,False,True,-5.572810276465354,0.4271897235346455,6.0
117,CCONP,1309,-5.608234961661976,False,True,-5.608234961661976,0.391765038338024,6.0
117,OCCCNP,1310,-5.615286793732825,False,True,-5.615286793732825,0.3847132062671756,6.0
117,OCCOP,1311,-5.52062344165275,False,True,-5.52062344165275,0.47937655834724957,6.0
117,OCCNCP,1312,-5.627367256930715,False,True,-5.627367256930715,0.37263274306928473,6.0
117,OCNNP,1313,-5.770887775833691,False,True,-5.770887775833691,0.22911222416630941,6.0
117,OC=CNP,1314,-5.638764677894865,False,True,-5.638764677894865,0.3612353221051356,6.0
117,C1COPN1,1315,-5.572810276465354,False,True,-5.572810276465354,0.4271897235346455,6.0
117,OCCNCP,1316,-5.627367256930715,False,True,-5.627367256930715,0.37263274306928473,6.0
117,OOCNP,1317,-5.78394323950593,False,True,-5.78394323950593,0.2160567604940704,6.0
117,OCC=NP,1318,-5.647319119510155,False,True,-5.647319119510155,0.3526808804898451,6.0
117,C=C=N,1319,-4.62084755629661,True,True,-4.62084755629661,0.3791524437033896,5.0
117,PCPP,1320,-4.551952502049274,True,True,-4.551952502049274,0.44804749795072557,5.0
118,ClN(Br)Br,1321,-3.448059693825743,True,True,-3.448059693825743,0.5519403061742573,4.0
118,FC(F)F,1322,-4.598903522670087,True,True,-4.598903522670087,0.401096477329913,5.0
118,CPPP,1323,-2.5476078284855874,True,True,-2.5476078284855874,0.4523921715144126,3.0
118,POOBr,1324,-5.688673540550103,False,True,-5.688673540550103,0.31132645944989723,6.0
118,NOOBr,1325,-5.597587923576944,False,True,-5.597587923576944,0.4024120764230559,6.0
118,POOBr,1326,-5.688673540550103,False,True,-5.688673540550103,0.31132645944989723,6.0
118,OOOBr,1327,-5.58179033845972,False,True,-5.58179033845972,0.4182096615402808,6.0
118,FCOOBr,1328,-5.5715702996371945,False,True,-5.5715702996371945,0.4284297003628053,6.0
118,FOCOBr,1329,-5.457427961258194,True,True,-5.457427961258194,0.5425720387418064,6.0
118,N#CPO,1330,-5.58667767314491,False,True,-5.58667767314491,0.4133223268550899,6.0
118,CPCCN,1331,-5.5156984252494645,False,True,-5.5156984252494645,0.48430157475053504,6.0
118,CCPC#N,1332,-5.559874246719503,False,True,-5.559874246719503,0.44012575328049686,6.0
118,CPCCN,1333,-5.5156984252494645,False,True,-5.5156984252494645,0.48430157475053504,6.0
118,CP(F)C#N,1334,-5.586181661425952,False,True,-5.586181661425952,0.413818338574048,6.0
118,N#CPCS,1335,-5.609464718433866,False,True,-5.609464718433866,0.39053528156613393,6.0
118,CCPC#N,1336,-5.559874246719503,False,True,-5.559874246719503,0.44012575328049686,6.0
118,CCPC#N,1337,-5.559874246719503,False,True,-5.559874246719503,0.44012575328049686,6.0
118,C#CPC,1338,-5.705813364909407,False,True,-5.705813364909407,0.29418663509059373,6.0
118,N#CPCF,1339,-5.557387860803932,False,True,-5.557387860803932,0.44261213919606796,6.0
118,CPC=N,1340,-5.646561398022474,False,True,-5.646561398022474,0.35343860197752597,6.0
118,CCPC#N,1341,-5.559874246719503,False,True,-5.559874246719503,0.44012575328049686,6.0
118,N#CPCO,1342,-5.537355669278617,False,True,-5.537355669278617,0.46264433072138283,6.0
118,CPC=N,1343,-5.646561398022474,False,True,-5.646561398022474,0.35343860197752597,6.0
118,CP(N)C#N,1344,-5.563098831782272,False,True,-5.563098831782272,0.43690116821772806,6.0
