history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|RmA-0|AddA-6|Sub-3|AddA-9|AddA-17,-4.7829175983253,-4.7829175983253,0.2170824016747005,5.0,NNF
C|AddA-9|InsA-0|ChB-1407|AddA-18|Sub-1,-4.781629797989699,-4.781629797989699,0.21837020201030116,5.0,N=CNO
C|Sub-1|AddA-15|AddA-15|AddA-9|InsA-0,-4.774980449407914,-4.774980449407914,0.2250195505920859,5.0,NN(Br)CBr
C|AddA-9|AddA-11|AddA-20|MoveFG-39|ChB-705,-4.765130563270189,-4.765130563270189,0.23486943672981161,5.0,FN1CP1
C|AddA-12|InsA-0|ChB-703|Sub-1|AddA-9,-4.755806751807425,-4.755806751807425,0.24419324819257548,5.0,NN1CP1
C|Sub-1|AddA-12|InsA-0|ChB-1406|AddA-30,-4.7546764771083705,-4.7546764771083705,0.24532352289162945,5.0,ClC1N=P1
C|Sub-1|AddA-9|AddA-9|AddA-12|AddA-24,-4.749749257793446,-4.749749257793446,0.25025074220655397,5.0,CNN(N)P
C|AddA-14|InsA-0|ChB-2110|InsA-37|AddA-9,-4.7448574747549275,-4.7448574747549275,0.25514252524507247,5.0,NC#CCCl
C|AddA-9|AddA-21|AddA-9|InsA-37|InsA-39,-4.744229043559948,-4.744229043559948,0.2557709564400514,5.0,NCNCCS
C|AddA-9|AddA-21|AddA-9|InsA-37|InsA-2,-4.744229043559948,-4.744229043559948,0.2557709564400514,5.0,NCCNCS
C|AddA-9|AddA-21|AddA-9|InsA-37|AddA-25,-4.752778573720941,-4.752778573720941,0.24722142627905924,5.0,NCNCSN
C|AddA-9|AddA-21|InsA-0|ChB-703|AddA-35,-4.741806223738509,-4.741806223738509,0.2581937762614906,5.0,FC1CN1S
C|AddA-12|AddA-10|AddA-21|MoveFG-41|ChB-705,-4.738069682406955,-4.738069682406955,0.26193031759304486,5.0,O[SH]1CP1
C|AddA-12|ChB-1406|ChB-2109|AddA-10|AddA-26,-4.737505046722641,-4.737505046722641,0.26249495327735833,5.0,OOC#P
C|Sub-1|AddA-15|InsA-0|AddA-10|MoveFG-78,-4.736363521663325,-4.736363521663325,0.2636364783366749,5.0,NC(O)Br
C|AddA-9|Sub-11|AddA-13|ChB-1407|AddA-30,-4.734890827430239,-4.734890827430239,0.2651091725697608,5.0,FC=[SH]Cl
C|AddA-9|AddA-11|MoveFG-39|AddA-22|InsA-38,-4.731910966694853,-4.731910966694853,0.26808903330514644,5.0,CN(F)CCl
C|Sub-1|AddA-12|InsA-0|AddA-9|InsA-37,-4.731000701315695,-4.731000701315695,0.2689992986843044,5.0,NNCCP
C|AddA-9|AddA-16|AddA-9|AddA-15|AddA-36,-4.73068151098211,-4.73068151098211,0.26931848901789074,5.0,CNC(Br)NP
C|AddA-9|AddA-17|ChB-1406|AddA-11|Sub-31,-4.71981852368215,-4.71981852368215,0.28018147631785,5.0,NN=CBr
C|Sub-1|AddA-14|AddA-13|MoveFG-2|AddA-9,-4.7193878244047855,-4.7193878244047855,0.2806121755952148,5.0,NNSCl
C|AddA-9|InsA-0|AddA-17|AddA-22|Sub-18,-4.719012297891204,-4.719012297891204,0.28098770210879565,5.0,CON(N)Cl
C|Sub-1|AddA-15|AddA-15|AddA-12|InsA-1,-4.718209493680372,-4.718209493680372,0.2817905063196276,5.0,PN(Br)CBr
C|RmA-0|AddA-5|AddA-9|AddA-9|AddA-12,-4.716936495080799,-4.716936495080799,0.2830635049192007,5.0,N[SH](N)P
C|AddA-12|ChB-1406|ChB-2109|Sub-8|AddA-17,-4.712682355018665,-4.712682355018665,0.2873176449813347,5.0,C#CN
C|Sub-1|AddA-12|AddA-19|AddA-9|InsA-37,-4.712426026027462,-4.712426026027462,0.28757397397253864,5.0,NNPCF
C|AddA-12|ChB-1406|AddA-8|InsA-0|ChB-2110,-4.711563082322425,-4.711563082322425,0.2884369176775746,5.0,C#CCP
C|Sub-1|AddA-9|AddA-21|AddA-16|MoveFG-1444,-4.707710962790209,-4.707710962790209,0.29228903720979144,5.0,CNNS
C|RmA-0|AddA-5|AddA-10|AddA-22|InsA-37,-4.706974620272877,-4.706974620272877,0.2930253797271231,5.0,SOCCl
C|AddA-9|AddA-21|CutA-1|AddA-13|AddA-29,-4.706004519279973,-4.706004519279973,0.29399548072002746,5.0,SCSS
C|AddA-8|InsA-0|AddA-24|Sub-6|ChB-2147,-4.70942430671587,-4.70942430671587,0.2905756932841302,5.0,ClC1C#C1
C|AddA-9|AddA-21|ChB-1443|ChB-1407|Sub-12,-4.705875325482815,-4.705875325482815,0.2941246745171849,5.0,C1=S=P1
C|Sub-2|AddA-10|InsA-0|ChB-703|AddA-25,-4.705837222741365,-4.705837222741365,0.29416277725863554,5.0,NC1OO1
C|Sub-2|AddA-10|InsA-0|ChB-1407|Sub-1,-4.704688651175282,-4.704688651175282,0.29531134882471866,5.0,N=CO
C|RmA-0|AddA-6|AddA-10|Sub-0|AddA-13,-4.703299097954939,-4.703299097954939,0.296700902045061,5.0,OCS
C|AddA-9|AddA-21|AddA-9|InsA-37|MoveFG-80,-4.702311939193281,-4.702311939193281,0.2976880608067188,5.0,CNC(N)S
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|ChB-1407,-4.7022043637666995,-4.7022043637666995,0.29779563623330013,5.0,O=NP
C|AddA-9|AddA-17|ChB-1443|MoveFG-1406|AddA-24,-4.701413317529682,-4.701413317529682,0.2985866824703176,5.0,CN=CN
C|RmA-0|AddA-4|AddA-13|AddA-21|InsA-0,-4.696291426165768,-4.696291426165768,0.3037085738342323,5.0,PCSS
C|RmA-0|AddA-4|AddA-13|AddA-21|InsA-37,-4.696291426165768,-4.696291426165768,0.3037085738342323,5.0,PSCS
C|AddA-12|ChB-1406|ChB-2109|Sub-8|AddA-13,-4.695754006917161,-4.695754006917161,0.3042459930828391,5.0,C#CS
C|AddA-14|InsA-0|ChB-2110|AddA-8|Sub-9,-4.695734963772593,-4.695734963772593,0.3042650362274065,5.0,CC#CN
C|RmA-0|AddA-4|AddA-13|InsA-0|ChB-1443,-4.694912168154017,-4.694912168154017,0.3050878318459831,5.0,PC=S
C|AddA-9|AddA-11|MoveFG-39|AddA-22|AddA-13,-4.694440441586688,-4.694440441586688,0.30555955841331206,5.0,FN(Cl)CS
C|RmA-0|AddA-5|AddA-11|AddA-10|ChB-1407,-4.692488027054205,-4.692488027054205,0.30751197294579524,5.0,O=[SH]F
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|MoveFG-2,-4.6905354874530625,-4.6905354874530625,0.3094645125469374,5.0,NOP
C|AddA-9|ChB-1406|Sub-2|InsA-0|Sub-21,-4.69019765974679,-4.69019765974679,0.30980234025321013,5.0,NSO
C|Sub-1|AddA-12|AddA-9|Sub-5|ChB-1407,-4.689552873657534,-4.689552873657534,0.3104471263424666,5.0,N=[SH]P
C|AddA-9|AddA-11|ChB-1406|MoveFG-39|InsA-37,-4.689021161841725,-4.689021161841725,0.310978838158275,5.0,C=NCF
C|AddA-9|AddA-21|CutA-1|ChB-1406|AddA-14,-4.68890352860157,-4.68890352860157,0.3110964713984296,5.0,S=CCl
C|Sub-2|AddA-10|AddA-14|InsA-1|InsA-73,-4.688200061682166,-4.688200061682166,0.31179993831783376,5.0,OOCCCl
C|AddA-9|AddA-21|CutA-1|ChB-1406|AddA-19,-4.686865457404941,-4.686865457404941,0.3131345425950594,5.0,C=[SH]F
C|AddA-8|InsA-0|AddA-21|ChB-1444|ChB-2111,-4.6854965754780675,-4.6854965754780675,0.31450342452193286,5.0,C1#[SH]=CC1
C|RmA-0|AddA-6|Sub-3|AddA-9|AddA-20,-4.683926987060973,-4.683926987060973,0.3160730129390271,5.0,FNP
C|AddA-12|InsA-0|ChB-703|Sub-13|Sub-21,-4.683440181157742,-4.683440181157742,0.3165598188422576,5.0,C1SS1
C|RmA-0|AddA-4|AddA-13|ChB-1406|ChB-2109,-4.682271737902733,-4.682271737902733,0.3177282620972669,5.0,P#[SH]
C|RmA-0|AddA-6|AddA-10|Sub-0|AddA-21,-4.6818509918602,-4.6818509918602,0.3181490081398001,5.0,COS
C|AddA-9|AddA-21|InsA-37|AddA-20|InsA-39,-4.679838337320243,-4.679838337320243,0.32016166267975715,5.0,CN(CP)CS
C|RmA-0|AddA-5|AddA-13|ChB-1406|AddA-11,-4.678232317582226,-4.678232317582226,0.32176768241777404,5.0,F[SH]=S
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|InsA-1,-4.677971508642224,-4.677971508642224,0.32202849135777584,5.0,OCNP
C|AddA-9|AddA-11|MoveFG-39|AddA-22|AddA-15,-4.677918039144638,-4.677918039144638,0.32208196085536267,5.0,FN(Cl)CBr
C|Sub-1|AddA-9|InsA-0|AddA-26|InsA-37,-4.676719245292372,-4.676719245292372,0.32328075470762857,5.0,NCC(N)O
C|RmA-0|AddA-5|AddA-11|AddA-12|ChB-1407,-4.67540125947442,-4.67540125947442,0.32459874052558046,5.0,F[SH]=P
C|RmA-0|AddA-4|AddA-13|InsA-0|ChB-2110,-4.674529014686846,-4.674529014686846,0.325470985313154,5.0,P#CS
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|ChB-1406,-4.674507517196811,-4.674507517196811,0.3254924828031895,5.0,ON=P
C|AddA-9|ChB-1406|AddA-16|MoveFG-1406|AddA-12,-4.674100191276192,-4.674100191276192,0.3258998087238077,5.0,CC(=N)P
C|Sub-1|AddA-14|InsA-0|AddA-26|ChB-1407,-4.673909977204904,-4.673909977204904,0.3260900227950962,5.0,N=C(O)Cl
C|AddA-14|InsA-0|ChB-2110|InsA-37|ChB-1407,-4.672724051102497,-4.672724051102497,0.32727594889750306,5.0,C=CCCl
C|AddA-9|ChB-1406|AddA-16|InsA-37|Sub-25,-4.6719194444886405,-4.6719194444886405,0.3280805555113591,5.0,C=NNC
C|RmA-0|AddA-5|AddA-9|AddA-9|InsA-0,-4.6715246932121195,-4.6715246932121195,0.32847530678788084,5.0,NCSN
C|AddA-9|AddA-17|AddA-20|ChB-776|Sub-8,-4.671046499879112,-4.671046499879112,0.32895350012088803,5.0,CC1NP1
C|AddA-9|AddA-21|CutA-1|ChB-1406|AddA-13,-4.668789253520692,-4.668789253520692,0.331210746479308,5.0,S=CS
C|AddA-9|AddA-21|ChB-1406|MoveFG-2|AddA-16,-4.668095123308573,-4.668095123308573,0.3319048766914266,5.0,C=[SH]NC
C|RmA-0|AddA-5|AddA-11|AddA-12|MoveFG-2,-4.667466641793874,-4.667466641793874,0.3325333582061256,5.0,FPS
C|AddA-14|InsA-0|ChB-2110|InsA-37|InsA-38,-4.66566309996609,-4.66566309996609,0.3343369000339097,5.0,C#CCCCl
C|AddA-9|AddA-21|InsA-0|ChB-703|AddA-13,-4.6653899733021875,-4.6653899733021875,0.3346100266978121,5.0,SC1CN1S
C|Sub-1|AddA-14|InsA-0|AddA-26|MoveFG-1406,-4.665021874972994,-4.665021874972994,0.3349781250270059,5.0,OCNCl
C|AddA-9|AddA-11|AddA-21|CutA-0|AddA-13,-4.663638498538506,-4.663638498538506,0.3363615014614938,5.0,FN(S)S
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|InsA-0,-4.663344974360371,-4.663344974360371,0.33665502563962835,5.0,ONCP
C|AddA-9|AddA-21|CutA-1|AddA-13|MoveFG-39,-4.6632795343846905,-4.6632795343846905,0.33672046561531,5.0,CSS
C|AddA-12|ChB-1406|AddA-13|InsA-0|MoveFG-1444,-4.66253474699989,-4.66253474699989,0.33746525300010927,5.0,CC(P)S
C|AddA-12|InsA-0|AddA-30|InsA-1|AddA-13,-4.66092772347938,-4.66092772347938,0.33907227652062016,5.0,PC(Cl)CCS
C|RmA-0|AddA-5|AddA-9|ChB-2109|AddA-13,-4.659781532669914,-4.659781532669914,0.3402184673300858,5.0,N#SS
C|AddA-9|AddA-11|AddA-20|MoveFG-39|InsA-38,-4.659123008796628,-4.659123008796628,0.3408769912033715,5.0,CN(F)CP
C|RmA-0|AddA-4|AddA-13|ChB-1406|AddA-22,-4.659017463463319,-4.659017463463319,0.3409825365366815,5.0,P=[SH]Cl
C|AddA-9|AddA-21|InsA-0|ChB-703|AddA-24,-4.658773424829052,-4.658773424829052,0.34122657517094823,5.0,CSN1CC1
C|Sub-2|AddA-15|AddA-8|InsA-0|ChB-776,-4.658545989526942,-4.658545989526942,0.34145401047305723,5.0,BrC1CO1
C|AddA-12|ChB-1406|AddA-22|ChB-703|InsA-37,-4.6572332821666445,-4.6572332821666445,0.3427667178333555,5.0,CPCCl
C|Sub-1|AddA-9|InsA-0|AddA-26|ChB-705,-4.656246295380538,-4.656246295380538,0.3437537046194615,5.0,NC1NO1
C|AddA-12|AddA-20|InsA-0|AddA-13|InsA-3,-4.655480627410355,-4.655480627410355,0.34451937258964516,5.0,PPCCCS
C|AddA-8|AddA-18|ChB-1406|ChB-2109|ChB-704,-4.655397663312511,-4.655397663312511,0.3446023366874888,5.0,C1#CO1
C|AddA-12|AddA-20|ChB-1443|AddA-29|Sub-17,-4.655343126925904,-4.655343126925904,0.34465687307409587,5.0,CP=NS
C|AddA-12|AddA-20|InsA-0|InsA-38|ChB-2111,-4.655272731847529,-4.655272731847529,0.34472726815247057,5.0,C#CCPP
C|Sub-1|AddA-12|ChB-1406|Sub-4|AddA-21,-4.655109593879548,-4.655109593879548,0.3448904061204519,5.0,P=PS
C|AddA-8|InsA-0|AddA-27|Sub-17|AddA-9,-4.655024047073165,-4.655024047073165,0.3449759529268353,5.0,CN(F)CN
C|Sub-2|AddA-15|InsA-0|ChB-1407|Sub-5,-4.6526316566564025,-4.6526316566564025,0.3473683433435975,5.0,S=CBr
C|AddA-9|AddA-11|MoveFG-39|AddA-14|Sub-12,-4.652149941600732,-4.652149941600732,0.34785005839926814,5.0,FPCCl
C|Sub-1|AddA-15|InsA-0|MoveFG-1406|Sub-18,-4.652046880413698,-4.652046880413698,0.3479531195863024,5.0,ONBr
C|AddA-8|ChB-1406|AddA-16|AddA-29|MoveFG-3,-4.651980500818006,-4.651980500818006,0.3480194991819938,5.0,C=[SH]CC
C|AddA-9|Sub-11|InsA-0|ChB-1407|ChB-2110,-4.6518567947567435,-4.6518567947567435,0.3481432052432567,5.0,C#CF
C|AddA-9|AddA-21|ChB-704|InsA-37|AddA-25,-4.65167181529578,-4.65167181529578,0.34832818470422,5.0,N[SH]1CNC1
C|AddA-12|ChB-1406|AddA-9|AddA-25|InsA-73,-4.64944621174682,-4.64944621174682,0.35055378825317934,5.0,NCNC=P
C|AddA-9|AddA-21|AddA-9|ChB-776|Sub-28,-4.649269400021475,-4.649269400021475,0.3507305999785247,5.0,C1NSP1
C|AddA-8|AddA-18|InsA-37|ChB-1408|RmA-2,-4.647262972016564,-4.647262972016564,0.35273702798343604,5.0,C1=CC1
C|AddA-12|AddA-14|AddA-15|Sub-17|AddA-28,-4.646339738561912,-4.646339738561912,0.3536602614380877,5.0,PNC(P)Br
C|AddA-9|AddA-21|InsA-0|ChB-703|InsA-37,-4.645745185239665,-4.645745185239665,0.35425481476033527,5.0,SCN1CC1
C|Sub-2|AddA-10|AddA-20|Sub-19|AddA-10,-4.6456997714718655,-4.6456997714718655,0.3543002285281348,5.0,OOOF
C|AddA-12|AddA-20|InsA-0|AddA-39|CutA-1,-4.645351281045462,-4.645351281045462,0.3546487189545373,5.0,CC(P)Br
C|AddA-9|AddA-21|CutA-1|AddA-18|AddA-28,-4.643552441583115,-4.643552441583115,0.35644755841688525,5.0,CSOP
C|Sub-1|AddA-14|InsA-0|Sub-18|InsA-37,-4.64176060158183,-4.64176060158183,0.35823939841816943,5.0,NOCCl
C|AddA-9|ChB-2109|AddA-8|InsA-1|ChB-2182,-4.641080694214563,-4.641080694214563,0.3589193057854374,5.0,C#CC#N
C|Sub-1|AddA-12|AddA-19|AddA-11|AddA-11,-4.640999000304647,-4.640999000304647,0.35900099969535293,5.0,FPN(F)F
C|Sub-1|AddA-12|AddA-19|InsA-0|ChB-1408,-4.640127239834269,-4.640127239834269,0.35987276016573133,5.0,N=CPF
C|Sub-1|AddA-15|InsA-0|MoveFG-1406|AddA-12,-4.639921659918306,-4.639921659918306,0.3600783400816939,5.0,CN(P)Br
C|AddA-8|InsA-0|AddA-27|AddA-30|Sub-13,-4.639588001189578,-4.639588001189578,0.3604119988104217,5.0,CC(F)(S)Cl
C|RmA-0|AddA-6|AddA-10|Sub-0|ChB-1406,-4.639375541658097,-4.639375541658097,0.36062445834190227,5.0,C=O
C|AddA-9|InsA-0|AddA-16|ChB-2110|Sub-10,-4.639304234984065,-4.639304234984065,0.3606957650159349,5.0,C#COC
C|AddA-9|AddA-21|InsA-0|InsA-37|MoveFG-77,-4.6382806045778615,-4.6382806045778615,0.36171939542213805,5.0,CN(C)CS
C|RmA-0|AddA-6|AddA-13|InsA-0|AddA-30,-4.638212764917186,-4.638212764917186,0.3617872350828144,5.0,SC(Cl)Cl
C|RmA-0|AddA-6|AddA-12|AddA-18|AddA-21,-4.638091496825313,-4.638091496825313,0.361908503174687,5.0,OP(S)Cl
C|AddA-14|InsA-0|InsA-1|AddA-35|Sub-28,-4.637906560958283,-4.637906560958283,0.3620934390417177,5.0,CP(F)CCl
C|AddA-8|InsA-0|ChB-2110|InsA-1|ChB-2182,-4.637802178061553,-4.637802178061553,0.3621978219384472,5.0,CC#CC
C|AddA-9|AddA-11|AddA-17|InsA-38|InsA-1,-4.637728495131512,-4.637728495131512,0.3622715048684883,5.0,NCNCCF
C|AddA-9|ChB-1406|AddA-16|InsA-37|MoveFG-2774,-4.637082982100751,-4.637082982100751,0.3629170178992484,5.0,CC=NC
C|AddA-9|ChB-1406|AddA-16|MoveFG-1406|ChB-740,-4.637062224937709,-4.637062224937709,0.3629377750622916,5.0,C1=NC1
C|AddA-12|ChB-1406|AddA-22|ChB-703|AddA-14,-4.636398248217253,-4.636398248217253,0.36360175178274756,5.0,ClCPCl
C|AddA-12|ChB-1406|AddA-8|ChB-1407|Sub-18,-4.635293939309529,-4.635293939309529,0.3647060606904709,5.0,O=C=P
C|Sub-2|AddA-10|InsA-0|ChB-703|InsA-1,-4.635272166119913,-4.635272166119913,0.3647278338800871,5.0,C1COO1
C|AddA-9|AddA-21|ChB-2110|AddA-26|InsA-0,-4.635226177934956,-4.635226177934956,0.36477382206504444,5.0,O[SH]1#CCN1
C|AddA-9|AddA-17|ChB-1406|ChB-1407|Sub-8,-4.63521292024262,-4.63521292024262,0.36478707975738023,5.0,C1=CN=1
C|Sub-2|AddA-15|AddA-14|InsA-0|AddA-37,-4.635174377626761,-4.635174377626761,0.3648256223732387,5.0,SC(Br)OCl
C|AddA-12|ChB-1406|AddA-16|InsA-0|RmA-0,-4.634046311478467,-4.634046311478467,0.365953688521533,5.0,CPC
C|AddA-12|InsA-0|ChB-703|Sub-1|Sub-8,-4.633861190960019,-4.633861190960019,0.36613880903998086,5.0,C1CN1
C|AddA-9|AddA-21|CutA-1|AddA-23|ChB-1406,-4.633588917769067,-4.633588917769067,0.3664110822309335,5.0,C=[SH]Br
C|AddA-9|Sub-11|AddA-15|AddA-13|ChB-1408,-4.633512269445959,-4.633512269445959,0.36648773055404094,5.0,FC(=S)Br
C|AddA-9|AddA-17|ChB-1443|MoveFG-1406|ChB-1406,-4.633426042150092,-4.633426042150092,0.36657395784990776,5.0,N=C=N
C|Sub-1|AddA-15|AddA-15|AddA-12|Sub-19,-4.633002257621213,-4.633002257621213,0.3669977423787874,5.0,FN(P)Br
C|AddA-9|ChB-2109|AddA-13|AddA-24|AddA-30,-4.632512883961433,-4.632512883961433,0.36748711603856665,5.0,C[SH](Cl)C#N
C|AddA-9|InsA-0|AddA-19|AddA-27|AddA-10,-4.632468996192841,-4.632468996192841,0.36753100380715903,5.0,OCC(F)NF
C|Sub-1|AddA-14|InsA-0|InsA-1|Sub-5,-4.632389488045327,-4.632389488045327,0.3676105119546733,5.0,SCCCl
C|Sub-2|AddA-15|InsA-0|ChB-1407|InsA-37,-4.632212255037863,-4.632212255037863,0.36778774496213734,5.0,O=CCBr
C|AddA-9|AddA-11|AddA-21|MoveFG-39|MoveFG-3,-4.6312010350032775,-4.6312010350032775,0.3687989649967222,5.0,CSNF
C|AddA-12|ChB-1406|AddA-16|Sub-21|InsA-0,-4.630554865944841,-4.630554865944841,0.36944513405515833,5.0,CCPS
C|Sub-2|AddA-15|InsA-0|ChB-1407|AddA-25,-4.6304665530494935,-4.6304665530494935,0.3695334469505062,5.0,NC(=O)Br
C|AddA-9|AddA-11|ChB-1406|InsA-1|MoveFG-2775,-4.630207149098454,-4.630207149098454,0.36979285090154623,5.0,CC=NF
C|Sub-1|AddA-12|AddA-13|AddA-24|AddA-24,-4.628423308045015,-4.628423308045015,0.37157669195498505,5.0,C[SH](C)NP
C|AddA-9|ChB-1406|Sub-2|InsA-0|ChB-703,-4.628293435365831,-4.628293435365831,0.3717065646341691,5.0,C1NO1
C|RmA-0|AddA-5|AddA-9|AddA-9|AddA-14,-4.6277445048383195,-4.6277445048383195,0.3722554951616808,5.0,N[SH](N)Cl
C|Sub-1|AddA-15|InsA-0|AddA-29|AddA-38,-4.627654612382439,-4.627654612382439,0.37234538761756164,5.0,NC(Br)SCl
C|AddA-9|AddA-21|ChB-2110|Sub-12|Sub-10,-4.627559288251457,-4.627559288251457,0.3724407117485432,5.0,C1#SO1
C|AddA-14|InsA-0|ChB-2110|AddA-12|InsA-1,-4.626714192869973,-4.626714192869973,0.37328580713002685,5.0,PCCCCl
C|Sub-2|Sub-7|AddA-14|Sub-3|InsA-0,-4.626265644160969,-4.626265644160969,0.3737343558390309,5.0,FCCl
C|AddA-9|AddA-21|ChB-1443|ChB-1407|ChB-2110,-4.625501627924545,-4.625501627924545,0.37449837207545456,5.0,C1#[SH]=N1
C|AddA-12|ChB-1406|AddA-14|AddA-14|InsA-0,-4.625393781975228,-4.625393781975228,0.3746062180247714,5.0,PCC(Cl)Cl
C|Sub-1|AddA-12|ChB-1406|AddA-17|AddA-30,-4.624813580570963,-4.624813580570963,0.3751864194290367,5.0,N=PNCl
C|AddA-9|AddA-17|ChB-1406|ChB-1407|InsA-37,-4.624692448912484,-4.624692448912484,0.37530755108751596,5.0,C1=NCN=1
C|AddA-12|ChB-1406|AddA-22|InsA-37|AddA-38,-4.624679231430839,-4.624679231430839,0.37532076856916075,5.0,C=PC(Cl)Cl
C|Sub-1|AddA-12|AddA-19|ChB-1406|MoveFG-1406,-4.624218441365894,-4.624218441365894,0.37578155863410595,5.0,FN=P
C|Sub-2|AddA-9|AddA-13|AddA-27|AddA-23,-4.624198824271819,-4.624198824271819,0.375801175728181,5.0,FSONBr
C|AddA-9|AddA-17|ChB-1443|Sub-7|InsA-37,-4.62410346599765,-4.62410346599765,0.3758965340023496,5.0,NCNBr
C|AddA-9|AddA-11|AddA-21|MoveFG-39|InsA-0,-4.624079849856095,-4.624079849856095,0.37592015014390523,5.0,CCN(F)S
C|AddA-9|AddA-21|AddA-9|ChB-776|ChB-1407,-4.624047396814565,-4.624047396814565,0.3759526031854349,5.0,N1C2=S1N2
C|AddA-12|ChB-1406|AddA-16|AddA-24|ChB-705,-4.623760500174835,-4.623760500174835,0.376239499825165,5.0,C1=PCC1
C|AddA-9|AddA-21|AddA-9|CutA-1|ChB-1443,-4.622870317854041,-4.622870317854041,0.37712968214595954,5.0,C1N=[SH]1
C|AddA-9|AddA-21|CutA-1|ChB-1406|ChB-2109,-4.62266163487293,-4.62266163487293,0.3773383651270701,5.0,C#[SH]
C|AddA-9|ChB-2109|AddA-11|Sub-17|InsA-1,-4.620916365446063,-4.620916365446063,0.37908363455393673,5.0,N#CCN
C|AddA-9|ChB-1406|AddA-16|MoveFG-1406|ChB-1407,-4.62084755629661,-4.62084755629661,0.3791524437033896,5.0,C=C=N
C|AddA-12|ChB-1406|AddA-14|AddA-18|ChB-703,-4.620595532222474,-4.620595532222474,0.3794044677775257,5.0,OPCCl
C|AddA-9|AddA-11|MoveFG-39|AddA-18|Sub-23,-4.620573035034834,-4.620573035034834,0.3794269649651661,5.0,CN(O)Br
C|AddA-9|AddA-18|MoveFG-2|AddA-16|CutA-1,-4.619960190380666,-4.619960190380666,0.3800398096193344,5.0,COC
C|RmA-0|AddA-5|AddA-10|AddA-22|AddA-12,-4.619820949304048,-4.619820949304048,0.3801790506959523,5.0,PSOCl
C|AddA-9|ChB-2109|AddA-11|Sub-20|InsA-1,-4.619776167448794,-4.619776167448794,0.3802238325512055,5.0,N#CCP
C|Sub-1|AddA-9|InsA-0|AddA-20|ChB-1479,-4.619755072504765,-4.619755072504765,0.38024492749523503,5.0,NC1=PN1
C|AddA-9|AddA-17|AddA-10|InsA-37|ChB-740,-4.619561724466436,-4.619561724466436,0.3804382755335638,5.0,OCN1CN1
C|RmA-0|AddA-4|AddA-15|InsA-0|InsA-37,-4.619551587849579,-4.619551587849579,0.38044841215042086,5.0,PCCBr
C|AddA-12|ChB-1406|AddA-8|InsA-0|ChB-1408,-4.6192244019708575,-4.6192244019708575,0.3807755980291427,5.0,CC=CP
C|AddA-12|ChB-1406|AddA-16|InsA-0|MoveFG-1409,-4.6190033106582815,-4.6190033106582815,0.38099668934171843,5.0,CC(C)P
C|AddA-9|Sub-11|AddA-12|ChB-2110|InsA-0,-4.618427439624658,-4.618427439624658,0.3815725603753418,5.0,FCC#P
C|AddA-8|InsA-0|AddA-21|ChB-1444|AddA-14,-4.617268932151873,-4.617268932151873,0.38273106784812644,5.0,S=CCCCl
C|AddA-12|ChB-1406|AddA-19|InsA-37|MoveFG-2774,-4.617193766361091,-4.617193766361091,0.38280623363890875,5.0,CP=CF
C|AddA-9|Sub-11|InsA-0|ChB-1407|AddA-28,-4.61707315329717,-4.61707315329717,0.3829268467028301,5.0,C=C(F)P
C|Sub-1|AddA-12|AddA-19|AddA-19|AddA-10,-4.617057378325886,-4.617057378325886,0.3829426216741142,5.0,ONP(F)F
C|RmA-0|AddA-5|AddA-13|ChB-1406|ChB-2109,-4.6168493916169835,-4.6168493916169835,0.3831506083830168,5.0,[SH]#[SH]
C|Sub-1|AddA-12|AddA-13|AddA-24|AddA-12,-4.616377371516064,-4.616377371516064,0.38362262848393636,5.0,CSN(P)P
C|AddA-9|ChB-1406|AddA-16|AddA-15|Sub-21,-4.616282937411129,-4.616282937411129,0.38371706258887045,5.0,SN=CBr
C|RmA-0|AddA-4|AddA-12|AddA-21|InsA-0,-4.6162285736833635,-4.6162285736833635,0.38377142631663647,5.0,PCPS
C|RmA-0|AddA-5|AddA-13|AddA-23|ChB-1406,-4.616191292996474,-4.616191292996474,0.38380870700352626,5.0,S=[SH]Br
C|AddA-12|ChB-1406|AddA-18|ChB-704|InsA-0,-4.616063762327967,-4.616063762327967,0.3839362376720339,5.0,C1CPO1
C|Sub-2|AddA-15|AddA-10|InsA-0|MoveFG-1446,-4.616019628456494,-4.616019628456494,0.38398037154350634,5.0,COOBr
C|Sub-1|AddA-12|AddA-19|ChB-1406|Sub-13,-4.6157556571276634,-4.6157556571276634,0.3842443428723363,5.0,N=[SH]F
C|Sub-1|AddA-12|AddA-9|ChB-740|InsA-37,-4.614956729242897,-4.614956729242897,0.3850432707571038,5.0,C1NNP1
C|AddA-9|ChB-1406|Sub-1|AddA-12|Sub-13,-4.614864999074233,-4.614864999074233,0.3851350009257671,5.0,PN=S
C|AddA-9|ChB-1406|AddA-15|Sub-21|AddA-30,-4.612834333298223,-4.612834333298223,0.3871656667017771,5.0,N=CSCl
C|AddA-9|AddA-22|InsA-37|ChB-1408|MoveFG-2775,-4.612792972583471,-4.612792972583471,0.38720702741652874,5.0,ClN1C=C1
C|AddA-12|AddA-14|AddA-15|InsA-2|ChB-742,-4.6120087038311235,-4.6120087038311235,0.38799129616887623,5.0,ClC1PC1Br
