history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|AddA-11|AddA-9|ChB-1407|AddA-28|Sub-4|MoveFG-3,-5.557985866719778,-5.557985866719778,0.44201413328022154,6.0,FPN=P
C|AddA-11|AddA-10|AddA-10|ChB-1407|MoveFG-3|AddA-9,-5.557246861685083,-5.557246861685083,0.4427531383149168,6.0,NC(=O)OF
C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-31|InsA-73,-5.557096618318243,-5.557096618318243,0.44290338168175697,6.0,FPOCBr
C|AddA-11|AddA-10|AddA-9|AddA-8|AddA-39|MoveFG-42,-5.556838017968341,-5.556838017968341,0.44316198203165863,6.0,OCC(F)NBr
C|AddA-12|AddA-15|Sub-10|AddA-10|Sub-13|MoveFG-77,-5.556606297565291,-5.556606297565291,0.44339370243470894,6.0,OSCBr
C|AddA-11|AddA-10|MoveFG-2|Sub-10|InsA-37|AddA-35,-5.555288568886686,-5.555288568886686,0.4447114311133139,6.0,COC(O)F
C|RmA-0|AddA-3|AddA-13|AddA-20|ChB-1443|InsA-37,-5.553048987381914,-5.553048987381914,0.44695101261808556,6.0,FSCP
C|AddA-12|ChB-1406|AddA-20|InsA-0|ChB-2111|ChB-704,-5.551378288471776,-5.551378288471776,0.44862171152822433,6.0,c1[pH][pH]c#1
C|AddA-11|InsA-0|ChB-1407|AddA-11|MoveFG-1406|InsA-1,-5.550990013926837,-5.550990013926837,0.44900998607316256,6.0,CCC(F)F
C|Sub-4|AddA-13|AddA-9|MoveFG-39|InsA-0|AddA-14,-5.54954771621473,-5.54954771621473,0.45045228378527014,6.0,NSCPCl
C|AddA-11|AddA-9|AddA-12|MoveFG-41|Sub-5|Sub-16,-5.549365002682725,-5.549365002682725,0.4506349973172754,6.0,CPSF
C|AddA-11|AddA-10|AddA-30|InsA-1|MoveFG-2812|ChB-1409,-5.549282643386444,-5.549282643386444,0.45071735661355555,6.0,C=C(F)OCl
C|AddA-12|AddA-8|MoveFG-39|InsA-0|ChB-1443|InsA-2,-5.548879795949662,-5.548879795949662,0.4511202040503383,6.0,C=PCCC
C|AddA-11|AddA-9|ChB-2110|InsA-0|ChB-1407|AddA-11,-5.548612526885527,-5.548612526885527,0.45138747311447336,6.0,N=C(F)CF
C|AddA-11|InsA-0|AddA-29|AddA-14|InsA-1|InsA-37,-5.548315795310586,-5.548315795310586,0.45168420468941445,6.0,FCC(S)CCCl
C|RmA-0|AddA-6|AddA-13|AddA-16|AddA-26|ChB-1479,-5.545624957548039,-5.545624957548039,0.45437504245196086,6.0,O=CSCl
C|AddA-12|AddA-15|Sub-8|ChB-1406|AddA-21|InsA-0,-5.545018356505144,-5.545018356505144,0.45498164349485615,6.0,SCCCBr
C|AddA-11|AddA-9|AddA-12|AddA-33|MoveFG-2|MoveFG-1409,-5.543942634062669,-5.543942634062669,0.4560573659373302,6.0,NCP(N)F
C|AddA-10|AddA-16|AddA-31|InsA-37|InsA-73|InsA-109,-5.542136087343865,-5.542136087343865,0.45786391265613535,6.0,COCCCCBr
C|Sub-7|AddA-12|AddA-21|AddA-25|MoveFG-1409|MoveFG-2,-5.541834748870741,-5.541834748870741,0.45816525112925877,6.0,PNSBr
C|RmA-0|AddA-6|AddA-8|AddA-18|MoveFG-2|InsA-37,-5.540417215626748,-5.540417215626748,0.4595827843732519,6.0,CCOCl
C|AddA-11|AddA-10|AddA-9|ChB-1407|Sub-20|InsA-2,-5.540175210259264,-5.540175210259264,0.4598247897407357,6.0,NCC(F)=P
C|AddA-11|AddA-10|AddA-10|ChB-1407|InsA-1|Sub-4,-5.540000827371973,-5.540000827371973,0.45999917262802764,6.0,OCP(O)F
C|Sub-4|AddA-13|AddA-23|InsA-37|AddA-36|RmA-2,-5.538920197719953,-5.538920197719953,0.4610798022800464,6.0,PCSP
C|AddA-11|AddA-9|InsA-0|AddA-24|InsA-1|MoveFG-1446,-5.538396291612154,-5.538396291612154,0.4616037083878468,6.0,CCCN(C)F
C|Sub-7|AddA-12|AddA-21|InsA-37|AddA-26|MoveFG-1446,-5.536885350842509,-5.536885350842509,0.4631146491574911,6.0,C[SH](O)PBr
C|AddA-11|AddA-10|ChB-1407|AddA-11|InsA-0|InsA-3,-5.53676416156806,-5.53676416156806,0.4632358384319396,6.0,O=C(F)CCF
C|AddA-10|Sub-8|ChB-2109|AddA-9|InsA-1|ChB-703,-5.5367290815452375,-5.5367290815452375,0.46327091845476276,6.0,CCCN
C|AddA-11|AddA-9|ChB-2110|InsA-0|AddA-33|InsA-2,-5.536217601898879,-5.536217601898879,0.46378239810112093,6.0,N#CCC(N)F
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-24|ChB-1408,-5.536024903920526,-5.536024903920526,0.4639750960794741,6.0,c1co[nH]1
C|AddA-11|AddA-10|Sub-9|AddA-12|RmA-2|AddA-28,-5.53237222606187,-5.53237222606187,0.4676277739381297,6.0,NCPP
C|AddA-12|AddA-15|Sub-8|AddA-9|InsA-1|AddA-35,-5.531922458784987,-5.531922458784987,0.4680775412150132,6.0,CC(CBr)NF
C|AddA-10|AddA-16|AddA-31|InsA-37|InsA-73|Sub-6,-5.531859396402142,-5.531859396402142,0.468140603597858,6.0,ClOCCCBr
C|AddA-11|InsA-0|AddA-29|AddA-14|InsA-1|RmA-4,-5.531128036621031,-5.531128036621031,0.4688719633789688,6.0,CCC(F)S
C|AddA-11|AddA-9|AddA-8|AddA-33|InsA-108|ChB-1407,-5.53000815292635,-5.53000815292635,0.46999184707365005,6.0,N=C(F)CCN
C|Sub-4|AddA-11|AddA-13|ChB-1407|Sub-9|InsA-0,-5.527996146936262,-5.527996146936262,0.4720038530637377,6.0,NCP=S
C|Sub-4|AddA-11|AddA-8|AddA-25|MoveFG-2774|InsA-2,-5.519153972726963,-5.519153972726963,0.48084602727303677,6.0,CP(F)CN
C|AddA-11|AddA-9|ChB-2110|Sub-5|RmA-1|AddA-15,-5.5179284239449595,-5.5179284239449595,0.4820715760550408,6.0,N#SBr
C|AddA-12|AddA-15|Sub-10|AddA-14|Sub-24|ChB-1408,-5.517538650184271,-5.517538650184271,0.48246134981572936,6.0,C=C(O)Br
C|Sub-7|AddA-12|AddA-22|AddA-17|InsA-37|AddA-42,-5.516239838985626,-5.516239838985626,0.48376016101437375,6.0,NP(Br)C(O)Cl
C|AddA-11|AddA-10|Sub-1|Sub-19|InsA-0|InsA-1,-5.524870326432024,-5.524870326432024,0.4751296735679762,6.0,FCNCF
C|Sub-7|AddA-12|AddA-16|AddA-23|AddA-29|ChB-2183,-5.5153687642587865,-5.5153687642587865,0.48463123574121364,6.0,[SH]#CP(Br)Br
C|Sub-7|AddA-12|AddA-21|InsA-37|AddA-26|Sub-8,-5.515312006003638,-5.515312006003638,0.48468799399636137,6.0,OSCCBr
C|AddA-12|AddA-15|Sub-8|InsA-0|MoveFG-41|InsA-38,-5.514410769447705,-5.514410769447705,0.4855892305522946,6.0,CCC(C)Br
C|RmA-0|AddA-6|AddA-13|AddA-22|AddA-18|MoveFG-3,-5.512419612173506,-5.512419612173506,0.4875803878264942,6.0,ClOSCl
C|Sub-4|AddA-13|AddA-23|InsA-37|Sub-0|MoveFG-2775,-5.511520286858481,-5.511520286858481,0.4884797131415195,6.0,C[SH](C)Br
C|AddA-11|InsA-0|ChB-1407|InsA-37|AddA-10|InsA-3,-5.510508136260842,-5.510508136260842,0.48949186373915793,6.0,OCC=CCF
C|Sub-4|AddA-13|AddA-23|InsA-37|AddA-36|InsA-73,-5.50906988089929,-5.50906988089929,0.4909301191007101,6.0,PSC(P)CBr
C|AddA-12|AddA-15|Sub-8|ChB-1406|AddA-21|ChB-705,-5.508955618448504,-5.508955618448504,0.491044381551496,6.0,BrC1=CS1
C|AddA-11|AddA-10|AddA-10|AddA-28|MoveFG-3|Sub-20,-5.508466672980531,-5.508466672980531,0.49153332701946895,6.0,FOCPP
C|AddA-11|InsA-0|AddA-26|ChB-1479|InsA-37|Sub-15,-5.508198751108195,-5.508198751108195,0.49180124889180504,6.0,CC(=O)CBr
C|Sub-7|AddA-13|AddA-22|InsA-37|MoveFG-2775|Sub-18,-5.50663970193757,-5.50663970193757,0.49336029806242987,6.0,C[SH](O)Br
C|RmA-0|AddA-6|AddA-8|AddA-18|InsA-0|AddA-30,-5.506155345750143,-5.506155345750143,0.4938446542498575,6.0,ClCCOCl
C|Sub-7|AddA-12|AddA-19|AddA-16|InsA-37|RmA-3,-5.5061107191732885,-5.5061107191732885,0.49388928082671185,6.0,FCPBr
C|Sub-7|AddA-12|AddA-16|AddA-28|AddA-29|AddA-27,-5.503139125406322,-5.503139125406322,0.496860874593678,6.0,FC(P)(S)PBr
C|RmA-0|AddA-6|AddA-8|AddA-18|InsA-0|InsA-37,-5.502666923728753,-5.502666923728753,0.49733307627124734,6.0,OCCCCl
C|AddA-11|AddA-9|AddA-12|AddA-33|InsA-2|MoveFG-41,-5.501850704821142,-5.501850704821142,0.49814929517885764,6.0,NP(N)CCF
C|AddA-11|AddA-9|AddA-12|MoveFG-41|AddA-33|InsA-108,-5.501850704821142,-5.501850704821142,0.49814929517885764,6.0,NCP(N)CF
C|Sub-7|AddA-12|AddA-19|Sub-20|ChB-1443|AddA-30,-5.501816266764501,-5.501816266764501,0.49818373323549875,6.0,ClP=PBr
C|AddA-12|AddA-21|AddA-11|InsA-2|Sub-22|Sub-9,-5.499566013893878,-5.499566013893878,0.5004339861061224,6.0,FCCNCl
C|AddA-11|AddA-14|AddA-10|AddA-35|MoveFG-4104|InsA-1,-5.49705395519001,-5.49705395519001,0.5029460448099904,6.0,OC(F)(F)CCl
C|AddA-11|InsA-0|AddA-26|InsA-1|AddA-38|RmA-1,-5.4952291936978215,-5.4952291936978215,0.5047708063021782,6.0,CCCOCl
C|AddA-11|InsA-0|AddA-26|InsA-1|ChB-1480|InsA-73,-5.494241022475022,-5.494241022475022,0.5057589775249772,6.0,CC=C(F)CO
C|AddA-11|AddA-9|Sub-2|Sub-20|InsA-0|AddA-25,-5.494161494214345,-5.494161494214345,0.5058385057856548,6.0,NPOCF
C|Sub-4|AddA-11|AddA-13|AddA-12|ChB-776|Sub-25,-5.49240438791762,-5.49240438791762,0.5075956120823795,6.0,Fp1[nH]s1
C|AddA-10|AddA-16|AddA-31|InsA-37|InsA-73|ChB-1410,-5.4917843601950445,-5.4917843601950445,0.5082156398049552,6.0,BrC1=COCC1
C|AddA-10|Sub-8|AddA-10|AddA-19|InsA-38|InsA-1,-5.491385538340742,-5.491385538340742,0.5086144616592577,6.0,OCCCCF
C|AddA-12|AddA-15|Sub-8|ChB-1406|AddA-15|ChB-703,-5.489726279356487,-5.489726279356487,0.5102737206435131,6.0,CC(Br)Br
C|Sub-4|AddA-12|AddA-12|Sub-18|InsA-0|InsA-1,-5.488650415491562,-5.488650415491562,0.5113495845084385,6.0,OCPCP
C|RmA-0|AddA-6|AddA-8|Sub-1|AddA-15|InsA-0,-5.488122400802773,-5.488122400802773,0.511877599197227,6.0,CCNBr
C|Sub-7|AddA-12|AddA-19|AddA-16|InsA-38|ChB-1514,-5.487083484752715,-5.487083484752715,0.5129165152472855,6.0,C=CP(F)Br
C|AddA-11|InsA-0|AddA-26|InsA-1|Sub-31|AddA-43,-5.48684545453032,-5.48684545453032,0.5131545454696806,6.0,CC(F)C(F)Br
C|Sub-7|AddA-12|AddA-19|AddA-16|InsA-37|MoveFG-1448,-5.485527218659467,-5.485527218659467,0.5144727813405335,6.0,CC(F)PBr
C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-31|MoveFG-2774,-5.484889935782436,-5.484889935782436,0.5151100642175636,6.0,OP(F)Br
C|Sub-7|AddA-13|AddA-22|InsA-37|MoveFG-2775|AddA-20,-5.478537507467387,-5.478537507467387,0.5214624925326123,6.0,CS(P)(Cl)Br
C|AddA-11|InsA-0|AddA-26|InsA-1|AddA-36|AddA-11,-5.477590456949443,-5.477590456949443,0.5224095430505566,6.0,FCCC(F)OP
C|RmA-0|AddA-3|AddA-13|InsA-0|InsA-1|AddA-22,-5.471931604126457,-5.471931604126457,0.528068395873543,6.0,FCCSCl
C|AddA-12|AddA-15|Sub-8|AddA-9|ChB-1406|InsA-1,-5.468938217259803,-5.468938217259803,0.5310617827401978,6.0,C=C(N)CBr
C|AddA-11|AddA-9|AddA-12|MoveFG-41|Sub-2|AddA-28,-5.463502308315106,-5.463502308315106,0.5364976916848939,6.0,FOPNP
C|AddA-12|AddA-15|Sub-8|AddA-14|InsA-1|AddA-43,-5.463380563503615,-5.463380563503615,0.5366194364963849,6.0,CC(Cl)C(F)Br
C|AddA-11|InsA-0|AddA-29|AddA-14|AddA-34|Sub-24,-5.482267353453939,-5.482267353453939,0.5177326465460611,6.0,OCC(F)CCl
C|Sub-7|AddA-12|AddA-23|AddA-22|InsA-37|Sub-16,-5.462408297183837,-5.462408297183837,0.5375917028161631,6.0,CCP(Cl)Br
C|Sub-7|AddA-12|AddA-21|InsA-37|MoveFG-2|Sub-8,-5.461996566273674,-5.461996566273674,0.5380034337263262,6.0,CCSBr
C|RmA-0|AddA-1|AddA-15|AddA-12|InsA-1|MoveFG-2,-5.459831191029721,-5.459831191029721,0.5401688089702783,6.0,NCPBr
C|AddA-11|InsA-0|InsA-1|InsA-37|AddA-28|AddA-26,-5.457291157236169,-5.457291157236169,0.5427088427638309,6.0,CCC(O)(P)CF
C|Sub-7|AddA-12|AddA-22|AddA-17|MoveFG-3|AddA-23,-5.4504509964053565,-5.4504509964053565,0.5495490035946433,6.0,ClP(Br)NBr
C|AddA-12|AddA-15|Sub-10|AddA-14|MoveFG-39|InsA-37,-5.4443331377336905,-5.4443331377336905,0.5556668622663093,6.0,ClCOCBr
C|RmA-0|AddA-3|AddA-13|InsA-0|AddA-30|AddA-23,-5.442453766140494,-5.442453766140494,0.5575462338595065,6.0,FC(Cl)SBr
C|Sub-4|Sub-2|AddA-15|AddA-13|AddA-29|ChB-1479,-5.439353667680664,-5.439353667680664,0.5606463323193359,6.0,S=[SH]OBr
C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-31|InsA-1,-5.439098198464735,-5.439098198464735,0.560901801535265,6.0,FPCOBr
C|Sub-7|AddA-12|AddA-19|AddA-16|InsA-38|InsA-39,-5.437551258041559,-5.437551258041559,0.5624487419584416,6.0,CCCP(F)Br
C|Sub-7|AddA-12|AddA-19|AddA-16|InsA-37|AddA-32,-5.43725353681904,-5.43725353681904,0.5627464631809602,6.0,CCP(Br)CF
C|AddA-11|AddA-10|MoveFG-2|AddA-15|AddA-11|AddA-14,-5.437010385177503,-5.437010385177503,0.5629896148224965,6.0,FOC(F)(Cl)Br
C|AddA-11|InsA-0|AddA-26|InsA-1|AddA-38|InsA-3,-5.436252703837001,-5.436252703837001,0.5637472961629991,6.0,CCCC(F)OCl
C|AddA-11|InsA-0|AddA-29|AddA-14|InsA-1|Sub-31,-5.434878962577913,-5.434878962577913,0.5651210374220875,6.0,FC(Br)CCCl
C|Sub-7|AddA-12|AddA-21|InsA-37|MoveFG-2|InsA-73,-5.42564258715687,-5.42564258715687,0.5743574128431305,6.0,PCCSBr
C|Sub-7|AddA-12|AddA-21|InsA-37|MoveFG-1446|InsA-37,-5.42305329973742,-5.42305329973742,0.5769467002625801,6.0,CSCPBr
C|AddA-11|InsA-0|AddA-26|InsA-1|InsA-3|InsA-142,-5.422838481611138,-5.422838481611138,0.5771615183888618,6.0,CCCCC(O)F
C|AddA-11|AddA-9|AddA-8|AddA-31|ChB-1407|InsA-1,-5.407217133613247,-5.407217133613247,0.5927828663867534,6.0,CC(F)CNBr
C|Sub-7|AddA-12|AddA-19|Sub-20|AddA-23|MoveFG-1446,-5.399861546196926,-5.399861546196926,0.6001384538030736,6.0,BrPPBr
C|Sub-4|AddA-13|AddA-20|Sub-22|InsA-0|AddA-15,-5.392162018578439,-5.392162018578439,0.6078379814215613,6.0,ClSCPBr
C|Sub-7|AddA-12|AddA-19|Sub-20|AddA-23|InsA-37,-5.384388971078451,-5.384388971078451,0.615611028921549,6.0,PCP(Br)Br
C|AddA-12|AddA-15|Sub-10|AddA-11|Sub-31|AddA-14,-5.380124216801299,-5.380124216801299,0.619875783198701,6.0,OC(Cl)(Br)Br
C|AddA-12|AddA-15|InsA-1|AddA-16|MoveFG-2775|AddA-34,-5.37782479646099,-5.37782479646099,0.6221752035390101,6.0,CP(Br)CCO
C|AddA-11|InsA-0|AddA-26|InsA-1|Sub-31|AddA-15,-5.37344441392653,-5.37344441392653,0.6265555860734705,6.0,FC(Br)CCBr
C|AddA-11|AddA-10|AddA-9|AddA-38|AddA-26,-4.819217098037792,-4.819217098037792,0.18078290196220798,5.0,OOC(F)NCl
C|Sub-4|Sub-2|AddA-12|Sub-10|AddA-13,-4.815557792043529,-4.815557792043529,0.18444220795647123,5.0,OOS
C|AddA-11|InsA-0|AddA-26|AddA-34|Sub-1,-4.803175980226537,-4.803175980226537,0.19682401977346348,5.0,NC(F)OO
C|RmA-0|AddA-6|AddA-13|Sub-1|AddA-9,-4.802261754813805,-4.802261754813805,0.19773824518619543,5.0,NNS
C|AddA-11|AddA-10|Sub-1|AddA-26|Sub-9,-4.7954539471031135,-4.7954539471031135,0.2045460528968862,5.0,NNOO
C|AddA-11|AddA-14|AddA-10|AddA-12|Sub-13,-4.786596801017087,-4.786596801017087,0.21340319898291324,5.0,OC(P)(S)Cl
C|RmA-0|AddA-1|AddA-15|InsA-0|AddA-29,-4.78051287575119,-4.78051287575119,0.21948712424881076,5.0,NC(S)Br
C|Sub-4|AddA-11|InsA-0|Sub-17|Sub-9,-4.779430866357535,-4.779430866357535,0.22056913364246558,5.0,NNP
C|AddA-10|Sub-8|ChB-2109|AddA-9|AddA-26,-4.775818521694732,-4.775818521694732,0.224181478305268,5.0,C#CNO
C|Sub-4|Sub-2|AddA-12|Sub-9|AddA-13,-4.768836154857964,-4.768836154857964,0.231163845142036,5.0,NOS
C|AddA-11|AddA-10|Sub-1|Sub-9|AddA-9,-4.765774278798189,-4.765774278798189,0.23422572120181098,5.0,NN(N)O
C|AddA-11|AddA-10|AddA-9|AddA-14|AddA-38,-4.762828805602853,-4.762828805602853,0.2371711943971471,5.0,OC(F)(Cl)NCl
C|AddA-11|AddA-10|AddA-10|Sub-10|MoveFG-41,-4.7564038896904455,-4.7564038896904455,0.24359611030955478,5.0,OCOO
C|AddA-11|AddA-10|Sub-1|Sub-19|AddA-9,-4.7555761080423595,-4.7555761080423595,0.24442389195764017,5.0,NN(F)F
C|AddA-10|ChB-1406|Sub-8|AddA-20|Sub-13,-4.753344234818505,-4.753344234818505,0.24665576518149496,5.0,C=[SH]P
C|Sub-4|AddA-13|InsA-0|ChB-1443|ChB-703,-4.7526747163445275,-4.7526747163445275,0.2473252836554729,5.0,C1=[SH]P1
C|Sub-4|AddA-13|Sub-0|AddA-9|AddA-12,-4.752311263626664,-4.752311263626664,0.24768873637333602,5.0,NC(P)S
C|Sub-4|Sub-2|AddA-12|Sub-10|AddA-20,-4.750436288336608,-4.750436288336608,0.24956371166339278,5.0,OOP
C|AddA-11|AddA-9|CutA-0|AddA-21|AddA-18,-4.748498426928066,-4.748498426928066,0.25150157307193377,5.0,ON(F)S
C|RmA-0|AddA-6|AddA-8|AddA-20|AddA-17,-4.736627451308389,-4.736627451308389,0.2633725486916111,5.0,NC(P)Cl
C|AddA-11|AddA-9|AddA-30|ChB-1407|AddA-9,-4.73497172206189,-4.73497172206189,0.26502827793811023,5.0,NC(F)=NCl
C|Sub-4|AddA-11|AddA-13|ChB-1407|AddA-29,-4.733468364618524,-4.733468364618524,0.266531635381476,5.0,FP=[SH]S
C|AddA-11|AddA-10|AddA-9|AddA-14|ChB-776,-4.731250918811503,-4.731250918811503,0.26874908118849694,5.0,FC1(Cl)NO1
C|AddA-11|AddA-10|Sub-1|Sub-9|Sub-13,-4.730196825258943,-4.730196825258943,0.2698031747410564,5.0,ONS
C|RmA-0|AddA-6|AddA-8|AddA-20|AddA-21,-4.725898517645074,-4.725898517645074,0.27410148235492576,5.0,PC(S)Cl
C|AddA-10|ChB-1406|AddA-12|ChB-703|AddA-18,-4.721221260420396,-4.721221260420396,0.27877873957960386,5.0,OOCP
C|AddA-10|AddA-16|AddA-31|Sub-4|ChB-704,-4.719052467161527,-4.719052467161527,0.2809475328384728,5.0,BrC1OP1
C|AddA-11|AddA-10|MoveFG-2|Sub-10|ChB-703,-4.718955082169948,-4.718955082169948,0.28104491783005137,5.0,C1OO1
C|Sub-4|Sub-2|AddA-12|Sub-9|AddA-10,-4.717276867002119,-4.717276867002119,0.2827231329978806,5.0,NOO
C|AddA-11|AddA-10|AddA-9|AddA-14|MoveFG-41,-4.715634252470822,-4.715634252470822,0.2843657475291782,5.0,ONC(F)Cl
C|AddA-11|AddA-9|InsA-0|AddA-9|CutA-3,-4.715254991615847,-4.715254991615847,0.28474500838415334,5.0,NC(N)F
C|AddA-12|ChB-1406|AddA-20|AddA-26|Sub-18,-4.715106077379662,-4.715106077379662,0.28489392262033814,5.0,C=POO
C|RmA-0|AddA-6|AddA-8|AddA-18|AddA-26,-4.713734209858439,-4.713734209858439,0.2862657901415612,5.0,OOCCl
C|AddA-12|AddA-15|Sub-10|AddA-10|Sub-13,-4.711444985314353,-4.711444985314353,0.28855501468564687,5.0,OC(S)Br
C|AddA-11|AddA-9|ChB-2110|RmA-1|AddA-9,-4.708832038932482,-4.708832038932482,0.29116796106751763,5.0,N#CN
C|AddA-12|AddA-8|MoveFG-39|InsA-0|ChB-2111,-4.705813364909407,-4.705813364909407,0.29418663509059373,5.0,C#CPC
C|RmA-0|AddA-6|AddA-8|AddA-18|ChB-1443,-4.705369091397392,-4.705369091397392,0.29463090860260815,5.0,O=CCl
C|AddA-12|ChB-1406|AddA-18|ChB-703|ChB-704,-4.705072805872248,-4.705072805872248,0.2949271941277519,5.0,C1OP1
C|AddA-11|AddA-9|ChB-1407|RmA-1|AddA-10,-4.704688651175282,-4.704688651175282,0.29531134882471866,5.0,N=CO
C|AddA-11|AddA-10|AddA-26|ChB-705|Sub-10,-4.704367823637725,-4.704367823637725,0.29563217636227535,5.0,OC1OO1
C|RmA-0|AddA-6|AddA-8|AddA-21|Sub-2,-4.703299097954939,-4.703299097954939,0.296700902045061,5.0,OCS
C|Sub-7|AddA-13|AddA-16|ChB-1443|AddA-27,-4.702316484615213,-4.702316484615213,0.2976835153847877,5.0,FC=[SH]Br
C|AddA-11|AddA-10|Sub-9|ChB-740|Sub-13,-4.6988835471637005,-4.6988835471637005,0.30111645283629956,5.0,C1OS1
C|AddA-10|ChB-1406|AddA-12|ChB-703|Sub-1,-4.698813203664831,-4.698813203664831,0.3011867963351691,5.0,ONP
C|AddA-10|ChB-1406|AddA-12|InsA-1|ChB-2182,-4.69850280146458,-4.69850280146458,0.30149719853541934,5.0,O=CC#P
C|Sub-4|AddA-13|AddA-23|Sub-21|InsA-0,-4.696291426165768,-4.696291426165768,0.3037085738342323,5.0,PCSS
C|AddA-11|InsA-0|Sub-13|MoveFG-39|ChB-1406,-4.6933502742402045,-4.6933502742402045,0.30664972575979516,5.0,C=[SH]C
C|AddA-11|AddA-10|Sub-1|ChB-1407|Sub-5,-4.692488027054205,-4.692488027054205,0.30751197294579524,5.0,O=[SH]F
C|AddA-12|ChB-1406|AddA-20|InsA-0|ChB-2111,-4.692266800797734,-4.692266800797734,0.3077331992022657,5.0,C#CPP
C|AddA-12|AddA-8|MoveFG-39|ChB-2110|AddA-20,-4.692090925680223,-4.692090925680223,0.3079090743197775,5.0,PP1C#C1
C|AddA-12|ChB-1406|AddA-14|AddA-21|InsA-1,-4.69066297733926,-4.69066297733926,0.30933702266074037,5.0,SP=CCCl
C|AddA-11|InsA-0|Sub-13|Sub-17|ChB-1407,-4.690307093401007,-4.690307093401007,0.30969290659899373,5.0,C=NS
C|RmA-0|AddA-1|AddA-15|AddA-9|AddA-28,-4.689518504539436,-4.689518504539436,0.31048149546056397,5.0,PNNBr
C|RmA-0|AddA-6|AddA-9|AddA-23|Sub-18,-4.688450609417459,-4.688450609417459,0.31154939058254055,5.0,ONCl
C|AddA-11|InsA-0|AddA-26|AddA-34|ChB-777,-4.687304099875526,-4.687304099875526,0.312695900124474,5.0,CC1(F)OO1
C|AddA-11|AddA-9|CutA-0|AddA-23|InsA-37,-4.687277267282453,-4.687277267282453,0.3127227327175472,5.0,FNCBr
C|RmA-0|AddA-1|AddA-15|AddA-13|InsA-1,-4.687190377438854,-4.687190377438854,0.312809622561146,5.0,SCNBr
C|Sub-7|AddA-13|AddA-18|AddA-26|ChB-741,-4.686804252958884,-4.686804252958884,0.31319574704111675,5.0,Br[SH]1OO1
C|AddA-11|AddA-9|InsA-0|ChB-2111|InsA-38,-4.686369116090979,-4.686369116090979,0.31363088390902155,5.0,NC#CCF
C|AddA-11|AddA-9|CutA-0|AddA-17|InsA-37,-4.685307949749434,-4.685307949749434,0.314692050250566,5.0,NCNF
C|AddA-11|AddA-9|ChB-1407|AddA-28|AddA-11,-4.683589475344496,-4.683589475344496,0.3164105246555041,5.0,FC(F)=NP
C|Sub-7|AddA-13|AddA-21|InsA-0|AddA-21,-4.683440152817739,-4.683440152817739,0.31655984718226066,5.0,S[SH](S)CBr
C|AddA-11|AddA-9|ChB-2110|Sub-14|Sub-13,-4.6833560637003675,-4.6833560637003675,0.3166439362996324,5.0,N#CS
C|Sub-7|AddA-13|AddA-18|ChB-1443|AddA-21,-4.683108113947379,-4.683108113947379,0.31689188605262075,5.0,O=S(S)Br
C|AddA-11|InsA-0|Sub-13|ChB-703|AddA-16,-4.682640822583167,-4.682640822583167,0.31735917741683284,5.0,C[SH]1CC1
C|AddA-12|ChB-2109|AddA-11|Sub-5|RmA-2,-4.682271737902733,-4.682271737902733,0.3177282620972669,5.0,P#[SH]
C|AddA-12|AddA-15|Sub-10|AddA-10|MoveFG-77,-4.679245788611171,-4.679245788611171,0.32075421138882876,5.0,OOCBr
C|AddA-11|InsA-0|AddA-29|Sub-12|AddA-31,-4.677700648339355,-4.677700648339355,0.32229935166064455,5.0,CC(P)(S)Br
C|AddA-12|AddA-21|InsA-0|AddA-26|AddA-40,-4.677419865694747,-4.677419865694747,0.32258013430525223,5.0,CCPSOC
C|AddA-11|AddA-10|Sub-9|ChB-740|AddA-21,-4.675857392956233,-4.675857392956233,0.3241426070437678,5.0,SN1CO1
C|AddA-11|AddA-10|AddA-9|ChB-1407|Sub-20,-4.67579346329217,-4.67579346329217,0.3242065367078302,5.0,NC(F)=P
C|RmA-0|AddA-3|AddA-13|AddA-20|ChB-1443,-4.67540125947442,-4.67540125947442,0.32459874052558046,5.0,F[SH]=P
C|AddA-11|AddA-10|Sub-1|ChB-1407|InsA-0,-4.675251810736891,-4.675251810736891,0.32474818926310894,5.0,O=NCF
C|AddA-11|InsA-0|AddA-26|ChB-1407|Sub-13,-4.675151640797955,-4.675151640797955,0.3248483592020456,5.0,C=C(O)S
C|Sub-4|Sub-2|AddA-15|Sub-11|AddA-13,-4.674969479879788,-4.674969479879788,0.32503052012021133,5.0,FOS
C|AddA-11|AddA-9|ChB-1407|AddA-28|AddA-12,-4.673976262605236,-4.673976262605236,0.32602373739476426,5.0,FC(P)=NP
C|AddA-11|AddA-10|AddA-26|CutA-0|AddA-24,-4.673466166086831,-4.673466166086831,0.32653383391316937,5.0,COOF
C|AddA-11|AddA-9|ChB-1407|AddA-28|MoveFG-2774,-4.67277780561773,-4.67277780561773,0.32722219438227046,5.0,N=C(F)P
C|RmA-0|AddA-6|AddA-13|AddA-16|ChB-1443,-4.672338021466936,-4.672338021466936,0.3276619785330641,5.0,C=[SH]Cl
