smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
C#CCl,3,0,-2.636848716542468,0.3631512834575319,3.0,-2.636848716542468,C|AddA-14|InsA-0|ChB-2110
C#C,2,0,-3.6670737016952204,0.3329262983047797,4.0,-3.6670737016952204,C|AddA-12|ChB-1406|ChB-2109|Sub-8
OCPP,0,0,-2.5316477680198624,0.46835223198013787,3.0,-2.5316477680198624,C|AddA-12|AddA-20|AddA-10
C=PCF,2,0,-3.585621620940066,0.41437837905993363,4.0,-3.585621620940066,C|AddA-12|ChB-1406|AddA-19|InsA-37
N1=PO1,0,0,-3.617087153763842,0.38291284623615807,4.0,-3.617087153763842,C|Sub-2|AddA-9|AddA-12|ChB-1443
C=PP,3,0,-2.6188918235684824,0.3811081764315174,3.0,-2.6188918235684824,C|AddA-12|ChB-1406|AddA-20
NONF,1,0,-3.687005742567342,0.31299425743265824,4.0,-3.687005742567342,C|AddA-9|AddA-18|Sub-3|AddA-25
PCP,3,0,-1.6245763596779952,0.37542364032200487,2.0,-1.6245763596779952,C|AddA-12|AddA-12
NCPF,4,0,-3.5441346754971743,0.45586532450282574,4.0,-3.5441346754971743,C|Sub-1|AddA-12|AddA-19|InsA-0
C=C=O,0,1,-3.6513271042719557,0.34867289572804444,4.0,-3.6513271042719557,C|AddA-8|AddA-18|ChB-1406|ChB-1443
C=NO,2,0,-2.7667385827112594,0.23326141728874067,3.0,-2.7667385827112594,C|AddA-9|AddA-18|ChB-1406
NOO,4,0,-2.7172768670021195,0.2827231329978806,3.0,-2.7172768670021195,C|Sub-2|AddA-9|AddA-10
NNCP,1,1,-3.753356846753651,0.24664315324634917,4.0,-3.753356846753651,C|Sub-1|AddA-12|InsA-0|AddA-9
OOO,2,0,-2.70124026808206,0.29875973191794,3.0,-2.70124026808206,C|Sub-2|AddA-10|AddA-10
O=CO,5,0,-3.6198392790318876,0.3801607209681124,4.0,-3.6198392790318876,C|Sub-2|AddA-10|InsA-0|ChB-1407
CP(P)Br,4,0,-2.5251637543073824,0.4748362456926177,3.0,-2.5251637543073824,C|AddA-12|AddA-20|AddA-23
SNCl,4,0,-2.6775380054335525,0.3224619945664474,3.0,-2.6775380054335525,C|Sub-1|AddA-14|AddA-13
CC1CP1,3,0,-3.623171537576509,0.376828462423491,4.0,-3.623171537576509,C|AddA-12|InsA-0|ChB-703|AddA-8
OOP,2,0,-2.750436288336607,0.24956371166339278,3.0,-2.750436288336607,C|Sub-2|AddA-10|AddA-20
P=CP,1,0,-2.6248977404968032,0.37510225950319687,3.0,-2.6248977404968032,C|AddA-12|AddA-12|ChB-1406
CNOC,1,0,-3.5773760114754674,0.4226239885245327,4.0,-3.5773760114754674,C|AddA-9|AddA-18|MoveFG-2|AddA-16
BrC1=PC1,0,0,-3.5568805894041313,0.44311941059586885,4.0,-3.5568805894041313,C|AddA-12|InsA-0|ChB-1406|AddA-15
CSNP,3,0,-3.6212962500398156,0.3787037499601843,4.0,-3.6212962500398156,C|Sub-1|AddA-12|AddA-13|AddA-24
PC(Cl)CBr,4,0,-3.5787978421124644,0.4212021578875355,4.0,-3.5787978421124644,C|AddA-12|AddA-14|AddA-15|InsA-2
OCC(P)S,1,0,-3.637632408110555,0.36236759188944506,4.0,-3.637632408110555,C|AddA-12|AddA-10|InsA-1|AddA-13
SC(Br)Br,0,0,-3.5457918139157556,0.4542081860842443,4.0,-3.5457918139157556,C|AddA-14|AddA-15|AddA-15|Sub-13
NOCS,0,0,-3.741597270403465,0.2584027295965348,4.0,-3.741597270403465,C|AddA-15|AddA-13|Sub-10|AddA-17
CCC=S,3,0,-3.576510839105382,0.4234891608946182,4.0,-3.576510839105382,C|AddA-8|InsA-0|AddA-21|ChB-1444
Cn1[nH][pH]1,1,0,-3.539023780166505,0.4609762198334951,4.0,-3.539023780166505,C|AddA-9|AddA-17|AddA-20|ChB-776
FCNBr,0,0,-3.593378629458212,0.40662137054178804,4.0,-3.593378629458212,C|Sub-1|AddA-15|AddA-11|InsA-1
P=CBr,5,0,-2.572525157075349,0.4274748429246511,3.0,-2.572525157075349,C|AddA-12|ChB-1406|AddA-15
OCCBr,4,0,-3.498249004620982,0.5017509953790179,4.0,-3.498249004620982,C|Sub-2|AddA-15|InsA-0|InsA-1
C#CC,6,0,-2.652271904520464,0.34772809547953587,3.0,-2.652271904520464,C|AddA-8|InsA-0|ChB-2110
CC(C)NN,0,1,-3.6646701164039452,0.335329883596055,4.0,-3.6646701164039452,C|AddA-9|InsA-0|AddA-24|AddA-17
CC(N)Cl,3,0,-2.6672897439870273,0.33271025601297266,3.0,-2.6672897439870273,C|AddA-9|InsA-0|AddA-30
P=NP,2,0,-3.614654307291685,0.3853456927083151,4.0,-3.614654307291685,C|Sub-1|AddA-12|ChB-1406|AddA-12
ClCCl,4,0,-1.6100378932958468,0.3899621067041533,2.0,-1.6100378932958468,C|AddA-14|AddA-14
FC#CCl,0,0,-3.619054045185068,0.38094595481493193,4.0,-3.619054045185068,C|AddA-14|InsA-0|AddA-11|ChB-2110
C1=PC1,3,0,-2.639636627481656,0.36036337251834405,3.0,-2.639636627481656,C|AddA-12|InsA-0|ChB-1406
NCCl,6,0,-2.6846457988632926,0.3153542011367074,3.0,-2.6846457988632926,C|Sub-1|AddA-14|InsA-0
C=CC,4,0,-2.6429311832833084,0.3570688167166915,3.0,-2.6429311832833084,C|AddA-8|ChB-1406|AddA-16
FCNS,4,0,-2.657423178571273,0.3425768214287269,3.0,-2.657423178571273,C|AddA-9|AddA-11|AddA-21
CC(Br)PP,2,0,-3.579332184277842,0.420667815722158,4.0,-3.579332184277842,C|AddA-12|AddA-20|InsA-0|AddA-39
SCCl,3,0,-3.67143901835044,0.3285609816495597,4.0,-3.67143901835044,C|RmA-0|AddA-6|AddA-13|InsA-0
P=CCS,2,0,-3.640303206067186,0.3596967939328143,4.0,-3.640303206067186,C|AddA-12|ChB-1406|AddA-13|InsA-1
OC#P,3,1,-3.5924995822300274,0.4075004177699727,4.0,-3.5924995822300274,C|AddA-12|ChB-1406|ChB-2109|AddA-10
C=PCC,3,0,-3.5879380461108923,0.41206195388910793,4.0,-3.5879380461108923,C|AddA-12|ChB-1406|AddA-16|AddA-24
C1=PPC1,1,0,-3.606465572726276,0.393534427273724,4.0,-3.606465572726276,C|AddA-12|AddA-20|InsA-0|ChB-1407
ClP=CBr,4,0,-3.524423756573733,0.47557624342626703,4.0,-3.524423756573733,C|AddA-12|ChB-1406|AddA-15|AddA-22
P=CCl,8,0,-2.6172477821251556,0.38275221787484415,3.0,-2.6172477821251556,C|AddA-12|ChB-1406|AddA-14
CCNOBr,2,0,-3.4266006437285057,0.5733993562714945,4.0,-3.4266006437285057,C|AddA-9|AddA-18|AddA-31|AddA-8
CN(F)P,2,2,-3.695499408228511,0.3045005917714891,4.0,-3.695499408228511,C|AddA-9|AddA-11|AddA-20|MoveFG-39
NC#[SH],0,1,-3.7059816663837375,0.2940183336162624,4.0,-3.7059816663837375,C|AddA-9|AddA-21|ChB-2110|ChB-37
NOS,1,0,-2.768836154857964,0.231163845142036,3.0,-2.768836154857964,C|Sub-2|AddA-9|AddA-13
CC=P,4,0,-2.6350185804353146,0.36498141956468527,3.0,-2.6350185804353146,C|AddA-12|ChB-1406|AddA-8
C1P=P1,1,0,-2.6145566636173063,0.38544333638269374,3.0,-2.6145566636173063,C|AddA-12|AddA-12|ChB-1443
COCO,0,0,-3.5820016033499704,0.4179983966500295,4.0,-3.5820016033499704,C|Sub-2|AddA-10|AddA-8|InsA-0
NSCl,2,1,-3.5624647276250876,0.4375352723749122,4.0,-3.5624647276250876,C|Sub-1|AddA-14|AddA-13|MoveFG-2
CC(C)O,0,0,-3.5715952059683715,0.42840479403162834,4.0,-3.5715952059683715,C|AddA-8|AddA-18|InsA-37|MoveFG-2775
FPS,1,0,-2.667466641793874,0.3325333582061256,3.0,-2.667466641793874,C|AddA-12|AddA-19|Sub-5
ClC(Br)Br,6,0,-2.464199257289194,0.5358007427108059,3.0,-2.464199257289194,C|AddA-14|AddA-15|AddA-15
CNCl,2,0,-1.598018005494792,0.4019819945052081,2.0,-1.598018005494792,C|AddA-9|AddA-22
NC(O)Cl,3,0,-3.766259840053708,0.2337401599462918,4.0,-3.766259840053708,C|Sub-1|AddA-14|InsA-0|AddA-26
COCBr,2,0,-3.5255845319085513,0.4744154680914489,4.0,-3.5255845319085513,C|Sub-2|AddA-15|AddA-8|InsA-0
PP(Br)Br,0,0,-3.4455870461112914,0.5544129538887088,4.0,-3.4455870461112914,C|AddA-12|AddA-20|AddA-23|Sub-7
N=S,1,0,-3.5829376893032947,0.41706231069670524,4.0,-3.5829376893032947,C|AddA-9|ChB-1406|Sub-1|Sub-5
FCNF,2,0,-2.654771193852274,0.34522880614772594,3.0,-2.654771193852274,C|AddA-9|AddA-11|AddA-19
CN=PBr,0,0,-3.5437668157161113,0.45623318428388854,4.0,-3.5437668157161113,C|AddA-9|AddA-20|ChB-1443|AddA-31
CCPCl,2,0,-3.562850483772105,0.43714951622789466,4.0,-3.562850483772105,C|AddA-12|ChB-1406|AddA-22|InsA-0
CC=O,2,0,-2.644992386606768,0.35500761339323206,3.0,-2.644992386606768,C|AddA-8|AddA-18|ChB-1443
SN1CC1,4,0,-3.6834701978347697,0.3165298021652302,4.0,-3.6834701978347697,C|AddA-9|AddA-21|InsA-0|ChB-703
NNCl,2,0,-2.770515388154641,0.22948461184535887,3.0,-2.770515388154641,C|Sub-1|AddA-9|AddA-22
CCCCl,5,0,-2.581563963539858,0.41843603646014177,3.0,-2.581563963539858,C|AddA-14|InsA-0|InsA-1
SNS,0,0,-3.6445864332395157,0.3554135667604841,4.0,-3.6445864332395157,C|Sub-1|AddA-15|AddA-13|Sub-13
CCN(F)Br,4,0,-3.4988725071619946,0.5011274928380054,4.0,-3.4988725071619946,C|AddA-9|InsA-0|AddA-19|AddA-23
P=PBr,4,0,-3.5440771827941098,0.45592281720589034,4.0,-3.5440771827941098,C|AddA-12|ChB-1406|AddA-23|Sub-4
N#CCl,2,0,-3.5954267570021377,0.4045732429978623,4.0,-3.5954267570021377,C|AddA-9|ChB-2109|AddA-15|Sub-22
CSBr,3,0,-3.523622640113111,0.4763773598868891,4.0,-3.523622640113111,C|AddA-9|AddA-21|CutA-1|AddA-23
NNPO,0,0,-3.7861747949999685,0.21382520500003174,4.0,-3.7861747949999685,C|AddA-9|AddA-17|AddA-10|Sub-4
CSP,0,2,-3.60696901233009,0.39303098766990985,4.0,-3.60696901233009,C|AddA-9|AddA-21|CutA-1|AddA-20
CCO,7,0,-1.5931920343446055,0.40680796565539457,2.0,-1.5931920343446055,C|AddA-8|AddA-18
NNN,4,0,-2.774178698789707,0.22582130121029276,3.0,-2.774178698789707,C|Sub-1|AddA-9|AddA-9
NNBr,1,0,-3.743079177125555,0.25692082287444484,4.0,-3.743079177125555,C|Sub-1|AddA-15|AddA-11|Sub-17
C=NC,8,0,-2.653485010495431,0.34651498950456905,3.0,-2.653485010495431,C|AddA-9|ChB-1406|AddA-16
NSN,4,0,-3.6279112379023273,0.3720887620976729,4.0,-3.6279112379023273,C|RmA-0|AddA-5|AddA-9|AddA-9
C1NN1,2,0,-2.6557284321666073,0.34427156783339263,3.0,-2.6557284321666073,C|AddA-9|AddA-17|ChB-704
SCCBr,3,0,-2.5872867107972075,0.41271328920279254,3.0,-2.5872867107972075,C|AddA-15|AddA-13|InsA-0
C=C(C)S,0,0,-3.5870388721606608,0.4129611278393393,4.0,-3.5870388721606608,C|AddA-8|ChB-1406|AddA-16|AddA-21
CCNCS,1,0,-3.6280395881398815,0.37196041186011863,4.0,-3.6280395881398815,C|AddA-9|AddA-21|InsA-0|InsA-37
N=PP,4,0,-3.574959556966405,0.4250404430335947,4.0,-3.574959556966405,C|AddA-12|ChB-1406|AddA-20|Sub-1
PCOCl,0,0,-3.555400770640599,0.4445992293594008,4.0,-3.555400770640599,C|AddA-12|AddA-14|InsA-0|Sub-2
NSC=P,1,0,-3.623008012205527,0.37699198779447296,4.0,-3.623008012205527,C|AddA-12|ChB-1406|AddA-13|AddA-25
S=S,3,0,-3.6114934213326046,0.3885065786673953,4.0,-3.6114934213326046,C|RmA-0|AddA-5|AddA-13|ChB-1406
NPP,0,0,-3.5824584752087882,0.41754152479121176,4.0,-3.5824584752087882,C|RmA-0|AddA-4|AddA-12|AddA-17
CNCN,6,0,-2.614356034279882,0.38564396572011816,3.0,-2.614356034279882,C|AddA-9|AddA-16|AddA-9
OOF,3,0,-3.6817802998318254,0.3182197001681745,4.0,-3.6817802998318254,C|Sub-2|AddA-10|AddA-20|Sub-19
CN=N,4,0,-2.612576781953801,0.3874232180461989,3.0,-2.612576781953801,C|AddA-9|AddA-17|ChB-1443
CC(Br)Br,0,0,-2.489726279356487,0.5102737206435131,3.0,-2.489726279356487,C|AddA-15|AddA-8|AddA-15
PCNBr,0,0,-3.580342064625322,0.4196579353746782,4.0,-3.580342064625322,C|Sub-1|AddA-12|InsA-0|AddA-15
CPCN,3,0,-3.5553034050435635,0.44469659495643665,4.0,-3.5553034050435635,C|AddA-9|AddA-20|InsA-37|MoveFG-2
PNCl,2,0,-3.6674203752219325,0.3325796247780674,4.0,-3.6674203752219325,C|Sub-1|AddA-12|AddA-13|Sub-22
C=NNO,0,0,-3.6813363459202266,0.3186636540797736,4.0,-3.6813363459202266,C|AddA-9|AddA-17|ChB-1406|AddA-26
OC(O)P,0,0,-3.7069203201284258,0.29307967987157413,4.0,-3.7069203201284258,C|Sub-2|AddA-10|InsA-0|AddA-28
CSCCl,0,0,-3.5534268998425804,0.4465731001574195,4.0,-3.5534268998425804,C|AddA-9|AddA-22|InsA-37|Sub-13
CPCCCl,0,0,-3.626330325402958,0.37366967459704203,4.0,-3.626330325402958,C|AddA-12|AddA-14|AddA-16|InsA-1
CCNO,0,0,-3.582356652857593,0.4176433471424069,4.0,-3.582356652857593,C|AddA-9|AddA-18|ChB-1406|InsA-0
PPCS,3,0,-3.6162285736833635,0.38377142631663647,4.0,-3.6162285736833635,C|AddA-12|AddA-20|InsA-0|Sub-5
ONF,4,0,-2.704038972179761,0.2959610278202393,3.0,-2.704038972179761,C|AddA-9|AddA-18|Sub-3
ClC(Cl)Br,3,0,-2.5193818804041404,0.4806181195958596,3.0,-2.5193818804041404,C|AddA-14|AddA-15|AddA-14
N#CCBr,3,0,-3.5645533821536364,0.4354466178463637,4.0,-3.5645533821536364,C|AddA-9|ChB-2109|AddA-15|InsA-1
CC=CS,1,0,-3.5870388721606608,0.41296112783933936,4.0,-3.5870388721606608,C|AddA-8|InsA-0|AddA-21|ChB-1443
CC=N,4,0,-3.6145702115024325,0.3854297884975674,4.0,-3.6145702115024325,C|AddA-9|ChB-1406|AddA-16|MoveFG-1406
Cl[SH]1#CN1,1,0,-3.5777084586090244,0.42229154139097574,4.0,-3.5777084586090244,C|AddA-9|AddA-21|ChB-2110|AddA-30
FNS,2,1,-3.693368172980543,0.30663182701945674,4.0,-3.693368172980543,C|AddA-9|AddA-11|AddA-21|CutA-0
P=CNP,0,0,-3.541451066922382,0.4585489330776177,4.0,-3.541451066922382,C|AddA-12|ChB-1406|AddA-9|AddA-28
CC(P)Cl,3,0,-2.683702392280217,0.3162976077197831,3.0,-2.683702392280217,C|AddA-12|InsA-0|AddA-30
CCNP,1,0,-2.5538518838822433,0.44614811611775673,3.0,-2.5538518838822433,C|AddA-9|InsA-0|AddA-20
ClSBr,2,0,-3.4939263105008305,0.5060736894991694,4.0,-3.4939263105008305,C|RmA-0|AddA-6|AddA-13|AddA-23
CNOCl,0,0,-2.5416402468513555,0.45835975314864474,3.0,-2.5416402468513555,C|AddA-9|AddA-18|AddA-30
NCPN,1,1,-3.5865300743125283,0.4134699256874719,4.0,-3.5865300743125283,C|Sub-1|AddA-12|InsA-0|AddA-17
FN(S)Cl,1,1,-3.6457883855111533,0.35421161448884664,4.0,-3.6457883855111533,C|Sub-1|AddA-14|AddA-13|AddA-11
POBr,2,0,-3.5553495951098,0.44465040489019986,4.0,-3.5553495951098,C|Sub-2|AddA-15|Sub-12|AddA-15
CCCCCl,1,0,-3.5425498105661304,0.4574501894338695,4.0,-3.5425498105661304,C|AddA-14|InsA-0|InsA-1|InsA-2
CCCC,2,0,-3.5689756423286907,0.4310243576713091,4.0,-3.5689756423286907,C|AddA-8|InsA-0|ChB-2110|InsA-1
CN(C)S,0,0,-2.590667100597342,0.4093328994026582,3.0,-2.590667100597342,C|AddA-9|AddA-21|AddA-16
C1COC1,0,0,-3.6083549712813947,0.3916450287186053,4.0,-3.6083549712813947,C|AddA-8|AddA-18|InsA-37|ChB-704
C=C(C)N,0,0,-3.570359261228961,0.42964073877103887,4.0,-3.570359261228961,C|AddA-8|ChB-1406|AddA-16|AddA-17
FCCBr,1,0,-3.5339373897197697,0.4660626102802303,4.0,-3.5339373897197697,C|AddA-9|Sub-11|AddA-15|InsA-0
C#CCCl,3,1,-3.7046756123529145,0.2953243876470856,4.0,-3.7046756123529145,C|AddA-14|InsA-0|ChB-2110|InsA-37
CNNC,0,0,-2.6075194328498066,0.39248056715019347,3.0,-2.6075194328498066,C|AddA-9|AddA-17|AddA-24
PPS,1,0,-3.6576611630663285,0.34233883693367173,4.0,-3.6576611630663285,C|RmA-0|AddA-4|AddA-12|AddA-21
NC(Cl)Br,2,0,-2.603935088840948,0.39606491115905224,3.0,-2.603935088840948,C|AddA-14|AddA-15|AddA-9
CCCO,8,0,-2.5362160169760317,0.46378398302396845,3.0,-2.5362160169760317,C|AddA-8|AddA-18|InsA-37
NOCl,1,0,-3.594137542718024,0.4058624572819756,4.0,-3.594137542718024,C|Sub-1|AddA-14|InsA-0|Sub-18
CCCP(P)Br,0,0,-4.41751077475299,0.5824892252470104,5.0,-4.41751077475299,C|AddA-12|AddA-20|InsA-0|InsA-38|AddA-23
C=NN,5,0,-2.7766936645993803,0.2233063354006197,3.0,-2.7766936645993803,C|AddA-9|AddA-17|ChB-1406
OPBr,2,0,-3.5190343419794674,0.4809656580205327,4.0,-3.5190343419794674,C|RmA-0|AddA-4|AddA-15|AddA-10
N=CN,3,1,-3.7193267649517647,0.2806732350482354,4.0,-3.7193267649517647,C|AddA-9|AddA-17|ChB-1443|MoveFG-1406
CNCCO,0,0,-3.5499722331682255,0.4500277668317745,4.0,-3.5499722331682255,C|AddA-9|AddA-18|InsA-37|InsA-73
P#CCl,0,1,-3.614228046650945,0.3857719533490551,4.0,-3.614228046650945,C|AddA-12|ChB-1406|AddA-14|ChB-2109
CCNC,4,0,-2.5444754463773926,0.45552455362260735,3.0,-2.5444754463773926,C|AddA-9|InsA-0|AddA-16
NCCSBr,0,0,-4.3554363777658125,0.6445636222341872,5.0,-4.3554363777658125,C|AddA-9|ChB-2109|AddA-13|AddA-31|InsA-0
CCC(P)Cl,1,1,-3.6430427699828076,0.3569572300171926,4.0,-3.6430427699828076,C|AddA-12|InsA-0|AddA-30|InsA-1
C1OP1,0,0,-2.705072805872248,0.2949271941277519,3.0,-2.705072805872248,C|AddA-12|AddA-10|ChB-740
SN1CS1,0,1,-3.732734922068226,0.2672650779317742,4.0,-3.732734922068226,C|AddA-9|AddA-21|ChB-704|AddA-21
CN(F)S,3,0,-3.6692710215898257,0.33072897841017446,4.0,-3.6692710215898257,C|AddA-9|AddA-11|AddA-21|MoveFG-39
C=NP,0,1,-3.714931479151786,0.2850685208482144,4.0,-3.714931479151786,C|AddA-9|AddA-17|ChB-1406|Sub-20
C=PBr,5,0,-2.5683633039666245,0.43163669603337546,3.0,-2.5683633039666245,C|AddA-12|ChB-1406|AddA-23
CN(C)Br,2,0,-2.5674269711058617,0.4325730288941381,3.0,-2.5674269711058617,C|AddA-9|AddA-16|AddA-23
C=CSP,0,1,-3.5569816463076185,0.44301835369238174,4.0,-3.5569816463076185,C|AddA-8|ChB-1406|AddA-21|AddA-28
BrCCOBr,0,0,-4.378433156381309,0.6215668436186913,5.0,-4.378433156381309,C|Sub-2|AddA-15|InsA-0|InsA-1|AddA-15
N#CCF,0,0,-3.602171120244193,0.397828879755807,4.0,-3.602171120244193,C|AddA-9|ChB-2109|AddA-11|InsA-1
NC=CS,0,0,-3.6009861869876865,0.3990138130123133,4.0,-3.6009861869876865,C|AddA-9|InsA-0|ChB-1407|AddA-13
O=CP,2,0,-2.7139618176173426,0.2860381823826573,3.0,-2.7139618176173426,C|AddA-12|AddA-10|ChB-1407
ClP(Br)Br,2,0,-3.4438757347068005,0.5561242652931996,4.0,-3.4438757347068005,C|AddA-14|AddA-15|AddA-15|Sub-4
FSP,3,0,-3.600479857177544,0.399520142822456,4.0,-3.600479857177544,C|RmA-0|AddA-5|AddA-11|AddA-12
PNP,0,0,-2.590745643349476,0.40925435665052423,3.0,-2.590745643349476,C|Sub-1|AddA-12|AddA-12
NNO,1,0,-2.7611760715378595,0.23882392846214068,3.0,-2.7611760715378595,C|Sub-1|AddA-9|AddA-18
C1OO1,2,1,-3.7189550821699484,0.28104491783005137,4.0,-3.7189550821699484,C|Sub-2|AddA-10|InsA-0|ChB-703
N=NS,1,1,-3.691722976985514,0.3082770230144856,4.0,-3.691722976985514,C|AddA-9|ChB-1406|Sub-1|AddA-21
CP=CCl,1,0,-3.600199860145093,0.3998001398549071,4.0,-3.600199860145093,C|AddA-12|ChB-1406|AddA-14|AddA-16
C=CCCl,0,1,-3.672724051102497,0.32727594889750306,4.0,-3.672724051102497,C|AddA-14|InsA-0|InsA-1|ChB-1408
NSBr,0,0,-3.509768757283902,0.4902312427160979,4.0,-3.509768757283902,C|AddA-15|AddA-13|AddA-25|CutA-0
N1=NN1,0,0,-3.5963789620157085,0.40362103798429166,4.0,-3.5963789620157085,C|Sub-1|AddA-9|AddA-9|ChB-1443
C1N=N1,0,1,-3.625204946641147,0.374795053358853,4.0,-3.625204946641147,C|AddA-9|AddA-17|ChB-704|ChB-1443
NC1=CN1,0,0,-3.6129474321462407,0.38705256785375947,4.0,-3.6129474321462407,C|AddA-9|AddA-16|AddA-9|ChB-1407
NNCO,4,0,-2.8053564911641984,0.19464350883580148,3.0,-2.8053564911641984,C|AddA-9|AddA-17|AddA-10
CN(Cl)Cl,1,1,-3.5865353242056175,0.41346467579438234,4.0,-3.5865353242056175,C|AddA-9|AddA-22|AddA-21|Sub-30
C=NCC,3,0,-3.607151210206755,0.3928487897932449,4.0,-3.607151210206755,C|AddA-9|ChB-1406|AddA-16|InsA-37
N1=[SH]N1,0,0,-3.6384484982331946,0.3615515017668052,4.0,-3.6384484982331946,C|Sub-1|AddA-9|AddA-21|ChB-1407
OC(Cl)(Cl)CBr,0,0,-4.373391487180714,0.6266085128192861,5.0,-4.373391487180714,C|AddA-14|AddA-14|AddA-10|AddA-15|InsA-3
FOBr,0,0,-3.5396870920490278,0.4603129079509723,4.0,-3.5396870920490278,C|Sub-1|AddA-15|AddA-11|Sub-2
BrCNBr,2,0,-3.628774998786511,0.3712250012134888,4.0,-3.628774998786511,C|Sub-1|AddA-15|AddA-15|InsA-1
CP(C)F,2,0,-2.6123967807119652,0.3876032192880346,3.0,-2.6123967807119652,C|AddA-12|AddA-19|AddA-16
NC(=P)Br,4,2,-3.614126231188792,0.38587376881120805,4.0,-3.614126231188792,C|AddA-12|ChB-1406|AddA-15|AddA-9
NOF,0,0,-3.6147806337413826,0.3852193662586176,4.0,-3.6147806337413826,C|AddA-9|AddA-18|Sub-3|MoveFG-2
C1=PCN1,0,0,-3.5947942428832267,0.4052057571167734,4.0,-3.5947942428832267,C|AddA-9|AddA-20|InsA-37|ChB-1407
C1=NO1,0,0,-3.62639138000357,0.3736086199964301,4.0,-3.62639138000357,C|AddA-9|AddA-18|ChB-1406|ChB-704
CN(S)Cl,5,0,-2.652436296987453,0.34756370301254713,3.0,-2.652436296987453,C|AddA-9|AddA-22|AddA-21
CC(=O)Br,0,0,-3.562462187766073,0.43753781223392707,4.0,-3.562462187766073,C|AddA-8|AddA-18|ChB-1443|AddA-23
CC(F)CCl,3,0,-3.564947641513837,0.435052358486163,4.0,-3.564947641513837,C|AddA-14|InsA-0|InsA-1|AddA-35
C=PS,3,0,-3.673503405483346,0.32649659451665375,4.0,-3.673503405483346,C|AddA-12|ChB-1406|AddA-16|Sub-21
COCl,0,0,-3.5938255425924286,0.4061744574075714,4.0,-3.5938255425924286,C|RmA-0|AddA-6|AddA-10|AddA-16
C#CBr,2,0,-2.597602431185086,0.4023975688149142,3.0,-2.597602431185086,C|AddA-15|AddA-8|ChB-2110
C=NOBr,0,0,-3.6240711869592657,0.3759288130407344,4.0,-3.6240711869592657,C|AddA-9|AddA-18|AddA-31|ChB-1406
CSSO,0,0,-3.6059198260296714,0.39408017397032874,4.0,-3.6059198260296714,C|AddA-9|AddA-21|Sub-13|AddA-26
ClC#CBr,0,1,-3.5533258500821474,0.44667414991785265,4.0,-3.5533258500821474,C|AddA-14|AddA-15|InsA-1|ChB-2111
FOCl,2,0,-3.586205225625083,0.4137947743749168,4.0,-3.586205225625083,C|RmA-0|AddA-6|AddA-10|AddA-19
FC=NP,0,0,-3.699805132941373,0.30019486705862714,4.0,-3.699805132941373,C|AddA-9|AddA-11|AddA-20|ChB-1406
NOBr,2,1,-3.546468576549646,0.4535314234503538,4.0,-3.546468576549646,C|AddA-9|AddA-18|MoveFG-2|Sub-7
CPPN,1,0,-3.522158475251941,0.4778415247480589,4.0,-3.522158475251941,C|AddA-12|InsA-0|AddA-17|Sub-20
C1CC1,3,0,-2.618574957835041,0.38142504216495926,3.0,-2.618574957835041,C|AddA-8|InsA-0|ChB-703
PC(S)Cl,0,0,-2.7258985176450743,0.27410148235492576,3.0,-2.7258985176450743,C|AddA-12|AddA-14|AddA-13
OCOF,0,0,-3.5693044839299555,0.4306955160700444,4.0,-3.5693044839299555,C|Sub-2|AddA-10|InsA-0|AddA-11
NCCBr,2,0,-3.499155602206746,0.5008443977932544,4.0,-3.499155602206746,C|AddA-9|ChB-2109|AddA-15|InsA-0
C=NBr,4,0,-2.589870656673784,0.4101293433262159,3.0,-2.589870656673784,C|AddA-9|ChB-1406|AddA-23
FC1C=C1,0,0,-3.637211877502724,0.36278812249727616,4.0,-3.637211877502724,C|AddA-8|InsA-0|AddA-27|ChB-1406
C=[SH]F,0,1,-3.6868654574049406,0.3131345425950594,4.0,-3.6868654574049406,C|AddA-12|ChB-1406|AddA-19|Sub-13
PNBr,4,0,-2.626873582179298,0.373126417820702,3.0,-2.626873582179298,C|Sub-1|AddA-15|AddA-12
ClN1C#S1,0,0,-3.6807303584872875,0.31926964151271275,4.0,-3.6807303584872875,C|AddA-9|AddA-21|ChB-2110|AddA-22
OC1=CC1,3,0,-3.5644635805273674,0.4355364194726326,4.0,-3.5644635805273674,C|AddA-8|AddA-18|InsA-37|ChB-1408
CPBr,0,0,-3.56677046719744,0.4332295328025604,4.0,-3.56677046719744,C|AddA-12|ChB-1406|AddA-23|ChB-703
NNCBr,0,1,-3.7797571272826263,0.22024287271737375,4.0,-3.7797571272826263,C|Sub-1|AddA-15|InsA-0|AddA-9
CNPCl,0,0,-2.5193347308755922,0.48066526912440793,3.0,-2.5193347308755922,C|AddA-9|AddA-20|AddA-30
CC(P)Br,0,0,-2.6453512810454627,0.3546487189545373,3.0,-2.6453512810454627,C|AddA-12|InsA-0|AddA-31
PC(Cl)(Cl)Br,1,0,-3.58854404753952,0.41145595246047995,4.0,-3.58854404753952,C|AddA-14|AddA-15|AddA-14|AddA-12
C=CO,2,0,-2.6035436129772616,0.39645638702273844,3.0,-2.6035436129772616,C|AddA-8|AddA-18|ChB-1406
CC#CC,0,0,-3.637802178061553,0.3621978219384472,4.0,-3.637802178061553,C|AddA-8|InsA-0|ChB-2110|AddA-8
