smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
C#CF,1,0,-2.6518567947567435,0.3481432052432567,3.0,-2.6518567947567435,C|AddA-11|InsA-0|ChB-2110
FS#P,3,0,-3.608518612416278,0.39148138758372236,4.0,-3.608518612416278,C|AddA-12|ChB-2109|AddA-11|Sub-5
PCC(Br)CBr,0,0,-4.494037108392519,0.5059628916074814,5.0,-4.494037108392519,C|AddA-12|AddA-15|InsA-1|AddA-39|InsA-108
PSCBr,5,0,-3.584771969456522,0.4152280305434778,4.0,-3.584771969456522,C|Sub-4|AddA-13|AddA-23|InsA-37
CCPSP,7,0,-3.489527620822611,0.5104723791773891,4.0,-3.489527620822611,C|AddA-12|AddA-21|AddA-28|InsA-0
PCSBr,2,0,-4.474146822958499,0.5258531770415016,5.0,-4.474146822958499,C|Sub-7|AddA-12|AddA-21|InsA-37|MoveFG-2
NCPCCl,1,0,-3.5863673960755165,0.41363260392448337,4.0,-3.5863673960755165,C|AddA-12|AddA-22|AddA-9|InsA-37
FCPS,7,0,-2.6279884159793943,0.37201158402060563,3.0,-2.6279884159793943,C|AddA-12|AddA-21|AddA-11
NCS,2,0,-3.703844618402649,0.29615538159735105,4.0,-3.703844618402649,C|Sub-4|AddA-13|Sub-0|AddA-9
NCPCP,0,0,-4.489476527674253,0.5105234723257464,5.0,-4.489476527674253,C|AddA-12|AddA-22|AddA-9|InsA-37|Sub-20
CNCN,0,0,-3.614356034279882,0.38564396572011816,4.0,-3.614356034279882,C|AddA-12|AddA-17|Sub-9|InsA-37
CSPBr,1,0,-4.4716201580060755,0.5283798419939247,5.0,-4.4716201580060755,C|Sub-7|AddA-12|AddA-21|InsA-37|MoveFG-1446
NC(F)Cl,1,0,-2.6662565061487893,0.3337434938512106,3.0,-2.6662565061487893,C|AddA-11|AddA-14|AddA-9
CC(N)(O)F,1,0,-3.694219219093288,0.3057807809067119,4.0,-3.694219219093288,C|AddA-11|AddA-10|AddA-9|AddA-8
C1NO1,5,0,-3.6282934353658307,0.3717065646341691,4.0,-3.6282934353658307,C|AddA-11|AddA-10|Sub-9|ChB-740
OC(O)O,3,1,-3.7074667100989207,0.29253328990107924,4.0,-3.7074667100989207,C|AddA-11|AddA-10|AddA-10|Sub-10
OPCSBr,0,0,-4.357593499698016,0.6424065003019843,5.0,-4.357593499698016,C|Sub-4|AddA-13|AddA-23|AddA-10|InsA-0
FC(S)CCl,2,0,-3.612723147341123,0.38727685265887674,4.0,-3.612723147341123,C|AddA-11|InsA-0|AddA-29|AddA-14
FPCCl,2,0,-3.6521499416007317,0.34785005839926814,4.0,-3.6521499416007317,C|Sub-4|AddA-11|AddA-14|InsA-1
BrCBr,3,0,-3.50990782128203,0.49009217871796995,4.0,-3.50990782128203,C|AddA-10|Sub-8|Sub-7|AddA-23
CPF,4,0,-2.627727366038856,0.37227263396114413,3.0,-2.627727366038856,C|Sub-4|AddA-11|AddA-8
CP=N,0,0,-2.591691687799982,0.4083083122000183,3.0,-2.591691687799982,C|AddA-12|AddA-17|ChB-1443
O=CF,6,1,-2.719031783907246,0.280968216092754,3.0,-2.719031783907246,C|AddA-11|AddA-10|ChB-1407
O=CCO,1,0,-3.5987890765795507,0.40121092342044906,4.0,-3.5987890765795507,C|AddA-10|ChB-1406|AddA-10|InsA-1
CCCF,5,0,-2.570009229312756,0.429990770687244,3.0,-2.570009229312756,C|AddA-11|InsA-0|InsA-1
NC=CF,1,0,-3.569646063984141,0.4303539360158589,4.0,-3.569646063984141,C|AddA-11|AddA-9|InsA-0|ChB-1408
OCSBr,3,0,-3.4482317830279485,0.5517682169720516,4.0,-3.4482317830279485,C|Sub-7|AddA-13|AddA-18|InsA-37
O=C(S)Cl,0,0,-3.6448733202867247,0.3551266797132751,4.0,-3.6448733202867247,C|AddA-10|ChB-1406|AddA-14|AddA-13
FCCNCl,0,0,-3.499566013893878,0.5004339861061224,4.0,-3.499566013893878,C|AddA-11|AddA-9|AddA-30|InsA-0
COS,3,0,-1.6818509918601998,0.3181490081398001,2.0,-1.6818509918601998,C|AddA-10|AddA-21
OCC(F)Cl,3,0,-3.5258607384613483,0.4741392615386519,4.0,-3.5258607384613483,C|AddA-11|AddA-14|AddA-10|InsA-2
P=CCl,4,0,-2.6172477821251556,0.38275221787484415,3.0,-2.6172477821251556,C|AddA-12|ChB-1406|AddA-14
CC=P,2,1,-3.6350185804353146,0.36498141956468527,4.0,-3.6350185804353146,C|AddA-10|ChB-1406|AddA-8|Sub-12
NSPBr,7,0,-3.535902030179333,0.4640979698206671,4.0,-3.535902030179333,C|Sub-7|AddA-12|AddA-21|AddA-25
CC(C)(O)CF,0,0,-4.494883887346253,0.5051161126537472,5.0,-4.494883887346253,C|AddA-11|InsA-0|AddA-24|AddA-26|InsA-37
C=CF,4,0,-2.6170851068470813,0.38291489315291866,3.0,-2.6170851068470813,C|AddA-11|InsA-0|ChB-1407
CSCl,2,0,-3.5731239994395674,0.42687600056043257,4.0,-3.5731239994395674,C|RmA-0|AddA-6|AddA-13|AddA-16
CNOBr,1,0,-4.485415455212936,0.5145845447870636,5.0,-4.485415455212936,C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-31
CPCl,11,3,-1.6118576638432762,0.3881423361567237,2.0,-1.6118576638432762,C|AddA-12|AddA-22
NSCBr,2,0,-3.564779837762202,0.435220162237798,4.0,-3.564779837762202,C|Sub-7|AddA-13|InsA-0|AddA-17
OCP(F)P,0,0,-4.494363850623836,0.5056361493761636,5.0,-4.494363850623836,C|Sub-4|AddA-11|AddA-8|AddA-26|AddA-12
CPP,5,0,-2.618197180902584,0.38180281909741587,3.0,-2.618197180902584,C|Sub-4|AddA-12|AddA-8
NOF,2,0,-2.6147806337413826,0.3852193662586176,3.0,-2.6147806337413826,C|AddA-11|AddA-9|Sub-2
NC(Cl)CF,0,0,-3.6261408804845505,0.37385911951544964,4.0,-3.6261408804845505,C|AddA-11|AddA-14|AddA-9|InsA-0
NPBr,2,0,-2.5195935547047204,0.48040644529527965,3.0,-2.5195935547047204,C|Sub-7|AddA-12|AddA-17
ClCOBr,1,0,-4.491679468836134,0.5083205311638666,5.0,-4.491679468836134,C|AddA-12|AddA-15|Sub-10|AddA-14|MoveFG-39
PCOCBr,0,0,-3.568386595489342,0.4316134045106577,4.0,-3.568386595489342,C|AddA-10|AddA-16|AddA-31|AddA-12
CP(Br)Br,3,0,-3.4660122563471685,0.5339877436528314,4.0,-3.4660122563471685,C|Sub-7|AddA-12|AddA-16|AddA-23
P#[SH],0,0,-3.682271737902733,0.3177282620972669,4.0,-3.682271737902733,C|Sub-4|AddA-13|ChB-1406|ChB-2109
NNCl,0,0,-3.770515388154641,0.22948461184535887,4.0,-3.770515388154641,C|RmA-0|AddA-6|AddA-9|AddA-17
FCCOCl,3,0,-3.4968923696918934,0.5031076303081067,4.0,-3.4968923696918934,C|AddA-11|AddA-10|AddA-30|InsA-1
OCCF,1,0,-3.5471356893193495,0.45286431068065053,4.0,-3.5471356893193495,C|AddA-10|Sub-8|AddA-10|AddA-19
OCCCCl,0,0,-4.502666923728753,0.49733307627124734,5.0,-4.502666923728753,C|AddA-10|AddA-16|InsA-37|AddA-30|MoveFG-1444
FOCBr,2,0,-3.516418735677233,0.48358126432276666,4.0,-3.516418735677233,C|AddA-11|AddA-10|MoveFG-2|AddA-15
OC(F)CBr,1,0,-3.465541115350864,0.5344588846491358,4.0,-3.465541115350864,C|AddA-11|InsA-0|AddA-26|AddA-15
NNO,2,2,-3.7611760715378595,0.23882392846214068,4.0,-3.7611760715378595,C|AddA-11|AddA-10|Sub-1|Sub-9
FC(F)(F)Cl,0,1,-3.5891458016125943,0.41085419838740544,4.0,-3.5891458016125943,C|AddA-11|AddA-14|AddA-11|AddA-11
C=C,5,6,-2.655503231446146,0.34449676855385364,3.0,-2.655503231446146,C|AddA-10|ChB-1406|Sub-8
OCCBr,1,0,-3.498249004620982,0.5017509953790179,4.0,-3.498249004620982,C|AddA-10|AddA-16|AddA-31|MoveFG-1406
BrCNBr,1,0,-3.628774998786511,0.3712250012134888,4.0,-3.628774998786511,C|AddA-11|AddA-9|AddA-31|Sub-15
OC(F)CCBr,0,0,-4.406211178470289,0.5937888215297111,5.0,-4.406211178470289,C|AddA-11|InsA-0|AddA-26|AddA-15|InsA-1
P#SCPCl,0,0,-4.503330620602915,0.49666937939708544,5.0,-4.503330620602915,C|AddA-12|AddA-22|AddA-13|AddA-36|ChB-2217
P=PS,0,0,-3.655109593879548,0.3448904061204519,4.0,-3.655109593879548,C|AddA-12|ChB-1406|Sub-4|AddA-21
CPCN,5,0,-2.5553034050435635,0.44469659495643665,3.0,-2.5553034050435635,C|AddA-12|AddA-17|InsA-37
OPP,4,0,-3.581854606038695,0.4181453939613049,4.0,-3.581854606038695,C|Sub-4|AddA-12|AddA-12|Sub-18
NC#CF,2,0,-3.6958723570686356,0.3041276429313646,4.0,-3.6958723570686356,C|AddA-11|AddA-9|InsA-0|ChB-2111
COSBr,0,0,-4.484847747310802,0.5151522526891985,5.0,-4.484847747310802,C|Sub-7|AddA-13|AddA-18|InsA-37|MoveFG-1446
FCP(P)S,0,0,-3.592883858422862,0.40711614157713805,4.0,-3.592883858422862,C|AddA-12|AddA-21|AddA-11|AddA-20
NSBr,2,0,-4.5097687572839025,0.4902312427160979,5.0,-4.5097687572839025,C|RmA-0|AddA-6|AddA-13|Sub-1|AddA-23
FCPCl,1,0,-3.5594756497919664,0.44052435020803354,4.0,-3.5594756497919664,C|Sub-4|AddA-11|InsA-0|AddA-14
OCSF,0,0,-3.533900619597862,0.46609938040213805,4.0,-3.533900619597862,C|AddA-11|AddA-10|AddA-13|MoveFG-3
BrCCSBr,0,0,-4.356460303786737,0.6435396962132625,5.0,-4.356460303786737,C|Sub-7|AddA-13|AddA-23|InsA-0|InsA-2
NP(Cl)Br,3,0,-3.4598458484756844,0.5401541515243157,4.0,-3.4598458484756844,C|Sub-7|AddA-12|AddA-22|AddA-17
CSSN,1,0,-3.613609857761978,0.38639014223802176,4.0,-3.613609857761978,C|AddA-12|AddA-21|AddA-25|Sub-13
C=PCl,5,0,-2.612875260980635,0.38712473901936467,3.0,-2.612875260980635,C|AddA-12|AddA-22|ChB-1406
C=CBr,6,0,-3.560176286768945,0.4398237132310551,4.0,-3.560176286768945,C|AddA-12|AddA-15|Sub-8|ChB-1406
BrSBr,5,1,-2.433115511814493,0.5668844881855069,3.0,-2.433115511814493,C|Sub-7|AddA-13|AddA-23
FC(F)(Cl)Br,0,0,-3.5173470011218524,0.48265299887814755,4.0,-3.5173470011218524,C|AddA-11|AddA-14|AddA-11|AddA-15
PCPCl,2,0,-3.5450918444550896,0.45490815554491043,4.0,-3.5450918444550896,C|Sub-4|AddA-12|AddA-14|InsA-0
O=CCl,4,0,-2.705369091397392,0.29463090860260815,3.0,-2.705369091397392,C|AddA-10|ChB-1406|AddA-14
POCl,0,0,-3.6028402913766904,0.3971597086233097,4.0,-3.6028402913766904,C|AddA-10|AddA-21|Sub-22|Sub-4
CNC,1,0,-3.601329060184523,0.39867093981547685,4.0,-3.601329060184523,C|AddA-12|AddA-8|MoveFG-39|Sub-9
FC(F)=CBr,0,0,-4.513379984435867,0.48662001556413365,5.0,-4.513379984435867,C|AddA-11|InsA-0|AddA-27|AddA-15|ChB-1407
C#C,6,1,-2.6670737016952204,0.3329262983047797,3.0,-2.6670737016952204,C|AddA-10|Sub-8|ChB-2109
ClOBr,0,0,-4.516384302544129,0.48361569745587146,5.0,-4.516384302544129,C|RmA-0|AddA-6|AddA-14|Sub-2|AddA-15
OCOCF,0,0,-3.5316130592390023,0.46838694076099774,4.0,-3.5316130592390023,C|AddA-11|AddA-10|AddA-26|InsA-73
CCC(F)Cl,0,0,-3.562191235598564,0.43780876440143573,4.0,-3.562191235598564,C|AddA-11|InsA-0|InsA-1|AddA-30
F[SH](Br)Br,0,0,-3.4145657037626562,0.5854342962373437,4.0,-3.4145657037626562,C|Sub-7|AddA-13|AddA-23|AddA-19
OCS,0,1,-3.703299097954939,0.296700902045061,4.0,-3.703299097954939,C|AddA-11|AddA-10|AddA-13|RmA-1
CC(F)OCl,1,0,-4.517319331443367,0.48268066855663305,5.0,-4.517319331443367,C|AddA-11|AddA-10|AddA-30|InsA-1|MoveFG-2812
FOP,4,1,-3.6209450131015846,0.3790549868984152,4.0,-3.6209450131015846,C|AddA-11|AddA-9|Sub-2|Sub-20
O=C(F)S,0,0,-3.6608732792012906,0.3391267207987094,4.0,-3.6608732792012906,C|AddA-11|AddA-10|ChB-1407|AddA-13
CC(C)F,8,0,-2.602788556301222,0.39721144369877814,3.0,-2.602788556301222,C|AddA-11|InsA-0|AddA-24
CP(Br)CF,3,0,-4.485345213240524,0.5146547867594767,5.0,-4.485345213240524,C|Sub-7|AddA-12|AddA-19|AddA-16|InsA-37
OC(O)S,0,0,-3.737222927461063,0.2627770725389368,4.0,-3.737222927461063,C|AddA-11|AddA-10|AddA-10|Sub-13
COPBr,0,0,-4.494594187560879,0.5054058124391212,5.0,-4.494594187560879,C|AddA-10|AddA-16|AddA-31|Sub-4|MoveFG-2774
PCP(P)Br,0,1,-4.442257982147466,0.5577420178525336,5.0,-4.442257982147466,C|Sub-4|AddA-12|AddA-12|AddA-15|InsA-1
NCCCF,4,0,-3.496160570563821,0.5038394294361794,4.0,-3.496160570563821,C|AddA-11|AddA-9|InsA-0|InsA-2
BrC1CO1,0,0,-3.6585459895269428,0.34145401047305723,4.0,-3.6585459895269428,C|AddA-10|AddA-16|AddA-31|ChB-704
NC#P,3,0,-2.685636581692052,0.314363418307948,3.0,-2.685636581692052,C|AddA-12|ChB-2109|AddA-9
C=PN,8,0,-2.6013118639054142,0.39868813609458575,3.0,-2.6013118639054142,C|AddA-12|ChB-1406|AddA-17
OOOF,2,0,-3.645699771471865,0.3543002285281348,4.0,-3.645699771471865,C|AddA-11|AddA-10|AddA-26|Sub-2
OOSBr,3,1,-3.6565172266013026,0.3434827733986972,4.0,-3.6565172266013026,C|Sub-7|AddA-13|AddA-18|AddA-26
FCCCl,4,0,-2.5829002374604393,0.4170997625395608,3.0,-2.5829002374604393,C|AddA-11|InsA-0|AddA-14
ClCPCl,0,0,-3.6363982482172523,0.36360175178274756,4.0,-3.6363982482172523,C|AddA-12|AddA-22|AddA-22|MoveFG-1406
FC(F)CBr,2,0,-3.508302372816323,0.49169762718367677,4.0,-3.508302372816323,C|AddA-11|InsA-0|AddA-27|AddA-15
NCC(F)P,2,0,-3.5404006246906263,0.4595993753093736,4.0,-3.5404006246906263,C|AddA-11|AddA-9|AddA-12|InsA-1
BrCPBr,1,0,-3.544396716511506,0.4556032834884942,4.0,-3.544396716511506,C|Sub-7|AddA-12|AddA-23|InsA-37
CNSPBr,0,1,-4.494870160166447,0.5051298398335528,5.0,-4.494870160166447,C|Sub-7|AddA-12|AddA-21|AddA-25|AddA-32
PC(Br)SBr,0,0,-4.500754327993923,0.4992456720060764,5.0,-4.500754327993923,C|AddA-12|AddA-15|AddA-21|MoveFG-1444|AddA-39
C=CO,2,0,-3.6035436129772616,0.39645638702273844,4.0,-3.6035436129772616,C|AddA-10|ChB-1406|Sub-8|AddA-18
CP(F)Cl,1,0,-2.5907385337431297,0.40926146625687015,3.0,-2.5907385337431297,C|AddA-12|AddA-22|AddA-19
SCP(Br)Br,1,0,-4.473647301741542,0.5263526982584579,5.0,-4.473647301741542,C|Sub-7|AddA-12|AddA-16|AddA-23|AddA-29
CNC#P,0,0,-3.6744202499687875,0.3255797500312126,4.0,-3.6744202499687875,C|AddA-12|ChB-2109|AddA-9|AddA-24
BrC1PS1,0,0,-3.7059107921561028,0.2940892078438973,4.0,-3.7059107921561028,C|AddA-12|AddA-15|AddA-21|ChB-705
C#[SH](Br)Br,0,0,-4.423400831832719,0.5765991681672809,5.0,-4.423400831832719,C|Sub-7|AddA-13|AddA-16|ChB-2146|AddA-23
PPBr,7,0,-3.544811822372865,0.45518817762713515,4.0,-3.544811822372865,C|Sub-7|AddA-12|AddA-19|Sub-20
C=NCl,0,0,-3.6304166365432917,0.36958336345670834,4.0,-3.6304166365432917,C|AddA-12|AddA-22|ChB-1406|Sub-9
O=CP,4,0,-2.7139618176173426,0.2860381823826573,3.0,-2.7139618176173426,C|AddA-10|ChB-1406|AddA-12
OCP(Cl)Cl,0,0,-3.460470848363327,0.539529151636673,4.0,-3.460470848363327,C|AddA-12|AddA-22|AddA-22|AddA-10
CPCBr,1,1,-3.615739491691579,0.38426050830842085,4.0,-3.615739491691579,C|AddA-12|AddA-8|MoveFG-39|AddA-31
ClPCl,4,0,-3.5891957046480587,0.41080429535194113,4.0,-3.5891957046480587,C|Sub-4|AddA-11|AddA-14|Sub-14
FP=P,0,0,-3.608913927726122,0.3910860722738778,4.0,-3.608913927726122,C|AddA-12|ChB-1406|Sub-4|AddA-19
NP(Br)Br,1,0,-3.396925383208676,0.6030746167913241,4.0,-3.396925383208676,C|Sub-7|AddA-12|AddA-23|AddA-17
SSBr,8,0,-2.5993074674373084,0.4006925325626914,3.0,-2.5993074674373084,C|Sub-7|AddA-13|AddA-21
OC#CP,0,0,-3.679891289996716,0.3201087100032838,4.0,-3.679891289996716,C|AddA-12|AddA-8|ChB-2110|AddA-26
OSCPBr,2,0,-4.488064802733195,0.5119351972668054,5.0,-4.488064802733195,C|Sub-7|AddA-12|AddA-21|InsA-37|AddA-26
N=CP,1,0,-3.689296636234313,0.310703363765687,4.0,-3.689296636234313,C|AddA-10|ChB-1406|AddA-12|Sub-9
C=C(O)F,4,0,-3.585388889502116,0.414611110497884,4.0,-3.585388889502116,C|AddA-11|InsA-0|AddA-26|ChB-1407
OCOBr,0,0,-4.488339088494012,0.5116609115059882,5.0,-4.488339088494012,C|AddA-12|AddA-15|Sub-10|AddA-10|MoveFG-41
FCC#P,0,1,-3.618427439624658,0.3815725603753418,4.0,-3.618427439624658,C|AddA-12|ChB-2109|AddA-11|InsA-1
PP(Br)Br,2,0,-4.445587046111291,0.5544129538887088,5.0,-4.445587046111291,C|Sub-7|AddA-12|AddA-19|Sub-20|AddA-23
FNS,3,0,-3.693368172980543,0.30663182701945674,4.0,-3.693368172980543,C|AddA-11|AddA-9|CutA-0|AddA-21
CP(Cl)Br,0,0,-3.5209466289081313,0.47905337109186874,4.0,-3.5209466289081313,C|Sub-7|AddA-12|AddA-22|AddA-16
FP(F)S,1,0,-3.6489792587817846,0.35102074121821547,4.0,-3.6489792587817846,C|Sub-4|AddA-11|AddA-13|AddA-11
SSCBr,2,0,-3.6538550896918034,0.3461449103081967,4.0,-3.6538550896918034,C|Sub-7|AddA-13|AddA-21|InsA-0
SNBr,1,1,-3.638333377850275,0.36166662214972534,4.0,-3.638333377850275,C|RmA-0|AddA-1|AddA-15|AddA-13
FPF,3,0,-2.6219793194763996,0.3780206805236004,3.0,-2.6219793194763996,C|Sub-4|AddA-11|AddA-11
ClP(Br)Br,1,0,-3.4438757347068005,0.5561242652931996,4.0,-3.4438757347068005,C|Sub-7|AddA-12|AddA-23|AddA-22
CNCCCF,1,0,-4.499556936902162,0.5004430630978378,5.0,-4.499556936902162,C|AddA-11|AddA-9|InsA-0|AddA-24|InsA-1
CC1=CO1,1,0,-3.5989865673377426,0.40101343266225753,4.0,-3.5989865673377426,C|AddA-10|AddA-16|InsA-37|ChB-1408
COC,7,0,-1.6199601903806655,0.3800398096193344,2.0,-1.6199601903806655,C|AddA-10|AddA-16
FPSP,0,0,-3.5281942444784993,0.4718057555215008,4.0,-3.5281942444784993,C|Sub-4|AddA-11|AddA-13|AddA-28
ClSBr,3,0,-2.4939263105008305,0.5060736894991694,3.0,-2.4939263105008305,C|Sub-7|AddA-13|AddA-22
FP(F)SBr,0,0,-4.440738491780376,0.559261508219624,5.0,-4.440738491780376,C|Sub-4|AddA-13|AddA-23|AddA-11|AddA-11
OP(F)Br,1,0,-3.4848899357824363,0.5151100642175636,4.0,-3.4848899357824363,C|Sub-7|AddA-12|AddA-19|AddA-18
OCP,4,0,-3.613034443071241,0.3869655569287591,4.0,-3.613034443071241,C|AddA-10|ChB-1406|AddA-12|ChB-703
FCPBr,1,0,-3.506110719173288,0.49388928082671185,4.0,-3.506110719173288,C|AddA-11|AddA-9|AddA-31|Sub-20
P#CCBr,0,0,-3.6479920534896624,0.3520079465103378,4.0,-3.6479920534896624,C|AddA-12|ChB-2109|AddA-15|InsA-1
P=CPBr,0,0,-4.490733493447889,0.5092665065521103,5.0,-4.490733493447889,C|AddA-12|ChB-1406|AddA-20|MoveFG-1406|AddA-31
C[SH](C)Br,0,0,-4.511520286858481,0.4884797131415195,5.0,-4.511520286858481,C|Sub-7|AddA-13|AddA-23|AddA-16|Sub-16
PSP,2,0,-2.588699125515599,0.41130087448440095,3.0,-2.588699125515599,C|Sub-4|AddA-13|AddA-20
CCSCBr,0,0,-4.450087424748567,0.5499125752514332,5.0,-4.450087424748567,C|AddA-11|InsA-0|Sub-13|AddA-16|AddA-39
NPO,0,0,-3.6283560420974603,0.37164395790253973,4.0,-3.6283560420974603,C|Sub-4|Sub-2|AddA-12|AddA-17
NCPF,5,0,-3.5441346754971743,0.45586532450282574,4.0,-3.5441346754971743,C|Sub-4|AddA-11|AddA-8|AddA-25
CC=PO,1,0,-3.5799290285432157,0.4200709714567842,4.0,-3.5799290285432157,C|AddA-12|ChB-1406|AddA-18|AddA-8
OC#P,1,0,-3.5924995822300274,0.4075004177699727,4.0,-3.5924995822300274,C|AddA-12|ChB-2109|AddA-9|Sub-18
P#CSBr,0,0,-4.516533642717891,0.4834663572821086,5.0,-4.516533642717891,C|AddA-12|ChB-2109|AddA-11|Sub-21|AddA-31
CCOCl,0,0,-3.540417215626748,0.4595827843732519,4.0,-3.540417215626748,C|AddA-10|Sub-8|AddA-10|AddA-30
OC(O)Br,5,0,-3.655489465404903,0.34451053459509706,4.0,-3.655489465404903,C|AddA-12|AddA-15|Sub-10|AddA-10
FC=NCl,1,0,-3.6121119062345834,0.3878880937654164,4.0,-3.6121119062345834,C|AddA-11|AddA-9|AddA-30|ChB-1407
ClCCBr,0,0,-4.510524628665543,0.4894753713344571,5.0,-4.510524628665543,C|AddA-10|Sub-8|Sub-7|AddA-22|InsA-0
CC(C)P,2,0,-3.6190033106582815,0.38099668934171843,4.0,-3.6190033106582815,C|AddA-11|InsA-0|AddA-24|Sub-12
C1CP1,0,0,-3.6395496186883247,0.3604503813116753,4.0,-3.6395496186883247,C|AddA-12|AddA-8|MoveFG-39|ChB-704
FCCNBr,1,0,-3.4366677327216655,0.5633322672783346,4.0,-3.4366677327216655,C|AddA-11|AddA-9|AddA-31|InsA-1
C=S,7,0,-2.639815614929386,0.36018438507061407,3.0,-2.639815614929386,C|AddA-12|ChB-1406|Sub-13
P#CNBr,1,0,-3.6989687409284713,0.30103125907152883,4.0,-3.6989687409284713,C|AddA-12|ChB-2109|AddA-9|AddA-31
OSCF,2,0,-3.521849834830259,0.47815016516974096,4.0,-3.521849834830259,C|AddA-11|AddA-10|AddA-26|Sub-21
FOCl,0,0,-3.586205225625083,0.4137947743749168,4.0,-3.586205225625083,C|AddA-11|AddA-10|MoveFG-2|Sub-6
N#SF,2,0,-3.5859967855200243,0.4140032144799756,4.0,-3.5859967855200243,C|AddA-11|AddA-9|ChB-2110|Sub-5
CC(S)Br,0,0,-3.615466747924325,0.3845332520756747,4.0,-3.615466747924325,C|AddA-12|AddA-15|Sub-8|AddA-13
SC=PCl,2,0,-3.6415524235807415,0.3584475764192586,4.0,-3.6415524235807415,C|AddA-12|AddA-22|ChB-1406|AddA-13
NPP,5,0,-2.5824584752087882,0.41754152479121176,3.0,-2.5824584752087882,C|Sub-4|AddA-12|AddA-9
OPCF,1,0,-3.543559080405712,0.45644091959428784,4.0,-3.543559080405712,C|AddA-11|AddA-10|AddA-12|MoveFG-41
C=CCF,7,0,-3.602049206268733,0.39795079373126724,4.0,-3.602049206268733,C|AddA-11|InsA-0|ChB-1407|InsA-37
C#CN,3,1,-3.712682355018665,0.2873176449813347,4.0,-3.712682355018665,C|AddA-10|Sub-8|ChB-2109|AddA-9
NCC(N)F,2,0,-3.5967359511882875,0.40326404881171246,4.0,-3.5967359511882875,C|AddA-11|AddA-9|AddA-8|AddA-33
OCC(F)F,0,0,-3.5198229094456557,0.48017709055434443,4.0,-3.5198229094456557,C|AddA-11|AddA-10|AddA-11|InsA-1
POS,1,0,-3.743910495282082,0.25608950471791797,4.0,-3.743910495282082,C|Sub-4|Sub-2|AddA-12|AddA-13
FC(F)Cl,4,0,-2.608448327343043,0.391551672656957,3.0,-2.608448327343043,C|AddA-11|AddA-14|AddA-11
CPSNP,2,0,-3.5579607174920223,0.4420392825079778,4.0,-3.5579607174920223,C|AddA-12|AddA-21|AddA-25|AddA-36
C#CBr,1,0,-3.597602431185086,0.4023975688149142,4.0,-3.597602431185086,C|AddA-12|AddA-15|Sub-8|ChB-2109
FC(Cl)OBr,0,0,-3.4642547743777308,0.5357452256222691,4.0,-3.4642547743777308,C|AddA-11|AddA-14|AddA-10|AddA-39
ClCSBr,2,0,-3.468387531506136,0.5316124684938641,4.0,-3.468387531506136,C|Sub-7|AddA-13|AddA-22|InsA-37
C#CCP,0,0,-3.7115630823224253,0.2884369176775746,4.0,-3.7115630823224253,C|AddA-12|AddA-8|InsA-0|ChB-2110
NSC=O,0,0,-3.652567869007216,0.3474321309927842,4.0,-3.652567869007216,C|AddA-10|ChB-1406|AddA-13|AddA-25
O=P,2,0,-2.636460813974176,0.3635391860258239,3.0,-2.636460813974176,C|AddA-10|ChB-1406|Sub-4
NOBr,3,0,-3.546468576549646,0.4535314234503538,4.0,-3.546468576549646,C|Sub-4|Sub-2|AddA-15|AddA-9
N[SH](Br)CS,0,0,-4.488500693486003,0.5114993065139973,5.0,-4.488500693486003,C|Sub-7|AddA-13|AddA-21|AddA-17|InsA-37
CNPCl,0,0,-4.519334730875592,0.48066526912440793,5.0,-4.519334730875592,C|AddA-12|AddA-22|AddA-9|MoveFG-77|MoveFG-3
CC1=[SH]P1,0,0,-3.741040886795828,0.25895911320417225,4.0,-3.741040886795828,C|AddA-12|AddA-21|InsA-0|ChB-1479
FOC(Cl)Br,1,0,-4.464254774377731,0.5357452256222691,5.0,-4.464254774377731,C|AddA-11|AddA-14|AddA-10|MoveFG-3|AddA-15
Br[SH]1#CO1,0,0,-4.501022541461421,0.4989774585385786,5.0,-4.501022541461421,C|AddA-10|AddA-21|ChB-2110|AddA-28|Sub-31
FPOBr,3,0,-4.486736249105966,0.513263750894034,5.0,-4.486736249105966,C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-31
FOBr,1,0,-3.5396870920490278,0.4603129079509723,4.0,-3.5396870920490278,C|Sub-4|Sub-2|AddA-15|AddA-11
C=C(F)P,4,0,-3.61707315329717,0.3829268467028301,4.0,-3.61707315329717,C|AddA-11|InsA-0|ChB-1407|AddA-28
FCP(Cl)Br,0,0,-4.45698438408548,0.54301561591452,5.0,-4.45698438408548,C|Sub-7|AddA-12|AddA-19|AddA-22|InsA-37
CC(F)CS,1,0,-3.5352810693919947,0.4647189306080053,4.0,-3.5352810693919947,C|AddA-11|InsA-0|AddA-29|InsA-73
C=NP,0,0,-3.714931479151786,0.2850685208482144,4.0,-3.714931479151786,C|AddA-12|ChB-1406|AddA-17|MoveFG-2
FCOF,5,1,-3.558431007623652,0.44156899237634795,4.0,-3.558431007623652,C|AddA-11|AddA-10|AddA-30|Sub-27
PCCCl,0,0,-3.661209907658641,0.338790092341359,4.0,-3.661209907658641,C|AddA-12|ChB-1406|AddA-14|InsA-0
