smiles,n_success_mut,n_failures_mut,C11H24,total,history_data
CCCCC(CCCl)OCC,0,0,0.0028087941945255136,0.0028087941945255136,
CCCCC(S)C(C)C(C)CO,0,0,0.41686201967850844,0.41686201967850844,
CCCC(CO)C(CCl)CCS,0,0,0.004086771438464068,0.004086771438464068,
CCCCCC(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(C)C(C)(C)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CC)CCC(C)O,0,0,0.36787944117144233,0.36787944117144233,
CCCCCC(C)C(CO)CBr,0,0,0.1598797460796939,0.1598797460796939,
CCCCC(C)(CC)CO,0,0,0.012588142242434002,0.012588142242434002,
CCCCC(CC)C(CC)CO,10,0,0.9591894571091382,0.9591894571091382,
CCCC(CO)CC(CC)CS,0,0,0.41686201967850844,0.41686201967850844,
CCC(CS)CC1CCCCOC1,0,0,0.513417119032592,0.513417119032592,
CCCC(C)(N)CCCC(C)CCl,0,0,0.8464817248906141,0.8464817248906141,
CCCC1COC(C)(SCl)C(CC)C1,0,0,0.22313016014842985,0.22313016014842985,
CCCCCCCCCCCC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)C(C)CCCCl,0,0,0.0017761035457343791,0.0017761035457343791,
CCCCC(Br)CCC(CC)CO,0,0,0.811936346150635,0.811936346150635,
CCCC(CCC)CCOCC,8,0,0.9591894571091382,0.9591894571091382,
C#CC(CCCC)C(CC)CO,0,0,0.04775523107882697,0.04775523107882697,
CCCCC1(C)CC1(CC)CO,0,0,0.4924642876754098,0.4924642876754098,
CCCCCCC1CCC1CO,0,0,0.4924642876754098,0.4924642876754098,
CCCC(C)CC(CC)CCCl,0,0,0.8464817248906141,0.8464817248906141,
CCCCC(CO)SC(CC)CS,0,0,0.43459820850707825,0.43459820850707825,
CC(P)C(CO)C(C)C(S)CC1CC1,0,0,0.7165313105737893,0.7165313105737893,
CCCC(C)C(C)(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCCC(CC)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(CCC)CCCCO,0,0,0.0046309187335332475,0.0046309187335332475,
CCCCCCCC(CC)CCl,1,0,0.8464817248906141,0.8464817248906141,
CCC(CO)C(C)CCCCP,0,0,0.7165313105737893,0.7165313105737893,
CCCOCCCCC(C)CCC,0,0,0.22313016014842985,0.22313016014842985,
CCCCC(C)C(C)(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCC(F)C1=C(O)C(CC)C1CC,0,0,0.010655632358543936,0.010655632358543936,
CCCC(C)(CC(CC)CS)C(O)Cl,0,0,0.7165313105737893,0.7165313105737893,
CCCC(C)CC(CC)C(O)S,0,0,0.41686201967850844,0.41686201967850844,
CCC(C)(C)C(C)CCCS,0,0,0.36787944117144233,0.36787944117144233,
CCCC12CCCC(C)C1C2,0,0,0.0356739933472524,0.0356739933472524,
CCC(CO)C(CC)CCC(C)Cl,0,0,0.811936346150635,0.811936346150635,
CCCCCC(CCO)CNC,0,0,0.7165313105737893,0.7165313105737893,
CCC(CO)CCCCCC(C)Cl,0,0,0.811936346150635,0.811936346150635,
CCCCCC(C)C(CO)CCC,0,0,0.22313016014842985,0.22313016014842985,
CCC(CC)CN(C)C(C)CO,0,0,0.7165313105737893,0.7165313105737893,
CCCC1CCOPC=C1CC,0,0,0.006737946999085469,0.006737946999085469,
CCCCP(CO)CC(CC)CS,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(CO)CC(CC)C(C)S,0,0,0.1533549668449285,0.1533549668449285,
CCCC(CC)C(C)C(C)C,33,0,1.0,1.0,
CCC1CC=C(C)C(C)CC1,0,0,0.0356739933472524,0.0356739933472524,
CCCC(CCC)CCCCO,6,0,0.9591894571091382,0.9591894571091382,
CCC1CCC(C)C(O)C1CC,0,0,0.4924642876754098,0.4924642876754098,
CCCCC(CCC)CCOCC,0,0,0.22313016014842985,0.22313016014842985,
CCCCCCCC(CO)CCS,0,0,0.8464817248906141,0.8464817248906141,
CCCCC(C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(C)C(Br)(CC)CO,0,0,0.1598797460796939,0.1598797460796939,
CCCCCCCCC(CC)CCl,0,0,0.49246428767540973,0.49246428767540973,
CC(S)C(C)CC(CO)CCCN,0,0,0.6872892787909722,0.6872892787909722,
CCC1CC(C)C(C)C1CN,0,0,0.129812176855438,0.129812176855438,
CCC(C)(C)C(C)CCC(C)F,0,0,0.8464817248906141,0.8464817248906141,
CCCC(CC)CCCO,0,0,0.012588142242434002,0.012588142242434002,
CCCCCCC(C)C(C)(CC)CO,0,0,0.0046309187335332475,0.0046309187335332475,
CCCCC(CC)C(C)CC,33,0,1.0,1.0,
CCCCC(CCC)CCOC,2,0,0.9591894571091382,0.9591894571091382,
CCC(CO)CCCCC(C)O,0,0,0.41686201967850844,0.41686201967850844,
CCCCCC(C)C(C)CO,0,0,0.36787944117144233,0.36787944117144233,
CCCCC(CCO)C1CC1,0,0,0.030197383422318508,0.030197383422318508,
CCCC(CCC)CCCCCO,0,0,0.22313016014842985,0.22313016014842985,
CCCCC(CCC)CCBr,0,0,0.129812176855438,0.129812176855438,
C=CC(CCCC)C(C)CC,0,0,0.43459820850707825,0.43459820850707825,
CC(C)C(C)(N)C1CC#CCC1,0,0,0.00795994384870645,0.00795994384870645,
CCC(C)(C)C(C)CCCCN,0,0,0.7165313105737893,0.7165313105737893,
CCCCCCC(CCO)C(C)O,0,0,0.8464817248906141,0.8464817248906141,
CCCC(CCC)CC(Cl)OC,0,0,0.1598797460796939,0.1598797460796939,
CCCCCC(O)C(CC)CO,0,0,0.41686201967850844,0.41686201967850844,
CCCC1CC2CCC1COC2,0,0,0.04775523107882697,0.04775523107882697,
CCCCC(C)C(O)CC,0,0,0.012588142242434002,0.012588142242434002,
OC1=CCCC(CCS)CCC1,0,0,0.0007403901112329934,0.0007403901112329934,
CCCC(CC)CCC(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)C(C)C(CC)CC,30,0,1.0,1.0,
CCCCC(C)C(C)(O)CC,0,0,0.36787944117144233,0.36787944117144233,
CCC1COC(C)C1(C)CC,0,0,0.030197383422318508,0.030197383422318508,
CCCC(CCC)CC(P)CCO,0,0,0.5817778142098083,0.5817778142098083,
CCCCC(C)C(C)(C)CO,0,0,0.36787944117144233,0.36787944117144233,
CCC1CCCCCC(C)=C1O,0,0,0.04775523107882697,0.04775523107882697,
CCCC(C)C(C)C(CC)CO,2,0,0.9591894571091382,0.9591894571091382,
CCC1CCCCOCC1CC,0,0,0.4924642876754098,0.4924642876754098,
CCCCCC(CC)CCO,0,0,0.36787944117144233,0.36787944117144233,
CCCCC(CC)CCCC,28,0,1.0,1.0,
CCCCC(C)C(C)(C)CS,0,0,0.36787944117144233,0.36787944117144233,
CCCCCC(CC)CCN,0,0,0.6872892787909722,0.6872892787909722,
CCCC(C)(CCC)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
C#CC(C)C(C)C(CC)CC,0,0,0.0356739933472524,0.0356739933472524,
CCCCC1CC(OC)C1CCC,0,0,0.7165313105737893,0.7165313105737893,
CCCC(CCCCO)C(C)C,2,0,0.9591894571091382,0.9591894571091382,
CCC(CCO)CCCSC,0,0,0.018315638888734186,0.018315638888734186,
CCCC(CC)CCCOCC,3,0,0.9591894571091382,0.9591894571091382,
CCCCC(CC)CC(C)CO,1,0,0.9591894571091382,0.9591894571091382,
CCCCC(CC)C(C)O,0,0,0.012588142242434002,0.012588142242434002,
CCC(C)C(CC)C(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)C(C)C(C)CBr,0,0,0.0017761035457343791,0.0017761035457343791,
C=CC(CCCC)C(C)C,0,0,0.02075433787369975,0.02075433787369975,
CCCCCC(CC)CCCC,0,0,0.29869468928867837,0.29869468928867837,
CCCC1CCCCC(CC)C1,0,0,0.811936346150635,0.811936346150635,
CCCCC(CO)C(C)CC,0,0,0.36787944117144233,0.36787944117144233,
CCCC(C)PCCOCC,0,0,0.07873506526686186,0.07873506526686186,
CCCC1(CCCO)CC1C,0,0,0.030197383422318508,0.030197383422318508,
CCCC(CCC)CCOC,0,0,0.36787944117144233,0.36787944117144233,
CCC(C)C(C)C(CP)CCN,0,0,0.811936346150635,0.811936346150635,
CCCCC(C)C(C)P(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCCC(C)CCC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCC1CCC(C)(C)C1CC,0,0,0.43459820850707825,0.43459820850707825,
CCC1CCCC2=C(C)C21C,0,0,0.0005530843701478338,0.0005530843701478338,
CCCCC(CC)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CC)C(CC)CO,0,0,0.36787944117144233,0.36787944117144233,
CCOC(CC)(CC)CC(C)C,0,0,0.9591894571091382,0.9591894571091382,
CCC(C)C(C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(CC)C(CC)C(O)Br,0,0,0.811936346150635,0.811936346150635,
CC=C(CCCCC)C(C)CC,0,0,0.811936346150635,0.811936346150635,
C=CC(C)C(C)C(CC)CC,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(C)(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(Cl)(CC)CCC,0,0,0.8464817248906141,0.8464817248906141,
CCCCC(C)CCCC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C(C)N)C(C)C(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCC1C2CC#CCOCC1C2,0,0,3.025805159908232e-06,3.025805159908232e-06,
CCCCCCCP(CC)CO,0,0,0.7165313105737893,0.7165313105737893,
CCCCCC(CCO)SCC,0,0,0.41686201967850844,0.41686201967850844,
CCCCCN(C)C(CC)CO,0,0,0.7165313105737893,0.7165313105737893,
CCCC(Cl)C(CBr)C(C)CC,0,0,0.04042393037615532,0.04042393037615532,
CCCCCC(C)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC1CCC1CCC,0,0,0.43459820850707825,0.43459820850707825,
CCCCC(C)C(C)(C)CF,0,0,0.129812176855438,0.129812176855438,
CCCC(C)C1CCC1CC,0,0,0.43459820850707825,0.43459820850707825,
CCCC(C)C(C)CCSC,0,0,0.36787944117144233,0.36787944117144233,
CCCC(CCCCO)C(C)(C)O,0,0,0.8464817248906141,0.8464817248906141,
CCCCCC(CCCC)C(C)O,0,0,0.22313016014842985,0.22313016014842985,
CCCCC(C)C(CC)CO,0,0,0.36787944117144233,0.36787944117144233,
CCCCCCCC1CCC1O,0,0,0.4924642876754098,0.4924642876754098,
CC(C)C(C)C(C)(C)CCP,0,0,0.6872892787909722,0.6872892787909722,
CCCC(C)C(CC)CCCO,0,0,0.9591894571091382,0.9591894571091382,
CC1CCCCCC1(C)C,0,0,0.02075433787369975,0.02075433787369975,
CCCCCC(CC)CC(P)CC,0,0,0.0666477938564683,0.0666477938564683,
CCCCCC(CC)C(O)CC,0,0,0.9591894571091382,0.9591894571091382,
CCC1CC=C(C)C(C)C1C,0,0,0.0356739933472524,0.0356739933472524,
CCC(C)C(CC)CC(C)C,24,0,1.0,1.0,
CCCC(C)CCCOCC,0,0,0.36787944117144233,0.36787944117144233,
CCCCCCC(CCC)CCO,0,0,0.22313016014842985,0.22313016014842985,
CCC(CCCCCO)C(C)C,0,0,0.9591894571091382,0.9591894571091382,
CCCCC(C)CCC(C)N,0,0,0.6872892787909722,0.6872892787909722,
CCC(C)CC(CC)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CC(CC)CC,21,0,1.0,1.0,
CCCC(CC)C(C)P(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCC(C)(C)C1(Cl)CCC1C,0,0,0.0046309187335332475,0.0046309187335332475,
CCC(C)C1CCCC=C1C,0,0,0.0356739933472524,0.0356739933472524,
CCC(CC)C(C)C(C)CCF,0,0,0.8464817248906141,0.8464817248906141,
CCCCCCCC(C)CO,0,0,0.36787944117144233,0.36787944117144233,
CCCCC(C)C(C)(CN)CO,0,0,0.7165313105737893,0.7165313105737893,
CCCCCC(C)C(C)CC,21,0,1.0,1.0,
CCCCCCC(C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)C(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC1CC=C(CC)C1,0,0,0.41686201967850844,0.41686201967850844,
CCC(CC)CC(C)N(C)CC,0,0,0.7165313105737893,0.7165313105737893,
CCCC(CC)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)C(CC)CCCBr,0,0,0.129812176855438,0.129812176855438,
CCCC(CC)CC(C)CC,18,0,1.0,1.0,
CCCC(CC)C(C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(CBr)C1CC1,0,0,0.0046309187335332475,0.0046309187335332475,
CCCCC(CC)C(CC)PO,0,0,0.7165313105737893,0.7165313105737893,
CCCN(C)CC(C)CC,0,0,0.0588164716424299,0.0588164716424299,
CCC1C(C)=C=CC(C)C1C,0,0,0.0005530843701478338,0.0005530843701478338,
CCNC(CC)CC(C)CC,0,0,0.6872892787909722,0.6872892787909722,
CCC(CC)C(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CC)CCCCCS,0,0,0.9591894571091382,0.9591894571091382,
CCCCC(CCl)CCCO,0,0,0.0028087941945255136,0.0028087941945255136,
CCCC(C)C(CC)CC(C)(C)O,0,0,0.22313016014842985,0.22313016014842985,
CCC(C)C(CC)CCCP,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(C)CC(C)(C)C,17,0,1.0,1.0,
CCCC(Cl)CC(C)C(C)C,0,0,0.129812176855438,0.129812176855438,
CCCCC(CC)CC(C)CC,0,0,0.29869468928867837,0.29869468928867837,
C=CCC(C)CC(C)CC,0,0,0.02075433787369975,0.02075433787369975,
CCC(C)C(C)C(CC)CO,0,0,0.36787944117144233,0.36787944117144233,
CCCC(CC)CC(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CC(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCCCCC(C)C(C)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(C)CCBr,0,0,0.0017761035457343791,0.0017761035457343791,
CCCCC(CC)C(C)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCC1CC(C)CCC(C)C1,0,0,0.43459820850707825,0.43459820850707825,
CCCCC(C)C(C)(CC)CF,0,0,0.8464817248906141,0.8464817248906141,
CCCC(C)CCC(C)(C)C,14,0,1.0,1.0,
CCCCC(C)N(C)CC,0,0,0.0588164716424299,0.0588164716424299,
CCCCC1CCC(C)C1C,0,0,0.43459820850707825,0.43459820850707825,
C=CC(CCC)CCCCC,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)C1C=C(C)C1C(C)C,0,0,0.41686201967850844,0.41686201967850844,
CCC(CCCCO)C(C)OC,0,0,0.41686201967850844,0.41686201967850844,
CCCCCC(C)C(P)CC,0,0,0.6872892787909722,0.6872892787909722,
CCCC(C)CC1(C)C#CC1,0,0,0.0005530843701478338,0.0005530843701478338,
CCC(C)C(CC)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CC(CC)C(C)O,0,0,0.9591894571091382,0.9591894571091382,
CCC1=C(C)C(C)(C)C(C)C1,0,0,0.0356739933472524,0.0356739933472524,
CCCCC(CC)CCCO,0,0,0.36787944117144233,0.36787944117144233,
CCCC(CC)CCC(Br)CC,0,0,0.8464817248906141,0.8464817248906141,
CCC1CCCC(C)CCC1,0,0,0.43459820850707825,0.43459820850707825,
CCCC(C)C(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCC(CC)CC(C)CCP,0,0,0.6872892787909722,0.6872892787909722,
CCC(C)C(C)CCC(C)N,0,0,0.6872892787909722,0.6872892787909722,
CCCC(CC)CCC(C)C(C)Br,0,0,0.49246428767540973,0.49246428767540973,
CCCCC(C)CCC,0,0,0.00795994384870645,0.00795994384870645,
CC(C)CC1CCCC1C,0,0,0.02075433787369975,0.02075433787369975,
CCCCC(CCC)CCCC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)CC(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CC)C1=C(C)C1C,0,0,0.0356739933472524,0.0356739933472524,
CC=C(CCC)CC(C)CCC,0,0,0.811936346150635,0.811936346150635,
CCC(CC)C(CC)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCCCC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)C(C)CC,0,0,0.00795994384870645,0.00795994384870645,
CCCCCC(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(C)CCCC(C)(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCCCC(C)(C)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(CC)CCCF,0,0,0.129812176855438,0.129812176855438,
CCC(C)C(CC)CCC(C)CP,0,0,0.0666477938564683,0.0666477938564683,
CCOPCC(C)C(C)CC,0,0,0.07873506526686186,0.07873506526686186,
CCCC(C)CCC(C)CC,16,0,1.0,1.0,
CCC(C)C(C)C1(CC)CC1,0,0,0.43459820850707825,0.43459820850707825,
CCCCC(C)CCC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CC)CC(C)NC,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(CC)CPC,0,0,0.0588164716424299,0.0588164716424299,
CCCCC(CCS)C(C)CC,0,0,0.9591894571091382,0.9591894571091382,
CCCCC(Cl)C(C)(C)CC,0,0,0.129812176855438,0.129812176855438,
CCCC(C)C(C)C(C)CC,15,0,1.0,1.0,
CCC(CC(C)C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(CC)=C(C)CC,0,0,0.43459820850707825,0.43459820850707825,
CCC1CCCCCCCC1,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)C(C)C(C)C(C)C,13,0,1.0,1.0,
CCCC1(CC)CCCCC1,0,0,0.43459820850707825,0.43459820850707825,
CC(C)CC(C)C(C)CCN,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(CC)CC(C)C,13,0,1.0,1.0,
CCC(C)CCC(C)C(C)S,0,0,0.36787944117144233,0.36787944117144233,
CCCC(C)CC1CC#CC1,0,0,0.0005530843701478338,0.0005530843701478338,
CCCCCCC(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(C)CC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(C)C(C)(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
C=CC(CC)CC(C)CCC,0,0,0.43459820850707825,0.43459820850707825,
CCCCSCC(C)CC,0,0,0.012588142242434002,0.012588142242434002,
CCC(CC)CC(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCC(C)C(C)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)C1CC(CC)C1C,0,0,0.811936346150635,0.811936346150635,
CCCCC(C)CCC(Cl)CC,0,0,0.8464817248906141,0.8464817248906141,
CCC(CC)C(C)C(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCCC(C)CCC,14,0,1.0,1.0,
CCC(F)CCC(C)C(C)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCCC(CCC)C(N)CC,0,0,0.7165313105737893,0.7165313105737893,
CCCCC(C)CCPC,0,0,0.0588164716424299,0.0588164716424299,
CCCC(CCC)C(C)CC,11,0,1.0,1.0,
CCC(CC(C)C)[SH](C)CC,0,0,0.8464817248906141,0.8464817248906141,
CC1CCCC=CC1(C)CN,0,0,0.0046309187335332475,0.0046309187335332475,
CCC(CC)C1(C)C(C)C1CS,0,0,0.4924642876754098,0.4924642876754098,
CCC(C)C(C)C1CCC1C,0,0,0.43459820850707825,0.43459820850707825,
CCCC(C)C1=CC(C)(C)C1N,0,0,0.18887560283756186,0.18887560283756186,
CCOC(C)CC(C)C(C)CC,0,0,0.9591894571091382,0.9591894571091382,
CCCC#CCCCCC,0,0,0.00027237430036925565,0.00027237430036925565,
CCCC1C=C1CCC(C)CC,0,0,0.41686201967850844,0.41686201967850844,
CCCC(COCC)C(C)C,0,0,0.36787944117144233,0.36787944117144233,
CC(C)C(C)C1(C)CCC1C,0,0,0.43459820850707825,0.43459820850707825,
CCC1CC#CC(C)CC1CC,0,0,0.04042393037615532,0.04042393037615532,
CCC1=CCCC(CC)C1,0,0,0.00027237430036925565,0.00027237430036925565,
CCCCC(C)CCC(CC)CC,0,0,0.00795994384870645,0.00795994384870645,
CCOCC(CC)C(C)CC,0,0,0.36787944117144233,0.36787944117144233,
CCC(C)C(C)C1=C(C)CC1,0,0,0.0356739933472524,0.0356739933472524,
CCCC(C)C(C)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(C)(Br)C(C)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCC(CC)C1=CCC1,0,0,0.00027237430036925565,0.00027237430036925565,
CCC1CCCC(CC)CC1,0,0,0.43459820850707825,0.43459820850707825,
CCCCCCC(C)CCCl,0,0,0.129812176855438,0.129812176855438,
CCC(CC)CC(C)CC(C)Cl,0,0,0.8464817248906141,0.8464817248906141,
CCCC(C)CC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C(C)CC)C(F)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCC(N)(CC)C(C)C(C)C,0,0,0.7165313105737893,0.7165313105737893,
CCC1CC2C(C(C)C)CC12,0,0,0.0356739933472524,0.0356739933472524,
CCCC(C)CCC(CS)CBr,0,0,0.1598797460796939,0.1598797460796939,
CCCCC(Cl)(CC)C(C)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCCCC1CCCC1C,0,0,0.43459820850707825,0.43459820850707825,
CCC1CC(C)CC(C)(C)C1,0,0,0.43459820850707825,0.43459820850707825,
CCCCC(C)C(C)(CN)CCC,0,0,0.0666477938564683,0.0666477938564683,
CCCC(C)(Br)CC(CC)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCC(C)C(N)C(C)(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCCC(CC(C)C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CC)C1=C(C)CC1,0,0,0.0356739933472524,0.0356739933472524,
CCCC1C=C(C)CC1C,0,0,0.00027237430036925565,0.00027237430036925565,
CCC(COC)CC(C)C,0,0,0.012588142242434002,0.012588142242434002,
CCCCCCC(C)CCCC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC1C#CC(C)(C)CC1,0,0,0.04042393037615532,0.04042393037615532,
CCC(P)CC(C)C(C)(C)CC,0,0,0.7165313105737893,0.7165313105737893,
CCSC1CC(C(C)CC)C1,0,0,0.030197383422318508,0.030197383422318508,
CCC(C)C(C)C(CC)CF,0,0,0.129812176855438,0.129812176855438,
CCCC(N)CC(CC)CCC,0,0,0.7165313105737893,0.7165313105737893,
CCCC(CCC)C(C)C(C)Cl,0,0,0.8464817248906141,0.8464817248906141,
CCC(Cl)C(CC)CC(C)C,0,0,0.129812176855438,0.129812176855438,
CCCC(C)C(C)C1CC1C,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC1C(C)C1CC,0,0,0.43459820850707825,0.43459820850707825,
CCCC(CC)C(S)(CC)C(C)C,0,0,0.22313016014842985,0.22313016014842985,
CCC1CC1(C)C(C)(C)CC,0,0,0.43459820850707825,0.43459820850707825,
CPCCC(C)CC(C)(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(CF)C(C)CC,0,0,0.129812176855438,0.129812176855438,
CCCC(C)CC(C)CCBr,0,0,0.129812176855438,0.129812176855438,
CCC(C)CC1(C)CC1CC,0,0,0.43459820850707825,0.43459820850707825,
CCPC(C)CCC(C)CC,0,0,0.6872892787909722,0.6872892787909722,
CCCC(CC)C(Br)CC(C)C,0,0,0.8464817248906141,0.8464817248906141,
CCCC(C)C(C)C(C)(C)C,15,0,1.0,1.0,
C#CC(C)(C)C(C)C(C)CCC,0,0,0.41686201967850844,0.41686201967850844,
CCC1=CCCC(CC)CC1,0,0,0.0356739933472524,0.0356739933472524,
CCCCCCC(C)CCCN,0,0,0.7165313105737893,0.7165313105737893,
CCCC(C)C1(C)C=CC1,0,0,0.00027237430036925565,0.00027237430036925565,
CCCCC(C)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCCCCC(C)C(C)CC,0,0,0.00795994384870645,0.00795994384870645,
CCCC(CBr)C(C)C(C)C,0,0,0.129812176855438,0.129812176855438,
CCCC(C)CCC(CC)CO,0,0,0.9591894571091382,0.9591894571091382,
CCCCC(CC)C(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)C(CC)CCCCBr,0,0,0.8464817248906141,0.8464817248906141,
CCC1CC(CC(C)(C)C)C1,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(C)CC(C)C,10,0,1.0,1.0,
CCC(C)CCCC(C)(C)C,14,0,1.0,1.0,
CCC(CC(C)C)C(C)C(C)Cl,0,0,0.8464817248906141,0.8464817248906141,
CCC(CC)C(C)C(C)CBr,0,0,0.129812176855438,0.129812176855438,
CCCCC(C)C(C)(Cl)CC,0,0,0.129812176855438,0.129812176855438,
CCCCCC(C)C(C)PC,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(CC)CSCC,0,0,0.36787944117144233,0.36787944117144233,
CCCCC(CN)C(C)CC,0,0,0.6872892787909722,0.6872892787909722,
CC=CCCC(CC)CC,0,0,0.02075433787369975,0.02075433787369975,
CCC(C)CC(CC)CCF,0,0,0.129812176855438,0.129812176855438,
CCCC(C)C(C)(C)C(C)C,7,0,1.0,1.0,
CCCCCC(C)CCCC,6,0,1.0,1.0,
CCCCCCCC(C)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(N)C(C)(C)CC,0,0,0.6872892787909722,0.6872892787909722,
CCC1CC(C)CC(C)C1C,0,0,0.43459820850707825,0.43459820850707825,
CCCCC(CC)CC(C)O,0,0,0.36787944117144233,0.36787944117144233,
CCC(C)C(C)C(C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(CCC)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CC(C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(C)C(C)(C)C,5,0,1.0,1.0,
CCCCCCC(C)(C)CC,6,0,1.0,1.0,
CCCC1C(CC)=CC1CC,0,0,0.0356739933472524,0.0356739933472524,
CCCC1C=CCCCC1,0,0,0.00027237430036925565,0.00027237430036925565,
CCCCCC(CC)CC(C)CC,0,0,0.00795994384870645,0.00795994384870645,
CCC(C)(Br)C(C)C(C)C(C)C,0,0,0.8464817248906141,0.8464817248906141,
CCCC(C)C(C)C(C)CCF,0,0,0.8464817248906141,0.8464817248906141,
CCCC(C)CCCC(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCPCC(CCC)C(C)S,0,0,0.7165313105737893,0.7165313105737893,
CCC(C)CC(C)(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCC(CCC(C)C)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(PCC)C(C)CC,0,0,0.6872892787909722,0.6872892787909722,
CCCCSC(C)C(C)CC,0,0,0.36787944117144233,0.36787944117144233,
CCC(CC)C(C)C(C)SC,0,0,0.36787944117144233,0.36787944117144233,
CCC=CC(CN)C(C)(C)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCCC(C)CC(C)CC,5,0,1.0,1.0,
CCC(C)CC(C)CCCC(C)Cl,0,0,0.49246428767540973,0.49246428767540973,
CCC1CCCC(C)(C)CC1,0,0,0.43459820850707825,0.43459820850707825,
