step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
33,C=C(CCC)CN(CSCC)C(O)OC,313,0.5817778142098083,True,True,0.5817778142098083
33,CCCCN(CC)CC(F)C(O)(O)P,314,0.11455884399268773,True,True,0.11455884399268773
33,C=C(CCCO)CN1OOC1CCCCC,315,0.3678794411714424,True,True,0.3678794411714424
34,C=C1CC(C)C1N(N)C(O)CCCC,316,0.4924642876754098,True,True,0.4924642876754098
34,C=C(CCC)CN(CO)C(O)CCCC,317,0.2528395958047465,True,True,0.2528395958047465
34,CCCCN(CC(=CBr)CCC)C(O)O,318,0.43459820850707825,True,True,0.43459820850707825
34,CCCCN(CO)CCC1PC=C1C,319,0.4924642876754098,True,True,0.4924642876754098
34,CCCC(Cl)CCN(C)C(O)CC,320,0.43459820850707825,True,True,0.43459820850707825
34,CCC(O)CCN(CO)C(O)CC,321,0.10988363537639662,True,True,0.10988363537639662
34,C=C(CNC1CCCC1)CC(C)CO,322,0.6065306597126334,True,True,0.6065306597126334
34,CCCCN(CC(P)C(Br)CC)C(C)O,323,0.29869468928867837,True,True,0.29869468928867837
34,C=C(CCC)CN(CSCC)C(O)CC,324,0.2528395958047465,True,True,0.2528395958047465
34,CCCC(P)=C1CN(CO)C=C(C)C1Br,325,0.014871132916733311,True,True,0.014871132916733311
35,C=C1C(N(CO)C(O)CCC)=C2CC12,326,0.00014579145710750833,True,True,0.00014579145710750833
35,C=C1C=C(CN(CCCC)C(O)O)C1,327,0.013123728736940966,True,True,0.013123728736940966
35,C=C(CCC)CNC(O)CCCC,328,0.811936346150635,True,True,0.811936346150635
35,CCCCC(=CP)CN(CO)CCCC,329,0.09697196786440508,True,True,0.09697196786440508
35,CCC(O)CCN(O)C(O)C(O)CC,330,0.11455884399268773,True,True,0.11455884399268773
35,C=C(CNC1CCC(Br)C1)CC(C)CO,331,0.36787944117144233,True,True,0.36787944117144233
35,C=C1CC(C)OCN(C2CCCC2)C1,332,0.18887560283756186,True,True,0.18887560283756186
35,CCCNCC(O)C(CCC)OCO,333,0.6065306597126334,True,True,0.6065306597126334
35,C=C(CC)CN(OCSCC)C(O)O,334,0.00673794699908547,True,True,0.00673794699908547
35,CCCN1COPC=C(C(Br)CC)C1,335,0.01110899653824231,True,True,0.01110899653824231
36,C=C(CCC)CC(C)CCC(N)S,336,0.811936346150635,True,True,0.811936346150635
36,C=C(CCC)CN(CC)C(O)CCC,337,0.3678794411714424,True,True,0.3678794411714424
36,CC=C(CCC)CN(CO)CC(C)O,338,0.7165313105737893,True,True,0.7165313105737893
36,C=C1CN(O)C(O)CCCC=C1C,339,8.481823524646921e-05,True,True,8.481823524646921e-05
36,CCCC(=CP)CN(CO)CCC,340,0.43459820850707825,True,True,0.43459820850707825
36,CC1CNCCC(OCO)CC1C,341,0.18116748694692217,True,True,0.18116748694692217
36,C=C(CN(CO)C1CCCC1)C(S)CC,342,0.49246428767540973,True,True,0.49246428767540973
36,CCNC(O)CCN(CO)C(CC)OF,343,0.10988363537639662,True,True,0.10988363537639662
36,C=C(CNCCCCC)CC(C)CO,344,0.3678794411714424,True,True,0.3678794411714424
36,CCCC(O)N(CO)CCC(C)O,345,0.10988363537639662,True,True,0.10988363537639662
37,C=C(CC)CNC(O)CCCC,346,0.1598797460796939,True,True,0.1598797460796939
37,C=C(CC)CC(C)CCC(N)S,347,0.1598797460796939,True,True,0.1598797460796939
37,C=C(CCC)N(CO)C(O)CC,348,0.004086771438464068,True,True,0.004086771438464068
37,C=C(CCC)C(C)CCC(O)N(C)O,349,0.7165313105737893,True,True,0.7165313105737893
37,C=C(CCC)CCN(CC(S)CC)C(O)O,350,0.1598797460796939,True,True,0.1598797460796939
37,CC=C(CCC)CN(CO)CCCO,351,0.7165313105737893,True,True,0.7165313105737893
37,CCCC(=CP)CN(CC)C(O)CC,352,0.6872892787909722,True,True,0.6872892787909722
37,CC1COC2(C=C(CN)C1)CCCC2,353,0.18887560283756186,True,True,0.18887560283756186
37,C=C(CCC)CN(CO)C1CCC1,354,0.21402409717744747,True,True,0.21402409717744747
37,CCCNCC(O)C(CCF)OCO,355,0.034218118311666046,True,True,0.034218118311666046
38,C=C(CC(C)C)C(CC)C(N)S,356,0.1598797460796939,True,True,0.1598797460796939
38,C=C(CCCC)CNC(O)CCCC,357,0.3678794411714424,True,True,0.3678794411714424
38,C=C(CC)CN(CCCC)C(O)O,358,0.18116748694692217,True,True,0.18116748694692217
38,CC=C1CCC=C(CCO)N(CO)C1,359,0.013123728736940966,True,True,0.013123728736940966
38,C=C(CCCC)C(C)CCCN(C)O,360,0.3678794411714424,True,True,0.3678794411714424
38,CC=C(CCC)CN(CO)CCO,361,0.18116748694692217,True,True,0.18116748694692217
38,C=C(CCC)CN(O)C(O)CCCCCC,362,0.00795994384870645,True,True,0.00795994384870645
38,C=C(CCC)C(Br)N(CO)C(O)CCC,363,0.43459820850707825,True,True,0.43459820850707825
38,CCC(=CP)CN(CO)CCCCBr,364,0.18887560283756186,True,True,0.18887560283756186
38,CCCC(CCP)CN(CC)C(CC)CO,365,8.224991182636162e-06,True,True,8.224991182636162e-06
39,C=C(CCCl)CC(C)CCC(N)S,366,0.04978706836786395,True,True,0.04978706836786395
39,C=C(CCC)C(Cl)NC(O)CCCC,367,0.4924642876754098,True,True,0.4924642876754098
39,C=C(CCC)CN(CCCC)C(C)O,368,0.3678794411714424,True,True,0.3678794411714424
39,C=C(CCP)CN(CO)C(O)CCC,369,0.41686201967850844,True,True,0.41686201967850844
39,C=C(CCC)CCCC(O)(P)N(C)O,370,0.41686201967850844,True,True,0.41686201967850844
39,C=C(CCC)CCN(O)C(O)CCC,371,0.7165313105737893,True,True,0.7165313105737893
39,CCCC(=CCP)CN(CO)SCCO,372,0.36787944117144233,True,True,0.36787944117144233
39,CC=C(CCC)CN(CO)CCC,373,0.811936346150635,True,True,0.811936346150635
39,CCC1C(=CP)CN(C(O)CC)C1C,374,0.4924642876754098,True,True,0.4924642876754098
39,CCCCCN(CO)CC(=CP)CCC,375,0.09697196786440508,True,True,0.09697196786440508
40,CCCC1=CCC(OBr)N(CCC)C1,376,0.0666477938564683,True,True,0.0666477938564683
40,C=C(CCC)ONC(O)CCCC,377,0.18116748694692217,True,True,0.18116748694692217
40,CCC1=C=C1CC(C)CCC(N)S,378,0.010655632358543936,True,True,0.010655632358543936
40,C=C(CCC)C(C)(Cl)CCC(O)N(C)O,379,0.43459820850707825,True,True,0.43459820850707825
40,CC=C(C)CCCN(CO)CCCO,380,0.7165313105737893,True,True,0.7165313105737893
40,CC=C(CC)CN(CO)CC(C)O,381,0.18116748694692217,True,True,0.18116748694692217
40,C=C(CCC)CN(CCCC)P(O)O,382,0.41686201967850844,True,True,0.41686201967850844
40,C=CCN(C(O)CCC)C(O)CCC,383,0.7165313105737893,True,True,0.7165313105737893
40,C=C1CC2=CC(C1)C(CC)C(O)N2O,384,0.00014579145710750833,True,True,0.00014579145710750833
40,C=C(CCC)CN(O)C(O)(F)CCCC,385,0.43459820850707825,True,True,0.43459820850707825
41,C=C(CCC)CC(C)CCCN,386,0.8464817248906141,True,True,0.8464817248906141
41,CCCCC(N)C(O)CCCC,387,0.7165313105737893,True,True,0.7165313105737893
41,CCCC1=CC#CCCN(CO)C1,388,0.00010020090540930434,True,True,0.00010020090540930434
41,CCCC(O)N1CC=C=C(CN)C1O,389,0.001442083023308759,True,True,0.001442083023308759
41,CC=C(CCC)CN(CO)COCO,390,0.18887560283756186,True,True,0.18887560283756186
41,CC=C(C)CCCCN(CO)C(C)CCO,391,0.00795994384870645,True,True,0.00795994384870645
41,C=C(CCC)C(C)CCCC(O)N(C)Cl,392,0.43459820850707825,True,True,0.43459820850707825
41,C=C(CCC)CNC(CCCC)OO,393,0.7165313105737893,True,True,0.7165313105737893
41,CC=C(CCC)C[SH](O)CC(C)O,394,0.43459820850707825,True,True,0.43459820850707825
41,C=C1CC(C)=C(O)N(C(O)CCC)C1,395,0.013123728736940966,True,True,0.013123728736940966
42,C=C(CCC)CCCCCN,396,0.129812176855438,True,True,0.129812176855438
42,C=C(CCC)CCNC(C)(O)CCCC,397,0.014871132916733311,True,True,0.014871132916733311
42,CC=C(CCC)CN(C)CCC,398,0.8464817248906141,True,True,0.8464817248906141
42,C=C(CCC)CC(C)CCCS,399,0.4924642876754098,True,True,0.4924642876754098
42,CCCC1=COC(CCC)N(O)CC1,400,0.22313016014842985,True,True,0.22313016014842985
42,C=C1CN(CO)C(O)CC=C1CC,401,8.481823524646921e-05,True,True,8.481823524646921e-05
42,C=C1CCC#CCCCCC(O)N(O)C1,402,0.012588142242434002,True,True,0.012588142242434002
42,C=CCNC(O)(CCC)C(O)CCC,403,0.7165313105737893,True,True,0.7165313105737893
42,CCCC(=CP)CN(CO)CCCO,404,0.41686201967850844,True,True,0.41686201967850844
42,CC=C(C)CCCN(C)CCCO,405,0.811936346150635,True,True,0.811936346150635
43,CCCC1=CCC1N(C)CCC,406,0.18887560283756186,True,True,0.18887560283756186
43,C=C(CCC)CC1CCC(N)C1,407,0.18887560283756186,True,True,0.18887560283756186
43,CC=C(C)CCCNCCCCO,408,0.811936346150635,True,True,0.811936346150635
43,CC=C(CC)CN(CO)CCCC,409,0.811936346150635,True,True,0.811936346150635
43,C=C(CCC)CNCCCCCO,410,0.811936346150635,True,True,0.811936346150635
43,C=C1CC(C)=CC(CCC(N)S)C1,411,0.010655632358543936,True,True,0.010655632358543936
43,C=C1CCCC(O)(O)N1CCCC,412,0.009019798058660513,True,True,0.009019798058660513
43,CC=C(CCC)CCN(CO)CC(C)O,413,0.2528395958047465,True,True,0.2528395958047465
43,CC=CCC(C)(P)CN(CO)CCCO,414,0.513417119032592,True,True,0.513417119032592
43,C=C(CCC)CN(O)C(N)CCC,415,0.43459820850707825,True,True,0.43459820850707825
44,CCCC(CN(C)CCC)C(S)CC,416,0.042143843509276406,True,True,0.042143843509276406
44,C=C(CCC)CC(CO)CCCN,417,0.811936346150635,True,True,0.811936346150635
44,CC=CCCCNCCCCO,418,0.1598797460796939,True,True,0.1598797460796939
44,CC=C(CCCC)CN(CO)CCC,419,0.3678794411714424,True,True,0.3678794411714424
44,CC(=CP)CCCN(N)CCCO,420,0.10988363537639662,True,True,0.10988363537639662
44,C=C(CCCN)CC(C)CCCS,421,0.811936346150635,True,True,0.811936346150635
44,C=C(CCC)CNCCCCC,422,0.8464817248906141,True,True,0.8464817248906141
44,CCCCN(CO)CC(CC)CCC,423,0.042143843509276406,True,True,0.042143843509276406
44,C=C(CNCCCCO)NCC,424,0.024518353159227048,True,True,0.024518353159227048
44,C=C(CCF)CNC(CCCC)OO,425,0.056416139503777364,True,True,0.056416139503777364
45,CCCCCNCCCCC,426,0.6872892787909722,True,True,0.6872892787909722
45,C=C(CCC)CC(C)C(C)CN,427,0.8464817248906141,True,True,0.8464817248906141
45,C=C(CCCC)CN(C)CCC,428,0.8464817248906141,True,True,0.8464817248906141
45,C=C(CCC)CNC(O)CC,429,0.0028087941945255136,True,True,0.0028087941945255136
45,C=C(CC1CCC(S)C1)NCCN,430,0.04978706836786395,True,True,0.04978706836786395
45,CC=C(C)CCCNCCCO,431,0.1598797460796939,True,True,0.1598797460796939
45,CCCC(=S)CC(C)CCC(N)S,432,0.18116748694692217,True,True,0.18116748694692217
45,C=C(CC)CC(CO)CCCN,433,0.1598797460796939,True,True,0.1598797460796939
45,CC=C(C)ON(CO)CCCC,434,0.004086771438464068,True,True,0.004086771438464068
45,CC=C(C)C(C)CCN(C)CCCO,435,0.3678794411714424,True,True,0.3678794411714424
46,CC=C(CCC)CN(CC)CCC,436,0.49246428767540973,True,True,0.49246428767540973
46,C=C(CCC)CC(C)CCCCN,437,0.49246428767540973,True,True,0.49246428767540973
46,CCCCCNCC(CC)CCC,438,0.0666477938564683,True,True,0.0666477938564683
46,C=C(CN(C)CCC)C1=CC1,439,3.1202884983619025e-05,True,True,3.1202884983619025e-05
46,C=C(CCCC)CC(C)C(C)CNS,440,0.3678794411714424,True,True,0.3678794411714424
46,CC=C(CC)CN(CO)CCPC,441,0.43459820850707825,True,True,0.43459820850707825
46,C=C(CCC)CNCCCPCO,442,0.43459820850707825,True,True,0.43459820850707825
46,C=C(CCCN)CC1(C)CCC1S,443,0.21402409717744747,True,True,0.21402409717744747
46,CCCC(=CC(C)C)CN(CO)CCC,444,0.014871132916733311,True,True,0.014871132916733311
46,C=C(CCBr)CNC(O)CCCC,445,0.04978706836786395,True,True,0.04978706836786395
47,C=C(CCC)CC(CCl)CCCN,446,0.513417119032592,True,True,0.513417119032592
47,CC=C(CC)CC(CC)NC,447,0.129812176855438,True,True,0.129812176855438
47,C=C(CCC)C(P)NCCSCC,448,0.43459820850707825,True,True,0.43459820850707825
47,C=C(CCCC)CC(C)C(C)CN,449,0.49246428767540973,True,True,0.49246428767540973
47,C=C(CCC(C)S)CN(C)CCC,450,0.811936346150635,True,True,0.811936346150635
47,CC=C(CCC)CN(CO)CPC,451,0.43459820850707825,True,True,0.43459820850707825
47,CC=C(C)CCC(CCC(O)S)NC,452,0.7165313105737893,True,True,0.7165313105737893
47,CC=C(C)CCCN(C)CCC(C)O,453,0.3678794411714424,True,True,0.3678794411714424
47,C=C(CC)CC(CBr)CCC(C)N,454,0.513417119032592,True,True,0.513417119032592
47,C=C(CCCN)CC1(C)CC1CS,455,0.21402409717744747,True,True,0.21402409717744747
48,C=C(CCCC)CNCCCC,456,0.8464817248906141,True,True,0.8464817248906141
48,CC=C(CCC)CN(C)CCCC,457,0.49246428767540973,True,True,0.49246428767540973
48,C=C(C)CC(CC)CCCN,458,0.129812176855438,True,True,0.129812176855438
48,C=C(CCC)CC(CC)C(C)C,459,0.811936346150635,True,True,0.811936346150635
48,C=C(CCCC)C(C)N(C)CC,460,0.8464817248906141,True,True,0.8464817248906141
48,C=CCC(C)(CCC)SCC(N)S,461,0.18116748694692217,True,True,0.18116748694692217
48,C=C(CCC)CNC(O)CC(F)CC,462,0.4924642876754098,True,True,0.4924642876754098
48,CC=C(C)OCCCN(C)CCC,463,0.811936346150635,True,True,0.811936346150635
48,CC=C(C)CCCNCCCCCO,464,0.3678794411714424,True,True,0.3678794411714424
48,C=S(CCC)CNCCCCC,465,0.7165313105737893,True,True,0.7165313105737893
49,C=C(CCC)CC(C)C(C)C,466,0.43459820850707825,True,True,0.43459820850707825
49,C=C(CCCC)CNCCCCC,467,0.49246428767540973,True,True,0.49246428767540973
49,CCCCC(CCC)C(C)N(C)CC,468,0.0005530843701478338,True,True,0.0005530843701478338
49,C=C(CCCC)CNCC(P)CCN,469,0.43459820850707825,True,True,0.43459820850707825
49,CCC=C1CC(C)C(C)CN(C)C1,470,0.6872892787909722,True,True,0.6872892787909722
49,C=C(CCCP)CC(C)CCCN,471,0.8464817248906141,True,True,0.8464817248906141
49,C=C(CCC)CN(Br)CCC,472,0.00028396298390325663,True,True,0.00028396298390325663
49,CC=C(CCCC)CN(O)CCC,473,0.811936346150635,True,True,0.811936346150635
49,C=C1CC(C)CCCNCC(S)C1,474,0.21402409717744747,True,True,0.21402409717744747
49,C=C(CCC)C(CO)CCCN,475,0.1598797460796939,True,True,0.1598797460796939
