smiles,n_success_mut,n_failures_mut,Celecoxib,total,history_data
CCCNCC(O)C(CCC)OCO,2,0,0.6065306597126334,0.6065306597126334,
C=C(CC)CN(OCSCC)C(O)O,0,0,0.00673794699908547,0.00673794699908547,
CCCN1COPC=C(C(Br)CC)C1,0,0,0.01110899653824231,0.01110899653824231,
C=C(CCC)CC(C)CCC(N)S,10,0,0.811936346150635,0.811936346150635,
C=C(CCC)CN(CC)C(O)CCC,0,0,0.3678794411714424,0.3678794411714424,
CC=C(CCC)CN(CO)CC(C)O,6,0,0.7165313105737893,0.7165313105737893,
C=C1CN(O)C(O)CCCC=C1C,0,0,8.481823524646921e-05,8.481823524646921e-05,
CCCC(=CP)CN(CO)CCC,0,0,0.43459820850707825,0.43459820850707825,
CC1CNCCC(OCO)CC1C,0,0,0.18116748694692217,0.18116748694692217,
C=C(CN(CO)C1CCCC1)C(S)CC,0,0,0.49246428767540973,0.49246428767540973,
CCNC(O)CCN(CO)C(CC)OF,0,0,0.10988363537639662,0.10988363537639662,
C=C(CNCCCCC)CC(C)CO,0,0,0.3678794411714424,0.3678794411714424,
CCCC(O)N(CO)CCC(C)O,0,0,0.10988363537639662,0.10988363537639662,
C=C(CC)CNC(O)CCCC,0,0,0.1598797460796939,0.1598797460796939,
C=C(CC)CC(C)CCC(N)S,0,0,0.1598797460796939,0.1598797460796939,
C=C(CCC)N(CO)C(O)CC,0,0,0.004086771438464068,0.004086771438464068,
C=C(CCC)C(C)CCC(O)N(C)O,4,0,0.7165313105737893,0.7165313105737893,
C=C(CCC)CCN(CC(S)CC)C(O)O,0,0,0.1598797460796939,0.1598797460796939,
CC=C(CCC)CN(CO)CCCO,6,0,0.7165313105737893,0.7165313105737893,
CCCC(=CP)CN(CC)C(O)CC,2,0,0.6872892787909722,0.6872892787909722,
CC1COC2(C=C(CN)C1)CCCC2,0,0,0.18887560283756186,0.18887560283756186,
C=C(CCC)CN(CO)C1CCC1,0,0,0.21402409717744747,0.21402409717744747,
CCCNCC(O)C(CCF)OCO,0,0,0.034218118311666046,0.034218118311666046,
C=C(CC(C)C)C(CC)C(N)S,0,0,0.1598797460796939,0.1598797460796939,
C=C(CCCC)CNC(O)CCCC,0,0,0.3678794411714424,0.3678794411714424,
C=C(CC)CN(CCCC)C(O)O,0,0,0.18116748694692217,0.18116748694692217,
CC=C1CCC=C(CCO)N(CO)C1,0,0,0.013123728736940966,0.013123728736940966,
C=C(CCCC)C(C)CCCN(C)O,0,0,0.3678794411714424,0.3678794411714424,
CC=C(CCC)CN(CO)CCO,0,0,0.18116748694692217,0.18116748694692217,
C=C(CCC)CN(O)C(O)CCCCCC,0,0,0.00795994384870645,0.00795994384870645,
C=C(CCC)C(Br)N(CO)C(O)CCC,0,0,0.43459820850707825,0.43459820850707825,
CCC(=CP)CN(CO)CCCCBr,0,0,0.18887560283756186,0.18887560283756186,
CCCC(CCP)CN(CC)C(CC)CO,0,0,8.224991182636162e-06,8.224991182636162e-06,
C=C(CCCl)CC(C)CCC(N)S,0,0,0.04978706836786395,0.04978706836786395,
C=C(CCC)C(Cl)NC(O)CCCC,0,0,0.4924642876754098,0.4924642876754098,
C=C(CCC)CN(CCCC)C(C)O,0,0,0.3678794411714424,0.3678794411714424,
C=C(CCP)CN(CO)C(O)CCC,0,0,0.41686201967850844,0.41686201967850844,
C=C(CCC)CCCC(O)(P)N(C)O,0,0,0.41686201967850844,0.41686201967850844,
C=C(CCC)CCN(O)C(O)CCC,2,0,0.7165313105737893,0.7165313105737893,
CCCC(=CCP)CN(CO)SCCO,0,0,0.36787944117144233,0.36787944117144233,
CC=C(CCC)CN(CO)CCC,8,0,0.811936346150635,0.811936346150635,
CCC1C(=CP)CN(C(O)CC)C1C,0,0,0.4924642876754098,0.4924642876754098,
CCCCCN(CO)CC(=CP)CCC,0,0,0.09697196786440508,0.09697196786440508,
CCCC1=CCC(OBr)N(CCC)C1,0,0,0.0666477938564683,0.0666477938564683,
C=C(CCC)ONC(O)CCCC,0,0,0.18116748694692217,0.18116748694692217,
CCC1=C=C1CC(C)CCC(N)S,0,0,0.010655632358543936,0.010655632358543936,
C=C(CCC)C(C)(Cl)CCC(O)N(C)O,0,0,0.43459820850707825,0.43459820850707825,
CC=C(C)CCCN(CO)CCCO,2,0,0.7165313105737893,0.7165313105737893,
CC=C(CC)CN(CO)CC(C)O,0,0,0.18116748694692217,0.18116748694692217,
C=C(CCC)CN(CCCC)P(O)O,0,0,0.41686201967850844,0.41686201967850844,
C=CCN(C(O)CCC)C(O)CCC,2,0,0.7165313105737893,0.7165313105737893,
C=C1CC2=CC(C1)C(CC)C(O)N2O,0,0,0.00014579145710750833,0.00014579145710750833,
C=C(CCC)CN(O)C(O)(F)CCCC,0,0,0.43459820850707825,0.43459820850707825,
C=C(CCC)CC(C)CCCN,8,0,0.8464817248906141,0.8464817248906141,
CCCCC(N)C(O)CCCC,0,0,0.7165313105737893,0.7165313105737893,
CCCC1=CC#CCCN(CO)C1,0,0,0.00010020090540930434,0.00010020090540930434,
CCCC(O)N1CC=C=C(CN)C1O,0,0,0.001442083023308759,0.001442083023308759,
CC=C(CCC)CN(CO)COCO,0,0,0.18887560283756186,0.18887560283756186,
CC=C(C)CCCCN(CO)C(C)CCO,0,0,0.00795994384870645,0.00795994384870645,
C=C(CCC)C(C)CCCC(O)N(C)Cl,0,0,0.43459820850707825,0.43459820850707825,
C=C(CCC)CNC(CCCC)OO,1,0,0.7165313105737893,0.7165313105737893,
CC=C(CCC)C[SH](O)CC(C)O,0,0,0.43459820850707825,0.43459820850707825,
C=C1CC(C)=C(O)N(C(O)CCC)C1,0,0,0.013123728736940966,0.013123728736940966,
C=C(CCC)CCCCCN,0,0,0.129812176855438,0.129812176855438,
C=C(CCC)CCNC(C)(O)CCCC,0,0,0.014871132916733311,0.014871132916733311,
CC=C(CCC)CN(C)CCC,7,0,0.8464817248906141,0.8464817248906141,
C=C(CCC)CC(C)CCCS,0,0,0.4924642876754098,0.4924642876754098,
CCCC1=COC(CCC)N(O)CC1,0,0,0.22313016014842985,0.22313016014842985,
C=C1CN(CO)C(O)CC=C1CC,0,0,8.481823524646921e-05,8.481823524646921e-05,
C=C1CCC#CCCCCC(O)N(O)C1,0,0,0.012588142242434002,0.012588142242434002,
C=CCNC(O)(CCC)C(O)CCC,0,0,0.7165313105737893,0.7165313105737893,
CCCC(=CP)CN(CO)CCCO,0,0,0.41686201967850844,0.41686201967850844,
CC=C(C)CCCN(C)CCCO,5,0,0.811936346150635,0.811936346150635,
CCCC1=CCC1N(C)CCC,0,0,0.18887560283756186,0.18887560283756186,
C=C(CCC)CC1CCC(N)C1,0,0,0.18887560283756186,0.18887560283756186,
CC=C(C)CCCNCCCCO,4,0,0.811936346150635,0.811936346150635,
CC=C(CC)CN(CO)CCCC,3,0,0.811936346150635,0.811936346150635,
C=C(CCC)CNCCCCCO,3,0,0.811936346150635,0.811936346150635,
C=C1CC(C)=CC(CCC(N)S)C1,0,0,0.010655632358543936,0.010655632358543936,
C=C1CCCC(O)(O)N1CCCC,0,0,0.009019798058660513,0.009019798058660513,
CC=C(CCC)CCN(CO)CC(C)O,0,0,0.2528395958047465,0.2528395958047465,
CC=CCC(C)(P)CN(CO)CCCO,0,0,0.513417119032592,0.513417119032592,
C=C(CCC)CN(O)C(N)CCC,0,0,0.43459820850707825,0.43459820850707825,
CCCC(CN(C)CCC)C(S)CC,0,0,0.042143843509276406,0.042143843509276406,
C=C(CCC)CC(CO)CCCN,3,0,0.811936346150635,0.811936346150635,
CC=CCCCNCCCCO,0,0,0.1598797460796939,0.1598797460796939,
CC=C(CCCC)CN(CO)CCC,0,0,0.3678794411714424,0.3678794411714424,
CC(=CP)CCCN(N)CCCO,0,0,0.10988363537639662,0.10988363537639662,
C=C(CCCN)CC(C)CCCS,4,0,0.811936346150635,0.811936346150635,
C=C(CCC)CNCCCCC,5,0,0.8464817248906141,0.8464817248906141,
CCCCN(CO)CC(CC)CCC,0,0,0.042143843509276406,0.042143843509276406,
C=C(CNCCCCO)NCC,0,0,0.024518353159227048,0.024518353159227048,
C=C(CCF)CNC(CCCC)OO,0,0,0.056416139503777364,0.056416139503777364,
CCCCCNCCCCC,0,0,0.6872892787909722,0.6872892787909722,
C=C(CCC)CC(C)C(C)CN,4,0,0.8464817248906141,0.8464817248906141,
C=C(CCCC)CN(C)CCC,4,0,0.8464817248906141,0.8464817248906141,
C=C(CCC)CNC(O)CC,0,0,0.0028087941945255136,0.0028087941945255136,
C=C(CC1CCC(S)C1)NCCN,0,0,0.04978706836786395,0.04978706836786395,
CC=C(C)CCCNCCCO,0,0,0.1598797460796939,0.1598797460796939,
CCCC(=S)CC(C)CCC(N)S,0,0,0.18116748694692217,0.18116748694692217,
C=C(CC)CC(CO)CCCN,0,0,0.1598797460796939,0.1598797460796939,
CC=C(C)ON(CO)CCCC,0,0,0.004086771438464068,0.004086771438464068,
CC=C(C)C(C)CCN(C)CCCO,0,0,0.3678794411714424,0.3678794411714424,
CC=C(CCC)CN(CC)CCC,0,0,0.49246428767540973,0.49246428767540973,
C=C(CCC)CC(C)CCCCN,0,0,0.49246428767540973,0.49246428767540973,
CCCCCNCC(CC)CCC,0,0,0.0666477938564683,0.0666477938564683,
C=C(CN(C)CCC)C1=CC1,0,0,3.1202884983619025e-05,3.1202884983619025e-05,
C=C(CCCC)CC(C)C(C)CNS,0,0,0.3678794411714424,0.3678794411714424,
CC=C(CC)CN(CO)CCPC,0,0,0.43459820850707825,0.43459820850707825,
C=C(CCC)CNCCCPCO,0,0,0.43459820850707825,0.43459820850707825,
C=C(CCCN)CC1(C)CCC1S,0,0,0.21402409717744747,0.21402409717744747,
CCCC(=CC(C)C)CN(CO)CCC,0,0,0.014871132916733311,0.014871132916733311,
C=C(CCBr)CNC(O)CCCC,0,0,0.04978706836786395,0.04978706836786395,
C=C(CCC)CC(CCl)CCCN,0,0,0.513417119032592,0.513417119032592,
CC=C(CC)CC(CC)NC,0,0,0.129812176855438,0.129812176855438,
C=C(CCC)C(P)NCCSCC,0,0,0.43459820850707825,0.43459820850707825,
C=C(CCCC)CC(C)C(C)CN,0,0,0.49246428767540973,0.49246428767540973,
C=C(CCC(C)S)CN(C)CCC,0,0,0.811936346150635,0.811936346150635,
CC=C(CCC)CN(CO)CPC,0,0,0.43459820850707825,0.43459820850707825,
CC=C(C)CCC(CCC(O)S)NC,0,0,0.7165313105737893,0.7165313105737893,
CC=C(C)CCCN(C)CCC(C)O,0,0,0.3678794411714424,0.3678794411714424,
C=C(CC)CC(CBr)CCC(C)N,0,0,0.513417119032592,0.513417119032592,
C=C(CCCN)CC1(C)CC1CS,0,0,0.21402409717744747,0.21402409717744747,
C=C(CCCC)CNCCCC,1,0,0.8464817248906141,0.8464817248906141,
CC=C(CCC)CN(C)CCCC,0,0,0.49246428767540973,0.49246428767540973,
C=C(C)CC(CC)CCCN,0,0,0.129812176855438,0.129812176855438,
C=C(CCC)CC(CC)C(C)C,0,0,0.811936346150635,0.811936346150635,
C=C(CCCC)C(C)N(C)CC,1,0,0.8464817248906141,0.8464817248906141,
C=CCC(C)(CCC)SCC(N)S,0,0,0.18116748694692217,0.18116748694692217,
C=C(CCC)CNC(O)CC(F)CC,0,0,0.4924642876754098,0.4924642876754098,
CC=C(C)OCCCN(C)CCC,0,0,0.811936346150635,0.811936346150635,
CC=C(C)CCCNCCCCCO,0,0,0.3678794411714424,0.3678794411714424,
C=S(CCC)CNCCCCC,0,0,0.7165313105737893,0.7165313105737893,
C=C(CCC)CC(C)C(C)C,0,0,0.43459820850707825,0.43459820850707825,
C=C(CCCC)CNCCCCC,0,0,0.49246428767540973,0.49246428767540973,
CCCCC(CCC)C(C)N(C)CC,0,0,0.0005530843701478338,0.0005530843701478338,
C=C(CCCC)CNCC(P)CCN,0,0,0.43459820850707825,0.43459820850707825,
CCC=C1CC(C)C(C)CN(C)C1,0,0,0.6872892787909722,0.6872892787909722,
C=C(CCCP)CC(C)CCCN,0,0,0.8464817248906141,0.8464817248906141,
C=C(CCC)CN(Br)CCC,0,0,0.00028396298390325663,0.00028396298390325663,
CC=C(CCCC)CN(O)CCC,0,0,0.811936346150635,0.811936346150635,
C=C1CC(C)CCCNCC(S)C1,0,0,0.21402409717744747,0.21402409717744747,
C=C(CCC)C(CO)CCCN,0,0,0.1598797460796939,0.1598797460796939,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
