isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.3127838938748195,0.29869468928867837,0.0588164716424299,0.8464817248906141,0.15499774426016721,0.3127838938748195,0.29869468928867837,0.0588164716424299,0.8464817248906141,0.15499774426016721,0,10,15.321157217025757,0,0,136,0,0,0,0
0.3154535559840034,0.29869468928867837,0.0588164716424299,0.8464817248906141,0.15389559019690277,0.3154535559840034,0.29869468928867837,0.0588164716424299,0.8464817248906141,0.15389559019690277,0,10,15.648305177688599,0,0,390,0,0,0,0
0.3185032612391817,0.29869468928867837,0.0666477938564683,0.8464817248906141,0.1522526344100255,0.3185032612391817,0.29869468928867837,0.0666477938564683,0.8464817248906141,0.1522526344100255,0,10,16.10939860343933,0,2,562,0,0,0,0
0.32020513344185825,0.29869468928867837,0.0666477938564683,0.8464817248906141,0.15067403123900255,0.32020513344185825,0.29869468928867837,0.0666477938564683,0.8464817248906141,0.15067403123900255,0,10,16.363464832305908,0,0,296,0,0,0,0
0.3225041180260126,0.29869468928867837,0.06948345122280154,0.8464817248906141,0.14900499080200927,0.3225041180260126,0.29869468928867837,0.06948345122280154,0.8464817248906141,0.14900499080200927,0,10,16.662699937820435,0,3,369,0,0,0,0
0.32499779780122273,0.29869468928867837,0.06948345122280154,0.8464817248906141,0.14755957704757858,0.32499779780122273,0.29869468928867837,0.06948345122280154,0.8464817248906141,0.14755957704757858,0,10,16.944798469543457,0,1,302,0,0,0,0
0.3270815029140333,0.29869468928867837,0.09301448921066349,0.8464817248906141,0.1459763529862062,0.3270815029140333,0.29869468928867837,0.09301448921066349,0.8464817248906141,0.1459763529862062,0,10,17.376306295394897,0,0,548,0,0,0,0
0.32880965110957616,0.29869468928867837,0.09697196786440508,0.8464817248906141,0.14519603354648478,0.32880965110957616,0.29869468928867837,0.09697196786440508,0.8464817248906141,0.14519603354648478,0,10,17.760499715805054,0,1,481,0,0,0,0
0.33057775316907545,0.29869468928867837,0.1098836353763966,0.8464817248906141,0.14434886509532935,0.33057775316907545,0.29869468928867837,0.1098836353763966,0.8464817248906141,0.14434886509532935,0,10,18.125664949417114,0,1,437,0,0,0,0
0.3330459784715855,0.29869468928867837,0.1098836353763966,0.8464817248906141,0.14460388458976517,0.3330459784715855,0.29869468928867837,0.1098836353763966,0.8464817248906141,0.14460388458976517,0,10,18.40467667579651,0,3,332,0,0,0,0
0.33466728845300964,0.29869468928867837,0.1098836353763966,0.8464817248906141,0.14344188206983569,0.33466728845300964,0.29869468928867837,0.1098836353763966,0.8464817248906141,0.14344188206983569,0,10,18.880091190338135,0,2,611,0,0,0,0
0.33623529601382607,0.29869468928867837,0.1098836353763966,0.8464817248906141,0.1426113705243002,0.33623529601382607,0.29869468928867837,0.1098836353763966,0.8464817248906141,0.1426113705243002,0,10,19.142730712890625,0,0,291,0,0,0,0
0.3376317139850814,0.29869468928867837,0.11455884399268773,0.8464817248906141,0.14160673286276612,0.3376317139850814,0.29869468928867837,0.11455884399268773,0.8464817248906141,0.14160673286276612,0,10,19.393965005874634,0,1,263,0,0,0,0
0.339307319003352,0.29869468928867837,0.11455884399268773,0.8464817248906141,0.1405109025625964,0.339307319003352,0.29869468928867837,0.11455884399268773,0.8464817248906141,0.1405109025625964,0,10,19.916687488555908,0,4,638,0,0,0,0
0.3414460906573199,0.29869468928867837,0.129812176855438,0.8464817248906141,0.1393954159698472,0.3414460906573199,0.29869468928867837,0.129812176855438,0.8464817248906141,0.1393954159698472,0,10,20.221442937850952,0,4,338,0,0,0,0
0.3436238837202057,0.29869468928867837,0.15335496684492847,0.8464817248906141,0.1388900717380247,0.3436238837202057,0.29869468928867837,0.15335496684492847,0.8464817248906141,0.1388900717380247,0,10,20.484818935394287,0,5,297,0,0,0,0
0.3454570571043445,0.29869468928867837,0.1533549668449285,0.8464817248906141,0.13838538776768103,0.3454570571043445,0.29869468928867837,0.1533549668449285,0.8464817248906141,0.13838538776768103,0,10,20.796814918518066,0,5,282,0,0,0,0
0.3463697506683675,0.29869468928867837,0.1533549668449285,0.8464817248906141,0.13768582396263634,0.3463697506683675,0.29869468928867837,0.1533549668449285,0.8464817248906141,0.13768582396263634,0,10,21.148258924484253,0,2,412,0,0,0,0
0.3483239327649023,0.29869468928867837,0.1598797460796939,0.8464817248906141,0.13673599809964793,0.3483239327649023,0.29869468928867837,0.1598797460796939,0.8464817248906141,0.13673599809964793,0,10,21.439626216888428,0,4,323,0,0,0,0
0.34961033205717196,0.29869468928867837,0.1598797460796939,0.8464817248906141,0.1360178429360151,0.34961033205717196,0.29869468928867837,0.1598797460796939,0.8464817248906141,0.1360178429360151,0,10,22.057085275650024,0,4,724,0,0,0,0
0.35152000626285224,0.29869468928867837,0.1598797460796939,0.8464817248906141,0.13567008766256156,0.35152000626285224,0.29869468928867837,0.1598797460796939,0.8464817248906141,0.13567008766256156,0,10,22.43891477584839,0,12,370,0,0,0,0
0.3529871151048306,0.3528660814588489,0.1598797460796939,0.8464817248906141,0.1347482910643184,0.3529871151048306,0.3528660814588489,0.1598797460796939,0.8464817248906141,0.1347482910643184,0,10,22.671239852905273,0,2,237,0,0,0,0
0.355026542588648,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.13417565951790605,0.355026542588648,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.13417565951790605,0,10,22.86258888244629,0,2,183,0,0,0,0
0.35565994762631487,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.1338005607792644,0.35565994762631487,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.1338005607792644,0,10,23.230412006378174,0,15,399,0,0,0,0
0.3576160509283,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.1338951891852076,0.3576160509283,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.1338951891852076,0,10,23.51107168197632,0,7,310,0,0,0,0
0.35905337403334836,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.13342360534907327,0.35905337403334836,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.13342360534907327,0,10,23.652854204177856,0,6,120,0,0,0,0
0.36074784325021336,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.1325358815940262,0.36074784325021336,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.1325358815940262,0,10,23.937927961349487,0,7,323,0,0,0,0
0.3617662114552221,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.1318198994228037,0.3617662114552221,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.1318198994228037,0,10,24.222601413726807,0,7,301,0,0,0,0
0.36304118270354774,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.13122996857501237,0.36304118270354774,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.13122996857501237,0,10,24.543985605239868,0,14,304,0,0,0,0
0.36451906480711477,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.130768626010547,0.36451906480711477,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.130768626010547,0,10,25.22953772544861,0,16,818,0,0,0,0
0.3653090790241024,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.13022100870006506,0.3653090790241024,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.13022100870006506,0,10,25.480277061462402,0,6,265,0,0,0,0
0.36618625882083483,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12946859243837813,0.36618625882083483,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12946859243837813,0,10,25.852277278900146,0,7,374,0,0,0,0
0.36766955412696145,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12858267849776314,0.36766955412696145,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12858267849776314,0,10,26.304084062576294,0,10,487,0,0,0,0
0.36885055971385666,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12810639364694593,0.36885055971385666,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12810639364694593,0,10,26.564968585968018,0,4,279,0,0,0,0
0.3699629864374064,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12728700923608832,0.3699629864374064,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12728700923608832,0,10,26.872162103652954,0,8,332,0,0,0,0
0.3712470701360279,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12671164018898937,0.3712470701360279,0.3528660814588489,0.18116748694692217,0.8464817248906141,0.12671164018898937,0,10,27.104960441589355,0,4,223,0,0,0,0
0.3731440643228229,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.125862178265176,0.3731440643228229,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.125862178265176,0,10,27.857757329940796,0,9,946,0,0,0,0
0.37499004885740717,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12523094910349183,0.37499004885740717,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12523094910349183,0,10,28.831441164016724,0,24,1047,0,0,0,0
0.37701460078868276,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12412027260939808,0.37701460078868276,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12412027260939808,0,10,29.195217609405518,0,19,309,0,0,0,0
0.3783165521819055,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12324452012391458,0.3783165521819055,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12324452012391458,0,10,29.506134510040283,0,7,322,0,0,0,0
0.3798903797416633,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12281218942951382,0.3798903797416633,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12281218942951382,0,10,29.987711429595947,0,13,500,0,0,0,0
0.3809802127986185,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12207192726007096,0.3809802127986185,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12207192726007096,0,10,30.391475439071655,0,17,330,0,0,0,0
0.3826831189792202,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12173341417962037,0.3826831189792202,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12173341417962037,0,10,31.122093200683594,0,15,874,0,0,0,0
0.3840023693267326,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12103689430784348,0.3840023693267326,0.3528660814588489,0.18887560283756186,0.8464817248906141,0.12103689430784348,0,10,31.843465328216553,0,27,839,0,0,0,0
0.3853149179090938,0.3528660814588489,0.21402409717744747,0.8464817248906141,0.12006114989594198,0.3853149179090938,0.3528660814588489,0.21402409717744747,0.8464817248906141,0.12006114989594198,0,10,32.55229711532593,0,28,675,0,0,0,0
0.3867050318536226,0.36787944117144233,0.21402409717744747,0.8464817248906141,0.11934417597573523,0.3867050318536226,0.36787944117144233,0.21402409717744747,0.8464817248906141,0.11934417597573523,0,10,33.06466197967529,0,16,523,0,0,0,0
0.3881200309429561,0.36787944117144233,0.22313016014842985,0.8464817248906141,0.11891060056608699,0.3881200309429561,0.36787944117144233,0.22313016014842985,0.8464817248906141,0.11891060056608699,0,10,33.406840801239014,0,5,383,0,0,0,0
0.3890597732861855,0.36787944117144233,0.22313016014842985,0.8464817248906141,0.11844433654010093,0.3890597732861855,0.36787944117144233,0.22313016014842985,0.8464817248906141,0.11844433654010093,0,10,34.01544642448425,0,36,616,0,0,0,0
0.3905541707175109,0.36787944117144233,0.22313016014842985,0.8464817248906141,0.11758411612405954,0.3905541707175109,0.36787944117144233,0.22313016014842985,0.8464817248906141,0.11758411612405954,0,10,34.858176469802856,0,21,1027,0,0,0,0
0.3914874645390346,0.36787944117144233,0.2528395958047465,0.8464817248906141,0.11712475049563588,0.3914874645390346,0.36787944117144233,0.2528395958047465,0.8464817248906141,0.11712475049563588,0,10,35.54100060462952,0,28,746,0,0,0,0
0.39276228243506317,0.36787944117144233,0.2528395958047465,0.8464817248906141,0.11670802735717169,0.39276228243506317,0.36787944117144233,0.2528395958047465,0.8464817248906141,0.11670802735717169,0,10,35.818381786346436,0,13,247,0,0,0,0
0.39350173618941686,0.36787944117144233,0.2528395958047465,0.8464817248906141,0.11627948748096589,0.39350173618941686,0.36787944117144233,0.2528395958047465,0.8464817248906141,0.11627948748096589,0,10,36.248990297317505,0,31,361,0,0,0,0
0.3942822528303719,0.36787944117144233,0.2528395958047465,0.8464817248906141,0.11583496026719547,0.3942822528303719,0.36787944117144233,0.2528395958047465,0.8464817248906141,0.11583496026719547,0,10,36.970741748809814,0,26,648,0,0,0,0
0.3951401733869354,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11548355363284953,0.3951401733869354,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11548355363284953,0,10,37.6577467918396,0,48,605,0,0,0,0
0.3959156516581731,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11520947168848529,0.3959156516581731,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11520947168848529,0,10,38.104103088378906,0,15,477,0,0,0,0
0.3971263586357139,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11510341679800955,0.3971263586357139,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11510341679800955,0,10,38.6294379234314,0,36,507,0,0,0,0
0.39817195943131667,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11490386182139023,0.39817195943131667,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11490386182139023,0,10,39.169023752212524,0,37,502,0,0,0,0
0.398688438977501,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11460995433269724,0.398688438977501,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11460995433269724,0,10,39.6487193107605,0,37,500,0,0,0,0
0.3990349278037571,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11435517863943413,0.3990349278037571,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11435517863943413,0,10,40.162272691726685,0,23,549,0,0,0,0
0.3996634894044712,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11423238047833739,0.3996634894044712,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11423238047833739,0,10,40.68010473251343,0,14,629,0,0,0,0
0.40027703764547273,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11411123896609313,0.40027703764547273,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11411123896609313,0,10,41.10095810890198,0,11,419,0,0,0,0
0.40099508654151783,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11405013828612469,0.40099508654151783,0.36787944117144233,0.2635971381157268,0.8464817248906141,0.11405013828612469,0,10,41.7344868183136,0,29,596,0,0,0,0
0.40144230236617046,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11407374442190528,0.40144230236617046,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11407374442190528,0,10,42.365089416503906,0,39,592,0,0,0,0
0.40199793994481237,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11373204906916808,0.40199793994481237,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11373204906916808,0,10,42.557597398757935,0,11,171,0,0,0,0
0.40261600692951754,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1135359497162961,0.40261600692951754,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1135359497162961,0,10,42.89828395843506,0,22,343,0,0,0,0
0.40380014307790385,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1135690271167607,0.40380014307790385,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1135690271167607,0,10,43.22175931930542,0,23,312,0,0,0,0
0.4046955798377808,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11366941333356692,0.4046955798377808,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11366941333356692,0,10,43.56438064575195,0,13,364,0,0,0,0
0.40546859212447134,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11336714706181292,0.40546859212447134,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11336714706181292,0,10,43.98481750488281,0,13,416,0,0,0,0
0.4055036896756443,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11332864579602481,0.4055036896756443,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11332864579602481,0,10,44.41035223007202,0,26,457,0,0,0,0
0.40605179043799133,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11303308941037761,0.40605179043799133,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11303308941037761,0,10,44.836334466934204,0,16,497,0,0,0,0
0.4066111672868227,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11291474091132644,0.4066111672868227,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11291474091132644,0,10,45.205931425094604,0,22,403,0,0,0,0
0.40705453851413836,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1127119305645785,0.40705453851413836,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1127119305645785,0,10,45.637953758239746,0,41,379,0,0,0,0
0.407466735757267,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11245661520547616,0.407466735757267,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11245661520547616,0,10,46.25643348693848,0,28,725,0,0,0,0
0.407777116681887,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11224274236037138,0.407777116681887,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11224274236037138,0,10,46.66910696029663,0,19,453,0,0,0,0
0.4081301319739748,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11191867351655499,0.4081301319739748,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11191867351655499,0,10,47.248167276382446,0,50,613,0,0,0,0
0.40929681331649015,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11149875871473763,0.40929681331649015,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11149875871473763,0,10,47.63978028297424,0,23,461,0,0,0,0
0.410203224645271,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11124120811959953,0.410203224645271,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11124120811959953,0,10,48.07922005653381,0,29,451,0,0,0,0
0.41045195763430314,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11099556090344558,0.41045195763430314,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11099556090344558,0,10,48.39362096786499,0,18,339,0,0,0,0
0.4105763241288192,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11087232394685718,0.4105763241288192,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11087232394685718,0,10,48.78143787384033,0,13,455,0,0,0,0
0.4106114216799922,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11083133854931183,0.4106114216799922,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11083133854931183,0,10,49.10254216194153,0,7,391,0,0,0,0
0.4109418867960725,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11057117255139068,0.4109418867960725,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11057117255139068,0,10,49.505687952041626,0,26,387,0,0,0,0
0.41122680432816233,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1104788788775129,0.41122680432816233,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1104788788775129,0,10,49.940375566482544,0,28,393,0,0,0,0
0.41156880646894506,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11028585186207007,0.41156880646894506,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.11028585186207007,0,10,50.38467478752136,0,23,430,0,0,0,0
0.4121169072312921,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.109951888907648,0.4121169072312921,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.109951888907648,0,10,50.93779683113098,0,33,562,0,0,0,0
0.4124701408753679,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1097540418222491,0.4124701408753679,0.3678794411714424,0.2635971381157268,0.8464817248906141,0.1097540418222491,0,10,51.344724893569946,0,29,381,0,0,0,0
0.41281967983244544,0.3923707304249754,0.2635971381157268,0.8464817248906141,0.10948485258317903,0.41281967983244544,0.3923707304249754,0.2635971381157268,0.8464817248906141,0.10948485258317903,0,10,51.69987106323242,0,21,375,0,0,0,0
0.41287385122461556,0.3923707304249754,0.2635971381157268,0.8464817248906141,0.10944176502191492,0.41287385122461556,0.3923707304249754,0.2635971381157268,0.8464817248906141,0.10944176502191492,0,10,52.23590683937073,0,42,520,0,0,0,0
0.4131331108878869,0.41686201967850844,0.2635971381157268,0.8464817248906141,0.10929052772104951,0.4131331108878869,0.41686201967850844,0.2635971381157268,0.8464817248906141,0.10929052772104951,0,10,52.999075412750244,0,48,607,0,0,0,0
0.4144243059171512,0.41686201967850844,0.2635971381157268,0.8464817248906141,0.10886383997129803,0.4144243059171512,0.41686201967850844,0.2635971381157268,0.8464817248906141,0.10886383997129803,0,10,53.41571617126465,0,26,303,0,0,0,0
0.41493338556133935,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10864764160807731,0.41493338556133935,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10864764160807731,0,10,54.202330112457275,0,64,769,0,0,0,0
0.4159044544794616,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10860627576212979,0.4159044544794616,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10860627576212979,0,10,54.87921857833862,0,59,706,0,0,0,0
0.4170813931391605,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10856909123302552,0.4170813931391605,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10856909123302552,0,10,55.35024166107178,0,40,483,0,0,0,0
0.4177306579837524,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10828427780845626,0.4177306579837524,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10828427780845626,0,10,55.90495181083679,0,40,661,0,0,0,0
0.4182579874122322,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10818567052573144,0.4182579874122322,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10818567052573144,0,10,56.24440097808838,0,23,354,0,0,0,0
0.41872356404905575,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.1080142443355154,0.41872356404905575,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.1080142443355154,0,10,56.74962258338928,0,49,522,0,0,0,0
0.4191991880699126,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10791347081912075,0.4191991880699126,0.41686201967850844,0.29869468928867837,0.8464817248906141,0.10791347081912075,0,10,57.49298167228699,0,67,749,0,0,0,0
0.4195943512524023,0.4257301140927934,0.29869468928867837,0.8464817248906141,0.10767814889984696,0.4195943512524023,0.4257301140927934,0.29869468928867837,0.8464817248906141,0.10767814889984696,0,10,58.104259967803955,0,64,588,0,0,0,0
0.4201614468860976,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10760154568153596,0.4201614468860976,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10760154568153596,0,10,58.60825300216675,0,33,576,0,0,0,0
0.42075523823734423,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10742483603775523,0.42075523823734423,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10742483603775523,0,10,59.167151927948,0,57,570,0,0,0,0
0.4211993839983411,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10716954031931648,0.4211993839983411,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10716954031931648,0,10,59.68393802642822,0,44,595,0,0,0,0
0.4215795338211182,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1069337841607158,0.4215795338211182,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1069337841607158,0,10,60.17805051803589,0,45,521,0,0,0,0
0.42198433116225065,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10678339498948082,0.42198433116225065,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10678339498948082,0,10,60.667877435684204,0,65,429,0,0,0,0
0.42217440607363926,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10666392589701844,0.42217440607363926,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10666392589701844,0,10,61.06815552711487,0,26,446,0,0,0,0
0.422243590825522,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10660623341996088,0.422243590825522,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10660623341996088,0,10,61.7915244102478,0,52,870,0,0,0,0
0.4225028504887933,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10642814539094861,0.4225028504887933,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10642814539094861,0,10,62.159398317337036,0,23,419,0,0,0,0
0.42297974579833136,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10615475245604336,0.42297974579833136,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10615475245604336,0,10,62.59665250778198,0,42,429,0,0,0,0
0.423452903834641,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10607796663678906,0.423452903834641,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10607796663678906,0,10,63.166053771972656,0,49,623,0,0,0,0
0.42377888226524796,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1058818485043306,0.42377888226524796,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1058818485043306,0,10,63.59752297401428,0,45,409,0,0,0,0
0.4239689571766365,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10575813579434643,0.4239689571766365,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10575813579434643,0,10,63.978376388549805,0,19,470,0,0,0,0
0.42454860018549734,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1056925783169927,0.42454860018549734,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1056925783169927,0,10,64.51425671577454,0,45,582,0,0,0,0
0.424742369783884,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1056392772521451,0.424742369783884,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1056392772521451,0,10,65.03669857978821,0,28,631,0,0,0,0
0.4249989066180394,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10544408906691824,0.4249989066180394,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10544408906691824,0,10,65.41589093208313,0,25,422,0,0,0,0
0.4250680913699222,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10538387452850659,0.4250680913699222,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10538387452850659,0,10,65.89088940620422,0,61,398,0,0,0,0
0.4254451120922289,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10540340410977651,0.4254451120922289,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10540340410977651,0,10,66.39034700393677,0,38,583,0,0,0,0
0.42584027527471857,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10513899298437634,0.42584027527471857,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10513899298437634,0,10,66.80818390846252,0,39,415,0,0,0,0
0.4262600859755637,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10496018039182306,0.4262600859755637,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10496018039182306,0,10,67.15896487236023,0,46,274,0,0,0,0
0.42702002182379273,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10497617681173171,0.42702002182379273,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10497617681173171,0,10,67.60213923454285,0,37,457,0,0,0,0
0.42735216092594497,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10479390906539698,0.42735216092594497,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10479390906539698,0,10,67.95030283927917,0,34,326,0,0,0,0
0.4281191560170783,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10456705199532658,0.4281191560170783,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10456705199532658,0,10,68.29182934761047,0,23,372,0,0,0,0
