smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
FC(F)(F)CC(F)(F)SCl,0,0,0.29869468928867837,0.29869468928867837,
CC(F)(SF)C(O)(F)F,0,0,0.11455884399268773,0.11455884399268773,
FC(F)(F)C(F)(F)CCl,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(S)C(F)(F)S,0,0,0.1598797460796939,0.1598797460796939,
FCSC(F)(Br)C(F)(F)S,0,0,0.09697196786440508,0.09697196786440508,
FN(F)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)C(F)(F)CSF,0,0,0.06948345122280154,0.06948345122280154,
FC(F)C(F)(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCSC(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(S)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(F)(Cl)CSC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCC(F)(F)C(F)(F)SBr,0,0,0.29869468928867837,0.29869468928867837,
FCC(F)(SCl)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
OSC(F)(F)C(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,
FSC(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)SC(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(Cl)C(F)(F)F,4,0,0.7165313105737893,0.7165313105737893,
FPC(F)(F)SF,0,0,0.4924642876754098,0.4924642876754098,
FCC(F)(F)C(F)(F)P,0,0,0.1598797460796939,0.1598797460796939,
FSC(F)(S)C(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(Br)C(F)(S)Cl,0,0,0.129812176855438,0.129812176855438,
FC(F)(F)C(F)(S)Cl,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FP(F)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
NC(SF)C(F)F,0,0,0.11455884399268773,0.11455884399268773,
FC(F)(Cl)SC(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FNC(F)(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FSC(F)(F)P(F)P,0,0,0.3528660814588489,0.3528660814588489,
NC(F)(F)C(F)SCl,0,0,0.11455884399268773,0.11455884399268773,
FC(F)C(F)(F)P(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)NSC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCSC(F)(F)Br,0,0,0.18887560283756186,0.18887560283756186,
CC(F)(F)C(F)(F)S,0,0,0.18116748694692217,0.18116748694692217,
FN(F)C(F)(F)P,0,0,0.36787944117144233,0.36787944117144233,
CC(F)(SCBr)C(F)(F)F,0,0,0.0356739933472524,0.0356739933472524,
FSC(F)(F)C(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)CC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(S)P(F)F,0,0,0.21402409717744747,0.21402409717744747,
FCC(F)(CF)C(F)(F)F,0,0,0.1098836353763966,0.1098836353763966,
FSC(F)C(Cl)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)N(F)F,0,0,0.49246428767540973,0.49246428767540973,
FCC(F)C(F)(CF)SF,0,0,0.0588164716424299,0.0588164716424299,
NC(F)(F)C(F)(F)S,0,0,0.2635971381157268,0.2635971381157268,
FSC(F)(Br)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
NC(F)(S)C(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,
FC(F)(F)C(F)(F)PCl,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(P)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
NP(F)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(F)C(F)(F)SF,0,0,0.5817778142098083,0.5817778142098083,
FCN(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(Br)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(Cl)(SF)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
NC(SBr)C(F)(F)F,0,0,0.11455884399268773,0.11455884399268773,
OC(F)(Cl)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NC(F)(F)P(F)F,0,0,0.36787944117144233,0.36787944117144233,
NC(F)(SF)C(F)(F)Br,0,0,0.2635971381157268,0.2635971381157268,
OC(F)(SF)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCCC(F)(F)C(F)(F)F,0,0,0.1098836353763966,0.1098836353763966,
FSC(F)(P)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(F)CS,0,0,0.29869468928867837,0.29869468928867837,
FC(SBr)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(Cl)C(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
NCC(F)(SF)C(F)F,0,0,0.0666477938564683,0.0666477938564683,
FC(F)(Br)C(F)(F)SP,0,0,0.2635971381157268,0.2635971381157268,
CC(F)C(F)(SCl)C(F)(F)F,0,0,0.0588164716424299,0.0588164716424299,
FC(F)(P)SC(F)(F)Cl,0,0,0.2635971381157268,0.2635971381157268,
FSCC(F)(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCP(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)SBr,0,0,0.18887560283756186,0.18887560283756186,
OC(F)(SF)C(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(P)SCl,0,0,0.2635971381157268,0.2635971381157268,
FC(Br)SC(F)(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FOC(F)(Br)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FCSC(F)(F)C(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(CCl)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)SC(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
