smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
OC(F)(F)C(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FN(F)NC(F)(F)Br,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(Cl)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)SC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
NC(F)(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FOSP(F)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)=CC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FC(SC(F)(F)F)P(F)F,0,0,0.513417119032592,0.513417119032592,
FNC(F)(F)PSF,0,0,0.3528660814588489,0.3528660814588489,
FOCN(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
OOP(F)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
N=C(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(Br)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)SC(F)(F)Cl,81,21,0.7165313105737893,0.7165313105737893,
FC(F)C(F)(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)C(F)(Br)SF,0,0,0.3528660814588489,0.3528660814588489,
FPC(F)(Cl)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
OC(F)N(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FNSP(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FOC(F)(F)P(F)SBr,0,0,0.43459820850707825,0.43459820850707825,
FC(F)NC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FP(F)POC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(P)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)PC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FSSC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSSC(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FPC(F)(F)C(F)F,0,0,0.49246428767540973,0.49246428767540973,
FOSP(Cl)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)C(S)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPSC(F)(F)SF,0,0,0.36787944117144233,0.36787944117144233,
FN(F)SC(F)(F)F,118,91,0.811936346150635,0.811936346150635,
FC(SBr)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)C(F)(F)P(F)Cl,0,0,0.6065306597126334,0.6065306597126334,
FC(F)SN(F)F,0,0,0.4924642876754098,0.4924642876754098,
OC(F)(F)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FC(Cl)C(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FPC(F)N(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(Br)C(F)(F)Br,0,0,0.41686201967850844,0.41686201967850844,
FPP(F)C(F)(F)SF,0,0,0.5817778142098083,0.5817778142098083,
FP(F)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FSC(C(F)F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)SOC(F)(F)F,22,0,0.7165313105737893,0.7165313105737893,
FSP(F)C(F)(F)Cl,0,0,0.4924642876754098,0.4924642876754098,
FC(F)(F)CSC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)CC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)SCC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)SC(F)(F)OS,0,0,0.3678794411714424,0.3678794411714424,
NC(F)(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(SOBr)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(F)C(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,
FN(S)C(F)(F)C(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FP(F)SP(F)F,0,0,0.513417119032592,0.513417119032592,
FSC(F)(F)C(F)(F)F,106,101,0.8464817248906141,0.8464817248906141,
FNC(F)(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FPC(F)(F)C(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FNSC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(Cl)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FC(F)NOC(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
OOC(F)(F)P(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)SF,0,0,0.513417119032592,0.513417119032592,
FCP(F)C(F)(F)OF,0,0,0.3678794411714424,0.3678794411714424,
FC(F)(F)C(F)(Cl)Cl,0,0,0.41686201967850844,0.41686201967850844,
FC(F)(F)C(F)(Cl)SBr,0,0,0.43459820850707825,0.43459820850707825,
FC(Cl)C(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)(F)C(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(F)SC(F)(F)Cl,0,0,0.4924642876754098,0.4924642876754098,
FC1(F)PSC1(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)SC(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(F)P(F)C(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(Cl)C(F)(F)Br,0,0,0.41686201967850844,0.41686201967850844,
FC(F)(F)C(F)(Br)SCl,0,0,0.43459820850707825,0.43459820850707825,
FC(F)NN(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)C(F)(S)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)N(F)F,0,0,0.41686201967850844,0.41686201967850844,
FC(F)SC(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)C(F)F,0,0,0.3678794411714424,0.3678794411714424,
FCN(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)C(F)(F)PS,0,0,0.3528660814588489,0.3528660814588489,
FC(Br)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)C(F)(F)S,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(SF)C(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
NC(F)(F)P(F)F,0,0,0.36787944117144233,0.36787944117144233,
FONC(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FCC(F)(SF)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)SC(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FN(F)C(F)(F)F,54,34,0.7165313105737893,0.7165313105737893,
FC(Br)SC(F)(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FPPC(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(Cl)N(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
NP(F)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FON(F)C(F)(F)F,1,0,0.6872892787909722,0.6872892787909722,
FCC(F)(F)P(F)OF,0,0,0.3678794411714424,0.3678794411714424,
FC(F)(F)C(F)(F)OSCl,0,0,0.5817778142098083,0.5817778142098083,
FSNC(F)(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)CC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(F)SN(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)C(F)(F)SF,0,0,0.5817778142098083,0.5817778142098083,
FC(F)(Br)C(F)(F)SBr,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)(F)P(F)F,1,0,0.6872892787909722,0.6872892787909722,
FCC(F)(Br)C(F)(F)SF,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)SC(F)(S)Br,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(F)CSCl,0,0,0.29869468928867837,0.29869468928867837,
FNC(F)(Cl)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FCSC(F)(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(S)C(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)SC(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FCC(F)(F)C(F)(Cl)SF,0,0,0.29869468928867837,0.29869468928867837,
FN(Br)CC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FPPC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FCNC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
OOC(F)(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FOSP(F)C(F)(F)F,36,0,0.7165313105737893,0.7165313105737893,
FP(F)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FOCC(F)(F)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(Cl)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)SC(F)(F)F,123,77,0.811936346150635,0.811936346150635,
FPC(F)(F)C(F)(F)SF,0,0,0.513417119032592,0.513417119032592,
FSC1C(F)(F)C1(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)C(F)(F)C(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)(F)SS,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C1(F)CS1,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)C(F)Cl,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)(F)C(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)C1SC1(F)F,0,0,0.5817778142098083,0.5817778142098083,
OC(F)(F)SP(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)SN(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)(PF)SF,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(SF)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(S)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(Cl)SC(F)(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(S)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(Cl)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)SC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
OC(Br)(SF)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)C(F)(Cl)C(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)SP(F)F,0,0,0.4924642876754098,0.4924642876754098,
FN(F)SC(F)(F)OS,0,0,0.29869468928867837,0.29869468928867837,
FCOC(F)(F)P(F)F,0,0,0.3678794411714424,0.3678794411714424,
FCC(F)(F)OF,0,0,0.36787944117144233,0.36787944117144233,
NC(F)(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FOC(F)C(F)F,0,0,0.36787944117144233,0.36787944117144233,
FPC(F)(F)OC(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)(F)SC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FP(F)C(Br)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)OBr,0,0,0.6065306597126334,0.6065306597126334,
ON(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(Br)SBr,0,0,0.43459820850707825,0.43459820850707825,
OOSP(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)C(F)(Cl)Br,0,0,0.36787944117144233,0.36787944117144233,
FN(F)C(F)(F)PCl,0,0,0.36787944117144233,0.36787944117144233,
FOC(F)C(F)(F)SBr,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)PC(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FSCC(F)(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCSOC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCP(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPOC(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FSPC(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOSPC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(Br)OC(F)(F)Br,0,0,0.36787944117144233,0.36787944117144233,
FC(Br)N(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)N(F)F,0,0,0.41686201967850844,0.41686201967850844,
FSN(F)C(F)(F)C(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(C(F)(F)F)C(F)(F)S,0,0,0.3528660814588489,0.3528660814588489,
FC(F)N(F)P(F)F,0,0,0.6065306597126334,0.6065306597126334,
FP(F)SC(F)(F)S,0,0,0.36787944117144233,0.36787944117144233,
NC(F)(F)SN(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)C(F)(S)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FNSC(F)(F)OF,0,0,0.43459820850707825,0.43459820850707825,
FCP(SF)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)N(F)P,0,0,0.3528660814588489,0.3528660814588489,
FSP(C(F)F)C(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FC(P(F)Cl)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)OC(F)(F)F,45,39,0.7165313105737893,0.7165313105737893,
FCC(F)(F)N(F)F,0,0,0.49246428767540973,0.49246428767540973,
FCC(F)(F)SP(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(C(F)F)C(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FOSC(F)(F)C(F)F,0,0,0.5817778142098083,0.5817778142098083,
FSC(F)(F)C(F)OBr,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(F)C(F)(F)Cl,0,0,0.36787944117144233,0.36787944117144233,
FC(Br)SN(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSP(Cl)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)OC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)(F)SC(F)(F)OBr,0,0,0.5817778142098083,0.5817778142098083,
FSC(F)(S)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)C(F)(F)PCl,0,0,0.49246428767540973,0.49246428767540973,
FPC(F)P(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)C(F)SP(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)(F)OCl,0,0,0.36787944117144233,0.36787944117144233,
FOC(F)SC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)C(F)(SBr)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(Br)Br,0,0,0.41686201967850844,0.41686201967850844,
FSP(S)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(F)PC(F)(F)S,0,0,0.43459820850707825,0.43459820850707825,
NN(P(F)F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FN(Br)SC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
OC(F)(SF)C(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)P(F)F,119,73,0.811936346150635,0.811936346150635,
FCOC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FPNC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(F)OC(F)(F)S,0,0,0.5817778142098083,0.5817778142098083,
OC(F)(OF)P(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FPSOC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCSP(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)CSC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSCC(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSN(P)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)P(F)P(F)F,0,0,0.6065306597126334,0.6065306597126334,
FC(F)(F)C(F)(F)NBr,0,0,0.49246428767540973,0.49246428767540973,
FPSC(F)(F)PF,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)C(Cl)SF,0,0,0.3528660814588489,0.3528660814588489,
OON(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(Br)N(F)F,0,0,0.4924642876754098,0.4924642876754098,
OC(F)(SF)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FOC(F)(F)SC(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FC(F)(F)C1(F)SS1,0,0,0.41686201967850844,0.41686201967850844,
FP(F)PC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FPC(F)(SF)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(F)SF,0,0,0.4924642876754098,0.4924642876754098,
FOC(F)(P)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSC1(F)PC1(F)F,0,0,0.43459820850707825,0.43459820850707825,
CC(F)(SF)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)CC(F)(F)Cl,0,0,0.3678794411714424,0.3678794411714424,
FPC(F)(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)NSC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)SC(F)(F)S,0,0,0.36787944117144233,0.36787944117144233,
OSC(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)(F)C(F)S,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(F)SC(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)P(F)N(F)F,0,0,0.6065306597126334,0.6065306597126334,
FOC(F)(S)C(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FP(F)OOC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FNC(F)(SF)N(F)F,0,0,0.5817778142098083,0.5817778142098083,
FOC(F)(F)C(F)(F)F,66,22,0.7165313105737893,0.7165313105737893,
FPSC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FCN(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FOC(F)OC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(Cl)C(F)(F)N(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(Br)SC(F)(F)OCl,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)=CC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCC(F)(F)OP(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)OC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FC(F)(F)SC(F)(Cl)Br,0,0,0.43459820850707825,0.43459820850707825,
FCP(SF)C(F)(F)OF,0,0,0.29869468928867837,0.29869468928867837,
FOC(F)(F)C(F)F,0,0,0.6065306597126334,0.6065306597126334,
FN(F)SC(F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,
FCP(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FP(Br)SC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FSP(F)C(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(OBr)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(Br)OC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)(F)P,0,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)(Cl)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(S)SC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FP(F)SC(F)(F)Cl,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(F)P(F)Cl,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(F)C(F)(F)PCl,0,0,0.43459820850707825,0.43459820850707825,
FP(F)C(F)(F)SPCl,0,0,0.3528660814588489,0.3528660814588489,
FNPSC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)C(F)(F)Br,0,0,0.6065306597126334,0.6065306597126334,
FC(F)(F)SC(F)(F)CCl,0,0,0.29869468928867837,0.29869468928867837,
FP(P)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(F)SC(Br)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)C(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(C(F)(F)F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FP(F)SC(F)(F)P,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)CP(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(=P)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)CC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)SC(F)(S)Cl,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(F)PBr,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)C(F)(F)SF,0,0,0.49246428767540973,0.49246428767540973,
FNC(F)SP(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(F)OC(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FSC(F)(C(F)Cl)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(Cl)SC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(Cl)C(F)(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSP(P)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FPC(F)(F)C(F)SF,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(Cl)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FSCC(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)NF,0,0,0.29869468928867837,0.29869468928867837,
FOC(F)(SBr)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
NSC(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(F)NC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FC(F)(F)C(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(Cl)C(F)(F)SN(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCN(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(OF)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
OC(F)(F)OC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC=C(F)C(F)(F)SF,0,0,0.5817778142098083,0.5817778142098083,
FN(F)SC(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
NN(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOSP(F)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FSC1(F)C(F)C1(F)F,0,0,0.5817778142098083,0.5817778142098083,
OC(F)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
OOC(F)(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(SBr)SC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FNC(F)(F)C(F)(F)S,0,0,0.43459820850707825,0.43459820850707825,
FC(F)=NC(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FSC(F)C(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SC(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSSC(F)(F)P(F)F,0,0,0.6065306597126334,0.6065306597126334,
FN(F)C(F)(F)S,0,0,0.4924642876754098,0.4924642876754098,
FCC(F)(SF)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)NC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FOC(OF)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
OC(F)(F)N(F)SF,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(SBr)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FNC(F)(F)N(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(Cl)(Cl)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)N(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FSN(F)P(F)F,0,0,0.513417119032592,0.513417119032592,
FCSC(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)SC(F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,
FN(F)SC(F)(F)P,0,0,0.3528660814588489,0.3528660814588489,
OC(F)SC(F)(F)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(F)NCl,0,0,0.49246428767540973,0.49246428767540973,
O=C(F)SC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(F)SNC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)P(F)F,0,0,0.41686201967850844,0.41686201967850844,
FPC(F)(F)P(F)SF,0,0,0.5817778142098083,0.5817778142098083,
FNC(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FNC(F)(F)C(F)SF,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)OSP(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSOC(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FC(F)POC(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(N(F)F)C(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FN(F)SP(F)F,0,0,0.513417119032592,0.513417119032592,
FNN(F)C(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FSC(Cl)(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)PSC(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FSC(F)C(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCN(SF)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(Cl)C(F)(F)P(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(F)(S)P(F)F,0,0,0.36787944117144233,0.36787944117144233,
FNOC(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FOSC(F)(F)F,0,0,0.513417119032592,0.513417119032592,
NC(F)(OF)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSP(F)C(F)(F)SCl,0,0,0.36787944117144233,0.36787944117144233,
FOC(F)(Cl)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
O=C(SF)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(F)(Cl)SC(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)(SF)C(F)(F)F,1,0,0.6872892787909722,0.6872892787909722,
FN(P)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FP(F)CSC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
